Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(61, 67)","(15, 11)","(46, 67)","(47.18, 118.57, 60.05)","(14.01, 70.85, 26.14)","(25.63, 74.89, 15.65)","(44.50, 53.44, 29.65)","(31.41, 101.62, 45.29)","(73.72, 15.34, 62.77)","(24.90, 88.28, 24.48)","(35.35, 107.80, 46.22)","(30.62, 99.12, 45.36)","(41.35, 42.42, 28.09)","(41.29, 112.42, 54.75)","(35.34, 87.32, 49.30)","(89.03, 16.86, 80.08)","(47.71, 26.74, 38.19)","(25.56, 94.33, 30.34)","(32.55, 46.48, 19.53)","(61.99, 77.68, 70.64)","(61.39, 84.87, 48.49)","(61.96, 50.71, 47.26)","(21.05, 84.48, 20.79)","(21.11, 68.29, 31.26)","(34.66, 79.91, 24.72)","(19.77, 56.89, 8.09)","(6.91, 79.25, 20.85)","(40.77, 80.51, 29.88)","(24.12, 96.48, 35.03)","(43.52, 39.09, 30.53)","(39.86, 35.54, 35.61)","(13.61, 85.42, 27.38)","(43.81, 30.02, 35.40)","(61.48, 24.48, 57.90)","(7.77, 70.34, 8.74)","(41.76, 62.67, 27.18)","(31.81, 79.31, 44.25)","(34.71, 69.96, 21.23)","(58.76, 23.44, 47.32)","(22.52, 87.36, 37.34)","(37.49, 109.87, 47.34)","(20.31, 89.52, 34.86)","(33.71, 96.20, 48.49)","(57.32, 44.44, 59.03)","(59.28, 86.28, 69.94)","(39.23, 94.97, 53.65)","(54.30, 20.86, 44.47)","(37.73, 47.60, 23.78)","(46.43, 31.61, 35.15)","(70.36, 8.64, 60.62)","(65.64, 11.71, 59.15)","(60.64, 13.44, 53.54)","(18.10, 79.40, 32.15)"
"(23, 67)","(89, 18)","(35, 96)","(63.04, 59.96, 91.75)","(70.93, 12.29, 84.82)","(29.30, 107.86, 22.73)","(46.68, 44.46, 70.37)","(24.53, 103.00, 20.56)","(20.61, 65.26, 47.36)","(69.78, 29.98, 91.17)","(12.03, 94.11, 30.88)","(88.34, 13.52, 96.83)","(88.58, 7.54, 99.57)","(40.87, 71.62, 28.59)","(68.10, 89.74, 99.78)","(31.78, 101.61, 8.77)","(28.85, 54.19, 48.46)","(57.04, 58.38, 49.23)","(44.61, 63.75, 74.01)","(77.47, 50.65, 71.55)","(69.52, 45.65, 66.08)","(66.33, 44.27, 91.43)","(14.66, 71.33, 30.67)","(30.78, 107.99, 20.46)","(66.40, 68.63, 52.40)","(21.35, 64.83, 48.72)","(51.58, 44.45, 76.06)","(87.66, 5.42, 100.08)","(50.67, 76.68, 32.81)","(66.28, 89.42, 97.67)","(68.23, 27.54, 73.28)","(40.23, 93.41, 11.27)","(49.41, 47.70, 74.72)","(83.12, 3.04, 96.30)","(51.90, 41.00, 56.40)","(50.15, 87.41, 81.49)","(24.67, 104.47, 23.44)","(59.02, 26.64, 69.28)","(69.69, 25.62, 75.44)","(20.43, 100.46, 42.55)","(17.43, 91.21, 45.98)","(79.64, 5.40, 91.40)","(21.57, 71.23, 51.79)","(41.53, 66.88, 71.67)","(58.62, 61.29, 49.15)","(12.03, 87.75, 42.19)","(35.02, 54.09, 41.87)","(75.59, 37.15, 98.90)","(60.53, 38.74, 84.28)","(81.92, 1.68, 94.87)","(78.91, 37.33, 78.50)","(37.18, 60.94, 65.71)","(15.76, 90.27, 17.00)"
"(87, 96)","(47, 84)","(58, 38)","(9.89, 33.31, 57.61)","(40.13, 30.22, 26.06)","(58.67, 19.91, 37.63)","(61.71, 60.82, 24.61)","(62.24, 43.70, 4.82)","(89.42, 49.02, 53.45)","(29.18, 25.89, 37.50)","(48.65, 13.32, 59.71)","(9.48, 39.55, 56.89)","(60.01, 53.26, 15.54)","(47.86, 41.78, 19.63)","(62.84, 42.13, 6.83)","(73.78, 57.94, 10.80)","(107.93, 73.91, 50.99)","(26.48, 19.66, 59.55)","(18.00, 28.49, 63.75)","(67.94, 55.76, 10.61)","(74.83, 33.16, 59.11)","(12.09, 33.65, 64.91)","(21.59, 24.67, 62.16)","(82.14, 43.79, 41.52)","(33.63, 43.94, 37.35)","(95.54, 87.02, 39.75)","(32.52, 11.63, 44.42)","(18.45, 46.83, 54.36)","(107.18, 70.04, 56.20)","(91.35, 80.28, 33.02)","(48.71, 10.96, 39.17)","(20.51, 52.68, 59.18)","(86.58, 86.17, 43.01)","(54.79, 15.78, 38.48)","(22.44, 21.99, 59.05)","(45.45, 27.66, 22.67)","(46.50, 51.54, 30.07)","(91.63, 54.98, 43.53)","(100.76, 62.80, 52.55)","(95.66, 80.57, 33.54)","(103.79, 81.68, 39.02)","(93.17, 65.82, 30.44)","(74.87, 55.85, 10.39)","(85.82, 44.48, 70.21)","(95.50, 54.48, 60.40)","(95.72, 83.84, 36.38)","(64.19, 42.96, 7.01)","(32.39, 13.33, 56.55)","(90.29, 48.53, 63.65)","(79.60, 40.69, 41.70)","(12.70, 30.35, 59.18)","(92.53, 89.88, 45.08)","(84.14, 43.47, 51.14)"
"(21, 79)","(36, 70)","(4, 75)","(80.86, 64.71, 96.94)","(44.36, 28.42, 54.93)","(39.39, 28.67, 44.30)","(63.66, 50.53, 80.95)","(74.77, 71.59, 68.47)","(91.31, 74.07, 102.36)","(66.40, 62.00, 62.07)","(73.75, 60.35, 90.92)","(30.57, 18.52, 47.78)","(33.63, 16.06, 46.91)","(55.48, 37.93, 68.51)","(19.21, 2.64, 34.71)","(17.53, 18.35, 21.02)","(93.30, 75.65, 105.94)","(32.55, 18.80, 49.68)","(70.00, 52.39, 83.61)","(41.86, 42.14, 35.59)","(54.61, 37.36, 66.66)","(73.58, 63.51, 74.39)","(56.64, 50.60, 54.67)","(64.66, 51.55, 81.94)","(18.85, 36.14, 13.57)","(37.22, 33.88, 53.74)","(66.04, 50.45, 82.67)","(74.43, 60.20, 91.36)","(65.39, 47.96, 78.30)","(13.06, 24.25, 26.89)","(80.59, 64.65, 97.10)","(35.41, 38.54, 27.44)","(108.84, 91.63, 119.17)","(44.37, 30.33, 52.38)","(42.00, 30.50, 47.09)","(56.61, 42.33, 73.45)","(33.27, 18.08, 43.59)","(105.12, 88.49, 115.15)","(15.16, 20.05, 16.78)","(53.92, 44.25, 71.18)","(88.87, 73.06, 97.47)","(40.49, 36.33, 39.15)","(83.17, 65.67, 95.98)","(19.63, 28.80, 11.23)","(54.36, 40.09, 61.17)","(102.03, 85.32, 111.12)","(55.83, 41.14, 72.29)","(96.55, 79.19, 108.23)","(47.48, 30.36, 62.36)","(39.73, 36.20, 37.82)","(71.57, 55.38, 80.82)","(76.90, 59.63, 89.99)","(46.53, 37.11, 49.10)"
"(61, 4)","(93, 60)","(30, 86)","(56.03, 99.86, 78.33)","(56.57, 98.38, 75.54)","(75.86, 56.83, 13.88)","(91.26, 66.13, 7.69)","(64.84, 4.89, 64.22)","(86.87, 31.17, 51.65)","(14.85, 70.68, 81.14)","(77.43, 79.58, 26.91)","(28.91, 37.07, 70.64)","(33.80, 51.57, 100.69)","(66.08, 6.01, 74.20)","(34.72, 44.60, 94.69)","(45.86, 66.34, 48.60)","(30.98, 45.71, 58.54)","(79.00, 47.13, 22.95)","(31.60, 76.21, 71.49)","(91.12, 85.67, 21.63)","(76.61, 23.49, 50.31)","(28.81, 36.75, 74.49)","(55.83, 11.40, 73.64)","(87.80, 56.10, 16.83)","(60.73, 5.28, 70.77)","(47.53, 19.88, 75.67)","(25.51, 81.13, 83.68)","(56.40, 32.56, 40.99)","(66.17, 11.99, 57.22)","(91.43, 45.86, 35.67)","(43.17, 73.07, 56.73)","(75.41, 77.57, 26.70)","(68.42, 67.52, 24.83)","(78.37, 87.70, 36.75)","(50.09, 49.42, 38.56)","(68.25, 73.72, 30.22)","(96.23, 80.52, 12.13)","(46.14, 19.40, 68.36)","(93.14, 60.62, 17.18)","(70.25, 62.94, 19.42)","(40.15, 50.02, 103.12)","(9.83, 63.78, 94.51)","(64.47, 35.45, 34.79)","(70.82, 94.59, 54.11)","(45.43, 35.10, 92.65)","(10.63, 57.03, 78.62)","(29.66, 77.46, 74.57)","(26.89, 77.76, 77.67)","(49.13, 16.84, 72.96)","(52.94, 39.91, 39.15)","(78.78, 54.39, 14.72)","(61.98, 99.62, 71.30)","(97.00, 87.53, 20.54)"
"(20, 68)","(18, 91)","(41, 100)","(35.86, 53.46, 52.27)","(44.31, 35.26, 11.60)","(60.82, 83.74, 94.91)","(36.83, 59.95, 70.39)","(14.83, 26.13, 30.35)","(59.10, 60.07, 41.27)","(30.94, 42.28, 37.79)","(26.16, 48.96, 57.44)","(18.89, 41.46, 56.42)","(82.07, 94.21, 81.79)","(42.66, 63.65, 66.62)","(64.49, 60.52, 38.03)","(41.63, 63.22, 79.82)","(63.89, 86.04, 89.95)","(11.18, 31.56, 40.47)","(23.69, 14.88, 15.62)","(73.96, 95.54, 98.49)","(65.38, 88.65, 99.14)","(76.42, 78.24, 58.12)","(103.58, 120.75, 114.02)","(36.68, 42.55, 31.50)","(71.02, 93.13, 97.87)","(8.74, 22.44, 42.25)","(66.00, 66.90, 46.92)","(47.78, 70.65, 79.22)","(47.60, 70.70, 81.65)","(68.61, 75.17, 59.10)","(11.85, 34.16, 45.61)","(92.14, 107.40, 98.85)","(79.02, 88.67, 74.41)","(62.28, 83.96, 87.73)","(43.76, 33.76, 9.46)","(63.47, 86.51, 94.92)","(59.47, 77.54, 73.93)","(66.56, 89.44, 98.02)","(62.75, 77.24, 69.10)","(25.24, 21.37, 15.84)","(33.07, 11.74, 31.63)","(75.70, 93.32, 88.64)","(18.69, 25.83, 26.64)","(12.08, 31.95, 40.07)","(70.03, 90.81, 91.61)","(73.39, 95.29, 98.93)","(22.32, 16.62, 41.21)","(67.07, 89.47, 94.44)","(39.74, 53.51, 48.21)","(24.19, 44.22, 62.49)","(27.20, 13.64, 37.99)","(48.53, 65.88, 63.09)","(1.47, 23.72, 38.13)"
"(90, 88)","(10, 46)","(49, 83)","(52.27, 44.48, 11.23)","(19.51, 85.10, 31.65)","(55.31, 49.39, 15.37)","(81.59, 64.86, 74.11)","(44.57, 55.68, 6.39)","(71.22, 23.55, 32.14)","(62.48, 79.13, 68.54)","(68.62, 24.03, 36.29)","(38.33, 66.23, 13.92)","(84.81, 77.37, 82.70)","(83.05, 26.52, 41.83)","(72.37, 20.01, 34.53)","(54.63, 82.36, 65.03)","(43.80, 59.53, 9.75)","(35.92, 69.93, 17.13)","(78.60, 20.99, 38.58)","(29.90, 86.46, 52.36)","(53.41, 48.41, 38.50)","(23.96, 67.67, 24.21)","(89.66, 58.43, 76.70)","(72.70, 90.65, 81.71)","(97.87, 20.86, 66.86)","(59.36, 34.65, 20.40)","(5.83, 94.32, 46.40)","(96.61, 55.82, 80.63)","(79.79, 14.41, 46.95)","(118.77, 40.83, 89.10)","(101.57, 15.10, 67.24)","(72.84, 26.03, 44.72)","(26.04, 65.84, 24.09)","(56.93, 34.49, 24.71)","(61.87, 35.90, 21.19)","(12.59, 80.26, 29.94)","(59.65, 84.33, 69.59)","(92.27, 38.41, 69.45)","(54.06, 74.08, 59.31)","(64.28, 91.84, 77.00)","(75.80, 34.86, 34.78)","(32.58, 83.30, 51.17)","(64.59, 49.23, 25.25)","(36.37, 88.57, 57.92)","(69.49, 61.92, 63.06)","(24.26, 88.65, 50.62)","(100.00, 40.64, 76.57)","(81.95, 29.91, 56.57)","(122.39, 41.77, 91.88)","(26.95, 71.74, 36.01)","(46.34, 52.30, 5.80)","(69.77, 51.21, 56.83)","(62.33, 72.26, 64.05)"
"(40, 48)","(89, 43)","(45, 73)","(47.93, 79.36, 72.97)","(49.83, 23.71, 42.00)","(39.91, 81.02, 28.69)","(49.96, 75.05, 75.64)","(21.89, 66.20, 20.09)","(56.76, 11.94, 55.53)","(28.77, 38.86, 16.24)","(52.15, 90.88, 75.11)","(54.24, 96.64, 44.30)","(38.69, 68.86, 16.33)","(66.44, 38.65, 81.80)","(55.63, 94.36, 78.35)","(55.55, 91.18, 79.24)","(25.75, 49.78, 50.49)","(59.11, 99.31, 46.10)","(28.21, 69.90, 19.46)","(29.67, 24.73, 43.81)","(33.45, 77.82, 54.80)","(33.71, 69.38, 16.17)","(35.73, 73.58, 59.92)","(39.15, 85.46, 36.53)","(47.64, 62.06, 72.63)","(52.49, 52.41, 30.60)","(41.23, 89.89, 46.54)","(45.98, 28.27, 62.30)","(38.86, 84.65, 35.53)","(47.46, 5.95, 49.45)","(45.62, 65.14, 70.85)","(34.50, 23.75, 30.89)","(56.26, 91.71, 80.07)","(56.85, 21.59, 68.39)","(40.56, 9.68, 45.42)","(6.33, 52.31, 31.70)","(25.35, 70.45, 23.50)","(58.80, 9.77, 62.39)","(67.23, 49.36, 49.34)","(61.06, 101.81, 48.93)","(43.69, 50.47, 21.20)","(56.94, 29.57, 46.41)","(7.47, 54.39, 32.11)","(33.99, 65.26, 59.40)","(55.49, 10.49, 55.15)","(20.19, 66.70, 41.96)","(44.62, 26.73, 60.50)","(26.52, 75.50, 43.03)","(23.85, 49.57, 4.87)","(43.13, 22.75, 57.68)","(56.16, 51.75, 35.15)","(60.74, 39.58, 46.42)","(53.44, 56.62, 30.20)"
"(42, 72)","(76, 37)","(98, 78)","(60.08, 33.07, 19.69)","(30.45, 33.06, 65.29)","(45.70, 38.71, 78.22)","(29.76, 78.71, 75.80)","(24.91, 63.56, 80.59)","(34.11, 29.64, 26.63)","(63.62, 45.20, 89.73)","(28.73, 76.64, 81.81)","(20.52, 55.83, 74.73)","(27.27, 57.71, 41.10)","(69.31, 23.89, 67.31)","(76.72, 35.72, 80.96)","(27.57, 65.05, 50.24)","(30.77, 20.75, 39.39)","(4.74, 53.59, 59.47)","(30.70, 22.58, 35.76)","(48.40, 17.14, 30.36)","(74.06, 62.01, 105.89)","(70.02, 42.65, 89.09)","(58.65, 46.35, 3.44)","(38.91, 17.49, 33.23)","(27.64, 46.54, 31.71)","(56.89, 9.49, 54.77)","(75.22, 28.09, 68.58)","(42.70, 57.75, 25.99)","(52.28, 30.30, 74.28)","(68.56, 49.96, 95.19)","(20.36, 67.97, 74.50)","(56.56, 19.35, 32.20)","(70.15, 23.18, 65.49)","(67.48, 23.55, 41.73)","(50.72, 2.48, 48.73)","(64.71, 72.72, 109.66)","(36.61, 35.55, 21.30)","(8.98, 49.95, 63.57)","(24.55, 47.07, 34.66)","(73.55, 25.19, 54.45)","(73.21, 31.74, 77.10)","(12.46, 61.39, 64.67)","(30.46, 36.81, 68.89)","(10.43, 42.15, 47.12)","(61.90, 72.91, 108.47)","(31.82, 54.37, 81.67)","(75.57, 34.88, 79.82)","(23.93, 72.59, 72.47)","(19.17, 50.00, 70.64)","(42.69, 24.99, 66.23)","(57.97, 58.99, 14.62)","(25.34, 24.58, 47.82)","(4.12, 48.62, 59.05)"
"(80, 62)","(5, 0)","(75, 41)","(47.06, 103.28, 61.02)","(6.83, 100.26, 27.66)","(21.97, 76.84, 18.17)","(72.36, 37.38, 62.64)","(38.24, 86.33, 20.63)","(68.77, 91.56, 75.67)","(65.59, 88.84, 72.22)","(44.99, 113.06, 62.10)","(52.72, 99.28, 64.34)","(38.66, 71.01, 38.35)","(85.36, 14.58, 68.20)","(34.45, 100.58, 49.28)","(82.61, 20.50, 64.33)","(61.20, 85.38, 42.36)","(76.12, 22.44, 59.52)","(44.49, 93.90, 29.45)","(48.40, 57.34, 42.11)","(56.15, 66.88, 34.76)","(89.39, 21.83, 77.21)","(78.13, 52.57, 73.11)","(26.85, 113.47, 47.61)","(59.64, 50.22, 38.87)","(47.22, 50.81, 32.68)","(63.61, 64.49, 42.00)","(24.84, 98.62, 40.18)","(66.74, 59.11, 63.78)","(36.80, 68.67, 34.90)","(79.76, 19.02, 64.51)","(73.95, 94.88, 81.37)","(17.56, 93.62, 12.48)","(28.80, 104.42, 25.29)","(31.83, 80.42, 37.39)","(65.68, 35.85, 47.43)","(76.76, 59.44, 73.70)","(9.96, 94.64, 15.04)","(23.61, 115.30, 45.18)","(27.66, 117.52, 48.84)","(21.23, 79.74, 22.50)","(65.64, 45.53, 45.18)","(84.05, 14.53, 68.41)","(74.79, 26.44, 56.81)","(22.46, 103.78, 40.86)","(18.82, 82.01, 5.07)","(58.02, 47.27, 37.93)","(9.75, 107.20, 29.62)","(68.04, 67.96, 67.55)","(80.61, 37.45, 71.55)","(42.06, 85.95, 24.45)","(43.22, 66.94, 21.75)","(68.49, 83.09, 73.08)"
"(88, 38)","(42, 33)","(2, 70)","(79.50, 34.03, 32.32)","(40.58, 8.49, 62.82)","(76.09, 46.82, 21.07)","(43.03, 13.14, 51.23)","(34.00, 64.16, 91.63)","(69.06, 50.84, 36.87)","(74.60, 50.05, 27.54)","(9.63, 46.61, 87.48)","(71.54, 47.87, 29.85)","(101.25, 72.39, 24.51)","(19.60, 58.34, 94.56)","(29.89, 19.68, 63.77)","(45.31, 73.35, 95.29)","(89.15, 43.74, 53.38)","(51.21, 63.86, 75.43)","(45.98, 39.61, 93.43)","(84.77, 65.86, 37.94)","(37.27, 23.07, 55.60)","(11.21, 52.79, 93.24)","(17.33, 46.38, 83.13)","(20.65, 48.05, 100.06)","(30.85, 56.30, 109.86)","(21.49, 59.78, 109.87)","(70.90, 43.08, 25.74)","(26.11, 29.93, 83.51)","(65.76, 28.28, 68.45)","(84.24, 61.35, 30.17)","(66.67, 21.74, 36.68)","(81.70, 53.71, 20.63)","(78.81, 32.50, 39.14)","(63.24, 33.28, 29.96)","(66.29, 56.66, 48.53)","(44.72, 54.70, 69.96)","(73.17, 31.03, 61.26)","(37.92, 61.61, 115.43)","(81.29, 40.19, 17.10)","(69.25, 34.75, 74.89)","(82.53, 36.52, 36.70)","(45.15, 75.75, 99.19)","(50.82, 40.52, 49.76)","(47.60, 24.96, 77.28)","(67.83, 22.52, 50.58)","(17.48, 53.15, 89.56)","(62.35, 75.76, 81.93)","(60.42, 68.57, 72.97)","(28.59, 25.86, 79.61)","(60.60, 78.41, 88.05)","(19.49, 42.64, 95.09)","(20.16, 31.33, 72.62)","(50.37, 72.11, 88.40)"
"(53, 27)","(58, 3)","(75, 47)","(72.46, 95.82, 52.46)","(36.05, 44.05, 63.56)","(24.73, 39.68, 50.07)","(33.23, 39.18, 61.47)","(25.59, 30.06, 22.59)","(45.00, 68.60, 28.83)","(28.78, 34.21, 57.70)","(35.87, 49.02, 10.19)","(56.87, 81.16, 46.13)","(46.37, 50.50, 74.25)","(32.41, 26.36, 62.10)","(30.62, 54.33, 37.94)","(51.95, 72.82, 26.46)","(36.34, 60.50, 38.74)","(59.52, 83.82, 46.15)","(77.69, 96.37, 49.32)","(43.75, 47.12, 27.56)","(28.15, 31.22, 57.74)","(20.24, 14.99, 49.09)","(12.55, 16.97, 31.38)","(25.93, 50.23, 33.51)","(9.96, 33.92, 30.01)","(11.88, 13.96, 37.29)","(42.87, 66.39, 27.71)","(25.25, 49.46, 31.50)","(14.73, 30.09, 42.23)","(77.16, 98.48, 51.82)","(33.11, 47.93, 56.29)","(56.58, 69.86, 27.17)","(14.58, 26.15, 22.14)","(69.48, 89.92, 79.30)","(34.80, 52.05, 55.30)","(19.81, 16.08, 48.70)","(61.92, 77.55, 32.29)","(49.28, 61.86, 21.11)","(14.73, 38.70, 31.57)","(45.00, 69.53, 38.44)","(16.39, 39.47, 18.24)","(70.66, 94.93, 60.17)","(39.60, 58.05, 10.82)","(28.51, 52.70, 22.07)","(16.98, 33.02, 15.33)","(19.50, 42.14, 37.04)","(71.67, 90.62, 43.56)","(48.42, 71.63, 53.97)","(63.85, 88.15, 51.68)","(77.45, 96.55, 49.56)","(37.30, 32.88, 35.12)","(55.43, 79.97, 51.87)","(33.28, 58.10, 32.87)"
"(53, 36)","(90, 4)","(29, 19)","(48.79, 96.43, 59.63)","(24.41, 72.03, 24.49)","(38.56, 80.98, 20.39)","(36.29, 48.73, 65.46)","(43.74, 22.99, 67.09)","(24.92, 49.63, 54.24)","(33.99, 66.43, 61.36)","(47.29, 81.90, 19.39)","(30.14, 66.03, 3.96)","(67.99, 87.45, 96.07)","(37.87, 86.34, 37.12)","(20.60, 67.01, 19.74)","(67.65, 116.52, 69.49)","(56.22, 87.59, 82.22)","(53.22, 74.03, 81.83)","(23.56, 26.55, 43.54)","(21.10, 55.62, 10.05)","(20.19, 68.46, 26.20)","(46.64, 63.62, 75.76)","(57.78, 106.65, 60.09)","(12.15, 37.98, 36.11)","(43.05, 74.27, 69.91)","(55.63, 71.55, 84.83)","(60.94, 104.40, 77.53)","(35.65, 23.54, 59.13)","(34.65, 83.26, 44.58)","(32.08, 65.00, 2.79)","(10.90, 39.92, 30.55)","(45.96, 4.05, 60.78)","(25.58, 25.58, 39.58)","(23.21, 26.87, 39.57)","(3.97, 49.11, 26.57)","(69.68, 86.76, 98.08)","(39.36, 77.35, 14.55)","(15.76, 61.39, 39.49)","(59.77, 97.28, 81.59)","(51.56, 98.30, 63.80)","(29.22, 51.45, 58.41)","(45.72, 79.61, 17.49)","(65.86, 91.94, 92.64)","(25.56, 72.86, 42.75)","(18.72, 35.02, 30.41)","(33.61, 29.75, 59.09)","(53.81, 86.09, 79.63)","(61.76, 107.05, 75.48)","(59.09, 105.82, 70.56)","(66.53, 86.67, 94.80)","(31.16, 20.63, 43.27)","(27.63, 70.12, 50.67)","(45.67, 87.71, 26.49)"
"(8, 54)","(19, 38)","(72, 42)","(71.97, 71.38, 42.54)","(88.26, 71.67, 31.74)","(93.85, 79.36, 30.04)","(68.63, 50.33, 34.60)","(46.44, 27.91, 36.12)","(8.84, 18.87, 58.26)","(86.75, 69.12, 37.96)","(38.98, 19.58, 44.48)","(24.61, 12.72, 63.59)","(88.58, 89.59, 59.53)","(47.87, 62.47, 79.19)","(20.81, 8.30, 47.50)","(101.29, 83.67, 47.35)","(83.51, 79.86, 40.52)","(65.05, 48.18, 22.12)","(29.43, 11.20, 44.29)","(31.73, 21.16, 34.87)","(73.38, 75.62, 52.46)","(41.60, 45.71, 46.58)","(65.04, 50.75, 9.89)","(47.05, 35.63, 79.21)","(79.75, 64.99, 17.54)","(76.68, 67.87, 18.04)","(89.62, 81.07, 30.07)","(25.38, 14.61, 65.85)","(68.39, 69.84, 47.92)","(36.26, 38.95, 43.12)","(25.04, 6.57, 54.58)","(84.82, 71.62, 20.27)","(84.18, 66.72, 35.09)","(79.63, 75.73, 36.53)","(46.74, 59.78, 72.95)","(71.97, 72.58, 46.46)","(63.12, 43.74, 45.08)","(56.15, 38.54, 28.92)","(44.57, 32.29, 75.60)","(53.64, 52.20, 33.69)","(45.70, 26.25, 46.05)","(23.36, 7.81, 46.48)","(63.85, 47.69, 20.23)","(25.29, 22.48, 41.69)","(58.56, 53.85, 24.55)","(55.32, 36.15, 45.09)","(41.41, 27.70, 70.80)","(40.56, 33.94, 27.59)","(54.10, 39.50, 16.20)","(78.95, 67.92, 14.81)","(89.89, 78.84, 25.76)","(46.51, 53.45, 54.31)","(88.22, 81.42, 33.69)"
"(3, 46)","(62, 13)","(78, 62)","(32.74, 85.79, 73.43)","(50.62, 18.41, 48.86)","(1.88, 68.61, 78.47)","(63.66, 75.44, 37.35)","(66.93, 16.22, 36.10)","(87.23, 34.72, 30.68)","(6.37, 68.00, 73.28)","(49.20, 20.92, 58.27)","(74.70, 12.55, 63.61)","(75.39, 34.64, 19.42)","(68.59, 8.56, 44.15)","(55.55, 13.94, 54.93)","(43.34, 79.63, 57.53)","(103.13, 80.89, 30.96)","(89.19, 54.02, 14.08)","(48.50, 94.21, 72.53)","(83.40, 18.53, 47.65)","(66.02, 73.67, 33.87)","(64.41, 88.42, 52.85)","(28.63, 71.12, 59.87)","(40.31, 28.71, 57.29)","(48.56, 100.79, 82.21)","(87.66, 23.84, 45.94)","(52.05, 23.71, 66.31)","(32.50, 66.23, 52.90)","(74.59, 34.13, 19.59)","(38.56, 47.79, 82.07)","(66.36, 13.88, 64.47)","(91.80, 51.68, 18.87)","(66.77, 63.60, 21.56)","(82.08, 86.36, 39.62)","(58.89, 86.80, 54.79)","(39.49, 58.17, 41.71)","(95.56, 50.04, 25.47)","(67.08, 83.58, 45.09)","(78.71, 19.07, 39.59)","(45.51, 36.28, 34.24)","(46.18, 51.21, 32.57)","(109.76, 91.67, 40.94)","(17.53, 60.49, 61.04)","(87.18, 65.64, 14.68)","(47.72, 22.53, 45.81)","(40.05, 89.97, 73.23)","(102.10, 86.28, 34.89)","(42.63, 38.44, 36.63)","(82.31, 49.62, 8.42)","(64.63, 37.82, 16.77)","(85.34, 56.04, 8.72)","(14.86, 54.72, 64.48)","(34.13, 54.18, 44.61)"
"(83, 22)","(41, 42)","(30, 66)","(40.84, 31.67, 38.29)","(33.10, 53.63, 64.94)","(60.19, 18.22, 9.66)","(19.00, 28.75, 50.80)","(28.33, 36.75, 62.93)","(62.76, 55.87, 50.70)","(41.32, 58.78, 66.59)","(64.23, 28.43, 12.19)","(52.52, 61.92, 64.80)","(47.49, 1.95, 27.34)","(24.45, 43.67, 70.08)","(108.53, 65.82, 40.06)","(64.97, 25.63, 38.16)","(81.84, 40.37, 13.79)","(49.66, 33.69, 33.51)","(54.64, 29.16, 50.42)","(92.28, 58.14, 33.49)","(69.13, 40.14, 23.96)","(42.69, 5.37, 31.61)","(83.89, 49.15, 25.02)","(79.74, 40.32, 14.56)","(4.67, 50.94, 73.18)","(65.52, 25.83, 6.76)","(15.24, 33.06, 54.38)","(4.65, 48.46, 69.93)","(48.40, 22.37, 45.88)","(61.40, 66.14, 65.51)","(84.17, 57.05, 71.32)","(100.71, 56.56, 31.97)","(91.08, 46.46, 22.59)","(22.10, 50.44, 66.09)","(72.25, 74.15, 69.98)","(81.93, 51.49, 30.42)","(20.50, 44.58, 70.50)","(101.07, 60.84, 34.43)","(77.76, 38.79, 13.40)","(62.06, 69.34, 69.34)","(49.66, 3.33, 25.88)","(22.70, 31.17, 57.00)","(49.92, 36.14, 35.44)","(11.88, 56.23, 76.34)","(84.15, 51.44, 62.08)","(21.88, 59.86, 77.15)","(65.79, 53.31, 45.38)","(73.24, 42.92, 57.92)","(68.16, 48.90, 37.27)","(48.70, 25.11, 48.77)","(97.97, 52.30, 30.11)","(88.13, 41.85, 24.57)","(77.47, 46.30, 59.96)"
