Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(43, 76)","(46, 55)","(36, 99)","(16.67, 11.48, 38.46)","(46.68, 39.66, 60.34)","(21.08, 34.34, 23.64)","(63.10, 41.96, 86.98)","(39.03, 49.42, 43.03)","(38.00, 44.56, 47.31)","(42.81, 45.70, 47.86)","(70.19, 54.33, 89.16)","(31.76, 17.26, 52.80)","(52.29, 41.25, 72.81)","(74.76, 55.66, 98.54)","(65.56, 44.40, 89.35)","(45.98, 37.24, 60.85)","(40.97, 25.09, 64.14)","(42.62, 49.61, 50.17)","(49.74, 49.45, 62.60)","(27.39, 43.54, 26.71)","(54.20, 44.88, 73.22)","(26.53, 46.66, 7.48)","(57.71, 65.35, 61.79)","(73.32, 57.51, 92.16)","(59.44, 42.75, 82.38)","(58.55, 39.24, 82.51)","(84.49, 64.76, 108.45)","(45.05, 23.75, 68.96)","(49.63, 29.13, 73.68)","(24.17, 45.40, 1.50)","(53.28, 59.76, 59.25)","(29.69, 26.67, 44.58)","(56.23, 46.13, 75.44)","(33.96, 47.33, 28.47)","(34.94, 16.18, 58.77)","(77.35, 58.39, 98.53)","(58.69, 43.59, 77.53)","(60.53, 54.61, 77.08)","(23.16, 18.89, 41.47)","(45.59, 24.60, 69.59)","(67.88, 49.72, 88.59)","(62.72, 53.26, 81.53)","(49.53, 31.72, 72.47)","(76.57, 56.75, 98.65)","(17.67, 5.35, 41.15)","(64.91, 45.39, 86.77)","(80.47, 64.00, 103.04)","(74.29, 58.04, 93.26)","(82.56, 63.10, 106.54)","(67.95, 47.84, 90.50)","(81.62, 66.42, 99.47)","(63.53, 43.62, 87.69)","(25.24, 20.11, 46.23)"
"(17, 68)","(98, 3)","(43, 62)","(63.92, 45.83, 38.25)","(61.80, 51.95, 47.83)","(31.48, 113.80, 35.26)","(13.70, 112.13, 31.80)","(70.74, 72.19, 46.04)","(76.22, 48.70, 62.83)","(36.77, 110.10, 34.54)","(51.71, 77.80, 50.19)","(66.92, 88.38, 46.53)","(27.28, 93.89, 16.47)","(33.74, 74.84, 7.34)","(48.46, 56.37, 26.15)","(54.04, 55.99, 27.94)","(93.07, 14.47, 71.34)","(38.05, 73.53, 11.52)","(53.87, 94.59, 36.98)","(80.55, 65.53, 54.84)","(45.76, 65.37, 34.59)","(15.20, 113.43, 40.67)","(38.16, 66.85, 18.77)","(43.55, 81.61, 44.12)","(46.81, 78.73, 45.54)","(51.13, 56.98, 35.64)","(12.69, 99.08, 29.00)","(26.64, 84.15, 4.44)","(32.93, 92.71, 40.98)","(4.67, 107.65, 31.04)","(68.22, 52.65, 55.54)","(10.59, 99.29, 27.78)","(86.64, 18.79, 64.98)","(30.34, 88.76, 35.97)","(55.76, 86.02, 58.04)","(67.61, 68.91, 42.23)","(23.57, 86.73, 6.16)","(14.91, 98.74, 30.76)","(40.03, 65.50, 16.45)","(87.94, 32.55, 61.95)","(51.28, 56.40, 34.74)","(75.88, 30.86, 51.55)","(35.39, 74.25, 8.49)","(54.92, 77.33, 31.22)","(6.76, 99.11, 24.31)","(60.04, 89.81, 63.57)","(85.30, 22.71, 64.67)","(60.50, 44.93, 40.27)","(41.22, 101.75, 31.36)","(85.48, 26.51, 66.26)","(81.14, 27.95, 61.21)","(77.90, 36.63, 60.37)","(90.85, 25.51, 65.21)"
"(38, 25)","(56, 19)","(14, 0)","(31.74, 28.62, 66.22)","(35.86, 54.18, 45.80)","(38.20, 44.85, 70.16)","(70.26, 70.65, 103.94)","(18.62, 36.57, 24.20)","(30.16, 37.46, 62.25)","(27.65, 46.15, 41.56)","(28.92, 13.27, 47.05)","(65.28, 65.34, 99.08)","(72.15, 61.95, 106.20)","(26.05, 44.59, 41.59)","(52.53, 63.92, 77.65)","(15.37, 24.74, 22.42)","(22.62, 22.88, 57.18)","(29.38, 46.59, 19.11)","(80.54, 77.20, 114.62)","(40.02, 55.67, 59.72)","(80.58, 79.81, 114.29)","(32.99, 33.50, 67.25)","(79.43, 78.18, 112.85)","(56.02, 53.04, 90.62)","(5.39, 17.56, 32.59)","(96.56, 91.40, 131.01)","(47.98, 44.21, 82.74)","(36.75, 18.95, 55.84)","(40.14, 58.21, 51.64)","(18.60, 37.64, 29.26)","(25.32, 41.65, 47.81)","(40.00, 21.48, 66.43)","(5.94, 19.49, 31.05)","(37.46, 21.05, 52.50)","(77.49, 88.74, 100.76)","(59.28, 40.96, 83.85)","(77.94, 92.46, 95.23)","(74.04, 67.95, 108.76)","(45.42, 53.92, 75.35)","(25.39, 43.86, 25.57)","(42.41, 28.02, 73.92)","(37.30, 18.83, 56.89)","(44.45, 44.73, 78.43)","(45.76, 46.78, 79.67)","(26.18, 9.94, 46.65)","(59.61, 41.87, 86.91)","(27.73, 16.55, 60.45)","(34.47, 16.84, 52.85)","(43.24, 24.67, 68.52)","(76.02, 87.15, 99.78)","(30.55, 46.05, 12.89)","(92.48, 86.48, 127.31)","(50.18, 38.56, 83.39)"
"(19, 93)","(62, 4)","(0, 5)","(85.16, 16.59, 64.36)","(60.62, 86.33, 115.27)","(27.51, 74.34, 65.34)","(111.25, 27.77, 89.49)","(41.81, 58.26, 59.53)","(18.02, 89.09, 73.31)","(31.88, 83.95, 60.79)","(80.62, 49.33, 16.42)","(90.80, 11.69, 52.58)","(37.40, 84.02, 56.68)","(23.91, 86.88, 68.02)","(64.76, 42.41, 75.71)","(41.85, 85.60, 103.77)","(13.92, 97.87, 80.88)","(31.49, 91.37, 102.60)","(40.24, 64.00, 78.03)","(73.94, 39.90, 30.47)","(91.19, 61.62, 111.02)","(75.74, 101.86, 134.16)","(77.67, 22.66, 52.32)","(84.43, 47.76, 16.15)","(64.59, 57.73, 92.78)","(57.13, 56.61, 85.65)","(66.75, 49.22, 85.59)","(74.92, 87.23, 123.12)","(103.93, 29.22, 89.06)","(93.18, 52.92, 104.73)","(89.24, 13.87, 66.45)","(88.51, 38.97, 90.65)","(48.33, 52.69, 68.40)","(79.25, 48.34, 93.45)","(101.07, 2.64, 64.39)","(59.59, 41.72, 65.60)","(57.07, 44.69, 67.36)","(105.70, 26.00, 86.59)","(44.77, 65.86, 85.74)","(20.70, 80.35, 71.84)","(110.00, 21.37, 83.63)","(20.02, 96.45, 100.16)","(60.98, 39.18, 51.14)","(37.54, 66.85, 55.62)","(98.20, 26.42, 84.74)","(88.91, 31.41, 83.85)","(47.13, 54.37, 53.43)","(59.57, 43.96, 70.50)","(74.84, 35.30, 76.99)","(56.53, 80.24, 107.96)","(66.10, 74.22, 108.32)","(77.52, 94.77, 130.12)","(24.53, 90.62, 97.66)"
"(58, 4)","(94, 76)","(71, 44)","(56.94, 61.85, 37.46)","(32.94, 48.97, 14.58)","(35.39, 101.73, 62.85)","(60.67, 23.53, 24.46)","(96.61, 88.84, 77.38)","(33.68, 82.86, 45.49)","(97.59, 80.88, 73.74)","(88.00, 64.54, 59.16)","(53.45, 116.84, 79.30)","(85.74, 6.98, 43.91)","(44.35, 63.27, 31.54)","(49.70, 38.24, 11.85)","(97.25, 19.64, 55.24)","(55.31, 29.46, 13.71)","(64.88, 97.89, 67.85)","(45.41, 45.37, 14.38)","(87.59, 52.50, 53.75)","(24.09, 57.83, 21.56)","(50.76, 47.85, 21.99)","(57.13, 24.26, 17.62)","(16.18, 66.93, 30.49)","(48.73, 32.82, 11.64)","(52.05, 64.90, 36.92)","(30.67, 95.26, 56.65)","(14.68, 88.19, 48.86)","(28.27, 80.32, 42.32)","(80.33, 66.49, 55.42)","(47.70, 108.43, 71.00)","(59.26, 30.18, 18.79)","(50.90, 35.63, 21.80)","(38.96, 48.78, 23.77)","(23.34, 83.41, 44.38)","(60.24, 105.74, 72.15)","(39.10, 55.28, 20.50)","(29.84, 68.85, 39.87)","(96.24, 87.86, 76.45)","(53.56, 116.22, 78.53)","(83.37, 10.41, 41.28)","(24.02, 64.46, 25.41)","(69.17, 27.88, 28.78)","(72.26, 47.39, 39.62)","(86.77, 42.80, 49.64)","(59.25, 52.71, 32.43)","(25.76, 97.91, 58.62)","(63.43, 52.80, 35.58)","(40.14, 53.65, 30.85)","(32.57, 102.61, 63.42)","(64.98, 19.45, 27.73)","(91.50, 83.82, 71.52)","(104.33, 88.67, 81.60)"
"(69, 62)","(32, 16)","(52, 100)","(68.23, 18.24, 87.72)","(17.87, 75.31, 29.71)","(56.91, 61.19, 46.48)","(6.98, 53.60, 46.84)","(54.15, 40.90, 59.67)","(32.53, 87.22, 19.37)","(53.33, 24.85, 69.49)","(21.98, 76.98, 51.55)","(23.34, 36.88, 56.57)","(34.53, 66.59, 74.48)","(36.94, 81.10, 6.59)","(17.58, 48.27, 58.13)","(36.76, 36.48, 51.87)","(27.70, 68.50, 66.09)","(22.83, 45.08, 42.88)","(63.80, 63.61, 52.35)","(35.75, 91.75, 22.76)","(30.59, 88.79, 32.67)","(34.33, 88.34, 17.03)","(52.66, 22.58, 88.32)","(36.48, 84.31, 6.77)","(63.45, 60.89, 105.12)","(70.71, 39.56, 77.86)","(85.95, 28.23, 107.86)","(22.36, 80.16, 29.15)","(40.91, 43.83, 81.62)","(33.46, 91.88, 48.30)","(37.62, 24.45, 71.54)","(64.28, 37.40, 71.72)","(65.63, 71.05, 48.93)","(21.80, 41.91, 60.82)","(17.97, 71.06, 24.95)","(64.90, 68.22, 50.28)","(35.01, 92.38, 28.11)","(70.94, 42.16, 76.28)","(32.71, 43.95, 73.72)","(76.23, 17.95, 99.83)","(6.42, 65.17, 41.56)","(69.42, 69.30, 110.99)","(29.38, 78.44, 13.52)","(10.84, 69.70, 36.83)","(53.03, 25.57, 68.61)","(5.99, 56.91, 47.51)","(42.06, 29.59, 59.35)","(30.08, 30.97, 64.60)","(57.32, 3.44, 83.71)","(69.70, 38.68, 77.18)","(23.80, 71.11, 19.22)","(38.08, 23.37, 64.55)","(24.27, 70.09, 61.58)"
"(2, 89)","(20, 86)","(30, 0)","(93.47, 80.02, 38.53)","(95.76, 79.85, 59.66)","(33.31, 19.70, 100.76)","(38.95, 20.51, 85.05)","(70.39, 52.72, 100.64)","(62.93, 44.60, 88.48)","(70.25, 64.45, 24.24)","(122.59, 106.80, 72.37)","(10.75, 17.92, 83.59)","(116.23, 103.18, 46.52)","(42.81, 41.63, 52.82)","(65.50, 47.68, 99.55)","(106.01, 92.08, 46.11)","(81.50, 80.65, 29.74)","(126.55, 111.42, 65.58)","(78.45, 76.84, 26.72)","(82.10, 65.10, 113.65)","(76.90, 59.92, 67.57)","(113.98, 100.32, 47.58)","(45.92, 43.92, 49.07)","(59.96, 52.68, 34.90)","(86.91, 71.30, 55.91)","(60.72, 55.56, 33.79)","(37.37, 20.09, 90.90)","(55.50, 37.23, 83.59)","(66.18, 48.12, 87.70)","(118.09, 102.96, 62.65)","(77.87, 62.56, 51.73)","(91.98, 73.70, 101.45)","(117.04, 101.22, 69.45)","(88.13, 70.47, 79.83)","(72.70, 59.65, 40.79)","(26.05, 26.06, 68.57)","(6.63, 13.13, 93.32)","(41.47, 32.72, 54.90)","(84.30, 66.81, 72.65)","(91.43, 86.59, 10.60)","(38.83, 29.63, 58.05)","(99.24, 88.38, 25.18)","(80.55, 62.57, 100.27)","(56.86, 49.74, 38.03)","(96.74, 79.39, 74.60)","(95.93, 77.91, 87.41)","(70.65, 52.83, 93.46)","(98.08, 89.33, 12.49)","(50.75, 37.36, 55.09)","(16.83, 4.65, 84.50)","(35.36, 29.79, 59.20)","(81.83, 64.19, 109.27)","(106.01, 92.28, 44.89)"
"(72, 50)","(4, 61)","(91, 34)","(28.45, 96.82, 9.65)","(21.65, 89.11, 5.62)","(49.29, 55.88, 72.86)","(56.77, 43.99, 69.45)","(44.16, 38.03, 60.58)","(70.56, 10.72, 91.06)","(48.94, 60.83, 71.97)","(47.16, 70.00, 68.19)","(66.75, 7.82, 89.74)","(45.81, 66.29, 67.63)","(15.55, 84.00, 18.87)","(37.79, 84.89, 51.84)","(42.14, 45.15, 66.95)","(16.95, 54.58, 37.49)","(63.29, 68.46, 66.80)","(38.06, 32.54, 61.85)","(32.03, 61.53, 54.90)","(61.60, 16.12, 81.72)","(63.26, 61.67, 69.88)","(35.92, 78.52, 31.11)","(15.40, 81.64, 24.22)","(16.62, 74.57, 18.47)","(72.67, 6.89, 93.98)","(35.03, 90.00, 44.62)","(14.64, 63.38, 29.09)","(49.61, 20.56, 72.07)","(14.34, 80.67, 24.72)","(35.41, 34.77, 58.67)","(29.62, 98.27, 12.61)","(47.59, 89.24, 37.31)","(42.57, 94.41, 27.13)","(20.21, 78.49, 34.63)","(53.65, 16.39, 76.56)","(47.57, 90.88, 36.45)","(30.83, 91.95, 36.75)","(51.78, 77.68, 49.42)","(33.96, 72.62, 33.66)","(47.58, 96.27, 57.71)","(50.88, 83.13, 45.02)","(43.87, 87.82, 57.48)","(17.31, 84.78, 21.71)","(27.68, 42.56, 51.44)","(52.50, 63.35, 75.51)","(57.04, 32.89, 81.79)","(35.54, 101.52, 10.94)","(36.45, 61.03, 59.25)","(39.90, 66.27, 43.51)","(55.94, 75.62, 55.47)","(24.64, 65.16, 32.01)","(45.31, 47.02, 69.85)"
"(14, 80)","(9, 0)","(5, 22)","(25.57, 87.78, 69.33)","(21.51, 62.73, 40.66)","(72.15, 48.72, 48.58)","(16.58, 96.84, 75.09)","(108.24, 84.77, 89.99)","(62.56, 118.37, 103.08)","(79.95, 110.51, 101.26)","(109.99, 91.24, 95.24)","(49.53, 31.89, 13.24)","(44.38, 61.30, 48.74)","(47.98, 60.18, 48.82)","(82.57, 110.14, 101.49)","(4.16, 83.80, 62.51)","(35.48, 87.24, 70.83)","(49.54, 98.64, 83.93)","(60.71, 74.30, 65.93)","(17.58, 83.54, 63.85)","(76.20, 7.59, 17.46)","(17.63, 67.83, 45.53)","(108.83, 84.93, 89.87)","(55.44, 99.88, 86.16)","(30.47, 100.46, 81.25)","(70.73, 53.37, 51.68)","(82.77, 87.20, 83.61)","(69.38, 68.81, 64.02)","(15.89, 90.28, 70.19)","(54.67, 77.06, 66.22)","(83.18, 92.40, 87.67)","(53.75, 41.07, 31.72)","(88.49, 66.10, 68.72)","(86.83, 116.64, 107.77)","(17.59, 94.07, 73.71)","(6.63, 83.18, 62.34)","(87.19, 114.67, 106.53)","(69.86, 61.44, 57.92)","(62.90, 22.59, 17.91)","(41.48, 63.10, 49.76)","(20.95, 96.66, 76.23)","(29.13, 56.44, 33.81)","(43.02, 99.38, 82.97)","(89.66, 83.67, 82.56)","(80.29, 35.94, 42.60)","(63.65, 109.20, 96.16)","(25.59, 102.53, 82.05)","(54.83, 86.20, 74.62)","(50.64, 31.84, 9.62)","(46.41, 80.51, 67.39)","(53.77, 80.43, 69.25)","(8.72, 73.09, 51.66)","(41.45, 54.20, 40.51)"
"(57, 7)","(92, 49)","(65, 56)","(59.94, 33.30, 10.48)","(21.40, 61.98, 46.62)","(7.70, 51.42, 43.65)","(54.61, 97.60, 77.58)","(54.61, 60.95, 33.48)","(49.41, 63.36, 37.61)","(31.60, 41.06, 22.26)","(45.76, 29.59, 5.00)","(69.07, 27.00, 21.80)","(58.72, 34.39, 9.94)","(23.71, 37.80, 44.74)","(79.83, 61.43, 36.82)","(48.38, 82.88, 60.53)","(29.95, 71.62, 54.17)","(33.27, 49.50, 61.37)","(40.95, 61.34, 37.62)","(87.00, 38.53, 40.29)","(64.74, 61.34, 33.41)","(44.47, 68.56, 44.90)","(56.13, 79.87, 54.56)","(54.82, 43.24, 15.38)","(50.67, 40.29, 12.63)","(23.11, 65.95, 50.65)","(57.16, 76.52, 50.62)","(74.46, 46.34, 26.06)","(9.92, 54.64, 54.58)","(29.32, 36.13, 47.05)","(103.84, 95.34, 69.28)","(62.62, 59.73, 31.92)","(65.18, 88.70, 62.52)","(80.78, 81.07, 53.39)","(48.64, 26.00, 3.37)","(53.59, 65.45, 38.75)","(60.71, 93.63, 69.94)","(39.07, 41.78, 18.23)","(46.61, 31.83, 5.43)","(88.08, 62.67, 41.81)","(23.55, 46.06, 53.82)","(72.38, 29.22, 24.79)","(36.22, 22.03, 19.28)","(18.06, 46.89, 34.86)","(42.80, 86.05, 67.17)","(6.87, 60.65, 53.38)","(50.67, 93.71, 73.80)","(32.45, 80.74, 65.16)","(74.06, 20.30, 35.53)","(89.05, 84.18, 57.15)","(84.00, 72.65, 46.66)","(29.26, 54.49, 35.16)","(92.36, 51.44, 42.53)"
"(47, 72)","(50, 30)","(29, 75)","(61.04, 35.93, 57.02)","(30.06, 16.19, 34.82)","(15.61, 55.86, 13.36)","(67.84, 38.92, 81.88)","(43.29, 11.65, 46.67)","(33.75, 59.52, 15.60)","(57.65, 16.76, 66.08)","(84.87, 57.80, 78.96)","(47.18, 47.06, 64.97)","(63.85, 34.96, 61.39)","(44.63, 7.84, 49.45)","(72.84, 52.14, 65.24)","(74.22, 40.07, 86.70)","(42.71, 45.00, 60.81)","(12.45, 35.20, 16.03)","(67.01, 29.31, 77.75)","(78.78, 41.59, 89.97)","(61.29, 49.32, 78.43)","(34.55, 20.69, 34.76)","(22.59, 21.31, 29.68)","(67.80, 26.47, 76.06)","(54.49, 72.73, 71.66)","(69.33, 43.38, 84.13)","(54.98, 82.16, 70.37)","(81.05, 51.54, 95.26)","(15.21, 52.24, 6.88)","(61.36, 27.85, 61.41)","(55.86, 34.39, 70.89)","(38.01, 74.88, 25.03)","(71.41, 29.59, 76.86)","(66.15, 29.06, 67.55)","(34.07, 43.49, 52.25)","(42.04, 23.01, 40.44)","(46.40, 76.28, 29.32)","(42.82, 51.86, 28.28)","(73.47, 42.03, 70.74)","(36.37, 68.66, 50.98)","(37.53, 17.01, 39.05)","(33.66, 61.36, 50.33)","(52.43, 10.91, 58.40)","(50.09, 35.61, 66.16)","(25.60, 60.04, 40.19)","(22.95, 23.63, 36.77)","(36.09, 66.89, 52.00)","(48.29, 57.43, 32.80)","(31.45, 13.57, 42.59)","(24.77, 63.47, 36.51)","(34.47, 53.65, 52.59)","(54.51, 12.76, 60.61)","(64.59, 24.27, 73.80)"
"(26, 11)","(28, 52)","(66, 30)","(49.36, 40.68, 9.54)","(68.57, 27.58, 63.71)","(97.95, 61.78, 70.52)","(80.74, 70.65, 36.18)","(43.38, 29.49, 68.11)","(47.27, 19.08, 61.75)","(94.99, 61.48, 63.85)","(88.61, 68.14, 46.80)","(81.71, 40.68, 75.93)","(47.24, 9.10, 41.52)","(81.34, 67.38, 37.60)","(41.83, 7.47, 50.54)","(99.79, 75.99, 58.68)","(12.84, 29.65, 43.13)","(37.88, 58.32, 24.81)","(92.27, 60.49, 59.33)","(31.18, 26.15, 58.78)","(48.43, 39.70, 9.44)","(78.64, 37.69, 72.20)","(69.22, 33.11, 75.98)","(41.72, 20.87, 61.32)","(38.20, 19.70, 58.32)","(101.72, 69.35, 68.09)","(68.48, 28.05, 65.70)","(46.21, 16.49, 32.52)","(81.66, 41.43, 77.67)","(51.85, 17.79, 36.79)","(78.76, 60.87, 36.94)","(59.36, 70.79, 27.32)","(66.39, 61.83, 22.28)","(4.72, 44.55, 43.48)","(10.49, 51.70, 49.80)","(74.09, 34.22, 73.39)","(71.56, 58.75, 28.09)","(82.56, 69.35, 38.65)","(71.30, 46.45, 35.82)","(82.82, 49.51, 53.40)","(88.88, 70.58, 46.40)","(88.20, 59.88, 51.76)","(87.93, 46.60, 76.01)","(39.20, 34.74, 10.38)","(40.61, 28.05, 65.74)","(87.61, 49.29, 65.75)","(14.64, 53.12, 43.53)","(83.77, 44.47, 83.60)","(82.21, 41.25, 69.00)","(54.19, 35.47, 20.79)","(87.63, 46.57, 78.38)","(67.24, 49.61, 26.84)","(77.15, 38.02, 59.21)"
"(83, 60)","(72, 35)","(86, 96)","(18.67, 40.57, 25.42)","(15.74, 40.25, 32.59)","(22.66, 26.03, 45.95)","(76.68, 54.30, 104.77)","(37.34, 51.55, 34.98)","(7.91, 35.07, 29.53)","(93.03, 69.77, 120.75)","(45.63, 24.36, 81.48)","(78.30, 63.62, 98.19)","(54.31, 69.02, 41.60)","(42.30, 57.24, 35.47)","(37.01, 27.70, 70.62)","(84.60, 61.35, 112.41)","(35.49, 9.10, 69.71)","(72.65, 48.62, 102.60)","(80.79, 83.02, 80.15)","(84.26, 66.11, 106.62)","(84.02, 72.30, 99.83)","(32.03, 59.15, 8.88)","(48.83, 67.43, 30.75)","(66.98, 45.11, 95.04)","(12.87, 15.80, 49.01)","(85.11, 62.85, 112.02)","(22.33, 12.00, 58.65)","(69.15, 43.94, 101.05)","(83.55, 60.03, 112.09)","(26.61, 4.47, 62.23)","(69.44, 62.60, 82.52)","(8.44, 32.11, 31.49)","(64.81, 38.64, 97.59)","(16.30, 40.82, 22.92)","(16.71, 43.91, 20.48)","(94.41, 73.61, 119.26)","(42.47, 51.07, 45.21)","(52.44, 43.24, 71.39)","(52.46, 25.09, 87.16)","(69.56, 43.06, 102.37)","(78.21, 56.62, 104.89)","(74.01, 47.99, 105.97)","(68.70, 41.73, 101.72)","(49.23, 63.73, 39.54)","(70.43, 78.65, 63.29)","(42.70, 25.59, 70.31)","(55.56, 31.81, 86.31)","(25.89, 22.49, 60.14)","(48.57, 64.53, 36.66)","(41.18, 26.30, 67.92)","(86.13, 86.48, 87.56)","(56.65, 34.82, 92.48)","(82.00, 60.92, 108.24)"
"(45, 9)","(38, 70)","(22, 10)","(47.03, 28.24, 57.83)","(27.65, 67.73, 50.39)","(62.17, 68.89, 82.71)","(70.55, 55.19, 87.09)","(61.64, 60.06, 80.59)","(58.08, 33.61, 46.44)","(10.31, 59.66, 32.69)","(85.46, 33.67, 92.04)","(25.68, 66.62, 48.55)","(74.66, 61.14, 92.05)","(73.31, 28.82, 81.74)","(51.51, 14.70, 56.84)","(98.44, 61.50, 111.01)","(72.61, 16.60, 68.69)","(59.82, 60.07, 78.76)","(96.65, 40.06, 90.06)","(48.81, 18.28, 55.14)","(34.65, 66.22, 56.99)","(53.65, 34.09, 41.93)","(32.50, 30.46, 34.58)","(90.45, 31.11, 93.32)","(64.17, 11.54, 60.83)","(70.01, 62.53, 88.23)","(15.29, 60.24, 37.84)","(78.16, 61.61, 95.20)","(19.52, 56.56, 7.48)","(15.23, 48.89, 31.24)","(72.44, 52.57, 87.93)","(1.92, 60.86, 22.60)","(38.06, 31.31, 49.36)","(76.46, 42.08, 88.62)","(26.53, 67.56, 49.39)","(57.13, 9.75, 55.23)","(27.23, 64.69, 49.69)","(66.24, 59.17, 84.31)","(76.71, 15.52, 77.29)","(9.94, 66.47, 16.74)","(41.27, 67.70, 63.61)","(74.01, 19.65, 78.96)","(73.00, 19.96, 78.37)","(17.87, 59.25, 39.88)","(54.47, 29.62, 65.82)","(6.74, 58.73, 28.58)","(59.77, 6.38, 58.54)","(7.26, 55.58, 21.06)","(54.74, 7.47, 55.99)","(22.30, 41.57, 24.06)","(1.39, 62.06, 24.47)","(32.80, 61.94, 54.59)","(63.19, 33.71, 74.95)"
"(17, 6)","(15, 78)","(67, 98)","(35.06, 66.25, 80.04)","(75.92, 25.51, 34.13)","(69.48, 33.98, 36.65)","(69.52, 3.52, 56.52)","(83.67, 109.48, 94.19)","(51.53, 81.44, 82.59)","(50.32, 47.19, 56.72)","(42.60, 30.54, 72.53)","(78.94, 73.17, 50.78)","(40.97, 34.66, 81.21)","(71.78, 63.57, 47.79)","(76.89, 8.71, 61.56)","(13.22, 63.42, 92.51)","(73.82, 74.24, 57.08)","(99.86, 83.56, 45.10)","(92.57, 24.78, 37.71)","(49.64, 23.92, 70.67)","(35.96, 42.30, 70.21)","(66.56, 81.04, 70.63)","(87.62, 15.74, 54.71)","(37.86, 73.29, 83.73)","(60.65, 94.65, 91.94)","(77.81, 82.35, 62.85)","(80.03, 46.85, 27.15)","(48.30, 27.75, 61.36)","(59.48, 29.10, 47.43)","(36.55, 70.61, 82.07)","(57.48, 32.56, 48.76)","(39.75, 33.64, 76.75)","(65.54, 97.46, 91.68)","(58.75, 46.58, 48.52)","(73.67, 101.84, 91.50)","(35.47, 39.04, 82.60)","(32.59, 40.62, 77.34)","(88.54, 80.07, 50.47)","(49.91, 52.95, 59.52)","(110.53, 64.89, 9.51)","(47.60, 42.47, 58.11)","(30.50, 80.32, 95.62)","(85.22, 77.95, 51.06)","(57.20, 17.97, 69.55)","(59.54, 96.37, 95.13)","(77.97, 73.95, 52.83)","(26.54, 67.76, 86.47)","(86.01, 62.22, 31.81)","(119.17, 79.96, 25.46)","(48.99, 25.58, 63.43)","(36.74, 85.18, 97.52)","(86.96, 15.37, 57.95)","(84.82, 59.13, 30.08)"
"(4, 15)","(1, 36)","(54, 49)","(86.77, 90.36, 44.08)","(108.80, 103.61, 49.18)","(82.65, 73.72, 23.42)","(53.52, 32.52, 54.81)","(58.22, 67.61, 44.08)","(90.92, 72.99, 54.84)","(51.59, 57.76, 32.34)","(72.97, 56.65, 36.52)","(79.35, 74.33, 19.95)","(21.26, 11.70, 45.03)","(22.62, 16.73, 40.85)","(51.52, 63.10, 48.60)","(51.83, 47.01, 9.84)","(72.35, 60.02, 23.09)","(14.69, 29.07, 51.54)","(47.44, 28.65, 42.17)","(44.94, 33.35, 24.58)","(35.17, 40.15, 31.71)","(55.77, 38.66, 36.24)","(91.59, 76.90, 43.49)","(98.08, 92.16, 38.04)","(98.37, 86.35, 41.72)","(88.96, 80.61, 28.70)","(14.70, 34.72, 61.37)","(80.14, 63.01, 43.45)","(95.05, 102.26, 62.65)","(95.80, 88.22, 35.34)","(91.45, 73.31, 54.70)","(114.44, 102.18, 57.72)","(18.94, 37.53, 58.75)","(63.77, 64.62, 20.77)","(75.61, 79.85, 37.23)","(78.81, 58.20, 62.71)","(76.82, 66.81, 19.96)","(59.25, 56.57, 9.78)","(18.84, 22.91, 42.58)","(97.78, 88.30, 38.01)","(106.15, 98.60, 45.76)","(96.24, 90.95, 36.42)","(67.13, 47.44, 51.62)","(57.42, 43.09, 26.28)","(47.33, 28.23, 43.20)","(96.17, 103.88, 64.84)","(80.01, 77.71, 25.14)","(91.47, 78.70, 38.24)","(27.51, 27.35, 34.21)","(90.51, 91.55, 41.29)","(101.61, 90.66, 43.33)","(5.59, 17.55, 61.37)","(37.59, 16.83, 50.55)"
