Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(26, 69)","(68, 73)","(7, 76)","(38.68, 21.74, 52.65)","(12.45, 48.10, 14.98)","(68.42, 29.08, 88.18)","(54.32, 25.93, 74.65)","(28.49, 36.26, 37.21)","(69.87, 64.71, 86.75)","(59.05, 40.64, 78.29)","(32.49, 61.44, 40.11)","(27.22, 28.00, 47.09)","(16.96, 58.68, 4.85)","(71.86, 56.13, 90.37)","(51.77, 13.44, 68.91)","(53.23, 65.57, 65.76)","(9.50, 42.82, 19.67)","(76.47, 35.80, 93.59)","(74.12, 48.86, 94.23)","(36.57, 6.86, 55.77)","(36.59, 74.28, 33.39)","(20.67, 61.75, 16.42)","(47.66, 74.77, 52.75)","(52.93, 56.74, 68.63)","(28.52, 66.58, 10.43)","(61.71, 56.09, 78.90)","(33.08, 33.52, 52.03)","(73.15, 76.08, 87.42)","(56.44, 19.53, 76.36)","(31.47, 12.62, 51.21)","(77.88, 50.18, 98.05)","(18.20, 43.07, 34.54)","(51.23, 9.89, 69.35)","(49.93, 72.44, 57.63)","(45.26, 22.49, 65.59)","(28.89, 34.57, 47.81)","(26.89, 67.65, 7.02)","(33.61, 55.75, 45.40)","(70.40, 41.74, 90.53)","(77.96, 38.58, 94.51)","(24.97, 63.39, 7.60)","(66.47, 25.09, 85.87)","(50.73, 17.00, 66.65)","(23.87, 53.72, 19.00)","(18.20, 60.20, 12.85)","(63.72, 27.16, 79.58)","(82.63, 69.85, 100.33)","(70.23, 96.67, 72.56)","(14.92, 41.70, 22.66)","(87.96, 62.24, 107.85)","(32.72, 70.23, 14.30)","(59.76, 46.45, 78.82)","(39.43, 70.02, 43.66)"
"(36, 51)","(47, 87)","(85, 77)","(32.25, 27.55, 24.14)","(63.00, 31.46, 25.68)","(31.39, 56.54, 84.95)","(40.89, 22.84, 18.39)","(70.45, 90.51, 68.96)","(17.04, 32.82, 40.08)","(56.76, 78.65, 61.77)","(68.68, 86.52, 63.02)","(54.97, 30.43, 13.25)","(53.44, 64.58, 40.48)","(56.92, 30.74, 15.87)","(50.70, 36.62, 75.60)","(44.82, 26.16, 65.40)","(75.15, 92.44, 68.13)","(52.01, 14.85, 37.84)","(16.18, 29.03, 57.81)","(55.73, 55.05, 23.25)","(57.75, 85.62, 74.07)","(41.53, 9.12, 47.92)","(33.81, 17.61, 26.63)","(56.25, 92.73, 108.81)","(52.25, 74.82, 59.04)","(31.48, 34.25, 26.59)","(49.35, 85.95, 101.87)","(46.55, 52.29, 28.68)","(27.59, 46.92, 41.64)","(43.31, 67.09, 55.86)","(35.40, 42.28, 77.78)","(66.43, 50.56, 11.46)","(46.82, 14.92, 27.73)","(14.63, 45.40, 52.20)","(51.43, 38.22, 5.64)","(71.91, 49.66, 17.48)","(14.53, 28.45, 55.89)","(77.43, 51.12, 25.18)","(45.02, 9.09, 45.18)","(49.80, 65.97, 46.59)","(45.98, 75.83, 68.78)","(33.49, 57.78, 50.70)","(44.96, 10.36, 48.10)","(11.60, 42.69, 65.94)","(26.12, 63.19, 78.95)","(45.79, 30.94, 70.25)","(48.61, 29.58, 10.70)","(16.69, 54.05, 69.92)","(15.79, 49.46, 71.06)","(44.72, 82.07, 96.15)","(53.33, 32.96, 8.18)","(51.66, 46.26, 14.53)","(21.04, 53.83, 76.50)"
"(59, 72)","(6, 76)","(95, 85)","(39.26, 89.93, 33.77)","(28.56, 42.21, 53.37)","(39.45, 86.22, 43.62)","(77.28, 117.13, 78.58)","(11.74, 64.93, 29.69)","(23.15, 32.99, 61.10)","(30.23, 54.14, 62.16)","(24.51, 77.99, 19.64)","(35.66, 45.73, 70.79)","(68.65, 104.01, 77.06)","(67.83, 59.95, 101.93)","(58.79, 86.63, 77.14)","(68.73, 58.46, 103.40)","(86.34, 76.68, 119.33)","(5.42, 48.72, 43.23)","(53.67, 47.93, 89.08)","(43.43, 23.56, 81.53)","(42.92, 11.79, 78.74)","(47.80, 49.50, 82.51)","(48.55, 74.07, 71.81)","(15.86, 68.45, 23.86)","(34.63, 87.44, 9.65)","(29.08, 79.31, 33.08)","(57.50, 11.86, 91.47)","(16.77, 38.02, 54.82)","(58.06, 56.45, 91.87)","(57.70, 37.93, 95.43)","(15.37, 61.27, 41.53)","(47.70, 32.42, 85.54)","(69.76, 64.26, 103.22)","(28.21, 76.46, 14.89)","(55.54, 52.47, 89.87)","(15.57, 65.89, 34.47)","(72.05, 88.35, 94.76)","(73.34, 107.15, 82.18)","(24.35, 47.10, 59.64)","(33.39, 75.65, 48.81)","(66.93, 101.73, 76.46)","(31.21, 32.05, 61.75)","(51.23, 41.25, 88.18)","(8.93, 46.00, 47.24)","(17.63, 70.62, 22.49)","(14.51, 54.48, 36.55)","(28.05, 75.80, 16.24)","(15.94, 42.11, 53.88)","(39.51, 92.57, 14.81)","(63.74, 52.61, 98.92)","(16.24, 46.31, 53.03)","(74.08, 104.47, 86.21)","(54.16, 60.07, 86.09)"
"(80, 89)","(88, 73)","(70, 79)","(43.30, 51.30, 32.57)","(21.46, 5.06, 19.22)","(72.52, 76.98, 60.03)","(77.24, 60.64, 69.52)","(80.56, 79.38, 66.45)","(45.63, 29.82, 38.21)","(31.33, 39.59, 20.72)","(64.99, 65.51, 51.13)","(54.08, 55.05, 40.36)","(93.55, 93.03, 79.54)","(14.44, 7.65, 11.97)","(78.51, 65.90, 66.89)","(42.84, 35.33, 29.98)","(55.65, 66.27, 47.33)","(19.38, 2.56, 21.36)","(55.81, 67.26, 48.20)","(60.90, 67.59, 49.50)","(67.71, 78.03, 59.12)","(57.21, 53.73, 42.93)","(25.11, 7.40, 24.69)","(4.53, 17.06, 17.91)","(12.97, 12.27, 7.64)","(27.93, 32.57, 14.99)","(81.36, 67.07, 70.51)","(73.27, 62.82, 60.72)","(26.20, 33.08, 14.52)","(87.02, 90.30, 74.23)","(28.21, 41.80, 23.79)","(91.07, 87.76, 77.11)","(12.55, 24.65, 26.58)","(63.36, 52.30, 51.43)","(78.65, 73.30, 64.53)","(35.12, 18.61, 29.13)","(80.30, 70.06, 67.24)","(99.38, 93.39, 85.35)","(61.14, 67.58, 49.70)","(3.64, 21.59, 16.32)","(27.27, 9.35, 26.68)","(102.47, 97.02, 88.56)","(32.54, 30.43, 18.28)","(87.03, 69.95, 79.98)","(80.31, 77.65, 66.34)","(77.81, 85.74, 67.41)","(14.03, 11.35, 22.86)","(68.81, 60.56, 55.42)","(110.21, 105.99, 95.95)","(93.10, 91.90, 79.07)","(79.67, 83.41, 66.98)","(72.57, 82.79, 63.82)","(71.93, 69.46, 57.99)"
"(90, 6)","(98, 15)","(71, 72)","(37.39, 46.51, 69.84)","(95.24, 100.62, 80.13)","(113.73, 114.22, 66.13)","(56.87, 61.26, 53.39)","(105.19, 104.46, 52.97)","(95.50, 96.73, 54.71)","(78.69, 85.04, 74.40)","(25.71, 20.07, 44.56)","(42.39, 36.30, 27.97)","(108.63, 111.06, 71.93)","(72.26, 77.78, 65.74)","(74.37, 79.27, 61.87)","(93.52, 84.78, 36.64)","(110.73, 111.30, 63.03)","(43.61, 36.36, 28.36)","(67.42, 74.56, 72.57)","(28.04, 35.62, 61.06)","(72.85, 80.52, 79.88)","(59.05, 57.14, 21.84)","(53.89, 61.63, 70.38)","(91.80, 84.80, 23.48)","(102.46, 98.31, 35.97)","(3.24, 9.86, 67.71)","(72.63, 63.70, 22.34)","(84.33, 87.50, 58.33)","(94.94, 89.84, 27.02)","(99.00, 100.69, 60.94)","(68.01, 65.35, 16.31)","(103.89, 103.26, 53.14)","(9.08, 20.63, 70.36)","(28.43, 37.60, 67.08)","(33.51, 25.22, 40.20)","(67.33, 69.27, 42.68)","(35.61, 26.88, 39.05)","(69.79, 63.55, 2.74)","(57.96, 62.28, 53.96)","(71.95, 78.73, 72.66)","(43.82, 39.26, 26.03)","(64.81, 61.59, 14.61)","(89.11, 84.85, 23.38)","(35.47, 41.01, 54.13)","(81.44, 73.08, 24.06)","(65.89, 58.35, 12.56)","(80.69, 73.64, 14.99)","(91.74, 82.60, 36.68)","(117.81, 117.33, 64.53)","(73.25, 73.66, 35.40)","(59.74, 58.70, 26.12)","(24.17, 22.94, 46.29)","(77.78, 78.20, 39.52)"
"(30, 15)","(42, 24)","(42, 70)","(63.30, 48.67, 46.49)","(61.54, 49.06, 12.55)","(9.57, 24.29, 62.64)","(82.55, 75.44, 31.86)","(84.69, 80.63, 44.05)","(97.47, 83.13, 52.11)","(52.98, 39.08, 54.83)","(21.77, 10.85, 52.25)","(86.55, 82.87, 47.17)","(74.37, 68.56, 29.77)","(56.38, 52.88, 27.42)","(17.85, 32.23, 73.63)","(19.62, 11.26, 55.02)","(66.53, 58.11, 14.53)","(36.28, 30.37, 70.04)","(23.63, 36.49, 65.10)","(22.78, 9.53, 37.60)","(53.57, 40.48, 60.74)","(20.34, 6.59, 47.93)","(20.69, 7.81, 49.05)","(62.45, 54.80, 13.57)","(27.58, 21.08, 30.31)","(81.16, 66.10, 60.29)","(59.53, 51.64, 12.09)","(72.32, 66.34, 27.75)","(15.44, 19.44, 65.35)","(87.49, 72.52, 57.62)","(93.31, 78.33, 57.89)","(60.97, 50.48, 5.15)","(52.72, 43.16, 73.36)","(33.01, 39.38, 50.68)","(26.75, 13.48, 33.45)","(47.47, 34.14, 20.55)","(6.18, 15.78, 60.19)","(41.56, 35.23, 73.57)","(28.76, 21.48, 29.08)","(33.82, 28.05, 68.60)","(10.99, 24.66, 67.12)","(83.77, 74.55, 28.57)","(74.26, 59.33, 49.89)","(65.40, 50.33, 42.23)","(22.46, 36.15, 66.85)","(97.08, 83.56, 46.82)","(67.37, 52.42, 42.58)","(59.16, 44.50, 32.26)","(45.70, 32.64, 55.85)","(60.70, 45.92, 32.80)","(60.47, 45.98, 34.19)","(90.51, 75.75, 49.91)","(36.97, 31.43, 72.07)"
"(18, 27)","(70, 95)","(65, 5)","(49.97, 41.27, 52.14)","(69.48, 68.56, 109.46)","(76.17, 14.53, 76.79)","(57.36, 31.29, 75.20)","(81.30, 39.59, 63.07)","(80.47, 16.20, 77.41)","(71.70, 76.08, 29.90)","(70.34, 16.17, 77.52)","(71.83, 15.44, 81.73)","(10.86, 85.17, 42.18)","(25.87, 108.47, 50.67)","(40.77, 46.53, 63.65)","(102.39, 22.67, 96.29)","(56.57, 47.42, 43.73)","(44.05, 42.69, 60.04)","(66.78, 59.60, 103.78)","(16.11, 84.16, 66.91)","(61.25, 33.40, 83.79)","(22.24, 101.28, 42.59)","(68.48, 75.23, 27.68)","(56.57, 33.77, 58.69)","(82.69, 80.14, 38.88)","(50.06, 36.91, 61.30)","(75.56, 25.75, 94.65)","(40.17, 96.85, 18.23)","(55.04, 31.76, 64.31)","(86.43, 25.88, 76.20)","(63.61, 53.65, 98.16)","(21.78, 85.79, 72.61)","(74.79, 37.26, 59.85)","(85.25, 46.12, 62.40)","(48.69, 73.70, 17.55)","(58.32, 28.97, 73.19)","(26.36, 82.17, 75.94)","(36.76, 56.89, 39.88)","(51.84, 60.99, 90.78)","(82.77, 81.15, 38.59)","(43.98, 71.86, 88.22)","(84.75, 44.98, 62.83)","(32.38, 55.11, 59.87)","(38.79, 65.14, 28.84)","(38.39, 87.29, 14.54)","(40.68, 75.21, 86.68)","(4.87, 87.20, 56.98)","(24.44, 68.63, 66.39)","(72.53, 56.45, 107.49)","(62.14, 62.05, 100.55)","(29.07, 79.15, 77.42)","(48.06, 61.82, 29.35)","(39.53, 58.34, 76.25)"
"(67, 99)","(82, 30)","(18, 24)","(67.63, 106.31, 75.61)","(48.89, 55.17, 42.08)","(43.92, 68.46, 53.08)","(24.07, 47.68, 75.60)","(60.34, 12.05, 60.67)","(59.62, 44.50, 32.43)","(28.91, 67.71, 105.98)","(66.81, 44.40, 26.26)","(8.19, 66.62, 82.12)","(83.51, 19.40, 52.17)","(63.65, 60.25, 28.65)","(38.07, 56.28, 52.71)","(64.39, 84.62, 49.40)","(43.52, 76.94, 60.15)","(56.59, 31.05, 42.46)","(20.87, 66.87, 72.24)","(69.15, 62.70, 23.74)","(58.59, 78.21, 47.55)","(72.94, 7.05, 58.55)","(19.09, 64.42, 97.29)","(82.88, 47.97, 17.73)","(92.74, 47.59, 25.41)","(38.12, 80.60, 68.71)","(58.21, 43.92, 33.79)","(79.58, 14.36, 77.53)","(31.07, 49.52, 60.32)","(77.60, 70.91, 21.15)","(98.59, 41.58, 41.13)","(40.79, 33.62, 78.16)","(25.07, 52.52, 66.16)","(28.58, 60.68, 62.59)","(33.54, 40.15, 63.47)","(43.08, 71.20, 56.04)","(25.43, 47.45, 81.05)","(26.25, 74.34, 72.60)","(58.78, 28.08, 86.83)","(87.50, 74.83, 15.35)","(46.88, 27.90, 76.92)","(75.23, 26.00, 39.39)","(86.24, 15.69, 67.17)","(57.80, 21.52, 79.23)","(18.12, 56.58, 87.51)","(52.36, 74.36, 49.64)","(95.77, 25.63, 76.47)","(41.52, 86.46, 71.87)","(56.72, 49.39, 34.11)","(55.86, 67.72, 40.81)","(10.70, 70.78, 96.55)","(52.22, 86.24, 62.40)","(99.22, 28.81, 71.84)"
"(8, 71)","(49, 71)","(91, 82)","(38.75, 33.72, 70.89)","(83.11, 61.08, 73.60)","(76.24, 48.01, 57.24)","(37.44, 33.22, 71.26)","(27.23, 54.23, 96.98)","(55.91, 27.71, 50.81)","(30.38, 26.57, 60.94)","(11.69, 30.74, 73.60)","(92.31, 63.40, 64.72)","(90.65, 49.51, 16.91)","(13.80, 37.43, 77.60)","(11.76, 30.54, 73.35)","(74.75, 46.82, 56.53)","(55.53, 21.72, 32.21)","(71.44, 60.52, 84.68)","(5.83, 39.91, 81.68)","(18.35, 25.10, 68.68)","(54.50, 13.87, 32.71)","(40.83, 23.82, 50.80)","(70.91, 34.56, 19.91)","(42.29, 9.57, 42.55)","(68.60, 73.38, 106.02)","(75.77, 38.56, 35.26)","(15.51, 30.80, 71.59)","(81.27, 69.58, 90.20)","(23.94, 21.16, 64.40)","(33.72, 29.12, 68.44)","(9.64, 32.53, 75.41)","(53.80, 12.61, 33.18)","(27.69, 21.99, 59.38)","(69.20, 30.51, 16.91)","(49.82, 68.32, 107.89)","(71.22, 33.51, 17.64)","(43.56, 26.29, 50.39)","(43.10, 28.74, 63.36)","(79.27, 42.19, 36.50)","(47.49, 6.86, 37.53)","(42.22, 31.73, 66.88)","(60.95, 48.64, 75.23)","(13.69, 46.20, 86.58)","(74.77, 53.94, 70.24)","(84.22, 47.61, 18.09)","(85.32, 55.15, 57.62)","(73.20, 75.74, 106.30)","(67.99, 64.00, 92.39)","(6.42, 41.90, 83.55)","(105.80, 73.34, 65.00)","(27.78, 20.00, 58.41)","(15.67, 42.24, 81.59)","(56.91, 66.00, 101.86)"
"(51, 24)","(22, 62)","(17, 66)","(85.38, 83.92, 87.13)","(87.32, 40.62, 35.48)","(53.30, 65.22, 67.77)","(75.20, 60.18, 62.39)","(24.01, 59.66, 66.00)","(40.57, 28.58, 33.51)","(29.48, 39.72, 43.82)","(74.40, 63.47, 66.25)","(65.75, 18.29, 11.89)","(7.63, 54.31, 60.57)","(64.08, 63.94, 67.67)","(45.47, 83.62, 89.99)","(65.20, 32.76, 33.06)","(15.60, 38.34, 44.76)","(32.64, 76.06, 82.58)","(38.58, 37.63, 40.88)","(46.53, 51.21, 53.60)","(4.93, 43.81, 50.31)","(20.86, 53.95, 59.98)","(33.87, 75.95, 82.55)","(65.60, 49.19, 51.48)","(26.12, 73.20, 79.22)","(71.95, 24.48, 18.12)","(37.96, 69.14, 75.34)","(37.41, 21.56, 27.23)","(40.09, 17.01, 20.71)","(50.64, 6.36, 8.57)","(46.78, 55.77, 58.27)","(45.53, 87.29, 93.67)","(16.51, 42.73, 48.18)","(40.31, 48.63, 53.86)","(37.57, 81.43, 87.72)","(12.12, 45.30, 51.50)","(42.03, 69.24, 75.13)","(65.34, 20.37, 17.32)","(56.86, 50.83, 54.53)","(30.46, 77.75, 83.98)","(56.83, 22.89, 20.94)","(67.89, 23.60, 20.14)","(25.54, 25.19, 31.01)","(28.18, 59.37, 64.13)","(25.52, 23.80, 30.38)","(11.53, 57.07, 62.92)","(27.57, 67.20, 73.39)","(24.80, 39.81, 44.66)","(35.40, 15.32, 21.45)","(36.90, 15.47, 20.57)","(40.21, 57.93, 61.41)","(45.63, 83.18, 89.65)","(48.53, 86.33, 92.76)"
"(26, 80)","(11, 49)","(97, 36)","(56.56, 66.92, 29.64)","(38.36, 32.58, 55.50)","(60.65, 35.77, 68.23)","(61.42, 33.02, 76.42)","(29.68, 34.49, 57.49)","(87.56, 85.00, 15.62)","(18.45, 17.10, 82.19)","(37.24, 68.57, 73.59)","(76.51, 81.72, 8.09)","(77.63, 86.49, 14.26)","(61.89, 29.46, 85.96)","(14.96, 40.80, 70.74)","(74.11, 61.41, 40.75)","(62.10, 31.27, 81.31)","(76.70, 74.20, 17.64)","(10.61, 44.19, 89.85)","(54.85, 73.49, 41.23)","(27.20, 22.00, 68.09)","(43.55, 46.53, 42.86)","(72.39, 96.74, 56.55)","(51.53, 46.69, 41.49)","(78.95, 84.75, 7.67)","(96.75, 92.51, 22.55)","(51.90, 40.07, 50.80)","(68.22, 75.51, 17.43)","(61.05, 53.01, 37.91)","(65.51, 32.49, 89.67)","(36.73, 67.77, 72.99)","(13.64, 31.44, 95.53)","(59.89, 39.52, 60.22)","(14.84, 49.26, 86.91)","(47.41, 70.84, 52.16)","(62.45, 64.03, 24.04)","(39.88, 22.90, 65.50)","(59.28, 86.13, 63.39)","(30.69, 42.99, 53.76)","(51.80, 64.92, 35.27)","(17.14, 18.29, 83.58)","(36.11, 56.37, 52.59)","(40.23, 47.01, 45.01)","(45.53, 18.95, 74.56)","(16.99, 41.72, 68.42)","(22.76, 38.99, 105.52)","(74.54, 72.21, 19.02)","(100.78, 92.11, 34.03)","(48.84, 14.45, 93.52)","(7.46, 28.85, 80.50)","(70.29, 78.44, 16.61)","(81.46, 62.75, 54.08)","(15.00, 35.97, 69.74)"
"(3, 18)","(66, 24)","(61, 43)","(69.93, 44.60, 24.83)","(70.01, 73.10, 55.10)","(23.30, 42.57, 40.72)","(59.20, 55.10, 37.34)","(79.32, 20.28, 18.83)","(19.76, 45.49, 44.37)","(5.54, 64.47, 65.93)","(51.85, 25.72, 41.54)","(92.98, 72.42, 53.03)","(12.12, 59.80, 63.17)","(26.12, 44.62, 39.72)","(77.49, 57.78, 38.13)","(94.26, 55.25, 38.33)","(86.25, 81.05, 61.79)","(47.32, 21.91, 17.32)","(91.94, 47.35, 32.23)","(19.31, 51.47, 56.63)","(75.26, 82.33, 64.17)","(87.04, 32.47, 23.84)","(116.52, 78.65, 62.42)","(35.73, 28.64, 31.70)","(79.26, 37.59, 20.27)","(36.50, 56.42, 45.36)","(63.63, 83.18, 67.42)","(78.99, 86.11, 67.99)","(56.00, 35.81, 18.54)","(29.55, 47.40, 39.61)","(80.99, 37.84, 21.23)","(102.03, 57.87, 42.82)","(28.77, 58.35, 49.50)","(52.77, 40.97, 24.64)","(49.16, 66.08, 51.49)","(29.57, 66.49, 57.62)","(23.67, 42.76, 40.56)","(44.78, 21.02, 21.69)","(47.02, 56.57, 42.05)","(64.64, 83.17, 67.22)","(23.02, 53.36, 46.99)","(25.59, 67.35, 59.55)","(53.79, 36.15, 19.84)","(64.44, 7.47, 27.11)","(1.97, 62.83, 62.47)","(20.22, 60.57, 66.43)","(24.86, 62.04, 54.35)","(106.96, 76.73, 58.24)","(30.42, 37.25, 44.40)","(78.46, 78.43, 59.73)","(117.60, 74.65, 59.85)","(14.83, 55.78, 52.02)","(72.60, 23.63, 9.53)"
"(32, 20)","(3, 38)","(25, 88)","(11.51, 30.31, 57.78)","(75.55, 82.62, 46.73)","(25.66, 21.98, 73.58)","(47.60, 34.38, 22.78)","(23.55, 28.14, 45.61)","(89.80, 103.88, 72.86)","(74.57, 93.60, 73.41)","(21.83, 13.39, 56.31)","(52.05, 62.22, 42.17)","(36.07, 1.99, 54.70)","(19.34, 35.49, 52.05)","(76.78, 94.19, 70.65)","(57.42, 38.05, 18.15)","(45.83, 75.47, 81.51)","(51.62, 57.34, 34.81)","(76.11, 60.82, 7.86)","(42.73, 25.13, 30.83)","(63.96, 47.23, 8.97)","(30.93, 23.43, 39.54)","(62.73, 59.77, 20.70)","(55.07, 80.48, 76.42)","(34.89, 16.10, 40.72)","(19.62, 23.59, 72.60)","(35.61, 41.73, 38.02)","(77.80, 76.15, 30.13)","(45.86, 75.71, 82.25)","(30.98, 15.74, 43.46)","(34.77, 68.19, 87.35)","(24.42, 21.08, 46.57)","(56.94, 89.07, 98.43)","(20.73, 49.73, 66.76)","(14.23, 47.54, 81.04)","(44.94, 74.41, 80.59)","(74.75, 79.65, 41.54)","(37.59, 36.72, 32.67)","(42.58, 47.80, 35.03)","(45.05, 64.48, 57.09)","(79.73, 86.40, 48.48)","(49.64, 45.58, 22.42)","(27.30, 24.81, 42.54)","(80.56, 67.78, 12.99)","(18.53, 21.60, 69.36)","(55.20, 52.91, 21.60)","(41.49, 50.08, 39.70)","(69.48, 92.78, 81.38)","(41.92, 67.60, 68.59)","(70.87, 97.54, 90.57)","(86.61, 93.47, 53.79)","(29.88, 58.15, 68.97)","(80.89, 59.70, 18.89)"
"(11, 63)","(64, 72)","(97, 25)","(67.43, 17.60, 42.22)","(35.00, 33.06, 60.15)","(14.16, 49.73, 82.98)","(66.33, 60.36, 45.01)","(19.45, 40.26, 75.77)","(23.62, 31.20, 75.06)","(34.74, 63.81, 116.70)","(20.16, 36.60, 84.81)","(63.12, 24.42, 78.94)","(67.81, 54.55, 37.23)","(49.65, 80.43, 89.18)","(58.18, 76.18, 74.61)","(56.31, 89.75, 97.10)","(79.51, 28.83, 67.61)","(47.62, 60.70, 65.52)","(37.19, 64.11, 78.65)","(51.62, 30.12, 43.26)","(62.07, 8.35, 54.03)","(15.89, 49.90, 98.04)","(51.53, 24.04, 44.44)","(97.07, 71.17, 21.10)","(67.76, 27.81, 79.99)","(59.67, 25.71, 36.71)","(98.33, 68.48, 14.86)","(7.24, 56.64, 99.84)","(76.83, 53.60, 24.01)","(5.78, 49.80, 89.09)","(87.76, 34.72, 44.63)","(44.77, 16.72, 73.86)","(93.95, 64.89, 14.55)","(42.71, 38.15, 94.85)","(37.69, 57.50, 112.44)","(51.88, 42.18, 45.95)","(21.75, 41.18, 91.95)","(60.07, 25.90, 81.23)","(29.81, 25.05, 71.26)","(71.96, 26.00, 73.99)","(29.77, 46.63, 69.42)","(75.66, 24.52, 65.31)","(88.79, 66.57, 24.45)","(36.42, 19.63, 72.58)","(71.01, 52.54, 30.78)","(27.09, 35.89, 68.00)","(35.21, 32.34, 87.43)","(88.75, 35.69, 45.55)","(57.56, 85.22, 88.52)","(67.61, 41.82, 28.12)","(31.07, 31.02, 84.63)","(58.67, 56.88, 49.82)","(63.56, 22.75, 76.33)"
"(64, 15)","(98, 75)","(5, 13)","(21.90, 76.70, 76.62)","(48.01, 44.47, 71.07)","(58.67, 103.86, 13.68)","(83.62, 26.77, 113.72)","(46.58, 30.38, 99.82)","(79.53, 78.80, 70.08)","(17.45, 85.55, 47.22)","(66.98, 80.32, 53.33)","(33.23, 71.44, 41.63)","(31.81, 91.76, 28.57)","(75.38, 26.65, 104.49)","(30.94, 48.93, 88.65)","(27.87, 42.50, 79.32)","(12.99, 61.11, 58.24)","(56.56, 17.91, 95.05)","(30.08, 40.03, 80.32)","(79.98, 59.78, 86.32)","(75.43, 35.94, 98.72)","(57.06, 96.20, 23.37)","(75.53, 95.60, 47.45)","(65.83, 92.96, 37.84)","(59.70, 101.77, 18.67)","(86.67, 95.65, 63.49)","(72.71, 89.22, 50.51)","(74.73, 90.00, 52.62)","(70.77, 80.01, 58.29)","(19.95, 60.02, 55.32)","(63.17, 74.51, 55.34)","(48.50, 62.39, 55.37)","(46.92, 93.27, 19.75)","(40.16, 68.88, 45.25)","(32.94, 82.63, 30.95)","(61.81, 27.67, 91.72)","(40.95, 31.28, 92.13)","(48.96, 98.71, 14.14)","(46.55, 47.02, 68.40)","(59.06, 94.19, 28.26)","(19.63, 52.47, 65.28)","(25.58, 71.48, 82.75)","(71.06, 27.48, 99.64)","(43.16, 29.68, 83.49)","(82.69, 29.47, 111.08)","(97.20, 96.54, 77.57)","(92.57, 79.59, 86.22)","(40.68, 101.69, 21.86)","(69.17, 93.72, 41.54)","(12.59, 63.30, 71.39)","(71.34, 25.53, 100.92)","(86.91, 73.72, 83.44)","(38.55, 92.48, 22.08)"
"(47, 8)","(23, 65)","(2, 98)","(90.69, 39.09, 41.51)","(48.91, 88.79, 125.86)","(25.40, 39.94, 79.10)","(50.17, 74.91, 109.99)","(82.36, 22.68, 19.71)","(64.78, 12.99, 42.34)","(54.15, 91.76, 128.36)","(98.05, 68.71, 80.43)","(11.80, 57.12, 94.80)","(66.79, 39.38, 64.52)","(55.59, 10.56, 47.96)","(70.68, 24.21, 38.56)","(20.17, 77.93, 116.82)","(22.30, 47.34, 86.37)","(76.42, 65.91, 90.27)","(31.74, 61.89, 95.41)","(25.97, 37.03, 75.78)","(43.72, 86.66, 124.38)","(54.49, 45.23, 76.75)","(15.69, 48.46, 87.55)","(62.79, 24.27, 46.49)","(51.92, 48.71, 81.65)","(46.97, 16.08, 55.02)","(47.59, 15.38, 54.21)","(40.47, 22.44, 61.47)","(36.69, 81.22, 119.32)","(19.40, 57.62, 94.18)","(65.26, 12.84, 37.69)","(80.33, 26.52, 37.15)","(21.03, 41.94, 80.55)","(33.11, 85.61, 124.51)","(55.50, 34.48, 66.14)","(31.72, 59.68, 97.35)","(57.58, 25.47, 56.98)","(41.58, 85.92, 123.57)","(82.76, 26.42, 32.73)","(89.28, 29.50, 14.59)","(68.05, 6.41, 33.85)","(64.89, 32.32, 58.60)","(79.62, 67.20, 90.36)","(65.60, 36.22, 62.25)","(82.40, 24.23, 29.38)","(42.31, 30.41, 64.15)","(37.58, 33.23, 71.46)","(35.93, 33.44, 69.39)","(80.64, 59.78, 80.33)","(75.74, 13.86, 26.24)","(51.12, 51.15, 84.17)","(96.75, 76.44, 92.78)","(61.24, 6.56, 42.33)"
