Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(17, 68)","(23, 12)","(96, 59)","(30.58, 86.51, 86.94)","(40.20, 43.87, 48.37)","(44.97, 57.98, 36.64)","(74.05, 33.32, 68.39)","(34.50, 86.26, 72.30)","(10.89, 66.56, 86.32)","(60.02, 19.66, 70.83)","(47.40, 40.42, 48.24)","(51.52, 92.88, 53.30)","(69.45, 63.92, 25.28)","(54.90, 45.38, 42.44)","(41.69, 89.91, 66.04)","(61.24, 51.21, 37.48)","(71.15, 52.03, 41.43)","(29.58, 28.46, 73.98)","(52.83, 4.52, 86.02)","(52.61, 74.49, 29.71)","(58.97, 19.57, 104.24)","(43.72, 13.60, 81.91)","(55.00, 46.95, 40.86)","(33.95, 89.46, 99.81)","(72.40, 58.35, 34.34)","(38.09, 19.59, 79.62)","(68.35, 24.59, 111.32)","(19.52, 51.89, 61.43)","(9.86, 53.65, 70.89)","(65.81, 77.16, 14.68)","(36.69, 40.34, 53.31)","(72.46, 21.33, 81.70)","(20.99, 72.84, 71.04)","(66.30, 34.79, 58.57)","(47.46, 50.77, 39.34)","(69.37, 84.27, 13.08)","(76.07, 40.56, 61.37)","(53.62, 33.49, 54.22)","(6.15, 60.63, 76.58)","(8.97, 64.50, 86.00)","(53.60, 4.69, 88.45)","(44.87, 58.69, 36.39)","(40.33, 19.56, 73.33)","(45.87, 11.49, 82.13)","(3.47, 59.73, 80.43)","(79.76, 58.01, 42.64)","(25.80, 81.46, 82.81)","(58.30, 82.96, 28.71)","(73.07, 60.96, 31.86)","(65.97, 76.48, 14.62)","(15.67, 62.06, 95.19)","(15.01, 48.88, 67.43)","(19.73, 75.62, 90.68)"
"(18, 43)","(2, 39)","(61, 57)","(73.84, 90.21, 29.61)","(8.44, 9.44, 53.78)","(8.64, 9.44, 53.33)","(37.09, 53.35, 12.38)","(11.72, 25.90, 38.64)","(48.82, 62.19, 36.47)","(86.48, 102.86, 41.28)","(65.70, 82.18, 20.72)","(80.53, 93.88, 57.34)","(79.03, 93.80, 47.34)","(29.89, 28.62, 61.54)","(18.64, 34.52, 30.65)","(44.22, 59.03, 22.62)","(86.97, 101.72, 48.74)","(23.94, 39.53, 25.53)","(43.28, 59.79, 3.68)","(75.76, 91.44, 34.15)","(77.57, 93.84, 32.68)","(95.99, 111.62, 54.31)","(60.87, 77.38, 15.80)","(59.51, 73.30, 32.99)","(23.06, 20.50, 59.55)","(38.74, 48.40, 48.50)","(6.74, 21.14, 42.30)","(68.74, 79.73, 58.32)","(41.67, 51.50, 46.89)","(39.85, 47.19, 53.85)","(54.42, 57.97, 66.22)","(45.15, 57.76, 33.05)","(38.80, 40.46, 64.97)","(56.56, 73.03, 16.84)","(55.24, 68.45, 33.74)","(10.39, 17.58, 49.74)","(9.03, 24.45, 39.27)","(36.65, 35.91, 67.13)","(45.79, 60.22, 25.75)","(34.35, 49.18, 23.28)","(60.61, 77.15, 15.66)","(50.73, 65.90, 26.19)","(2.63, 17.57, 45.09)","(30.78, 44.63, 32.70)","(89.29, 104.52, 49.90)","(49.87, 62.46, 40.52)","(36.11, 45.72, 46.12)","(42.93, 35.53, 80.50)","(53.72, 69.04, 28.12)","(86.77, 103.00, 42.32)","(58.70, 74.50, 20.11)","(79.16, 95.32, 35.09)","(39.54, 50.99, 41.69)"
"(57, 15)","(79, 37)","(78, 34)","(89.97, 60.99, 64.20)","(66.09, 67.68, 68.09)","(22.54, 42.96, 41.30)","(86.63, 74.93, 76.74)","(75.92, 47.40, 50.56)","(58.25, 85.57, 83.72)","(39.58, 28.20, 26.65)","(89.31, 62.30, 65.46)","(8.21, 24.58, 22.12)","(55.50, 75.95, 74.78)","(46.32, 51.17, 51.13)","(92.43, 89.98, 91.22)","(62.61, 75.47, 75.01)","(68.25, 38.09, 41.30)","(28.11, 58.84, 56.25)","(11.12, 33.92, 30.94)","(47.83, 29.67, 31.76)","(72.92, 59.36, 61.45)","(26.92, 35.70, 34.86)","(73.92, 76.44, 77.20)","(48.47, 64.48, 63.64)","(34.43, 25.66, 23.51)","(41.79, 46.37, 46.33)","(38.18, 7.27, 10.34)","(78.07, 68.05, 69.79)","(77.40, 64.19, 66.26)","(18.69, 30.07, 28.64)","(85.43, 88.55, 89.21)","(47.91, 71.57, 69.78)","(81.68, 65.32, 67.95)","(43.15, 18.15, 18.76)","(38.01, 16.27, 18.38)","(26.10, 35.54, 34.71)","(14.58, 34.53, 31.38)","(34.11, 34.02, 31.52)","(40.45, 40.22, 40.80)","(7.65, 31.01, 28.57)","(85.47, 84.20, 85.08)","(39.14, 36.82, 37.30)","(4.55, 28.19, 25.24)","(15.65, 25.68, 23.96)","(52.66, 65.13, 64.73)","(95.38, 94.96, 95.99)","(46.64, 16.10, 19.19)","(57.48, 82.55, 80.79)","(43.59, 62.75, 61.54)","(32.22, 18.93, 16.93)","(81.83, 86.98, 87.34)","(26.12, 48.45, 46.53)","(47.86, 69.28, 67.70)"
"(68, 97)","(37, 60)","(36, 55)","(90.58, 55.44, 51.22)","(38.66, 20.64, 25.43)","(53.78, 45.18, 44.80)","(37.89, 16.58, 21.62)","(87.59, 44.55, 39.37)","(23.62, 35.36, 38.58)","(32.15, 60.43, 63.21)","(70.42, 30.49, 26.20)","(14.37, 39.92, 43.83)","(92.79, 48.78, 43.70)","(25.53, 33.53, 36.81)","(16.73, 43.53, 47.22)","(64.18, 17.77, 12.59)","(75.35, 39.33, 35.29)","(80.52, 41.33, 36.90)","(68.41, 41.60, 43.29)","(92.46, 45.26, 41.90)","(44.63, 26.79, 31.30)","(90.92, 73.20, 70.62)","(61.42, 20.98, 16.72)","(27.79, 21.80, 26.08)","(58.07, 62.61, 62.77)","(94.37, 76.99, 74.34)","(97.91, 80.27, 77.71)","(86.06, 38.12, 34.59)","(66.91, 38.70, 35.93)","(20.38, 59.32, 62.85)","(96.05, 79.71, 76.86)","(46.22, 4.41, 7.62)","(37.39, 56.39, 58.30)","(71.36, 31.45, 27.05)","(10.39, 55.88, 59.97)","(65.05, 18.75, 13.52)","(76.13, 66.76, 65.29)","(26.21, 64.50, 67.96)","(56.90, 26.67, 24.49)","(15.65, 46.28, 49.74)","(97.36, 77.02, 74.12)","(17.97, 58.75, 62.57)","(79.80, 32.24, 27.42)","(64.38, 23.69, 23.86)","(10.11, 44.58, 48.48)","(93.11, 45.02, 40.84)","(93.53, 76.90, 74.16)","(11.51, 43.35, 48.32)","(74.76, 38.24, 38.43)","(96.48, 73.78, 70.70)","(19.67, 42.91, 46.23)","(60.92, 13.92, 8.81)","(97.81, 49.71, 45.31)"
"(54, 41)","(42, 28)","(97, 35)","(61.47, 78.69, 67.00)","(34.07, 40.21, 21.65)","(21.47, 37.14, 49.57)","(20.01, 20.97, 37.51)","(44.89, 62.09, 52.49)","(44.42, 27.99, 70.44)","(29.86, 33.05, 71.31)","(29.28, 16.42, 55.20)","(16.60, 11.24, 59.64)","(41.55, 30.05, 57.52)","(26.92, 26.07, 70.23)","(57.57, 72.05, 75.72)","(46.68, 59.79, 6.10)","(13.69, 29.51, 31.49)","(61.86, 77.80, 70.79)","(39.46, 37.76, 37.53)","(72.96, 77.32, 108.89)","(23.88, 30.08, 64.39)","(4.05, 17.95, 47.10)","(36.24, 48.76, 65.07)","(60.56, 71.70, 87.00)","(44.05, 60.92, 55.41)","(48.24, 46.60, 90.69)","(33.56, 23.01, 52.82)","(40.37, 57.52, 28.89)","(30.74, 15.60, 70.92)","(61.47, 79.18, 53.67)","(31.42, 48.36, 26.89)","(24.63, 15.53, 49.11)","(58.13, 59.62, 97.87)","(54.37, 68.83, 73.80)","(58.32, 63.79, 94.10)","(59.97, 68.37, 91.89)","(75.37, 92.94, 65.45)","(36.49, 30.08, 45.74)","(18.14, 24.61, 32.35)","(42.84, 57.46, 63.05)","(13.70, 10.60, 56.61)","(21.37, 25.97, 62.99)","(11.99, 28.57, 33.70)","(44.57, 35.09, 87.71)","(9.71, 24.52, 47.96)","(53.72, 45.67, 97.38)","(30.34, 26.76, 73.72)","(59.80, 77.43, 57.55)","(47.78, 53.32, 21.95)","(40.98, 40.42, 35.59)","(58.92, 71.61, 81.49)","(24.49, 41.86, 43.84)","(36.19, 24.17, 78.49)"
"(18, 34)","(99, 18)","(53, 75)","(26.51, 58.31, 40.39)","(41.63, 97.96, 33.51)","(20.88, 77.78, 68.97)","(52.65, 61.84, 12.76)","(73.66, 10.80, 69.73)","(78.26, 8.42, 74.35)","(52.06, 50.77, 23.88)","(33.66, 59.68, 27.91)","(93.96, 78.22, 41.62)","(56.25, 101.52, 30.13)","(15.91, 98.31, 63.40)","(31.23, 81.10, 79.48)","(80.63, 52.18, 38.13)","(83.30, 58.28, 37.56)","(18.17, 99.37, 57.99)","(27.67, 74.17, 72.67)","(70.66, 18.36, 55.91)","(34.76, 66.15, 21.95)","(33.65, 79.24, 80.56)","(31.88, 78.46, 24.09)","(66.54, 18.98, 67.66)","(68.64, 67.14, 17.76)","(68.28, 87.69, 17.54)","(34.80, 59.35, 26.84)","(32.86, 81.17, 24.65)","(60.89, 26.50, 67.78)","(37.36, 51.54, 33.56)","(37.70, 66.76, 76.77)","(11.23, 91.05, 64.91)","(19.91, 70.57, 36.12)","(39.40, 100.07, 37.35)","(53.74, 59.57, 14.53)","(9.62, 74.64, 47.36)","(21.20, 92.77, 44.81)","(52.01, 31.67, 55.44)","(78.59, 64.71, 29.06)","(36.43, 96.65, 35.81)","(47.86, 83.25, 13.37)","(18.07, 75.50, 36.75)","(64.98, 119.50, 48.31)","(18.81, 101.31, 65.68)","(46.81, 93.42, 24.91)","(78.01, 53.05, 34.92)","(15.80, 94.06, 51.60)","(53.91, 89.00, 16.78)","(51.83, 58.61, 15.55)","(71.23, 47.43, 33.33)","(57.66, 70.77, 5.48)","(35.59, 47.88, 50.17)","(85.55, 84.08, 31.67)"
"(44, 73)","(22, 80)","(89, 30)","(44.83, 67.68, 23.30)","(52.82, 51.85, 73.70)","(18.62, 19.32, 79.23)","(28.48, 41.73, 47.80)","(79.78, 78.19, 88.35)","(71.93, 74.66, 74.54)","(72.28, 94.09, 11.84)","(43.29, 20.17, 103.22)","(75.22, 76.00, 80.49)","(62.95, 84.82, 4.66)","(34.16, 56.83, 31.01)","(69.53, 81.13, 47.96)","(68.63, 79.88, 48.38)","(41.77, 62.24, 22.86)","(37.29, 42.17, 60.14)","(53.54, 74.70, 9.90)","(54.22, 48.21, 83.72)","(38.79, 54.66, 70.37)","(18.72, 11.37, 81.16)","(28.87, 43.17, 71.00)","(46.56, 69.68, 29.57)","(49.30, 67.79, 22.60)","(69.44, 79.61, 52.53)","(44.38, 65.42, 19.40)","(69.64, 68.15, 82.86)","(44.97, 53.86, 52.43)","(37.14, 52.14, 72.15)","(40.12, 57.23, 32.18)","(19.94, 14.68, 81.86)","(26.80, 23.50, 71.91)","(36.47, 54.19, 65.27)","(45.49, 57.94, 43.40)","(38.02, 15.52, 95.79)","(50.20, 73.19, 27.45)","(38.83, 55.98, 33.16)","(61.32, 79.51, 20.71)","(89.34, 108.88, 30.35)","(46.34, 68.48, 18.60)","(25.74, 12.98, 80.25)","(61.85, 78.94, 24.48)","(51.06, 73.94, 22.65)","(54.55, 76.67, 10.15)","(32.99, 16.52, 95.26)","(41.68, 54.63, 42.52)","(75.15, 75.23, 82.15)","(62.67, 74.59, 44.84)","(43.73, 37.81, 78.52)","(59.50, 63.67, 65.81)","(33.13, 52.90, 58.45)","(14.59, 31.75, 53.32)"
"(13, 77)","(4, 0)","(31, 25)","(44.99, 46.91, 12.62)","(18.21, 92.92, 65.82)","(28.23, 99.57, 69.50)","(63.91, 50.48, 17.44)","(59.53, 102.48, 66.03)","(60.89, 23.90, 14.02)","(40.86, 109.11, 77.09)","(70.31, 26.15, 16.82)","(65.12, 13.65, 30.82)","(67.42, 110.85, 74.01)","(44.19, 67.90, 31.51)","(26.61, 67.25, 35.38)","(29.50, 49.56, 28.48)","(74.91, 40.62, 20.43)","(21.48, 99.04, 75.41)","(32.19, 98.12, 66.38)","(35.79, 43.58, 33.78)","(50.54, 94.37, 58.30)","(20.61, 73.64, 43.67)","(78.23, 71.93, 40.49)","(46.32, 105.08, 70.53)","(5.45, 78.76, 54.01)","(81.61, 103.22, 67.75)","(104.19, 94.72, 67.27)","(89.52, 102.85, 68.54)","(54.66, 96.92, 60.48)","(58.61, 80.01, 43.43)","(45.16, 52.74, 16.96)","(35.30, 44.59, 35.08)","(24.54, 85.08, 53.97)","(72.56, 6.79, 30.95)","(32.48, 46.58, 26.76)","(26.58, 52.16, 32.73)","(39.83, 41.58, 18.11)","(51.47, 99.61, 63.90)","(73.52, 110.39, 73.41)","(7.56, 78.17, 52.62)","(35.63, 44.55, 35.94)","(83.91, 56.96, 34.01)","(30.43, 98.90, 68.09)","(43.95, 34.48, 26.97)","(64.15, 72.17, 36.40)","(38.83, 86.40, 51.74)","(42.52, 36.30, 21.94)","(68.01, 116.10, 79.53)","(48.94, 101.11, 65.71)","(30.44, 101.67, 71.67)","(38.73, 98.11, 64.55)","(26.30, 101.45, 73.66)","(70.63, 48.49, 20.18)"
"(43, 74)","(12, 52)","(43, 29)","(5.02, 36.58, 47.64)","(13.14, 32.64, 51.05)","(46.09, 58.81, 26.42)","(18.92, 20.22, 39.76)","(68.85, 60.17, 24.47)","(53.04, 64.56, 29.58)","(5.48, 40.21, 42.58)","(43.76, 81.76, 75.35)","(35.36, 14.79, 50.84)","(17.84, 43.80, 61.18)","(53.49, 29.61, 21.00)","(53.73, 21.43, 31.54)","(23.75, 52.49, 39.00)","(38.56, 13.34, 26.59)","(60.68, 69.87, 32.95)","(82.38, 95.48, 58.39)","(4.61, 41.72, 49.47)","(30.55, 20.49, 53.08)","(46.33, 76.12, 54.95)","(29.64, 40.00, 19.41)","(10.81, 41.04, 54.84)","(52.12, 89.80, 83.89)","(79.03, 77.67, 39.43)","(21.69, 27.46, 52.83)","(26.91, 26.96, 55.98)","(53.32, 22.41, 29.51)","(21.71, 27.56, 24.83)","(28.42, 32.70, 61.28)","(77.83, 92.28, 56.14)","(76.73, 77.19, 38.84)","(18.66, 21.57, 43.14)","(45.45, 60.13, 28.89)","(47.64, 32.34, 10.45)","(66.33, 85.97, 53.95)","(60.02, 23.41, 42.67)","(73.56, 67.13, 30.40)","(47.12, 78.76, 59.54)","(50.63, 83.25, 64.60)","(14.35, 39.80, 34.20)","(49.63, 84.31, 68.96)","(48.53, 10.88, 46.00)","(12.82, 25.87, 41.06)","(32.30, 6.78, 39.49)","(42.83, 16.03, 54.46)","(28.76, 18.63, 50.21)","(28.16, 17.95, 48.90)","(44.40, 11.65, 31.73)","(28.50, 21.91, 52.56)","(44.47, 39.40, 1.80)","(47.60, 31.84, 11.55)"
"(49, 31)","(62, 51)","(8, 12)","(45.72, 42.97, 58.54)","(32.34, 52.50, 15.49)","(25.80, 30.55, 66.41)","(61.07, 39.55, 95.45)","(61.95, 38.77, 99.86)","(26.25, 29.44, 46.90)","(20.49, 44.25, 29.55)","(77.86, 71.76, 84.45)","(47.00, 25.60, 83.60)","(55.46, 31.95, 95.93)","(25.83, 27.41, 68.20)","(26.02, 2.62, 68.47)","(23.60, 46.46, 38.72)","(70.58, 55.42, 93.02)","(78.21, 54.56, 117.54)","(21.35, 3.57, 64.45)","(39.89, 19.14, 84.36)","(34.49, 51.19, 21.67)","(51.23, 62.88, 33.63)","(17.59, 29.04, 40.02)","(20.58, 42.99, 25.53)","(48.54, 24.80, 89.71)","(46.84, 45.04, 86.82)","(52.08, 29.18, 90.47)","(23.83, 10.02, 62.13)","(48.02, 43.25, 62.70)","(73.65, 50.12, 116.17)","(63.94, 60.42, 69.61)","(40.76, 62.51, 5.60)","(3.39, 21.69, 48.39)","(39.39, 17.17, 83.49)","(25.68, 44.82, 23.26)","(40.85, 41.61, 51.41)","(32.51, 19.83, 64.69)","(66.40, 59.65, 76.75)","(14.65, 32.56, 35.38)","(21.19, 43.54, 25.20)","(50.07, 54.94, 83.76)","(56.66, 54.46, 63.76)","(29.88, 6.07, 72.69)","(48.19, 41.56, 65.66)","(39.85, 26.83, 68.66)","(15.80, 36.98, 44.75)","(51.62, 41.84, 95.35)","(60.34, 39.50, 94.36)","(34.40, 29.40, 78.02)","(18.02, 9.84, 57.98)","(32.91, 15.37, 68.31)","(29.70, 50.32, 46.66)","(37.16, 45.41, 38.59)"
"(35, 95)","(82, 55)","(24, 69)","(86.36, 32.68, 74.60)","(85.85, 38.90, 70.57)","(91.15, 47.84, 73.50)","(37.72, 37.72, 53.44)","(73.94, 25.22, 61.89)","(48.45, 19.95, 54.79)","(60.27, 59.53, 33.46)","(65.32, 66.56, 37.53)","(73.36, 18.31, 76.04)","(12.59, 51.39, 22.50)","(70.44, 57.20, 45.61)","(40.86, 57.23, 13.63)","(80.49, 42.56, 62.00)","(41.12, 66.61, 13.36)","(58.22, 34.94, 71.05)","(58.78, 45.86, 75.84)","(21.66, 48.53, 15.43)","(96.59, 61.09, 75.16)","(59.19, 80.19, 31.63)","(67.05, 46.60, 45.24)","(34.13, 63.47, 6.18)","(67.59, 52.15, 43.85)","(75.54, 15.07, 74.69)","(76.10, 28.50, 62.89)","(75.27, 18.57, 66.77)","(30.27, 73.55, 14.23)","(70.34, 15.00, 62.15)","(66.16, 14.56, 69.77)","(72.41, 23.44, 60.74)","(74.57, 75.23, 46.36)","(35.59, 43.15, 53.80)","(20.68, 44.46, 22.08)","(90.90, 39.72, 76.79)","(16.96, 64.95, 14.57)","(51.75, 53.74, 26.21)","(68.41, 71.05, 40.36)","(22.65, 40.13, 32.18)","(43.27, 73.83, 17.54)","(61.02, 38.60, 42.09)","(54.88, 8.18, 52.78)","(106.24, 49.31, 94.15)","(47.49, 56.78, 20.61)","(26.27, 37.62, 27.09)","(99.17, 45.58, 85.36)","(80.14, 49.64, 59.24)","(81.09, 55.77, 58.11)","(37.20, 25.91, 41.84)","(30.12, 36.41, 25.40)","(22.43, 42.12, 23.39)","(44.75, 19.69, 49.58)"
"(46, 84)","(60, 92)","(47, 100)","(41.20, 38.21, 51.77)","(72.87, 85.71, 88.48)","(26.31, 36.10, 22.52)","(51.25, 51.92, 64.25)","(40.19, 38.52, 51.84)","(69.95, 84.92, 84.20)","(13.35, 12.63, 23.26)","(25.96, 39.49, 28.59)","(73.85, 76.24, 88.05)","(71.72, 80.17, 87.82)","(94.18, 94.63, 107.60)","(45.43, 32.73, 47.63)","(76.82, 90.91, 91.40)","(62.29, 66.31, 77.01)","(21.58, 36.68, 28.34)","(33.23, 38.64, 47.98)","(42.94, 28.53, 42.50)","(84.62, 93.77, 100.57)","(87.30, 89.27, 101.28)","(27.79, 18.19, 33.20)","(59.74, 75.53, 71.21)","(16.64, 9.71, 23.27)","(45.41, 58.12, 61.18)","(17.06, 30.28, 32.83)","(50.62, 41.48, 56.79)","(56.97, 72.77, 69.90)","(79.76, 89.50, 95.62)","(59.17, 51.84, 66.39)","(32.25, 26.34, 40.94)","(43.08, 58.72, 50.38)","(41.99, 38.52, 52.61)","(50.32, 61.82, 66.32)","(80.54, 89.28, 96.33)","(75.52, 87.68, 91.28)","(17.97, 24.53, 10.49)","(68.83, 83.28, 83.31)","(52.93, 54.05, 66.22)","(54.83, 39.51, 52.70)","(50.03, 65.78, 62.97)","(44.46, 34.21, 49.40)","(10.84, 14.49, 22.92)","(47.04, 37.43, 52.75)","(59.56, 62.57, 73.80)","(26.10, 39.60, 28.51)","(74.99, 89.92, 89.22)","(29.21, 43.73, 44.30)","(23.29, 7.45, 21.50)","(17.68, 33.86, 30.59)","(20.62, 30.87, 36.55)","(62.51, 67.71, 77.64)"
"(92, 76)","(4, 7)","(19, 91)","(56.28, 56.66, 62.28)","(20.86, 99.59, 54.96)","(81.09, 33.20, 58.57)","(38.85, 78.40, 44.32)","(114.82, 3.67, 88.84)","(82.17, 90.87, 9.02)","(113.13, 1.63, 86.18)","(55.99, 57.84, 50.19)","(27.65, 90.33, 49.97)","(59.04, 72.58, 90.77)","(46.56, 99.62, 31.72)","(96.24, 25.66, 88.04)","(82.35, 72.75, 15.57)","(84.58, 36.80, 84.22)","(69.28, 47.42, 74.47)","(92.39, 32.69, 53.72)","(70.61, 42.99, 55.06)","(28.76, 101.27, 88.67)","(98.23, 31.56, 55.82)","(85.77, 38.46, 47.95)","(38.07, 75.96, 66.50)","(72.29, 87.26, 3.81)","(61.28, 92.43, 15.73)","(25.77, 88.85, 54.63)","(54.15, 62.77, 72.95)","(98.08, 29.37, 57.79)","(21.80, 109.05, 56.51)","(82.25, 58.94, 101.22)","(25.17, 121.76, 65.16)","(85.55, 27.36, 66.71)","(31.68, 85.06, 73.50)","(43.93, 87.76, 31.93)","(80.37, 40.59, 47.20)","(39.75, 77.97, 43.39)","(40.43, 74.71, 47.28)","(95.10, 91.50, 20.65)","(88.63, 31.72, 54.73)","(97.64, 33.71, 54.49)","(71.86, 93.64, 9.06)","(45.57, 81.02, 32.55)","(35.21, 82.73, 45.29)","(70.93, 52.09, 38.10)","(66.69, 71.72, 97.39)","(57.36, 91.38, 104.61)","(80.66, 32.14, 67.45)","(69.42, 62.73, 92.67)","(23.77, 89.67, 58.02)","(79.51, 64.18, 22.41)","(54.91, 71.14, 29.60)","(49.30, 64.28, 63.94)"
"(44, 2)","(30, 61)","(66, 15)","(37.59, 25.75, 34.30)","(79.53, 22.88, 71.25)","(88.69, 35.31, 77.35)","(96.26, 35.95, 91.27)","(53.48, 14.84, 46.68)","(103.38, 73.70, 81.65)","(65.16, 75.46, 39.45)","(87.65, 33.29, 76.85)","(32.55, 31.23, 28.72)","(44.36, 46.81, 61.82)","(38.75, 49.65, 16.78)","(91.71, 42.40, 77.98)","(59.79, 76.53, 34.72)","(97.97, 38.74, 97.04)","(46.20, 50.13, 64.70)","(82.74, 67.58, 59.36)","(88.98, 44.76, 73.42)","(61.44, 75.15, 35.75)","(79.50, 59.76, 57.41)","(21.28, 55.54, 6.56)","(54.31, 40.07, 35.41)","(31.79, 70.80, 12.52)","(99.55, 38.80, 95.47)","(98.88, 39.64, 91.64)","(89.99, 36.10, 93.21)","(60.54, 65.51, 34.86)","(93.67, 70.79, 71.06)","(30.13, 52.23, 8.55)","(51.57, 85.62, 30.89)","(43.05, 54.66, 18.97)","(56.47, 31.96, 67.18)","(30.56, 53.78, 51.47)","(45.49, 83.85, 27.06)","(58.29, 65.16, 32.98)","(92.88, 34.52, 84.39)","(63.66, 56.55, 40.19)","(80.91, 64.60, 57.85)","(79.78, 43.63, 62.62)","(60.05, 80.20, 35.57)","(32.48, 75.98, 17.80)","(63.51, 69.18, 38.03)","(36.51, 64.46, 60.24)","(63.43, 4.77, 59.42)","(40.41, 22.68, 44.63)","(88.94, 42.27, 74.59)","(72.57, 36.89, 56.58)","(75.19, 52.83, 53.93)","(92.50, 52.56, 74.89)","(43.45, 83.26, 25.77)","(40.29, 63.72, 14.70)"
"(50, 22)","(53, 34)","(75, 46)","(30.52, 18.64, 26.18)","(21.72, 13.54, 14.04)","(64.14, 52.82, 30.99)","(52.38, 40.24, 26.69)","(79.87, 68.80, 67.71)","(28.94, 37.14, 61.95)","(29.19, 31.44, 30.74)","(7.16, 9.98, 28.74)","(44.26, 34.65, 44.04)","(49.95, 38.32, 18.65)","(67.42, 57.32, 61.43)","(28.72, 37.50, 62.42)","(14.73, 27.11, 47.01)","(73.44, 64.16, 70.53)","(73.02, 61.86, 59.15)","(18.53, 30.40, 53.00)","(25.16, 30.45, 35.80)","(33.79, 24.55, 2.58)","(23.33, 13.68, 12.76)","(78.92, 68.81, 71.97)","(45.67, 33.60, 30.17)","(88.44, 79.43, 85.08)","(45.91, 34.27, 37.04)","(33.83, 23.72, 35.53)","(35.34, 43.17, 68.17)","(66.60, 54.50, 47.32)","(16.00, 13.50, 37.61)","(79.26, 68.85, 69.89)","(27.63, 20.05, 9.01)","(41.56, 40.22, 61.69)","(69.72, 58.39, 36.86)","(27.34, 20.75, 39.63)","(88.55, 76.62, 56.92)","(32.76, 21.67, 6.88)","(90.93, 79.29, 57.63)","(72.12, 63.47, 71.14)","(30.95, 40.27, 64.83)","(15.23, 13.64, 22.49)","(18.70, 30.53, 48.33)","(64.02, 55.13, 62.90)","(43.27, 32.34, 10.37)","(39.47, 30.34, 42.32)","(31.62, 21.67, 4.52)","(26.12, 37.38, 60.60)","(66.32, 61.38, 76.40)","(73.88, 61.63, 47.83)","(35.47, 23.24, 14.05)","(16.99, 7.53, 19.14)","(26.58, 35.17, 60.12)","(22.79, 12.21, 28.72)"
"(6, 41)","(80, 46)","(52, 65)","(28.72, 60.06, 51.54)","(89.87, 21.12, 41.71)","(38.11, 65.17, 32.15)","(69.15, 50.31, 66.12)","(58.68, 27.33, 40.66)","(41.62, 55.43, 54.83)","(41.18, 39.42, 11.79)","(73.47, 32.11, 21.52)","(39.53, 84.49, 51.64)","(29.02, 59.06, 28.73)","(53.12, 55.19, 61.00)","(54.45, 59.80, 26.78)","(93.35, 32.70, 64.93)","(95.99, 36.32, 68.41)","(17.51, 75.87, 60.76)","(73.83, 40.58, 61.64)","(35.77, 71.74, 38.94)","(72.72, 37.40, 58.67)","(73.39, 6.83, 29.47)","(47.75, 90.05, 56.31)","(49.74, 72.78, 39.10)","(43.64, 44.26, 11.73)","(15.85, 79.10, 62.22)","(93.53, 46.59, 74.75)","(86.40, 16.91, 38.91)","(59.14, 77.11, 43.73)","(18.33, 58.33, 41.44)","(39.73, 69.33, 35.86)","(47.39, 32.33, 34.67)","(45.51, 38.97, 40.79)","(54.83, 57.94, 24.87)","(81.95, 28.75, 57.40)","(33.63, 63.28, 31.21)","(36.60, 38.79, 24.76)","(91.15, 27.17, 59.88)","(81.33, 19.82, 31.28)","(11.26, 67.58, 42.67)","(93.97, 39.54, 42.15)","(92.63, 37.84, 68.32)","(102.98, 45.72, 50.98)","(48.05, 30.41, 32.50)","(48.61, 27.57, 27.55)","(34.70, 40.55, 23.72)","(84.20, 51.75, 35.75)","(99.40, 42.78, 47.74)","(25.37, 76.22, 45.47)","(3.63, 75.78, 54.71)","(94.52, 46.80, 42.89)","(38.44, 62.55, 59.16)","(62.23, 26.05, 11.50)"
