Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(98, 31)","(95, 38)","(52, 50)","(66.11, 58.24, 48.02)","(37.06, 29.66, 44.09)","(22.55, 29.50, 60.67)","(38.83, 37.77, 26.82)","(100.49, 99.25, 65.35)","(76.42, 75.41, 46.12)","(100.85, 94.94, 51.88)","(33.14, 27.70, 18.00)","(44.86, 40.34, 6.27)","(57.60, 50.02, 52.31)","(80.78, 73.44, 47.45)","(57.60, 50.07, 28.73)","(74.14, 70.49, 29.24)","(99.81, 92.87, 55.45)","(26.08, 19.84, 26.70)","(13.99, 18.53, 47.35)","(76.85, 72.44, 28.39)","(91.90, 90.94, 59.30)","(74.88, 70.68, 26.47)","(90.00, 89.24, 57.84)","(78.68, 74.43, 30.59)","(30.60, 23.42, 44.96)","(81.70, 74.20, 47.47)","(44.57, 47.26, 48.85)","(56.37, 49.98, 14.61)","(88.87, 87.86, 56.38)","(48.39, 41.99, 9.86)","(48.54, 41.59, 54.08)","(73.96, 66.15, 51.19)","(64.81, 57.83, 28.52)","(79.21, 77.50, 43.72)","(87.37, 80.34, 46.66)","(86.14, 84.80, 52.71)","(67.54, 65.19, 29.41)","(78.21, 72.87, 28.80)","(100.48, 96.18, 52.00)","(10.65, 13.84, 44.61)","(11.84, 4.59, 44.44)","(76.15, 69.24, 37.96)","(7.23, 10.86, 45.92)","(87.65, 81.08, 41.15)","(78.77, 74.85, 31.96)","(67.10, 61.68, 17.63)","(38.73, 37.66, 25.83)","(88.96, 81.83, 47.86)","(98.85, 97.02, 59.95)","(29.57, 22.69, 46.65)","(74.99, 68.29, 29.08)","(75.11, 73.50, 40.75)","(57.91, 51.46, 18.52)"
"(78, 76)","(94, 69)","(60, 45)","(40.04, 48.51, 8.56)","(57.72, 73.42, 47.32)","(45.05, 62.63, 50.23)","(24.16, 39.60, 28.05)","(36.73, 23.91, 38.46)","(68.10, 73.44, 32.54)","(4.57, 19.87, 40.01)","(76.71, 71.63, 48.16)","(71.67, 69.78, 39.86)","(17.57, 13.46, 50.75)","(89.70, 99.69, 58.87)","(66.13, 58.99, 44.53)","(78.63, 89.23, 48.81)","(43.81, 56.88, 24.65)","(15.72, 28.94, 49.15)","(53.51, 48.89, 29.44)","(80.75, 92.08, 51.82)","(30.98, 15.86, 42.01)","(45.63, 52.35, 11.12)","(89.37, 95.56, 54.27)","(54.60, 55.13, 21.93)","(82.42, 86.27, 46.58)","(44.31, 60.95, 40.85)","(21.26, 30.70, 16.49)","(53.74, 53.24, 22.72)","(68.46, 79.42, 39.92)","(34.47, 31.81, 18.84)","(31.03, 46.57, 29.22)","(67.81, 63.84, 38.83)","(64.60, 70.97, 29.54)","(88.49, 98.36, 57.62)","(46.09, 55.95, 17.51)","(90.32, 95.46, 54.81)","(53.80, 68.19, 36.98)","(15.77, 21.18, 22.46)","(56.94, 73.62, 53.46)","(22.84, 11.26, 52.50)","(101.09, 108.13, 66.52)","(21.27, 19.55, 56.01)","(64.10, 72.97, 31.73)","(18.41, 3.68, 39.71)","(36.69, 52.75, 33.73)","(56.45, 71.22, 39.77)","(49.00, 66.45, 57.81)","(86.90, 96.83, 55.79)","(11.77, 20.73, 47.53)","(23.06, 33.12, 14.70)","(43.47, 59.99, 40.40)","(61.50, 75.41, 42.17)","(28.49, 40.45, 16.37)"
"(53, 10)","(30, 8)","(20, 60)","(69.84, 71.27, 27.48)","(65.03, 54.35, 10.72)","(22.43, 33.73, 43.78)","(79.26, 75.84, 23.69)","(32.31, 30.04, 28.54)","(62.78, 58.63, 8.93)","(18.84, 19.73, 42.21)","(78.50, 87.49, 53.99)","(29.42, 52.54, 80.28)","(96.85, 110.22, 83.34)","(52.32, 67.66, 57.66)","(89.33, 82.97, 30.27)","(30.54, 16.19, 37.93)","(37.65, 55.90, 60.38)","(18.91, 28.01, 43.77)","(60.69, 59.71, 16.06)","(30.50, 20.51, 33.79)","(36.32, 57.44, 68.78)","(66.87, 52.10, 22.91)","(70.00, 86.78, 73.84)","(54.84, 42.94, 15.24)","(60.85, 75.60, 60.65)","(90.59, 82.22, 30.84)","(37.16, 16.35, 43.53)","(44.27, 27.74, 31.21)","(86.85, 83.66, 31.68)","(53.33, 56.32, 24.35)","(46.47, 69.78, 92.36)","(82.57, 97.69, 77.39)","(13.69, 27.00, 49.49)","(44.87, 66.49, 76.42)","(13.26, 33.92, 72.89)","(93.66, 107.21, 81.08)","(25.12, 43.30, 54.79)","(33.00, 11.67, 60.62)","(84.16, 78.86, 25.81)","(63.04, 64.22, 22.40)","(12.46, 34.04, 59.78)","(39.40, 52.80, 47.36)","(39.43, 59.33, 65.86)","(47.54, 70.95, 92.67)","(79.34, 93.18, 70.62)","(46.58, 62.86, 57.30)","(52.13, 67.01, 56.78)","(40.71, 38.90, 20.89)","(40.99, 64.11, 85.12)","(75.03, 66.56, 15.32)","(53.34, 63.81, 43.50)","(47.31, 34.96, 20.65)","(60.82, 51.11, 7.67)"
"(64, 28)","(52, 31)","(60, 88)","(39.12, 28.48, 75.64)","(48.76, 39.92, 89.89)","(35.47, 23.96, 69.79)","(62.78, 64.95, 24.67)","(39.66, 27.35, 57.82)","(10.90, 8.96, 65.57)","(49.98, 45.57, 14.90)","(45.15, 34.50, 45.18)","(28.40, 27.39, 32.52)","(24.62, 35.85, 80.22)","(49.64, 37.21, 63.36)","(45.34, 49.45, 31.77)","(28.76, 22.30, 78.01)","(13.53, 24.44, 57.86)","(40.84, 47.83, 43.58)","(50.89, 55.16, 31.41)","(74.82, 65.29, 45.73)","(74.48, 65.72, 38.70)","(73.04, 77.30, 40.50)","(35.58, 34.91, 25.97)","(28.24, 35.09, 43.75)","(46.84, 36.32, 82.71)","(74.01, 76.26, 30.78)","(85.55, 76.62, 47.46)","(71.80, 70.82, 15.25)","(34.55, 23.06, 69.27)","(22.02, 16.82, 73.83)","(60.09, 47.74, 76.17)","(23.40, 28.77, 83.37)","(45.30, 50.00, 33.87)","(49.21, 41.04, 92.14)","(34.14, 43.84, 54.80)","(39.31, 35.75, 22.86)","(11.98, 23.77, 68.61)","(35.00, 32.13, 26.51)","(17.53, 16.33, 73.81)","(69.49, 73.13, 36.42)","(34.47, 45.04, 91.12)","(46.76, 54.54, 49.58)","(42.23, 31.54, 77.80)","(4.57, 11.59, 56.67)","(57.73, 50.21, 26.56)","(21.34, 30.88, 52.93)","(33.19, 25.32, 36.53)","(48.54, 55.73, 45.13)","(64.80, 69.75, 39.88)","(21.64, 33.76, 65.46)","(63.97, 59.47, 9.54)","(31.31, 41.99, 60.37)","(70.70, 72.50, 26.59)"
"(14, 98)","(68, 78)","(88, 93)","(35.83, 30.02, 53.45)","(78.56, 78.52, 102.87)","(115.55, 77.19, 92.36)","(34.82, 47.14, 71.25)","(74.87, 33.44, 53.37)","(57.60, 38.75, 63.40)","(95.39, 79.01, 101.58)","(104.80, 54.33, 62.79)","(98.81, 54.79, 68.87)","(63.63, 20.62, 11.86)","(8.45, 51.11, 66.86)","(66.66, 18.84, 8.63)","(80.65, 83.91, 108.75)","(31.10, 45.20, 68.79)","(75.53, 79.58, 104.54)","(72.57, 29.43, 49.30)","(82.66, 62.70, 85.51)","(56.66, 70.46, 95.37)","(85.50, 82.50, 106.93)","(59.26, 51.59, 76.28)","(26.38, 39.35, 61.57)","(46.35, 16.03, 40.37)","(93.70, 94.95, 119.55)","(63.88, 55.77, 80.54)","(10.75, 57.51, 76.77)","(46.45, 58.74, 83.53)","(87.51, 44.90, 61.35)","(17.74, 51.57, 72.69)","(78.65, 76.51, 100.89)","(45.46, 23.37, 29.97)","(60.18, 74.49, 99.44)","(95.36, 46.66, 58.60)","(60.17, 78.36, 103.26)","(34.66, 23.97, 42.98)","(70.85, 57.87, 82.12)","(123.48, 79.82, 91.63)","(27.17, 31.44, 49.64)","(79.00, 21.72, 18.46)","(16.00, 42.70, 59.49)","(81.49, 25.92, 34.65)","(44.45, 57.74, 82.29)","(79.86, 47.64, 68.52)","(31.76, 35.80, 58.98)","(29.44, 38.66, 61.59)","(85.77, 89.09, 113.52)","(58.75, 26.48, 50.83)","(44.47, 22.07, 46.65)","(33.09, 25.51, 45.00)","(85.97, 41.84, 58.27)","(32.92, 50.06, 73.47)"
"(88, 17)","(15, 80)","(37, 52)","(22.80, 93.85, 63.34)","(65.91, 41.86, 29.59)","(83.28, 54.18, 40.25)","(47.95, 70.50, 48.03)","(19.60, 84.30, 48.81)","(102.87, 10.85, 41.14)","(37.78, 76.71, 41.92)","(79.25, 19.88, 17.47)","(61.11, 58.02, 29.86)","(55.65, 75.85, 57.14)","(80.85, 37.71, 27.22)","(72.23, 37.60, 31.37)","(41.74, 59.18, 23.65)","(81.51, 80.62, 72.90)","(114.36, 20.43, 55.16)","(90.29, 36.54, 35.10)","(43.08, 55.05, 23.87)","(20.39, 102.41, 66.81)","(20.46, 78.76, 45.89)","(79.06, 54.96, 51.84)","(51.86, 61.59, 29.56)","(85.44, 12.99, 26.49)","(15.28, 92.86, 57.23)","(69.45, 44.04, 21.82)","(88.87, 9.43, 27.54)","(61.59, 66.59, 38.95)","(86.86, 15.70, 30.34)","(67.67, 60.70, 49.39)","(64.88, 71.16, 44.62)","(42.71, 57.49, 22.02)","(49.91, 78.65, 46.46)","(70.84, 60.91, 51.29)","(45.91, 65.42, 41.54)","(75.90, 42.84, 40.09)","(61.59, 40.83, 22.37)","(67.77, 39.72, 29.18)","(65.12, 40.20, 26.76)","(90.49, 39.67, 36.63)","(37.86, 87.86, 61.47)","(71.58, 70.03, 59.66)","(45.75, 55.98, 28.72)","(73.37, 28.37, 12.68)","(84.52, 62.39, 47.11)","(84.40, 42.27, 33.05)","(57.81, 52.47, 34.53)","(77.70, 68.51, 48.27)","(49.91, 49.55, 14.04)","(67.90, 59.49, 48.75)","(47.41, 60.61, 36.58)","(84.65, 27.70, 25.64)"
"(44, 52)","(6, 43)","(84, 21)","(54.00, 84.73, 81.22)","(13.63, 52.08, 40.79)","(38.36, 23.70, 88.14)","(47.01, 81.23, 11.72)","(54.71, 93.66, 47.99)","(54.62, 86.12, 5.55)","(45.31, 49.59, 94.47)","(46.57, 24.33, 95.75)","(28.68, 12.72, 69.43)","(20.72, 37.96, 70.46)","(55.38, 89.30, 74.65)","(60.92, 99.25, 60.15)","(9.41, 45.75, 53.58)","(28.23, 63.60, 24.70)","(42.67, 18.18, 73.80)","(52.04, 85.39, 74.35)","(20.49, 54.43, 31.23)","(33.88, 40.29, 46.69)","(48.75, 83.67, 67.96)","(41.58, 39.56, 54.25)","(39.58, 12.65, 86.42)","(50.90, 43.25, 101.29)","(46.72, 70.19, 85.00)","(30.45, 17.13, 65.80)","(37.61, 6.54, 82.42)","(38.29, 75.52, 55.31)","(14.05, 47.78, 57.33)","(18.70, 57.71, 41.19)","(45.28, 21.13, 74.54)","(48.50, 85.68, 22.47)","(32.62, 13.07, 79.68)","(40.76, 2.02, 82.19)","(33.61, 41.13, 83.24)","(48.84, 86.64, 27.66)","(49.76, 87.61, 28.99)","(15.32, 35.00, 65.65)","(27.38, 60.13, 24.29)","(48.81, 85.50, 62.58)","(25.14, 36.85, 46.11)","(60.55, 90.65, 10.01)","(59.15, 39.69, 76.40)","(41.48, 61.82, 25.35)","(28.34, 63.54, 58.24)","(57.37, 95.45, 61.07)","(62.46, 92.14, 12.02)","(52.30, 30.83, 74.76)","(58.33, 96.69, 57.60)","(71.83, 98.55, 22.33)","(10.81, 49.54, 47.99)","(53.85, 42.70, 104.68)"
"(39, 85)","(58, 42)","(77, 66)","(27.75, 21.72, 22.50)","(33.49, 15.98, 33.28)","(26.52, 28.26, 42.07)","(33.60, 66.06, 73.41)","(44.55, 6.60, 34.40)","(33.91, 17.71, 18.83)","(6.50, 53.05, 46.11)","(16.99, 58.88, 59.09)","(54.66, 38.36, 65.10)","(29.53, 23.15, 38.88)","(22.17, 65.55, 64.82)","(45.46, 35.90, 5.55)","(38.38, 30.51, 5.01)","(25.83, 46.40, 57.44)","(78.91, 32.70, 58.55)","(26.42, 62.10, 67.00)","(55.99, 50.55, 74.41)","(24.55, 62.75, 65.92)","(86.94, 44.17, 50.74)","(28.06, 71.89, 70.74)","(60.41, 16.12, 32.09)","(52.68, 30.49, 58.31)","(58.14, 52.72, 76.71)","(72.46, 29.45, 58.93)","(25.62, 25.46, 36.93)","(47.04, 6.17, 25.78)","(23.99, 69.41, 66.10)","(46.57, 50.40, 20.17)","(80.33, 40.47, 42.27)","(88.54, 64.80, 94.78)","(85.40, 56.45, 86.97)","(69.06, 41.43, 71.22)","(55.08, 50.61, 74.35)","(48.33, 54.14, 74.15)","(77.35, 41.79, 36.85)","(46.76, 55.00, 73.47)","(52.09, 14.91, 45.01)","(33.72, 49.41, 24.05)","(37.93, 64.62, 75.04)","(62.93, 15.92, 42.32)","(63.08, 19.25, 48.89)","(65.98, 25.01, 55.34)","(16.65, 57.35, 58.28)","(90.22, 63.55, 93.67)","(79.71, 39.03, 68.92)","(47.30, 27.75, 53.78)","(19.74, 45.49, 28.78)","(45.72, 30.78, 3.36)","(46.47, 52.17, 21.99)","(43.06, 14.88, 16.89)"
"(49, 86)","(73, 28)","(81, 13)","(48.43, 61.56, 73.14)","(80.14, 26.30, 24.21)","(83.40, 23.48, 11.77)","(29.42, 65.45, 80.48)","(13.67, 71.80, 88.87)","(9.62, 54.25, 71.14)","(45.68, 54.77, 68.77)","(39.34, 58.55, 71.92)","(83.26, 60.36, 65.52)","(34.98, 37.35, 53.71)","(85.58, 33.03, 29.07)","(38.78, 26.53, 42.95)","(87.57, 48.34, 49.28)","(29.76, 34.16, 51.02)","(49.33, 25.68, 38.47)","(21.07, 81.97, 99.07)","(80.72, 29.50, 28.43)","(43.14, 21.15, 38.10)","(50.69, 102.32, 118.79)","(18.86, 58.74, 75.35)","(19.11, 54.74, 71.00)","(71.64, 9.20, 8.98)","(81.29, 49.86, 53.68)","(45.77, 51.11, 65.07)","(52.28, 61.48, 74.74)","(77.96, 46.70, 51.47)","(30.82, 41.36, 56.78)","(34.94, 54.47, 68.48)","(89.60, 27.50, 11.37)","(17.22, 62.48, 79.31)","(34.73, 91.06, 107.82)","(91.34, 60.37, 62.97)","(29.76, 36.10, 52.39)","(39.58, 25.60, 41.99)","(40.28, 37.68, 53.19)","(50.37, 50.51, 63.64)","(85.27, 24.66, 11.30)","(25.70, 66.44, 82.01)","(26.65, 41.60, 57.91)","(72.40, 59.84, 68.01)","(63.45, 27.23, 35.98)","(28.57, 57.80, 72.76)","(59.42, 37.84, 46.13)","(79.88, 21.79, 14.38)","(21.66, 61.59, 77.23)","(43.99, 34.09, 47.50)","(4.80, 65.01, 81.78)","(49.81, 86.16, 101.11)","(74.53, 30.06, 33.54)","(36.05, 75.93, 91.72)"
"(7, 77)","(49, 20)","(90, 56)","(52.85, 20.67, 63.63)","(65.51, 58.21, 25.21)","(52.75, 22.58, 46.69)","(63.82, 38.56, 24.54)","(84.75, 22.18, 74.92)","(40.49, 54.68, 47.21)","(52.20, 27.60, 42.52)","(47.15, 26.14, 51.97)","(74.01, 30.93, 24.62)","(37.02, 45.39, 50.17)","(50.98, 29.05, 73.38)","(74.13, 23.25, 32.36)","(108.84, 40.22, 55.68)","(20.61, 54.21, 66.48)","(89.36, 64.81, 10.66)","(64.67, 20.60, 37.18)","(81.62, 73.10, 25.49)","(71.51, 84.33, 47.34)","(40.65, 44.67, 46.24)","(47.86, 33.52, 76.77)","(33.51, 38.28, 65.78)","(71.02, 19.74, 73.71)","(88.62, 25.37, 39.86)","(81.81, 64.81, 15.60)","(86.20, 27.03, 34.97)","(80.71, 13.82, 66.25)","(31.65, 40.86, 61.39)","(46.26, 73.62, 54.86)","(33.11, 48.91, 53.63)","(9.51, 64.78, 85.32)","(96.18, 26.81, 52.76)","(75.76, 41.87, 95.48)","(23.26, 76.78, 75.74)","(86.12, 15.79, 61.51)","(49.68, 33.66, 40.66)","(28.82, 43.59, 63.43)","(83.13, 47.22, 8.24)","(44.93, 71.62, 54.52)","(41.07, 31.26, 58.42)","(98.38, 55.55, 16.38)","(77.11, 25.40, 79.90)","(84.63, 32.08, 27.37)","(15.80, 85.42, 93.59)","(26.82, 85.70, 83.42)","(69.54, 66.20, 28.43)","(74.74, 59.87, 17.16)","(48.02, 32.42, 75.68)","(92.77, 82.42, 31.12)","(74.22, 13.19, 67.73)","(58.59, 62.46, 35.17)"
"(50, 32)","(74, 81)","(91, 13)","(47.80, 30.76, 43.47)","(59.10, 59.38, 101.28)","(40.04, 21.11, 68.09)","(45.32, 68.93, 90.30)","(21.05, 74.31, 57.93)","(32.90, 22.83, 53.84)","(30.13, 42.81, 70.61)","(28.71, 65.94, 73.57)","(16.57, 62.36, 61.18)","(37.10, 52.86, 80.78)","(43.65, 29.13, 77.00)","(25.78, 49.48, 25.29)","(24.71, 33.07, 57.93)","(35.03, 20.68, 58.65)","(53.15, 17.66, 79.32)","(57.28, 49.50, 96.73)","(74.91, 21.07, 83.48)","(29.12, 72.84, 24.77)","(63.31, 44.80, 99.80)","(40.22, 59.40, 11.69)","(27.50, 79.12, 64.65)","(16.61, 42.61, 38.58)","(15.58, 68.13, 39.88)","(11.72, 48.98, 54.72)","(43.57, 54.81, 17.64)","(48.67, 81.52, 93.09)","(64.25, 14.66, 70.58)","(29.37, 69.57, 20.42)","(50.42, 64.58, 12.65)","(25.30, 33.90, 41.70)","(25.55, 69.10, 69.45)","(56.24, 106.60, 89.01)","(32.59, 76.65, 25.63)","(53.06, 7.56, 64.70)","(27.47, 54.35, 71.87)","(40.96, 73.91, 85.97)","(70.08, 68.52, 112.37)","(32.55, 86.58, 61.96)","(43.12, 59.37, 12.60)","(57.94, 67.27, 101.75)","(15.10, 46.63, 35.92)","(34.65, 21.31, 53.66)","(46.40, 86.57, 89.35)","(65.10, 22.65, 89.75)","(47.80, 83.47, 91.88)","(48.87, 31.29, 82.93)","(76.20, 70.43, 117.88)","(25.54, 32.24, 44.46)","(54.13, 56.79, 96.36)","(37.94, 57.80, 82.27)"
"(9, 12)","(89, 73)","(58, 93)","(42.13, 64.38, 71.07)","(96.71, 14.89, 49.42)","(74.80, 31.09, 26.58)","(75.69, 56.38, 26.53)","(69.54, 33.23, 46.46)","(81.37, 27.33, 52.49)","(71.31, 46.65, 68.59)","(26.07, 79.25, 69.91)","(83.71, 19.47, 42.16)","(53.91, 56.97, 69.56)","(63.05, 71.87, 90.38)","(67.12, 89.57, 60.53)","(36.31, 66.88, 69.41)","(87.59, 66.18, 30.88)","(94.13, 8.93, 39.85)","(106.83, 13.02, 49.83)","(82.04, 41.67, 13.87)","(69.60, 83.98, 53.79)","(52.16, 51.08, 45.56)","(89.27, 68.55, 33.05)","(56.35, 57.16, 71.84)","(98.22, 25.48, 59.91)","(29.63, 72.12, 68.15)","(45.47, 90.91, 69.25)","(79.31, 60.45, 86.10)","(13.14, 97.77, 87.61)","(115.70, 18.14, 36.61)","(30.54, 72.43, 65.65)","(94.56, 14.27, 23.98)","(58.91, 73.46, 48.17)","(22.64, 89.56, 77.21)","(59.65, 50.89, 66.00)","(89.12, 17.49, 24.05)","(35.59, 85.63, 68.37)","(55.68, 56.72, 70.58)","(89.81, 12.88, 30.39)","(37.52, 82.04, 64.80)","(73.96, 58.93, 29.68)","(16.80, 94.68, 83.87)","(52.47, 52.57, 43.91)","(86.37, 35.30, 9.80)","(88.80, 21.38, 51.19)","(50.31, 67.74, 80.42)","(89.80, 38.12, 68.49)","(51.56, 53.08, 61.60)","(21.88, 82.50, 82.45)","(73.60, 29.81, 46.59)","(63.49, 39.56, 49.69)","(70.65, 65.31, 87.16)","(71.19, 46.42, 24.75)"
"(69, 95)","(83, 55)","(1, 29)","(37.48, 65.29, 73.45)","(85.88, 49.76, 65.51)","(62.82, 66.78, 36.35)","(29.57, 13.78, 88.57)","(75.21, 72.94, 21.90)","(62.94, 60.53, 33.16)","(46.22, 4.12, 87.58)","(56.19, 48.70, 41.05)","(60.17, 34.70, 53.99)","(74.44, 63.09, 23.82)","(96.03, 66.21, 50.06)","(43.93, 57.48, 55.69)","(80.80, 41.12, 76.71)","(78.69, 39.29, 75.50)","(82.47, 72.53, 14.41)","(49.71, 62.89, 51.86)","(48.45, 28.05, 59.11)","(60.82, 21.89, 74.81)","(71.97, 32.10, 75.59)","(27.72, 60.73, 81.71)","(96.19, 71.44, 37.88)","(43.79, 16.20, 101.94)","(40.02, 8.27, 79.28)","(31.56, 62.75, 78.90)","(91.38, 59.12, 55.49)","(55.49, 78.34, 63.96)","(107.61, 93.71, 16.43)","(2.69, 40.76, 94.74)","(74.96, 51.46, 40.68)","(70.37, 85.54, 49.59)","(42.71, 4.99, 90.82)","(43.54, 30.51, 58.69)","(58.40, 81.48, 64.23)","(36.84, 47.18, 59.24)","(93.14, 84.96, 2.78)","(85.77, 59.15, 42.02)","(57.81, 53.42, 38.16)","(71.15, 75.75, 31.17)","(51.67, 74.78, 64.99)","(75.18, 33.19, 88.64)","(68.03, 82.46, 48.56)","(84.15, 42.41, 86.03)","(47.49, 72.78, 68.89)","(59.38, 34.07, 54.13)","(58.32, 44.71, 42.62)","(33.79, 43.42, 61.87)","(109.83, 91.47, 25.21)","(81.39, 48.30, 58.34)","(27.75, 45.45, 117.94)","(60.50, 84.12, 66.20)"
"(23, 72)","(4, 12)","(61, 47)","(16.41, 48.48, 49.18)","(54.25, 29.28, 40.84)","(74.80, 114.63, 48.04)","(34.56, 85.99, 33.89)","(57.94, 42.03, 32.77)","(57.97, 53.95, 23.18)","(78.31, 85.18, 32.85)","(21.66, 83.15, 62.14)","(66.66, 97.26, 30.40)","(10.93, 69.70, 40.12)","(71.22, 114.50, 48.72)","(33.59, 33.50, 57.61)","(49.81, 42.28, 27.37)","(24.74, 70.70, 69.95)","(44.48, 95.68, 38.62)","(74.57, 92.78, 30.76)","(80.09, 93.60, 35.22)","(85.00, 70.14, 45.05)","(47.68, 76.74, 10.46)","(14.52, 77.58, 53.60)","(60.70, 67.48, 16.99)","(73.14, 51.72, 40.86)","(56.88, 79.22, 13.47)","(63.98, 107.06, 41.92)","(78.53, 65.62, 39.33)","(64.42, 93.19, 26.45)","(77.89, 48.81, 48.64)","(68.44, 67.50, 26.08)","(84.54, 65.30, 46.94)","(37.92, 91.24, 38.59)","(63.18, 92.26, 25.57)","(85.81, 72.77, 45.14)","(80.58, 126.60, 61.59)","(38.67, 95.08, 44.84)","(55.88, 32.03, 39.53)","(67.57, 104.80, 38.16)","(3.70, 63.47, 42.90)","(35.03, 29.76, 45.42)","(16.83, 77.95, 44.82)","(68.01, 65.35, 26.31)","(16.73, 49.17, 51.06)","(69.58, 20.70, 59.38)","(74.68, 90.98, 30.29)","(33.99, 84.56, 31.87)","(45.00, 91.66, 32.10)","(53.28, 66.11, 9.02)","(49.94, 14.60, 60.36)","(66.91, 4.02, 70.69)","(52.12, 62.71, 10.48)","(53.54, 102.40, 41.81)"
"(21, 51)","(54, 28)","(40, 30)","(68.95, 68.07, 72.13)","(63.29, 25.68, 35.15)","(75.72, 46.27, 58.71)","(21.70, 56.20, 47.08)","(41.61, 36.41, 26.88)","(55.06, 17.49, 31.53)","(47.61, 52.62, 53.70)","(71.38, 31.62, 43.55)","(77.13, 39.53, 53.74)","(72.51, 33.42, 44.34)","(65.57, 63.07, 67.59)","(25.84, 62.90, 52.88)","(33.72, 22.91, 12.75)","(34.58, 32.62, 21.18)","(42.55, 78.45, 69.41)","(56.56, 17.64, 28.23)","(37.43, 21.99, 26.66)","(59.40, 35.89, 46.39)","(39.42, 76.45, 66.83)","(81.01, 69.08, 76.85)","(45.80, 9.54, 17.52)","(64.85, 64.15, 68.02)","(54.33, 21.66, 34.26)","(29.60, 14.84, 14.16)","(64.41, 32.82, 45.55)","(76.69, 38.03, 52.15)","(80.00, 40.22, 52.06)","(85.89, 46.56, 60.70)","(27.91, 16.10, 14.42)","(57.41, 33.57, 43.88)","(65.39, 40.28, 51.44)","(52.40, 72.67, 69.68)","(27.24, 39.54, 25.86)","(49.65, 84.09, 75.76)","(39.56, 27.32, 31.88)","(47.10, 27.39, 23.68)","(59.76, 19.58, 32.25)","(53.93, 70.79, 68.76)","(57.85, 63.27, 64.86)","(38.02, 50.89, 48.97)","(42.45, 73.50, 66.36)","(35.55, 74.06, 63.52)","(53.08, 63.41, 63.25)","(28.61, 40.90, 37.61)","(40.88, 50.64, 49.58)","(19.13, 31.37, 25.59)","(60.22, 68.73, 69.38)","(34.72, 54.60, 40.87)","(47.80, 54.63, 55.23)","(68.93, 29.70, 43.66)"
"(17, 95)","(94, 21)","(43, 96)","(113.88, 18.39, 101.02)","(52.65, 55.78, 36.21)","(92.23, 91.06, 100.01)","(85.38, 56.79, 60.60)","(82.92, 59.70, 57.72)","(83.65, 43.42, 60.73)","(60.69, 58.46, 57.79)","(31.36, 87.00, 40.57)","(55.50, 79.70, 29.35)","(83.78, 68.80, 57.92)","(76.98, 30.82, 61.87)","(69.88, 38.54, 57.06)","(91.85, 34.18, 83.55)","(53.45, 67.54, 53.71)","(90.98, 94.69, 99.59)","(86.54, 43.76, 80.91)","(80.52, 78.53, 54.71)","(89.62, 45.22, 84.90)","(54.43, 58.63, 33.73)","(111.70, 5.56, 94.91)","(44.76, 71.22, 45.20)","(74.91, 60.64, 49.68)","(68.13, 87.78, 77.34)","(64.43, 51.48, 58.56)","(81.42, 36.02, 60.74)","(49.20, 59.77, 40.57)","(79.58, 28.31, 65.37)","(73.05, 36.40, 60.72)","(71.38, 50.31, 66.53)","(86.21, 29.85, 66.29)","(90.17, 38.81, 67.69)","(85.12, 54.05, 82.40)","(38.57, 84.11, 12.57)","(30.56, 87.36, 5.11)","(96.50, 14.66, 78.74)","(33.48, 89.50, 44.60)","(43.33, 81.23, 17.67)","(18.88, 89.57, 14.69)","(58.94, 87.02, 68.80)","(53.85, 57.92, 33.91)","(64.55, 80.29, 71.32)","(90.36, 35.47, 68.30)","(46.42, 84.43, 55.20)","(51.46, 62.25, 47.49)","(62.10, 48.08, 52.53)","(66.78, 69.38, 41.09)","(90.35, 33.67, 68.91)","(84.11, 24.44, 69.68)","(76.48, 43.40, 54.61)","(31.16, 80.72, 12.08)"
