Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(33, 13)","(5, 68)","(82, 43)","(81.57, 24.33, 86.23)","(21.06, 59.99, 37.92)","(10.17, 71.57, 60.71)","(48.14, 15.18, 74.41)","(35.04, 79.43, 28.79)","(95.31, 96.17, 41.49)","(53.53, 68.87, 13.66)","(57.57, 27.64, 57.26)","(15.87, 50.92, 49.03)","(52.53, 43.79, 40.02)","(65.07, 83.44, 8.52)","(35.14, 30.74, 73.70)","(29.59, 77.83, 34.17)","(35.66, 42.92, 40.58)","(12.27, 56.89, 47.95)","(34.37, 35.53, 49.68)","(47.94, 64.85, 17.07)","(36.28, 26.45, 67.55)","(73.20, 25.35, 72.99)","(83.79, 87.75, 31.24)","(39.75, 48.44, 34.07)","(17.12, 61.81, 74.29)","(39.33, 23.49, 64.85)","(6.57, 67.61, 61.40)","(48.80, 44.50, 38.05)","(34.46, 62.44, 25.54)","(10.44, 71.89, 56.37)","(18.96, 63.44, 76.13)","(39.60, 89.15, 34.87)","(43.72, 18.97, 70.86)","(54.94, 106.17, 43.62)","(90.18, 31.73, 93.31)","(86.27, 92.49, 31.32)","(49.57, 57.13, 25.19)","(23.19, 39.54, 59.19)","(19.84, 43.20, 57.76)","(44.83, 69.35, 14.79)","(5.48, 66.70, 56.48)","(70.39, 57.37, 40.56)","(81.65, 79.05, 34.55)","(105.04, 95.00, 56.07)","(58.93, 109.26, 44.27)","(19.49, 46.73, 49.65)","(65.72, 111.71, 39.98)","(14.61, 57.29, 70.27)","(53.02, 94.37, 24.72)","(74.74, 15.77, 84.54)","(22.54, 53.83, 76.63)","(8.63, 63.13, 65.96)","(17.50, 68.12, 74.76)"
"(10, 60)","(31, 57)","(67, 34)","(23.36, 8.69, 40.28)","(89.83, 70.74, 56.27)","(9.54, 29.28, 71.67)","(54.95, 58.23, 69.38)","(88.27, 72.04, 35.10)","(57.02, 36.63, 7.52)","(20.66, 15.16, 54.98)","(12.29, 30.39, 67.68)","(73.23, 52.08, 22.47)","(33.80, 20.68, 33.69)","(61.55, 44.94, 15.61)","(77.05, 58.42, 17.94)","(39.07, 17.72, 27.95)","(61.55, 40.60, 25.87)","(60.76, 55.77, 52.53)","(15.61, 8.13, 51.04)","(38.42, 17.27, 27.37)","(20.63, 7.25, 43.07)","(15.42, 15.40, 50.46)","(49.67, 33.39, 20.22)","(38.65, 24.60, 29.54)","(68.39, 55.98, 33.79)","(29.64, 26.59, 46.69)","(63.18, 48.68, 58.59)","(50.11, 34.45, 21.78)","(69.34, 51.06, 47.53)","(37.13, 16.19, 28.70)","(61.43, 50.36, 67.41)","(52.55, 48.01, 49.79)","(22.41, 20.68, 59.96)","(65.22, 46.49, 8.77)","(84.92, 67.48, 62.00)","(26.57, 34.48, 75.25)","(44.90, 31.50, 52.92)","(23.19, 29.76, 70.73)","(79.78, 59.15, 39.57)","(44.20, 24.70, 36.40)","(51.88, 33.17, 39.10)","(20.52, 5.70, 46.84)","(35.44, 31.59, 65.55)","(14.73, 21.67, 55.82)","(21.96, 11.69, 50.61)","(60.20, 64.04, 74.29)","(79.69, 60.15, 17.46)","(86.66, 68.11, 58.22)","(59.21, 39.80, 36.44)","(63.57, 42.33, 24.30)","(80.91, 63.34, 58.45)","(53.47, 33.16, 10.47)","(36.57, 31.46, 64.24)"
"(66, 24)","(45, 52)","(74, 55)","(27.57, 62.01, 50.26)","(61.07, 42.97, 29.57)","(83.37, 49.82, 61.41)","(34.50, 5.72, 33.25)","(34.47, 40.43, 11.80)","(73.00, 39.14, 52.94)","(73.40, 45.45, 45.58)","(89.52, 55.03, 77.89)","(79.18, 70.14, 48.22)","(59.96, 25.60, 44.44)","(66.79, 61.32, 36.45)","(38.70, 19.97, 14.48)","(32.70, 59.13, 37.37)","(72.45, 37.52, 56.89)","(77.17, 43.20, 56.33)","(11.69, 43.92, 43.73)","(9.93, 41.86, 41.94)","(4.91, 34.88, 35.63)","(37.43, 13.26, 41.06)","(76.78, 44.93, 72.41)","(33.53, 45.19, 60.27)","(11.59, 32.09, 21.78)","(53.34, 19.71, 36.23)","(60.92, 35.39, 33.22)","(56.47, 23.56, 37.40)","(69.80, 48.65, 38.65)","(15.54, 21.75, 22.05)","(27.32, 33.76, 8.64)","(59.90, 28.60, 38.06)","(33.29, 15.04, 15.53)","(14.34, 49.36, 43.52)","(69.54, 53.10, 37.89)","(64.85, 61.30, 85.42)","(65.41, 32.01, 45.45)","(16.57, 49.77, 48.02)","(26.25, 48.78, 56.81)","(32.00, 62.75, 44.07)","(53.62, 31.06, 59.94)","(15.47, 43.52, 47.52)","(60.73, 26.12, 45.13)","(59.61, 44.15, 27.74)","(55.12, 52.99, 26.11)","(69.76, 67.04, 90.87)","(70.34, 37.50, 64.66)","(62.88, 37.13, 34.89)","(30.90, 65.74, 54.38)","(84.17, 49.16, 72.15)","(12.79, 23.13, 26.16)","(81.59, 47.18, 70.82)","(73.58, 58.07, 41.29)"
"(27, 59)","(30, 77)","(80, 41)","(50.61, 51.67, 16.91)","(37.96, 30.74, 91.39)","(60.55, 65.27, 5.89)","(34.65, 52.62, 66.96)","(41.73, 49.27, 15.64)","(26.01, 11.29, 72.51)","(42.39, 46.47, 16.08)","(49.40, 57.07, 9.96)","(64.97, 72.90, 12.88)","(92.28, 102.25, 43.86)","(15.51, 32.72, 62.89)","(70.51, 82.89, 33.92)","(15.97, 33.57, 49.74)","(30.39, 23.11, 83.32)","(32.56, 46.95, 34.19)","(41.62, 51.77, 20.06)","(68.24, 60.92, 44.58)","(24.84, 43.05, 61.65)","(69.46, 61.35, 47.65)","(23.37, 12.92, 73.83)","(70.15, 77.30, 15.99)","(37.78, 22.74, 58.98)","(62.48, 65.90, 10.60)","(58.76, 76.45, 85.08)","(24.58, 7.02, 62.22)","(27.64, 39.39, 80.21)","(49.39, 67.31, 72.56)","(20.10, 36.81, 45.44)","(59.96, 75.67, 46.01)","(75.65, 88.48, 39.56)","(42.11, 50.65, 16.50)","(63.90, 61.84, 26.56)","(35.07, 53.00, 67.96)","(60.86, 51.78, 47.48)","(46.60, 55.71, 14.43)","(9.56, 10.40, 60.96)","(77.28, 68.28, 54.86)","(59.98, 77.82, 82.75)","(50.48, 64.44, 32.19)","(19.72, 15.69, 73.45)","(43.72, 45.62, 18.55)","(28.59, 30.26, 32.56)","(23.00, 40.40, 65.45)","(40.68, 22.86, 69.33)","(7.27, 12.36, 55.85)","(18.64, 13.91, 71.79)","(79.63, 91.84, 39.45)","(29.15, 15.33, 55.02)","(59.37, 72.06, 30.08)","(15.39, 16.57, 70.40)"
"(87, 63)","(2, 23)","(96, 10)","(52.03, 43.13, 63.07)","(31.42, 101.73, 84.74)","(16.10, 80.12, 47.13)","(51.88, 54.42, 42.26)","(78.83, 47.10, 105.70)","(9.97, 93.81, 44.72)","(77.46, 53.38, 107.39)","(70.00, 37.26, 91.22)","(61.56, 68.84, 28.90)","(60.53, 56.93, 39.51)","(33.96, 62.36, 47.99)","(23.92, 72.22, 58.93)","(93.39, 3.50, 95.88)","(67.95, 33.74, 62.45)","(31.44, 63.50, 57.20)","(21.75, 73.51, 50.35)","(79.12, 68.39, 115.89)","(49.44, 89.77, 98.17)","(66.15, 53.87, 43.71)","(35.95, 80.44, 23.28)","(59.96, 54.39, 41.66)","(37.15, 108.77, 91.01)","(89.43, 21.54, 102.41)","(44.37, 68.84, 83.92)","(58.86, 94.30, 5.84)","(19.18, 107.73, 71.55)","(44.45, 60.02, 77.62)","(57.22, 76.01, 99.86)","(91.69, 12.63, 86.48)","(43.31, 73.39, 24.71)","(38.14, 56.94, 53.18)","(14.50, 81.02, 56.44)","(66.43, 35.64, 85.66)","(17.24, 93.75, 37.69)","(75.38, 19.82, 80.72)","(43.12, 76.01, 86.34)","(94.15, 3.70, 96.86)","(16.98, 84.95, 39.70)","(80.97, 14.11, 86.15)","(76.20, 31.51, 65.45)","(35.87, 72.01, 76.82)","(55.49, 74.86, 97.74)","(52.72, 62.68, 88.96)","(84.11, 11.09, 85.90)","(42.66, 83.01, 89.63)","(38.39, 63.12, 39.85)","(61.27, 35.32, 76.05)","(85.35, 28.43, 72.72)","(52.97, 45.96, 53.21)","(34.05, 69.46, 35.89)"
"(72, 78)","(35, 65)","(69, 70)","(68.09, 61.71, 59.73)","(50.50, 12.73, 46.56)","(17.12, 52.93, 18.69)","(78.37, 66.64, 69.83)","(72.60, 60.79, 64.09)","(17.79, 23.70, 11.71)","(75.66, 52.39, 67.40)","(45.83, 6.86, 40.53)","(29.58, 54.67, 25.63)","(48.74, 32.22, 40.43)","(79.73, 53.78, 71.44)","(25.86, 55.68, 23.81)","(41.14, 9.90, 34.49)","(94.71, 66.61, 86.44)","(71.54, 38.45, 69.64)","(46.91, 21.84, 45.84)","(77.26, 68.50, 68.82)","(16.74, 25.52, 9.95)","(45.05, 5.93, 40.19)","(70.12, 34.22, 63.34)","(56.71, 60.60, 48.98)","(46.90, 31.05, 47.76)","(53.14, 26.29, 52.01)","(80.27, 54.05, 72.18)","(101.80, 68.16, 94.04)","(77.18, 57.92, 68.56)","(30.71, 69.34, 38.13)","(17.50, 36.74, 9.68)","(18.11, 36.48, 23.42)","(71.72, 73.32, 64.25)","(56.06, 52.29, 47.56)","(35.03, 57.06, 30.24)","(33.68, 40.01, 25.39)","(81.76, 56.77, 73.22)","(59.74, 25.63, 57.09)","(48.99, 26.30, 40.72)","(39.95, 27.53, 31.56)","(28.78, 57.10, 26.19)","(21.37, 45.70, 28.80)","(69.76, 31.23, 63.98)","(70.69, 35.01, 63.89)","(53.71, 31.86, 53.66)","(13.50, 41.23, 20.63)","(69.80, 49.90, 61.24)","(72.59, 36.54, 69.57)","(52.95, 18.51, 46.13)","(26.52, 31.39, 29.62)","(29.40, 39.10, 21.53)","(56.79, 20.65, 53.59)","(55.47, 73.33, 50.54)"
"(29, 70)","(27, 60)","(40, 94)","(23.19, 20.82, 39.30)","(81.57, 74.26, 99.08)","(32.19, 27.83, 48.66)","(12.63, 19.79, 26.08)","(30.53, 33.94, 31.00)","(12.51, 2.79, 38.47)","(64.46, 66.90, 59.58)","(63.08, 55.85, 81.82)","(53.67, 60.35, 37.55)","(59.44, 61.71, 56.26)","(18.41, 18.84, 38.87)","(53.72, 43.91, 80.20)","(24.54, 31.59, 18.32)","(45.07, 46.51, 46.02)","(36.61, 32.62, 51.19)","(54.01, 58.00, 45.82)","(24.08, 32.46, 13.43)","(52.65, 42.52, 78.59)","(27.36, 33.80, 32.09)","(12.68, 20.51, 24.65)","(41.32, 39.62, 50.44)","(85.06, 78.84, 99.43)","(86.69, 83.13, 95.16)","(11.13, 19.91, 23.18)","(49.70, 54.25, 40.15)","(63.41, 53.11, 89.07)","(57.67, 49.29, 78.12)","(66.87, 57.05, 90.62)","(29.24, 33.79, 37.74)","(47.59, 52.54, 38.15)","(58.41, 50.11, 78.31)","(72.60, 70.00, 79.11)","(73.68, 67.80, 88.03)","(39.37, 30.28, 62.74)","(53.48, 56.30, 49.12)","(17.91, 9.09, 44.49)","(39.71, 30.11, 63.93)","(29.31, 29.49, 38.11)","(17.59, 7.51, 43.24)","(29.80, 20.14, 54.21)","(22.86, 31.83, 18.79)","(23.25, 31.70, 12.70)","(23.13, 28.83, 22.44)","(55.90, 46.21, 82.51)","(27.52, 36.55, 8.63)","(61.87, 51.40, 87.09)","(66.48, 56.33, 92.57)","(75.05, 69.31, 88.35)","(48.51, 38.60, 73.27)","(36.19, 37.76, 39.62)"
"(74, 68)","(95, 72)","(90, 10)","(20.57, 42.14, 66.40)","(25.71, 31.36, 35.39)","(75.14, 89.28, 48.62)","(32.21, 36.33, 29.06)","(23.27, 38.23, 82.02)","(46.06, 45.45, 17.81)","(30.75, 37.31, 91.10)","(57.45, 78.85, 81.32)","(76.66, 91.55, 53.23)","(15.99, 26.87, 45.28)","(69.87, 88.32, 66.19)","(28.72, 24.61, 84.84)","(44.32, 60.06, 100.52)","(74.02, 91.19, 61.49)","(81.92, 99.76, 70.50)","(57.93, 76.26, 57.62)","(48.02, 68.55, 66.79)","(61.34, 67.73, 13.78)","(66.91, 77.73, 31.25)","(46.07, 65.91, 60.58)","(68.88, 71.65, 9.72)","(23.94, 25.98, 82.14)","(21.65, 25.29, 80.64)","(49.85, 53.29, 11.83)","(67.88, 85.63, 60.93)","(74.80, 93.64, 119.99)","(18.58, 32.37, 44.39)","(40.03, 60.84, 65.45)","(17.81, 38.46, 69.90)","(35.56, 34.60, 28.52)","(42.38, 62.83, 88.27)","(12.74, 33.43, 57.72)","(35.48, 31.36, 31.97)","(52.99, 74.31, 85.62)","(60.42, 70.68, 26.50)","(24.77, 23.43, 81.92)","(21.22, 12.68, 50.63)","(45.79, 65.41, 93.75)","(20.64, 7.50, 55.70)","(58.91, 76.22, 110.65)","(67.03, 88.59, 96.04)","(18.67, 8.92, 68.53)","(11.75, 27.32, 71.80)","(64.65, 80.29, 49.43)","(51.08, 72.31, 83.93)","(74.60, 91.13, 58.50)","(36.32, 47.97, 95.57)","(16.60, 31.03, 76.47)","(33.86, 32.40, 30.55)","(75.74, 96.74, 89.98)"
"(36, 45)","(23, 32)","(32, 19)","(60.76, 78.78, 86.22)","(49.31, 49.54, 35.34)","(30.02, 32.49, 47.85)","(39.15, 38.99, 54.98)","(28.15, 10.99, 12.11)","(34.57, 40.55, 55.37)","(28.09, 26.11, 13.40)","(74.67, 92.89, 95.56)","(55.19, 72.78, 80.16)","(9.92, 17.01, 18.84)","(48.42, 62.57, 58.37)","(35.85, 53.50, 61.42)","(39.08, 47.73, 39.10)","(4.67, 23.00, 30.45)","(11.89, 7.58, 20.28)","(67.83, 72.58, 60.38)","(35.00, 50.74, 61.10)","(41.68, 33.33, 17.55)","(40.62, 54.38, 66.31)","(51.92, 58.48, 47.56)","(54.42, 71.66, 71.47)","(51.63, 55.13, 42.43)","(24.62, 9.95, 7.79)","(51.51, 69.92, 74.03)","(40.13, 58.87, 62.50)","(49.84, 65.46, 62.35)","(52.44, 62.07, 52.89)","(29.14, 24.76, 40.63)","(39.34, 43.23, 58.77)","(27.46, 31.59, 46.61)","(79.78, 98.16, 101.88)","(47.19, 50.02, 65.80)","(33.74, 41.68, 56.21)","(48.64, 53.05, 40.90)","(54.23, 62.45, 52.53)","(32.57, 23.94, 39.37)","(7.98, 25.49, 30.61)","(46.57, 41.59, 26.01)","(40.86, 58.11, 58.51)","(29.62, 19.57, 34.59)","(32.22, 17.64, 30.61)","(52.67, 65.93, 78.59)","(60.62, 78.73, 81.26)","(36.83, 54.38, 62.52)","(28.50, 43.52, 41.59)","(60.13, 77.65, 77.90)","(33.56, 23.75, 8.11)","(17.56, 21.65, 16.79)","(65.92, 83.94, 86.26)","(14.57, 29.58, 40.63)"
"(49, 85)","(60, 73)","(9, 99)","(36.56, 49.87, 12.36)","(75.45, 73.42, 76.48)","(11.17, 23.58, 34.90)","(28.52, 41.56, 17.95)","(30.40, 26.76, 69.76)","(91.94, 88.88, 92.00)","(47.64, 61.81, 7.61)","(41.58, 54.67, 11.91)","(84.71, 73.01, 107.85)","(58.99, 50.30, 79.36)","(44.68, 44.93, 51.30)","(62.66, 52.41, 85.06)","(36.58, 22.27, 71.14)","(40.00, 53.70, 8.57)","(67.75, 55.89, 93.16)","(16.68, 26.67, 48.60)","(25.06, 21.09, 65.29)","(26.93, 12.68, 64.00)","(82.11, 66.01, 119.47)","(43.08, 56.70, 7.76)","(39.49, 26.66, 71.33)","(19.40, 9.58, 61.81)","(71.58, 63.20, 88.59)","(71.04, 64.59, 83.48)","(28.85, 15.61, 70.99)","(40.93, 50.67, 24.52)","(63.13, 53.79, 82.88)","(44.90, 38.05, 84.99)","(53.41, 37.18, 93.93)","(45.60, 39.73, 63.38)","(60.88, 44.77, 98.37)","(59.83, 53.84, 73.47)","(58.28, 59.62, 56.68)","(52.03, 36.60, 89.09)","(55.00, 56.65, 52.45)","(11.20, 26.81, 32.04)","(70.61, 59.06, 95.43)","(85.41, 72.61, 111.35)","(48.87, 52.68, 44.68)","(80.61, 73.01, 94.95)","(19.77, 24.80, 55.44)","(16.53, 19.39, 43.04)","(75.52, 59.36, 113.16)","(29.79, 45.84, 14.42)","(45.89, 39.66, 85.97)","(92.66, 77.30, 125.65)","(85.55, 72.40, 112.50)","(22.80, 12.66, 57.29)","(64.31, 59.21, 75.26)","(85.97, 70.65, 119.93)"
"(44, 11)","(13, 9)","(87, 17)","(10.68, 41.60, 34.13)","(61.71, 90.36, 27.86)","(83.48, 92.43, 86.61)","(51.36, 40.68, 83.77)","(5.51, 34.50, 41.67)","(14.70, 45.59, 29.80)","(48.76, 70.13, 42.96)","(75.59, 83.88, 81.42)","(75.76, 73.55, 94.54)","(51.80, 74.75, 40.51)","(82.97, 76.51, 104.88)","(38.77, 35.86, 69.53)","(61.79, 82.59, 50.38)","(55.36, 86.30, 12.13)","(28.80, 8.15, 71.41)","(67.15, 86.85, 56.34)","(93.86, 86.53, 115.95)","(32.53, 3.69, 75.50)","(48.15, 72.98, 34.11)","(40.67, 10.86, 83.40)","(11.17, 22.32, 53.58)","(56.10, 57.24, 76.79)","(89.91, 105.66, 80.89)","(46.24, 52.41, 65.52)","(55.32, 85.72, 18.96)","(44.86, 52.84, 62.39)","(33.77, 7.76, 76.56)","(52.22, 74.53, 41.77)","(51.74, 52.25, 74.63)","(47.92, 55.49, 64.43)","(63.46, 88.56, 41.47)","(45.25, 62.84, 48.78)","(24.97, 19.88, 64.11)","(21.49, 38.31, 47.14)","(36.35, 67.21, 8.64)","(52.49, 63.26, 62.85)","(9.53, 36.83, 39.59)","(20.94, 51.81, 23.57)","(30.60, 60.72, 16.22)","(12.06, 22.08, 54.64)","(81.73, 79.72, 99.54)","(86.70, 91.98, 94.24)","(22.69, 52.93, 23.72)","(16.34, 43.30, 35.19)","(29.34, 19.74, 68.24)","(21.52, 39.76, 45.06)","(38.88, 23.40, 77.11)","(61.77, 81.92, 52.08)","(87.17, 99.31, 84.01)","(28.66, 29.60, 62.01)"
"(77, 0)","(5, 94)","(59, 24)","(86.91, 36.60, 57.44)","(42.48, 82.47, 19.99)","(49.45, 97.33, 39.62)","(58.10, 97.81, 47.09)","(98.89, 21.50, 69.16)","(35.71, 99.61, 28.14)","(69.65, 93.50, 55.95)","(94.64, 65.21, 71.35)","(44.54, 88.10, 27.39)","(7.64, 122.53, 34.61)","(80.73, 71.64, 59.39)","(53.55, 92.71, 40.10)","(9.25, 115.47, 27.67)","(91.60, 71.63, 69.61)","(87.68, 37.05, 58.43)","(100.10, 61.80, 75.84)","(73.42, 77.39, 53.99)","(57.88, 71.49, 33.58)","(28.14, 91.98, 7.20)","(86.64, 41.71, 58.27)","(91.97, 92.68, 75.77)","(68.18, 51.30, 38.03)","(70.88, 67.87, 47.54)","(18.61, 110.06, 25.62)","(45.86, 74.22, 16.29)","(81.47, 61.57, 57.02)","(39.73, 93.51, 26.54)","(77.52, 67.57, 54.57)","(78.01, 47.50, 49.33)","(102.01, 18.49, 71.96)","(18.91, 117.88, 33.57)","(112.72, 14.57, 82.81)","(79.73, 71.64, 58.61)","(71.74, 71.46, 49.34)","(8.48, 113.34, 25.39)","(56.19, 75.49, 33.48)","(79.51, 77.87, 59.85)","(39.73, 95.22, 27.77)","(79.08, 43.72, 49.96)","(112.89, 6.94, 83.13)","(81.55, 53.82, 54.56)","(39.89, 82.06, 14.46)","(111.43, 10.63, 81.19)","(63.72, 57.09, 34.17)","(71.49, 73.18, 49.99)","(80.73, 44.95, 51.64)","(36.79, 88.54, 17.96)","(73.50, 49.72, 44.62)","(49.43, 101.69, 41.89)","(23.50, 105.61, 24.03)"
"(89, 47)","(69, 8)","(53, 9)","(90.05, 72.25, 57.00)","(20.46, 58.50, 62.82)","(69.30, 85.66, 78.58)","(51.46, 90.08, 92.13)","(31.57, 21.97, 37.14)","(4.64, 47.55, 55.09)","(64.33, 68.98, 59.44)","(61.54, 76.95, 70.81)","(19.26, 50.74, 53.73)","(9.58, 52.57, 59.62)","(91.04, 67.30, 51.55)","(59.76, 47.15, 34.49)","(35.84, 25.86, 41.57)","(32.61, 75.26, 80.64)","(25.65, 67.18, 72.54)","(29.23, 64.80, 67.18)","(88.14, 70.68, 55.08)","(31.09, 61.56, 62.33)","(31.66, 56.82, 56.37)","(6.13, 42.97, 52.99)","(59.64, 37.71, 23.23)","(15.13, 30.10, 40.40)","(47.59, 22.15, 37.60)","(26.31, 24.62, 27.91)","(61.18, 85.63, 81.86)","(52.38, 93.51, 96.98)","(65.51, 49.52, 36.11)","(38.52, 45.36, 40.60)","(42.54, 18.76, 12.91)","(71.99, 53.18, 38.51)","(48.85, 87.00, 89.15)","(46.56, 3.60, 13.77)","(86.85, 58.38, 42.43)","(90.65, 100.20, 90.49)","(19.86, 34.58, 47.88)","(73.24, 95.46, 90.05)","(28.42, 40.15, 39.34)","(70.14, 84.84, 77.28)","(35.49, 17.93, 33.67)","(21.73, 23.54, 34.57)","(10.38, 51.03, 57.42)","(49.21, 9.54, 7.63)","(41.51, 44.05, 37.95)","(41.16, 37.29, 30.69)","(59.15, 19.39, 7.61)","(9.26, 48.93, 55.20)","(20.25, 26.96, 33.06)","(50.99, 36.61, 25.55)","(22.40, 24.24, 30.74)","(28.87, 36.47, 35.39)"
"(3, 90)","(34, 96)","(48, 8)","(84.71, 61.47, 58.25)","(62.66, 36.77, 68.17)","(103.16, 79.99, 61.63)","(80.25, 73.96, 16.51)","(74.68, 61.88, 32.72)","(96.85, 69.00, 78.67)","(44.70, 41.92, 50.82)","(72.21, 80.58, 38.24)","(15.73, 16.88, 90.55)","(77.83, 47.46, 84.91)","(68.28, 55.84, 36.78)","(41.09, 21.45, 68.93)","(30.52, 14.62, 76.37)","(81.08, 49.48, 98.75)","(42.69, 35.51, 55.38)","(65.62, 35.54, 81.93)","(59.31, 57.72, 35.50)","(132.82, 117.06, 52.96)","(88.14, 89.47, 17.42)","(72.72, 79.58, 34.36)","(95.85, 67.23, 82.79)","(126.78, 109.70, 52.43)","(26.43, 45.14, 72.27)","(60.57, 30.44, 81.87)","(60.10, 38.11, 60.35)","(56.48, 30.10, 72.26)","(41.77, 42.57, 52.78)","(104.63, 98.34, 11.84)","(68.03, 69.69, 28.87)","(125.59, 108.12, 51.49)","(20.39, 41.69, 77.51)","(97.25, 87.36, 16.56)","(61.70, 64.00, 34.78)","(84.55, 79.41, 10.84)","(83.75, 62.72, 50.84)","(83.51, 52.86, 91.88)","(94.15, 66.75, 75.96)","(100.79, 81.17, 47.90)","(77.63, 52.57, 64.05)","(60.61, 35.10, 67.65)","(59.52, 72.10, 50.35)","(76.12, 54.14, 54.64)","(115.81, 103.71, 31.95)","(50.86, 48.49, 43.72)","(68.03, 68.45, 27.36)","(93.95, 82.07, 22.74)","(62.56, 33.01, 80.33)","(73.40, 59.09, 37.12)","(35.00, 39.10, 59.57)","(54.76, 26.08, 77.87)"
"(59, 88)","(43, 22)","(17, 65)","(56.34, 36.43, 16.52)","(91.41, 23.06, 68.76)","(77.78, 16.83, 66.75)","(76.73, 13.53, 50.49)","(69.44, 44.55, 81.11)","(92.86, 39.61, 53.80)","(98.88, 38.11, 63.91)","(39.14, 29.85, 34.50)","(91.28, 49.89, 95.45)","(43.06, 56.79, 8.69)","(48.10, 35.82, 60.13)","(21.63, 60.39, 57.94)","(70.86, 10.41, 59.05)","(80.40, 40.41, 38.03)","(38.63, 51.93, 64.92)","(85.48, 28.18, 77.69)","(81.38, 19.20, 52.20)","(44.31, 24.47, 39.12)","(73.72, 31.20, 74.82)","(8.75, 75.79, 51.14)","(70.86, 33.26, 30.65)","(52.76, 44.23, 8.55)","(52.89, 60.92, 80.69)","(35.91, 78.70, 34.47)","(89.59, 45.19, 91.81)","(35.34, 79.36, 35.66)","(88.97, 38.68, 49.24)","(38.21, 50.16, 63.18)","(57.35, 36.48, 67.81)","(22.43, 52.54, 26.91)","(69.35, 7.81, 56.29)","(26.48, 42.81, 32.55)","(87.85, 21.82, 60.92)","(72.94, 26.25, 71.28)","(59.80, 33.78, 67.71)","(68.66, 11.07, 43.48)","(69.64, 44.79, 23.79)","(57.19, 19.96, 31.31)","(87.37, 20.86, 70.27)","(79.85, 22.09, 47.75)","(36.48, 84.53, 81.77)","(41.76, 27.70, 33.52)","(38.17, 71.05, 77.00)","(17.22, 81.32, 65.08)","(65.98, 45.00, 79.07)","(83.35, 15.44, 63.30)","(2.58, 69.80, 50.51)","(56.13, 35.29, 17.79)","(34.20, 88.55, 81.30)","(55.68, 45.18, 9.99)"
"(66, 97)","(69, 92)","(13, 50)","(23.28, 25.57, 51.89)","(44.54, 45.48, 32.21)","(59.20, 53.74, 63.44)","(53.29, 47.89, 62.59)","(64.59, 59.40, 58.20)","(14.00, 11.13, 60.03)","(36.32, 32.56, 47.03)","(95.01, 93.09, 27.32)","(48.53, 43.72, 52.39)","(54.43, 48.77, 83.56)","(16.61, 12.57, 60.01)","(82.98, 82.59, 13.13)","(67.82, 64.56, 31.47)","(15.34, 15.41, 56.77)","(79.78, 74.36, 74.22)","(67.68, 62.53, 60.89)","(65.15, 59.34, 69.51)","(10.12, 11.46, 62.20)","(25.99, 21.05, 82.82)","(57.95, 53.68, 46.65)","(59.22, 53.60, 68.31)","(74.09, 72.41, 9.48)","(61.06, 63.09, 34.08)","(89.50, 84.29, 78.94)","(42.27, 36.50, 83.07)","(15.97, 10.47, 73.99)","(24.71, 25.50, 47.97)","(90.87, 85.76, 75.99)","(47.12, 41.38, 86.41)","(87.88, 82.71, 74.30)","(78.33, 75.61, 26.17)","(14.38, 12.59, 82.33)","(45.03, 42.96, 29.75)","(68.58, 69.91, 26.83)","(35.01, 32.48, 40.21)","(87.29, 82.92, 52.75)","(81.93, 81.35, 11.36)","(53.73, 49.06, 48.79)","(83.98, 78.49, 77.94)","(79.86, 74.52, 75.24)","(38.09, 32.59, 65.33)","(97.17, 93.50, 51.05)","(29.08, 31.35, 48.63)","(51.48, 54.87, 48.60)","(46.49, 49.80, 48.13)","(11.03, 10.85, 60.88)","(99.21, 94.96, 61.43)","(49.15, 43.38, 74.57)","(62.07, 60.80, 10.96)","(45.62, 40.67, 57.57)"
