Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(7, 99)","(53, 6)","(71, 99)","(63.84, 61.31, 95.37)","(72.14, 32.83, 75.59)","(70.98, 58.20, 37.67)","(47.47, 57.48, 58.35)","(95.53, 69.02, 44.88)","(57.72, 46.93, 64.01)","(90.78, 20.75, 94.16)","(113.33, 28.41, 86.77)","(108.98, 17.03, 89.58)","(111.15, 29.36, 83.91)","(25.98, 87.13, 41.46)","(22.78, 86.44, 70.03)","(57.97, 56.56, 42.55)","(82.08, 25.28, 86.04)","(9.06, 95.81, 59.95)","(91.35, 28.87, 100.57)","(55.08, 49.45, 63.74)","(40.53, 92.67, 24.47)","(82.54, 55.92, 44.18)","(68.71, 96.08, 4.56)","(85.41, 84.05, 26.82)","(91.37, 47.42, 112.45)","(104.17, 24.27, 80.51)","(91.55, 20.31, 95.01)","(24.97, 80.24, 54.44)","(60.52, 46.53, 56.08)","(90.94, 37.51, 62.54)","(95.53, 44.49, 113.84)","(76.74, 95.57, 12.94)","(15.51, 90.42, 65.10)","(73.83, 62.45, 34.48)","(94.20, 37.61, 108.40)","(108.33, 4.61, 99.02)","(82.53, 37.49, 58.79)","(79.49, 38.53, 94.84)","(84.86, 58.13, 43.55)","(97.04, 42.35, 63.36)","(90.31, 25.63, 70.93)","(85.51, 31.07, 64.97)","(85.16, 50.21, 49.82)","(78.65, 57.60, 40.62)","(42.56, 62.92, 52.41)","(51.43, 59.19, 44.75)","(31.00, 75.78, 48.75)","(52.22, 84.59, 16.34)","(70.64, 79.64, 18.14)","(66.91, 45.41, 51.83)","(44.44, 61.44, 66.42)","(53.71, 51.36, 59.64)","(109.13, 5.54, 100.04)"
"(93, 92)","(49, 70)","(24, 96)","(55.46, 16.18, 20.99)","(55.69, 15.95, 50.14)","(78.40, 36.63, 63.60)","(19.63, 31.15, 56.78)","(78.81, 45.87, 10.45)","(92.22, 46.51, 30.97)","(42.17, 18.75, 54.57)","(29.70, 25.62, 56.99)","(36.73, 16.30, 36.96)","(10.55, 47.37, 62.60)","(50.55, 23.29, 59.27)","(24.47, 30.41, 45.66)","(79.76, 35.84, 60.70)","(112.54, 72.24, 94.56)","(75.75, 31.83, 18.31)","(72.67, 24.70, 28.56)","(52.68, 20.14, 19.27)","(115.83, 74.61, 95.47)","(42.17, 17.54, 53.04)","(117.27, 71.03, 84.40)","(113.31, 66.29, 78.55)","(29.90, 29.53, 61.82)","(31.60, 23.64, 38.97)","(8.09, 50.70, 66.72)","(73.68, 26.19, 47.18)","(91.21, 42.15, 45.52)","(71.29, 21.88, 36.81)","(73.12, 57.51, 92.73)","(35.40, 27.58, 61.68)","(97.34, 49.84, 39.75)","(84.10, 59.98, 93.42)","(33.46, 24.08, 36.96)","(103.11, 60.48, 81.67)","(41.72, 26.61, 28.68)","(45.45, 49.31, 84.40)","(84.46, 47.60, 15.58)","(102.57, 54.34, 64.27)","(52.07, 46.94, 82.69)","(93.54, 57.04, 24.66)","(85.32, 70.01, 104.85)","(78.50, 71.65, 107.72)","(118.57, 73.12, 87.82)","(96.96, 54.95, 77.63)","(11.05, 48.03, 62.79)","(27.41, 27.64, 58.21)","(93.37, 77.35, 112.12)","(97.80, 50.91, 66.03)","(59.99, 10.89, 33.08)","(84.54, 45.62, 16.36)","(41.44, 17.17, 52.27)"
"(56, 22)","(12, 1)","(23, 54)","(14.55, 43.92, 56.40)","(61.94, 96.98, 49.91)","(30.58, 38.47, 20.26)","(33.84, 79.56, 75.20)","(64.48, 77.27, 23.53)","(52.53, 22.12, 38.70)","(82.22, 84.78, 36.65)","(36.91, 35.91, 19.51)","(34.16, 57.17, 16.68)","(45.70, 91.45, 59.68)","(43.60, 58.11, 6.68)","(20.69, 66.61, 64.57)","(74.75, 110.56, 62.02)","(61.53, 56.89, 17.92)","(25.56, 61.70, 71.21)","(40.94, 16.05, 39.13)","(64.22, 90.84, 38.89)","(8.88, 52.83, 54.91)","(52.75, 89.06, 44.10)","(31.92, 46.03, 15.47)","(72.14, 108.91, 61.77)","(52.64, 73.50, 21.07)","(37.66, 45.72, 10.96)","(57.68, 91.00, 43.62)","(61.58, 81.65, 27.86)","(71.60, 85.13, 31.41)","(74.39, 116.48, 74.89)","(16.17, 64.80, 53.99)","(30.24, 47.11, 16.82)","(77.81, 84.65, 33.78)","(77.49, 82.53, 32.67)","(50.11, 98.90, 77.97)","(45.12, 92.09, 63.60)","(17.50, 62.40, 62.46)","(28.75, 76.15, 53.71)","(28.22, 45.90, 18.73)","(53.94, 12.53, 48.37)","(23.04, 27.03, 46.63)","(3.14, 50.24, 49.37)","(67.07, 67.65, 20.87)","(5.90, 49.24, 51.39)","(20.42, 32.87, 52.84)","(45.45, 71.69, 23.30)","(89.24, 92.62, 44.28)","(29.46, 77.70, 56.82)","(10.46, 58.06, 54.70)","(71.82, 100.35, 48.62)","(84.54, 126.27, 82.32)","(14.57, 58.16, 60.22)","(64.69, 101.43, 55.12)"
"(19, 37)","(20, 49)","(27, 91)","(54.45, 47.52, 43.08)","(17.83, 29.59, 72.33)","(15.41, 26.16, 67.55)","(58.29, 52.55, 51.28)","(39.60, 32.95, 38.24)","(40.33, 51.48, 93.75)","(62.24, 52.05, 28.87)","(49.42, 40.32, 29.98)","(16.01, 13.66, 48.76)","(78.58, 78.18, 88.21)","(35.32, 24.37, 23.16)","(57.99, 46.26, 9.62)","(80.34, 73.37, 59.21)","(28.69, 21.05, 36.68)","(40.69, 40.26, 59.11)","(32.05, 43.53, 84.49)","(69.53, 58.44, 25.53)","(23.68, 25.08, 55.85)","(73.96, 68.20, 60.90)","(45.61, 55.54, 93.31)","(74.21, 71.42, 75.38)","(59.42, 51.18, 39.44)","(31.75, 19.66, 24.07)","(22.96, 11.86, 33.50)","(9.44, 12.74, 52.87)","(58.90, 47.01, 11.44)","(56.13, 54.54, 66.36)","(39.29, 32.45, 39.05)","(11.27, 6.28, 45.49)","(26.63, 38.00, 80.39)","(37.52, 29.57, 35.32)","(64.99, 53.19, 13.23)","(59.22, 47.96, 22.81)","(25.79, 37.85, 80.01)","(23.28, 27.37, 61.24)","(42.17, 36.55, 43.88)","(29.70, 17.55, 26.14)","(38.48, 28.09, 24.29)","(85.25, 77.85, 61.72)","(57.73, 45.77, 4.05)","(10.46, 22.58, 65.18)","(31.90, 43.74, 85.45)","(33.83, 38.97, 70.44)","(18.22, 23.66, 60.17)","(35.18, 46.91, 89.46)","(70.50, 70.43, 82.10)","(15.68, 18.87, 56.35)","(22.59, 10.40, 33.20)","(30.59, 21.10, 34.80)","(20.66, 17.72, 46.72)"
"(41, 19)","(38, 27)","(25, 87)","(75.13, 70.35, 56.65)","(43.03, 41.10, 64.49)","(87.53, 83.02, 65.67)","(64.93, 62.19, 69.11)","(23.90, 29.60, 83.21)","(60.45, 53.56, 33.19)","(13.28, 20.54, 81.34)","(38.19, 29.83, 33.00)","(43.82, 37.28, 38.01)","(59.78, 62.60, 97.74)","(97.14, 92.27, 71.56)","(6.26, 6.01, 66.52)","(76.09, 67.87, 13.69)","(53.98, 56.68, 91.95)","(41.64, 40.84, 77.67)","(36.69, 33.75, 68.41)","(66.83, 62.59, 58.56)","(87.28, 78.73, 23.30)","(7.11, 14.50, 75.63)","(11.01, 6.93, 61.60)","(15.82, 16.10, 70.45)","(26.49, 33.30, 89.44)","(59.02, 60.74, 91.29)","(33.67, 35.98, 85.50)","(42.60, 37.08, 46.04)","(32.16, 26.08, 46.48)","(41.48, 33.90, 42.89)","(56.82, 50.01, 31.34)","(48.32, 52.46, 94.54)","(28.87, 33.82, 84.86)","(40.55, 36.68, 54.26)","(21.83, 30.51, 91.33)","(33.68, 25.44, 37.82)","(41.35, 33.77, 41.62)","(51.46, 48.34, 61.58)","(50.84, 48.62, 66.38)","(21.39, 14.13, 50.46)","(52.53, 44.56, 21.71)","(32.70, 28.81, 55.30)","(77.55, 69.62, 20.51)","(76.71, 68.31, 14.50)","(77.86, 73.21, 61.74)","(79.99, 73.74, 47.59)","(35.89, 41.71, 93.04)","(39.73, 42.76, 85.07)","(77.02, 68.64, 13.90)","(78.38, 70.02, 22.45)","(12.71, 13.47, 66.86)","(19.58, 15.76, 58.51)","(26.15, 20.71, 51.07)"
"(14, 46)","(93, 72)","(81, 46)","(66.47, 17.59, 20.74)","(16.45, 68.66, 51.39)","(29.94, 54.54, 40.23)","(52.47, 69.75, 41.64)","(38.33, 59.85, 35.59)","(59.58, 35.08, 8.77)","(53.62, 75.65, 47.49)","(40.73, 51.47, 49.14)","(9.62, 88.74, 70.09)","(56.76, 28.50, 29.26)","(85.44, 64.57, 39.78)","(42.85, 42.59, 26.10)","(46.70, 71.74, 44.30)","(86.82, 72.61, 46.91)","(46.53, 44.24, 21.86)","(66.97, 17.38, 18.68)","(36.54, 79.22, 75.76)","(36.66, 56.72, 33.74)","(82.40, 71.15, 44.56)","(11.80, 93.37, 74.90)","(39.69, 56.86, 54.96)","(82.39, 54.43, 30.20)","(63.11, 24.97, 32.67)","(18.49, 70.25, 50.81)","(68.41, 61.62, 33.20)","(13.41, 79.71, 67.70)","(54.40, 86.21, 88.27)","(72.29, 47.72, 20.68)","(32.24, 58.88, 37.08)","(32.01, 52.92, 36.73)","(62.21, 39.86, 11.31)","(21.21, 102.05, 82.78)","(87.26, 57.56, 34.54)","(66.86, 17.22, 21.87)","(12.53, 90.34, 76.90)","(77.98, 41.60, 18.14)","(59.78, 24.64, 22.35)","(84.78, 20.11, 18.96)","(32.32, 52.66, 42.24)","(53.92, 72.35, 76.14)","(83.58, 13.89, 20.50)","(45.23, 39.24, 27.57)","(62.64, 60.47, 31.86)","(28.74, 104.54, 82.53)","(54.35, 64.16, 69.14)","(43.91, 52.88, 27.89)","(40.52, 77.83, 76.21)","(83.71, 21.82, 17.18)","(55.86, 45.21, 51.31)","(53.81, 32.69, 16.14)"
"(38, 80)","(51, 63)","(60, 22)","(77.60, 57.08, 40.86)","(79.72, 62.68, 26.47)","(32.19, 24.10, 39.55)","(70.83, 65.58, 57.57)","(31.53, 42.96, 69.66)","(93.75, 72.09, 40.61)","(13.57, 17.49, 59.25)","(52.85, 32.34, 30.50)","(75.05, 54.29, 14.87)","(60.92, 43.86, 14.67)","(78.02, 59.56, 19.78)","(31.05, 29.91, 65.80)","(33.30, 28.21, 43.19)","(42.31, 32.40, 35.09)","(16.59, 37.01, 78.60)","(3.39, 24.27, 65.53)","(72.14, 53.56, 14.54)","(46.08, 28.96, 19.61)","(80.45, 59.10, 27.29)","(17.13, 13.82, 54.96)","(27.18, 26.96, 64.57)","(47.82, 29.51, 16.67)","(75.71, 54.98, 36.59)","(18.91, 9.52, 44.38)","(54.42, 44.12, 64.97)","(25.80, 9.08, 37.40)","(33.41, 33.71, 70.05)","(10.64, 30.98, 72.13)","(57.77, 37.54, 5.51)","(56.11, 49.41, 74.34)","(69.40, 62.20, 50.67)","(35.86, 45.45, 69.33)","(74.78, 61.54, 35.51)","(40.38, 22.66, 41.70)","(54.26, 32.88, 17.15)","(75.64, 54.79, 15.39)","(62.12, 40.75, 22.93)","(68.65, 49.33, 42.63)","(69.45, 63.53, 54.48)","(75.29, 56.03, 14.72)","(20.75, 24.61, 53.04)","(52.24, 53.34, 62.14)","(80.74, 73.43, 59.19)","(66.67, 51.60, 25.97)","(59.28, 38.43, 28.03)","(69.93, 48.59, 27.60)","(21.00, 27.96, 68.59)","(25.54, 37.49, 78.65)","(81.62, 71.02, 48.79)","(37.18, 40.19, 76.99)"
"(52, 69)","(89, 80)","(30, 0)","(37.22, 12.69, 104.48)","(35.05, 11.81, 102.08)","(30.46, 68.45, 70.00)","(59.50, 65.38, 50.85)","(48.01, 85.42, 45.90)","(25.06, 55.95, 48.12)","(12.87, 34.47, 85.37)","(66.41, 85.85, 22.76)","(41.04, 75.57, 85.05)","(29.81, 56.82, 92.55)","(58.69, 76.60, 29.78)","(50.50, 81.80, 24.40)","(56.01, 94.11, 51.25)","(7.27, 44.27, 74.22)","(32.45, 63.59, 40.96)","(50.63, 89.13, 58.22)","(38.46, 63.80, 36.70)","(50.95, 33.55, 83.67)","(35.51, 6.17, 99.67)","(38.53, 76.50, 69.39)","(27.64, 17.62, 96.69)","(44.19, 82.63, 65.93)","(38.58, 61.30, 39.11)","(80.07, 111.61, 19.49)","(26.74, 56.12, 88.49)","(39.53, 52.48, 50.06)","(42.69, 73.42, 31.23)","(41.55, 79.06, 73.98)","(47.16, 85.12, 48.91)","(24.73, 63.56, 61.41)","(28.74, 10.89, 91.82)","(74.18, 103.88, 9.78)","(19.48, 43.11, 58.73)","(27.50, 38.13, 62.33)","(54.08, 91.33, 43.11)","(49.77, 88.09, 68.99)","(17.59, 56.27, 63.77)","(56.75, 88.82, 99.65)","(43.33, 34.66, 74.53)","(39.56, 16.05, 108.03)","(14.28, 25.64, 83.89)","(13.76, 36.29, 85.60)","(48.79, 24.72, 90.73)","(61.57, 81.87, 22.92)","(24.92, 35.98, 97.09)","(39.02, 10.25, 105.04)","(45.07, 43.96, 65.17)","(68.50, 72.91, 53.09)","(45.95, 19.29, 92.53)","(30.81, 11.11, 89.32)"
"(81, 93)","(71, 19)","(8, 56)","(44.60, 38.46, 51.42)","(94.13, 19.43, 83.94)","(63.10, 72.79, 21.73)","(57.60, 86.56, 38.92)","(43.55, 81.47, 48.07)","(48.85, 40.83, 91.93)","(64.60, 17.01, 81.08)","(23.82, 67.56, 59.14)","(75.01, 79.73, 14.54)","(57.23, 50.05, 30.54)","(101.99, 68.01, 29.83)","(47.34, 32.92, 54.79)","(93.22, 52.71, 34.15)","(86.17, 56.99, 22.34)","(31.84, 81.34, 59.45)","(46.73, 82.80, 46.38)","(59.73, 21.64, 81.50)","(80.50, 35.17, 42.25)","(24.74, 67.89, 58.36)","(19.81, 56.61, 69.33)","(109.00, 61.81, 45.61)","(87.04, 72.67, 6.75)","(21.35, 69.16, 61.78)","(85.90, 44.11, 36.57)","(55.98, 51.56, 30.60)","(54.41, 22.41, 74.45)","(43.80, 50.63, 42.30)","(66.54, 12.09, 63.55)","(45.47, 66.63, 37.95)","(46.91, 28.57, 67.23)","(89.13, 19.31, 68.26)","(24.67, 53.49, 63.48)","(60.17, 15.55, 68.13)","(77.84, 4.90, 71.30)","(61.80, 21.21, 83.11)","(89.91, 15.79, 84.58)","(74.86, 103.80, 44.60)","(50.40, 26.50, 74.62)","(38.50, 37.83, 73.40)","(81.85, 26.22, 98.64)","(91.87, 17.42, 79.16)","(44.84, 78.16, 44.33)","(61.23, 36.57, 39.39)","(112.85, 71.58, 42.20)","(39.09, 41.18, 55.63)","(98.51, 36.37, 59.50)","(88.59, 36.45, 47.18)","(68.40, 24.27, 49.95)","(67.18, 26.07, 47.78)","(76.33, 14.63, 60.88)"
"(100, 75)","(58, 46)","(60, 49)","(86.10, 46.57, 49.45)","(67.08, 16.09, 19.41)","(76.26, 25.36, 28.75)","(62.80, 14.68, 16.45)","(15.62, 47.52, 43.92)","(51.98, 50.77, 48.15)","(98.46, 48.12, 51.58)","(36.01, 49.90, 46.66)","(115.92, 64.92, 68.12)","(97.80, 47.29, 50.73)","(93.46, 65.57, 65.47)","(50.17, 42.91, 40.27)","(71.61, 50.86, 49.76)","(66.77, 31.19, 33.58)","(99.17, 69.93, 69.73)","(61.40, 55.27, 52.88)","(58.55, 52.04, 49.62)","(14.94, 38.24, 35.46)","(86.47, 39.80, 43.21)","(121.63, 70.78, 74.20)","(74.78, 23.74, 27.40)","(77.62, 28.69, 32.35)","(99.62, 50.11, 53.66)","(98.04, 68.08, 67.96)","(86.03, 37.66, 39.99)","(93.90, 44.16, 47.64)","(55.49, 5.12, 8.74)","(70.19, 34.19, 34.20)","(32.68, 33.16, 29.57)","(76.59, 44.53, 44.30)","(81.53, 39.07, 40.18)","(80.74, 39.97, 40.86)","(19.67, 39.22, 35.65)","(16.34, 35.56, 32.43)","(62.58, 39.19, 37.84)","(103.87, 53.55, 57.15)","(95.84, 45.50, 48.50)","(60.44, 28.27, 30.05)","(49.24, 26.31, 26.85)","(73.99, 55.58, 56.73)","(70.50, 21.46, 24.92)","(120.34, 69.56, 72.87)","(78.00, 34.58, 37.99)","(79.81, 62.68, 61.21)","(40.72, 19.87, 16.69)","(33.77, 43.03, 39.45)","(63.94, 26.68, 26.75)","(109.11, 59.99, 62.56)","(67.56, 22.38, 23.67)","(38.32, 14.00, 10.96)"
"(67, 93)","(75, 79)","(26, 60)","(47.68, 39.49, 27.01)","(73.90, 58.75, 67.83)","(84.78, 79.74, 35.97)","(35.01, 31.87, 22.33)","(61.61, 61.48, 9.10)","(64.65, 50.62, 56.83)","(91.90, 76.78, 81.13)","(86.88, 81.93, 37.49)","(81.38, 75.60, 35.55)","(106.36, 99.38, 59.93)","(71.76, 76.08, 28.10)","(101.60, 93.00, 59.41)","(85.73, 69.77, 86.80)","(28.23, 33.69, 27.02)","(17.52, 29.61, 42.20)","(52.13, 50.08, 6.92)","(28.86, 28.37, 25.62)","(82.69, 73.59, 46.13)","(35.83, 19.88, 61.66)","(56.49, 66.57, 39.54)","(19.55, 21.41, 34.46)","(38.53, 48.23, 32.60)","(74.81, 67.87, 32.89)","(6.08, 22.28, 52.72)","(18.27, 19.55, 36.03)","(79.81, 63.48, 84.27)","(94.70, 91.12, 43.17)","(86.93, 75.15, 58.82)","(31.79, 38.80, 27.16)","(104.76, 97.79, 58.06)","(75.12, 69.06, 30.47)","(111.09, 104.73, 62.83)","(70.20, 75.73, 29.81)","(55.13, 52.08, 10.08)","(27.66, 26.11, 77.42)","(19.24, 18.85, 35.82)","(66.35, 61.67, 20.63)","(95.29, 80.27, 85.27)","(83.24, 68.01, 75.91)","(49.99, 33.99, 70.85)","(38.56, 32.63, 24.50)","(56.15, 52.03, 13.67)","(93.22, 82.79, 58.57)","(72.14, 70.71, 19.48)","(35.54, 20.65, 50.66)","(34.79, 41.86, 25.72)","(82.28, 71.15, 53.43)","(32.52, 19.64, 42.52)","(50.47, 45.28, 17.23)","(97.53, 93.66, 46.36)"
"(16, 43)","(27, 27)","(49, 3)","(66.19, 52.49, 37.19)","(76.66, 77.60, 85.04)","(40.59, 21.70, 16.02)","(23.89, 40.10, 69.87)","(48.72, 65.59, 94.87)","(14.97, 34.42, 66.65)","(39.29, 28.82, 40.49)","(26.60, 37.16, 62.61)","(86.49, 85.28, 88.71)","(37.97, 19.31, 18.59)","(33.72, 50.21, 79.36)","(79.47, 63.50, 40.44)","(50.06, 57.23, 76.45)","(39.37, 25.90, 33.46)","(74.92, 59.10, 37.02)","(47.14, 51.25, 67.75)","(44.27, 45.26, 59.07)","(8.44, 17.79, 48.62)","(48.75, 66.89, 97.62)","(66.74, 57.08, 50.09)","(48.17, 35.59, 31.35)","(37.50, 56.55, 87.89)","(26.67, 43.28, 72.67)","(25.49, 44.90, 77.52)","(43.24, 26.35, 17.65)","(61.74, 51.57, 44.65)","(46.16, 64.94, 95.91)","(72.11, 76.81, 90.04)","(9.59, 27.25, 58.66)","(79.56, 67.47, 52.54)","(61.03, 62.85, 74.18)","(65.57, 48.53, 24.65)","(28.20, 17.13, 32.15)","(26.04, 18.41, 36.33)","(14.13, 33.10, 65.62)","(73.50, 56.06, 28.48)","(54.53, 37.30, 18.20)","(73.61, 60.46, 44.76)","(62.34, 64.42, 75.48)","(34.39, 17.69, 21.94)","(72.24, 54.76, 27.41)","(17.65, 13.54, 42.45)","(25.11, 43.62, 74.93)","(43.18, 32.63, 33.83)","(34.57, 51.14, 80.55)","(38.41, 25.07, 33.49)","(20.77, 30.63, 57.47)","(57.08, 63.08, 79.98)","(50.54, 39.10, 35.47)","(82.86, 72.02, 58.56)"
"(92, 21)","(11, 54)","(8, 85)","(59.50, 50.97, 53.73)","(27.95, 71.69, 96.07)","(29.68, 70.88, 82.34)","(10.98, 93.20, 108.61)","(61.73, 54.17, 84.44)","(82.82, 61.64, 49.54)","(81.61, 40.43, 71.68)","(47.48, 43.14, 59.46)","(61.62, 90.03, 88.49)","(36.73, 74.12, 100.59)","(42.71, 72.00, 77.95)","(49.36, 60.57, 88.94)","(107.32, 43.88, 15.53)","(43.53, 45.33, 67.27)","(41.16, 49.34, 65.27)","(26.80, 61.94, 83.21)","(63.22, 26.08, 45.92)","(31.70, 69.35, 94.26)","(57.93, 45.86, 51.67)","(54.05, 76.22, 77.30)","(42.01, 69.85, 76.62)","(87.82, 3.63, 34.62)","(34.91, 65.24, 90.40)","(91.23, 37.26, 21.54)","(75.84, 53.16, 84.18)","(3.44, 85.15, 103.99)","(94.05, 43.34, 24.61)","(94.79, 25.18, 11.94)","(51.37, 45.90, 73.39)","(88.39, 22.54, 52.68)","(27.16, 67.28, 81.44)","(112.28, 37.90, 7.26)","(69.05, 53.40, 49.68)","(8.67, 81.81, 98.82)","(72.89, 84.10, 78.02)","(13.84, 90.97, 112.30)","(80.84, 52.57, 83.76)","(87.87, 21.06, 18.76)","(58.76, 44.20, 73.38)","(14.58, 95.88, 116.50)","(25.24, 82.47, 106.47)","(2.50, 88.79, 107.25)","(74.02, 14.84, 38.39)","(16.59, 77.66, 92.43)","(74.90, 38.61, 35.57)","(91.80, 5.97, 33.58)","(46.24, 43.45, 60.69)","(92.59, 48.53, 78.88)","(117.45, 45.05, 13.84)","(48.06, 44.47, 58.46)"
"(17, 62)","(44, 58)","(13, 99)","(59.41, 41.37, 56.09)","(34.31, 29.83, 30.02)","(30.68, 5.35, 50.74)","(10.81, 19.04, 37.31)","(13.89, 26.98, 27.36)","(44.51, 18.49, 59.78)","(55.70, 33.40, 84.98)","(51.05, 59.95, 86.93)","(5.42, 29.05, 32.81)","(80.35, 54.63, 104.46)","(59.94, 46.12, 94.35)","(37.62, 47.99, 7.41)","(32.45, 6.02, 57.48)","(69.09, 47.87, 68.24)","(55.55, 58.62, 92.50)","(41.30, 16.09, 67.34)","(21.68, 47.06, 26.32)","(26.13, 49.56, 21.21)","(45.52, 32.51, 79.72)","(42.49, 21.09, 72.03)","(64.37, 43.03, 65.01)","(54.08, 39.79, 88.25)","(55.33, 64.44, 91.03)","(30.89, 19.54, 64.48)","(34.44, 30.47, 70.81)","(36.99, 37.89, 22.04)","(36.87, 46.10, 9.46)","(81.24, 55.01, 103.92)","(65.39, 54.58, 100.94)","(23.52, 27.38, 25.09)","(29.05, 49.72, 13.91)","(39.00, 35.44, 75.39)","(74.51, 47.33, 93.76)","(10.62, 37.72, 38.83)","(77.64, 55.14, 106.54)","(36.66, 29.50, 32.73)","(31.38, 40.05, 13.51)","(23.71, 28.79, 23.99)","(14.36, 36.60, 24.57)","(83.81, 61.29, 83.07)","(81.44, 59.71, 110.98)","(39.88, 47.94, 76.60)","(25.86, 9.81, 43.73)","(83.03, 56.84, 91.21)","(42.02, 39.92, 78.81)","(74.76, 49.54, 100.18)","(75.40, 53.36, 104.72)","(42.48, 16.96, 67.94)","(53.15, 40.42, 87.98)","(52.94, 45.06, 89.23)"
"(59, 92)","(50, 86)","(31, 58)","(69.76, 59.29, 26.16)","(16.76, 12.15, 39.52)","(79.72, 74.61, 55.71)","(21.05, 29.52, 56.99)","(67.96, 63.88, 49.37)","(71.55, 71.95, 71.35)","(43.50, 48.27, 64.15)","(86.26, 76.60, 42.83)","(98.54, 88.90, 55.17)","(35.39, 30.43, 26.46)","(71.53, 64.39, 40.05)","(48.67, 38.06, 5.53)","(2.48, 12.78, 46.13)","(21.16, 10.61, 24.66)","(64.46, 55.03, 22.63)","(33.17, 36.14, 50.38)","(86.34, 77.29, 44.55)","(59.09, 59.30, 60.06)","(41.67, 44.12, 54.48)","(69.26, 58.67, 25.14)","(73.31, 62.43, 31.53)","(87.33, 82.26, 61.49)","(45.73, 40.27, 28.75)","(48.35, 37.55, 18.16)","(20.61, 10.95, 24.65)","(38.89, 47.42, 72.19)","(65.65, 65.05, 61.70)","(38.55, 29.90, 35.07)","(20.69, 18.26, 33.51)","(78.79, 69.12, 35.55)","(93.02, 86.62, 61.06)","(41.64, 35.93, 26.50)","(80.07, 73.62, 48.77)","(16.27, 26.39, 56.14)","(81.68, 77.96, 62.71)","(88.09, 79.66, 49.53)","(66.24, 66.28, 64.30)","(38.10, 27.44, 9.39)","(65.38, 61.20, 48.12)","(80.76, 71.01, 37.77)","(46.25, 52.43, 70.94)","(52.02, 49.24, 43.67)","(50.49, 39.56, 16.23)","(36.15, 25.40, 13.63)","(87.40, 77.38, 43.62)","(65.21, 54.39, 25.61)","(34.70, 44.61, 73.21)","(55.77, 45.50, 11.79)","(29.07, 34.22, 54.16)","(81.61, 72.59, 40.92)"
"(32, 56)","(85, 74)","(96, 47)","(54.12, 5.54, 25.30)","(57.78, 10.85, 40.11)","(18.71, 72.99, 83.34)","(56.92, 4.70, 33.74)","(52.70, 85.81, 74.45)","(33.14, 32.15, 53.93)","(23.48, 79.51, 86.48)","(31.92, 46.11, 67.93)","(33.71, 66.94, 86.51)","(11.18, 45.58, 56.22)","(85.53, 75.39, 47.31)","(36.50, 82.66, 98.08)","(64.56, 32.22, 3.54)","(9.31, 47.41, 57.96)","(41.85, 44.36, 32.29)","(54.91, 100.12, 93.64)","(50.85, 60.19, 42.77)","(64.07, 13.99, 18.53)","(67.10, 63.67, 39.60)","(56.26, 86.27, 73.01)","(35.79, 28.91, 29.78)","(19.90, 40.77, 45.88)","(55.58, 83.86, 70.03)","(67.91, 17.21, 18.88)","(63.40, 65.04, 43.31)","(48.05, 76.47, 64.30)","(72.28, 24.22, 50.73)","(8.10, 48.73, 58.69)","(43.86, 85.23, 78.10)","(30.44, 80.40, 79.54)","(31.37, 70.40, 65.27)","(21.11, 77.03, 84.42)","(41.05, 87.78, 83.62)","(25.39, 81.16, 86.66)","(18.51, 39.46, 53.09)","(50.92, 6.04, 30.25)","(10.34, 47.55, 55.11)","(55.68, 93.17, 82.62)","(32.50, 87.70, 96.71)","(36.21, 72.64, 91.83)","(28.84, 48.04, 43.41)","(65.34, 45.82, 19.22)","(66.62, 48.89, 22.00)","(41.00, 28.69, 24.55)","(54.75, 26.17, 54.97)","(28.23, 44.30, 64.90)","(20.98, 70.88, 83.96)","(2.58, 54.46, 63.10)","(48.58, 22.10, 17.47)","(45.14, 51.20, 36.73)"
