Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(86, 32)","(40, 89)","(64, 78)","(58.74, 70.46, 68.34)","(73.43, 60.04, 66.61)","(13.57, 84.81, 63.83)","(61.61, 42.66, 24.17)","(65.53, 61.50, 64.22)","(41.63, 46.43, 20.24)","(70.27, 72.26, 74.38)","(44.39, 36.54, 29.31)","(31.82, 62.48, 50.36)","(63.62, 75.09, 73.79)","(52.39, 22.39, 8.06)","(21.20, 53.74, 33.93)","(14.65, 86.84, 63.33)","(10.49, 79.52, 55.56)","(78.22, 7.91, 28.94)","(79.03, 88.04, 89.41)","(17.05, 57.77, 34.84)","(49.64, 46.55, 44.06)","(93.20, 39.09, 60.64)","(73.15, 49.52, 58.55)","(52.97, 65.82, 62.31)","(31.34, 78.33, 64.50)","(58.76, 15.25, 14.72)","(87.76, 83.84, 89.62)","(48.53, 49.48, 24.55)","(55.31, 27.16, 5.96)","(50.41, 37.45, 12.85)","(90.67, 17.50, 43.46)","(80.36, 91.88, 92.43)","(57.99, 39.33, 19.00)","(44.75, 52.44, 47.09)","(87.13, 49.50, 64.96)","(38.41, 66.06, 56.53)","(62.62, 54.93, 57.71)","(61.37, 61.26, 62.16)","(29.95, 55.05, 42.21)","(57.56, 41.50, 20.67)","(66.09, 77.37, 76.45)","(11.77, 82.62, 58.93)","(57.98, 16.13, 14.49)","(60.45, 13.89, 14.63)","(44.96, 35.46, 28.57)","(78.24, 93.01, 92.49)","(7.06, 71.20, 47.58)","(22.49, 68.93, 42.98)","(103.91, 36.19, 62.24)","(59.60, 36.62, 41.19)","(65.36, 21.87, 14.84)","(63.67, 85.12, 81.57)","(59.29, 14.66, 15.55)"
"(3, 26)","(17, 0)","(27, 72)","(98.93, 109.95, 53.34)","(76.93, 86.45, 37.57)","(116.25, 123.13, 74.32)","(53.27, 73.52, 2.45)","(40.04, 20.00, 69.14)","(93.38, 104.16, 48.90)","(79.02, 64.24, 82.13)","(76.38, 58.43, 85.51)","(41.77, 50.10, 31.38)","(99.46, 82.45, 100.78)","(86.14, 102.49, 36.04)","(24.75, 27.58, 47.66)","(107.07, 112.95, 67.33)","(11.14, 19.80, 57.01)","(85.36, 98.73, 38.13)","(80.12, 67.47, 79.03)","(94.64, 108.28, 46.39)","(110.57, 119.96, 66.16)","(66.04, 91.82, 25.94)","(76.13, 90.67, 29.23)","(102.92, 110.83, 61.25)","(47.68, 67.48, 6.59)","(65.03, 79.47, 20.43)","(78.08, 81.15, 49.97)","(75.67, 65.03, 72.53)","(67.06, 55.61, 69.05)","(91.53, 80.19, 85.30)","(51.36, 70.93, 4.76)","(85.94, 87.54, 57.23)","(62.42, 89.56, 29.37)","(97.82, 81.74, 98.19)","(35.09, 22.62, 59.95)","(49.48, 33.82, 67.05)","(102.80, 109.57, 62.64)","(91.79, 92.19, 64.19)","(118.64, 127.24, 74.58)","(48.78, 28.70, 72.82)","(73.73, 99.57, 32.45)","(63.02, 80.60, 13.61)","(69.03, 91.68, 19.70)","(70.97, 53.62, 81.00)","(69.70, 92.89, 20.84)","(15.93, 30.60, 43.27)","(38.27, 40.82, 41.67)","(47.20, 67.38, 6.66)","(40.74, 48.30, 33.22)","(102.75, 102.67, 73.37)","(58.48, 73.29, 16.90)","(14.57, 28.55, 45.56)","(68.58, 65.13, 55.92)"
"(53, 34)","(19, 94)","(54, 56)","(47.32, 114.58, 63.15)","(56.73, 16.48, 42.65)","(29.83, 78.16, 46.82)","(58.33, 19.75, 38.08)","(47.99, 61.49, 30.20)","(66.60, 38.77, 44.62)","(42.33, 74.46, 31.91)","(18.97, 84.45, 33.55)","(32.78, 47.67, 10.91)","(40.51, 30.44, 22.54)","(35.77, 38.79, 14.90)","(17.07, 61.33, 9.68)","(24.74, 82.95, 45.00)","(43.66, 26.33, 27.96)","(28.83, 90.27, 38.62)","(13.57, 72.13, 20.70)","(40.38, 34.02, 19.58)","(27.77, 71.71, 22.39)","(59.20, 19.87, 47.16)","(36.51, 69.60, 48.02)","(35.35, 36.18, 24.84)","(51.55, 38.42, 29.55)","(17.88, 54.25, 19.64)","(34.73, 103.44, 55.53)","(38.98, 94.71, 59.51)","(59.73, 13.50, 45.23)","(16.81, 66.39, 14.83)","(26.54, 95.36, 46.70)","(62.08, 20.09, 50.14)","(21.16, 54.56, 24.82)","(75.58, 70.88, 56.66)","(30.85, 85.64, 34.63)","(19.92, 70.53, 19.10)","(61.74, 14.74, 42.27)","(44.20, 58.45, 25.98)","(54.23, 64.10, 36.51)","(46.58, 98.54, 49.31)","(30.27, 39.90, 17.69)","(8.11, 72.70, 29.13)","(31.04, 99.72, 50.78)","(41.11, 53.15, 21.19)","(41.87, 94.04, 61.52)","(22.44, 76.65, 40.91)","(55.52, 29.18, 47.02)","(34.83, 98.17, 46.56)","(36.69, 45.46, 14.84)","(45.77, 71.36, 55.52)","(33.59, 47.15, 11.72)","(31.72, 70.90, 23.78)","(25.34, 66.74, 17.15)"
"(5, 98)","(85, 100)","(28, 37)","(49.50, 96.19, 27.29)","(99.27, 60.56, 57.60)","(77.84, 81.06, 16.80)","(45.84, 38.83, 54.84)","(89.75, 32.81, 68.85)","(60.42, 28.17, 58.25)","(25.99, 65.51, 43.90)","(60.31, 51.65, 34.48)","(93.46, 24.13, 80.32)","(89.67, 47.56, 57.02)","(45.98, 50.50, 39.65)","(74.03, 23.39, 64.37)","(122.95, 98.42, 64.05)","(38.84, 68.62, 29.59)","(71.95, 62.84, 27.94)","(43.01, 45.56, 47.35)","(51.41, 80.77, 14.87)","(93.47, 42.72, 65.02)","(98.06, 110.66, 33.69)","(41.55, 39.75, 62.23)","(86.03, 65.24, 38.29)","(41.01, 59.58, 34.20)","(34.56, 90.16, 37.09)","(31.08, 50.98, 57.01)","(50.65, 77.34, 15.96)","(68.95, 100.27, 16.42)","(90.36, 50.65, 55.01)","(44.94, 52.58, 37.85)","(76.53, 40.83, 50.95)","(89.85, 93.45, 25.25)","(96.04, 102.13, 30.91)","(96.22, 108.90, 31.59)","(134.89, 101.29, 78.74)","(57.59, 59.34, 26.86)","(99.80, 107.87, 34.72)","(77.95, 18.05, 70.66)","(100.34, 69.94, 51.81)","(120.00, 95.71, 61.50)","(63.71, 43.95, 42.37)","(81.02, 92.76, 15.75)","(59.63, 50.84, 35.33)","(118.02, 81.77, 66.95)","(111.43, 104.19, 47.50)","(109.11, 86.11, 52.36)","(30.23, 76.52, 36.01)","(31.56, 76.24, 34.58)","(112.31, 93.66, 52.43)","(87.88, 88.62, 24.59)","(71.63, 112.61, 30.35)","(24.59, 74.62, 41.63)"
"(88, 66)","(80, 79)","(2, 25)","(84.31, 73.91, 62.69)","(70.90, 67.20, 32.33)","(38.10, 37.35, 59.02)","(25.45, 18.96, 113.94)","(55.54, 50.03, 49.29)","(74.55, 81.04, 44.11)","(29.59, 39.09, 73.42)","(26.95, 11.82, 99.74)","(20.73, 16.08, 79.78)","(20.17, 30.64, 80.27)","(86.69, 78.84, 47.55)","(34.70, 24.52, 117.79)","(8.81, 21.12, 89.39)","(55.51, 66.85, 72.47)","(74.41, 81.51, 47.42)","(59.32, 65.32, 47.72)","(43.72, 28.90, 90.27)","(51.74, 41.63, 67.53)","(24.11, 11.27, 104.59)","(37.76, 34.64, 61.22)","(75.35, 81.82, 44.35)","(25.95, 11.06, 99.10)","(89.46, 94.22, 30.91)","(84.68, 75.45, 54.73)","(37.59, 24.25, 84.65)","(40.57, 44.63, 57.02)","(39.48, 28.63, 75.66)","(42.16, 29.68, 80.00)","(25.52, 10.40, 95.62)","(79.11, 77.60, 18.95)","(63.46, 54.43, 57.83)","(8.60, 7.73, 95.60)","(30.31, 29.54, 66.85)","(39.22, 36.55, 59.31)","(5.75, 14.75, 91.01)","(56.21, 54.68, 41.29)","(26.71, 32.72, 70.74)","(48.87, 57.95, 62.55)","(79.46, 69.06, 63.53)","(88.75, 82.53, 36.46)","(25.22, 32.82, 73.18)","(95.05, 96.12, 11.49)","(42.13, 30.81, 75.72)","(39.22, 43.04, 57.74)","(42.30, 56.76, 94.38)","(47.65, 37.48, 69.07)","(56.12, 65.93, 65.22)","(29.71, 42.65, 82.44)","(76.85, 71.30, 36.04)","(84.23, 73.03, 69.83)"
"(91, 21)","(96, 91)","(16, 84)","(12.58, 60.61, 98.18)","(34.63, 36.55, 83.62)","(59.85, 53.79, 39.76)","(27.77, 94.26, 102.50)","(7.75, 63.93, 92.44)","(59.48, 12.64, 75.75)","(95.19, 58.17, 28.39)","(30.88, 52.32, 68.61)","(9.78, 76.38, 107.61)","(71.52, 3.69, 77.89)","(85.71, 118.95, 71.24)","(62.76, 101.15, 69.69)","(67.21, 93.48, 54.27)","(23.91, 71.21, 78.37)","(11.52, 67.24, 87.58)","(67.02, 112.29, 82.27)","(69.55, 42.86, 39.65)","(53.08, 102.71, 83.26)","(63.87, 50.10, 38.30)","(55.76, 63.15, 43.63)","(91.21, 128.71, 81.71)","(88.59, 79.86, 12.99)","(74.40, 88.32, 39.84)","(90.60, 126.60, 78.75)","(35.10, 36.41, 86.55)","(48.56, 86.78, 67.20)","(74.59, 51.70, 30.72)","(112.48, 96.52, 16.55)","(49.62, 21.51, 80.85)","(26.92, 49.09, 75.44)","(84.54, 53.56, 28.15)","(113.22, 87.77, 16.03)","(38.84, 90.96, 82.78)","(18.83, 77.00, 87.69)","(67.52, 92.22, 52.31)","(74.63, 118.99, 84.59)","(54.66, 18.75, 71.96)","(45.83, 33.66, 64.54)","(90.73, 58.62, 24.70)","(74.98, 33.59, 47.68)","(33.25, 38.68, 88.24)","(33.11, 46.07, 69.44)","(66.45, 40.50, 42.91)","(75.56, 81.03, 30.61)","(68.86, 39.97, 42.66)","(84.93, 69.91, 14.41)","(67.45, 76.90, 36.74)","(72.76, 99.99, 56.51)","(39.57, 61.05, 59.94)","(26.46, 44.81, 84.01)"
"(57, 87)","(15, 24)","(14, 4)","(20.93, 75.54, 90.47)","(56.09, 71.80, 91.43)","(87.41, 19.42, 9.91)","(39.45, 96.97, 110.08)","(25.41, 78.82, 93.15)","(46.20, 70.71, 80.56)","(37.71, 43.08, 58.43)","(96.72, 87.00, 84.65)","(39.05, 95.04, 108.12)","(93.04, 18.44, 17.78)","(30.73, 60.62, 80.63)","(38.12, 88.07, 100.67)","(32.37, 78.70, 91.66)","(45.63, 37.80, 51.67)","(11.60, 68.97, 87.74)","(73.09, 10.64, 21.58)","(30.57, 102.13, 118.25)","(63.20, 33.78, 52.76)","(92.39, 80.54, 78.50)","(36.92, 54.02, 74.18)","(59.64, 76.96, 83.70)","(63.24, 57.60, 62.45)","(44.87, 57.22, 67.79)","(8.47, 77.13, 94.11)","(18.55, 67.90, 87.07)","(40.09, 75.99, 87.48)","(72.09, 8.50, 22.34)","(5.64, 72.64, 90.06)","(51.18, 89.80, 99.87)","(54.30, 28.47, 48.56)","(11.33, 74.73, 93.49)","(36.34, 71.90, 91.93)","(81.10, 12.74, 25.98)","(45.39, 94.83, 106.71)","(57.74, 49.34, 68.42)","(82.37, 69.25, 68.67)","(57.22, 39.68, 58.92)","(43.74, 53.51, 73.58)","(17.19, 77.81, 96.99)","(30.70, 56.23, 70.70)","(39.89, 38.71, 54.78)","(59.41, 25.40, 37.11)","(98.96, 24.78, 5.25)","(61.28, 19.49, 39.55)","(77.19, 15.69, 18.91)","(30.42, 58.01, 77.80)","(41.49, 95.73, 108.19)","(71.10, 73.46, 77.15)","(55.28, 44.51, 64.10)","(65.93, 25.43, 44.26)"
"(96, 69)","(90, 71)","(22, 61)","(60.80, 54.66, 43.16)","(59.27, 54.75, 29.62)","(98.03, 94.67, 53.64)","(41.74, 35.57, 35.38)","(66.45, 60.23, 22.31)","(55.81, 56.29, 73.87)","(73.92, 69.77, 27.99)","(54.76, 49.10, 20.61)","(62.12, 56.47, 13.65)","(95.62, 89.68, 24.65)","(58.62, 52.82, 17.06)","(52.91, 51.56, 56.68)","(54.07, 47.72, 47.45)","(21.59, 18.07, 56.70)","(67.48, 61.53, 12.69)","(68.69, 67.72, 65.28)","(82.94, 76.59, 29.16)","(97.04, 91.20, 22.50)","(93.71, 87.66, 24.65)","(24.60, 18.72, 61.33)","(82.56, 77.76, 25.51)","(75.36, 71.76, 36.64)","(63.18, 61.83, 59.24)","(92.12, 87.79, 38.86)","(84.58, 80.94, 45.07)","(50.54, 44.43, 25.63)","(76.99, 74.29, 51.83)","(48.81, 43.70, 27.48)","(39.80, 33.73, 47.58)","(66.85, 63.14, 35.32)","(67.56, 67.70, 75.44)","(37.68, 40.37, 81.85)","(92.00, 86.99, 22.68)","(21.71, 21.01, 81.84)","(95.28, 89.86, 21.98)","(71.90, 65.64, 22.69)","(57.69, 51.47, 21.86)","(16.67, 19.00, 73.08)","(40.41, 37.26, 46.79)","(77.77, 77.00, 71.00)","(23.93, 17.96, 60.98)","(24.09, 20.38, 53.55)","(38.76, 40.36, 76.60)","(31.74, 34.92, 81.87)","(39.52, 37.21, 51.64)","(113.84, 110.18, 58.35)","(39.57, 37.42, 52.88)","(81.55, 78.00, 40.37)","(42.78, 45.32, 84.51)","(42.50, 37.48, 34.86)"
"(25, 62)","(56, 1)","(11, 45)","(23.23, 56.17, 38.12)","(26.45, 43.65, 22.95)","(21.15, 50.69, 30.81)","(57.86, 20.91, 59.21)","(68.20, 4.69, 61.56)","(52.40, 55.42, 65.84)","(58.57, 24.20, 61.07)","(18.30, 71.10, 39.39)","(82.88, 52.09, 90.98)","(35.05, 35.46, 36.28)","(43.69, 60.75, 59.43)","(67.86, 19.65, 68.48)","(94.77, 41.58, 97.03)","(59.33, 67.89, 75.70)","(20.55, 64.27, 39.40)","(29.66, 72.97, 11.66)","(30.85, 47.62, 41.71)","(51.49, 51.03, 63.66)","(38.00, 35.15, 28.94)","(25.45, 93.61, 42.16)","(5.61, 67.78, 26.67)","(71.54, 74.22, 87.30)","(70.95, 91.01, 90.50)","(29.24, 71.60, 49.55)","(54.13, 41.37, 36.91)","(56.08, 85.75, 76.18)","(78.96, 105.64, 99.45)","(62.59, 64.49, 77.35)","(76.31, 28.59, 78.82)","(67.99, 96.81, 88.84)","(72.66, 55.65, 83.79)","(30.35, 59.68, 8.91)","(40.47, 37.07, 28.01)","(55.12, 98.12, 76.70)","(75.74, 35.03, 80.11)","(37.29, 32.53, 33.25)","(14.91, 82.92, 33.29)","(47.85, 24.76, 39.39)","(61.35, 38.56, 68.73)","(77.12, 43.65, 84.13)","(24.68, 80.40, 17.74)","(78.39, 42.18, 84.74)","(40.60, 35.55, 29.10)","(46.02, 44.72, 56.58)","(84.41, 35.32, 87.21)","(40.40, 31.14, 42.09)","(64.93, 82.08, 83.58)","(35.25, 75.42, 56.10)","(67.36, 9.70, 64.86)","(37.50, 36.88, 42.18)"
"(29, 88)","(100, 16)","(27, 87)","(24.80, 93.43, 23.20)","(26.38, 111.99, 24.11)","(108.25, 9.47, 108.64)","(39.49, 91.06, 41.58)","(53.65, 86.67, 56.12)","(96.27, 22.38, 96.38)","(35.67, 71.36, 35.58)","(69.12, 45.24, 68.93)","(18.24, 111.20, 15.93)","(62.83, 49.00, 62.69)","(37.70, 82.59, 36.59)","(38.60, 77.73, 40.66)","(61.34, 42.62, 61.81)","(75.91, 49.52, 75.53)","(92.49, 11.75, 93.43)","(68.11, 98.94, 66.48)","(28.38, 76.07, 29.59)","(80.87, 86.76, 79.57)","(15.68, 86.63, 16.09)","(28.22, 79.66, 29.96)","(89.28, 90.69, 88.05)","(93.23, 25.70, 93.70)","(34.04, 73.66, 35.70)","(18.80, 98.36, 21.23)","(44.20, 102.99, 42.46)","(71.22, 31.03, 72.11)","(20.67, 97.26, 22.83)","(56.36, 98.93, 54.71)","(15.00, 89.24, 16.74)","(82.96, 24.81, 83.61)","(59.56, 71.69, 58.64)","(84.61, 95.00, 83.25)","(37.64, 78.33, 39.47)","(21.43, 83.83, 23.17)","(84.76, 29.54, 84.78)","(63.34, 74.84, 62.53)","(84.54, 20.40, 85.09)","(43.56, 70.01, 45.14)","(73.99, 53.45, 75.65)","(70.83, 78.37, 69.72)","(59.76, 95.29, 58.14)","(88.40, 31.10, 88.81)","(66.86, 44.10, 68.00)","(25.13, 91.53, 27.42)","(73.29, 31.49, 74.21)","(26.54, 122.49, 24.92)","(70.18, 81.46, 68.97)","(69.65, 70.46, 71.53)","(80.23, 21.65, 81.23)","(81.71, 23.53, 82.85)"
"(5, 15)","(96, 80)","(81, 7)","(108.66, 5.65, 69.91)","(67.64, 67.00, 14.61)","(76.80, 41.41, 38.94)","(60.06, 75.03, 88.21)","(90.72, 22.03, 61.47)","(20.24, 105.81, 59.44)","(58.93, 58.60, 67.89)","(72.89, 49.88, 75.61)","(65.38, 47.47, 53.20)","(106.11, 17.69, 59.33)","(37.33, 85.88, 78.44)","(62.76, 84.02, 16.27)","(54.80, 58.19, 53.14)","(53.82, 63.88, 35.11)","(47.59, 76.61, 31.41)","(58.48, 86.84, 97.45)","(62.02, 78.42, 15.60)","(98.82, 40.59, 38.69)","(69.86, 82.68, 10.54)","(100.87, 22.47, 80.63)","(29.63, 83.27, 56.37)","(74.61, 68.83, 7.88)","(87.39, 45.34, 86.63)","(115.41, 3.62, 76.91)","(101.07, 24.46, 52.08)","(70.09, 64.62, 87.44)","(61.44, 54.76, 65.36)","(22.93, 90.36, 59.33)","(8.16, 108.75, 69.67)","(79.89, 40.69, 73.89)","(111.19, 2.41, 73.03)","(70.91, 62.15, 16.55)","(76.56, 69.29, 6.58)","(40.90, 74.03, 44.42)","(86.35, 44.26, 31.35)","(98.56, 24.63, 51.15)","(4.96, 116.23, 78.69)","(87.54, 59.47, 98.03)","(62.78, 92.57, 104.74)","(5.50, 110.92, 72.76)","(95.44, 41.43, 36.19)","(88.77, 57.64, 20.33)","(32.63, 98.89, 46.74)","(34.68, 81.91, 69.29)","(46.43, 78.08, 32.13)","(85.82, 46.07, 85.84)","(94.82, 59.54, 23.32)","(52.47, 76.24, 25.83)","(92.95, 40.64, 35.80)","(7.63, 114.86, 74.58)"
"(54, 64)","(55, 71)","(87, 20)","(15.05, 21.68, 42.29)","(16.28, 18.81, 43.46)","(9.64, 10.53, 51.45)","(43.74, 43.52, 92.74)","(30.62, 37.24, 29.59)","(53.77, 53.34, 103.78)","(43.78, 50.73, 28.57)","(11.08, 17.07, 55.74)","(63.40, 68.88, 9.48)","(33.83, 30.87, 88.10)","(68.56, 75.36, 64.18)","(13.42, 11.56, 67.95)","(6.14, 3.28, 57.99)","(58.89, 56.51, 111.48)","(50.00, 46.39, 104.54)","(44.42, 38.73, 77.52)","(42.96, 45.64, 25.92)","(43.92, 44.31, 40.87)","(32.96, 36.33, 73.44)","(41.54, 40.59, 93.38)","(26.27, 28.71, 36.57)","(19.45, 17.69, 73.40)","(3.56, 10.50, 53.26)","(40.49, 42.80, 84.18)","(29.65, 22.50, 79.03)","(51.40, 58.52, 33.26)","(7.85, 3.67, 58.29)","(70.07, 74.70, 15.77)","(46.39, 47.86, 33.37)","(52.63, 59.67, 30.54)","(9.96, 4.61, 59.64)","(48.16, 54.77, 57.37)","(49.45, 54.19, 77.86)","(33.58, 27.10, 75.45)","(53.29, 56.95, 87.67)","(43.70, 46.75, 82.84)","(63.96, 69.57, 9.65)","(48.77, 51.06, 26.80)","(24.74, 20.39, 79.69)","(11.53, 4.66, 63.72)","(40.55, 43.08, 83.66)","(6.33, 6.42, 61.18)","(72.54, 78.53, 83.10)","(31.44, 24.68, 78.60)","(54.18, 58.41, 83.92)","(52.47, 58.82, 14.12)","(30.58, 32.17, 77.25)","(48.72, 42.98, 80.41)","(35.04, 37.42, 31.58)","(32.37, 39.28, 46.70)"
"(82, 7)","(95, 60)","(50, 37)","(59.03, 65.99, 17.71)","(84.16, 38.92, 57.58)","(30.74, 35.17, 21.53)","(24.52, 65.12, 31.50)","(108.43, 94.32, 64.80)","(58.01, 58.41, 14.03)","(11.63, 60.56, 38.81)","(82.05, 84.27, 40.22)","(42.66, 78.98, 35.01)","(62.40, 63.07, 18.72)","(51.38, 41.73, 14.59)","(67.63, 89.54, 39.05)","(99.87, 81.00, 56.57)","(121.43, 101.65, 77.95)","(41.11, 79.83, 37.45)","(17.72, 56.67, 59.57)","(52.85, 38.95, 18.16)","(65.16, 79.31, 29.28)","(111.82, 84.56, 69.86)","(69.45, 77.40, 29.52)","(87.62, 34.99, 69.52)","(91.08, 71.17, 48.46)","(94.56, 62.53, 56.20)","(101.07, 73.59, 59.92)","(25.50, 34.60, 49.68)","(47.12, 49.27, 4.56)","(15.66, 45.47, 50.50)","(40.62, 55.61, 7.71)","(80.15, 35.28, 54.10)","(83.71, 78.51, 39.95)","(95.74, 90.58, 52.40)","(50.31, 21.91, 30.93)","(12.68, 46.31, 33.45)","(86.45, 63.99, 44.38)","(21.53, 63.60, 32.54)","(88.55, 57.41, 50.68)","(89.37, 46.54, 59.03)","(63.79, 96.63, 48.00)","(92.16, 95.12, 51.35)","(71.66, 102.05, 52.22)","(55.36, 23.69, 33.09)","(67.74, 24.29, 45.63)","(49.03, 68.19, 18.32)","(86.51, 80.73, 42.92)","(71.72, 57.73, 28.94)","(45.35, 33.68, 18.55)","(51.52, 51.19, 8.01)","(81.42, 40.15, 51.73)","(113.28, 93.21, 69.64)","(46.39, 49.69, 3.39)"
"(62, 36)","(14, 84)","(29, 19)","(27.75, 65.82, 10.23)","(57.34, 13.12, 54.79)","(50.27, 117.88, 73.15)","(49.67, 68.55, 81.97)","(34.11, 83.48, 20.67)","(57.77, 17.48, 65.55)","(57.60, 28.00, 43.60)","(52.23, 39.78, 72.67)","(31.62, 41.90, 51.50)","(21.10, 80.92, 57.84)","(41.62, 58.88, 10.38)","(61.93, 82.43, 25.35)","(42.60, 32.06, 35.66)","(40.45, 53.30, 15.28)","(5.50, 64.89, 40.05)","(55.96, 40.98, 33.78)","(76.08, 12.82, 69.12)","(56.59, 47.11, 79.93)","(56.07, 61.63, 85.04)","(43.87, 67.96, 76.84)","(53.16, 81.65, 18.38)","(57.59, 17.44, 50.79)","(46.40, 81.80, 82.55)","(10.84, 66.28, 27.28)","(22.44, 46.41, 39.42)","(16.81, 82.37, 51.24)","(31.58, 69.07, 66.37)","(40.82, 108.49, 62.62)","(62.79, 66.64, 27.51)","(53.83, 81.67, 18.96)","(38.76, 78.29, 74.73)","(23.11, 48.69, 28.31)","(34.98, 84.60, 72.25)","(47.30, 39.71, 67.83)","(26.88, 44.54, 47.01)","(36.76, 35.58, 34.76)","(26.59, 87.01, 31.88)","(56.11, 76.60, 19.23)","(11.76, 70.55, 27.80)","(42.47, 30.72, 56.22)","(51.08, 71.56, 14.02)","(9.61, 62.22, 42.55)","(27.53, 95.25, 54.34)","(33.93, 92.26, 32.63)","(8.64, 70.93, 31.08)","(34.48, 34.50, 42.46)","(17.15, 53.18, 41.83)","(48.22, 21.31, 48.56)","(32.01, 90.56, 68.08)","(46.37, 32.92, 62.83)"
"(90, 74)","(14, 81)","(13, 98)","(60.25, 49.72, 64.91)","(36.66, 41.63, 49.60)","(5.00, 74.04, 79.31)","(75.77, 26.79, 43.76)","(68.72, 110.18, 122.95)","(1.63, 75.91, 80.22)","(15.77, 73.95, 75.18)","(108.44, 72.26, 89.07)","(74.73, 115.96, 129.11)","(56.39, 32.15, 27.47)","(12.17, 66.65, 69.74)","(53.49, 97.30, 109.32)","(53.86, 92.02, 104.55)","(57.25, 55.48, 70.33)","(49.78, 37.60, 34.38)","(27.44, 92.21, 100.31)","(89.02, 84.61, 101.19)","(83.56, 12.63, 28.20)","(41.46, 59.57, 72.09)","(52.87, 35.41, 31.44)","(25.50, 76.49, 75.59)","(94.31, 50.20, 66.87)","(89.81, 65.96, 83.25)","(101.06, 76.46, 93.70)","(59.74, 103.50, 115.94)","(86.79, 18.87, 6.37)","(54.39, 89.50, 102.66)","(15.82, 62.28, 68.08)","(65.64, 62.78, 78.25)","(31.54, 46.47, 50.21)","(32.72, 67.78, 78.37)","(87.48, 12.17, 14.79)","(56.27, 26.98, 40.20)","(19.92, 77.21, 85.16)","(74.12, 60.14, 76.83)","(60.42, 24.34, 39.09)","(77.76, 70.25, 86.64)","(43.52, 34.64, 43.14)","(10.65, 67.04, 72.39)","(66.95, 89.49, 103.91)","(64.77, 20.29, 16.96)","(70.90, 9.67, 14.19)","(74.48, 59.09, 75.60)","(72.01, 14.42, 9.84)","(68.88, 97.04, 111.05)","(34.96, 46.79, 56.32)","(33.17, 46.69, 48.69)","(9.13, 85.17, 89.63)","(43.82, 51.06, 63.58)","(23.41, 62.25, 62.95)"
"(8, 81)","(7, 11)","(38, 61)","(100.60, 96.63, 65.26)","(32.59, 38.58, 30.99)","(75.79, 79.26, 40.15)","(65.89, 16.78, 47.30)","(75.21, 50.01, 42.24)","(48.37, 35.27, 25.31)","(83.19, 64.18, 48.15)","(17.24, 80.94, 33.71)","(84.73, 64.82, 49.44)","(52.74, 26.16, 33.96)","(3.74, 73.66, 37.54)","(55.28, 102.22, 43.53)","(54.38, 99.78, 41.19)","(82.74, 112.96, 58.60)","(61.07, 22.88, 40.36)","(61.38, 35.91, 33.54)","(95.75, 101.71, 61.95)","(91.04, 46.32, 61.22)","(45.13, 97.01, 39.17)","(78.33, 116.63, 59.50)","(80.99, 12.59, 71.68)","(75.58, 101.85, 48.59)","(29.43, 41.44, 32.77)","(55.59, 101.34, 42.34)","(5.40, 66.54, 31.92)","(79.22, 92.29, 46.32)","(82.03, 34.05, 55.49)","(74.18, 83.53, 39.82)","(94.05, 64.57, 59.69)","(75.26, 63.80, 39.36)","(84.71, 57.96, 50.85)","(81.69, 22.53, 60.55)","(77.83, 92.05, 45.48)","(76.92, 109.63, 53.80)","(13.01, 58.70, 34.41)","(87.02, 35.99, 60.64)","(61.66, 91.72, 35.87)","(29.68, 78.43, 22.37)","(70.44, 42.25, 39.51)","(80.04, 44.46, 49.08)","(117.01, 91.57, 81.10)","(11.81, 70.62, 27.32)","(67.93, 79.34, 33.80)","(71.56, 3.74, 58.69)","(69.70, 5.63, 61.29)","(54.48, 100.50, 41.85)","(31.39, 44.77, 19.38)","(93.40, 72.95, 57.71)","(98.55, 85.19, 62.75)","(74.58, 100.82, 47.66)"
