Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(95, 75)","(47, 1)","(37, 11)","(103.84, 25.45, 17.97)","(43.00, 52.43, 56.01)","(62.76, 62.85, 51.45)","(33.60, 95.84, 89.09)","(67.29, 100.56, 89.72)","(83.09, 6.18, 14.37)","(37.27, 101.88, 94.95)","(36.72, 90.47, 83.43)","(75.38, 18.70, 11.79)","(23.61, 71.20, 72.14)","(91.50, 86.87, 73.33)","(43.05, 92.00, 83.69)","(32.98, 60.32, 55.87)","(45.82, 95.73, 87.41)","(55.51, 95.48, 85.91)","(27.84, 65.77, 66.68)","(56.46, 33.22, 35.10)","(74.10, 33.73, 44.19)","(75.66, 13.69, 17.71)","(78.96, 45.16, 31.77)","(57.71, 31.49, 30.81)","(33.30, 87.01, 80.17)","(73.91, 86.46, 74.07)","(45.80, 63.75, 55.23)","(97.14, 14.47, 11.20)","(62.97, 68.98, 57.58)","(70.53, 33.21, 42.72)","(76.76, 66.24, 53.29)","(41.39, 63.06, 55.96)","(58.42, 97.73, 87.77)","(105.14, 25.41, 19.11)","(42.57, 72.69, 64.45)","(11.01, 78.75, 77.54)","(50.79, 68.50, 59.05)","(82.50, 40.77, 27.07)","(18.77, 94.21, 89.68)","(47.01, 59.68, 51.20)","(59.83, 69.49, 58.68)","(64.91, 26.11, 31.08)","(74.86, 19.44, 12.42)","(64.22, 66.20, 54.66)","(54.73, 79.62, 69.66)","(52.33, 76.69, 66.64)","(47.56, 54.77, 59.85)","(52.10, 44.83, 38.14)","(22.02, 84.02, 78.73)","(42.49, 51.02, 53.66)","(16.51, 81.94, 77.96)","(102.08, 32.97, 21.44)","(32.22, 89.51, 82.83)"
"(73, 76)","(76, 93)","(97, 60)","(69.32, 81.97, 85.21)","(58.51, 69.04, 78.61)","(60.60, 75.11, 73.09)","(38.09, 53.86, 50.25)","(53.88, 65.77, 72.08)","(55.38, 63.25, 78.67)","(46.66, 63.75, 40.80)","(40.89, 57.46, 48.40)","(90.17, 105.17, 99.65)","(92.53, 105.96, 105.49)","(30.85, 43.46, 7.38)","(59.78, 74.59, 38.49)","(64.71, 82.14, 57.03)","(31.11, 27.57, 60.02)","(77.34, 87.54, 96.45)","(74.65, 89.93, 84.37)","(91.29, 105.16, 103.44)","(61.66, 78.76, 53.48)","(4.31, 16.83, 32.96)","(65.99, 81.51, 46.51)","(51.68, 65.86, 29.40)","(59.79, 77.07, 56.45)","(69.99, 73.10, 96.56)","(53.42, 69.79, 58.67)","(90.26, 104.60, 100.54)","(63.39, 80.75, 52.45)","(80.57, 95.42, 89.47)","(35.90, 51.56, 20.71)","(34.24, 35.95, 62.65)","(24.16, 25.15, 52.99)","(35.61, 46.81, 57.57)","(25.91, 36.12, 50.68)","(21.50, 32.98, 45.54)","(34.00, 38.06, 61.47)","(15.22, 30.86, 17.72)","(34.55, 23.29, 39.53)","(75.82, 86.32, 94.51)","(14.52, 31.49, 23.51)","(51.94, 62.77, 72.49)","(57.78, 75.10, 54.93)","(67.52, 82.90, 47.61)","(41.03, 56.69, 24.70)","(70.67, 87.84, 61.83)","(23.78, 13.81, 34.38)","(47.48, 64.84, 48.24)","(61.45, 74.74, 76.87)","(57.81, 67.46, 79.27)","(57.46, 63.12, 83.01)","(18.39, 30.54, 11.62)","(75.57, 92.10, 59.45)"
"(95, 80)","(72, 19)","(55, 5)","(86.18, 99.47, 102.55)","(96.47, 77.44, 71.47)","(52.49, 14.74, 36.45)","(34.58, 37.82, 59.94)","(65.90, 6.03, 25.47)","(41.00, 24.95, 45.64)","(76.23, 88.48, 92.33)","(77.96, 53.42, 50.03)","(106.09, 51.01, 30.67)","(91.18, 79.68, 76.50)","(61.90, 9.56, 24.16)","(26.32, 40.28, 60.94)","(76.45, 64.45, 63.89)","(50.73, 76.15, 86.22)","(9.80, 58.14, 78.49)","(79.72, 35.05, 26.52)","(73.78, 8.57, 16.66)","(97.36, 72.06, 63.85)","(25.31, 40.70, 61.40)","(75.96, 58.02, 56.10)","(83.40, 85.30, 86.05)","(86.88, 24.87, 3.54)","(47.63, 24.02, 46.10)","(77.45, 16.60, 8.68)","(3.73, 67.61, 87.95)","(91.52, 101.02, 102.51)","(108.73, 58.79, 40.44)","(44.16, 25.58, 42.16)","(21.32, 83.32, 101.33)","(88.57, 64.08, 57.65)","(19.55, 83.48, 102.23)","(95.07, 36.29, 15.69)","(44.46, 22.00, 41.74)","(78.73, 96.25, 101.22)","(108.62, 72.96, 60.00)","(75.43, 64.45, 64.00)","(33.53, 41.56, 57.24)","(79.90, 14.94, 11.50)","(36.36, 59.97, 72.71)","(43.72, 61.82, 72.61)","(23.25, 75.47, 92.15)","(35.57, 71.40, 84.85)","(58.02, 55.05, 60.44)","(86.67, 93.90, 95.48)","(29.58, 60.77, 75.11)","(26.89, 50.45, 66.22)","(14.35, 57.36, 75.69)","(58.28, 12.89, 27.80)","(34.59, 35.46, 57.11)","(69.40, 73.79, 77.06)"
"(48, 100)","(13, 27)","(72, 43)","(54.44, 43.95, 20.76)","(59.17, 35.77, 70.86)","(47.71, 86.30, 32.66)","(27.18, 62.43, 66.39)","(34.32, 77.27, 33.55)","(57.73, 65.34, 6.73)","(82.71, 18.03, 49.30)","(87.21, 7.96, 69.19)","(58.71, 77.77, 18.20)","(51.51, 32.04, 55.68)","(26.92, 67.71, 35.90)","(97.16, 16.40, 71.61)","(95.63, 65.99, 34.74)","(51.27, 67.21, 13.32)","(80.83, 79.61, 22.94)","(60.68, 31.39, 67.73)","(56.07, 98.65, 42.45)","(88.71, 7.93, 65.85)","(42.38, 69.82, 22.40)","(70.95, 81.45, 20.33)","(102.39, 77.46, 40.39)","(44.74, 65.84, 18.74)","(60.96, 54.44, 7.54)","(63.79, 24.90, 37.93)","(94.00, 59.46, 34.60)","(22.54, 73.81, 72.95)","(20.06, 70.25, 42.75)","(86.79, 24.60, 47.65)","(91.01, 58.50, 31.61)","(98.07, 17.14, 72.06)","(91.69, 11.91, 72.43)","(64.89, 42.29, 19.84)","(47.05, 101.08, 50.29)","(35.13, 54.81, 65.92)","(56.95, 35.10, 67.92)","(15.77, 69.80, 47.42)","(80.63, 50.04, 24.77)","(35.37, 52.06, 62.28)","(19.66, 62.43, 52.38)","(19.00, 68.37, 43.85)","(36.20, 47.57, 38.50)","(32.63, 73.62, 80.39)","(55.98, 29.65, 37.64)","(57.47, 38.86, 24.36)","(28.25, 54.68, 42.90)","(34.66, 69.47, 79.02)","(12.84, 84.07, 54.91)","(54.13, 49.22, 77.99)","(100.82, 56.87, 43.53)","(51.20, 60.28, 11.66)"
"(69, 73)","(69, 74)","(75, 90)","(49.90, 50.97, 67.83)","(52.68, 53.62, 68.17)","(65.03, 65.55, 77.57)","(31.31, 31.85, 40.12)","(25.59, 25.13, 32.11)","(64.85, 64.80, 73.99)","(58.14, 59.08, 76.02)","(38.09, 38.79, 51.90)","(21.88, 22.07, 26.41)","(54.39, 55.14, 72.11)","(37.47, 36.64, 35.14)","(38.67, 39.03, 52.70)","(48.47, 49.48, 66.19)","(29.07, 30.05, 43.26)","(14.91, 14.46, 11.31)","(58.64, 59.55, 76.57)","(78.96, 79.44, 93.76)","(57.31, 58.16, 72.41)","(46.84, 47.68, 63.95)","(42.04, 42.54, 56.68)","(51.03, 50.97, 55.57)","(23.48, 23.64, 25.19)","(33.70, 33.76, 41.84)","(71.52, 71.81, 82.92)","(60.39, 60.45, 70.91)","(75.61, 76.60, 90.59)","(75.71, 76.61, 93.56)","(61.75, 62.65, 77.09)","(40.97, 42.02, 56.11)","(40.28, 41.25, 58.30)","(54.89, 55.99, 69.64)","(68.27, 68.13, 73.65)","(51.52, 52.63, 69.27)","(72.33, 73.41, 90.35)","(50.74, 51.66, 68.63)","(31.87, 31.72, 35.78)","(77.95, 78.38, 93.20)","(69.15, 70.05, 84.16)","(59.45, 60.52, 72.98)","(61.85, 62.26, 76.48)","(33.86, 33.82, 41.53)","(16.33, 15.31, 11.78)","(11.52, 10.32, 9.01)","(30.81, 30.71, 31.85)","(43.26, 43.01, 49.22)","(57.29, 58.46, 70.88)","(72.62, 73.71, 88.85)","(53.99, 54.20, 66.32)","(36.65, 36.55, 44.84)","(44.98, 45.19, 51.26)"
"(97, 15)","(28, 7)","(54, 68)","(98.00, 68.96, 35.16)","(83.39, 100.70, 35.36)","(13.03, 63.55, 74.45)","(71.19, 7.58, 73.44)","(49.73, 23.47, 68.56)","(69.29, 39.10, 30.39)","(58.36, 15.25, 69.77)","(78.17, 110.62, 50.09)","(96.26, 53.36, 44.88)","(118.60, 94.58, 50.74)","(13.04, 66.53, 76.77)","(77.68, 64.06, 12.45)","(46.63, 25.13, 52.44)","(98.05, 50.90, 49.95)","(72.59, 54.03, 17.11)","(109.18, 91.60, 40.86)","(84.55, 113.14, 50.20)","(21.55, 76.23, 54.81)","(92.03, 39.56, 52.89)","(24.78, 51.18, 72.59)","(75.58, 9.02, 64.06)","(74.42, 9.90, 61.99)","(22.67, 73.87, 51.97)","(56.01, 42.21, 25.97)","(78.13, 52.77, 23.45)","(13.49, 70.63, 79.82)","(72.76, 103.11, 43.03)","(32.24, 47.48, 41.29)","(26.29, 55.07, 44.02)","(14.87, 59.82, 55.14)","(81.70, 12.69, 70.64)","(59.71, 10.74, 61.49)","(48.07, 46.69, 26.83)","(71.68, 41.97, 28.65)","(96.81, 72.51, 31.56)","(82.73, 44.82, 35.95)","(43.74, 74.14, 31.97)","(71.09, 43.07, 27.27)","(89.34, 19.77, 79.54)","(88.77, 19.60, 74.84)","(78.40, 89.45, 23.63)","(106.59, 75.77, 42.57)","(90.23, 48.97, 41.03)","(45.57, 26.13, 52.66)","(49.99, 66.37, 20.71)","(69.84, 37.91, 31.97)","(70.17, 18.50, 50.66)","(59.21, 11.58, 64.20)","(93.66, 92.48, 28.57)","(104.81, 88.56, 36.55)"
"(56, 97)","(2, 80)","(82, 38)","(42.96, 86.31, 31.08)","(18.41, 69.99, 50.68)","(95.72, 83.64, 57.71)","(53.94, 55.38, 39.06)","(32.48, 68.69, 33.17)","(62.73, 75.45, 20.72)","(42.88, 95.84, 51.68)","(72.05, 97.28, 7.61)","(62.79, 26.86, 74.40)","(44.16, 37.29, 54.16)","(50.67, 90.63, 24.02)","(30.62, 86.55, 61.84)","(63.91, 99.20, 16.42)","(50.67, 61.25, 30.83)","(67.84, 77.98, 23.04)","(25.37, 55.96, 42.82)","(48.30, 9.71, 83.67)","(16.22, 43.09, 62.63)","(19.64, 55.63, 47.78)","(77.37, 66.38, 49.82)","(33.16, 24.85, 73.03)","(96.58, 118.46, 32.10)","(53.92, 5.13, 86.27)","(90.11, 103.01, 29.12)","(71.98, 71.51, 36.60)","(38.58, 89.60, 45.61)","(34.50, 26.78, 67.62)","(25.24, 50.11, 47.19)","(43.01, 91.48, 40.01)","(65.31, 57.36, 45.67)","(64.16, 82.00, 13.00)","(70.58, 53.68, 55.58)","(65.70, 69.67, 30.79)","(39.79, 23.46, 68.80)","(40.49, 57.47, 34.32)","(43.74, 96.78, 51.99)","(37.25, 76.61, 29.90)","(95.29, 84.18, 56.81)","(63.98, 65.61, 34.64)","(63.95, 29.93, 72.89)","(70.94, 82.15, 21.50)","(18.92, 39.44, 65.84)","(73.40, 76.26, 32.66)","(81.51, 104.39, 17.12)","(91.91, 116.84, 28.11)","(73.97, 105.20, 15.64)","(21.55, 45.57, 53.69)","(80.58, 84.87, 32.29)","(22.58, 37.58, 78.07)","(9.54, 48.52, 68.36)"
"(17, 67)","(68, 43)","(90, 11)","(44.82, 12.77, 50.93)","(73.61, 23.86, 19.80)","(37.45, 35.89, 74.48)","(22.31, 34.96, 71.16)","(50.99, 31.61, 67.66)","(23.60, 44.47, 74.70)","(19.86, 64.17, 102.25)","(34.56, 71.24, 110.09)","(23.63, 49.26, 88.21)","(9.33, 62.82, 96.76)","(71.77, 34.49, 30.56)","(91.79, 36.53, 8.35)","(57.21, 8.07, 43.91)","(29.63, 56.49, 95.56)","(33.52, 65.79, 91.41)","(87.58, 37.88, 10.10)","(40.73, 21.65, 52.32)","(58.71, 37.97, 47.74)","(81.91, 31.48, 11.84)","(39.38, 19.23, 57.43)","(61.36, 45.87, 79.04)","(38.26, 43.84, 82.49)","(52.92, 64.99, 80.64)","(84.03, 35.74, 48.38)","(41.85, 38.25, 60.32)","(6.54, 51.99, 87.10)","(42.65, 36.38, 58.42)","(39.73, 36.93, 75.32)","(34.66, 48.66, 72.69)","(93.78, 44.49, 11.39)","(58.00, 50.13, 60.37)","(82.72, 35.30, 49.41)","(24.90, 74.32, 112.11)","(9.66, 63.08, 99.75)","(28.83, 43.58, 82.49)","(54.88, 57.08, 93.23)","(55.48, 60.89, 74.56)","(79.89, 24.68, 30.39)","(53.81, 48.51, 61.56)","(65.93, 13.67, 27.40)","(66.54, 58.47, 64.05)","(27.50, 71.80, 110.43)","(34.57, 26.71, 65.52)","(17.97, 43.30, 76.59)","(82.07, 27.55, 12.53)","(41.24, 16.17, 53.66)","(40.08, 17.92, 55.80)","(51.07, 40.63, 76.65)","(56.91, 40.86, 51.60)","(27.66, 81.78, 118.76)"
"(86, 0)","(22, 37)","(85, 98)","(61.30, 81.44, 42.27)","(70.69, 4.17, 87.53)","(55.22, 19.89, 86.46)","(65.86, 42.76, 48.10)","(103.21, 35.94, 78.26)","(39.77, 68.49, 59.74)","(10.40, 78.88, 93.05)","(107.23, 49.57, 63.78)","(63.70, 71.58, 35.60)","(76.18, 65.72, 25.60)","(50.69, 61.98, 48.70)","(84.97, 50.11, 40.44)","(63.69, 73.46, 36.08)","(23.42, 51.66, 89.61)","(94.66, 39.11, 61.09)","(30.06, 53.54, 72.33)","(114.65, 44.38, 88.69)","(74.40, 26.69, 62.18)","(30.67, 63.73, 68.63)","(9.52, 66.10, 97.67)","(93.90, 21.66, 103.28)","(77.90, 15.63, 74.33)","(44.44, 66.68, 54.46)","(35.83, 39.46, 89.06)","(62.46, 53.76, 41.35)","(54.72, 55.99, 46.37)","(89.54, 48.24, 44.67)","(99.60, 65.75, 31.74)","(94.99, 53.62, 42.50)","(105.11, 40.13, 74.96)","(43.21, 41.52, 66.21)","(67.21, 18.81, 70.54)","(98.90, 82.57, 8.55)","(50.85, 76.40, 51.14)","(90.87, 91.44, 13.84)","(83.72, 67.18, 21.68)","(85.85, 60.88, 28.62)","(72.66, 76.17, 26.94)","(74.59, 6.31, 82.66)","(70.60, 14.59, 73.96)","(34.96, 39.88, 86.72)","(52.73, 70.21, 46.84)","(47.29, 31.07, 96.08)","(78.62, 54.09, 34.65)","(78.58, 5.81, 86.24)","(75.37, 64.47, 26.76)","(91.85, 19.38, 102.06)","(47.53, 28.15, 89.91)","(86.73, 14.54, 98.66)","(94.20, 20.34, 95.37)"
"(100, 25)","(7, 69)","(99, 25)","(62.21, 76.90, 61.73)","(100.92, 14.76, 100.24)","(70.24, 33.53, 69.20)","(60.37, 54.56, 59.37)","(97.04, 12.71, 96.15)","(73.61, 47.99, 72.75)","(71.82, 43.65, 70.93)","(100.69, 25.95, 100.01)","(107.88, 34.17, 107.46)","(66.71, 37.15, 65.73)","(74.61, 69.08, 73.69)","(97.29, 67.46, 96.37)","(98.77, 52.48, 97.68)","(63.70, 69.46, 62.82)","(87.61, 46.95, 86.68)","(98.07, 27.61, 96.99)","(51.03, 85.18, 50.35)","(10.51, 98.36, 10.48)","(80.74, 64.22, 79.58)","(47.49, 56.37, 46.52)","(93.48, 44.46, 92.57)","(24.70, 97.87, 23.93)","(80.05, 24.18, 79.23)","(85.40, 33.84, 84.35)","(63.92, 54.81, 63.33)","(116.42, 21.73, 115.69)","(53.06, 50.60, 52.23)","(21.02, 104.11, 20.56)","(24.76, 91.63, 23.95)","(81.76, 36.44, 81.18)","(82.63, 48.26, 81.87)","(42.59, 63.02, 41.69)","(66.60, 63.17, 66.14)","(61.84, 66.21, 60.86)","(98.20, 28.15, 97.54)","(60.03, 48.75, 59.36)","(53.37, 79.91, 52.98)","(79.66, 45.87, 78.55)","(97.29, 11.59, 96.24)","(30.94, 77.21, 30.56)","(104.95, 10.08, 103.93)","(97.87, 8.07, 96.77)","(44.67, 69.94, 44.16)","(50.76, 53.90, 49.59)","(17.55, 88.42, 16.33)","(39.41, 70.24, 38.41)","(85.30, 56.28, 85.06)","(93.87, 9.91, 92.90)","(21.98, 86.95, 20.84)","(91.87, 30.55, 91.23)"
"(98, 56)","(16, 4)","(15, 25)","(9.92, 91.87, 81.84)","(90.60, 17.54, 4.49)","(44.83, 72.15, 73.59)","(87.50, 64.76, 43.52)","(76.16, 64.90, 44.19)","(90.39, 39.18, 18.64)","(20.74, 88.90, 76.83)","(99.77, 39.14, 21.08)","(39.39, 117.09, 102.43)","(78.15, 61.56, 41.00)","(42.16, 56.08, 49.79)","(77.69, 24.54, 32.59)","(65.69, 78.26, 58.81)","(81.13, 43.68, 22.70)","(59.65, 88.18, 69.38)","(81.99, 72.50, 51.71)","(79.03, 43.63, 23.04)","(27.11, 84.03, 70.86)","(41.35, 65.29, 64.76)","(103.56, 23.00, 14.88)","(41.73, 57.39, 47.89)","(92.77, 29.28, 9.76)","(47.95, 110.17, 93.68)","(41.74, 117.27, 102.29)","(101.54, 4.65, 22.78)","(88.05, 13.14, 10.72)","(6.18, 96.59, 86.91)","(68.60, 91.79, 72.15)","(87.47, 14.79, 28.05)","(46.54, 86.41, 69.44)","(105.23, 8.06, 25.04)","(98.93, 79.71, 58.81)","(17.66, 91.47, 86.65)","(43.21, 76.69, 60.69)","(44.45, 53.50, 46.93)","(59.39, 81.68, 62.72)","(53.64, 55.70, 40.18)","(105.36, 93.73, 72.83)","(94.68, 59.64, 39.04)","(61.87, 53.51, 59.30)","(73.29, 96.01, 76.00)","(98.59, 51.12, 31.46)","(16.03, 103.32, 91.85)","(55.26, 82.45, 87.05)","(38.71, 64.78, 62.31)","(88.87, 25.52, 4.51)","(48.77, 49.53, 43.61)","(37.89, 118.11, 104.14)","(40.11, 62.62, 50.54)","(36.81, 77.37, 62.96)"
"(5, 14)","(18, 55)","(83, 17)","(65.51, 56.43, 20.22)","(51.94, 65.06, 32.24)","(128.00, 93.03, 85.18)","(61.46, 32.43, 50.96)","(53.90, 62.96, 27.50)","(56.36, 66.87, 26.95)","(73.36, 43.09, 50.83)","(38.05, 57.40, 44.74)","(8.95, 50.51, 76.24)","(93.66, 94.36, 19.15)","(65.14, 61.13, 15.42)","(31.37, 17.88, 84.21)","(81.98, 63.30, 29.57)","(47.09, 19.47, 57.26)","(16.27, 32.20, 84.34)","(66.24, 36.61, 50.81)","(90.35, 48.15, 89.55)","(56.66, 35.78, 42.33)","(106.52, 71.03, 73.60)","(73.24, 41.52, 53.80)","(120.64, 84.78, 82.80)","(62.77, 61.98, 16.67)","(70.21, 56.66, 23.81)","(84.73, 79.28, 7.75)","(42.72, 16.53, 90.40)","(82.55, 39.88, 98.01)","(25.69, 40.37, 53.56)","(76.52, 54.71, 35.30)","(117.48, 83.70, 75.12)","(79.58, 54.52, 40.84)","(40.03, 36.58, 43.05)","(78.62, 65.28, 19.74)","(17.77, 26.02, 75.90)","(69.43, 76.13, 17.65)","(99.53, 61.03, 77.24)","(85.33, 74.31, 15.34)","(82.52, 82.42, 7.44)","(47.29, 40.35, 36.74)","(76.69, 82.09, 15.87)","(79.46, 84.94, 16.55)","(34.93, 13.96, 64.91)","(1.91, 44.78, 79.60)","(102.84, 76.16, 50.35)","(106.48, 79.69, 53.11)","(23.13, 36.71, 56.72)","(101.27, 67.47, 64.39)","(66.57, 27.25, 98.47)","(91.75, 65.06, 46.64)","(110.80, 75.32, 75.47)","(9.86, 34.54, 73.55)"
"(95, 53)","(75, 50)","(59, 51)","(13.36, 29.74, 43.75)","(23.03, 18.59, 26.11)","(54.35, 34.67, 18.67)","(52.11, 35.48, 29.27)","(66.54, 52.86, 42.48)","(27.77, 39.49, 50.74)","(29.62, 36.69, 45.87)","(57.63, 37.94, 21.96)","(76.43, 56.26, 40.66)","(61.40, 42.99, 33.41)","(40.03, 38.73, 47.48)","(73.34, 54.99, 39.98)","(81.00, 60.99, 46.16)","(44.41, 31.23, 24.44)","(57.39, 46.26, 39.27)","(30.40, 11.10, 11.90)","(71.26, 53.09, 38.21)","(93.76, 75.36, 64.16)","(39.87, 33.64, 39.93)","(18.54, 2.38, 18.42)","(13.30, 16.84, 29.48)","(45.34, 25.54, 9.47)","(7.01, 18.38, 33.26)","(21.48, 32.95, 45.01)","(50.13, 36.94, 35.72)","(29.64, 31.79, 38.89)","(50.45, 50.79, 59.33)","(72.43, 57.33, 45.37)","(46.48, 27.83, 18.60)","(20.64, 10.51, 19.48)","(49.51, 42.53, 46.64)","(89.76, 69.43, 53.65)","(56.25, 39.65, 32.78)","(41.74, 47.03, 54.23)","(29.06, 8.63, 9.23)","(81.32, 62.70, 47.67)","(9.56, 20.45, 36.14)","(58.82, 46.26, 44.41)","(37.52, 35.68, 44.48)","(94.62, 74.57, 58.74)","(67.35, 47.11, 31.73)","(71.86, 56.77, 50.03)","(56.04, 42.07, 32.78)","(62.72, 47.57, 42.47)","(13.60, 8.53, 23.69)","(39.28, 21.44, 10.87)","(36.05, 33.21, 41.78)","(40.95, 24.23, 20.69)","(87.47, 70.35, 56.04)","(97.23, 81.21, 67.95)"
"(81, 31)","(54, 21)","(29, 29)","(79.09, 67.85, 50.78)","(73.46, 77.55, 73.30)","(72.70, 73.91, 67.77)","(25.23, 51.21, 69.41)","(29.47, 32.36, 39.71)","(48.68, 57.95, 61.79)","(81.88, 68.27, 48.50)","(35.00, 20.01, 41.76)","(86.09, 66.71, 42.98)","(73.33, 44.43, 29.38)","(54.50, 29.12, 3.34)","(50.47, 22.28, 9.07)","(62.71, 36.08, 10.80)","(65.14, 64.16, 57.39)","(42.68, 54.43, 61.11)","(38.06, 62.04, 77.62)","(37.61, 17.96, 16.67)","(92.47, 79.93, 60.22)","(64.53, 80.60, 87.24)","(36.12, 19.32, 19.76)","(62.19, 73.59, 76.39)","(95.17, 87.65, 71.83)","(87.71, 71.30, 48.95)","(35.86, 59.93, 75.69)","(33.76, 40.98, 47.98)","(42.12, 55.31, 62.76)","(64.34, 55.99, 43.65)","(74.49, 79.35, 75.68)","(55.94, 45.85, 34.10)","(68.88, 63.02, 51.58)","(39.45, 13.45, 28.69)","(62.65, 78.15, 84.18)","(67.10, 38.38, 28.75)","(100.06, 87.27, 67.01)","(68.10, 49.39, 27.33)","(78.51, 69.43, 53.98)","(16.60, 13.73, 39.26)","(67.93, 39.12, 22.85)","(34.94, 24.90, 47.48)","(32.76, 40.04, 47.51)","(81.03, 70.10, 53.02)","(24.78, 27.97, 38.77)","(8.43, 26.58, 51.86)","(45.87, 22.29, 35.12)","(64.95, 37.76, 12.98)","(53.35, 36.03, 19.35)","(38.82, 48.66, 54.88)","(55.18, 43.41, 30.90)","(35.25, 21.17, 43.15)","(82.39, 62.23, 38.15)"
"(84, 63)","(49, 48)","(73, 86)","(20.29, 20.68, 36.74)","(14.51, 34.71, 38.86)","(42.53, 33.89, 63.59)","(79.04, 52.02, 67.19)","(33.56, 32.42, 55.77)","(59.69, 60.01, 84.06)","(68.95, 33.78, 78.90)","(6.57, 32.59, 25.02)","(55.73, 64.13, 81.05)","(38.75, 55.97, 13.71)","(68.59, 43.01, 57.26)","(42.50, 51.63, 67.55)","(78.52, 42.64, 75.67)","(65.69, 27.99, 68.41)","(65.35, 27.84, 66.60)","(24.30, 15.85, 37.75)","(76.45, 47.70, 91.21)","(22.59, 19.40, 26.73)","(53.70, 50.77, 77.05)","(12.52, 31.76, 18.40)","(85.89, 61.62, 71.52)","(38.90, 25.87, 58.06)","(81.43, 45.15, 89.51)","(20.69, 40.50, 6.36)","(46.08, 38.07, 67.55)","(57.26, 35.80, 45.31)","(36.98, 59.64, 14.76)","(86.02, 48.88, 84.97)","(39.55, 32.49, 60.48)","(10.28, 48.40, 27.96)","(60.87, 41.94, 79.84)","(52.99, 34.95, 39.95)","(35.74, 21.13, 53.15)","(71.80, 37.21, 67.56)","(40.06, 38.18, 62.84)","(41.99, 22.27, 34.98)","(46.56, 17.46, 43.41)","(21.28, 54.57, 17.77)","(44.82, 38.69, 27.55)","(37.59, 18.68, 33.27)","(8.08, 46.18, 27.28)","(72.94, 34.84, 76.86)","(76.26, 49.19, 91.79)","(21.26, 30.80, 43.95)","(69.54, 46.67, 87.44)","(62.77, 25.62, 63.77)","(51.41, 37.60, 36.61)","(58.91, 38.76, 46.00)","(15.65, 52.92, 34.36)","(28.25, 10.69, 36.66)"
"(55, 91)","(30, 5)","(79, 55)","(21.71, 75.61, 23.19)","(21.36, 85.64, 25.42)","(39.61, 64.62, 9.51)","(90.49, 26.82, 59.13)","(66.36, 24.25, 49.36)","(45.07, 76.96, 7.12)","(33.81, 57.21, 29.73)","(39.21, 56.49, 49.73)","(32.61, 76.32, 12.31)","(21.04, 72.82, 25.41)","(63.38, 59.63, 77.40)","(92.72, 49.53, 53.30)","(60.44, 37.28, 59.16)","(38.91, 92.64, 23.36)","(69.24, 22.48, 56.91)","(44.82, 47.70, 45.60)","(96.97, 24.71, 87.34)","(62.33, 51.40, 71.56)","(41.73, 51.66, 46.59)","(33.45, 67.58, 54.40)","(71.29, 39.93, 36.75)","(61.58, 38.01, 33.14)","(82.90, 35.21, 81.48)","(21.87, 76.14, 22.48)","(22.18, 68.08, 34.06)","(75.04, 43.43, 38.34)","(69.42, 29.64, 64.80)","(78.45, 42.66, 41.38)","(41.36, 75.68, 67.91)","(34.71, 87.34, 18.99)","(63.08, 32.08, 57.74)","(17.94, 89.81, 57.14)","(65.78, 39.75, 33.49)","(38.64, 80.65, 11.29)","(32.60, 100.26, 33.42)","(49.18, 41.74, 35.47)","(90.33, 2.82, 69.85)","(42.45, 74.09, 4.16)","(36.40, 105.03, 37.66)","(47.97, 77.54, 74.31)","(56.72, 51.71, 20.62)","(56.64, 41.66, 29.41)","(66.48, 34.99, 65.13)","(38.61, 106.26, 38.13)","(57.51, 33.20, 46.24)","(47.54, 80.46, 75.46)","(20.74, 100.26, 39.71)","(60.18, 32.37, 52.61)","(37.66, 55.40, 24.42)","(42.13, 62.19, 9.97)"
