Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(95, 75)","(47, 1)","(37, 11)","(103.24, 25.02, 17.49)","(42.58, 52.01, 55.54)","(62.37, 62.37, 51.09)","(33.02, 95.34, 88.60)","(66.85, 99.98, 89.09)","(82.38, 5.83, 13.93)","(36.80, 101.20, 94.24)","(36.25, 90.26, 82.86)","(75.07, 18.11, 11.31)","(23.02, 70.72, 71.85)","(91.01, 86.45, 72.90)","(42.54, 91.44, 83.20)","(32.45, 59.81, 55.47)","(45.18, 95.34, 86.88)","(55.15, 95.05, 85.29)","(27.17, 65.07, 66.29)","(55.95, 32.65, 34.44)","(73.55, 33.06, 43.74)","(75.17, 13.04, 17.03)","(78.26, 44.78, 31.38)","(57.43, 30.89, 30.23)","(32.89, 86.68, 79.71)","(73.44, 85.73, 73.55)","(45.35, 63.13, 54.82)","(96.54, 14.00, 10.77)","(62.39, 68.45, 57.14)","(69.86, 32.56, 42.19)","(76.30, 65.80, 52.81)","(40.80, 62.65, 55.36)","(57.78, 97.13, 87.14)","(104.66, 25.02, 18.60)","(42.05, 72.25, 64.03)","(10.44, 78.24, 77.08)","(50.36, 68.03, 58.55)","(81.99, 40.22, 26.42)","(18.38, 93.78, 89.19)","(46.49, 59.14, 50.96)","(59.30, 68.88, 58.01)","(64.40, 25.61, 30.59)","(74.33, 19.10, 12.04)","(63.79, 65.73, 54.23)","(54.23, 79.23, 69.12)","(52.04, 76.11, 66.27)","(47.01, 54.20, 59.48)","(51.61, 44.41, 37.58)","(21.59, 83.49, 78.29)","(42.20, 50.33, 53.23)","(16.03, 81.54, 77.39)","(101.67, 32.57, 21.00)","(31.78, 89.05, 82.28)"
"(73, 76)","(76, 93)","(97, 60)","(68.80, 81.47, 84.65)","(57.94, 68.51, 78.16)","(60.14, 74.65, 72.45)","(37.64, 53.34, 49.73)","(53.24, 65.30, 71.57)","(54.74, 62.65, 78.31)","(46.10, 63.29, 40.36)","(40.31, 56.86, 47.93)","(89.83, 104.64, 98.98)","(92.01, 105.38, 104.92)","(30.41, 42.95, 6.71)","(59.09, 74.04, 38.00)","(64.28, 81.50, 56.60)","(30.61, 27.07, 59.41)","(76.69, 87.13, 95.89)","(74.33, 89.40, 83.65)","(90.91, 104.66, 102.96)","(61.13, 78.31, 53.00)","(3.61, 16.16, 32.45)","(65.46, 81.02, 46.10)","(51.00, 65.46, 29.00)","(59.44, 76.69, 55.97)","(69.46, 72.56, 96.05)","(52.84, 69.35, 58.31)","(89.83, 104.24, 100.18)","(63.03, 80.01, 51.89)","(79.98, 95.00, 89.07)","(35.47, 50.99, 20.25)","(33.84, 35.51, 62.17)","(23.71, 24.74, 52.48)","(35.11, 46.23, 57.14)","(25.50, 35.61, 50.22)","(20.88, 32.53, 45.12)","(33.54, 37.64, 61.10)","(14.76, 30.27, 17.26)","(33.97, 22.80, 39.01)","(75.24, 85.98, 94.05)","(14.04, 31.06, 23.09)","(51.62, 62.43, 72.06)","(57.49, 74.73, 54.49)","(67.07, 82.46, 47.01)","(40.50, 56.09, 24.17)","(70.18, 87.37, 61.29)","(23.35, 13.00, 33.96)","(47.13, 64.29, 47.80)","(61.03, 74.25, 76.40)","(57.28, 66.73, 79.00)","(57.01, 62.64, 82.38)","(17.80, 30.08, 11.18)","(75.13, 91.55, 59.03)"
"(95, 80)","(72, 19)","(55, 5)","(85.70, 99.02, 101.98)","(95.88, 76.92, 70.77)","(51.92, 14.21, 36.07)","(34.13, 37.48, 59.41)","(65.52, 5.39, 25.06)","(40.50, 24.70, 45.22)","(75.66, 88.01, 91.92)","(77.37, 52.84, 49.41)","(105.55, 50.33, 30.27)","(90.61, 79.32, 75.93)","(61.29, 9.22, 23.71)","(25.71, 39.81, 60.46)","(75.96, 64.03, 63.29)","(50.01, 75.61, 85.48)","(9.22, 57.70, 78.23)","(79.21, 34.53, 26.25)","(73.39, 8.25, 16.16)","(96.93, 71.51, 63.41)","(25.00, 40.31, 60.75)","(75.39, 57.43, 55.76)","(83.01, 84.85, 85.59)","(86.45, 24.41, 3.00)","(47.17, 23.60, 45.61)","(77.03, 16.16, 8.25)","(3.16, 67.23, 87.32)","(91.08, 100.57, 102.08)","(108.30, 58.25, 40.05)","(43.83, 25.08, 41.79)","(20.88, 82.76, 100.90)","(88.24, 63.56, 57.28)","(19.03, 82.97, 101.77)","(94.63, 35.78, 15.13)","(43.86, 21.59, 41.34)","(78.34, 95.96, 100.66)","(108.30, 72.56, 59.62)","(74.73, 63.89, 63.63)","(32.80, 41.11, 56.75)","(79.48, 14.32, 11.05)","(36.12, 59.44, 72.11)","(43.10, 61.35, 72.06)","(22.80, 75.17, 91.68)","(35.17, 70.86, 84.21)","(57.57, 54.41, 59.91)","(86.37, 93.43, 94.89)","(29.02, 60.30, 74.81)","(26.40, 50.01, 65.97)","(13.93, 56.89, 75.03)","(57.80, 12.53, 27.31)","(34.01, 34.83, 56.59)","(69.12, 73.25, 76.69)"
"(48, 100)","(13, 27)","(72, 43)","(54.15, 43.38, 20.22)","(58.80, 35.17, 70.34)","(47.20, 85.76, 32.20)","(26.83, 61.98, 65.80)","(33.94, 76.69, 33.00)","(57.25, 64.85, 6.32)","(82.23, 17.46, 48.76)","(86.83, 7.62, 68.68)","(58.26, 77.25, 17.69)","(51.04, 31.58, 55.08)","(26.40, 67.21, 35.47)","(96.66, 15.81, 71.11)","(95.21, 65.52, 34.23)","(50.61, 66.64, 13.04)","(80.16, 79.23, 22.36)","(60.11, 30.81, 67.47)","(55.46, 98.11, 42.01)","(88.14, 7.28, 65.19)","(41.88, 69.34, 22.02)","(70.43, 81.02, 20.10)","(101.77, 76.92, 39.92)","(44.29, 65.51, 18.25)","(60.44, 54.12, 7.07)","(63.35, 24.60, 37.34)","(93.39, 58.82, 34.13)","(22.02, 73.16, 72.47)","(19.70, 69.81, 42.15)","(86.15, 24.19, 47.20)","(90.47, 57.97, 31.14)","(97.58, 16.76, 71.55)","(91.30, 11.40, 71.78)","(64.28, 41.98, 19.31)","(46.57, 100.60, 49.66)","(34.67, 54.33, 65.22)","(56.59, 34.53, 67.45)","(15.30, 69.34, 46.96)","(80.23, 49.37, 24.17)","(34.83, 51.62, 61.85)","(19.24, 61.74, 51.86)","(18.68, 68.01, 43.38)","(35.69, 47.20, 38.01)","(32.00, 73.06, 79.91)","(55.54, 29.07, 37.12)","(57.00, 38.48, 24.00)","(27.66, 54.38, 42.43)","(34.23, 69.01, 78.57)","(12.65, 83.49, 54.34)","(53.71, 48.51, 77.47)","(100.13, 56.36, 42.95)","(50.70, 59.93, 11.18)"
"(69, 73)","(69, 74)","(75, 90)","(49.40, 50.25, 67.12)","(52.20, 53.16, 67.60)","(64.51, 64.85, 77.03)","(30.81, 31.40, 39.82)","(25.00, 24.74, 31.62)","(64.20, 64.28, 73.38)","(57.71, 58.69, 75.50)","(37.59, 38.47, 51.42)","(21.38, 21.59, 25.81)","(53.85, 54.71, 71.59)","(36.88, 36.24, 34.71)","(38.08, 38.48, 52.01)","(48.02, 48.88, 65.76)","(28.65, 29.53, 42.76)","(14.42, 13.89, 10.82)","(58.31, 59.17, 76.06)","(78.55, 79.08, 93.24)","(56.61, 57.57, 71.85)","(46.23, 47.01, 63.51)","(41.59, 42.06, 56.08)","(50.70, 50.45, 55.15)","(23.02, 23.09, 24.76)","(33.14, 33.06, 41.44)","(71.06, 71.31, 82.35)","(59.84, 60.02, 70.38)","(75.00, 75.96, 90.26)","(75.18, 76.06, 93.02)","(61.13, 62.10, 76.66)","(40.50, 41.44, 55.58)","(39.82, 40.71, 57.70)","(54.42, 55.36, 69.23)","(67.74, 67.60, 73.33)","(51.09, 52.09, 68.59)","(71.81, 72.78, 89.74)","(50.16, 51.08, 68.15)","(31.38, 31.02, 35.36)","(77.42, 78.01, 92.76)","(68.62, 69.57, 83.55)","(59.06, 59.94, 72.42)","(61.40, 61.91, 76.06)","(33.38, 33.24, 40.80)","(15.81, 14.87, 11.18)","(11.00, 10.00, 8.49)","(30.15, 30.27, 31.24)","(42.76, 42.58, 48.84)","(56.80, 57.70, 70.60)","(72.18, 73.16, 88.28)","(53.45, 53.76, 65.86)","(36.12, 36.06, 44.27)","(44.72, 44.55, 50.80)"
"(97, 15)","(28, 7)","(54, 68)","(97.62, 68.47, 34.71)","(82.71, 100.24, 34.83)","(12.53, 63.07, 73.93)","(70.61, 7.00, 72.80)","(49.34, 23.09, 68.12)","(68.88, 38.64, 29.83)","(57.97, 14.76, 69.23)","(78.00, 110.26, 49.74)","(95.71, 52.81, 44.38)","(118.11, 93.90, 50.45)","(12.37, 66.12, 76.32)","(77.08, 63.56, 12.04)","(46.01, 24.70, 52.09)","(97.69, 50.57, 49.34)","(72.01, 53.37, 16.64)","(108.58, 91.01, 40.36)","(84.10, 112.65, 49.82)","(21.02, 75.77, 54.41)","(91.76, 38.95, 52.48)","(24.21, 50.49, 72.11)","(75.03, 8.49, 63.63)","(74.00, 9.43, 61.40)","(22.09, 73.41, 51.40)","(55.57, 41.68, 25.50)","(77.67, 52.24, 22.85)","(13.04, 70.18, 79.32)","(72.17, 102.45, 42.49)","(31.76, 47.01, 40.85)","(25.61, 54.56, 43.57)","(14.42, 59.20, 54.64)","(81.22, 12.17, 70.18)","(59.30, 10.20, 61.13)","(47.43, 46.10, 26.31)","(71.12, 41.44, 28.28)","(96.33, 72.06, 31.02)","(82.29, 44.28, 35.36)","(43.32, 73.66, 31.38)","(70.71, 42.58, 26.87)","(88.81, 19.42, 79.06)","(88.20, 19.10, 74.20)","(78.00, 89.00, 23.02)","(106.04, 75.31, 42.06)","(89.90, 48.51, 40.50)","(45.01, 25.63, 52.04)","(49.40, 65.95, 20.25)","(69.35, 37.48, 31.24)","(69.72, 18.00, 50.25)","(58.69, 11.05, 63.79)","(93.15, 91.92, 28.16)","(104.35, 88.02, 36.12)"
"(56, 97)","(2, 80)","(82, 38)","(42.45, 85.84, 30.41)","(18.03, 69.35, 50.22)","(95.13, 83.26, 57.20)","(53.37, 54.67, 38.64)","(31.78, 68.07, 32.70)","(62.29, 75.00, 20.22)","(42.20, 95.26, 51.24)","(71.59, 96.75, 7.21)","(62.29, 26.25, 73.98)","(43.57, 36.89, 53.71)","(50.25, 90.24, 23.41)","(30.07, 86.12, 61.13)","(63.41, 98.68, 15.81)","(50.09, 60.75, 30.36)","(67.19, 77.34, 22.47)","(25.02, 55.58, 42.20)","(47.76, 9.06, 83.01)","(15.62, 42.58, 62.01)","(19.03, 55.04, 47.17)","(76.92, 65.86, 49.34)","(32.70, 24.33, 72.47)","(96.18, 118.00, 31.76)","(53.49, 4.47, 85.88)","(89.50, 102.59, 28.44)","(71.45, 70.94, 36.06)","(38.08, 89.02, 44.91)","(33.84, 26.08, 67.20)","(24.52, 49.50, 46.75)","(42.54, 91.09, 39.56)","(64.85, 57.01, 45.10)","(63.56, 81.54, 12.37)","(70.26, 53.24, 55.23)","(65.12, 69.31, 30.59)","(39.41, 22.80, 68.26)","(40.05, 56.86, 33.84)","(43.17, 96.25, 51.55)","(36.62, 76.12, 29.43)","(94.92, 83.67, 56.40)","(63.51, 65.05, 34.23)","(63.64, 29.41, 72.37)","(70.46, 81.57, 21.10)","(18.36, 38.83, 65.30)","(73.06, 75.74, 32.20)","(81.02, 104.01, 16.55)","(91.30, 116.50, 27.66)","(73.50, 104.69, 15.13)","(21.02, 45.04, 53.15)","(80.02, 84.29, 31.89)","(22.09, 37.22, 77.62)","(9.06, 47.76, 67.74)"
"(17, 67)","(68, 43)","(90, 11)","(44.38, 12.21, 50.45)","(73.11, 23.54, 19.24)","(36.88, 35.34, 73.93)","(21.93, 34.44, 70.84)","(50.49, 31.02, 67.07)","(23.09, 44.05, 74.24)","(19.42, 63.70, 101.91)","(34.21, 70.80, 109.62)","(23.02, 48.92, 87.62)","(8.94, 62.30, 96.25)","(71.40, 33.96, 30.02)","(91.27, 36.07, 8.06)","(56.61, 7.62, 43.38)","(29.07, 56.04, 94.87)","(33.11, 65.28, 90.80)","(87.05, 37.34, 9.49)","(40.36, 21.21, 51.87)","(58.14, 37.54, 47.17)","(81.57, 31.02, 11.40)","(38.90, 18.44, 56.85)","(60.75, 45.40, 78.64)","(37.58, 43.46, 81.88)","(52.47, 64.40, 80.10)","(83.49, 35.34, 48.05)","(41.23, 37.70, 59.77)","(5.83, 51.62, 86.61)","(42.05, 35.85, 57.87)","(39.29, 36.40, 74.71)","(34.23, 48.05, 72.42)","(93.35, 44.01, 10.82)","(57.49, 49.68, 60.00)","(82.39, 34.89, 48.84)","(24.52, 73.76, 111.73)","(9.22, 62.43, 99.25)","(28.23, 43.01, 81.84)","(54.41, 56.44, 92.66)","(55.01, 60.54, 74.01)","(79.38, 24.08, 30.07)","(53.37, 48.01, 61.13)","(65.46, 13.34, 26.87)","(65.76, 57.98, 63.64)","(27.02, 71.42, 109.88)","(34.23, 26.25, 65.00)","(17.49, 42.95, 76.01)","(81.54, 27.02, 12.08)","(40.72, 15.65, 53.08)","(39.56, 17.20, 55.32)","(50.60, 40.11, 76.22)","(56.46, 40.31, 51.16)","(27.20, 81.27, 118.34)"
"(86, 0)","(22, 37)","(85, 98)","(60.64, 81.04, 41.79)","(70.33, 3.61, 87.00)","(54.59, 19.42, 85.98)","(65.31, 42.19, 47.43)","(102.55, 35.44, 77.83)","(39.20, 68.03, 59.21)","(10.00, 78.39, 92.44)","(106.61, 49.01, 63.15)","(63.03, 70.94, 35.13)","(75.80, 65.22, 25.08)","(50.16, 61.39, 48.09)","(84.58, 49.41, 39.96)","(63.13, 72.80, 35.36)","(22.83, 51.11, 89.05)","(94.20, 38.64, 60.54)","(29.55, 52.95, 71.85)","(114.11, 43.91, 88.06)","(73.88, 26.25, 61.62)","(30.02, 63.39, 68.00)","(9.06, 65.73, 97.33)","(93.52, 21.10, 102.65)","(77.23, 15.23, 73.88)","(44.05, 66.37, 54.08)","(35.34, 38.83, 88.60)","(62.10, 53.23, 40.85)","(54.13, 55.36, 46.10)","(89.01, 47.89, 44.28)","(99.30, 65.37, 31.26)","(94.37, 53.23, 42.06)","(104.69, 39.81, 74.33)","(42.72, 41.01, 65.79)","(66.48, 18.36, 70.09)","(98.41, 82.13, 8.00)","(50.22, 75.95, 50.45)","(90.55, 91.02, 13.60)","(83.36, 66.53, 21.26)","(85.44, 60.21, 28.02)","(72.06, 75.59, 26.31)","(74.06, 5.83, 82.07)","(70.18, 14.21, 73.54)","(34.48, 39.45, 86.03)","(52.15, 69.63, 46.27)","(46.84, 30.61, 95.71)","(78.11, 53.76, 33.94)","(78.23, 5.39, 85.80)","(74.97, 63.82, 26.40)","(91.29, 19.03, 101.61)","(47.01, 27.66, 89.47)","(86.33, 14.00, 98.23)","(93.65, 19.72, 94.87)"
"(100, 25)","(7, 69)","(99, 25)","(61.68, 76.49, 61.40)","(100.58, 14.32, 99.62)","(69.78, 33.11, 68.88)","(60.01, 54.20, 59.01)","(96.46, 12.17, 95.52)","(73.11, 47.54, 72.47)","(71.34, 43.05, 70.35)","(100.12, 25.61, 99.36)","(107.52, 33.54, 106.79)","(66.21, 36.67, 65.31)","(74.04, 68.62, 73.08)","(96.77, 67.01, 95.80)","(98.33, 52.24, 97.33)","(63.32, 68.88, 62.36)","(87.02, 46.39, 86.02)","(97.49, 27.17, 96.51)","(50.61, 84.63, 49.74)","(10.05, 98.08, 10.00)","(80.05, 63.79, 79.08)","(47.01, 55.90, 46.10)","(93.00, 44.00, 92.00)","(24.04, 97.45, 23.35)","(79.65, 23.77, 78.77)","(84.85, 33.24, 83.86)","(63.41, 54.33, 62.80)","(115.94, 21.21, 115.11)","(52.77, 50.16, 51.88)","(20.59, 103.60, 20.12)","(24.19, 91.21, 23.32)","(81.34, 36.06, 80.62)","(82.01, 47.85, 81.40)","(42.01, 62.64, 41.23)","(66.24, 62.59, 65.76)","(61.39, 65.86, 60.42)","(97.84, 27.59, 97.08)","(59.55, 48.26, 58.80)","(52.89, 79.31, 52.63)","(79.01, 45.22, 78.01)","(96.80, 11.18, 95.86)","(30.61, 76.66, 30.00)","(104.40, 9.43, 103.46)","(97.31, 7.62, 96.38)","(44.10, 69.35, 43.57)","(49.98, 53.34, 49.04)","(17.00, 87.82, 16.00)","(39.00, 69.66, 38.00)","(84.91, 55.57, 84.38)","(93.47, 9.49, 92.57)","(21.38, 86.53, 20.40)","(91.35, 30.23, 90.61)"
"(98, 56)","(16, 4)","(15, 25)","(9.49, 91.40, 81.44)","(90.08, 17.03, 4.00)","(44.38, 71.57, 72.99)","(86.83, 64.12, 43.10)","(75.95, 64.38, 43.74)","(90.09, 38.64, 18.03)","(20.12, 88.41, 76.32)","(99.46, 38.48, 20.52)","(38.83, 116.52, 101.91)","(77.52, 61.20, 40.45)","(41.62, 55.57, 49.50)","(77.23, 24.02, 32.02)","(65.19, 77.88, 58.31)","(80.50, 43.05, 22.20)","(59.17, 87.66, 68.88)","(81.49, 72.06, 51.16)","(78.52, 43.19, 22.56)","(26.57, 83.49, 70.46)","(40.71, 65.00, 64.20)","(103.12, 22.67, 14.56)","(41.23, 56.85, 47.43)","(92.18, 28.86, 9.22)","(47.51, 109.60, 93.09)","(41.23, 116.82, 101.83)","(101.02, 4.12, 22.20)","(87.66, 12.65, 10.30)","(5.66, 96.02, 86.41)","(68.26, 91.21, 71.51)","(86.83, 14.14, 27.46)","(46.14, 85.96, 69.03)","(104.62, 7.62, 24.74)","(98.49, 79.08, 58.25)","(17.12, 91.00, 86.15)","(42.72, 76.01, 60.11)","(44.10, 53.00, 46.53)","(59.09, 80.99, 62.18)","(53.24, 55.23, 39.70)","(104.92, 93.21, 72.37)","(94.19, 59.23, 38.60)","(61.29, 53.04, 58.69)","(72.67, 95.57, 75.58)","(98.08, 50.60, 30.89)","(15.52, 102.83, 91.42)","(55.00, 82.05, 86.40)","(38.28, 64.20, 62.01)","(88.23, 25.08, 4.12)","(48.26, 48.88, 43.19)","(37.34, 117.69, 103.48)","(39.62, 62.24, 50.12)","(36.14, 77.01, 62.48)"
"(5, 14)","(18, 55)","(83, 17)","(65.00, 55.90, 19.85)","(51.42, 64.64, 31.76)","(127.40, 92.66, 84.53)","(60.88, 32.00, 50.33)","(53.46, 62.48, 26.93)","(55.90, 66.07, 26.42)","(73.00, 42.58, 50.54)","(37.64, 56.86, 44.27)","(8.54, 50.01, 75.80)","(93.34, 93.81, 18.60)","(64.50, 60.75, 14.87)","(31.02, 17.20, 83.82)","(81.54, 62.65, 29.15)","(46.75, 18.97, 56.86)","(15.81, 31.62, 83.86)","(65.86, 36.12, 50.22)","(89.96, 47.51, 89.01)","(56.30, 35.44, 41.77)","(106.08, 70.33, 73.11)","(72.86, 41.00, 53.24)","(120.21, 84.38, 82.30)","(62.13, 61.40, 16.03)","(69.89, 55.97, 23.32)","(84.29, 78.72, 7.21)","(42.11, 16.03, 89.90)","(82.00, 39.32, 97.62)","(25.18, 39.85, 53.00)","(76.06, 54.23, 34.79)","(116.93, 83.19, 74.67)","(79.08, 54.01, 40.52)","(39.56, 36.12, 42.45)","(78.16, 64.85, 19.24)","(17.46, 25.63, 75.31)","(68.88, 75.69, 17.20)","(99.02, 60.61, 76.90)","(84.72, 74.00, 14.87)","(82.05, 81.84, 7.21)","(46.82, 39.82, 36.40)","(75.95, 81.57, 15.30)","(79.08, 84.50, 16.00)","(34.67, 13.42, 64.47)","(1.41, 44.27, 79.10)","(102.22, 75.80, 50.01)","(105.82, 79.08, 52.63)","(22.80, 36.14, 56.08)","(100.57, 67.23, 64.07)","(66.07, 26.93, 97.95)","(91.27, 64.50, 46.01)","(110.31, 74.79, 75.00)","(9.43, 33.96, 73.17)"
"(95, 53)","(75, 50)","(59, 51)","(13.00, 29.15, 43.32)","(22.67, 18.25, 25.50)","(54.01, 34.06, 18.03)","(51.61, 34.83, 28.64)","(66.04, 52.35, 42.06)","(27.46, 39.05, 50.22)","(29.15, 36.24, 45.28)","(57.08, 37.48, 21.59)","(75.95, 55.73, 40.26)","(60.90, 42.64, 32.76)","(39.62, 38.28, 47.01)","(72.78, 54.42, 39.36)","(80.52, 60.44, 45.69)","(43.91, 30.81, 24.08)","(56.85, 45.79, 38.83)","(29.73, 10.63, 11.31)","(70.83, 52.55, 37.59)","(93.30, 75.00, 63.66)","(39.40, 33.24, 39.45)","(18.25, 2.00, 18.03)","(12.73, 16.28, 29.15)","(45.04, 25.02, 9.00)","(6.40, 17.89, 32.76)","(21.10, 32.56, 44.42)","(49.58, 36.40, 35.13)","(29.15, 31.32, 38.29)","(50.04, 50.33, 58.82)","(72.01, 56.85, 44.82)","(46.10, 27.20, 18.03)","(20.25, 10.05, 19.24)","(48.85, 42.01, 46.24)","(89.20, 69.07, 53.15)","(55.80, 39.05, 32.28)","(41.19, 46.82, 53.60)","(28.44, 8.25, 8.54)","(80.81, 62.30, 47.01)","(9.06, 19.92, 35.69)","(58.41, 45.88, 44.00)","(36.88, 35.11, 44.05)","(94.05, 74.24, 58.22)","(66.91, 46.69, 31.32)","(71.45, 56.04, 49.65)","(55.57, 41.77, 32.31)","(62.24, 47.17, 41.98)","(13.04, 8.06, 23.19)","(38.83, 21.10, 10.20)","(35.44, 32.57, 41.23)","(40.50, 23.60, 20.10)","(86.98, 69.77, 55.47)","(96.61, 80.71, 67.36)"
"(81, 31)","(54, 21)","(29, 29)","(78.60, 67.42, 50.22)","(73.01, 77.03, 72.73)","(72.07, 73.44, 67.19)","(24.70, 50.61, 68.95)","(29.00, 31.78, 39.41)","(48.08, 57.49, 61.22)","(81.30, 67.62, 48.10)","(34.41, 19.31, 41.23)","(85.44, 66.40, 42.52)","(72.80, 44.01, 28.84)","(54.00, 28.79, 2.83)","(50.01, 22.00, 8.54)","(62.13, 35.51, 10.20)","(64.64, 63.79, 57.01)","(41.98, 54.08, 60.81)","(37.58, 61.52, 76.94)","(37.22, 17.20, 16.16)","(91.84, 79.20, 59.62)","(64.12, 80.23, 86.56)","(35.69, 18.79, 19.24)","(61.81, 73.01, 75.72)","(94.76, 87.21, 71.39)","(87.21, 70.72, 48.55)","(35.34, 59.40, 75.13)","(33.12, 40.52, 47.51)","(41.59, 54.78, 62.24)","(63.89, 55.54, 43.10)","(74.09, 79.00, 75.27)","(55.47, 45.19, 33.54)","(68.59, 62.63, 51.16)","(38.83, 13.00, 28.28)","(62.03, 77.62, 83.74)","(66.64, 38.08, 28.16)","(99.62, 86.83, 66.64)","(67.68, 48.92, 26.83)","(77.99, 68.88, 53.46)","(16.12, 13.15, 38.47)","(67.36, 38.60, 22.47)","(34.44, 24.19, 47.01)","(32.25, 39.56, 46.86)","(80.60, 69.64, 52.39)","(24.08, 27.51, 38.47)","(8.06, 26.08, 51.35)","(45.28, 21.84, 34.67)","(64.28, 37.22, 12.65)","(52.81, 35.47, 19.10)","(38.28, 48.08, 54.45)","(54.71, 42.94, 30.41)","(34.67, 20.62, 42.64)","(81.91, 61.85, 37.48)"
"(84, 63)","(49, 48)","(73, 86)","(19.85, 20.10, 36.22)","(14.04, 34.01, 38.33)","(42.06, 33.30, 63.03)","(78.45, 51.61, 66.48)","(32.98, 31.91, 55.08)","(59.21, 59.46, 83.55)","(68.25, 33.29, 78.23)","(6.08, 32.20, 24.52)","(55.36, 63.60, 80.65)","(38.28, 55.54, 13.15)","(68.25, 42.52, 56.89)","(41.98, 51.11, 67.05)","(78.09, 42.05, 75.18)","(65.19, 27.20, 67.94)","(64.85, 27.29, 66.07)","(23.85, 15.13, 37.11)","(75.80, 47.07, 90.62)","(22.02, 19.10, 26.40)","(53.04, 50.33, 76.53)","(12.08, 31.24, 18.00)","(85.44, 61.07, 71.01)","(38.47, 25.50, 57.43)","(81.02, 44.55, 89.02)","(20.25, 40.00, 6.00)","(45.35, 37.64, 67.00)","(56.75, 35.23, 44.91)","(36.35, 59.17, 14.32)","(85.62, 48.37, 84.38)","(38.90, 31.83, 60.01)","(9.85, 47.93, 27.59)","(60.42, 41.23, 79.25)","(52.50, 34.44, 39.62)","(35.23, 20.52, 52.77)","(71.34, 36.88, 67.08)","(39.46, 37.64, 62.20)","(41.44, 21.84, 34.48)","(46.04, 17.03, 43.01)","(20.88, 53.91, 17.26)","(44.42, 38.12, 27.00)","(37.12, 18.11, 32.80)","(7.62, 45.69, 26.91)","(72.50, 34.44, 76.38)","(75.72, 48.51, 91.42)","(20.62, 30.41, 43.42)","(69.35, 46.04, 86.83)","(62.36, 25.08, 63.25)","(51.08, 37.00, 36.12)","(58.52, 38.28, 45.40)","(15.03, 52.50, 34.06)","(27.86, 10.30, 36.25)"
"(55, 91)","(30, 5)","(79, 55)","(21.02, 75.13, 22.67)","(20.81, 85.09, 25.00)","(39.00, 64.03, 9.00)","(90.01, 26.31, 58.69)","(65.97, 23.77, 48.83)","(44.60, 76.38, 6.71)","(33.38, 56.65, 29.15)","(39.05, 56.00, 49.37)","(32.02, 75.80, 11.70)","(20.62, 72.50, 24.84)","(62.97, 59.06, 77.03)","(92.18, 49.09, 53.00)","(59.91, 36.88, 58.69)","(38.48, 92.20, 22.83)","(68.71, 22.00, 56.44)","(44.29, 47.17, 45.10)","(96.38, 24.19, 86.82)","(61.72, 50.99, 71.11)","(41.34, 51.09, 46.01)","(33.02, 67.03, 53.76)","(70.86, 39.40, 36.40)","(61.07, 37.54, 32.65)","(82.46, 34.83, 80.99)","(21.47, 75.59, 22.02)","(21.84, 67.72, 33.54)","(74.73, 43.01, 37.85)","(69.12, 29.15, 64.26)","(77.67, 42.20, 40.79)","(40.80, 75.31, 67.42)","(34.13, 86.83, 18.68)","(62.65, 31.40, 57.25)","(17.26, 89.36, 56.59)","(65.49, 39.12, 33.12)","(38.21, 80.06, 10.77)","(32.25, 99.86, 32.98)","(48.84, 41.23, 35.11)","(89.99, 2.24, 69.35)","(42.01, 73.55, 3.61)","(36.01, 104.62, 37.00)","(47.54, 76.92, 74.00)","(56.04, 51.22, 20.12)","(56.08, 41.04, 29.00)","(66.03, 34.54, 64.56)","(38.01, 105.80, 37.70)","(56.92, 32.76, 45.69)","(46.87, 79.81, 75.03)","(20.22, 99.73, 39.20)","(59.51, 32.00, 52.20)","(37.00, 55.01, 24.02)","(41.79, 61.72, 9.49)"
