Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(61, 67)","(15, 11)","(46, 67)","(46.62, 118.09, 59.48)","(13.60, 70.29, 25.50)","(25.24, 74.33, 15.23)","(44.10, 53.04, 29.15)","(30.87, 101.18, 44.92)","(73.25, 14.87, 62.29)","(24.35, 87.66, 24.04)","(34.83, 107.30, 45.80)","(30.08, 98.60, 44.72)","(40.85, 41.77, 27.46)","(40.82, 111.76, 54.23)","(34.89, 86.77, 48.70)","(88.62, 16.28, 79.61)","(47.42, 26.40, 37.74)","(25.02, 93.65, 29.68)","(31.78, 46.24, 19.10)","(61.40, 77.06, 70.18)","(60.83, 84.38, 48.01)","(61.52, 50.29, 46.69)","(20.62, 84.08, 20.25)","(20.59, 67.68, 30.81)","(34.21, 79.31, 24.19)","(19.31, 56.44, 7.62)","(6.40, 78.75, 20.40)","(40.22, 80.06, 29.21)","(23.85, 96.21, 34.41)","(42.95, 38.64, 30.00)","(39.36, 35.00, 35.13)","(13.04, 84.96, 26.93)","(43.19, 29.41, 34.93)","(61.10, 24.02, 57.43)","(7.28, 69.89, 8.25)","(41.44, 62.20, 26.68)","(31.24, 78.71, 43.83)","(34.18, 69.43, 20.81)","(58.25, 23.09, 46.67)","(22.09, 86.83, 37.05)","(36.89, 109.20, 46.75)","(19.65, 89.14, 34.37)","(33.06, 95.69, 48.04)","(57.04, 44.01, 58.46)","(58.80, 85.84, 69.66)","(38.60, 94.41, 53.15)","(53.76, 20.25, 44.10)","(37.36, 47.07, 23.26)","(46.04, 31.05, 34.71)","(70.01, 8.06, 60.22)","(65.19, 11.05, 58.52)","(60.22, 13.04, 52.92)","(17.46, 79.03, 31.78)"
"(23, 67)","(89, 18)","(35, 96)","(62.51, 59.44, 91.09)","(70.60, 11.66, 84.38)","(28.79, 107.48, 22.09)","(46.14, 43.93, 69.87)","(24.04, 102.53, 19.92)","(20.12, 64.88, 47.10)","(69.34, 29.41, 90.80)","(11.40, 93.60, 30.41)","(87.71, 13.04, 96.26)","(87.92, 7.00, 99.02)","(40.31, 71.18, 28.18)","(67.68, 89.27, 99.02)","(31.26, 101.21, 8.25)","(28.43, 53.82, 48.05)","(56.57, 57.87, 48.75)","(44.10, 63.20, 73.55)","(77.00, 50.22, 71.18)","(69.12, 45.10, 65.86)","(65.55, 43.68, 90.80)","(14.04, 70.77, 30.07)","(30.08, 107.52, 20.00)","(65.80, 68.07, 51.97)","(21.02, 64.41, 48.09)","(50.99, 44.10, 75.66)","(87.20, 5.00, 99.62)","(50.12, 76.24, 32.39)","(65.79, 88.96, 97.14)","(67.68, 27.07, 72.84)","(39.66, 93.06, 10.77)","(48.85, 47.17, 74.33)","(82.62, 2.24, 95.96)","(51.42, 40.31, 55.90)","(49.66, 87.09, 81.02)","(24.17, 104.00, 23.09)","(58.59, 26.08, 68.82)","(69.29, 25.02, 74.95)","(20.10, 99.98, 41.87)","(17.00, 90.79, 45.80)","(79.32, 5.00, 90.80)","(21.02, 70.77, 51.20)","(41.00, 66.48, 71.02)","(58.05, 60.67, 48.47)","(11.66, 87.32, 41.34)","(34.53, 53.60, 41.34)","(75.13, 36.72, 98.49)","(59.94, 38.21, 83.55)","(81.40, 1.00, 94.30)","(78.26, 36.69, 77.94)","(36.67, 60.42, 65.19)","(15.30, 89.81, 16.64)"
"(87, 96)","(47, 84)","(58, 38)","(9.43, 32.76, 57.01)","(39.45, 29.73, 25.63)","(58.18, 19.42, 37.20)","(61.20, 60.22, 24.19)","(61.77, 43.17, 4.12)","(89.01, 48.60, 52.81)","(28.60, 25.50, 37.00)","(48.04, 12.81, 59.14)","(9.06, 39.12, 56.44)","(59.67, 52.84, 15.00)","(47.43, 41.40, 19.10)","(62.43, 41.59, 6.40)","(73.16, 57.49, 10.20)","(107.48, 73.43, 50.33)","(26.02, 19.10, 59.08)","(17.46, 28.02, 63.15)","(67.36, 55.36, 10.00)","(74.22, 32.56, 58.73)","(11.70, 33.12, 64.56)","(21.21, 24.21, 61.52)","(81.54, 43.28, 41.11)","(33.06, 43.42, 36.80)","(94.89, 86.33, 39.40)","(32.20, 11.18, 44.00)","(18.03, 46.27, 53.91)","(106.83, 69.66, 55.58)","(91.01, 79.81, 32.57)","(48.30, 10.44, 38.63)","(20.00, 52.15, 58.69)","(86.05, 85.59, 42.52)","(54.12, 15.26, 38.08)","(22.00, 21.63, 58.42)","(45.00, 27.29, 22.09)","(46.04, 50.99, 29.55)","(91.21, 54.41, 43.05)","(100.21, 62.37, 52.01)","(94.92, 80.06, 33.06)","(103.32, 81.15, 38.48)","(92.66, 65.31, 30.00)","(74.69, 55.44, 9.85)","(85.33, 44.10, 69.81)","(94.85, 53.85, 59.77)","(95.34, 83.20, 35.90)","(63.81, 42.43, 6.40)","(32.06, 12.81, 56.08)","(89.81, 48.10, 63.06)","(79.08, 40.36, 41.23)","(12.17, 29.73, 58.52)","(92.00, 89.44, 44.69)","(83.63, 43.01, 50.57)"
"(21, 79)","(36, 70)","(4, 75)","(80.23, 64.20, 96.52)","(43.93, 27.78, 54.38)","(38.90, 28.16, 43.93)","(63.20, 50.00, 80.50)","(74.22, 71.12, 68.01)","(90.69, 73.55, 101.79)","(65.76, 61.33, 61.40)","(73.25, 59.91, 90.55)","(30.02, 18.03, 47.27)","(33.02, 15.62, 46.49)","(54.92, 37.44, 68.15)","(18.79, 2.24, 34.23)","(17.03, 17.89, 20.62)","(92.65, 75.17, 105.55)","(32.06, 18.38, 49.04)","(69.46, 51.97, 83.01)","(41.44, 41.73, 35.13)","(54.04, 36.80, 66.19)","(72.99, 63.07, 73.93)","(56.04, 49.98, 54.12)","(64.20, 50.96, 81.50)","(18.36, 35.85, 13.04)","(36.62, 33.54, 53.24)","(65.62, 50.00, 82.15)","(74.00, 59.68, 91.09)","(64.90, 47.43, 77.88)","(12.65, 23.71, 26.40)","(80.06, 64.12, 96.42)","(34.89, 38.01, 27.02)","(108.25, 91.22, 118.81)","(43.91, 29.83, 51.74)","(41.44, 30.02, 46.75)","(56.00, 41.98, 73.11)","(32.80, 17.72, 43.05)","(104.66, 87.86, 114.63)","(14.56, 19.65, 16.40)","(53.45, 43.83, 70.88)","(88.41, 72.40, 96.94)","(40.11, 35.85, 38.63)","(82.66, 65.22, 95.26)","(19.10, 28.44, 10.77)","(53.71, 39.56, 60.81)","(101.32, 84.81, 110.63)","(55.04, 40.61, 72.03)","(96.05, 78.75, 107.70)","(47.01, 29.73, 61.85)","(39.20, 35.51, 37.34)","(71.06, 54.92, 80.28)","(76.55, 59.08, 89.47)","(45.89, 36.50, 48.55)"
"(61, 4)","(93, 60)","(30, 86)","(55.58, 99.36, 77.79)","(56.09, 97.95, 74.95)","(75.29, 56.32, 13.45)","(90.80, 65.76, 7.07)","(64.40, 4.47, 63.69)","(86.35, 30.46, 51.04)","(14.32, 70.18, 80.81)","(77.01, 79.16, 26.40)","(28.23, 36.62, 70.00)","(33.38, 51.01, 100.12)","(65.46, 5.39, 73.54)","(34.18, 44.00, 94.18)","(45.34, 65.79, 48.01)","(30.41, 45.22, 58.14)","(78.52, 46.53, 22.36)","(31.02, 75.80, 71.03)","(90.70, 85.15, 21.19)","(76.16, 22.80, 49.65)","(28.30, 36.24, 74.03)","(55.22, 11.00, 73.06)","(87.30, 55.76, 16.49)","(60.21, 5.00, 70.21)","(47.01, 19.24, 75.00)","(25.02, 80.61, 83.22)","(56.00, 32.00, 40.46)","(65.79, 11.66, 56.65)","(91.05, 45.45, 35.17)","(42.80, 72.50, 56.08)","(75.00, 77.10, 26.08)","(67.74, 67.03, 24.33)","(77.78, 87.01, 36.12)","(49.65, 48.84, 38.08)","(67.80, 73.03, 29.73)","(95.71, 79.85, 11.70)","(45.65, 18.87, 67.62)","(92.57, 60.22, 16.64)","(69.78, 62.39, 19.03)","(39.62, 49.50, 102.59)","(9.49, 63.32, 93.94)","(64.03, 34.93, 34.13)","(70.49, 93.94, 53.54)","(44.78, 34.71, 92.20)","(10.05, 56.61, 78.00)","(29.12, 76.84, 74.06)","(26.48, 77.23, 77.16)","(48.83, 16.49, 72.42)","(52.47, 39.20, 38.42)","(78.10, 53.85, 14.32)","(61.40, 99.01, 70.77)","(96.57, 86.98, 20.00)"
"(20, 68)","(18, 91)","(41, 100)","(35.51, 52.80, 51.79)","(43.86, 34.71, 11.18)","(60.00, 83.02, 94.37)","(36.35, 59.41, 69.86)","(14.32, 25.61, 29.83)","(58.46, 59.84, 40.71)","(30.27, 41.87, 37.11)","(25.63, 48.27, 57.27)","(18.44, 41.05, 55.90)","(81.60, 93.49, 81.34)","(42.20, 63.07, 66.12)","(63.98, 60.13, 37.34)","(41.23, 62.59, 79.18)","(63.51, 85.44, 89.27)","(10.82, 31.02, 39.85)","(23.32, 14.32, 15.00)","(73.36, 95.08, 97.87)","(65.07, 88.14, 98.66)","(75.95, 77.78, 57.58)","(103.08, 120.28, 113.53)","(36.35, 42.05, 30.89)","(70.38, 92.66, 97.19)","(8.25, 21.84, 41.73)","(65.73, 66.48, 46.24)","(47.30, 70.21, 78.64)","(47.10, 70.18, 81.02)","(68.07, 74.67, 58.60)","(11.18, 33.73, 44.94)","(91.59, 106.96, 98.23)","(78.64, 88.10, 73.76)","(61.72, 83.57, 87.28)","(43.14, 32.98, 9.06)","(62.97, 85.99, 94.53)","(59.03, 76.84, 73.39)","(65.92, 88.96, 97.51)","(62.17, 76.58, 68.60)","(24.76, 20.88, 15.30)","(32.57, 11.31, 31.02)","(75.29, 92.96, 88.14)","(18.03, 25.50, 26.31)","(11.66, 31.38, 39.56)","(69.63, 90.35, 91.01)","(72.92, 94.92, 98.51)","(21.93, 16.12, 40.72)","(66.48, 88.89, 94.05)","(39.22, 53.08, 47.76)","(23.60, 43.68, 61.85)","(26.63, 13.04, 37.36)","(48.01, 65.44, 62.64)","(1.00, 23.19, 37.74)"
"(90, 88)","(10, 46)","(49, 83)","(51.79, 43.93, 10.77)","(19.21, 84.50, 31.06)","(55.00, 48.88, 14.87)","(81.27, 64.35, 73.55)","(44.00, 55.32, 5.83)","(70.84, 23.02, 31.62)","(62.13, 78.59, 67.96)","(67.96, 23.54, 35.78)","(37.85, 65.95, 13.60)","(84.34, 76.85, 82.22)","(82.57, 26.02, 41.48)","(71.69, 19.80, 33.97)","(54.01, 81.88, 64.54)","(43.19, 59.03, 9.22)","(35.44, 69.43, 16.55)","(78.16, 20.62, 38.01)","(29.43, 85.99, 51.88)","(52.80, 48.00, 38.08)","(23.60, 67.12, 23.77)","(89.05, 58.05, 76.11)","(72.17, 90.14, 81.27)","(97.31, 20.62, 66.37)","(58.82, 33.94, 19.85)","(5.39, 93.94, 46.10)","(96.18, 55.44, 80.10)","(79.32, 14.14, 46.32)","(118.11, 40.31, 88.68)","(100.96, 14.56, 66.71)","(72.35, 25.50, 44.27)","(25.61, 65.39, 23.71)","(56.44, 34.01, 24.35)","(61.39, 35.23, 20.62)","(12.00, 79.92, 29.43)","(59.03, 83.74, 69.03)","(91.83, 37.80, 68.88)","(53.46, 73.82, 58.82)","(63.64, 91.44, 76.58)","(75.43, 34.37, 34.13)","(32.06, 82.61, 50.77)","(64.12, 48.70, 24.70)","(35.90, 88.28, 57.45)","(68.95, 61.47, 62.64)","(23.77, 88.07, 50.33)","(99.64, 40.25, 75.96)","(81.34, 29.41, 56.04)","(121.75, 41.23, 91.27)","(26.40, 71.31, 35.51)","(46.10, 51.74, 5.39)","(69.35, 50.70, 56.57)","(61.98, 71.57, 63.53)"
"(40, 48)","(89, 43)","(45, 73)","(47.42, 78.77, 72.45)","(49.40, 23.19, 41.59)","(39.66, 80.53, 28.16)","(49.48, 74.63, 74.95)","(21.40, 65.79, 19.70)","(56.14, 11.40, 55.15)","(28.28, 38.29, 15.81)","(51.66, 90.25, 74.63)","(53.81, 96.18, 43.66)","(38.21, 68.25, 15.81)","(65.95, 38.01, 81.54)","(55.17, 93.78, 77.94)","(55.00, 90.80, 78.77)","(25.32, 49.24, 50.01)","(58.60, 98.79, 45.65)","(27.78, 69.35, 19.03)","(29.07, 24.35, 43.42)","(33.02, 77.28, 54.41)","(33.24, 68.80, 15.65)","(35.23, 73.05, 59.51)","(38.60, 84.76, 36.06)","(47.17, 61.55, 72.01)","(51.87, 52.00, 30.00)","(40.80, 89.63, 45.88)","(45.45, 27.78, 61.77)","(38.42, 84.15, 35.01)","(47.00, 5.39, 48.88)","(45.04, 64.82, 70.35)","(33.84, 23.35, 30.41)","(55.80, 91.24, 79.65)","(56.36, 21.02, 68.01)","(40.11, 9.22, 44.82)","(5.83, 52.00, 31.05)","(24.76, 69.89, 23.09)","(58.42, 9.22, 61.91)","(66.60, 49.01, 48.85)","(60.44, 101.36, 48.30)","(43.05, 49.93, 20.81)","(56.36, 29.07, 46.01)","(7.07, 54.00, 31.62)","(33.53, 64.88, 58.94)","(55.08, 10.00, 54.63)","(19.72, 66.19, 41.34)","(44.20, 26.08, 60.03)","(26.31, 75.01, 42.45)","(23.41, 49.09, 4.24)","(42.72, 22.20, 57.14)","(55.61, 51.24, 34.67)","(60.46, 39.01, 45.89)","(52.84, 55.95, 29.70)"
"(42, 72)","(76, 37)","(98, 78)","(59.44, 32.56, 19.10)","(30.07, 32.39, 64.90)","(45.10, 38.33, 77.99)","(29.41, 77.99, 75.19)","(24.35, 63.07, 80.23)","(33.54, 29.02, 25.94)","(63.01, 44.82, 89.50)","(28.18, 76.06, 81.30)","(20.00, 55.04, 74.22)","(26.91, 57.28, 40.50)","(68.80, 23.19, 66.76)","(76.16, 35.23, 80.32)","(26.93, 64.62, 49.77)","(30.23, 20.12, 38.60)","(4.24, 53.04, 59.08)","(30.41, 22.14, 35.23)","(47.85, 16.64, 29.97)","(73.55, 61.40, 105.48)","(69.58, 42.20, 88.51)","(58.14, 45.79, 2.83)","(38.47, 17.00, 32.56)","(26.93, 45.89, 31.26)","(56.22, 9.06, 54.23)","(74.63, 27.51, 68.25)","(42.19, 57.04, 25.61)","(51.79, 29.68, 73.88)","(68.07, 49.58, 94.64)","(19.70, 67.48, 74.03)","(55.90, 18.87, 31.58)","(69.63, 22.80, 65.00)","(66.89, 23.00, 41.01)","(50.25, 2.00, 48.30)","(64.07, 72.28, 109.29)","(36.00, 35.06, 20.88)","(8.49, 49.41, 63.15)","(24.17, 46.57, 34.23)","(73.00, 24.70, 54.01)","(72.50, 31.26, 76.55)","(12.04, 60.83, 64.07)","(30.07, 36.35, 68.26)","(10.05, 41.62, 46.53)","(61.40, 72.37, 108.05)","(31.40, 53.94, 81.15)","(75.24, 34.23, 79.38)","(23.43, 72.18, 72.01)","(18.60, 49.24, 70.21)","(42.20, 24.74, 65.76)","(57.58, 58.52, 14.14)","(24.84, 24.08, 47.17)","(3.61, 48.17, 58.69)"
"(80, 62)","(5, 0)","(75, 41)","(46.69, 102.55, 60.42)","(6.32, 99.76, 27.17)","(21.47, 76.42, 17.80)","(71.87, 36.88, 62.20)","(37.66, 85.73, 20.00)","(68.03, 90.93, 75.17)","(65.00, 88.28, 71.70)","(44.42, 112.71, 61.68)","(52.20, 98.68, 63.82)","(38.05, 70.49, 38.08)","(84.86, 14.32, 67.68)","(33.94, 99.98, 48.85)","(82.13, 20.02, 64.03)","(60.83, 85.02, 41.79)","(75.74, 21.95, 59.17)","(44.01, 93.39, 29.00)","(47.80, 56.94, 41.77)","(55.73, 66.37, 34.23)","(89.01, 21.38, 76.66)","(77.65, 52.04, 72.84)","(26.31, 113.07, 47.01)","(59.03, 49.82, 38.28)","(46.86, 50.45, 32.28)","(62.97, 64.00, 41.44)","(24.04, 98.01, 39.85)","(66.12, 58.69, 63.32)","(36.50, 68.24, 34.44)","(79.20, 18.44, 63.98)","(73.35, 94.43, 80.81)","(17.09, 93.15, 12.08)","(28.28, 103.87, 25.02)","(31.40, 80.16, 36.77)","(65.30, 35.11, 47.01)","(76.06, 59.01, 73.25)","(9.49, 94.30, 14.42)","(23.09, 114.69, 44.55)","(27.02, 117.03, 48.37)","(20.62, 79.21, 21.93)","(65.30, 45.18, 44.65)","(83.41, 14.21, 67.98)","(74.33, 25.96, 56.40)","(21.95, 103.23, 40.45)","(18.38, 81.54, 4.47)","(57.45, 46.84, 37.54)","(9.43, 106.67, 29.07)","(67.19, 67.48, 67.23)","(80.01, 37.01, 71.11)","(41.77, 85.62, 23.85)","(42.72, 66.41, 21.19)","(68.01, 82.61, 72.67)"
"(88, 38)","(42, 33)","(2, 70)","(79.01, 33.54, 31.78)","(40.02, 8.06, 62.37)","(75.66, 46.52, 20.62)","(42.58, 12.65, 50.61)","(33.38, 63.60, 91.01)","(68.77, 50.36, 36.40)","(74.06, 49.34, 26.93)","(9.22, 46.17, 87.09)","(71.03, 47.54, 29.41)","(100.96, 71.87, 24.08)","(19.31, 57.78, 94.05)","(29.27, 19.24, 63.51)","(44.72, 72.92, 94.76)","(88.53, 43.08, 53.00)","(50.70, 63.29, 74.95)","(45.49, 39.12, 92.85)","(84.15, 65.51, 37.48)","(36.77, 22.47, 55.03)","(10.77, 52.20, 92.65)","(16.76, 46.07, 82.57)","(20.02, 47.43, 99.64)","(30.27, 55.90, 109.29)","(20.81, 59.23, 109.57)","(70.33, 42.72, 25.18)","(25.50, 29.55, 83.01)","(65.30, 27.73, 68.03)","(83.87, 61.03, 29.70)","(66.03, 21.19, 36.06)","(81.30, 53.23, 20.25)","(78.23, 32.02, 38.83)","(62.65, 32.89, 29.61)","(66.07, 56.14, 47.93)","(44.38, 54.38, 69.58)","(72.80, 30.41, 60.73)","(37.48, 61.06, 115.00)","(80.81, 39.66, 16.55)","(68.80, 34.18, 74.46)","(82.10, 36.01, 36.22)","(44.64, 75.29, 98.62)","(50.25, 40.02, 49.04)","(47.20, 24.35, 76.84)","(67.47, 21.93, 50.16)","(17.12, 52.80, 89.27)","(61.81, 75.18, 81.34)","(59.77, 68.03, 72.45)","(28.02, 25.50, 79.20)","(60.07, 77.94, 87.60)","(18.97, 42.06, 94.34)","(19.70, 30.87, 72.11)","(50.00, 71.70, 87.86)"
"(53, 27)","(58, 3)","(75, 47)","(72.01, 95.26, 51.97)","(35.69, 43.46, 63.07)","(24.08, 38.95, 49.40)","(32.57, 38.63, 60.90)","(25.08, 29.73, 22.20)","(44.55, 68.03, 28.30)","(28.23, 33.62, 57.14)","(35.36, 48.55, 9.49)","(56.32, 80.75, 45.61)","(45.88, 50.22, 73.79)","(31.89, 26.00, 61.52)","(30.02, 53.85, 37.48)","(51.43, 72.28, 26.02)","(35.85, 60.08, 38.28)","(59.03, 83.29, 45.79)","(77.10, 95.85, 48.75)","(43.10, 46.62, 27.02)","(27.78, 30.68, 57.20)","(19.70, 14.32, 48.41)","(12.04, 16.49, 30.87)","(25.50, 49.65, 33.14)","(9.43, 33.53, 29.55)","(11.18, 13.34, 36.89)","(42.43, 66.01, 27.20)","(24.70, 49.04, 31.14)","(14.04, 29.83, 41.68)","(76.69, 97.98, 51.48)","(32.56, 47.63, 55.79)","(56.04, 69.40, 26.83)","(14.00, 25.63, 21.54)","(68.88, 89.38, 78.75)","(34.18, 51.62, 54.59)","(19.24, 15.65, 48.27)","(61.55, 77.18, 31.83)","(48.88, 61.40, 20.62)","(14.42, 38.28, 31.05)","(44.55, 69.05, 37.64)","(15.81, 39.00, 17.72)","(70.04, 94.54, 59.64)","(39.05, 57.58, 10.44)","(28.07, 52.09, 21.54)","(16.55, 32.57, 14.76)","(19.10, 41.59, 36.67)","(71.02, 90.25, 43.08)","(48.01, 71.12, 53.49)","(63.29, 87.69, 51.31)","(76.85, 96.01, 48.85)","(37.00, 32.31, 34.54)","(55.03, 79.40, 51.22)","(32.98, 57.49, 32.31)"
"(53, 36)","(90, 4)","(29, 19)","(48.37, 95.90, 59.00)","(24.04, 71.56, 24.02)","(38.12, 80.41, 19.80)","(35.78, 48.26, 65.00)","(43.17, 22.56, 66.37)","(24.41, 49.04, 53.82)","(33.54, 65.79, 61.07)","(46.62, 81.22, 19.03)","(29.53, 65.52, 3.61)","(67.42, 87.02, 95.67)","(37.22, 85.80, 36.88)","(20.10, 66.37, 19.42)","(67.18, 116.00, 68.95)","(55.97, 87.10, 81.63)","(52.63, 73.11, 81.32)","(23.02, 26.17, 43.19)","(20.52, 55.03, 9.49)","(19.70, 68.01, 25.71)","(46.01, 63.07, 75.29)","(57.28, 106.15, 59.48)","(11.66, 37.48, 35.74)","(42.54, 73.76, 69.40)","(55.15, 71.03, 84.29)","(60.42, 103.83, 76.79)","(35.17, 23.19, 58.55)","(34.21, 82.73, 44.10)","(31.62, 64.54, 2.24)","(10.30, 39.41, 30.08)","(45.45, 3.61, 60.21)","(25.00, 25.06, 39.12)","(22.67, 26.63, 39.00)","(3.61, 48.60, 26.08)","(69.03, 86.21, 97.62)","(38.90, 76.66, 13.93)","(15.13, 61.07, 38.83)","(59.14, 96.80, 80.99)","(50.99, 97.80, 63.03)","(28.60, 50.96, 58.01)","(45.19, 79.08, 17.12)","(65.31, 91.44, 92.09)","(25.08, 72.35, 42.38)","(18.03, 34.44, 30.00)","(33.14, 29.27, 58.69)","(53.45, 85.62, 78.89)","(61.35, 106.53, 75.11)","(58.60, 105.21, 70.01)","(66.03, 86.01, 94.26)","(30.81, 20.25, 42.76)","(27.00, 69.64, 50.12)","(45.04, 87.32, 25.81)"
"(8, 54)","(19, 38)","(72, 42)","(71.59, 70.94, 42.01)","(87.66, 71.17, 31.30)","(93.30, 78.92, 29.68)","(68.12, 49.65, 34.18)","(46.01, 27.46, 35.51)","(8.25, 18.25, 57.72)","(86.27, 68.48, 37.66)","(38.42, 19.10, 43.86)","(24.08, 12.04, 63.15)","(87.98, 89.11, 59.03)","(47.30, 62.00, 78.57)","(20.25, 7.81, 47.01)","(100.70, 83.19, 46.96)","(82.86, 79.40, 39.92)","(64.50, 47.76, 21.54)","(29.00, 10.77, 43.74)","(31.05, 20.62, 34.23)","(72.95, 75.07, 52.09)","(41.05, 45.28, 46.10)","(64.51, 50.25, 9.49)","(46.53, 34.99, 78.72)","(79.06, 64.63, 17.03)","(76.01, 67.19, 17.69)","(89.09, 80.52, 29.68)","(25.00, 14.21, 65.31)","(67.74, 69.35, 47.38)","(35.78, 38.28, 42.52)","(24.60, 6.00, 53.94)","(84.40, 71.11, 19.70)","(83.76, 66.19, 34.53)","(79.12, 75.29, 36.06)","(46.24, 59.30, 72.35)","(71.59, 72.14, 46.01)","(62.63, 43.28, 44.65)","(55.80, 38.01, 28.32)","(44.18, 31.76, 75.15)","(53.14, 51.74, 33.11)","(45.22, 25.81, 45.49)","(22.80, 7.28, 46.04)","(63.53, 47.13, 19.70)","(25.02, 22.02, 41.11)","(58.05, 53.34, 24.04)","(55.00, 35.61, 44.55)","(41.00, 27.31, 70.26)","(40.01, 33.62, 27.29)","(53.49, 39.12, 15.65)","(78.52, 67.36, 14.32)","(89.45, 78.31, 25.18)","(45.97, 52.80, 53.82)","(87.82, 80.99, 33.24)"
"(3, 46)","(62, 13)","(78, 62)","(32.25, 85.15, 72.78)","(50.09, 17.80, 48.41)","(1.41, 68.00, 77.88)","(63.13, 74.81, 36.80)","(66.48, 15.81, 35.74)","(86.83, 34.21, 30.08)","(5.83, 67.68, 72.84)","(48.60, 20.40, 57.63)","(74.20, 12.00, 63.06)","(75.06, 34.00, 19.00)","(68.15, 8.06, 43.68)","(54.92, 13.34, 54.38)","(43.05, 79.18, 57.01)","(102.69, 80.50, 30.48)","(88.81, 53.54, 13.60)","(48.05, 93.81, 72.01)","(83.01, 18.11, 47.04)","(65.60, 73.33, 33.24)","(63.82, 87.80, 52.35)","(28.02, 70.60, 59.41)","(39.66, 28.23, 56.64)","(48.00, 100.21, 81.54)","(86.98, 23.35, 45.54)","(51.62, 23.35, 65.80)","(31.83, 65.73, 52.35)","(74.06, 33.54, 19.03)","(37.95, 47.10, 81.69)","(65.95, 13.45, 64.08)","(91.27, 51.22, 18.36)","(66.19, 63.00, 21.26)","(81.57, 86.05, 39.22)","(58.52, 86.33, 54.20)","(38.95, 57.70, 41.11)","(95.01, 49.52, 25.00)","(66.53, 83.19, 44.60)","(78.45, 18.87, 39.00)","(45.00, 35.85, 34.00)","(45.54, 50.60, 32.02)","(109.13, 91.29, 40.50)","(17.00, 60.14, 60.53)","(86.65, 65.19, 13.89)","(47.17, 21.93, 45.28)","(39.46, 89.40, 72.73)","(101.53, 85.80, 34.44)","(42.01, 38.01, 36.25)","(81.74, 49.19, 7.81)","(64.12, 37.34, 16.28)","(84.72, 55.46, 8.06)","(14.32, 54.08, 63.89)","(33.62, 53.85, 44.10)"
"(83, 22)","(41, 42)","(30, 66)","(40.31, 31.06, 37.66)","(32.57, 53.15, 64.33)","(59.82, 17.72, 9.22)","(18.60, 28.46, 50.33)","(27.73, 36.24, 62.61)","(62.29, 55.32, 50.33)","(41.11, 58.19, 66.19)","(63.78, 28.00, 11.70)","(52.17, 61.40, 64.38)","(47.01, 1.41, 26.93)","(24.08, 43.27, 69.46)","(108.30, 65.22, 39.62)","(64.50, 25.06, 37.64)","(81.34, 39.81, 13.42)","(49.24, 33.30, 33.02)","(54.33, 28.64, 50.01)","(91.81, 57.56, 33.14)","(68.60, 39.62, 23.43)","(42.15, 5.00, 31.30)","(83.23, 48.37, 24.52)","(79.25, 39.85, 14.04)","(4.12, 50.57, 72.62)","(65.07, 25.50, 6.08)","(14.87, 32.57, 54.04)","(4.24, 48.10, 69.40)","(48.01, 21.84, 45.28)","(60.83, 65.60, 65.00)","(83.68, 56.59, 70.77)","(100.26, 56.08, 31.40)","(90.60, 46.10, 21.95)","(21.54, 50.00, 65.55)","(71.85, 73.55, 69.46)","(81.49, 51.04, 29.97)","(19.80, 44.05, 69.89)","(100.57, 60.42, 34.01)","(77.16, 38.33, 13.04)","(61.61, 68.82, 68.88)","(49.24, 3.00, 25.30)","(22.20, 30.48, 56.30)","(49.40, 35.38, 35.06)","(11.40, 55.66, 76.01)","(83.60, 50.80, 61.77)","(21.40, 59.41, 76.56)","(65.31, 52.70, 44.72)","(72.69, 42.43, 57.25)","(67.68, 48.33, 36.89)","(48.17, 24.74, 48.26)","(97.35, 51.74, 29.73)","(87.71, 41.34, 24.08)","(76.79, 46.01, 59.62)"
