Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(86, 32)","(40, 89)","(64, 78)","(58.25, 69.87, 67.74)","(73.11, 59.48, 66.07)","(13.04, 84.31, 63.32)","(61.13, 42.19, 23.43)","(65.01, 61.03, 63.70)","(41.11, 45.88, 19.65)","(69.87, 71.78, 73.88)","(43.91, 35.90, 28.84)","(31.14, 61.85, 49.82)","(63.06, 74.53, 73.25)","(51.87, 22.02, 7.62)","(20.62, 53.25, 33.54)","(14.32, 86.31, 62.68)","(10.05, 79.20, 55.22)","(77.67, 7.28, 28.43)","(78.43, 87.60, 88.81)","(16.55, 57.31, 34.44)","(49.24, 46.04, 43.60)","(92.59, 38.63, 60.07)","(72.57, 48.88, 57.98)","(52.61, 65.28, 61.77)","(30.81, 77.88, 64.07)","(58.41, 14.87, 14.00)","(87.48, 83.24, 89.11)","(48.04, 48.84, 24.08)","(54.78, 26.68, 5.39)","(50.01, 36.88, 12.37)","(90.03, 17.03, 43.05)","(79.85, 91.39, 92.09)","(57.43, 39.00, 18.60)","(44.28, 52.04, 46.53)","(86.68, 48.92, 64.51)","(37.85, 65.62, 56.04)","(62.20, 54.41, 57.28)","(61.03, 60.88, 61.85)","(29.43, 54.71, 41.59)","(57.22, 41.00, 20.25)","(65.52, 76.90, 76.01)","(11.18, 82.04, 58.25)","(57.63, 15.62, 14.04)","(60.00, 13.45, 14.14)","(44.42, 34.93, 28.02)","(77.88, 92.44, 92.11)","(6.71, 70.72, 47.17)","(21.95, 68.51, 42.64)","(103.23, 35.69, 61.68)","(59.24, 36.14, 40.80)","(65.00, 21.21, 14.32)","(63.07, 84.72, 80.96)","(59.03, 14.21, 15.00)"
"(3, 26)","(17, 0)","(27, 72)","(98.41, 109.29, 52.92)","(76.40, 85.98, 37.00)","(115.68, 122.58, 73.76)","(52.84, 72.99, 2.00)","(39.66, 19.42, 68.59)","(92.85, 103.46, 48.38)","(78.64, 63.79, 81.57)","(75.89, 58.03, 84.88)","(41.15, 49.65, 30.87)","(98.95, 82.02, 100.42)","(85.80, 101.95, 35.47)","(24.02, 26.93, 47.00)","(106.53, 112.54, 66.91)","(10.63, 19.31, 56.61)","(84.90, 98.39, 37.58)","(79.63, 66.94, 78.49)","(94.18, 107.78, 45.79)","(110.11, 119.40, 65.55)","(65.38, 91.27, 25.50)","(75.74, 89.96, 28.79)","(102.42, 110.26, 60.64)","(47.17, 66.91, 6.08)","(64.38, 78.92, 20.02)","(77.47, 80.61, 49.34)","(75.17, 64.51, 72.12)","(66.48, 55.03, 68.41)","(91.20, 79.56, 84.81)","(50.77, 70.21, 4.24)","(85.23, 87.11, 56.75)","(62.00, 89.11, 28.84)","(97.29, 81.15, 97.62)","(34.54, 22.20, 59.54)","(49.04, 33.24, 66.73)","(102.34, 109.22, 61.98)","(91.42, 91.83, 63.79)","(118.23, 126.66, 74.09)","(48.37, 28.07, 72.28)","(73.33, 99.25, 31.91)","(62.43, 80.08, 13.00)","(68.62, 91.35, 19.10)","(70.52, 53.15, 80.45)","(69.26, 92.27, 20.22)","(15.52, 30.02, 42.95)","(37.66, 40.22, 41.11)","(46.65, 66.75, 6.00)","(40.31, 47.89, 32.70)","(102.18, 102.20, 72.84)","(58.00, 72.80, 16.49)","(14.14, 28.00, 45.12)","(67.90, 64.64, 55.44)"
"(53, 34)","(19, 94)","(54, 56)","(46.86, 114.02, 62.68)","(56.22, 16.03, 42.19)","(29.41, 77.65, 46.32)","(57.97, 19.42, 37.58)","(47.51, 61.03, 29.83)","(66.12, 38.47, 44.10)","(41.87, 73.79, 31.40)","(18.38, 84.20, 33.12)","(32.25, 47.20, 10.44)","(39.92, 29.83, 21.93)","(35.36, 38.29, 14.32)","(16.55, 60.88, 9.22)","(24.41, 82.46, 44.60)","(43.05, 25.94, 27.46)","(28.44, 89.83, 38.18)","(13.00, 71.70, 20.25)","(39.81, 33.42, 19.24)","(27.20, 71.22, 21.84)","(58.69, 19.31, 46.52)","(36.14, 69.01, 47.51)","(34.71, 35.74, 24.33)","(51.09, 38.08, 29.07)","(17.20, 53.85, 19.21)","(34.18, 102.86, 55.11)","(38.59, 94.05, 58.87)","(59.20, 13.15, 44.65)","(16.28, 65.80, 14.14)","(25.94, 94.89, 46.32)","(61.52, 19.72, 49.66)","(20.62, 54.12, 24.41)","(75.18, 70.26, 56.22)","(30.27, 85.04, 34.13)","(19.42, 70.01, 18.60)","(61.35, 14.14, 41.68)","(43.83, 57.94, 25.50)","(53.85, 63.56, 36.12)","(46.10, 98.23, 48.85)","(29.68, 39.36, 17.26)","(7.81, 72.09, 28.64)","(30.53, 99.48, 50.29)","(40.50, 52.80, 20.62)","(41.40, 93.43, 60.84)","(22.02, 75.93, 40.25)","(55.00, 28.79, 46.32)","(34.18, 97.67, 46.01)","(36.22, 44.94, 14.32)","(45.12, 70.71, 55.22)","(33.24, 46.62, 11.40)","(31.24, 70.46, 23.09)","(24.76, 66.07, 16.49)"
"(5, 98)","(85, 100)","(28, 37)","(49.01, 95.72, 26.83)","(98.81, 60.00, 57.08)","(77.03, 80.78, 16.16)","(45.35, 38.28, 54.23)","(89.20, 32.25, 68.43)","(59.91, 27.80, 57.80)","(25.46, 65.15, 43.29)","(59.82, 51.09, 33.94)","(92.96, 23.71, 79.92)","(89.19, 47.10, 56.32)","(45.49, 49.93, 39.00)","(73.50, 22.85, 63.78)","(122.44, 98.08, 63.51)","(38.28, 68.10, 29.07)","(71.45, 62.27, 27.51)","(42.54, 45.19, 46.82)","(50.92, 80.43, 14.32)","(93.04, 42.19, 64.51)","(97.53, 110.15, 33.14)","(41.05, 39.20, 61.68)","(85.56, 64.85, 38.01)","(40.31, 59.17, 33.54)","(34.06, 89.55, 36.80)","(30.41, 50.49, 56.44)","(50.16, 76.84, 15.30)","(68.59, 99.70, 15.65)","(89.89, 50.16, 54.57)","(44.41, 52.15, 37.34)","(76.06, 40.16, 50.61)","(89.47, 93.02, 25.00)","(95.63, 101.52, 30.46)","(95.60, 108.41, 31.14)","(134.42, 100.72, 78.29)","(57.28, 58.73, 26.25)","(99.30, 107.33, 34.21)","(77.47, 17.46, 70.18)","(99.82, 69.26, 51.35)","(119.47, 95.13, 61.06)","(63.29, 43.60, 41.77)","(80.41, 92.36, 15.23)","(59.20, 50.33, 34.66)","(117.52, 81.30, 66.48)","(110.94, 103.85, 47.01)","(108.58, 85.59, 51.89)","(29.73, 76.16, 35.47)","(31.02, 75.64, 34.18)","(111.61, 93.06, 51.87)","(87.24, 88.10, 24.08)","(71.18, 112.04, 29.73)","(24.17, 74.00, 41.11)"
"(88, 66)","(80, 79)","(2, 25)","(83.68, 73.44, 62.20)","(70.41, 66.71, 31.91)","(37.64, 36.88, 58.31)","(25.00, 18.60, 113.46)","(55.08, 49.65, 49.04)","(74.03, 80.53, 43.46)","(29.15, 38.64, 72.78)","(26.40, 11.40, 99.25)","(20.22, 15.62, 79.32)","(19.72, 30.07, 79.70)","(86.21, 78.31, 47.00)","(34.23, 24.19, 117.15)","(8.06, 20.40, 88.77)","(55.08, 66.37, 72.01)","(73.82, 80.96, 47.01)","(58.80, 64.88, 47.10)","(43.14, 28.60, 89.81)","(51.24, 41.05, 67.12)","(23.35, 10.77, 104.02)","(37.34, 34.13, 60.80)","(74.81, 81.41, 43.86)","(25.50, 10.44, 98.60)","(89.11, 93.60, 30.41)","(84.01, 75.00, 54.08)","(37.20, 23.77, 84.29)","(40.00, 44.10, 56.61)","(39.00, 28.07, 75.07)","(41.68, 29.12, 79.65)","(25.24, 10.00, 95.02)","(78.77, 77.18, 18.44)","(62.97, 54.04, 57.27)","(8.06, 7.21, 95.02)","(29.83, 29.00, 66.37)","(38.64, 36.06, 58.82)","(5.10, 14.32, 90.34)","(55.66, 54.08, 40.80)","(26.25, 32.31, 70.23)","(48.37, 57.28, 62.01)","(78.85, 68.47, 62.80)","(88.14, 82.00, 36.06)","(24.76, 32.28, 72.73)","(94.34, 95.67, 10.82)","(41.63, 30.27, 75.29)","(38.83, 42.44, 57.25)","(41.77, 56.32, 94.00)","(47.13, 37.01, 68.60)","(55.54, 65.51, 64.78)","(29.43, 42.11, 81.88)","(76.32, 70.88, 35.44)","(83.82, 72.57, 69.35)"
"(91, 21)","(96, 91)","(16, 84)","(12.21, 60.03, 97.64)","(34.13, 36.06, 83.22)","(59.41, 53.34, 39.45)","(27.02, 93.62, 102.08)","(7.28, 63.39, 92.01)","(59.00, 12.08, 75.11)","(94.58, 57.71, 28.02)","(30.61, 51.88, 68.24)","(9.22, 76.03, 107.17)","(71.03, 3.16, 77.41)","(85.29, 118.44, 70.71)","(62.20, 100.57, 69.23)","(66.75, 92.96, 53.76)","(23.54, 70.77, 77.90)","(11.18, 66.71, 87.11)","(66.48, 111.83, 81.74)","(69.12, 42.45, 39.20)","(52.50, 102.08, 82.86)","(63.25, 49.66, 37.70)","(55.22, 62.80, 43.14)","(90.61, 128.08, 81.22)","(88.23, 79.31, 12.37)","(74.00, 87.98, 39.32)","(90.09, 126.06, 78.26)","(34.53, 36.01, 86.03)","(48.04, 86.21, 66.71)","(74.20, 51.20, 30.27)","(111.83, 96.13, 16.12)","(49.16, 21.02, 80.23)","(26.40, 48.70, 74.95)","(84.05, 53.01, 27.66)","(112.49, 87.28, 15.65)","(38.33, 90.35, 82.30)","(18.25, 76.54, 87.21)","(67.08, 91.68, 51.79)","(74.04, 118.56, 84.10)","(54.15, 18.36, 71.57)","(45.22, 33.02, 64.20)","(90.21, 58.08, 24.17)","(74.46, 33.02, 47.38)","(32.76, 38.05, 87.66)","(32.65, 45.62, 68.96)","(65.86, 40.16, 42.43)","(75.13, 80.50, 30.08)","(68.48, 39.29, 42.11)","(84.29, 69.43, 13.89)","(67.08, 76.32, 36.25)","(72.34, 99.49, 56.08)","(38.83, 60.61, 59.41)","(26.00, 44.28, 83.63)"
"(57, 87)","(15, 24)","(14, 4)","(20.52, 75.17, 90.14)","(55.44, 71.20, 90.80)","(86.93, 18.79, 9.49)","(39.05, 96.52, 109.71)","(25.00, 78.41, 92.70)","(45.79, 70.23, 80.16)","(37.11, 42.64, 58.01)","(96.18, 86.40, 84.10)","(38.60, 94.58, 107.63)","(92.62, 18.03, 17.20)","(30.27, 60.21, 80.06)","(37.59, 87.46, 100.00)","(31.89, 78.23, 91.29)","(45.12, 37.22, 51.09)","(11.18, 68.43, 87.09)","(72.45, 10.20, 21.10)","(30.08, 101.86, 117.80)","(62.77, 33.24, 52.17)","(91.92, 80.08, 78.03)","(36.40, 53.46, 73.44)","(59.08, 76.30, 83.26)","(62.82, 57.04, 62.03)","(44.38, 56.65, 67.20)","(8.06, 76.69, 93.49)","(18.00, 67.42, 86.68)","(39.70, 75.58, 87.01)","(71.59, 8.00, 21.93)","(5.10, 72.20, 89.55)","(50.80, 89.32, 99.32)","(53.91, 28.02, 48.04)","(10.77, 74.25, 93.05)","(35.90, 71.34, 91.35)","(80.72, 12.37, 25.50)","(44.78, 94.41, 106.21)","(57.28, 48.76, 68.07)","(81.91, 68.66, 68.18)","(56.80, 39.05, 58.55)","(43.17, 53.00, 73.01)","(16.64, 77.25, 96.46)","(30.15, 55.80, 70.18)","(39.56, 38.21, 54.38)","(58.82, 25.00, 36.80)","(98.41, 24.33, 5.00)","(60.83, 19.00, 39.01)","(76.69, 15.26, 18.44)","(29.83, 57.49, 77.28)","(41.11, 95.19, 107.81)","(70.21, 73.00, 76.66)","(54.78, 43.93, 63.51)","(65.60, 25.08, 43.93)"
"(96, 69)","(90, 71)","(22, 61)","(60.42, 54.20, 42.54)","(58.59, 54.38, 29.07)","(97.45, 94.18, 53.04)","(41.11, 35.01, 34.79)","(66.10, 59.84, 21.93)","(55.36, 55.90, 73.41)","(73.36, 69.12, 27.51)","(54.33, 48.66, 20.10)","(61.66, 56.09, 13.04)","(95.08, 89.02, 24.19)","(58.14, 52.35, 16.49)","(52.43, 51.00, 56.22)","(53.54, 47.43, 47.01)","(21.10, 17.69, 56.08)","(67.03, 61.00, 12.21)","(68.10, 67.12, 64.82)","(82.46, 76.16, 28.64)","(96.52, 90.80, 22.09)","(93.26, 87.14, 24.21)","(24.08, 18.44, 60.93)","(81.94, 77.37, 25.02)","(74.89, 71.22, 36.06)","(62.68, 61.29, 58.80)","(91.42, 87.37, 38.33)","(84.02, 80.72, 44.72)","(50.01, 44.10, 25.00)","(76.38, 73.88, 51.48)","(48.27, 43.01, 27.17)","(39.36, 33.12, 46.87)","(66.29, 62.63, 34.67)","(67.07, 67.19, 75.01)","(37.05, 39.81, 81.34)","(91.48, 86.33, 22.02)","(21.10, 20.62, 81.34)","(94.73, 89.27, 21.47)","(71.39, 65.12, 22.36)","(57.22, 51.09, 21.40)","(16.12, 18.44, 72.44)","(39.82, 36.80, 46.24)","(77.41, 76.56, 70.49)","(23.43, 17.69, 60.54)","(23.71, 19.85, 53.08)","(38.21, 40.05, 76.16)","(31.26, 34.48, 81.32)","(38.90, 36.62, 51.08)","(113.44, 109.62, 57.94)","(38.95, 36.89, 52.39)","(81.02, 77.47, 39.81)","(42.11, 44.91, 84.17)","(42.06, 37.16, 34.37)"
"(25, 62)","(56, 1)","(11, 45)","(22.80, 55.73, 37.64)","(25.96, 43.27, 22.47)","(20.62, 50.29, 30.27)","(57.31, 20.62, 58.60)","(67.62, 4.12, 60.88)","(51.97, 54.78, 65.38)","(58.00, 23.71, 60.54)","(17.89, 70.61, 39.05)","(82.35, 51.62, 90.61)","(34.41, 34.79, 35.74)","(43.05, 60.21, 58.94)","(67.21, 19.21, 68.00)","(94.37, 41.00, 96.60)","(59.00, 67.12, 74.95)","(20.10, 63.95, 38.95)","(29.15, 72.47, 11.18)","(30.41, 47.17, 41.11)","(50.96, 50.33, 63.07)","(37.48, 34.66, 28.28)","(25.00, 93.11, 41.59)","(5.10, 67.23, 26.17)","(71.01, 73.78, 86.88)","(70.52, 90.47, 89.90)","(28.79, 71.11, 49.09)","(53.76, 40.79, 36.35)","(55.54, 85.38, 75.80)","(78.29, 105.11, 99.02)","(62.20, 64.01, 76.94)","(75.82, 28.23, 78.29)","(67.54, 96.46, 88.20)","(72.12, 55.17, 83.10)","(29.68, 59.20, 8.25)","(40.01, 36.62, 27.46)","(54.56, 97.51, 76.38)","(75.21, 34.48, 79.71)","(36.77, 31.91, 32.76)","(14.32, 82.35, 32.89)","(47.54, 24.21, 38.95)","(60.90, 38.01, 68.25)","(76.54, 43.27, 83.43)","(24.19, 79.93, 17.20)","(78.03, 41.68, 84.20)","(40.11, 35.00, 28.60)","(45.69, 44.38, 56.01)","(83.87, 34.93, 86.82)","(39.82, 30.59, 41.44)","(64.54, 81.54, 83.01)","(34.93, 75.01, 55.47)","(66.85, 9.22, 64.40)","(36.80, 36.22, 41.77)"
"(29, 88)","(100, 16)","(27, 87)","(24.35, 92.96, 22.80)","(25.94, 111.52, 23.71)","(107.71, 9.00, 108.30)","(38.90, 90.62, 41.11)","(53.37, 86.12, 55.54)","(95.72, 21.93, 95.96)","(35.11, 70.72, 34.93)","(68.54, 44.91, 68.45)","(17.72, 110.60, 15.52)","(62.24, 48.38, 62.17)","(37.12, 81.86, 36.01)","(38.05, 77.39, 40.01)","(61.03, 42.19, 61.40)","(75.29, 49.00, 74.95)","(92.10, 11.18, 92.96)","(67.62, 98.51, 65.92)","(27.73, 75.60, 29.15)","(80.41, 86.28, 79.08)","(15.26, 86.31, 15.62)","(27.66, 79.32, 29.43)","(88.84, 90.26, 87.48)","(92.78, 25.30, 92.96)","(33.53, 73.25, 35.17)","(18.36, 97.91, 20.59)","(43.83, 102.53, 41.88)","(70.72, 30.48, 71.51)","(20.12, 96.80, 22.36)","(55.90, 98.49, 54.13)","(14.56, 88.73, 16.28)","(82.66, 24.33, 83.01)","(59.01, 71.20, 58.08)","(84.20, 94.43, 82.71)","(37.05, 77.82, 39.01)","(20.88, 83.41, 22.56)","(84.22, 29.02, 84.38)","(63.07, 74.55, 62.01)","(84.02, 19.92, 84.50)","(42.95, 69.35, 44.72)","(73.50, 53.00, 75.19)","(70.35, 78.03, 69.18)","(59.24, 94.54, 57.58)","(88.12, 30.59, 88.19)","(66.19, 43.68, 67.54)","(24.74, 91.07, 26.93)","(72.80, 30.87, 73.82)","(26.08, 122.00, 24.19)","(69.72, 81.06, 68.47)","(69.03, 70.03, 71.01)","(79.91, 21.21, 80.62)","(81.22, 23.09, 82.20)"
"(5, 15)","(96, 80)","(81, 7)","(108.17, 5.10, 69.43)","(67.07, 66.48, 14.21)","(76.16, 40.82, 38.47)","(59.48, 74.43, 87.78)","(90.21, 21.63, 61.07)","(19.72, 105.36, 59.03)","(58.41, 58.19, 67.20)","(72.42, 49.37, 75.13)","(65.00, 46.87, 52.77)","(105.55, 17.26, 58.82)","(36.69, 85.44, 77.94)","(62.37, 83.57, 15.81)","(54.20, 57.69, 52.63)","(53.45, 63.25, 34.66)","(47.10, 76.03, 31.02)","(58.22, 86.28, 96.94)","(61.40, 78.00, 15.03)","(98.23, 40.20, 38.08)","(69.43, 82.28, 10.00)","(100.42, 22.14, 80.22)","(29.15, 82.80, 55.95)","(74.01, 68.15, 7.28)","(86.82, 44.72, 86.03)","(114.86, 3.16, 76.16)","(100.72, 24.02, 51.55)","(69.46, 64.01, 87.09)","(60.96, 54.42, 64.90)","(22.36, 89.81, 58.82)","(7.62, 108.07, 69.18)","(79.51, 40.20, 73.39)","(110.68, 2.00, 72.57)","(70.35, 61.68, 16.16)","(76.03, 68.66, 6.00)","(40.50, 73.55, 43.91)","(85.87, 43.74, 30.81)","(97.99, 24.08, 50.70)","(4.47, 115.80, 78.10)","(86.93, 58.94, 97.51)","(62.01, 92.05, 104.06)","(5.00, 110.42, 72.17)","(95.08, 41.01, 35.78)","(88.36, 57.08, 20.00)","(32.31, 98.23, 46.17)","(34.13, 81.39, 68.80)","(46.04, 77.42, 31.62)","(85.44, 45.54, 85.44)","(94.19, 59.08, 22.80)","(52.00, 75.80, 25.30)","(92.44, 40.05, 35.47)","(7.28, 114.48, 74.01)"
"(54, 64)","(55, 71)","(87, 20)","(14.56, 21.21, 41.73)","(15.81, 18.44, 42.95)","(9.06, 10.00, 51.00)","(43.17, 43.10, 92.42)","(30.08, 36.67, 29.15)","(53.45, 52.77, 103.23)","(43.29, 50.16, 28.02)","(10.63, 16.64, 55.23)","(62.97, 68.48, 9.06)","(33.42, 30.41, 87.78)","(68.03, 74.85, 63.60)","(12.81, 11.05, 67.48)","(5.83, 2.83, 57.45)","(58.31, 55.95, 111.20)","(49.58, 46.04, 104.06)","(43.93, 38.21, 77.10)","(42.49, 45.22, 25.50)","(43.29, 43.68, 40.26)","(32.28, 35.78, 72.95)","(41.23, 40.02, 92.96)","(25.63, 28.02, 36.14)","(18.87, 17.26, 72.92)","(3.00, 10.05, 52.63)","(40.11, 42.20, 83.73)","(29.15, 22.09, 78.92)","(51.01, 58.00, 32.76)","(7.21, 3.16, 57.80)","(69.43, 74.20, 15.26)","(45.88, 47.42, 32.89)","(52.15, 59.08, 30.08)","(9.43, 4.12, 59.06)","(47.51, 54.12, 57.08)","(48.88, 53.60, 77.37)","(33.12, 26.63, 74.95)","(52.81, 56.36, 87.28)","(43.17, 46.24, 82.35)","(63.51, 68.96, 9.22)","(48.33, 50.77, 26.40)","(24.21, 20.00, 79.20)","(11.18, 4.12, 63.13)","(40.20, 42.45, 83.24)","(5.66, 5.83, 60.61)","(72.18, 78.10, 82.49)","(31.05, 24.04, 78.11)","(53.67, 57.98, 83.43)","(52.00, 58.19, 13.60)","(30.00, 31.78, 76.84)","(48.17, 42.45, 80.01)","(34.54, 36.89, 31.02)","(31.95, 38.90, 46.17)"
"(82, 7)","(95, 60)","(50, 37)","(58.52, 65.46, 17.12)","(83.73, 38.42, 57.01)","(30.08, 34.66, 21.10)","(24.00, 64.64, 31.05)","(108.21, 93.62, 64.35)","(57.38, 57.97, 13.60)","(11.18, 60.01, 38.28)","(81.63, 83.73, 39.85)","(42.11, 78.49, 34.48)","(61.85, 62.59, 18.36)","(50.77, 41.23, 13.93)","(67.08, 89.01, 38.47)","(99.36, 80.36, 56.04)","(121.08, 101.02, 77.47)","(40.45, 79.31, 36.88)","(17.26, 56.14, 59.08)","(52.35, 38.64, 17.46)","(64.62, 78.55, 28.64)","(111.22, 84.12, 69.35)","(68.88, 76.92, 29.07)","(87.28, 34.53, 69.07)","(90.60, 70.60, 47.89)","(93.94, 61.91, 55.58)","(100.50, 72.90, 59.46)","(24.84, 34.13, 49.24)","(46.69, 48.85, 4.00)","(15.26, 45.00, 50.09)","(40.22, 54.92, 7.07)","(79.63, 34.71, 53.71)","(83.24, 78.01, 39.66)","(95.21, 90.05, 51.97)","(49.65, 21.38, 30.61)","(12.08, 45.69, 33.02)","(85.70, 63.60, 44.01)","(21.00, 62.97, 31.95)","(88.14, 56.82, 50.25)","(88.84, 46.01, 58.69)","(63.29, 96.21, 47.51)","(91.71, 94.53, 50.70)","(71.11, 101.51, 51.74)","(54.92, 23.02, 32.56)","(67.27, 23.60, 45.22)","(48.47, 67.74, 17.69)","(86.05, 80.01, 42.44)","(71.22, 57.08, 28.64)","(44.78, 33.24, 17.80)","(50.93, 50.60, 7.62)","(80.81, 39.70, 51.24)","(112.70, 92.70, 69.20)","(45.97, 49.24, 3.00)"
"(62, 36)","(14, 84)","(29, 19)","(27.29, 65.55, 9.85)","(56.85, 12.65, 54.13)","(49.68, 117.46, 72.57)","(49.24, 68.07, 81.57)","(33.62, 83.01, 20.00)","(57.14, 17.00, 65.03)","(57.01, 27.46, 42.94)","(51.79, 39.12, 72.11)","(31.02, 41.59, 50.99)","(20.62, 80.45, 57.38)","(41.23, 58.55, 9.90)","(61.29, 82.05, 24.76)","(42.05, 31.62, 35.36)","(40.20, 52.61, 14.76)","(5.00, 64.44, 39.66)","(55.58, 40.61, 33.30)","(75.60, 12.17, 68.54)","(56.04, 46.69, 79.31)","(55.54, 61.29, 84.60)","(43.38, 67.60, 76.42)","(52.63, 81.30, 17.89)","(57.14, 17.00, 50.29)","(45.97, 81.39, 82.01)","(10.30, 65.80, 26.83)","(22.02, 46.01, 38.95)","(16.28, 81.84, 50.96)","(31.06, 68.62, 65.95)","(40.31, 108.19, 62.17)","(62.36, 66.10, 27.00)","(53.41, 81.22, 18.36)","(38.18, 77.88, 74.40)","(22.47, 48.26, 27.73)","(34.48, 83.93, 71.59)","(46.87, 39.05, 67.42)","(26.40, 44.10, 46.53)","(36.24, 34.89, 34.01)","(26.17, 86.61, 31.32)","(55.57, 76.00, 18.60)","(11.40, 70.21, 27.20)","(42.06, 30.08, 55.54)","(50.54, 71.06, 13.42)","(9.00, 61.85, 42.01)","(27.02, 94.79, 54.00)","(33.38, 91.71, 32.25)","(8.06, 70.43, 30.68)","(33.94, 33.94, 41.98)","(16.55, 52.63, 41.23)","(47.51, 20.81, 48.09)","(31.40, 89.94, 67.68)","(45.88, 32.39, 62.36)"
"(90, 74)","(14, 81)","(13, 98)","(59.64, 49.09, 64.40)","(36.12, 41.23, 49.09)","(4.24, 73.68, 78.77)","(75.43, 26.17, 43.19)","(68.12, 109.66, 122.58)","(1.00, 75.33, 79.70)","(15.30, 73.44, 74.55)","(108.00, 71.85, 88.57)","(74.24, 115.26, 128.43)","(55.90, 31.62, 27.02)","(11.66, 66.01, 69.38)","(53.00, 96.83, 108.89)","(53.46, 91.44, 104.06)","(56.73, 55.00, 69.84)","(49.24, 37.12, 34.00)","(26.93, 91.76, 99.85)","(88.48, 84.12, 100.69)","(83.05, 12.21, 27.66)","(41.01, 59.20, 71.51)","(52.35, 34.99, 31.02)","(25.08, 76.16, 75.01)","(93.91, 49.65, 66.37)","(89.38, 65.49, 82.49)","(100.45, 76.06, 93.09)","(59.08, 102.94, 115.28)","(86.40, 18.38, 6.00)","(53.94, 89.20, 102.07)","(15.30, 61.81, 67.62)","(65.07, 62.27, 77.88)","(31.05, 46.01, 49.65)","(32.45, 67.23, 77.99)","(86.98, 11.66, 14.21)","(55.73, 26.40, 39.66)","(19.42, 76.55, 84.72)","(73.66, 59.81, 76.24)","(59.84, 24.04, 38.47)","(77.23, 69.64, 86.02)","(43.05, 34.21, 42.80)","(10.20, 66.61, 71.87)","(66.41, 89.02, 103.46)","(64.20, 19.85, 16.49)","(70.21, 9.22, 13.60)","(73.76, 58.52, 75.00)","(71.57, 13.89, 9.43)","(68.45, 96.54, 110.68)","(34.48, 46.24, 55.61)","(32.70, 46.39, 48.27)","(8.54, 84.59, 89.19)","(43.27, 50.61, 63.13)","(22.67, 61.81, 62.39)"
"(8, 81)","(7, 11)","(38, 61)","(100.22, 96.17, 64.85)","(32.06, 38.12, 30.46)","(75.15, 78.77, 39.85)","(65.51, 16.16, 46.82)","(74.65, 49.48, 41.63)","(47.85, 34.83, 24.70)","(82.81, 63.56, 47.51)","(16.64, 80.41, 33.12)","(84.22, 64.33, 48.92)","(52.20, 25.61, 33.54)","(3.16, 73.03, 37.01)","(54.71, 101.87, 43.05)","(53.85, 99.32, 40.50)","(82.22, 112.54, 58.14)","(60.73, 22.47, 39.85)","(60.90, 35.36, 33.00)","(95.21, 101.13, 61.52)","(90.43, 45.89, 60.64)","(44.38, 96.61, 38.60)","(77.88, 116.18, 59.03)","(80.40, 12.21, 71.02)","(75.06, 101.32, 48.10)","(29.02, 41.00, 32.28)","(55.08, 100.70, 41.88)","(5.00, 66.12, 31.38)","(78.59, 91.81, 46.00)","(81.54, 33.38, 55.04)","(73.74, 82.68, 39.46)","(93.43, 64.01, 59.08)","(74.65, 63.32, 38.90)","(84.29, 57.43, 50.25)","(81.25, 21.93, 60.02)","(77.37, 91.53, 45.01)","(76.32, 108.89, 53.34)","(12.37, 58.03, 33.96)","(86.54, 35.44, 60.07)","(61.07, 91.29, 35.36)","(29.07, 78.00, 22.02)","(69.89, 41.76, 39.05)","(79.61, 44.10, 48.76)","(116.52, 91.09, 80.72)","(11.05, 70.04, 26.87)","(67.42, 78.82, 33.24)","(71.03, 3.16, 58.18)","(69.26, 5.10, 60.80)","(54.12, 100.17, 41.34)","(30.87, 44.27, 18.79)","(92.96, 72.69, 57.28)","(98.18, 84.53, 62.13)","(74.06, 100.57, 47.17)"
