Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(33, 13)","(5, 68)","(82, 43)","(81.04, 23.77, 85.70)","(20.52, 59.41, 37.58)","(9.49, 71.11, 60.31)","(47.51, 14.56, 73.82)","(34.53, 79.03, 28.30)","(94.75, 95.75, 41.15)","(53.04, 68.41, 13.04)","(57.01, 27.07, 56.82)","(15.30, 50.61, 48.38)","(52.20, 43.29, 39.45)","(64.64, 82.98, 8.06)","(34.66, 30.27, 73.17)","(29.15, 77.16, 33.60)","(35.17, 42.54, 40.20)","(11.66, 56.40, 47.42)","(34.00, 35.00, 49.16)","(47.38, 64.51, 16.49)","(35.85, 26.00, 67.01)","(72.69, 24.76, 72.42)","(83.44, 87.09, 30.68)","(39.40, 47.93, 33.54)","(16.76, 61.19, 73.82)","(39.00, 23.02, 64.28)","(6.00, 67.12, 60.80)","(48.38, 43.93, 37.58)","(33.97, 61.91, 25.00)","(9.90, 71.20, 55.97)","(18.38, 62.97, 75.66)","(39.12, 88.62, 34.48)","(43.42, 18.38, 70.46)","(54.57, 105.76, 43.19)","(89.56, 31.14, 92.80)","(85.70, 92.02, 30.89)","(49.09, 56.75, 24.60)","(22.85, 38.95, 58.69)","(19.31, 42.54, 57.27)","(44.20, 68.94, 14.32)","(5.00, 66.24, 55.80)","(69.86, 56.72, 39.96)","(81.22, 78.52, 34.01)","(104.40, 94.56, 55.54)","(58.46, 108.85, 43.74)","(19.03, 46.23, 49.24)","(65.28, 111.22, 39.40)","(14.00, 56.75, 69.78)","(52.35, 93.81, 24.19)","(74.33, 15.30, 84.12)","(22.09, 53.34, 76.32)","(8.06, 62.63, 65.51)","(17.03, 67.68, 74.33)"
"(10, 60)","(31, 57)","(67, 34)","(22.83, 8.06, 39.92)","(89.50, 70.23, 55.76)","(9.22, 28.79, 71.12)","(54.33, 57.71, 68.94)","(87.73, 71.40, 34.71)","(56.65, 36.24, 7.21)","(20.25, 14.56, 54.49)","(12.04, 29.61, 67.19)","(72.69, 51.48, 21.93)","(33.24, 20.22, 33.14)","(61.22, 44.20, 15.00)","(76.55, 58.05, 17.46)","(38.47, 17.26, 27.59)","(61.01, 40.05, 25.32)","(60.17, 55.23, 52.01)","(15.13, 7.81, 50.48)","(37.85, 16.76, 26.91)","(20.12, 6.71, 42.54)","(15.00, 15.00, 50.00)","(49.04, 32.76, 19.65)","(38.21, 24.04, 29.00)","(68.01, 55.36, 33.62)","(29.15, 26.00, 46.01)","(62.77, 48.10, 58.08)","(49.58, 34.00, 21.19)","(68.96, 50.54, 46.87)","(36.67, 15.52, 28.32)","(60.96, 49.74, 66.91)","(51.92, 47.52, 49.24)","(21.93, 19.92, 59.40)","(64.66, 46.01, 8.25)","(84.31, 66.89, 61.68)","(26.17, 34.13, 74.97)","(44.42, 31.06, 52.55)","(22.80, 29.15, 70.04)","(79.23, 58.69, 38.83)","(43.57, 24.17, 35.85)","(51.42, 32.65, 38.64)","(20.10, 5.10, 46.40)","(35.00, 31.00, 64.90)","(14.32, 21.10, 55.32)","(21.54, 11.05, 50.25)","(59.68, 63.53, 73.79)","(79.18, 59.64, 17.03)","(86.02, 67.54, 57.70)","(58.86, 39.22, 36.01)","(63.07, 42.00, 23.77)","(80.41, 62.77, 57.87)","(52.92, 32.76, 10.00)","(36.24, 31.06, 63.81)"
"(66, 24)","(45, 52)","(74, 55)","(27.02, 61.55, 49.73)","(60.41, 42.52, 29.02)","(82.86, 49.48, 60.88)","(33.94, 5.00, 32.76)","(33.84, 40.00, 11.40)","(72.45, 38.60, 52.50)","(72.84, 45.12, 45.19)","(89.11, 54.56, 77.39)","(78.72, 69.81, 47.71)","(59.68, 25.08, 43.83)","(66.24, 60.90, 36.12)","(38.21, 19.72, 13.89)","(32.14, 58.60, 36.88)","(71.85, 36.89, 56.44)","(76.49, 42.72, 55.90)","(11.18, 43.38, 43.17)","(9.49, 41.15, 41.48)","(4.47, 34.48, 35.11)","(36.89, 12.81, 40.52)","(76.28, 44.60, 72.01)","(33.12, 44.72, 59.82)","(11.18, 31.62, 21.21)","(52.77, 19.24, 35.78)","(60.41, 34.93, 32.65)","(55.95, 23.09, 36.89)","(69.12, 48.02, 38.21)","(14.87, 21.26, 21.40)","(26.83, 33.24, 8.06)","(59.46, 28.02, 37.54)","(32.76, 14.56, 15.03)","(13.89, 48.83, 43.01)","(69.23, 52.50, 37.34)","(64.29, 60.88, 84.88)","(64.88, 31.58, 44.82)","(16.03, 49.19, 47.52)","(25.61, 48.26, 56.36)","(31.58, 62.13, 43.57)","(53.14, 30.68, 59.44)","(15.26, 43.01, 46.82)","(60.21, 25.50, 44.72)","(59.03, 43.86, 27.17)","(54.71, 52.55, 25.61)","(69.26, 66.53, 90.44)","(69.81, 37.16, 64.13)","(62.39, 36.77, 34.44)","(30.41, 65.19, 53.85)","(83.49, 48.84, 71.59)","(12.21, 22.80, 25.81)","(81.32, 46.86, 70.38)","(73.01, 57.38, 41.00)"
"(27, 59)","(30, 77)","(80, 41)","(50.04, 51.08, 16.28)","(37.48, 30.36, 90.92)","(60.17, 64.66, 5.39)","(34.18, 52.20, 66.49)","(41.23, 48.80, 15.13)","(25.50, 10.63, 72.20)","(41.77, 46.04, 15.62)","(48.75, 56.59, 9.49)","(64.41, 72.25, 12.65)","(91.83, 101.91, 43.38)","(15.00, 32.31, 62.29)","(70.04, 82.38, 33.38)","(15.52, 33.02, 49.09)","(29.83, 22.56, 82.86)","(32.02, 46.24, 33.73)","(41.05, 51.40, 19.65)","(67.78, 60.41, 44.15)","(24.35, 42.45, 61.20)","(68.94, 60.83, 47.07)","(22.85, 12.37, 73.25)","(69.78, 76.84, 15.62)","(37.44, 22.20, 58.52)","(62.17, 65.30, 10.00)","(58.18, 75.96, 84.58)","(24.04, 6.40, 61.62)","(27.20, 38.95, 79.63)","(48.76, 66.94, 72.09)","(19.70, 36.35, 45.00)","(59.51, 75.29, 45.61)","(75.17, 87.98, 39.20)","(41.59, 50.25, 16.03)","(63.29, 61.19, 26.00)","(34.54, 52.50, 67.47)","(60.42, 51.20, 47.00)","(46.14, 55.23, 13.93)","(9.06, 9.85, 60.37)","(76.92, 67.91, 54.41)","(59.46, 77.49, 82.30)","(50.00, 63.98, 31.83)","(19.21, 15.30, 72.90)","(43.10, 45.18, 18.03)","(28.07, 29.68, 32.02)","(22.47, 39.92, 65.01)","(40.16, 22.36, 68.82)","(6.71, 12.00, 55.46)","(18.03, 13.34, 71.12)","(79.21, 91.26, 39.05)","(28.60, 14.87, 54.56)","(58.80, 71.69, 29.53)","(14.87, 16.12, 69.86)"
"(87, 63)","(2, 23)","(96, 10)","(51.43, 42.54, 62.65)","(31.02, 101.18, 84.40)","(15.56, 79.48, 46.52)","(51.40, 54.01, 41.76)","(78.23, 46.53, 105.12)","(9.49, 93.30, 44.41)","(76.94, 52.77, 107.00)","(69.35, 36.67, 90.55)","(61.03, 68.41, 28.44)","(60.03, 56.29, 39.01)","(33.42, 61.98, 47.42)","(23.35, 71.69, 58.52)","(92.70, 3.00, 95.35)","(67.48, 33.14, 61.81)","(31.02, 63.06, 56.64)","(21.10, 73.01, 49.93)","(78.77, 67.90, 115.28)","(48.80, 89.31, 97.49)","(65.51, 53.45, 43.10)","(35.36, 80.16, 22.80)","(59.36, 53.94, 41.11)","(36.88, 108.19, 90.61)","(89.05, 21.10, 101.84)","(43.97, 68.25, 83.41)","(58.42, 93.74, 5.39)","(18.68, 107.07, 71.11)","(44.10, 59.41, 77.10)","(56.82, 75.59, 99.40)","(91.27, 12.04, 86.09)","(42.72, 73.01, 24.19)","(37.74, 56.65, 52.63)","(14.14, 80.53, 55.95)","(65.92, 35.23, 85.09)","(16.76, 93.15, 37.22)","(74.73, 19.24, 80.08)","(42.49, 75.43, 85.98)","(93.62, 3.16, 96.34)","(16.49, 84.48, 39.22)","(80.62, 13.60, 85.62)","(75.74, 31.02, 65.03)","(35.44, 71.42, 76.28)","(55.01, 74.30, 97.20)","(52.39, 62.13, 88.46)","(83.63, 10.44, 85.51)","(42.20, 82.62, 89.07)","(37.80, 62.80, 39.41)","(60.73, 34.83, 75.59)","(84.96, 27.80, 72.11)","(52.50, 45.40, 52.55)","(33.62, 68.88, 35.38)"
"(72, 78)","(35, 65)","(69, 70)","(67.48, 61.29, 59.21)","(50.01, 12.37, 46.04)","(16.55, 52.35, 18.03)","(77.88, 66.10, 69.43)","(72.03, 60.41, 63.56)","(17.20, 23.19, 11.18)","(75.29, 52.01, 66.89)","(45.31, 6.40, 40.02)","(28.84, 54.13, 24.84)","(48.37, 31.78, 39.96)","(79.32, 53.46, 71.03)","(25.46, 55.23, 23.26)","(40.50, 9.49, 34.01)","(94.05, 66.22, 85.80)","(71.11, 38.01, 69.05)","(46.39, 21.02, 45.22)","(76.79, 68.15, 68.47)","(16.28, 25.08, 9.49)","(44.60, 5.39, 39.62)","(69.63, 33.60, 62.77)","(56.22, 60.11, 48.66)","(46.24, 30.59, 47.17)","(52.61, 25.81, 51.55)","(79.88, 53.60, 71.61)","(101.12, 67.74, 93.43)","(76.56, 57.31, 68.03)","(30.23, 68.88, 37.54)","(17.03, 36.22, 9.22)","(17.69, 36.07, 22.85)","(71.34, 72.80, 63.79)","(55.44, 51.61, 47.17)","(34.48, 56.61, 29.73)","(33.14, 39.45, 25.00)","(81.30, 56.32, 72.95)","(59.01, 25.06, 56.44)","(48.41, 25.96, 40.36)","(39.45, 27.02, 31.06)","(28.32, 56.57, 25.55)","(20.88, 45.28, 28.16)","(69.35, 30.53, 63.57)","(70.21, 34.41, 63.29)","(53.16, 31.30, 53.23)","(13.00, 40.61, 20.10)","(69.32, 49.37, 60.83)","(72.17, 35.90, 69.07)","(52.43, 18.03, 45.65)","(26.08, 30.89, 29.07)","(29.07, 38.48, 21.02)","(56.32, 20.25, 53.04)","(55.07, 72.95, 50.00)"
"(29, 70)","(27, 60)","(40, 94)","(22.80, 20.40, 38.64)","(81.12, 73.82, 98.67)","(31.83, 27.29, 48.27)","(12.04, 19.31, 25.61)","(30.00, 33.53, 30.61)","(12.04, 2.24, 37.95)","(64.03, 66.48, 59.03)","(62.65, 55.22, 81.25)","(53.23, 59.91, 37.01)","(59.14, 61.29, 55.57)","(18.03, 18.36, 38.29)","(53.31, 43.38, 79.71)","(24.17, 31.24, 17.80)","(44.55, 46.10, 45.28)","(36.12, 32.20, 50.60)","(53.46, 57.57, 45.31)","(23.60, 31.89, 12.81)","(52.17, 41.98, 78.16)","(26.91, 33.29, 31.58)","(12.04, 19.92, 24.21)","(40.71, 39.05, 49.74)","(84.50, 78.49, 98.84)","(86.27, 82.76, 94.49)","(10.82, 19.42, 22.67)","(49.03, 53.85, 39.56)","(62.80, 52.61, 88.53)","(57.01, 48.76, 77.65)","(66.27, 56.57, 90.14)","(28.65, 33.24, 37.36)","(47.07, 52.00, 37.70)","(57.78, 49.74, 77.93)","(72.07, 69.64, 78.64)","(73.11, 67.21, 87.73)","(38.83, 29.73, 62.07)","(53.00, 55.90, 48.37)","(17.49, 8.60, 43.83)","(39.20, 29.61, 63.39)","(28.79, 29.00, 37.58)","(17.03, 7.07, 42.72)","(29.15, 19.65, 53.60)","(22.14, 31.40, 18.25)","(22.80, 31.24, 12.21)","(22.56, 28.30, 21.95)","(55.46, 45.65, 81.86)","(26.91, 36.06, 8.06)","(61.20, 51.09, 86.49)","(65.97, 55.79, 92.05)","(74.33, 68.77, 88.10)","(48.01, 38.12, 72.69)","(35.69, 37.12, 39.20)"
"(74, 68)","(95, 72)","(90, 10)","(20.22, 41.59, 65.73)","(25.30, 30.87, 34.93)","(74.73, 88.81, 48.05)","(31.62, 35.74, 28.64)","(22.80, 37.70, 81.71)","(45.62, 45.01, 17.46)","(30.41, 36.77, 90.47)","(56.92, 78.16, 80.62)","(76.06, 91.05, 52.77)","(15.30, 26.17, 44.92)","(69.30, 87.80, 65.62)","(28.23, 24.17, 84.15)","(43.93, 59.51, 99.85)","(73.41, 90.55, 61.00)","(81.47, 99.25, 70.06)","(57.31, 75.60, 57.28)","(47.51, 68.03, 66.37)","(61.07, 67.45, 13.34)","(66.49, 77.37, 30.81)","(45.61, 65.37, 60.03)","(68.45, 71.34, 9.22)","(23.35, 25.50, 81.88)","(21.21, 24.76, 80.06)","(49.24, 52.95, 11.18)","(67.36, 85.15, 60.41)","(74.33, 93.39, 119.52)","(18.11, 31.83, 43.86)","(39.36, 60.17, 64.82)","(17.26, 38.01, 69.35)","(34.99, 34.13, 28.07)","(41.98, 62.20, 87.97)","(12.21, 32.89, 57.25)","(34.83, 31.02, 31.58)","(52.47, 73.82, 85.00)","(59.84, 70.21, 26.02)","(24.35, 23.02, 81.39)","(20.62, 12.17, 50.09)","(45.22, 64.78, 93.09)","(20.22, 7.07, 55.15)","(58.31, 75.61, 110.00)","(66.61, 87.97, 95.52)","(18.03, 8.49, 68.01)","(11.18, 26.68, 71.17)","(64.14, 79.98, 49.09)","(50.49, 71.85, 83.41)","(74.06, 90.52, 58.08)","(35.85, 47.43, 95.27)","(16.12, 30.68, 75.89)","(33.29, 32.14, 30.07)","(75.24, 96.21, 89.49)"
"(36, 45)","(23, 32)","(32, 19)","(60.42, 78.23, 85.62)","(48.83, 49.09, 34.93)","(29.41, 31.95, 47.42)","(38.59, 38.59, 54.38)","(27.46, 10.20, 11.40)","(34.06, 40.02, 55.03)","(27.51, 25.55, 13.00)","(74.20, 92.46, 94.92)","(54.59, 72.40, 79.85)","(9.49, 16.49, 18.38)","(48.01, 62.17, 57.70)","(35.34, 53.00, 61.03)","(38.47, 47.27, 38.83)","(4.24, 22.63, 29.83)","(11.40, 7.21, 19.65)","(67.20, 72.24, 59.67)","(34.37, 50.33, 60.67)","(41.19, 32.76, 17.00)","(40.20, 53.76, 66.00)","(51.31, 57.97, 47.04)","(53.85, 71.12, 70.94)","(50.93, 54.63, 41.98)","(24.17, 9.49, 7.21)","(50.93, 69.31, 73.50)","(39.82, 58.14, 61.85)","(49.37, 64.85, 61.91)","(52.00, 61.40, 52.35)","(28.64, 24.21, 40.00)","(38.90, 42.72, 58.18)","(27.02, 31.05, 46.24)","(79.25, 97.62, 101.21)","(46.69, 49.66, 65.30)","(33.29, 41.30, 55.79)","(48.17, 52.55, 40.45)","(53.67, 61.98, 52.04)","(32.02, 23.60, 38.90)","(7.28, 25.00, 30.08)","(46.17, 41.11, 25.46)","(40.50, 57.71, 58.00)","(29.15, 18.87, 33.97)","(31.95, 17.12, 30.02)","(52.24, 65.49, 78.01)","(60.22, 78.41, 80.81)","(36.25, 53.85, 61.98)","(28.00, 43.01, 41.23)","(59.51, 77.03, 77.23)","(33.02, 23.32, 7.62)","(17.00, 21.10, 16.28)","(65.46, 83.60, 85.63)","(14.14, 29.15, 40.05)"
"(49, 85)","(60, 73)","(9, 99)","(36.12, 49.34, 11.70)","(74.89, 72.86, 76.03)","(10.44, 22.85, 34.48)","(28.02, 41.11, 17.69)","(29.83, 26.17, 69.35)","(91.27, 88.46, 91.44)","(47.07, 61.10, 7.21)","(41.11, 54.12, 11.05)","(84.10, 72.34, 107.42)","(58.55, 49.77, 78.79)","(44.20, 44.42, 50.70)","(62.07, 51.92, 84.53)","(36.06, 22.02, 70.77)","(39.46, 53.14, 8.06)","(67.19, 55.33, 92.66)","(16.12, 26.17, 48.00)","(24.33, 20.62, 64.78)","(26.40, 12.00, 63.60)","(81.61, 65.46, 118.93)","(42.58, 56.30, 7.28)","(38.83, 26.17, 70.77)","(18.97, 9.22, 61.35)","(71.20, 62.77, 88.23)","(70.52, 64.14, 82.98)","(28.23, 15.03, 70.58)","(40.26, 50.04, 24.02)","(62.51, 53.49, 82.46)","(44.41, 37.59, 84.38)","(53.04, 36.80, 93.19)","(44.92, 39.20, 63.07)","(60.46, 44.42, 97.84)","(59.14, 53.25, 73.08)","(58.00, 59.17, 56.00)","(51.62, 35.78, 88.62)","(54.45, 56.36, 52.01)","(10.77, 26.40, 31.62)","(70.11, 58.42, 94.83)","(84.85, 72.01, 110.94)","(48.41, 52.20, 44.05)","(80.28, 72.50, 94.37)","(19.21, 24.33, 55.04)","(16.12, 19.10, 42.52)","(75.00, 58.82, 112.70)","(29.53, 45.22, 14.00)","(45.54, 38.95, 85.29)","(92.20, 76.90, 125.25)","(85.16, 72.06, 111.89)","(22.36, 12.21, 56.85)","(63.69, 58.60, 74.73)","(85.43, 70.01, 119.21)"
"(44, 11)","(13, 9)","(87, 17)","(10.05, 41.01, 33.73)","(61.06, 89.69, 27.51)","(83.10, 91.92, 86.31)","(50.99, 40.11, 83.38)","(5.00, 34.06, 41.23)","(14.14, 45.18, 29.27)","(48.30, 69.53, 42.54)","(75.01, 83.38, 80.78)","(75.27, 73.25, 94.07)","(51.31, 74.20, 39.92)","(82.29, 76.16, 104.24)","(38.28, 35.44, 69.08)","(61.29, 82.07, 50.00)","(54.92, 85.84, 11.70)","(28.44, 7.62, 71.01)","(66.64, 86.28, 55.79)","(93.48, 85.84, 115.43)","(32.02, 3.16, 75.17)","(47.63, 72.40, 33.62)","(40.11, 10.30, 83.05)","(10.77, 21.84, 53.04)","(55.66, 56.75, 76.22)","(89.49, 105.12, 80.41)","(45.89, 51.89, 65.00)","(54.74, 85.29, 18.60)","(44.41, 52.35, 62.01)","(33.38, 7.28, 76.01)","(51.62, 74.03, 41.23)","(51.26, 51.66, 74.06)","(47.38, 55.01, 63.89)","(63.03, 87.92, 41.01)","(44.64, 62.24, 48.27)","(24.41, 19.42, 63.51)","(21.02, 37.80, 46.49)","(35.90, 66.75, 8.25)","(52.01, 62.77, 62.29)","(8.94, 36.40, 39.05)","(20.40, 51.35, 23.09)","(30.08, 60.42, 15.81)","(11.66, 21.38, 54.34)","(81.27, 79.16, 99.01)","(86.21, 91.48, 93.81)","(22.36, 52.39, 23.35)","(15.81, 42.72, 34.71)","(28.84, 19.31, 67.74)","(21.02, 39.41, 44.60)","(38.28, 23.02, 76.49)","(61.27, 81.32, 51.55)","(86.49, 98.88, 83.49)","(28.02, 29.15, 61.40)"
"(77, 0)","(5, 94)","(59, 24)","(86.31, 36.14, 57.01)","(42.06, 81.86, 19.42)","(49.00, 96.77, 39.20)","(57.57, 97.17, 46.75)","(98.49, 21.19, 68.62)","(35.06, 99.16, 27.80)","(69.12, 93.01, 55.44)","(94.26, 65.00, 70.86)","(44.00, 87.66, 26.91)","(7.07, 122.02, 33.97)","(80.36, 71.18, 59.01)","(52.95, 92.13, 39.60)","(8.94, 114.77, 27.20)","(91.01, 71.06, 69.12)","(87.11, 36.67, 58.01)","(99.61, 61.20, 75.33)","(73.01, 77.01, 53.46)","(57.25, 71.17, 33.06)","(27.66, 91.53, 6.71)","(86.21, 41.19, 57.80)","(91.22, 92.14, 75.29)","(67.62, 50.80, 37.64)","(70.38, 67.36, 47.10)","(18.03, 109.60, 25.00)","(45.28, 73.66, 15.81)","(81.02, 61.03, 56.72)","(39.12, 93.01, 25.81)","(76.90, 67.00, 54.08)","(77.47, 47.01, 48.76)","(101.41, 18.03, 71.51)","(18.38, 117.41, 32.89)","(112.16, 14.14, 82.37)","(79.40, 71.11, 58.01)","(71.18, 70.84, 48.76)","(8.06, 112.81, 24.84)","(55.54, 75.00, 33.06)","(79.10, 77.47, 59.24)","(39.32, 94.63, 27.46)","(78.57, 43.32, 49.41)","(112.45, 6.32, 82.46)","(80.78, 53.45, 54.08)","(39.41, 81.49, 14.04)","(110.63, 10.00, 80.72)","(63.13, 56.59, 33.62)","(71.06, 72.73, 49.34)","(80.11, 44.29, 51.24)","(36.25, 88.10, 17.49)","(73.00, 49.04, 44.10)","(49.04, 101.12, 41.34)","(23.02, 105.12, 23.54)"
"(89, 47)","(69, 8)","(53, 9)","(89.44, 71.78, 56.46)","(20.12, 58.05, 62.17)","(68.80, 84.97, 78.16)","(50.99, 89.56, 91.76)","(31.00, 21.54, 36.67)","(4.12, 47.01, 54.67)","(63.79, 68.41, 59.03)","(60.90, 76.49, 70.09)","(18.60, 50.25, 53.31)","(9.00, 52.00, 59.20)","(90.44, 66.91, 50.99)","(59.23, 46.62, 34.06)","(35.36, 25.32, 41.11)","(32.14, 74.63, 80.13)","(25.02, 66.76, 72.07)","(28.65, 64.28, 66.73)","(87.48, 69.89, 54.63)","(30.41, 61.01, 61.85)","(31.06, 56.32, 55.90)","(5.66, 42.44, 52.50)","(59.09, 37.16, 22.80)","(14.56, 29.68, 40.00)","(47.00, 21.54, 37.11)","(25.81, 24.02, 27.46)","(60.81, 85.16, 81.30)","(52.01, 92.96, 96.57)","(64.76, 49.24, 35.47)","(38.05, 44.78, 40.05)","(42.01, 18.38, 12.37)","(71.57, 52.92, 38.08)","(48.27, 86.47, 88.60)","(46.14, 3.16, 13.15)","(86.33, 58.03, 42.01)","(90.34, 99.81, 90.05)","(19.31, 34.21, 47.42)","(72.86, 94.92, 89.63)","(28.00, 39.81, 38.83)","(69.46, 84.12, 76.84)","(35.13, 17.46, 33.14)","(21.19, 23.02, 34.13)","(9.85, 50.60, 56.86)","(48.60, 9.00, 7.07)","(41.01, 43.42, 37.34)","(40.79, 36.89, 30.27)","(58.90, 18.97, 7.28)","(8.60, 48.38, 54.64)","(19.85, 26.48, 32.65)","(50.60, 36.24, 25.06)","(21.93, 23.54, 30.41)","(28.28, 35.90, 34.93)"
"(3, 90)","(34, 96)","(48, 8)","(84.17, 60.96, 57.69)","(62.10, 36.40, 67.68)","(102.88, 79.65, 61.22)","(79.88, 73.35, 16.00)","(74.28, 61.47, 32.28)","(96.32, 68.54, 78.24)","(44.20, 41.19, 50.33)","(71.57, 80.08, 37.64)","(15.30, 16.28, 90.14)","(77.10, 47.07, 84.31)","(67.94, 55.36, 36.35)","(40.50, 21.19, 68.36)","(30.08, 14.14, 75.71)","(80.62, 49.16, 98.43)","(42.45, 35.00, 54.82)","(65.07, 35.17, 81.49)","(58.67, 57.04, 34.89)","(132.32, 116.50, 52.61)","(87.60, 89.05, 17.03)","(72.18, 79.08, 33.84)","(95.35, 66.73, 82.20)","(126.37, 109.20, 52.01)","(26.00, 44.55, 71.84)","(60.03, 30.08, 81.39)","(59.62, 37.64, 59.84)","(56.09, 29.41, 71.70)","(41.34, 41.98, 52.33)","(104.10, 97.74, 11.40)","(67.42, 69.35, 28.32)","(124.96, 107.80, 51.04)","(20.02, 41.23, 77.20)","(96.83, 86.98, 16.16)","(61.10, 63.64, 33.97)","(83.86, 78.92, 10.20)","(83.24, 62.29, 50.48)","(83.01, 52.24, 91.29)","(93.62, 66.21, 75.60)","(100.40, 80.81, 47.43)","(77.16, 52.20, 63.51)","(60.17, 34.83, 67.27)","(59.01, 71.59, 49.65)","(75.58, 53.76, 54.13)","(115.52, 103.32, 31.40)","(50.48, 48.09, 43.46)","(67.62, 68.12, 26.91)","(93.43, 81.54, 22.20)","(62.13, 32.57, 79.83)","(73.11, 58.60, 36.69)","(34.48, 38.63, 59.06)","(54.23, 25.50, 77.52)"
"(59, 88)","(43, 22)","(17, 65)","(55.87, 36.12, 16.12)","(90.71, 22.80, 68.01)","(77.10, 16.28, 66.03)","(76.32, 13.00, 50.00)","(68.94, 44.10, 80.62)","(92.42, 39.05, 53.37)","(98.49, 37.74, 63.29)","(38.60, 29.43, 34.01)","(90.76, 49.24, 94.92)","(42.72, 56.36, 8.25)","(47.80, 35.23, 59.62)","(21.21, 59.68, 57.56)","(70.35, 9.85, 58.60)","(79.93, 39.81, 37.34)","(38.01, 51.66, 64.50)","(85.09, 27.59, 77.20)","(81.02, 18.79, 51.79)","(43.93, 24.04, 38.59)","(73.35, 30.59, 74.41)","(8.25, 75.31, 50.61)","(70.18, 32.70, 30.27)","(52.20, 43.60, 8.00)","(52.33, 60.42, 80.23)","(35.44, 78.10, 33.96)","(89.29, 44.72, 91.24)","(34.79, 78.85, 35.17)","(88.41, 38.21, 48.51)","(37.74, 49.52, 62.65)","(56.92, 36.06, 67.54)","(22.02, 52.01, 26.57)","(68.59, 7.28, 55.80)","(26.00, 42.43, 32.02)","(87.32, 21.26, 60.21)","(72.56, 25.71, 70.72)","(59.20, 33.24, 67.23)","(68.15, 10.44, 43.08)","(69.03, 44.42, 23.32)","(56.82, 19.42, 30.89)","(86.83, 20.40, 69.78)","(79.18, 21.38, 47.27)","(36.00, 84.02, 81.32)","(41.11, 27.17, 33.12)","(37.58, 70.71, 76.32)","(16.64, 80.78, 64.50)","(65.31, 44.55, 78.71)","(82.98, 15.13, 62.77)","(2.24, 69.38, 50.12)","(55.87, 34.71, 17.26)","(33.73, 87.92, 80.78)","(55.22, 44.69, 9.49)"
"(66, 97)","(69, 92)","(13, 50)","(22.80, 25.02, 51.40)","(43.86, 44.92, 31.78)","(58.69, 53.34, 62.97)","(52.77, 47.38, 62.20)","(64.03, 59.01, 57.57)","(13.60, 10.63, 59.64)","(35.90, 31.95, 46.57)","(94.49, 92.70, 26.93)","(48.01, 43.19, 52.01)","(54.08, 48.26, 83.02)","(16.12, 12.08, 59.68)","(82.62, 82.10, 12.65)","(67.23, 63.95, 30.89)","(14.87, 14.87, 55.97)","(79.25, 73.82, 73.82)","(67.12, 62.01, 60.41)","(64.54, 59.03, 68.88)","(9.43, 11.00, 61.55)","(25.55, 20.62, 82.35)","(57.56, 53.15, 46.10)","(58.69, 53.15, 67.74)","(73.66, 72.14, 8.94)","(60.64, 62.65, 33.54)","(89.11, 83.73, 78.55)","(41.77, 36.07, 82.57)","(15.56, 10.00, 73.43)","(24.19, 25.00, 47.42)","(90.45, 85.21, 75.45)","(46.69, 41.01, 85.99)","(87.46, 82.22, 73.78)","(77.90, 75.17, 25.81)","(14.00, 12.08, 81.84)","(44.41, 42.45, 29.15)","(68.01, 69.38, 26.40)","(34.48, 32.02, 39.81)","(86.68, 82.46, 52.35)","(81.57, 80.80, 10.82)","(53.24, 48.66, 48.37)","(83.55, 78.09, 77.37)","(79.43, 73.98, 74.73)","(37.64, 32.02, 64.94)","(96.77, 93.05, 50.54)","(28.64, 31.02, 48.02)","(51.01, 54.33, 48.04)","(46.00, 49.25, 47.52)","(10.63, 10.44, 60.31)","(98.66, 94.37, 61.03)","(48.75, 42.95, 74.06)","(61.52, 60.31, 10.44)","(45.18, 40.01, 57.04)"
