Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(32, 21)","(8, 26)","(94, 80)","(35.23, 41.04, 62.77)","(29.70, 16.28, 91.29)","(25.55, 8.25, 95.77)","(63.01, 87.21, 60.01)","(16.76, 8.00, 94.87)","(7.07, 25.94, 91.24)","(3.16, 21.84, 88.46)","(48.33, 39.20, 83.36)","(53.71, 65.30, 37.95)","(79.40, 98.79, 18.97)","(51.24, 73.68, 45.88)","(47.93, 58.05, 45.54)","(43.86, 65.31, 46.53)","(88.12, 97.74, 28.32)","(67.19, 68.45, 57.56)","(41.23, 33.96, 80.78)","(42.00, 66.19, 62.30)","(61.85, 84.59, 44.05)","(79.08, 72.25, 82.00)","(12.73, 33.24, 72.86)","(19.80, 21.47, 105.38)","(76.06, 64.50, 94.53)","(69.01, 68.71, 61.81)","(31.14, 7.28, 108.56)","(40.36, 56.80, 45.45)","(76.79, 79.16, 53.76)","(74.25, 89.89, 11.66)","(67.91, 72.95, 46.53)","(49.25, 73.00, 55.54)","(54.15, 52.92, 66.19)","(15.26, 32.98, 70.94)","(29.15, 5.39, 106.85)","(61.07, 85.02, 56.01)","(23.85, 47.54, 83.35)","(70.34, 92.91, 41.44)","(77.10, 93.30, 8.49)","(11.70, 36.14, 81.06)","(44.65, 32.02, 89.74)","(62.13, 81.34, 26.93)","(38.60, 53.71, 48.01)","(61.29, 63.53, 56.04)","(40.02, 63.13, 55.04)","(25.50, 39.36, 62.43)","(47.07, 43.32, 73.16)","(31.40, 55.00, 62.27)","(89.63, 101.98, 17.20)","(75.13, 95.51, 25.50)","(78.24, 90.79, 17.72)","(47.20, 66.13, 39.20)","(41.76, 66.22, 74.33)"
"(77, 22)","(87, 39)","(89, 36)","(78.26, 87.05, 89.00)","(84.22, 82.37, 85.59)","(26.83, 23.09, 26.00)","(47.89, 52.35, 54.74)","(73.33, 86.40, 87.56)","(97.84, 96.25, 99.48)","(65.52, 73.01, 75.11)","(53.76, 40.71, 44.29)","(55.90, 53.67, 56.82)","(96.05, 90.91, 94.37)","(77.10, 87.97, 89.56)","(101.91, 98.01, 101.40)","(81.86, 72.62, 76.22)","(41.59, 29.41, 33.02)","(10.77, 21.00, 18.11)","(5.10, 21.93, 21.40)","(23.02, 3.61, 5.10)","(65.31, 52.33, 55.90)","(50.33, 41.04, 44.60)","(81.27, 75.07, 78.57)","(60.88, 58.18, 61.40)","(76.22, 76.16, 79.20)","(72.01, 55.73, 59.03)","(56.08, 41.11, 44.60)","(65.19, 58.90, 62.37)","(89.59, 90.82, 93.78)","(69.12, 62.29, 65.80)","(61.39, 70.11, 72.01)","(49.04, 32.98, 36.40)","(21.40, 8.06, 5.10)","(66.27, 76.79, 78.41)","(41.23, 42.95, 45.61)","(50.22, 52.39, 55.08)","(33.00, 18.87, 22.47)","(64.63, 78.43, 79.40)","(75.29, 77.88, 80.65)","(50.09, 55.23, 57.56)","(56.22, 69.57, 70.60)","(25.24, 43.84, 43.28)","(63.79, 72.03, 74.01)","(55.15, 68.31, 69.38)","(43.29, 57.38, 58.19)","(24.76, 8.00, 6.71)","(5.00, 15.62, 15.00)","(22.80, 8.54, 6.00)","(29.41, 34.00, 36.12)","(50.09, 30.46, 32.57)","(80.36, 61.39, 63.95)","(65.00, 73.01, 75.03)","(18.44, 37.64, 36.77)"
"(46, 81)","(9, 78)","(90, 73)","(23.77, 47.42, 40.85)","(75.45, 59.30, 102.40)","(48.04, 85.01, 7.21)","(57.01, 76.58, 50.54)","(41.63, 64.35, 40.36)","(26.25, 36.40, 54.71)","(82.01, 77.47, 96.94)","(15.13, 52.01, 29.61)","(25.24, 60.44, 31.83)","(43.17, 13.93, 87.86)","(54.33, 66.71, 59.67)","(58.03, 65.19, 67.94)","(9.43, 43.42, 42.15)","(67.68, 84.86, 60.17)","(53.60, 54.56, 72.01)","(41.48, 8.54, 84.05)","(41.00, 6.71, 84.01)","(32.39, 51.04, 45.79)","(27.31, 63.56, 26.87)","(44.65, 22.00, 82.76)","(2.24, 36.01, 45.40)","(34.23, 7.62, 78.92)","(74.11, 78.29, 81.61)","(29.61, 8.54, 73.03)","(54.49, 34.13, 88.87)","(10.20, 27.02, 54.33)","(85.42, 105.38, 68.18)","(23.35, 60.41, 24.19)","(33.62, 32.80, 64.51)","(47.80, 65.95, 49.04)","(39.05, 29.55, 72.42)","(74.95, 102.96, 45.89)","(54.49, 82.73, 32.76)","(72.92, 99.98, 46.27)","(28.86, 13.45, 73.55)","(24.52, 13.15, 68.07)","(81.93, 98.49, 70.83)","(78.24, 102.20, 56.01)","(30.59, 41.11, 54.63)","(29.27, 8.06, 73.11)","(39.62, 56.85, 48.27)","(34.66, 65.46, 24.84)","(24.60, 59.54, 22.20)","(66.10, 82.76, 60.01)","(56.22, 61.91, 68.59)","(63.00, 70.49, 70.43)","(87.92, 110.89, 65.19)","(58.14, 41.01, 89.55)","(33.02, 70.11, 14.21)","(40.50, 19.24, 79.25)"
"(2, 31)","(94, 50)","(77, 41)","(59.14, 36.00, 21.02)","(57.25, 60.88, 43.27)","(83.53, 32.65, 34.23)","(73.41, 55.01, 40.79)","(51.16, 93.64, 81.99)","(55.58, 38.60, 20.10)","(30.89, 77.41, 62.36)","(108.78, 34.13, 47.42)","(17.03, 79.40, 62.01)","(72.47, 45.00, 40.71)","(27.66, 86.37, 71.06)","(6.08, 94.37, 75.71)","(75.29, 45.62, 32.14)","(105.31, 22.56, 38.01)","(24.84, 76.00, 59.68)","(111.61, 47.04, 57.97)","(16.03, 99.37, 80.32)","(26.42, 89.47, 70.24)","(68.36, 98.11, 89.38)","(97.67, 51.08, 56.08)","(43.42, 67.20, 48.27)","(2.24, 95.71, 77.52)","(93.01, 8.54, 22.02)","(65.46, 50.00, 33.62)","(77.13, 40.72, 28.00)","(53.00, 66.47, 48.41)","(65.00, 38.63, 29.83)","(76.66, 33.12, 20.02)","(10.30, 87.57, 70.01)","(61.40, 48.84, 31.38)","(90.52, 51.62, 53.94)","(98.02, 18.03, 24.35)","(45.04, 49.98, 31.05)","(68.03, 102.47, 93.24)","(72.17, 31.24, 15.30)","(21.26, 85.49, 66.31)","(80.41, 36.40, 25.32)","(95.02, 47.42, 52.09)","(29.02, 102.88, 83.65)","(96.18, 22.56, 33.24)","(71.70, 58.41, 53.54)","(44.91, 49.03, 31.02)","(54.78, 78.79, 68.60)","(16.12, 78.77, 61.03)","(42.43, 79.03, 60.21)","(30.08, 63.95, 46.04)","(41.15, 55.01, 38.83)","(98.25, 13.42, 23.19)","(60.42, 40.26, 29.07)","(104.81, 45.89, 54.59)"
"(6, 2)","(88, 57)","(41, 72)","(69.26, 77.28, 29.02)","(61.47, 40.61, 51.89)","(63.69, 58.14, 15.56)","(56.94, 53.34, 21.84)","(122.15, 25.94, 59.54)","(62.17, 38.21, 47.85)","(99.96, 61.85, 24.02)","(60.11, 41.76, 27.89)","(121.63, 32.14, 52.81)","(75.13, 71.57, 22.36)","(87.32, 53.24, 10.00)","(118.23, 21.10, 58.08)","(118.07, 21.47, 57.14)","(58.01, 60.93, 74.63)","(109.64, 34.01, 36.67)","(77.37, 66.10, 16.76)","(84.17, 21.59, 55.32)","(101.83, 8.25, 45.54)","(106.78, 41.05, 30.61)","(85.09, 58.60, 11.66)","(38.01, 84.72, 48.17)","(78.01, 84.20, 34.93)","(91.92, 32.76, 71.59)","(52.01, 51.92, 29.15)","(101.83, 31.40, 29.73)","(38.01, 71.22, 71.06)","(7.07, 91.81, 71.59)","(119.40, 42.45, 44.41)","(10.00, 99.76, 74.33)","(81.02, 37.12, 68.12)","(91.55, 21.21, 61.61)","(80.16, 21.21, 31.62)","(103.48, 13.60, 43.05)","(81.30, 79.38, 30.08)","(101.91, 15.65, 40.01)","(97.53, 68.24, 25.63)","(101.21, 7.28, 45.71)","(71.59, 68.66, 20.00)","(20.62, 78.23, 60.08)","(128.00, 37.66, 58.31)","(51.89, 48.10, 49.48)","(36.67, 66.48, 63.01)","(98.15, 79.08, 33.60)","(45.35, 58.14, 59.68)","(108.07, 13.15, 49.04)","(13.93, 87.71, 64.41)","(74.33, 77.37, 28.28)","(39.56, 73.01, 40.00)","(103.95, 21.02, 38.21)","(81.25, 67.42, 18.36)"
"(35, 37)","(1, 3)","(72, 48)","(46.01, 3.00, 81.54)","(32.76, 18.03, 70.77)","(35.69, 41.01, 54.92)","(56.32, 94.25, 62.24)","(8.94, 39.70, 45.19)","(33.24, 57.87, 62.17)","(10.20, 43.27, 40.82)","(39.05, 64.63, 36.67)","(21.21, 33.62, 59.67)","(10.63, 48.55, 35.51)","(34.18, 46.04, 69.01)","(28.32, 19.85, 64.50)","(26.93, 25.63, 65.46)","(39.32, 82.76, 6.32)","(62.43, 109.81, 42.19)","(21.02, 29.15, 59.46)","(11.05, 41.88, 49.03)","(24.04, 63.07, 45.61)","(68.60, 93.01, 50.99)","(20.62, 61.29, 42.95)","(12.37, 59.03, 34.01)","(47.38, 90.34, 11.18)","(46.10, 82.57, 22.47)","(37.48, 10.63, 73.57)","(5.10, 51.09, 38.47)","(75.47, 122.80, 39.62)","(60.01, 100.30, 60.80)","(29.15, 45.54, 46.04)","(53.26, 75.00, 77.08)","(9.43, 38.95, 46.10)","(55.08, 89.05, 30.53)","(25.18, 38.08, 49.52)","(9.22, 57.28, 31.26)","(34.93, 68.96, 55.15)","(63.03, 111.07, 32.57)","(25.00, 23.60, 62.65)","(58.69, 88.68, 38.01)","(55.73, 98.84, 18.11)","(42.01, 60.01, 45.35)","(11.66, 36.88, 47.85)","(19.24, 61.40, 40.79)","(10.82, 47.17, 46.27)","(14.87, 35.23, 53.45)","(45.22, 92.96, 28.23)","(47.01, 87.46, 52.35)","(19.85, 67.90, 24.33)","(51.26, 83.55, 31.02)","(41.62, 10.00, 79.16)","(6.32, 53.81, 35.36)","(15.30, 61.40, 23.41)"
"(27, 29)","(86, 96)","(86, 13)","(61.03, 61.29, 98.23)","(75.39, 40.52, 45.35)","(22.80, 71.34, 43.05)","(34.67, 91.08, 30.15)","(45.54, 61.61, 26.93)","(61.13, 55.33, 94.63)","(55.61, 33.97, 65.00)","(15.03, 100.50, 75.50)","(91.55, 3.00, 86.00)","(76.40, 21.10, 62.03)","(69.77, 27.46, 82.54)","(32.65, 121.66, 84.15)","(63.69, 43.00, 40.00)","(5.83, 91.21, 57.07)","(8.25, 96.18, 68.45)","(27.73, 115.31, 84.10)","(57.28, 75.95, 103.28)","(45.18, 84.43, 97.65)","(30.53, 89.32, 33.00)","(25.71, 103.81, 86.83)","(25.02, 71.61, 71.03)","(29.07, 117.61, 72.69)","(59.23, 47.85, 87.66)","(57.20, 32.65, 66.85)","(31.83, 57.49, 53.76)","(51.16, 63.51, 21.54)","(45.31, 48.88, 71.61)","(72.01, 28.07, 85.70)","(46.24, 79.70, 96.21)","(25.00, 102.42, 86.13)","(34.00, 71.51, 29.68)","(26.31, 68.60, 69.20)","(38.18, 99.30, 33.84)","(64.20, 54.08, 96.52)","(60.64, 81.00, 2.00)","(28.16, 104.29, 89.29)","(13.93, 85.44, 47.30)","(86.28, 25.24, 63.56)","(67.08, 71.01, 108.47)","(60.11, 29.68, 60.17)","(9.85, 92.70, 70.88)","(85.59, 5.00, 78.00)","(82.86, 29.07, 58.46)","(57.27, 38.08, 76.48)","(10.77, 99.01, 70.04)","(62.94, 78.31, 108.90)","(53.34, 54.82, 87.01)","(16.76, 81.84, 71.55)","(63.79, 44.28, 89.55)","(21.10, 110.11, 70.03)"
"(100, 35)","(91, 35)","(24, 7)","(83.55, 77.80, 92.20)","(69.64, 66.94, 106.07)","(74.17, 65.19, 23.09)","(84.63, 77.47, 77.32)","(25.00, 24.08, 86.40)","(67.68, 59.24, 13.42)","(84.86, 78.64, 88.28)","(15.81, 13.00, 68.66)","(51.92, 43.32, 29.53)","(78.03, 70.46, 68.59)","(37.95, 29.55, 56.57)","(35.85, 32.28, 58.08)","(36.36, 32.57, 82.04)","(54.13, 45.35, 45.28)","(51.48, 43.42, 56.94)","(28.44, 28.28, 71.00)","(65.55, 57.27, 15.52)","(87.21, 78.23, 24.60)","(99.02, 90.02, 34.71)","(75.69, 67.05, 48.09)","(100.24, 91.76, 19.42)","(89.63, 80.81, 16.28)","(25.08, 17.20, 55.97)","(27.29, 27.46, 72.01)","(74.81, 69.64, 92.03)","(93.01, 84.43, 56.52)","(91.59, 84.05, 76.03)","(21.38, 21.59, 72.34)","(95.34, 86.37, 27.59)","(83.22, 74.24, 23.09)","(48.38, 46.39, 95.90)","(35.47, 27.29, 59.41)","(15.00, 6.00, 67.12)","(35.47, 29.21, 49.25)","(48.17, 41.87, 72.11)","(16.28, 11.40, 74.95)","(102.65, 95.43, 87.37)","(92.78, 85.15, 75.11)","(52.20, 45.28, 68.10)","(62.37, 55.90, 74.85)","(27.66, 27.17, 89.02)","(44.60, 36.25, 36.40)","(60.11, 54.20, 78.72)","(64.50, 56.86, 20.40)","(63.51, 55.57, 19.00)","(22.20, 13.34, 62.27)","(40.45, 31.58, 49.52)","(27.59, 22.36, 57.56)","(16.28, 11.40, 66.22)","(84.15, 78.10, 89.63)"
"(58, 35)","(35, 16)","(95, 23)","(32.28, 34.18, 33.84)","(60.41, 84.50, 78.00)","(36.40, 18.03, 54.63)","(29.53, 33.14, 68.15)","(51.55, 43.60, 90.44)","(32.76, 60.84, 19.65)","(43.83, 72.20, 53.76)","(26.42, 56.04, 28.65)","(34.37, 58.69, 7.62)","(34.23, 30.89, 39.66)","(59.48, 34.06, 94.13)","(36.67, 10.44, 70.11)","(41.11, 12.65, 66.76)","(52.01, 74.33, 74.43)","(32.80, 62.24, 41.63)","(10.00, 38.08, 29.55)","(44.55, 55.54, 20.88)","(40.61, 20.81, 77.16)","(46.75, 17.89, 71.78)","(65.76, 69.89, 101.83)","(13.93, 43.27, 29.41)","(47.17, 21.10, 81.15)","(24.70, 53.85, 25.24)","(37.64, 7.81, 67.08)","(61.68, 53.15, 100.57)","(39.96, 46.49, 27.20)","(59.23, 84.58, 74.33)","(49.41, 50.92, 87.24)","(28.18, 6.32, 62.01)","(63.13, 92.66, 60.13)","(38.08, 66.03, 51.89)","(26.91, 5.10, 55.58)","(57.20, 57.78, 94.89)","(26.40, 34.37, 28.64)","(49.82, 75.15, 67.12)","(37.05, 61.33, 60.22)","(59.46, 51.09, 98.35)","(54.45, 84.17, 51.01)","(47.30, 73.36, 63.56)","(54.34, 30.81, 90.00)","(25.71, 18.03, 44.92)","(45.25, 75.01, 44.28)","(43.19, 55.90, 17.72)","(35.51, 59.44, 6.32)","(19.80, 10.30, 51.04)","(50.54, 22.36, 82.73)","(40.80, 11.18, 71.02)","(58.14, 29.83, 90.09)","(41.77, 32.45, 80.52)","(62.10, 88.10, 75.00)"
"(8, 63)","(51, 61)","(44, 93)","(44.28, 21.21, 11.70)","(38.47, 18.36, 48.04)","(48.76, 54.08, 80.36)","(74.33, 49.48, 82.23)","(4.12, 47.10, 49.41)","(24.19, 45.65, 63.29)","(42.76, 6.08, 38.47)","(39.56, 17.09, 16.03)","(69.26, 27.20, 40.80)","(92.89, 51.48, 75.66)","(39.12, 41.34, 15.30)","(60.93, 29.07, 20.88)","(77.01, 34.13, 50.22)","(73.98, 31.62, 55.97)","(84.96, 62.59, 95.34)","(70.60, 54.00, 86.28)","(10.00, 44.64, 41.18)","(55.23, 12.37, 39.82)","(36.88, 35.51, 12.17)","(49.58, 40.26, 7.62)","(108.23, 73.66, 103.46)","(70.01, 27.17, 44.69)","(82.04, 57.28, 89.99)","(66.61, 24.04, 49.20)","(74.97, 52.77, 85.51)","(55.22, 30.07, 62.65)","(73.68, 31.05, 54.49)","(51.62, 34.53, 66.01)","(68.45, 28.84, 34.89)","(50.57, 19.24, 51.97)","(61.29, 32.98, 65.73)","(79.25, 37.00, 60.83)","(43.57, 64.66, 84.72)","(81.54, 43.86, 73.25)","(107.34, 74.03, 104.45)","(15.26, 38.08, 32.76)","(39.81, 50.93, 74.46)","(68.45, 26.83, 53.82)","(68.01, 32.65, 28.86)","(74.43, 41.68, 73.54)","(39.81, 16.55, 47.00)","(83.49, 41.48, 51.48)","(101.24, 67.62, 98.11)","(78.29, 46.87, 33.73)","(57.08, 68.01, 93.05)","(18.03, 25.18, 34.13)","(38.91, 20.62, 13.04)","(59.82, 39.20, 13.04)","(61.61, 38.64, 15.23)","(92.09, 59.91, 91.24)"
"(73, 82)","(36, 41)","(26, 6)","(32.76, 44.91, 69.66)","(54.71, 28.30, 59.21)","(17.72, 48.37, 78.64)","(85.15, 30.00, 13.60)","(54.20, 10.00, 43.19)","(88.23, 36.40, 35.36)","(87.42, 33.11, 6.40)","(65.15, 27.02, 30.41)","(7.81, 47.51, 81.99)","(61.03, 45.79, 75.31)","(62.43, 12.65, 26.93)","(52.35, 13.00, 37.20)","(37.95, 29.02, 64.94)","(30.81, 60.21, 96.54)","(74.71, 29.61, 45.19)","(45.00, 41.77, 76.03)","(76.69, 31.05, 18.68)","(68.88, 20.62, 21.21)","(38.95, 56.44, 78.23)","(8.25, 62.24, 95.44)","(21.63, 76.69, 110.98)","(21.93, 59.03, 87.69)","(71.02, 23.19, 40.16)","(57.01, 4.47, 33.24)","(61.85, 11.18, 37.01)","(23.26, 65.76, 94.76)","(48.84, 28.86, 47.20)","(35.74, 52.09, 87.97)","(11.40, 66.60, 100.70)","(58.52, 58.69, 70.21)","(63.15, 32.65, 37.70)","(59.68, 54.63, 85.84)","(81.91, 38.90, 22.09)","(12.81, 67.90, 101.51)","(47.54, 24.04, 58.08)","(97.00, 42.44, 27.31)","(25.06, 55.08, 91.48)","(25.00, 79.91, 113.00)","(24.74, 37.34, 73.68)","(50.21, 6.08, 42.45)","(63.51, 50.09, 56.52)","(42.15, 25.08, 60.53)","(91.93, 37.01, 22.47)","(84.40, 29.97, 8.54)","(86.61, 32.20, 7.21)","(79.61, 34.37, 46.65)","(6.40, 56.61, 91.71)","(54.20, 17.20, 49.00)","(62.77, 13.93, 26.63)","(29.83, 25.46, 59.94)"
"(86, 69)","(81, 97)","(61, 71)","(82.64, 92.46, 61.06)","(55.00, 57.31, 30.07)","(65.00, 55.08, 41.88)","(25.32, 53.01, 34.21)","(74.53, 80.45, 50.92)","(56.44, 84.85, 66.24)","(59.03, 83.68, 55.01)","(35.74, 64.03, 50.91)","(45.18, 46.65, 20.10)","(39.85, 51.86, 19.10)","(66.76, 75.43, 44.29)","(22.20, 20.59, 41.23)","(65.74, 78.52, 46.01)","(19.80, 46.10, 42.15)","(47.17, 75.01, 53.31)","(81.15, 82.86, 56.44)","(26.08, 22.02, 12.37)","(13.45, 39.92, 36.69)","(75.13, 99.33, 69.58)","(44.94, 57.49, 24.76)","(44.55, 52.40, 21.02)","(33.29, 57.49, 30.81)","(42.44, 65.80, 37.01)","(67.23, 90.76, 60.67)","(73.68, 82.62, 51.48)","(65.19, 83.53, 51.00)","(72.47, 89.87, 57.14)","(72.12, 64.38, 47.93)","(61.85, 88.57, 62.80)","(84.72, 80.81, 59.68)","(38.90, 60.17, 30.07)","(41.62, 29.27, 23.77)","(44.18, 72.56, 54.38)","(39.96, 64.03, 36.22)","(57.71, 86.15, 68.10)","(28.18, 45.62, 15.00)","(4.24, 32.02, 28.44)","(47.71, 64.35, 31.76)","(28.32, 49.65, 21.38)","(76.69, 66.01, 53.34)","(76.32, 79.16, 51.79)","(53.24, 58.25, 28.86)","(39.82, 26.17, 23.77)","(85.21, 100.90, 68.12)","(62.03, 64.41, 37.22)","(49.04, 59.40, 27.20)","(79.06, 80.23, 54.23)","(4.00, 28.02, 21.10)","(32.02, 60.13, 41.62)","(48.76, 38.33, 27.66)"
"(68, 43)","(61, 86)","(63, 77)","(63.25, 30.36, 35.85)","(61.55, 35.06, 38.60)","(13.04, 53.14, 44.01)","(45.54, 88.77, 79.56)","(11.05, 47.54, 38.48)","(57.56, 61.03, 58.14)","(27.66, 67.12, 58.14)","(37.48, 36.67, 31.78)","(43.46, 86.40, 77.20)","(37.59, 14.87, 13.04)","(19.85, 60.17, 51.08)","(49.93, 20.02, 23.41)","(56.64, 35.36, 37.22)","(39.96, 81.93, 72.80)","(33.24, 75.03, 66.12)","(66.57, 49.50, 51.04)","(57.87, 59.91, 57.27)","(21.63, 60.42, 51.43)","(62.97, 39.00, 41.98)","(69.46, 53.60, 55.01)","(60.22, 42.76, 44.01)","(53.01, 82.29, 75.29)","(28.18, 64.50, 55.76)","(76.03, 61.66, 63.00)","(60.21, 75.69, 70.94)","(58.52, 27.29, 31.11)","(48.37, 75.59, 68.80)","(32.53, 25.61, 21.10)","(25.06, 57.01, 49.04)","(25.08, 26.25, 18.60)","(49.68, 89.90, 80.95)","(50.70, 51.61, 48.75)","(65.46, 84.39, 79.21)","(53.54, 40.50, 40.31)","(33.53, 75.06, 66.19)","(50.22, 36.77, 36.35)","(16.03, 49.65, 40.82)","(37.44, 68.35, 60.84)","(54.15, 11.40, 20.02)","(28.64, 19.85, 12.53)","(44.72, 87.28, 78.11)","(75.93, 51.35, 55.08)","(49.04, 33.24, 33.14)","(18.44, 60.08, 50.92)","(69.53, 39.29, 44.28)","(12.17, 48.85, 39.81)","(24.08, 61.66, 53.15)","(39.70, 28.60, 26.25)","(76.06, 52.24, 55.79)","(28.64, 60.22, 51.86)"
"(64, 100)","(2, 82)","(89, 30)","(86.37, 40.05, 89.81)","(51.01, 71.12, 30.61)","(111.52, 76.03, 88.32)","(72.25, 31.05, 82.01)","(30.53, 78.41, 44.91)","(91.68, 81.49, 50.70)","(109.42, 76.24, 84.48)","(86.40, 51.97, 77.01)","(70.41, 91.53, 11.05)","(35.36, 80.06, 39.81)","(64.51, 93.48, 9.85)","(92.36, 115.80, 18.03)","(72.01, 56.30, 56.22)","(43.38, 47.85, 53.82)","(108.76, 74.11, 85.87)","(40.52, 24.04, 87.05)","(65.30, 26.83, 80.06)","(29.02, 37.12, 87.62)","(37.12, 61.98, 43.28)","(45.35, 77.49, 29.53)","(57.97, 85.87, 17.20)","(104.86, 68.03, 86.49)","(72.45, 62.20, 50.04)","(24.08, 78.00, 52.77)","(46.04, 22.63, 98.31)","(63.69, 6.71, 95.77)","(50.33, 52.70, 48.76)","(60.83, 8.25, 104.04)","(101.87, 69.58, 79.83)","(19.85, 49.09, 66.85)","(52.61, 63.81, 37.59)","(84.50, 47.68, 79.16)","(40.31, 70.52, 36.06)","(53.04, 18.36, 103.48)","(49.52, 99.30, 37.64)","(15.13, 60.07, 61.27)","(22.85, 53.08, 59.64)","(32.28, 93.43, 61.29)","(23.77, 68.18, 50.70)","(53.67, 91.08, 22.02)","(74.43, 77.79, 33.24)","(52.92, 87.66, 21.59)","(25.02, 88.65, 69.00)","(92.76, 85.23, 47.85)","(48.66, 76.16, 27.80)","(14.04, 63.13, 60.93)","(76.84, 102.08, 3.16)","(56.14, 69.34, 32.20)","(53.60, 23.60, 77.90)","(68.96, 50.48, 59.84)"
"(58, 40)","(95, 59)","(32, 47)","(29.21, 69.20, 31.05)","(21.95, 26.00, 38.90)","(34.66, 61.29, 18.11)","(46.62, 66.76, 31.02)","(40.79, 74.20, 50.33)","(32.25, 23.54, 59.03)","(25.63, 51.31, 46.75)","(50.12, 91.71, 35.85)","(40.00, 42.54, 42.01)","(38.08, 70.00, 13.89)","(42.44, 43.05, 68.43)","(14.14, 28.60, 40.31)","(48.88, 25.94, 61.85)","(35.85, 53.49, 58.14)","(44.91, 85.70, 24.08)","(49.93, 25.08, 63.51)","(47.42, 16.76, 64.40)","(61.35, 102.69, 41.87)","(41.15, 74.01, 15.56)","(45.69, 5.10, 68.88)","(18.44, 25.50, 38.64)","(39.60, 12.73, 57.94)","(59.14, 100.46, 39.70)","(41.11, 65.12, 24.02)","(51.61, 12.08, 71.78)","(46.17, 33.97, 54.49)","(46.01, 86.21, 41.30)","(7.07, 39.85, 25.00)","(57.01, 76.55, 39.05)","(63.95, 105.55, 47.51)","(53.15, 16.28, 71.69)","(32.80, 74.09, 27.00)","(27.29, 24.52, 42.54)","(40.50, 33.02, 67.36)","(50.61, 91.81, 40.50)","(5.00, 39.56, 26.08)","(44.29, 2.83, 66.49)","(66.22, 33.24, 80.71)","(53.60, 73.05, 36.50)","(51.62, 92.01, 45.12)","(66.24, 39.32, 77.23)","(20.10, 55.15, 36.12)","(68.88, 93.41, 45.80)","(35.90, 76.90, 17.49)","(22.85, 64.40, 16.76)","(8.00, 45.80, 30.02)","(28.30, 67.48, 32.89)","(16.40, 50.80, 13.34)","(51.62, 92.20, 44.38)","(61.85, 89.44, 37.54)"
"(75, 15)","(89, 28)","(22, 84)","(61.07, 50.92, 50.64)","(49.04, 33.14, 73.68)","(75.93, 80.50, 20.62)","(36.67, 31.14, 56.61)","(75.80, 66.85, 42.43)","(45.89, 39.41, 50.12)","(88.75, 95.08, 29.00)","(29.97, 48.55, 86.02)","(62.13, 69.26, 35.01)","(36.36, 37.59, 50.99)","(74.09, 69.40, 26.00)","(67.48, 72.50, 26.02)","(97.31, 98.08, 10.82)","(68.36, 82.22, 63.79)","(30.15, 46.82, 75.58)","(41.11, 57.28, 72.99)","(71.02, 57.04, 65.01)","(94.92, 98.62, 18.97)","(51.01, 40.85, 55.03)","(83.10, 87.66, 19.42)","(97.08, 96.18, 11.18)","(47.68, 61.20, 61.29)","(78.19, 73.24, 25.32)","(54.49, 57.71, 33.12)","(51.26, 62.20, 51.24)","(72.01, 60.88, 52.09)","(66.49, 79.01, 56.29)","(56.09, 42.11, 65.51)","(18.38, 36.89, 84.10)","(64.03, 53.45, 51.24)","(82.13, 84.05, 8.25)","(55.11, 68.03, 58.01)","(27.29, 22.80, 64.54)","(73.11, 77.82, 22.20)","(94.02, 91.44, 14.76)","(107.94, 108.58, 21.26)","(68.41, 53.15, 71.06)","(64.14, 63.03, 24.41)","(5.10, 23.43, 90.44)","(20.22, 13.04, 74.41)","(76.94, 85.16, 36.25)","(26.87, 7.81, 87.66)","(73.82, 70.29, 22.09)","(96.67, 101.12, 23.41)","(82.38, 73.93, 39.85)","(51.89, 61.66, 47.38)","(73.68, 84.59, 49.04)","(47.41, 46.23, 41.11)","(49.09, 39.81, 53.85)","(67.96, 67.36, 20.00)"
