Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(7, 99)","(53, 6)","(71, 99)","(63.39, 60.90, 94.92)","(71.69, 32.45, 75.18)","(70.49, 57.72, 37.22)","(47.01, 56.86, 57.98)","(94.94, 68.60, 44.42)","(57.25, 46.52, 63.60)","(90.14, 20.25, 93.62)","(112.81, 27.89, 86.47)","(108.47, 16.49, 89.02)","(110.54, 28.79, 83.49)","(25.63, 86.83, 41.00)","(22.09, 85.70, 69.57)","(57.49, 56.04, 42.06)","(81.60, 24.84, 85.43)","(8.60, 95.27, 59.41)","(90.80, 28.28, 100.18)","(54.56, 49.19, 63.25)","(40.01, 92.20, 24.02)","(82.15, 55.46, 43.42)","(68.00, 95.57, 4.00)","(84.93, 83.63, 26.17)","(91.01, 47.04, 111.83)","(103.71, 23.85, 80.02)","(91.09, 19.92, 94.54)","(24.41, 79.71, 53.85)","(60.00, 46.10, 55.57)","(90.55, 36.89, 62.03)","(95.02, 44.05, 113.44)","(76.06, 94.87, 12.37)","(15.03, 90.05, 64.76)","(73.36, 61.98, 34.01)","(93.43, 37.00, 108.05)","(107.79, 4.12, 98.48)","(82.02, 37.00, 58.31)","(78.77, 38.08, 94.30)","(84.22, 57.71, 42.95)","(96.54, 41.77, 62.80)","(89.64, 25.08, 70.46)","(85.04, 30.68, 64.50)","(84.63, 49.65, 49.25)","(78.03, 57.01, 40.11)","(42.20, 62.63, 51.74)","(50.93, 58.69, 44.20)","(30.41, 75.27, 48.30)","(51.79, 84.15, 15.81)","(70.09, 79.12, 17.46)","(66.48, 45.00, 51.26)","(43.97, 60.75, 66.07)","(53.34, 50.70, 59.03)","(108.69, 5.10, 99.46)"
"(93, 92)","(49, 70)","(24, 96)","(54.92, 15.62, 20.52)","(55.23, 15.30, 49.65)","(77.83, 36.14, 63.06)","(19.21, 30.68, 56.32)","(78.41, 45.34, 9.85)","(91.78, 46.17, 30.41)","(41.77, 18.36, 53.91)","(29.07, 25.00, 56.36)","(36.14, 15.81, 36.40)","(9.90, 47.01, 62.07)","(50.00, 22.80, 58.80)","(24.00, 29.73, 45.18)","(79.21, 35.47, 60.21)","(112.20, 71.78, 94.02)","(75.13, 31.32, 17.72)","(72.11, 24.08, 28.02)","(52.15, 19.70, 18.79)","(115.42, 74.09, 95.02)","(41.73, 17.00, 52.50)","(116.85, 70.60, 83.95)","(112.93, 65.95, 78.10)","(29.15, 29.15, 61.29)","(31.14, 23.02, 38.64)","(7.62, 50.22, 66.07)","(73.24, 25.61, 46.87)","(90.80, 41.63, 44.92)","(70.66, 21.47, 36.50)","(72.57, 56.94, 92.42)","(34.99, 27.20, 61.29)","(96.84, 49.25, 39.20)","(83.49, 59.48, 93.02)","(33.02, 23.71, 36.35)","(102.73, 60.01, 81.01)","(41.19, 26.17, 28.00)","(45.01, 48.76, 83.82)","(84.05, 47.17, 15.03)","(102.08, 53.81, 63.79)","(51.62, 46.23, 82.13)","(93.19, 56.44, 24.08)","(85.00, 69.32, 104.31)","(78.00, 71.22, 107.17)","(118.11, 72.67, 87.48)","(96.43, 54.42, 77.23)","(10.63, 47.63, 62.13)","(27.02, 27.02, 57.70)","(92.78, 76.97, 111.65)","(97.45, 50.45, 65.38)","(59.51, 10.44, 32.65)","(84.01, 45.18, 15.81)","(41.01, 16.55, 51.86)"
"(56, 22)","(12, 1)","(23, 54)","(14.04, 43.57, 56.04)","(61.40, 96.57, 49.41)","(29.97, 38.01, 19.92)","(33.14, 79.08, 74.71)","(64.14, 76.79, 23.00)","(52.01, 21.54, 38.08)","(81.69, 84.38, 36.36)","(36.40, 35.44, 19.03)","(33.62, 56.82, 16.28)","(45.22, 90.91, 59.21)","(43.42, 57.57, 6.32)","(20.40, 66.22, 64.07)","(74.15, 109.93, 61.62)","(61.03, 56.32, 17.26)","(24.76, 61.07, 70.71)","(40.45, 15.52, 38.64)","(63.79, 90.62, 38.60)","(8.49, 52.20, 54.45)","(52.35, 88.48, 43.83)","(31.24, 45.62, 15.00)","(71.59, 108.45, 61.22)","(52.00, 73.05, 20.62)","(37.20, 45.22, 10.44)","(57.04, 90.55, 43.01)","(61.10, 81.04, 27.31)","(71.12, 84.72, 31.00)","(73.79, 116.18, 74.24)","(15.65, 64.40, 53.24)","(29.73, 46.53, 16.28)","(77.42, 84.01, 33.24)","(77.01, 82.05, 32.20)","(49.65, 98.39, 77.52)","(44.60, 91.61, 63.01)","(17.09, 61.85, 62.01)","(28.32, 75.72, 53.15)","(27.66, 45.28, 18.44)","(53.37, 12.04, 47.93)","(22.47, 26.57, 46.17)","(2.83, 49.77, 48.80)","(66.48, 67.12, 20.52)","(5.39, 48.70, 50.93)","(20.00, 32.39, 52.39)","(44.92, 71.11, 22.83)","(88.60, 92.44, 43.83)","(29.07, 77.18, 56.52)","(10.05, 57.58, 54.20)","(71.18, 99.92, 48.01)","(84.10, 125.73, 81.84)","(13.89, 57.72, 59.55)","(64.13, 100.96, 54.64)"
"(19, 37)","(20, 49)","(27, 91)","(53.82, 47.01, 42.72)","(17.26, 29.27, 71.85)","(14.76, 25.71, 67.01)","(57.71, 52.20, 50.77)","(39.20, 32.31, 37.80)","(39.82, 51.08, 93.01)","(61.61, 51.66, 28.28)","(48.92, 39.82, 29.41)","(15.62, 13.15, 48.33)","(78.01, 77.78, 87.80)","(34.93, 23.85, 22.80)","(57.57, 45.88, 9.06)","(79.88, 72.90, 58.69)","(28.28, 20.62, 36.06)","(40.31, 39.62, 58.52)","(31.62, 42.95, 84.02)","(68.88, 57.98, 25.00)","(23.02, 24.60, 55.08)","(73.36, 67.68, 60.41)","(45.22, 55.01, 92.76)","(73.55, 71.06, 74.95)","(58.80, 50.77, 39.00)","(31.14, 19.10, 23.54)","(22.47, 11.40, 33.00)","(8.94, 12.04, 52.50)","(58.19, 46.62, 11.05)","(55.58, 54.15, 65.76)","(38.60, 31.95, 38.60)","(10.82, 5.83, 45.04)","(26.00, 37.64, 80.05)","(36.80, 29.07, 34.67)","(64.56, 52.81, 12.81)","(58.69, 47.43, 22.20)","(25.30, 37.11, 79.62)","(22.56, 27.02, 60.64)","(41.68, 36.14, 43.28)","(29.07, 17.03, 25.71)","(38.08, 27.66, 23.71)","(84.63, 77.41, 61.20)","(57.31, 45.28, 3.61)","(10.05, 22.09, 64.63)","(31.40, 43.19, 85.05)","(33.24, 38.42, 69.89)","(17.72, 23.35, 59.68)","(34.53, 46.53, 89.11)","(70.01, 69.87, 81.57)","(15.30, 18.36, 55.95)","(22.09, 10.05, 32.56)","(29.97, 20.52, 34.21)","(20.12, 17.26, 46.10)"
"(41, 19)","(38, 27)","(25, 87)","(74.63, 69.81, 56.22)","(42.64, 40.71, 63.89)","(87.09, 82.46, 65.12)","(64.44, 61.85, 68.71)","(23.54, 29.07, 82.76)","(59.91, 53.14, 32.57)","(13.00, 20.10, 80.75)","(37.64, 29.12, 32.39)","(43.42, 36.77, 37.48)","(59.30, 62.03, 97.31)","(96.52, 91.83, 71.02)","(5.83, 5.39, 65.92)","(75.77, 67.23, 13.15)","(53.60, 56.00, 91.44)","(41.30, 40.16, 77.16)","(36.12, 33.38, 68.01)","(66.40, 62.24, 57.97)","(86.82, 78.29, 22.83)","(6.71, 14.00, 75.13)","(10.44, 6.32, 61.03)","(15.13, 15.62, 70.01)","(25.94, 32.80, 89.00)","(58.69, 60.30, 90.80)","(33.12, 35.38, 85.00)","(42.05, 36.62, 45.34)","(31.62, 25.55, 46.04)","(41.04, 33.60, 42.38)","(56.29, 49.34, 30.87)","(48.01, 51.79, 94.11)","(28.28, 33.24, 84.38)","(40.00, 36.12, 53.81)","(21.47, 29.97, 90.80)","(33.14, 25.00, 37.34)","(41.01, 33.42, 41.11)","(50.91, 48.01, 61.06)","(50.45, 48.37, 65.73)","(21.02, 13.60, 49.98)","(52.04, 44.01, 21.26)","(32.20, 28.43, 54.67)","(77.03, 69.18, 20.12)","(76.16, 67.62, 14.14)","(77.42, 73.00, 61.20)","(79.31, 73.36, 47.27)","(35.44, 41.15, 92.65)","(39.20, 42.19, 84.39)","(76.69, 68.15, 13.34)","(77.90, 69.46, 22.00)","(12.21, 13.04, 66.31)","(18.87, 15.26, 58.14)","(25.63, 20.00, 50.61)"
"(14, 46)","(93, 72)","(81, 46)","(66.10, 17.09, 20.40)","(16.00, 68.15, 51.00)","(29.12, 54.08, 39.81)","(52.01, 69.34, 41.23)","(37.70, 59.46, 34.93)","(59.03, 34.41, 8.25)","(53.04, 75.17, 47.01)","(40.31, 51.09, 48.60)","(9.22, 88.24, 69.58)","(56.36, 28.07, 28.84)","(84.97, 64.07, 39.05)","(42.43, 42.06, 25.71)","(46.10, 71.22, 43.86)","(86.28, 72.25, 46.39)","(46.10, 43.93, 21.21)","(66.48, 17.00, 18.25)","(36.01, 78.64, 75.18)","(36.14, 56.22, 33.24)","(81.84, 70.71, 44.05)","(11.40, 92.85, 74.55)","(39.41, 56.32, 54.41)","(81.93, 54.04, 29.73)","(62.65, 24.33, 32.31)","(18.03, 69.77, 50.36)","(68.00, 61.03, 32.76)","(13.04, 79.08, 67.27)","(54.04, 85.70, 87.62)","(71.84, 47.07, 20.10)","(31.78, 58.25, 36.67)","(31.40, 52.39, 36.35)","(61.66, 39.36, 10.82)","(20.52, 101.64, 82.38)","(86.73, 57.04, 34.01)","(66.41, 16.76, 21.38)","(12.04, 89.82, 76.42)","(77.47, 41.11, 17.49)","(59.14, 24.04, 21.95)","(84.29, 19.65, 18.38)","(31.76, 52.17, 41.79)","(53.37, 71.87, 75.69)","(83.02, 13.34, 19.85)","(44.64, 38.63, 26.83)","(62.18, 60.01, 31.38)","(28.23, 103.94, 82.22)","(53.85, 63.69, 68.62)","(43.42, 52.33, 27.31)","(40.11, 77.28, 75.47)","(83.15, 21.38, 16.76)","(55.23, 44.60, 50.80)","(53.46, 32.20, 15.65)"
"(38, 80)","(51, 63)","(60, 22)","(77.01, 56.60, 40.52)","(79.31, 62.29, 25.81)","(31.58, 23.60, 38.90)","(70.33, 65.12, 57.08)","(31.02, 42.43, 69.35)","(92.96, 71.59, 40.16)","(13.00, 17.00, 58.69)","(52.50, 31.91, 30.00)","(74.69, 53.85, 14.21)","(60.53, 43.29, 14.14)","(77.47, 59.03, 19.31)","(30.81, 29.41, 65.49)","(32.89, 27.78, 42.64)","(41.77, 31.89, 34.48)","(16.28, 36.67, 78.11)","(3.00, 23.85, 64.85)","(71.59, 53.04, 13.89)","(45.71, 28.44, 19.10)","(80.00, 58.60, 26.68)","(16.49, 13.34, 54.33)","(26.68, 26.42, 64.12)","(47.30, 29.07, 16.28)","(75.17, 54.41, 36.14)","(18.44, 9.06, 43.86)","(54.04, 43.66, 64.50)","(25.30, 8.60, 36.77)","(32.89, 33.29, 69.58)","(10.05, 30.41, 71.78)","(57.38, 37.11, 5.00)","(55.58, 48.88, 73.79)","(68.94, 61.62, 50.25)","(35.34, 45.04, 69.03)","(74.55, 61.10, 34.89)","(39.82, 22.09, 41.11)","(53.82, 32.45, 16.64)","(75.13, 54.23, 15.00)","(61.62, 40.31, 22.47)","(68.26, 48.85, 42.19)","(68.88, 62.94, 54.08)","(74.73, 55.44, 14.14)","(20.25, 24.00, 52.63)","(51.62, 52.92, 61.68)","(80.06, 73.00, 58.69)","(66.03, 51.24, 25.30)","(58.73, 37.80, 27.66)","(69.31, 48.10, 27.20)","(20.59, 27.46, 68.12)","(25.00, 37.05, 78.31)","(81.04, 70.33, 48.33)","(36.72, 39.82, 76.66)"
"(52, 69)","(89, 80)","(30, 0)","(36.62, 12.21, 103.94)","(34.67, 11.31, 101.71)","(30.00, 67.90, 69.46)","(59.03, 64.94, 50.60)","(47.43, 84.97, 45.31)","(24.74, 55.44, 47.76)","(12.37, 34.01, 84.77)","(66.00, 85.43, 22.20)","(40.50, 75.06, 84.53)","(29.21, 56.29, 92.09)","(58.22, 76.06, 29.15)","(50.09, 81.34, 24.00)","(55.47, 93.62, 50.77)","(6.71, 43.74, 73.76)","(31.95, 63.13, 40.52)","(49.98, 88.54, 57.70)","(38.12, 63.25, 36.36)","(50.57, 33.24, 83.23)","(34.93, 5.83, 99.02)","(38.05, 76.12, 68.88)","(27.02, 17.09, 96.15)","(43.57, 82.00, 65.46)","(38.01, 60.80, 38.60)","(79.40, 111.02, 19.03)","(26.17, 55.58, 88.09)","(39.00, 51.89, 49.58)","(42.15, 72.86, 30.59)","(41.05, 78.52, 73.50)","(46.65, 84.58, 48.47)","(24.35, 62.94, 61.01)","(28.16, 10.44, 91.27)","(73.82, 103.48, 9.22)","(18.97, 42.45, 58.18)","(27.02, 37.74, 61.85)","(53.60, 90.82, 42.54)","(49.37, 87.66, 68.54)","(17.09, 55.66, 63.29)","(56.36, 88.28, 99.04)","(42.72, 34.01, 74.03)","(39.05, 15.65, 107.42)","(13.89, 25.32, 83.26)","(13.04, 36.06, 85.16)","(48.27, 24.17, 90.14)","(61.01, 81.41, 22.47)","(24.33, 35.47, 96.57)","(38.59, 9.85, 104.62)","(44.55, 43.42, 64.64)","(67.98, 72.34, 52.61)","(45.40, 18.79, 91.97)","(30.15, 10.63, 88.81)"
"(81, 93)","(71, 19)","(8, 56)","(43.91, 37.95, 51.01)","(93.65, 19.03, 83.55)","(62.63, 72.18, 21.26)","(57.04, 85.98, 38.48)","(43.00, 81.02, 47.63)","(48.47, 40.31, 91.35)","(64.07, 16.40, 80.65)","(23.41, 67.08, 58.67)","(74.63, 79.51, 14.14)","(56.73, 49.58, 30.00)","(101.41, 67.48, 29.27)","(47.01, 32.28, 54.33)","(92.76, 52.24, 33.84)","(85.70, 56.61, 21.93)","(31.26, 80.78, 58.69)","(46.00, 82.29, 45.80)","(59.21, 21.21, 81.04)","(80.16, 34.71, 41.73)","(24.35, 67.27, 57.80)","(19.31, 56.08, 68.68)","(108.47, 61.52, 45.04)","(86.45, 72.01, 6.32)","(20.88, 68.73, 61.40)","(85.43, 43.57, 36.06)","(55.44, 51.09, 30.07)","(54.01, 21.93, 73.98)","(43.19, 50.09, 41.77)","(65.97, 11.66, 63.07)","(44.94, 66.24, 37.44)","(46.53, 28.16, 66.61)","(88.60, 18.60, 67.88)","(24.19, 53.04, 63.06)","(59.68, 15.03, 67.68)","(77.28, 4.47, 70.72)","(61.29, 20.62, 82.57)","(89.27, 15.30, 84.02)","(74.33, 103.23, 44.01)","(50.00, 26.00, 74.15)","(38.00, 37.36, 73.01)","(81.39, 25.71, 97.94)","(91.24, 16.76, 78.57)","(44.18, 77.82, 43.93)","(60.80, 36.07, 38.90)","(112.45, 71.11, 41.77)","(38.47, 40.79, 55.08)","(97.94, 35.85, 59.17)","(87.98, 36.01, 46.62)","(67.98, 23.85, 49.24)","(66.65, 25.81, 47.41)","(75.89, 14.14, 60.22)"
"(100, 75)","(58, 46)","(60, 49)","(85.48, 46.01, 49.01)","(66.61, 15.62, 19.10)","(75.80, 24.84, 28.32)","(62.17, 14.14, 16.03)","(15.26, 47.01, 43.42)","(51.48, 50.25, 47.52)","(97.74, 47.51, 51.09)","(35.51, 49.48, 46.10)","(115.43, 64.50, 67.74)","(97.45, 46.69, 50.21)","(92.91, 65.30, 65.00)","(49.73, 42.43, 39.81)","(71.20, 50.48, 49.20)","(66.24, 30.68, 32.98)","(98.73, 69.40, 69.34)","(60.93, 54.82, 52.50)","(57.94, 51.42, 49.04)","(14.42, 38.01, 34.93)","(85.91, 39.22, 42.72)","(121.04, 70.18, 73.66)","(74.40, 23.43, 26.91)","(77.08, 28.18, 31.76)","(98.99, 49.65, 53.25)","(97.51, 67.42, 67.42)","(85.62, 37.22, 39.62)","(93.38, 43.60, 47.20)","(55.00, 4.47, 8.06)","(69.58, 33.60, 33.62)","(32.06, 32.57, 29.12)","(76.01, 44.05, 43.83)","(81.02, 38.60, 39.81)","(80.41, 39.56, 40.52)","(19.10, 38.60, 35.00)","(15.81, 35.23, 31.91)","(62.13, 38.59, 37.20)","(103.59, 53.04, 56.59)","(95.29, 44.94, 47.93)","(59.94, 27.78, 29.55)","(48.75, 25.81, 26.17)","(73.55, 55.00, 56.30)","(70.04, 21.02, 24.60)","(119.81, 68.88, 72.35)","(77.42, 34.13, 37.34)","(79.40, 62.13, 60.80)","(40.26, 19.24, 16.03)","(33.24, 42.45, 39.05)","(63.15, 26.25, 26.08)","(108.46, 59.44, 62.10)","(67.07, 21.84, 23.19)","(37.80, 13.42, 10.44)"
"(67, 93)","(75, 79)","(26, 60)","(47.17, 39.05, 26.40)","(73.35, 58.31, 67.42)","(84.20, 79.31, 35.44)","(34.41, 31.30, 21.59)","(61.22, 60.93, 8.60)","(64.28, 50.04, 56.30)","(91.41, 76.42, 80.61)","(86.21, 81.47, 37.00)","(80.99, 74.97, 35.13)","(105.82, 98.86, 59.44)","(71.17, 75.66, 27.51)","(101.13, 92.65, 59.01)","(85.23, 69.29, 86.28)","(27.73, 33.06, 26.40)","(17.03, 29.15, 41.62)","(51.62, 49.65, 6.40)","(28.32, 27.89, 25.06)","(82.28, 73.06, 45.61)","(35.23, 19.21, 61.13)","(56.08, 66.22, 39.00)","(19.10, 21.00, 33.84)","(38.01, 47.80, 32.14)","(74.30, 67.36, 32.39)","(5.66, 21.63, 52.33)","(17.80, 19.00, 35.51)","(79.20, 63.16, 83.65)","(94.11, 90.60, 42.72)","(86.31, 74.63, 58.14)","(31.32, 38.33, 26.40)","(104.10, 97.31, 57.49)","(74.63, 68.59, 30.02)","(110.39, 104.14, 62.30)","(69.64, 75.17, 29.53)","(54.56, 51.62, 9.43)","(27.17, 25.50, 76.94)","(18.87, 18.11, 35.36)","(65.80, 61.07, 20.10)","(94.92, 79.76, 84.85)","(82.76, 67.60, 75.29)","(49.41, 33.42, 70.35)","(38.01, 32.02, 24.02)","(55.61, 51.61, 13.04)","(92.72, 82.35, 57.97)","(71.59, 70.24, 19.10)","(35.17, 20.02, 50.01)","(34.21, 41.30, 25.30)","(81.79, 70.58, 52.77)","(32.02, 19.31, 42.01)","(49.93, 44.82, 16.64)","(97.00, 93.24, 45.79)"
"(16, 43)","(27, 27)","(49, 3)","(65.80, 52.09, 36.62)","(76.16, 77.08, 84.69)","(40.25, 21.19, 15.52)","(23.35, 39.62, 69.35)","(48.01, 65.12, 94.34)","(14.42, 33.84, 66.22)","(38.64, 28.43, 40.05)","(26.25, 36.50, 62.10)","(85.91, 84.81, 88.32)","(37.58, 18.68, 18.03)","(33.14, 49.65, 78.92)","(78.79, 63.06, 39.81)","(49.52, 56.86, 76.01)","(39.00, 25.50, 33.02)","(74.32, 58.69, 36.40)","(46.62, 50.77, 67.19)","(43.86, 44.69, 58.42)","(8.06, 17.26, 48.02)","(48.05, 66.41, 97.05)","(66.07, 56.52, 49.58)","(47.54, 35.23, 30.87)","(37.00, 55.95, 87.46)","(26.17, 42.76, 72.50)","(25.00, 44.41, 76.84)","(42.72, 25.96, 17.26)","(61.29, 50.99, 44.05)","(45.61, 64.26, 95.29)","(71.59, 76.28, 89.50)","(9.22, 26.57, 57.98)","(79.25, 67.03, 51.97)","(60.54, 62.37, 73.50)","(65.00, 48.10, 24.04)","(27.51, 16.55, 31.78)","(25.50, 17.80, 35.90)","(13.60, 32.56, 65.12)","(72.95, 55.46, 28.00)","(53.85, 37.00, 17.69)","(73.01, 60.01, 44.42)","(61.91, 63.78, 74.73)","(33.84, 17.26, 21.59)","(71.56, 54.13, 27.02)","(17.12, 13.04, 41.88)","(24.52, 43.08, 74.43)","(42.76, 32.02, 33.24)","(34.13, 50.64, 79.85)","(38.00, 24.60, 33.06)","(20.52, 30.27, 56.92)","(56.59, 62.65, 79.40)","(49.82, 38.64, 34.89)","(82.49, 71.34, 57.98)"
"(92, 21)","(11, 54)","(8, 85)","(59.08, 50.60, 53.16)","(27.31, 71.22, 95.43)","(29.15, 70.26, 81.84)","(10.63, 92.72, 108.23)","(61.13, 53.71, 83.82)","(82.29, 60.88, 49.03)","(81.30, 40.00, 71.06)","(46.87, 42.58, 58.90)","(61.13, 89.49, 88.05)","(36.06, 73.55, 99.86)","(42.20, 71.45, 77.49)","(48.70, 60.22, 88.57)","(106.78, 43.42, 15.00)","(43.01, 44.72, 66.71)","(40.80, 48.84, 64.82)","(26.48, 61.72, 82.73)","(62.61, 25.50, 45.61)","(31.38, 68.77, 93.81)","(57.49, 45.35, 51.08)","(53.60, 75.69, 76.79)","(41.76, 69.35, 75.89)","(87.32, 3.16, 34.06)","(34.48, 64.44, 89.87)","(90.52, 36.72, 21.02)","(75.43, 52.61, 83.73)","(3.00, 84.69, 103.23)","(93.61, 42.94, 24.04)","(94.20, 24.74, 11.40)","(51.01, 45.34, 72.90)","(87.82, 21.84, 52.09)","(26.63, 66.91, 80.78)","(111.66, 37.48, 6.71)","(68.60, 52.84, 49.25)","(8.06, 81.27, 98.23)","(72.34, 83.65, 77.41)","(13.34, 90.55, 111.76)","(80.28, 52.09, 83.22)","(87.42, 20.59, 18.38)","(58.14, 43.57, 72.80)","(14.14, 95.38, 116.10)","(24.76, 81.84, 105.89)","(2.00, 88.24, 106.83)","(73.41, 14.32, 38.01)","(16.16, 77.13, 92.11)","(74.33, 38.01, 35.17)","(91.42, 5.39, 33.06)","(45.79, 42.95, 60.21)","(92.07, 48.05, 78.31)","(116.93, 44.55, 13.60)","(47.63, 44.10, 58.01)"
"(17, 62)","(44, 58)","(13, 99)","(58.67, 40.80, 55.58)","(33.97, 29.27, 29.55)","(30.00, 5.00, 50.25)","(10.44, 18.38, 36.77)","(13.42, 26.40, 26.93)","(44.05, 18.03, 59.41)","(55.47, 33.02, 84.40)","(50.45, 59.55, 86.37)","(5.00, 28.46, 32.25)","(79.62, 54.08, 104.00)","(59.64, 45.54, 94.02)","(37.12, 47.51, 7.00)","(32.02, 5.66, 57.01)","(68.54, 47.51, 67.74)","(55.01, 58.18, 92.05)","(40.85, 15.56, 66.84)","(21.26, 46.62, 25.94)","(25.61, 49.24, 20.81)","(45.00, 32.00, 79.31)","(41.88, 20.62, 71.56)","(63.69, 42.52, 64.33)","(53.60, 39.32, 87.73)","(54.82, 63.89, 90.55)","(30.41, 18.97, 64.08)","(34.01, 29.97, 70.34)","(36.24, 37.36, 21.59)","(36.35, 45.65, 9.06)","(80.78, 54.59, 103.59)","(64.85, 54.04, 100.57)","(23.02, 26.93, 24.76)","(28.64, 49.20, 13.60)","(38.28, 34.93, 74.95)","(73.98, 46.84, 93.23)","(10.05, 37.12, 38.47)","(77.20, 54.67, 106.04)","(36.07, 29.02, 32.31)","(30.81, 39.45, 13.04)","(23.32, 28.30, 23.35)","(13.93, 36.24, 24.02)","(83.22, 60.75, 82.39)","(81.06, 59.20, 110.60)","(39.32, 47.42, 76.01)","(25.50, 9.22, 43.19)","(82.39, 56.29, 90.76)","(41.48, 39.40, 78.45)","(74.24, 49.20, 99.70)","(74.81, 52.80, 104.20)","(41.79, 16.28, 67.48)","(52.70, 40.05, 87.46)","(52.39, 44.41, 88.60)"
"(59, 92)","(50, 86)","(31, 58)","(69.31, 58.80, 25.61)","(16.28, 11.40, 38.90)","(79.10, 74.15, 55.22)","(20.40, 29.07, 56.60)","(67.48, 63.32, 48.84)","(71.02, 71.59, 70.94)","(43.01, 47.93, 63.64)","(85.76, 76.06, 42.54)","(98.18, 88.32, 54.59)","(35.06, 29.83, 26.02)","(71.02, 64.07, 39.40)","(48.10, 37.64, 5.10)","(2.00, 12.04, 45.61)","(20.62, 9.90, 24.19)","(64.01, 54.63, 22.20)","(32.65, 35.51, 49.82)","(85.87, 76.69, 44.15)","(58.67, 58.90, 59.48)","(41.23, 43.60, 54.04)","(68.68, 58.26, 24.76)","(72.62, 61.85, 31.02)","(87.02, 81.74, 60.90)","(45.04, 39.62, 28.23)","(47.89, 37.12, 17.80)","(20.00, 10.44, 24.08)","(38.47, 47.00, 71.69)","(65.31, 64.64, 61.33)","(38.01, 29.43, 34.48)","(20.10, 17.80, 33.11)","(78.23, 68.48, 34.93)","(92.54, 86.01, 60.73)","(41.11, 35.51, 25.96)","(79.76, 73.03, 48.10)","(16.00, 25.71, 55.61)","(81.22, 77.49, 62.29)","(87.60, 79.31, 49.00)","(65.76, 65.60, 63.69)","(37.54, 26.87, 9.00)","(64.63, 60.73, 47.63)","(80.45, 70.71, 37.16)","(45.62, 51.92, 70.41)","(51.42, 48.75, 43.08)","(49.93, 39.12, 15.65)","(35.81, 25.00, 13.04)","(86.84, 76.85, 43.05)","(64.64, 53.82, 25.18)","(34.23, 44.15, 72.72)","(55.32, 45.00, 11.31)","(28.60, 33.84, 53.76)","(81.02, 72.11, 40.31)"
"(32, 56)","(85, 74)","(96, 47)","(53.60, 5.10, 25.06)","(57.31, 10.44, 39.56)","(18.25, 72.57, 82.87)","(56.46, 4.12, 33.24)","(52.15, 85.45, 73.82)","(32.56, 31.58, 53.41)","(23.09, 79.06, 86.02)","(31.32, 45.61, 67.42)","(33.24, 66.29, 85.88)","(10.77, 45.22, 55.54)","(85.04, 74.81, 47.00)","(35.81, 82.05, 97.72)","(64.13, 31.62, 3.16)","(8.94, 47.13, 57.49)","(41.34, 43.86, 31.78)","(54.42, 99.72, 93.02)","(50.33, 59.46, 42.45)","(63.64, 13.45, 18.03)","(66.53, 63.13, 39.00)","(55.58, 85.76, 72.47)","(35.23, 28.43, 29.43)","(19.42, 40.50, 45.28)","(55.11, 83.35, 69.53)","(67.60, 16.64, 18.25)","(62.97, 64.78, 42.54)","(47.54, 76.01, 63.82)","(71.85, 23.77, 50.25)","(7.62, 48.38, 58.25)","(43.42, 84.86, 77.82)","(29.97, 79.88, 79.08)","(31.14, 70.01, 64.85)","(20.62, 76.54, 84.10)","(40.50, 87.32, 83.22)","(25.06, 80.78, 86.05)","(18.03, 38.83, 52.55)","(50.60, 5.39, 29.68)","(10.05, 47.01, 54.59)","(55.15, 92.62, 82.10)","(32.02, 87.10, 96.33)","(35.85, 72.18, 91.24)","(28.43, 47.51, 42.95)","(64.88, 45.40, 18.68)","(66.19, 48.37, 21.59)","(40.61, 28.18, 24.08)","(54.45, 25.81, 54.59)","(27.86, 43.74, 64.35)","(20.25, 70.35, 83.43)","(2.00, 54.08, 62.65)","(48.09, 21.59, 17.09)","(44.69, 50.70, 36.06)"
