Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(98, 31)","(95, 38)","(52, 50)","(65.55, 57.94, 47.41)","(36.50, 29.15, 43.46)","(22.09, 29.02, 60.14)","(38.47, 37.34, 26.25)","(100.02, 98.76, 65.00)","(75.93, 74.95, 45.61)","(100.34, 94.37, 51.40)","(32.65, 27.20, 17.46)","(44.60, 39.81, 5.66)","(56.89, 49.50, 51.62)","(80.45, 73.01, 47.00)","(57.01, 49.68, 28.23)","(73.55, 70.03, 28.79)","(99.09, 92.20, 55.07)","(25.61, 19.24, 26.17)","(13.45, 18.03, 47.01)","(76.40, 72.01, 28.00)","(91.44, 90.44, 58.73)","(74.46, 70.04, 26.00)","(89.50, 88.54, 57.28)","(78.10, 73.82, 30.02)","(30.15, 23.00, 44.38)","(81.02, 73.60, 47.01)","(44.05, 46.75, 48.51)","(55.80, 49.40, 14.04)","(88.29, 87.28, 55.87)","(47.71, 41.59, 9.22)","(48.01, 41.05, 53.54)","(73.41, 65.80, 50.60)","(64.38, 57.28, 28.07)","(78.64, 76.90, 43.19)","(87.00, 79.91, 46.17)","(85.70, 84.48, 52.35)","(67.01, 64.50, 29.00)","(77.82, 72.24, 28.30)","(100.17, 95.71, 51.35)","(10.30, 13.42, 44.10)","(11.40, 4.00, 43.74)","(75.74, 68.59, 37.34)","(6.71, 10.44, 45.65)","(87.20, 80.71, 40.80)","(78.09, 74.24, 31.58)","(66.64, 61.10, 17.20)","(38.33, 37.00, 25.30)","(88.41, 81.32, 47.43)","(98.51, 96.51, 59.54)","(29.02, 22.09, 46.10)","(74.40, 67.96, 28.65)","(74.67, 73.01, 40.31)","(57.49, 50.80, 18.11)"
"(78, 76)","(94, 69)","(60, 45)","(39.70, 47.89, 8.06)","(57.22, 73.03, 46.87)","(44.64, 61.98, 49.74)","(23.35, 39.12, 27.46)","(36.06, 23.35, 38.01)","(67.68, 72.92, 32.02)","(4.00, 19.42, 39.36)","(76.03, 71.31, 47.76)","(71.20, 69.35, 39.32)","(17.09, 13.00, 50.25)","(89.05, 99.28, 58.52)","(65.76, 58.31, 44.05)","(78.24, 88.57, 48.08)","(43.38, 56.29, 24.19)","(15.13, 28.43, 48.70)","(53.01, 48.38, 29.07)","(80.45, 91.39, 51.42)","(30.41, 15.23, 41.23)","(45.00, 51.87, 10.30)","(88.87, 95.02, 53.74)","(54.12, 54.64, 21.21)","(81.99, 85.70, 46.14)","(44.00, 60.41, 40.46)","(20.62, 30.36, 15.81)","(53.15, 52.48, 22.14)","(67.96, 78.92, 39.46)","(34.00, 31.38, 18.25)","(30.41, 46.04, 28.64)","(67.19, 63.57, 38.28)","(64.20, 70.43, 29.00)","(88.01, 97.95, 57.01)","(45.45, 55.54, 17.12)","(89.87, 94.75, 54.20)","(53.45, 67.60, 36.25)","(15.30, 20.62, 21.93)","(56.32, 73.16, 53.04)","(22.09, 10.82, 51.86)","(100.45, 107.62, 66.07)","(20.81, 19.03, 55.44)","(63.70, 72.56, 31.38)","(18.03, 3.16, 39.12)","(36.12, 52.15, 33.29)","(56.04, 70.46, 39.40)","(48.33, 65.80, 57.25)","(86.40, 96.18, 55.15)","(11.18, 20.25, 47.01)","(22.67, 32.57, 14.32)","(43.00, 59.41, 39.82)","(61.03, 74.97, 41.76)","(28.02, 40.02, 15.81)"
"(53, 10)","(30, 8)","(20, 60)","(69.23, 70.71, 26.91)","(64.44, 53.85, 10.20)","(22.00, 33.24, 43.28)","(78.92, 75.33, 23.19)","(31.91, 29.61, 28.02)","(62.17, 58.14, 8.49)","(18.44, 19.42, 41.68)","(78.09, 86.82, 53.34)","(29.00, 52.04, 79.65)","(96.18, 109.62, 82.73)","(51.88, 67.18, 57.14)","(89.07, 82.46, 29.73)","(29.97, 15.52, 37.48)","(37.01, 55.47, 59.81)","(18.44, 27.59, 43.19)","(60.08, 59.14, 15.65)","(30.00, 20.02, 33.24)","(35.81, 56.86, 68.45)","(66.40, 51.61, 22.36)","(69.63, 86.31, 73.33)","(54.49, 42.54, 14.76)","(60.37, 75.07, 60.13)","(90.14, 81.60, 30.23)","(36.67, 15.81, 43.10)","(43.83, 27.20, 30.59)","(86.38, 83.29, 31.14)","(52.77, 55.79, 24.08)","(46.10, 69.18, 91.92)","(81.99, 97.08, 76.92)","(13.04, 26.63, 48.92)","(44.42, 65.92, 75.96)","(12.81, 33.54, 72.20)","(93.04, 106.61, 80.53)","(24.70, 42.72, 54.38)","(32.57, 11.31, 60.03)","(83.63, 78.26, 25.32)","(62.59, 63.64, 21.95)","(12.04, 33.53, 59.40)","(38.90, 52.40, 46.84)","(38.90, 58.67, 65.19)","(47.17, 70.26, 92.28)","(78.72, 92.62, 70.21)","(46.14, 62.29, 56.89)","(51.43, 66.48, 56.14)","(40.25, 38.33, 20.52)","(40.61, 63.64, 84.72)","(74.63, 66.10, 14.87)","(52.95, 63.29, 43.05)","(46.86, 34.54, 20.22)","(60.31, 50.60, 7.21)"
"(64, 28)","(52, 31)","(60, 88)","(38.64, 27.86, 75.13)","(48.33, 39.41, 89.44)","(35.06, 23.54, 69.32)","(62.30, 64.50, 24.02)","(39.22, 26.93, 57.43)","(10.30, 8.54, 65.19)","(49.48, 45.00, 14.42)","(44.82, 33.97, 44.55)","(28.07, 26.93, 32.06)","(24.04, 35.23, 79.81)","(49.04, 36.69, 62.97)","(44.72, 48.92, 31.24)","(28.30, 21.63, 77.62)","(13.00, 24.08, 57.28)","(40.36, 47.43, 43.14)","(50.54, 54.67, 30.89)","(74.41, 64.64, 45.18)","(74.06, 65.30, 38.01)","(72.56, 76.84, 40.11)","(35.01, 34.54, 25.50)","(27.80, 34.67, 43.42)","(46.32, 35.85, 81.99)","(73.39, 75.66, 30.36)","(85.21, 76.16, 46.87)","(71.25, 70.34, 14.87)","(34.06, 22.56, 68.88)","(21.63, 16.16, 73.35)","(59.54, 47.27, 75.69)","(23.02, 28.23, 83.05)","(44.78, 49.52, 33.42)","(48.76, 40.46, 91.71)","(33.62, 43.32, 54.20)","(38.83, 35.23, 22.36)","(11.40, 23.26, 68.25)","(34.37, 31.78, 26.02)","(17.03, 16.03, 73.33)","(68.88, 72.80, 36.01)","(34.21, 44.60, 90.52)","(46.10, 54.20, 49.20)","(41.77, 31.02, 77.41)","(4.12, 11.05, 56.08)","(57.31, 49.65, 26.00)","(20.81, 30.36, 52.39)","(32.45, 24.74, 35.85)","(48.10, 55.22, 44.65)","(64.35, 69.35, 39.46)","(21.00, 33.14, 65.00)","(63.35, 59.01, 9.22)","(30.68, 41.59, 59.91)","(70.21, 72.01, 25.96)"
"(14, 98)","(68, 78)","(88, 93)","(35.36, 29.43, 52.92)","(78.03, 77.90, 102.53)","(114.83, 76.53, 91.66)","(34.21, 46.84, 70.77)","(74.25, 33.06, 52.80)","(56.94, 38.29, 62.94)","(94.83, 78.39, 100.85)","(104.35, 53.71, 62.29)","(98.41, 54.34, 68.47)","(63.03, 20.12, 11.40)","(8.06, 50.57, 66.27)","(66.27, 18.44, 8.06)","(80.10, 83.45, 108.21)","(30.68, 44.91, 68.35)","(75.06, 79.21, 104.06)","(72.18, 29.02, 48.75)","(82.28, 62.24, 84.91)","(56.32, 69.97, 94.87)","(85.09, 82.01, 106.30)","(58.82, 50.91, 75.74)","(25.81, 39.01, 61.13)","(45.79, 15.52, 39.82)","(93.19, 94.49, 118.93)","(63.32, 55.23, 79.91)","(10.20, 56.89, 76.16)","(46.04, 58.14, 82.86)","(87.05, 44.28, 60.88)","(17.26, 51.09, 72.01)","(78.16, 75.93, 100.45)","(45.01, 22.85, 29.61)","(59.68, 74.09, 99.02)","(94.92, 46.24, 58.08)","(59.67, 77.90, 102.73)","(34.18, 23.41, 42.58)","(70.21, 57.43, 81.57)","(123.07, 79.40, 91.05)","(26.57, 31.02, 49.16)","(78.45, 21.21, 18.03)","(15.52, 42.15, 59.01)","(81.01, 25.50, 34.13)","(44.05, 57.27, 81.88)","(79.32, 47.07, 67.98)","(31.40, 35.36, 58.52)","(28.84, 38.21, 61.03)","(85.21, 88.46, 113.14)","(58.00, 26.08, 50.25)","(44.05, 21.54, 46.14)","(32.70, 25.00, 44.72)","(85.56, 41.44, 57.72)","(32.56, 49.48, 73.16)"
"(88, 17)","(15, 80)","(37, 52)","(22.36, 93.48, 62.82)","(65.37, 41.44, 29.07)","(82.61, 53.76, 39.82)","(47.27, 69.86, 47.54)","(19.03, 83.74, 48.17)","(102.42, 10.44, 40.61)","(37.22, 76.06, 41.44)","(78.82, 19.24, 17.03)","(60.41, 57.49, 29.41)","(55.04, 75.43, 56.65)","(80.32, 37.12, 26.57)","(71.69, 37.01, 30.89)","(41.23, 58.60, 23.02)","(81.15, 80.05, 72.47)","(113.86, 19.92, 54.71)","(89.81, 36.06, 34.53)","(42.52, 54.64, 23.19)","(19.72, 101.83, 66.22)","(20.12, 78.24, 45.31)","(78.59, 54.57, 51.40)","(51.35, 61.10, 29.00)","(84.86, 12.65, 26.00)","(14.76, 92.20, 56.64)","(68.96, 43.57, 21.21)","(88.24, 8.94, 26.91)","(61.03, 66.10, 38.33)","(86.37, 15.03, 29.83)","(67.27, 60.07, 49.04)","(64.38, 70.58, 43.97)","(42.05, 57.01, 21.40)","(49.24, 78.11, 46.10)","(70.21, 60.30, 50.99)","(45.35, 64.85, 41.00)","(75.64, 42.43, 39.45)","(61.03, 40.16, 21.93)","(67.23, 39.32, 28.60)","(64.66, 39.81, 26.25)","(89.84, 39.22, 36.14)","(37.36, 87.28, 61.01)","(71.11, 69.46, 59.20)","(45.28, 55.46, 28.28)","(73.06, 27.86, 12.17)","(84.02, 61.98, 46.67)","(83.93, 41.77, 32.70)","(57.38, 51.97, 34.13)","(77.16, 68.12, 47.71)","(49.24, 49.20, 13.60)","(67.47, 59.08, 48.27)","(46.82, 60.08, 36.14)","(84.10, 27.17, 25.02)"
"(44, 52)","(6, 43)","(84, 21)","(53.67, 84.22, 80.60)","(13.04, 51.62, 40.36)","(37.70, 23.19, 87.46)","(46.52, 80.75, 11.18)","(54.12, 93.15, 47.54)","(54.08, 85.62, 5.10)","(44.94, 49.04, 94.11)","(46.17, 23.77, 95.29)","(28.23, 12.17, 68.96)","(20.25, 37.48, 70.04)","(54.82, 88.81, 74.24)","(60.37, 98.79, 59.67)","(8.94, 45.31, 53.08)","(27.73, 63.07, 24.21)","(42.01, 17.72, 73.17)","(51.61, 85.00, 73.68)","(20.00, 54.08, 30.61)","(33.54, 40.00, 46.04)","(48.17, 83.22, 67.48)","(41.11, 39.05, 53.60)","(39.12, 12.04, 86.01)","(50.25, 43.01, 100.77)","(46.27, 69.81, 84.58)","(30.00, 16.64, 65.31)","(37.12, 6.08, 81.93)","(37.80, 75.15, 54.92)","(13.60, 47.41, 56.85)","(18.25, 57.27, 40.50)","(44.69, 20.40, 74.03)","(48.05, 85.01, 22.14)","(32.06, 12.53, 79.20)","(40.26, 1.41, 81.74)","(33.02, 40.71, 82.73)","(48.26, 86.09, 27.20)","(49.16, 87.14, 28.46)","(14.87, 34.41, 65.30)","(27.02, 59.54, 23.60)","(48.27, 85.00, 62.07)","(24.52, 36.25, 45.54)","(60.00, 90.14, 9.43)","(58.82, 39.20, 75.93)","(41.23, 61.29, 25.00)","(27.80, 63.13, 57.78)","(56.94, 94.94, 60.67)","(62.01, 91.71, 11.40)","(51.74, 30.27, 74.43)","(57.70, 96.21, 57.27)","(71.42, 97.99, 21.95)","(10.30, 49.04, 47.51)","(53.41, 42.19, 104.02)"
"(39, 85)","(58, 42)","(77, 66)","(27.20, 21.21, 22.20)","(32.98, 15.56, 32.70)","(26.17, 27.80, 41.59)","(33.14, 65.60, 72.78)","(43.97, 6.08, 33.97)","(33.42, 17.12, 18.38)","(6.00, 52.55, 45.49)","(16.49, 58.60, 58.69)","(54.08, 37.85, 64.50)","(29.02, 22.80, 38.33)","(21.93, 65.00, 64.40)","(44.94, 35.47, 5.00)","(38.01, 30.02, 4.47)","(25.50, 46.04, 57.04)","(78.45, 32.25, 57.97)","(26.02, 61.55, 66.48)","(55.47, 50.09, 74.09)","(24.08, 62.24, 65.46)","(86.56, 43.57, 50.33)","(27.78, 71.40, 70.24)","(59.91, 15.65, 31.40)","(51.97, 30.08, 57.69)","(57.43, 52.15, 76.32)","(71.85, 29.12, 58.59)","(25.08, 24.76, 36.50)","(46.65, 5.83, 25.24)","(23.43, 68.80, 65.51)","(46.01, 49.93, 19.70)","(79.91, 40.16, 41.59)","(88.02, 64.20, 94.18)","(84.65, 55.87, 86.31)","(68.45, 40.80, 70.77)","(54.64, 50.04, 73.74)","(48.08, 53.76, 73.55)","(76.84, 41.30, 36.40)","(46.01, 54.34, 72.99)","(51.48, 14.42, 44.55)","(33.24, 49.04, 23.54)","(37.36, 64.14, 74.55)","(62.39, 15.52, 41.79)","(62.59, 18.68, 48.37)","(65.49, 24.60, 54.92)","(16.12, 57.01, 57.94)","(89.49, 63.03, 93.34)","(79.16, 38.63, 68.48)","(46.69, 27.17, 53.34)","(19.10, 45.00, 28.32)","(45.18, 30.41, 2.83)","(46.01, 51.62, 21.54)","(42.52, 14.21, 16.40)"
"(49, 86)","(73, 28)","(81, 13)","(48.04, 60.93, 72.78)","(79.51, 25.81, 23.77)","(83.01, 23.02, 11.18)","(28.86, 65.12, 80.10)","(13.34, 71.34, 88.32)","(9.22, 53.71, 70.68)","(45.22, 54.23, 68.26)","(39.05, 57.97, 71.34)","(82.86, 59.77, 65.07)","(34.23, 36.88, 53.08)","(85.21, 32.45, 28.64)","(38.28, 26.17, 42.45)","(87.30, 48.01, 48.76)","(29.41, 33.54, 50.54)","(48.80, 25.08, 38.05)","(20.62, 81.49, 98.49)","(80.16, 29.07, 27.89)","(42.72, 20.81, 37.74)","(50.00, 101.82, 118.19)","(18.38, 58.26, 75.00)","(18.44, 54.33, 70.41)","(71.18, 8.60, 8.54)","(80.78, 49.24, 53.24)","(45.28, 50.70, 64.66)","(51.74, 61.03, 74.24)","(77.37, 46.24, 51.04)","(30.23, 41.01, 56.44)","(34.37, 53.94, 68.03)","(89.01, 27.02, 10.82)","(16.64, 62.01, 78.82)","(34.54, 90.43, 107.20)","(90.76, 59.94, 62.37)","(29.21, 35.51, 51.92)","(39.12, 25.18, 41.48)","(39.81, 37.22, 52.50)","(50.12, 50.00, 63.06)","(84.72, 24.21, 11.00)","(25.30, 66.00, 81.39)","(26.25, 41.19, 57.27)","(72.07, 59.21, 67.74)","(63.03, 26.48, 35.44)","(28.02, 57.14, 72.11)","(58.83, 37.48, 45.69)","(79.32, 21.54, 13.89)","(21.21, 61.07, 76.79)","(43.60, 33.84, 47.10)","(4.24, 64.51, 81.34)","(49.48, 85.44, 100.60)","(74.01, 29.68, 33.02)","(35.44, 75.29, 91.24)"
"(7, 77)","(49, 20)","(90, 56)","(52.35, 20.25, 63.16)","(65.12, 57.78, 24.76)","(52.40, 22.20, 46.17)","(63.32, 38.01, 24.08)","(84.17, 21.54, 74.41)","(40.11, 54.04, 46.62)","(51.61, 27.00, 41.98)","(46.67, 25.63, 51.42)","(73.43, 30.41, 24.21)","(36.40, 44.72, 49.65)","(50.29, 28.46, 73.16)","(73.82, 22.80, 31.83)","(108.19, 39.82, 55.33)","(20.12, 53.67, 66.10)","(88.81, 64.35, 10.30)","(64.20, 20.12, 36.72)","(81.10, 72.40, 25.08)","(70.84, 83.82, 46.82)","(40.16, 44.18, 45.71)","(47.30, 32.89, 76.22)","(33.29, 37.64, 65.38)","(70.58, 19.24, 73.41)","(87.97, 25.00, 39.40)","(81.22, 64.20, 15.13)","(85.60, 26.48, 34.44)","(80.13, 13.34, 65.86)","(31.11, 40.31, 61.01)","(45.88, 73.01, 54.49)","(32.57, 48.27, 53.15)","(9.06, 64.44, 84.85)","(95.52, 26.42, 52.20)","(75.17, 41.15, 94.87)","(22.67, 76.22, 75.18)","(85.70, 15.23, 61.03)","(49.24, 33.02, 40.11)","(28.28, 43.05, 63.01)","(82.54, 46.86, 7.81)","(44.27, 71.00, 53.91)","(40.46, 30.53, 57.87)","(98.08, 55.04, 15.81)","(76.54, 24.84, 79.40)","(84.06, 31.38, 26.83)","(15.30, 84.91, 93.23)","(26.42, 85.09, 82.68)","(69.07, 65.80, 27.78)","(74.33, 59.36, 16.64)","(47.54, 31.95, 75.27)","(92.35, 82.01, 30.36)","(73.79, 12.73, 67.27)","(58.08, 62.10, 34.66)"
"(50, 32)","(74, 81)","(91, 13)","(47.51, 30.23, 43.00)","(58.60, 59.03, 100.66)","(39.46, 20.59, 67.74)","(44.78, 68.54, 89.89)","(20.62, 73.78, 57.31)","(32.25, 22.47, 53.24)","(29.55, 42.19, 70.18)","(28.16, 65.44, 73.16)","(16.12, 61.72, 60.75)","(36.88, 52.39, 80.21)","(43.19, 28.64, 76.61)","(25.00, 49.01, 24.84)","(24.19, 32.65, 57.38)","(34.54, 20.25, 58.18)","(52.47, 17.26, 78.72)","(56.80, 49.04, 96.21)","(74.43, 20.52, 83.05)","(28.60, 72.34, 24.33)","(62.94, 44.38, 99.20)","(39.81, 58.94, 11.18)","(26.93, 78.60, 64.20)","(16.12, 42.20, 38.18)","(15.13, 67.68, 39.20)","(11.18, 48.60, 54.38)","(43.05, 54.42, 17.12)","(48.05, 81.01, 92.66)","(63.60, 14.14, 70.06)","(29.00, 69.07, 20.02)","(50.01, 64.08, 12.04)","(24.84, 33.38, 41.34)","(25.02, 68.59, 68.96)","(55.76, 106.22, 88.68)","(31.91, 76.32, 25.30)","(52.70, 7.07, 64.13)","(26.91, 53.82, 71.34)","(40.52, 73.57, 85.44)","(69.66, 68.18, 112.04)","(32.02, 86.09, 61.29)","(42.58, 58.82, 12.04)","(57.31, 66.75, 101.26)","(14.56, 46.10, 35.47)","(34.13, 20.88, 53.23)","(46.01, 86.02, 88.84)","(64.50, 21.93, 89.32)","(47.38, 83.01, 91.48)","(48.51, 31.02, 82.42)","(75.80, 70.04, 117.46)","(24.76, 31.78, 44.10)","(53.60, 56.32, 95.78)","(37.54, 57.27, 81.84)"
"(9, 12)","(89, 73)","(58, 93)","(41.48, 64.03, 70.58)","(96.25, 14.56, 48.80)","(74.33, 30.59, 26.02)","(75.27, 55.90, 26.00)","(69.12, 32.65, 46.10)","(80.96, 26.93, 51.88)","(70.83, 46.32, 68.01)","(25.50, 78.77, 69.34)","(83.22, 18.87, 41.68)","(53.37, 56.44, 69.07)","(62.51, 71.31, 89.94)","(66.61, 89.14, 59.91)","(35.85, 66.47, 68.88)","(87.10, 65.55, 30.27)","(93.48, 8.54, 39.60)","(106.33, 12.53, 49.40)","(81.49, 41.23, 13.45)","(69.07, 83.38, 53.37)","(51.66, 50.54, 45.22)","(88.65, 68.15, 32.56)","(55.90, 56.80, 71.25)","(97.69, 25.08, 59.41)","(29.07, 71.61, 67.62)","(44.91, 90.61, 68.80)","(79.01, 60.01, 85.44)","(12.65, 97.25, 87.01)","(115.36, 17.72, 36.12)","(29.83, 71.87, 65.30)","(94.05, 13.93, 23.43)","(58.42, 73.06, 47.89)","(22.00, 89.00, 76.69)","(59.20, 50.54, 65.49)","(88.39, 17.03, 23.60)","(35.01, 85.07, 67.94)","(55.11, 56.36, 70.18)","(89.38, 12.37, 29.83)","(37.05, 81.61, 64.38)","(73.38, 58.69, 29.15)","(16.28, 94.41, 83.24)","(52.01, 52.00, 43.46)","(85.98, 34.79, 9.22)","(88.55, 21.02, 50.80)","(50.01, 67.08, 80.01)","(89.29, 37.48, 67.96)","(51.08, 52.63, 61.03)","(21.38, 82.04, 81.93)","(73.06, 29.41, 46.17)","(62.77, 38.95, 49.25)","(70.06, 64.78, 86.59)","(70.71, 46.01, 24.21)"
"(69, 95)","(83, 55)","(1, 29)","(37.00, 64.82, 72.92)","(85.21, 49.24, 64.85)","(62.13, 66.27, 35.78)","(29.15, 13.34, 88.10)","(74.65, 72.34, 21.47)","(62.29, 60.03, 32.56)","(45.88, 3.61, 87.09)","(55.61, 48.17, 40.50)","(59.91, 34.13, 53.60)","(74.03, 62.64, 23.41)","(95.60, 65.60, 49.40)","(43.38, 57.01, 55.23)","(80.31, 40.61, 76.30)","(78.23, 38.83, 74.97)","(82.13, 72.12, 13.93)","(49.24, 62.30, 51.43)","(47.80, 27.66, 58.52)","(60.30, 21.54, 74.24)","(71.34, 31.78, 75.17)","(27.29, 60.14, 81.12)","(95.85, 70.77, 37.20)","(43.28, 15.65, 101.51)","(39.46, 8.06, 78.77)","(31.14, 62.24, 78.29)","(90.80, 58.52, 55.04)","(55.15, 77.83, 63.35)","(107.17, 93.02, 16.03)","(2.24, 40.16, 94.11)","(74.46, 51.04, 40.11)","(70.09, 85.16, 49.00)","(42.05, 4.47, 90.44)","(43.08, 30.00, 58.14)","(58.08, 80.95, 63.79)","(36.40, 46.62, 58.80)","(92.66, 84.48, 2.24)","(85.09, 58.73, 41.44)","(57.31, 53.04, 37.64)","(70.83, 75.11, 30.81)","(51.16, 74.30, 64.29)","(74.73, 32.56, 88.20)","(67.45, 82.01, 48.09)","(83.55, 42.05, 85.51)","(47.01, 72.40, 68.31)","(58.94, 33.62, 53.76)","(57.80, 44.15, 42.15)","(33.30, 42.95, 61.52)","(109.29, 90.97, 24.74)","(80.89, 47.71, 57.72)","(27.17, 44.92, 117.41)","(60.01, 83.65, 65.49)"
"(23, 72)","(4, 12)","(61, 47)","(15.81, 48.05, 48.51)","(53.76, 28.86, 40.31)","(74.24, 114.04, 47.51)","(33.96, 85.60, 33.38)","(57.38, 41.59, 32.25)","(57.43, 53.60, 22.56)","(77.67, 84.53, 32.20)","(21.21, 82.57, 61.62)","(66.10, 96.75, 29.97)","(10.44, 69.35, 39.60)","(70.86, 113.85, 48.17)","(33.02, 33.00, 57.04)","(49.24, 41.79, 26.91)","(24.17, 70.06, 69.46)","(43.97, 95.13, 38.21)","(73.93, 92.36, 30.27)","(79.61, 93.15, 34.79)","(84.40, 69.46, 44.64)","(47.17, 76.28, 10.00)","(14.14, 76.92, 53.08)","(60.21, 67.05, 16.55)","(72.45, 51.24, 40.45)","(56.36, 78.71, 13.04)","(63.51, 106.53, 41.40)","(78.01, 65.07, 38.83)","(63.79, 92.66, 26.00)","(77.25, 48.51, 48.05)","(67.90, 66.91, 25.63)","(84.06, 64.94, 46.53)","(37.34, 90.80, 38.12)","(62.82, 91.79, 25.08)","(85.43, 72.34, 44.60)","(80.08, 126.25, 61.07)","(38.08, 94.58, 44.28)","(55.32, 31.58, 38.95)","(67.01, 104.29, 37.64)","(3.16, 62.97, 42.44)","(34.53, 29.07, 44.91)","(16.28, 77.47, 44.41)","(67.27, 64.78, 25.96)","(16.28, 48.66, 50.70)","(69.01, 20.12, 58.80)","(74.25, 90.44, 29.83)","(33.54, 84.02, 31.40)","(44.41, 91.24, 31.58)","(52.63, 65.80, 8.54)","(49.40, 14.04, 59.81)","(66.41, 3.61, 70.18)","(51.66, 62.24, 10.00)","(52.89, 101.86, 41.11)"
"(21, 51)","(54, 28)","(40, 30)","(68.60, 67.68, 71.69)","(62.97, 25.08, 34.66)","(75.17, 45.69, 58.24)","(21.02, 55.61, 46.52)","(41.05, 35.85, 26.25)","(54.63, 17.03, 31.02)","(47.01, 52.15, 53.14)","(70.94, 31.14, 43.01)","(76.55, 39.12, 53.24)","(72.14, 33.02, 43.93)","(64.90, 62.63, 66.89)","(25.30, 62.37, 52.48)","(33.24, 22.47, 12.21)","(34.13, 31.95, 20.62)","(42.06, 78.01, 68.88)","(55.90, 17.00, 27.80)","(37.05, 21.38, 26.17)","(59.01, 35.38, 45.65)","(39.00, 76.06, 66.37)","(80.62, 68.60, 76.38)","(45.25, 9.06, 17.03)","(64.40, 63.89, 67.60)","(53.85, 21.02, 33.73)","(28.79, 14.32, 13.60)","(63.95, 32.31, 45.12)","(76.16, 37.66, 51.79)","(79.51, 39.60, 51.61)","(85.43, 46.17, 60.17)","(27.51, 15.65, 13.89)","(57.00, 33.24, 43.42)","(65.01, 40.00, 50.99)","(52.00, 72.18, 69.01)","(26.68, 39.12, 25.50)","(49.24, 83.53, 75.24)","(39.12, 26.68, 31.24)","(46.82, 27.02, 23.19)","(59.20, 19.10, 31.76)","(53.24, 70.46, 68.26)","(57.31, 62.65, 64.26)","(37.48, 50.49, 48.51)","(42.00, 72.90, 65.80)","(34.99, 73.55, 63.01)","(52.50, 63.01, 62.82)","(28.02, 40.26, 37.22)","(40.36, 50.09, 49.24)","(18.44, 30.89, 25.02)","(59.55, 68.26, 68.96)","(34.21, 54.15, 40.45)","(47.51, 54.08, 54.71)","(68.43, 29.12, 43.17)"
"(17, 95)","(94, 21)","(43, 96)","(113.41, 17.89, 100.65)","(52.20, 55.44, 35.78)","(91.79, 90.61, 99.54)","(84.93, 56.32, 60.08)","(82.38, 59.14, 57.28)","(83.01, 43.00, 60.21)","(60.17, 57.87, 57.14)","(31.06, 86.45, 40.00)","(55.04, 79.12, 29.02)","(83.22, 68.26, 57.43)","(76.38, 30.41, 61.29)","(69.43, 38.01, 56.65)","(91.30, 33.54, 82.98)","(52.89, 67.07, 53.37)","(90.43, 94.20, 99.32)","(86.01, 43.29, 80.40)","(80.10, 78.06, 54.08)","(89.32, 44.91, 84.29)","(54.13, 58.18, 33.24)","(111.13, 5.10, 94.40)","(44.27, 70.66, 44.64)","(74.33, 60.13, 49.34)","(67.74, 87.28, 76.94)","(63.95, 50.92, 58.08)","(81.01, 35.51, 60.21)","(48.60, 59.41, 40.11)","(79.21, 27.80, 64.85)","(72.47, 35.85, 60.41)","(70.77, 49.82, 66.03)","(85.76, 29.27, 65.76)","(89.55, 38.33, 67.12)","(84.48, 53.46, 82.02)","(38.00, 83.65, 12.04)","(30.02, 86.82, 4.47)","(96.05, 14.14, 78.24)","(33.06, 89.01, 44.05)","(43.01, 80.53, 17.12)","(18.36, 89.14, 14.14)","(58.55, 86.49, 68.10)","(53.24, 57.45, 33.42)","(64.03, 79.63, 70.77)","(89.90, 35.23, 68.01)","(46.04, 83.82, 54.71)","(50.99, 61.72, 47.17)","(61.61, 47.51, 51.97)","(66.27, 68.88, 40.61)","(89.89, 33.14, 68.41)","(83.49, 23.85, 69.32)","(76.06, 42.76, 54.20)","(30.68, 80.00, 11.40)"
