Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(39, 3)","(68, 3)","(15, 97)","(5.10, 34.01, 94.92)","(29.97, 57.49, 81.06)","(31.32, 36.06, 72.01)","(98.15, 106.51, 9.49)","(42.64, 27.29, 87.97)","(11.18, 35.44, 86.12)","(30.68, 48.60, 66.49)","(74.97, 84.60, 23.32)","(96.52, 83.82, 79.25)","(32.25, 5.00, 106.00)","(59.41, 44.64, 82.62)","(92.78, 100.72, 12.17)","(67.20, 47.17, 94.87)","(38.83, 22.20, 91.21)","(30.36, 35.23, 72.90)","(28.46, 56.72, 85.05)","(43.66, 60.14, 53.76)","(62.27, 80.72, 40.61)","(29.15, 56.04, 79.01)","(64.64, 84.65, 43.01)","(28.02, 57.01, 93.09)","(29.02, 58.01, 95.13)","(48.76, 67.48, 51.01)","(66.61, 76.16, 31.76)","(63.78, 46.10, 88.81)","(35.51, 31.62, 77.10)","(95.08, 109.40, 13.42)","(73.98, 74.95, 41.68)","(95.90, 94.53, 43.00)","(31.38, 16.12, 93.19)","(89.05, 81.39, 62.37)","(98.41, 88.65, 70.35)","(72.25, 57.25, 82.37)","(66.85, 55.73, 73.25)","(89.84, 102.08, 8.25)","(89.64, 75.03, 83.52)","(90.35, 81.05, 67.47)","(91.92, 81.02, 72.57)","(52.04, 23.09, 119.33)","(77.47, 71.03, 59.62)","(27.17, 3.61, 109.59)","(43.83, 36.22, 75.93)","(64.13, 65.25, 47.51)","(6.00, 35.00, 95.71)","(56.36, 33.42, 100.50)","(67.12, 56.57, 71.87)","(95.04, 95.19, 38.00)","(75.01, 59.24, 84.53)","(104.96, 93.41, 78.10)","(38.08, 53.04, 58.94)"
"(64, 100)","(57, 50)","(73, 91)","(61.03, 14.21, 52.47)","(72.95, 44.27, 60.84)","(32.20, 26.83, 32.76)","(30.15, 20.40, 24.19)","(42.43, 42.06, 29.70)","(37.34, 16.16, 34.06)","(75.43, 25.02, 68.15)","(18.25, 32.25, 15.00)","(44.55, 15.23, 35.06)","(97.67, 52.35, 87.46)","(51.62, 1.41, 45.31)","(60.00, 72.86, 69.58)","(34.53, 51.62, 43.10)","(79.51, 54.01, 81.63)","(92.36, 51.62, 90.69)","(84.29, 36.77, 75.03)","(34.13, 62.37, 25.71)","(42.19, 8.54, 35.47)","(86.83, 44.69, 76.12)","(77.62, 36.80, 66.91)","(58.82, 12.53, 54.20)","(31.32, 47.01, 39.00)","(50.36, 61.52, 59.08)","(44.01, 12.73, 40.61)","(103.32, 53.49, 97.50)","(69.87, 26.17, 60.03)","(90.80, 45.25, 87.37)","(54.92, 61.72, 63.01)","(36.00, 15.65, 28.46)","(21.38, 48.08, 30.41)","(13.34, 47.38, 22.80)","(100.22, 53.91, 96.57)","(82.42, 44.38, 81.32)","(51.48, 14.32, 48.41)","(58.01, 27.17, 57.38)","(76.49, 44.55, 76.84)","(28.16, 24.17, 19.92)","(84.21, 36.40, 75.06)","(71.78, 34.99, 60.64)","(28.28, 22.20, 23.02)","(113.18, 67.94, 110.11)","(55.22, 42.05, 58.69)","(95.89, 45.40, 88.77)","(78.16, 28.07, 70.41)","(81.32, 51.48, 82.42)","(63.06, 63.81, 70.35)","(84.01, 33.54, 77.20)","(56.29, 61.22, 64.07)","(20.81, 38.08, 8.54)","(73.82, 29.41, 70.46)"
"(88, 94)","(16, 76)","(39, 42)","(49.93, 51.00, 24.17)","(62.43, 48.84, 13.04)","(69.86, 4.47, 40.71)","(6.00, 75.89, 75.93)","(19.72, 62.01, 52.40)","(44.27, 62.77, 36.40)","(41.44, 61.68, 37.34)","(50.36, 73.35, 43.05)","(49.50, 72.01, 42.11)","(84.38, 26.00, 24.35)","(87.66, 69.84, 29.15)","(12.65, 86.83, 82.81)","(76.42, 98.81, 61.85)","(39.82, 41.59, 32.45)","(6.71, 70.04, 65.05)","(41.88, 37.34, 32.20)","(47.07, 86.65, 59.30)","(79.01, 93.61, 55.07)","(99.54, 81.44, 41.48)","(92.14, 99.82, 59.46)","(90.80, 57.87, 21.59)","(20.62, 80.01, 65.86)","(11.05, 63.89, 65.22)","(80.41, 11.40, 34.71)","(124.08, 76.53, 52.80)","(79.40, 12.21, 53.25)","(69.01, 17.26, 54.78)","(103.97, 54.08, 32.80)","(20.62, 53.60, 55.23)","(62.80, 93.06, 59.84)","(113.15, 61.66, 41.87)","(69.35, 82.62, 45.31)","(87.09, 58.69, 20.00)","(22.36, 54.63, 62.17)","(76.53, 99.62, 62.77)","(100.85, 72.12, 35.06)","(64.12, 23.41, 57.97)","(73.00, 34.48, 7.21)","(62.10, 70.00, 33.96)","(22.20, 75.11, 60.03)","(46.23, 37.64, 26.42)","(83.77, 15.81, 33.84)","(82.98, 82.98, 42.45)","(60.21, 41.87, 11.40)","(85.44, 28.00, 23.77)","(71.84, 3.61, 37.74)","(106.78, 58.08, 35.38)","(67.47, 75.29, 37.70)","(89.47, 67.98, 27.89)","(23.09, 79.10, 63.53)"
"(34, 82)","(79, 4)","(62, 58)","(38.12, 75.33, 23.26)","(30.08, 71.81, 16.03)","(24.19, 68.41, 25.00)","(30.27, 75.50, 20.10)","(67.90, 29.07, 31.40)","(59.67, 32.76, 24.17)","(66.03, 78.85, 43.91)","(60.07, 76.49, 38.28)","(46.01, 79.01, 30.81)","(79.40, 10.77, 45.88)","(63.95, 76.92, 65.86)","(35.78, 63.35, 8.94)","(67.27, 93.39, 53.04)","(58.14, 75.61, 60.83)","(78.16, 50.00, 63.29)","(32.02, 108.89, 64.26)","(54.74, 59.09, 47.63)","(64.88, 52.89, 31.14)","(78.59, 65.03, 70.77)","(52.48, 79.20, 58.87)","(94.87, 6.32, 60.54)","(20.81, 71.69, 16.28)","(43.19, 91.27, 60.21)","(44.72, 45.49, 17.89)","(37.74, 96.40, 60.13)","(10.77, 83.82, 34.93)","(50.99, 39.41, 22.80)","(81.15, 40.11, 61.47)","(57.07, 67.90, 30.87)","(39.12, 51.00, 11.40)","(87.24, 8.06, 55.73)","(21.10, 100.66, 53.71)","(55.46, 74.46, 58.14)","(52.43, 48.04, 16.16)","(68.66, 31.95, 44.92)","(29.73, 85.80, 48.04)","(3.00, 91.59, 39.20)","(60.02, 38.95, 38.91)","(87.46, 78.06, 83.49)","(30.61, 83.74, 47.00)","(41.48, 67.19, 17.69)","(60.81, 35.06, 24.21)","(25.94, 94.76, 52.39)","(53.91, 38.33, 18.38)","(70.84, 68.88, 66.71)","(63.64, 39.00, 43.38)","(78.41, 34.48, 41.62)","(34.00, 111.02, 66.48)","(9.06, 94.05, 43.57)","(44.38, 46.40, 20.25)"
"(20, 24)","(42, 1)","(37, 18)","(82.46, 58.08, 64.54)","(47.38, 75.39, 57.78)","(5.00, 33.02, 17.20)","(18.03, 29.43, 12.00)","(85.63, 90.79, 78.82)","(78.45, 70.18, 64.85)","(58.86, 81.88, 64.38)","(54.13, 72.01, 55.33)","(12.37, 43.01, 26.91)","(17.46, 41.79, 24.17)","(47.85, 71.20, 53.60)","(71.02, 93.54, 76.16)","(4.47, 30.81, 15.26)","(43.01, 69.26, 51.55)","(83.55, 88.55, 76.61)","(61.66, 41.44, 44.10)","(12.04, 33.11, 25.18)","(51.97, 74.97, 57.43)","(10.05, 26.42, 18.44)","(81.04, 56.01, 63.06)","(47.51, 64.03, 47.52)","(27.31, 49.24, 31.58)","(76.69, 105.11, 87.46)","(12.21, 32.31, 14.76)","(64.88, 64.35, 54.49)","(45.62, 47.01, 35.38)","(100.26, 102.63, 92.10)","(28.84, 47.38, 30.02)","(19.80, 37.11, 32.02)","(5.66, 32.45, 16.40)","(99.25, 107.02, 94.15)","(5.83, 31.06, 15.00)","(91.27, 90.60, 81.39)","(78.92, 73.55, 66.57)","(66.27, 47.17, 49.00)","(73.11, 99.46, 81.74)","(75.21, 86.83, 72.24)","(54.08, 50.22, 41.62)","(72.44, 52.20, 55.04)","(66.27, 52.70, 50.45)","(48.75, 67.01, 50.16)","(56.46, 54.08, 44.82)","(47.54, 46.53, 36.12)","(17.72, 48.01, 35.74)","(83.49, 95.34, 80.78)","(74.03, 84.48, 70.26)","(31.95, 54.13, 36.50)","(74.85, 70.09, 62.68)","(58.42, 86.03, 68.35)","(46.84, 76.48, 59.17)"
"(75, 93)","(99, 51)","(8, 58)","(31.24, 18.44, 87.69)","(90.71, 46.04, 103.59)","(50.01, 26.25, 67.68)","(29.07, 66.40, 50.33)","(82.02, 45.65, 83.49)","(73.38, 53.85, 57.01)","(56.08, 53.34, 40.16)","(24.35, 24.84, 75.95)","(42.19, 20.00, 71.34)","(73.38, 96.10, 13.34)","(61.35, 84.90, 17.49)","(20.88, 48.17, 96.18)","(59.24, 47.80, 49.24)","(66.85, 20.02, 95.88)","(73.01, 50.22, 61.61)","(28.02, 66.22, 51.74)","(73.25, 66.10, 38.90)","(41.48, 13.15, 78.16)","(73.76, 73.35, 28.32)","(25.63, 33.00, 94.64)","(52.89, 39.05, 55.36)","(73.54, 93.06, 7.07)","(23.85, 29.27, 89.74)","(80.80, 89.20, 13.15)","(86.68, 43.57, 97.75)","(33.02, 15.81, 86.37)","(57.49, 39.56, 57.94)","(68.62, 23.09, 93.92)","(77.16, 98.48, 11.66)","(34.71, 53.49, 42.72)","(103.95, 102.79, 38.64)","(51.48, 3.16, 92.54)","(65.62, 40.22, 65.30)","(86.83, 62.29, 66.53)","(93.02, 55.54, 90.14)","(22.83, 41.34, 57.97)","(15.03, 41.98, 88.77)","(86.68, 59.41, 70.71)","(84.50, 65.46, 57.49)","(66.57, 61.61, 37.44)","(86.01, 50.61, 83.41)","(74.52, 81.22, 16.40)","(75.66, 77.93, 23.60)","(46.52, 4.00, 87.28)","(71.70, 32.20, 85.00)","(93.09, 54.78, 91.68)","(39.46, 79.20, 49.65)","(71.01, 38.29, 75.18)","(34.79, 15.81, 78.03)","(43.08, 8.25, 83.15)"
"(34, 67)","(43, 29)","(17, 94)","(61.52, 69.43, 80.28)","(19.10, 24.33, 50.80)","(46.69, 47.63, 72.07)","(63.29, 28.84, 95.19)","(63.53, 82.66, 73.06)","(47.01, 29.41, 77.79)","(14.87, 52.00, 18.03)","(50.61, 72.07, 61.03)","(12.81, 32.76, 38.08)","(32.98, 51.43, 52.55)","(75.45, 53.24, 105.55)","(37.59, 70.00, 18.36)","(36.07, 37.34, 52.77)","(22.02, 55.23, 32.57)","(39.41, 76.97, 7.81)","(39.45, 63.16, 51.48)","(42.43, 5.00, 72.73)","(25.50, 61.72, 10.20)","(13.60, 28.18, 42.06)","(60.90, 41.79, 81.05)","(54.08, 22.14, 85.98)","(35.85, 74.09, 4.12)","(70.58, 44.05, 93.34)","(15.81, 47.17, 34.99)","(17.00, 51.88, 19.10)","(51.86, 24.08, 83.60)","(24.35, 33.11, 53.15)","(16.12, 29.41, 41.98)","(45.28, 48.84, 69.77)","(16.28, 43.01, 30.02)","(38.83, 64.26, 49.25)","(70.29, 45.54, 101.12)","(32.06, 12.53, 60.88)","(23.43, 56.32, 33.24)","(42.01, 76.55, 16.03)","(43.66, 39.41, 71.61)","(36.89, 28.43, 67.18)","(40.31, 14.14, 68.07)","(26.83, 14.32, 58.67)","(37.12, 12.04, 65.51)","(36.80, 38.28, 52.95)","(30.41, 68.95, 3.00)","(21.40, 55.15, 31.62)","(62.03, 77.47, 75.17)","(31.02, 21.93, 56.32)","(39.40, 7.28, 71.12)","(66.71, 77.10, 82.87)","(66.21, 83.41, 77.01)","(53.26, 32.25, 84.17)","(43.57, 46.01, 68.96)"
"(76, 64)","(32, 83)","(29, 47)","(2.24, 49.40, 52.20)","(36.01, 46.24, 70.18)","(16.12, 31.95, 41.40)","(51.40, 50.09, 15.23)","(55.54, 73.38, 42.20)","(91.29, 84.20, 49.24)","(39.82, 82.98, 68.41)","(38.28, 79.21, 62.94)","(35.81, 25.08, 52.84)","(30.27, 26.93, 21.40)","(14.21, 34.48, 44.41)","(46.01, 19.85, 53.45)","(25.08, 34.23, 54.49)","(86.45, 69.32, 38.21)","(39.00, 33.62, 61.91)","(25.08, 60.83, 45.71)","(29.15, 67.18, 51.42)","(48.51, 26.31, 10.05)","(71.57, 38.90, 25.30)","(78.41, 81.10, 45.01)","(50.54, 67.36, 36.88)","(20.22, 61.07, 50.09)","(23.54, 64.54, 52.35)","(34.13, 15.03, 39.36)","(25.02, 45.40, 63.78)","(26.17, 73.06, 66.01)","(23.09, 70.21, 71.59)","(83.01, 67.62, 35.38)","(42.45, 52.20, 22.80)","(61.03, 27.02, 20.52)","(58.31, 28.65, 15.56)","(49.65, 85.60, 63.63)","(75.80, 66.22, 31.30)","(13.04, 60.41, 62.10)","(66.48, 105.76, 84.06)","(74.71, 27.20, 55.36)","(56.22, 16.00, 52.09)","(76.38, 72.84, 36.88)","(50.33, 15.23, 50.80)","(27.46, 67.21, 52.95)","(99.36, 88.96, 55.23)","(67.12, 57.27, 21.93)","(33.24, 61.85, 40.85)","(51.16, 24.04, 13.60)","(24.17, 67.80, 57.22)","(24.21, 29.00, 48.17)","(51.00, 67.05, 36.24)","(62.01, 57.22, 21.10)","(52.89, 8.60, 31.26)","(43.57, 87.32, 72.80)"
"(0, 26)","(50, 68)","(55, 37)","(2.24, 63.25, 54.74)","(78.82, 14.56, 36.14)","(95.75, 70.29, 46.14)","(121.83, 56.94, 74.40)","(40.36, 25.94, 33.84)","(43.57, 66.29, 38.47)","(93.09, 27.80, 50.92)","(25.06, 60.83, 40.22)","(59.44, 55.58, 24.19)","(26.57, 44.38, 48.08)","(30.81, 34.66, 30.81)","(74.04, 29.70, 18.87)","(69.92, 39.05, 66.04)","(33.11, 59.46, 35.36)","(17.72, 57.43, 41.23)","(55.08, 39.32, 8.00)","(89.27, 68.51, 42.01)","(84.31, 29.73, 31.14)","(76.32, 43.60, 21.38)","(122.80, 57.69, 76.28)","(46.10, 39.20, 12.04)","(88.60, 38.91, 33.11)","(52.33, 27.46, 48.17)","(8.49, 56.85, 49.25)","(44.60, 20.81, 29.07)","(96.38, 33.73, 47.20)","(84.50, 23.35, 54.01)","(51.09, 17.26, 35.61)","(112.16, 48.70, 62.37)","(58.19, 33.62, 56.85)","(80.28, 36.24, 24.35)","(53.16, 36.14, 56.57)","(99.02, 63.25, 44.91)","(46.01, 19.42, 29.00)","(64.40, 16.12, 17.26)","(41.04, 25.06, 33.02)","(24.60, 59.94, 39.66)","(104.22, 44.10, 51.74)","(80.50, 59.17, 32.02)","(56.32, 36.50, 5.10)","(46.52, 62.51, 33.62)","(23.00, 82.01, 64.66)","(92.66, 27.80, 54.34)","(21.19, 46.10, 35.23)","(91.02, 32.14, 63.03)","(27.20, 38.21, 33.38)","(89.50, 42.54, 33.53)","(60.73, 25.30, 7.62)","(116.50, 51.88, 68.60)","(65.03, 42.72, 13.45)"
"(0, 7)","(30, 14)","(10, 3)","(76.55, 65.12, 77.67)","(64.38, 34.00, 55.11)","(86.61, 59.46, 81.39)","(54.08, 38.00, 52.92)","(67.07, 65.80, 71.34)","(104.66, 87.86, 104.18)","(57.97, 27.20, 49.77)","(54.67, 30.46, 50.45)","(35.11, 31.62, 37.05)","(97.41, 66.85, 89.55)","(109.34, 86.77, 106.51)","(89.81, 63.13, 84.86)","(61.55, 38.08, 57.80)","(94.87, 83.00, 96.10)","(30.08, 31.11, 33.06)","(60.00, 41.44, 58.14)","(85.70, 55.15, 77.88)","(76.42, 53.71, 73.24)","(116.82, 94.81, 114.28)","(42.95, 34.18, 43.74)","(102.46, 71.87, 94.54)","(89.05, 61.52, 83.63)","(80.11, 66.07, 80.36)","(16.12, 14.87, 8.49)","(79.18, 50.00, 72.67)","(68.00, 39.05, 61.61)","(82.86, 69.07, 83.24)","(67.42, 48.84, 65.74)","(47.01, 17.69, 40.22)","(52.33, 30.81, 49.09)","(60.21, 32.65, 54.56)","(65.46, 55.73, 66.91)","(70.77, 40.82, 63.63)","(112.29, 89.89, 109.55)","(40.80, 26.68, 39.56)","(79.23, 75.89, 83.10)","(37.48, 20.40, 34.89)","(99.04, 68.25, 90.25)","(41.11, 36.24, 43.10)","(25.30, 27.80, 28.07)","(94.54, 64.41, 87.24)","(121.26, 95.02, 116.67)","(88.73, 62.80, 84.17)","(112.61, 90.80, 110.14)","(106.53, 78.10, 100.60)","(78.55, 61.00, 77.47)","(91.92, 82.30, 93.90)","(90.21, 62.97, 84.96)","(7.21, 26.40, 4.00)","(66.27, 63.69, 70.11)"
"(81, 88)","(40, 22)","(45, 29)","(80.11, 10.63, 14.32)","(61.35, 49.04, 44.78)","(39.92, 38.95, 30.41)","(90.34, 47.71, 48.85)","(85.99, 57.25, 55.47)","(55.66, 27.29, 19.92)","(67.68, 19.10, 14.87)","(75.69, 22.14, 21.26)","(11.00, 72.50, 64.08)","(99.70, 30.27, 36.69)","(67.72, 52.77, 49.41)","(78.82, 30.48, 30.87)","(40.71, 67.08, 59.62)","(68.12, 67.62, 63.63)","(84.29, 15.30, 20.40)","(72.24, 46.87, 44.55)","(57.57, 59.03, 53.15)","(53.15, 56.09, 50.60)","(83.24, 41.23, 41.59)","(17.03, 81.93, 73.68)","(52.01, 67.90, 62.10)","(63.03, 67.68, 63.07)","(90.91, 17.46, 24.60)","(66.12, 37.00, 32.76)","(65.44, 15.00, 9.43)","(59.91, 17.89, 9.49)","(59.48, 25.63, 19.10)","(85.48, 42.20, 42.95)","(73.93, 12.17, 11.40)","(27.46, 50.25, 41.68)","(74.71, 39.82, 38.42)","(58.59, 40.52, 35.78)","(30.08, 74.97, 67.36)","(43.83, 41.30, 34.00)","(69.00, 41.11, 37.36)","(28.02, 55.17, 46.75)","(29.07, 74.40, 66.29)","(55.17, 28.02, 21.38)","(26.42, 55.97, 47.80)","(68.88, 56.36, 53.01)","(44.72, 58.08, 51.62)","(25.96, 61.13, 53.15)","(78.39, 11.66, 13.93)","(69.03, 73.54, 69.35)","(47.04, 68.26, 61.98)","(94.70, 22.80, 29.02)","(62.01, 40.20, 35.13)","(67.03, 72.80, 68.43)","(107.06, 40.20, 46.32)","(52.35, 28.44, 21.00)"
"(60, 1)","(94, 86)","(49, 89)","(52.20, 39.82, 46.04)","(59.08, 36.01, 58.80)","(84.88, 83.36, 41.15)","(84.29, 92.65, 51.48)","(51.62, 64.64, 40.79)","(36.89, 76.37, 57.71)","(72.42, 102.46, 66.48)","(73.35, 19.10, 48.30)","(89.84, 8.06, 37.05)","(60.11, 86.83, 54.64)","(91.21, 58.08, 13.00)","(43.27, 75.93, 53.60)","(82.00, 52.24, 10.63)","(71.61, 80.65, 43.14)","(104.86, 94.01, 49.04)","(80.22, 28.44, 18.79)","(49.73, 59.82, 40.05)","(69.07, 78.19, 41.77)","(80.62, 75.50, 34.13)","(101.55, 88.01, 43.05)","(60.31, 39.32, 65.30)","(31.62, 67.48, 79.18)","(35.47, 56.08, 60.01)","(87.09, 38.05, 7.07)","(27.51, 64.08, 65.15)","(84.48, 25.02, 20.40)","(47.54, 44.78, 47.89)","(28.02, 66.89, 60.83)","(39.36, 52.50, 60.42)","(27.73, 93.86, 77.28)","(21.40, 88.23, 75.24)","(94.58, 4.47, 43.01)","(94.83, 13.04, 34.23)","(68.60, 99.28, 64.38)","(38.18, 84.17, 63.06)","(48.76, 43.42, 56.40)","(53.24, 118.19, 93.02)","(89.55, 78.31, 34.48)","(47.85, 57.38, 41.05)","(28.23, 74.20, 62.00)","(29.55, 62.03, 65.19)","(43.05, 94.92, 70.94)","(46.04, 93.09, 67.62)","(54.33, 41.77, 38.01)","(79.01, 35.51, 13.45)","(71.81, 23.43, 32.45)","(44.55, 57.98, 44.18)","(44.10, 75.29, 52.63)","(60.44, 81.41, 49.09)","(46.87, 46.32, 46.52)"
"(82, 79)","(79, 26)","(18, 12)","(29.07, 24.02, 72.72)","(49.34, 80.99, 83.74)","(91.24, 78.77, 30.23)","(76.55, 29.83, 38.33)","(31.83, 35.51, 60.83)","(42.76, 72.40, 78.16)","(56.75, 65.00, 53.76)","(68.96, 96.43, 87.02)","(73.55, 48.00, 19.10)","(35.36, 45.61, 59.91)","(82.66, 46.49, 17.03)","(51.42, 80.21, 80.23)","(101.91, 73.76, 11.18)","(93.06, 79.51, 29.21)","(51.55, 19.42, 82.00)","(53.01, 73.59, 68.88)","(23.71, 34.93, 87.98)","(68.25, 40.00, 25.24)","(70.58, 20.81, 73.06)","(62.80, 15.81, 74.17)","(46.00, 68.25, 69.38)","(42.20, 57.38, 61.47)","(56.01, 5.00, 65.92)","(53.15, 14.04, 76.49)","(86.84, 50.33, 14.56)","(93.60, 57.38, 11.31)","(13.60, 43.42, 91.21)","(16.76, 61.03, 107.63)","(39.29, 72.07, 81.27)","(64.66, 38.12, 28.60)","(92.66, 55.04, 14.21)","(10.00, 61.07, 94.81)","(46.75, 38.83, 46.23)","(29.73, 49.74, 67.42)","(50.22, 8.94, 55.97)","(19.10, 57.28, 82.38)","(60.88, 13.42, 49.65)","(85.44, 80.36, 40.31)","(34.00, 19.24, 72.01)","(50.33, 21.84, 84.40)","(69.78, 28.79, 34.23)","(50.45, 61.62, 57.01)","(52.20, 44.78, 42.19)","(17.03, 64.78, 93.19)","(71.39, 94.75, 81.22)","(45.80, 28.84, 47.63)","(80.22, 90.21, 63.06)","(69.34, 35.36, 27.51)","(94.40, 57.78, 12.04)","(29.15, 33.29, 89.47)"
"(92, 15)","(82, 48)","(1, 32)","(66.27, 62.17, 27.31)","(48.38, 40.25, 45.04)","(78.77, 46.67, 68.59)","(85.56, 57.71, 52.43)","(14.04, 48.27, 97.08)","(40.20, 15.65, 97.74)","(82.46, 57.25, 44.20)","(11.40, 42.11, 87.93)","(19.10, 20.40, 77.10)","(42.20, 8.00, 84.48)","(23.77, 10.77, 85.21)","(43.42, 12.08, 73.08)","(17.12, 31.78, 75.50)","(85.00, 60.73, 41.05)","(27.00, 11.66, 91.55)","(82.08, 47.85, 84.15)","(79.98, 51.11, 55.97)","(30.89, 24.76, 64.03)","(70.86, 74.40, 35.00)","(85.29, 52.09, 108.07)","(45.89, 54.67, 52.84)","(75.77, 41.59, 81.57)","(8.60, 30.02, 96.52)","(72.69, 66.13, 20.25)","(40.36, 17.26, 65.31)","(100.90, 74.73, 48.76)","(84.76, 50.33, 89.10)","(27.20, 44.01, 69.64)","(19.21, 18.11, 79.03)","(48.01, 29.43, 53.15)","(81.02, 79.16, 21.47)","(76.01, 44.38, 109.29)","(48.27, 27.07, 55.79)","(43.42, 24.74, 57.87)","(76.53, 78.23, 30.02)","(59.03, 27.20, 98.41)","(56.65, 22.36, 79.61)","(29.83, 44.28, 66.48)","(89.69, 56.85, 75.00)","(90.87, 73.11, 21.54)","(53.94, 48.76, 38.64)","(26.08, 48.51, 75.64)","(56.44, 60.96, 42.44)","(62.77, 30.41, 69.64)","(65.55, 51.79, 30.81)","(28.16, 6.32, 83.60)","(72.28, 61.85, 21.02)","(39.81, 6.32, 85.87)","(26.17, 34.00, 66.49)","(18.36, 17.03, 82.01)"
"(41, 25)","(67, 97)","(19, 1)","(57.87, 61.29, 87.71)","(5.10, 81.60, 28.32)","(72.45, 51.16, 92.05)","(28.84, 101.21, 8.25)","(37.48, 46.01, 70.01)","(51.16, 36.62, 77.13)","(20.02, 95.34, 23.35)","(58.80, 37.59, 91.24)","(53.91, 76.54, 61.98)","(67.42, 47.51, 99.20)","(49.98, 91.44, 69.35)","(43.05, 35.23, 75.21)","(32.98, 98.81, 18.87)","(36.12, 97.31, 25.24)","(53.26, 40.85, 85.63)","(44.10, 49.24, 76.06)","(89.63, 26.02, 122.00)","(35.06, 70.58, 62.65)","(23.85, 65.00, 44.91)","(22.36, 94.02, 14.14)","(23.00, 98.49, 22.02)","(50.25, 35.90, 82.81)","(29.73, 52.15, 62.23)","(27.17, 53.54, 54.42)","(54.56, 98.72, 71.00)","(14.14, 80.62, 27.20)","(70.21, 43.84, 102.30)","(72.01, 41.77, 104.24)","(60.93, 56.60, 91.59)","(52.84, 50.16, 84.40)","(10.63, 81.02, 34.48)","(7.62, 84.15, 25.50)","(57.80, 66.31, 71.20)","(67.12, 51.86, 98.47)","(28.18, 61.07, 49.82)","(17.69, 86.15, 35.74)","(36.62, 75.74, 45.71)","(45.34, 42.76, 77.79)","(25.81, 65.44, 45.54)","(39.20, 41.05, 71.70)","(18.68, 88.68, 19.42)","(23.32, 64.40, 45.12)","(39.40, 37.36, 71.02)","(43.93, 45.45, 68.25)","(48.66, 41.62, 73.35)","(50.21, 70.83, 61.39)","(17.20, 73.78, 34.93)","(35.00, 72.56, 61.85)","(30.07, 89.64, 27.20)","(49.04, 76.01, 57.28)"
"(95, 2)","(13, 37)","(18, 47)","(58.01, 49.48, 43.05)","(105.19, 72.40, 61.29)","(89.94, 23.09, 34.18)","(88.53, 38.60, 27.66)","(70.49, 51.48, 42.72)","(73.79, 16.12, 16.28)","(70.09, 22.80, 29.41)","(45.22, 45.89, 44.28)","(47.42, 47.10, 43.97)","(73.50, 21.84, 16.49)","(38.47, 52.70, 55.15)","(68.62, 21.40, 25.94)","(77.67, 77.70, 68.43)","(32.76, 57.31, 58.90)","(111.40, 32.76, 25.06)","(101.59, 13.04, 20.12)","(42.20, 48.02, 50.21)","(108.21, 43.57, 33.06)","(40.26, 49.74, 51.66)","(68.01, 21.63, 25.55)","(72.47, 56.08, 47.01)","(106.83, 43.93, 33.24)","(79.25, 36.24, 26.42)","(90.02, 100.40, 90.92)","(103.09, 80.43, 69.53)","(92.31, 67.94, 57.28)","(71.84, 27.86, 21.00)","(9.49, 88.89, 87.73)","(103.71, 31.06, 21.21)","(76.22, 43.01, 33.54)","(50.77, 39.81, 38.47)","(119.47, 41.48, 34.00)","(68.88, 78.29, 69.89)","(63.25, 26.63, 30.23)","(132.94, 60.21, 51.87)","(56.94, 33.54, 32.25)","(91.14, 31.32, 42.38)","(114.20, 35.17, 27.78)","(86.02, 47.42, 36.80)","(103.95, 40.02, 29.27)","(93.02, 62.48, 51.66)","(68.07, 34.93, 42.95)","(38.90, 50.54, 51.86)","(104.14, 34.23, 24.02)","(63.01, 87.60, 80.05)","(73.25, 27.31, 20.02)","(95.08, 33.62, 44.78)","(91.71, 60.31, 49.52)","(89.50, 80.16, 70.00)","(28.28, 86.28, 82.76)"
