Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(32, 21)","(8, 26)","(94, 80)","(36.39, 42.13, 63.64)","(30.71, 17.23, 92.43)","(26.67, 9.34, 96.91)","(64.01, 88.31, 60.92)","(17.89, 8.96, 95.99)","(7.94, 26.70, 92.23)","(4.13, 22.97, 89.29)","(49.31, 40.39, 84.26)","(54.70, 66.22, 38.97)","(80.44, 99.82, 20.18)","(52.18, 74.77, 46.89)","(49.06, 59.09, 46.47)","(44.86, 66.25, 47.41)","(89.23, 98.68, 29.27)","(68.20, 69.43, 58.55)","(42.30, 34.99, 81.84)","(43.03, 67.24, 63.33)","(62.95, 85.90, 44.97)","(80.22, 73.17, 82.96)","(13.78, 34.35, 73.92)","(20.85, 22.64, 106.31)","(76.98, 65.59, 95.56)","(69.90, 69.79, 62.80)","(32.11, 8.33, 109.47)","(41.55, 57.75, 46.37)","(77.99, 80.17, 55.02)","(75.43, 90.88, 12.86)","(69.03, 73.94, 47.48)","(50.29, 73.89, 56.42)","(55.08, 53.95, 67.17)","(16.27, 34.01, 71.96)","(30.24, 6.54, 107.88)","(61.98, 85.83, 57.15)","(24.84, 48.30, 84.44)","(71.12, 93.80, 42.24)","(78.10, 94.36, 9.37)","(12.89, 37.19, 82.06)","(45.70, 32.82, 90.63)","(63.15, 82.41, 27.89)","(39.55, 54.67, 49.08)","(62.31, 64.44, 57.13)","(41.07, 64.05, 55.97)","(26.40, 40.41, 63.45)","(48.01, 44.11, 74.11)","(32.32, 55.97, 63.16)","(90.51, 103.02, 18.03)","(75.98, 96.62, 26.37)","(79.27, 91.86, 18.54)","(48.15, 67.06, 40.35)","(42.56, 67.03, 75.44)"
"(77, 22)","(87, 39)","(89, 36)","(79.24, 87.97, 90.14)","(85.32, 83.45, 86.44)","(27.83, 24.18, 26.72)","(48.83, 53.33, 55.77)","(74.29, 87.49, 88.61)","(98.81, 97.27, 100.41)","(66.40, 74.04, 75.99)","(54.82, 41.75, 45.29)","(56.84, 54.73, 57.70)","(97.17, 92.03, 95.31)","(78.14, 88.75, 90.66)","(103.06, 99.13, 102.38)","(82.89, 73.46, 77.20)","(42.54, 30.30, 33.98)","(11.72, 21.98, 19.15)","(6.14, 22.94, 22.42)","(24.11, 4.58, 6.12)","(66.24, 53.39, 57.09)","(51.31, 42.04, 45.60)","(82.17, 75.88, 79.60)","(61.95, 59.11, 62.60)","(77.24, 77.11, 80.23)","(72.80, 56.71, 59.83)","(57.26, 42.00, 45.62)","(66.10, 59.82, 63.40)","(90.62, 91.75, 94.99)","(70.05, 63.39, 66.81)","(62.48, 71.12, 72.90)","(50.21, 34.09, 37.37)","(22.30, 8.90, 6.04)","(67.33, 78.08, 79.41)","(42.47, 44.05, 46.53)","(51.13, 53.22, 56.13)","(33.76, 19.94, 23.44)","(65.71, 79.48, 80.42)","(76.17, 78.96, 81.66)","(51.33, 56.18, 58.36)","(57.11, 70.80, 71.69)","(26.33, 44.92, 44.29)","(64.72, 73.05, 74.91)","(56.21, 69.39, 70.16)","(44.21, 58.34, 59.03)","(25.75, 8.86, 7.68)","(6.06, 16.60, 15.87)","(24.03, 9.60, 6.91)","(30.45, 34.89, 37.34)","(51.26, 31.26, 33.61)","(81.34, 62.56, 64.99)","(66.01, 73.94, 76.00)","(19.55, 38.66, 37.71)"
"(46, 81)","(9, 78)","(90, 73)","(24.47, 48.40, 41.92)","(76.40, 60.29, 103.53)","(48.73, 86.12, 8.27)","(58.08, 77.70, 51.65)","(42.75, 65.47, 41.17)","(27.34, 37.48, 55.75)","(82.74, 78.38, 97.98)","(16.12, 52.86, 30.57)","(26.30, 61.22, 32.76)","(44.12, 14.93, 88.77)","(55.36, 67.71, 60.63)","(58.95, 66.09, 68.99)","(10.46, 44.52, 43.18)","(68.73, 85.65, 61.10)","(54.78, 55.55, 72.92)","(42.58, 9.62, 85.17)","(41.93, 7.66, 85.08)","(33.40, 51.93, 46.88)","(28.28, 64.36, 27.91)","(45.50, 22.86, 83.84)","(3.15, 37.04, 46.26)","(34.88, 8.50, 79.99)","(75.16, 79.45, 82.73)","(30.47, 9.49, 73.95)","(55.46, 35.28, 89.97)","(11.27, 28.04, 55.15)","(86.45, 106.33, 69.20)","(24.32, 61.29, 25.23)","(34.56, 33.85, 65.44)","(48.77, 67.10, 50.07)","(40.00, 30.58, 73.55)","(75.83, 103.97, 46.93)","(55.51, 83.75, 33.57)","(73.87, 100.90, 47.32)","(29.93, 14.43, 74.53)","(25.36, 14.25, 68.96)","(83.04, 99.68, 71.94)","(79.25, 103.14, 57.13)","(31.53, 42.08, 55.76)","(30.39, 9.05, 74.20)","(40.45, 57.71, 49.27)","(35.93, 66.55, 25.86)","(25.55, 60.48, 23.14)","(67.10, 83.61, 60.83)","(57.26, 62.98, 69.62)","(63.90, 71.39, 71.30)","(88.82, 111.74, 66.24)","(59.06, 41.93, 90.69)","(34.14, 71.25, 15.41)","(41.66, 20.36, 80.22)"
"(2, 31)","(94, 50)","(77, 41)","(60.13, 36.95, 22.15)","(58.23, 61.90, 44.39)","(84.72, 33.84, 35.23)","(74.38, 56.10, 41.82)","(52.23, 94.63, 83.05)","(56.54, 39.78, 20.93)","(32.02, 78.40, 63.36)","(109.82, 35.10, 48.26)","(17.89, 80.48, 63.02)","(73.66, 46.15, 41.49)","(28.70, 87.23, 72.12)","(7.12, 95.30, 76.76)","(76.11, 46.53, 33.18)","(106.23, 23.70, 39.06)","(25.84, 77.05, 60.76)","(112.63, 48.08, 58.92)","(16.95, 100.40, 81.21)","(27.39, 90.43, 71.30)","(69.39, 99.13, 90.25)","(98.69, 52.26, 56.96)","(44.52, 68.21, 49.22)","(3.22, 96.67, 78.56)","(94.04, 9.57, 22.87)","(66.36, 51.08, 34.50)","(78.05, 41.61, 29.10)","(54.07, 67.52, 49.33)","(65.94, 39.76, 30.74)","(77.62, 34.16, 21.11)","(11.39, 88.73, 71.10)","(62.46, 49.90, 32.36)","(91.58, 52.66, 54.95)","(99.03, 19.19, 25.39)","(45.96, 50.91, 31.99)","(69.05, 103.35, 94.22)","(73.12, 32.21, 16.32)","(22.27, 86.60, 67.24)","(81.32, 37.53, 26.32)","(96.02, 48.46, 52.88)","(29.93, 103.90, 84.71)","(97.27, 23.59, 34.13)","(72.80, 59.26, 54.61)","(45.92, 50.17, 32.11)","(55.71, 79.84, 69.60)","(17.04, 79.64, 61.94)","(43.41, 80.15, 61.38)","(31.01, 65.09, 47.11)","(42.10, 56.01, 39.89)","(99.45, 14.36, 24.23)","(61.48, 41.20, 30.15)","(105.94, 46.99, 55.74)"
"(6, 2)","(88, 57)","(41, 72)","(70.30, 78.34, 29.86)","(62.51, 41.49, 53.11)","(64.63, 59.16, 16.65)","(57.93, 54.40, 22.85)","(123.02, 26.93, 60.55)","(63.18, 39.12, 48.93)","(101.12, 62.76, 24.95)","(61.11, 42.72, 28.86)","(122.55, 33.03, 53.69)","(76.24, 72.60, 23.21)","(88.25, 54.46, 10.86)","(119.13, 22.08, 59.17)","(119.08, 22.47, 58.20)","(58.94, 61.94, 75.73)","(110.58, 35.09, 37.49)","(78.47, 67.14, 17.67)","(85.15, 22.69, 56.57)","(102.96, 9.17, 46.55)","(107.71, 42.05, 31.43)","(85.96, 59.67, 12.62)","(38.94, 85.72, 49.02)","(79.03, 85.21, 35.93)","(92.72, 33.86, 72.71)","(52.98, 52.79, 30.09)","(102.87, 32.55, 30.91)","(39.01, 72.07, 72.02)","(8.08, 92.92, 72.71)","(120.49, 43.63, 45.43)","(10.93, 100.71, 75.17)","(82.06, 38.05, 68.98)","(92.57, 22.09, 62.69)","(81.08, 22.16, 32.59)","(104.58, 14.56, 44.16)","(82.25, 80.41, 31.24)","(102.88, 16.71, 41.03)","(98.55, 69.30, 26.49)","(102.18, 8.19, 46.68)","(72.65, 69.70, 21.03)","(21.56, 79.25, 61.03)","(129.28, 38.63, 59.48)","(52.81, 49.18, 50.52)","(37.62, 67.52, 63.95)","(98.92, 80.10, 34.49)","(46.37, 59.33, 60.57)","(109.16, 14.16, 49.87)","(14.99, 88.80, 65.47)","(75.25, 78.43, 29.23)","(40.54, 73.89, 41.05)","(105.05, 22.05, 39.19)","(82.26, 68.36, 19.46)"
"(35, 37)","(1, 3)","(72, 48)","(47.11, 4.04, 82.32)","(33.88, 19.26, 71.79)","(36.71, 41.89, 55.92)","(57.35, 95.40, 63.09)","(10.01, 40.88, 46.17)","(34.26, 58.72, 63.08)","(11.23, 44.39, 41.92)","(39.80, 65.68, 37.64)","(22.19, 34.53, 60.65)","(11.62, 49.47, 36.52)","(35.12, 46.95, 69.71)","(29.23, 20.93, 65.52)","(27.83, 26.62, 66.41)","(40.38, 83.98, 7.31)","(63.46, 110.94, 43.23)","(21.78, 30.12, 60.44)","(12.06, 42.86, 49.92)","(24.94, 64.07, 46.51)","(69.57, 93.99, 51.84)","(21.56, 62.23, 44.09)","(13.24, 60.22, 35.04)","(48.47, 91.32, 12.20)","(47.09, 83.62, 23.39)","(38.46, 11.82, 74.39)","(5.99, 52.11, 39.41)","(76.44, 123.96, 40.67)","(60.86, 101.26, 61.62)","(30.15, 46.45, 46.89)","(54.33, 75.91, 78.02)","(10.49, 39.94, 47.15)","(56.29, 90.15, 31.58)","(26.23, 39.24, 50.63)","(10.39, 58.26, 32.37)","(35.88, 70.00, 56.31)","(63.85, 112.07, 33.64)","(25.98, 24.60, 63.71)","(59.65, 89.90, 39.07)","(56.70, 99.76, 19.21)","(43.22, 61.02, 46.36)","(12.54, 37.92, 48.76)","(20.26, 62.45, 41.54)","(11.96, 48.16, 47.39)","(15.92, 36.37, 54.24)","(46.32, 94.12, 29.09)","(48.06, 88.58, 53.38)","(20.80, 68.75, 25.49)","(52.27, 84.43, 31.97)","(42.53, 10.89, 80.01)","(7.28, 54.83, 36.37)","(16.25, 62.38, 24.44)"
"(27, 29)","(86, 96)","(86, 13)","(62.07, 62.36, 99.27)","(76.23, 41.54, 46.24)","(23.63, 72.44, 44.15)","(35.44, 92.05, 31.07)","(46.56, 62.51, 27.71)","(62.17, 56.29, 95.76)","(56.69, 34.90, 66.04)","(15.93, 101.64, 76.38)","(92.46, 4.04, 86.90)","(77.53, 22.11, 62.90)","(70.79, 28.53, 83.34)","(33.42, 122.61, 85.24)","(64.59, 44.01, 41.00)","(6.70, 92.27, 57.97)","(9.20, 97.17, 69.36)","(28.66, 116.37, 84.94)","(58.15, 76.84, 104.24)","(46.27, 85.55, 98.62)","(31.71, 90.40, 34.09)","(26.74, 104.76, 87.76)","(26.03, 72.65, 72.18)","(30.30, 118.61, 73.60)","(60.34, 48.87, 88.66)","(58.18, 33.59, 67.78)","(33.09, 58.38, 54.93)","(52.29, 64.62, 22.38)","(46.24, 50.09, 72.64)","(72.99, 29.01, 86.72)","(47.22, 80.78, 97.22)","(26.03, 103.47, 87.15)","(35.10, 72.55, 30.65)","(27.19, 69.59, 70.16)","(39.02, 100.26, 34.73)","(65.22, 55.20, 97.50)","(61.64, 81.89, 3.02)","(29.17, 105.36, 90.15)","(14.73, 86.39, 48.29)","(87.20, 26.38, 64.62)","(67.93, 71.94, 109.47)","(60.86, 30.79, 61.34)","(10.83, 93.75, 72.09)","(86.60, 6.01, 78.99)","(83.93, 30.29, 59.44)","(58.15, 39.00, 77.33)","(11.82, 100.14, 71.04)","(64.27, 79.31, 109.90)","(54.46, 55.56, 88.25)","(17.75, 82.91, 72.45)","(64.55, 45.26, 90.75)","(22.04, 111.18, 70.86)"
"(100, 35)","(91, 35)","(24, 7)","(84.54, 78.75, 93.11)","(70.74, 67.89, 107.14)","(75.29, 66.17, 24.03)","(85.76, 78.68, 78.28)","(26.15, 24.90, 87.48)","(68.69, 60.18, 14.32)","(85.94, 79.79, 89.47)","(16.93, 14.02, 69.79)","(52.86, 44.36, 30.57)","(79.03, 71.46, 69.82)","(39.11, 30.60, 57.56)","(36.98, 33.34, 59.07)","(37.32, 33.39, 83.08)","(55.28, 46.16, 46.33)","(52.34, 44.41, 57.85)","(29.47, 29.12, 71.94)","(66.58, 58.22, 16.47)","(88.17, 79.31, 25.59)","(100.02, 91.09, 35.69)","(76.55, 68.07, 49.12)","(101.08, 92.65, 20.39)","(90.56, 81.74, 17.32)","(26.00, 18.10, 56.90)","(28.27, 28.44, 72.98)","(75.88, 70.57, 93.06)","(93.97, 85.52, 57.59)","(92.61, 84.95, 76.92)","(22.24, 22.67, 73.40)","(96.24, 87.43, 28.49)","(84.27, 75.23, 23.91)","(49.27, 47.34, 96.80)","(36.47, 28.33, 60.28)","(15.88, 7.04, 68.18)","(36.43, 30.37, 50.27)","(49.24, 42.94, 73.21)","(17.05, 12.51, 75.93)","(103.78, 96.39, 88.35)","(93.78, 86.19, 76.02)","(53.09, 46.33, 69.20)","(63.32, 56.79, 75.89)","(28.84, 28.27, 90.04)","(45.45, 37.13, 37.50)","(61.06, 55.21, 79.70)","(65.56, 57.77, 21.43)","(64.59, 56.65, 20.12)","(23.29, 14.20, 63.33)","(41.39, 32.45, 50.49)","(28.60, 23.31, 58.38)","(17.32, 12.40, 67.21)","(85.10, 79.15, 90.51)"
"(58, 35)","(35, 16)","(95, 23)","(33.21, 35.16, 34.64)","(61.25, 85.59, 79.01)","(37.34, 18.97, 55.74)","(30.44, 34.23, 69.09)","(52.39, 44.34, 91.50)","(33.78, 61.96, 20.76)","(44.76, 73.25, 54.87)","(27.40, 56.93, 29.76)","(35.37, 59.56, 8.62)","(35.16, 31.98, 40.70)","(60.49, 35.01, 95.18)","(37.62, 11.39, 71.11)","(42.05, 13.59, 67.67)","(53.09, 75.45, 75.34)","(33.78, 63.30, 42.59)","(11.11, 39.15, 30.45)","(45.75, 56.59, 21.92)","(41.83, 21.89, 78.07)","(47.72, 18.97, 72.74)","(66.87, 71.02, 102.89)","(14.87, 44.32, 30.40)","(48.37, 22.26, 82.08)","(25.49, 54.95, 26.03)","(38.70, 8.83, 68.20)","(62.76, 54.13, 101.62)","(40.83, 47.40, 28.16)","(60.21, 85.47, 75.26)","(50.54, 51.75, 88.28)","(29.19, 7.23, 63.17)","(64.11, 93.69, 61.13)","(39.08, 67.02, 52.84)","(27.84, 6.19, 56.67)","(58.14, 58.81, 96.01)","(27.25, 35.45, 29.44)","(50.94, 76.31, 68.08)","(38.02, 62.17, 61.21)","(60.51, 52.21, 99.33)","(55.24, 85.08, 52.02)","(48.28, 74.39, 64.62)","(55.40, 31.97, 91.04)","(26.76, 19.03, 45.87)","(46.31, 76.11, 45.51)","(44.13, 57.01, 18.44)","(36.64, 60.33, 7.34)","(20.84, 11.26, 52.12)","(51.47, 23.33, 83.67)","(41.69, 12.38, 72.12)","(59.13, 30.92, 91.12)","(42.73, 33.23, 81.49)","(63.35, 88.92, 76.05)"
"(8, 63)","(51, 61)","(44, 93)","(45.31, 22.10, 12.78)","(39.59, 19.41, 49.07)","(49.82, 55.06, 81.25)","(75.24, 50.64, 83.09)","(4.99, 48.06, 50.42)","(25.04, 46.50, 64.28)","(43.73, 7.12, 39.44)","(40.52, 18.40, 16.97)","(70.24, 28.28, 41.81)","(93.90, 52.67, 76.71)","(40.28, 42.46, 16.32)","(61.94, 30.04, 21.96)","(77.97, 35.16, 51.21)","(74.93, 32.67, 57.03)","(86.01, 63.52, 96.31)","(71.75, 55.11, 87.29)","(10.90, 45.62, 42.19)","(56.33, 13.34, 40.78)","(37.68, 36.56, 13.14)","(50.67, 41.16, 8.72)","(109.30, 74.67, 104.46)","(70.72, 28.09, 45.76)","(83.04, 58.42, 90.93)","(67.40, 25.03, 50.15)","(76.09, 53.80, 86.66)","(56.01, 30.87, 63.59)","(74.71, 32.04, 55.51)","(52.60, 35.37, 67.00)","(69.56, 29.89, 35.94)","(51.44, 20.54, 52.94)","(62.35, 33.89, 66.70)","(80.27, 38.03, 61.64)","(44.64, 65.55, 85.70)","(82.59, 45.05, 74.17)","(108.32, 75.08, 105.46)","(16.11, 39.19, 33.67)","(40.70, 51.89, 75.52)","(69.50, 27.95, 54.76)","(69.09, 33.64, 29.95)","(75.42, 42.65, 74.50)","(40.79, 17.33, 47.86)","(84.53, 42.28, 52.48)","(102.11, 68.67, 99.32)","(79.40, 47.94, 34.60)","(58.29, 68.92, 94.04)","(19.04, 26.19, 35.02)","(39.79, 21.69, 14.08)","(60.92, 40.36, 14.16)","(62.66, 39.55, 16.26)","(92.82, 61.01, 92.25)"
"(73, 82)","(36, 41)","(26, 6)","(33.87, 46.19, 70.63)","(55.73, 29.38, 60.45)","(18.74, 49.40, 79.64)","(86.28, 31.18, 14.62)","(55.18, 10.84, 44.01)","(89.27, 37.30, 36.27)","(88.36, 34.07, 7.34)","(66.22, 28.00, 31.46)","(8.87, 48.65, 83.01)","(62.04, 46.83, 76.40)","(63.67, 13.51, 28.03)","(53.42, 13.92, 38.07)","(38.93, 30.01, 65.98)","(31.90, 61.10, 97.64)","(75.74, 30.71, 45.99)","(45.92, 42.72, 77.05)","(77.67, 32.02, 19.68)","(69.92, 21.54, 22.10)","(39.72, 57.36, 79.25)","(9.18, 63.27, 96.39)","(22.62, 77.56, 111.92)","(22.98, 59.93, 88.72)","(72.17, 24.07, 41.16)","(57.88, 5.42, 34.29)","(62.83, 12.30, 38.03)","(24.34, 66.77, 95.76)","(49.85, 29.91, 48.09)","(36.87, 53.01, 88.91)","(12.42, 67.71, 101.87)","(59.61, 59.75, 71.13)","(64.08, 33.73, 38.63)","(60.88, 55.71, 86.79)","(82.94, 40.10, 22.97)","(14.04, 68.89, 102.49)","(48.47, 25.16, 59.02)","(97.88, 43.33, 28.40)","(26.32, 56.08, 92.34)","(26.08, 80.83, 114.12)","(25.62, 38.24, 74.59)","(51.25, 7.09, 43.45)","(64.47, 51.14, 57.46)","(43.18, 26.09, 61.53)","(92.86, 38.07, 23.29)","(85.33, 30.97, 9.42)","(87.61, 33.23, 8.19)","(80.65, 35.37, 47.68)","(7.41, 57.58, 92.67)","(54.99, 18.04, 50.02)","(63.80, 14.78, 27.75)","(30.82, 26.39, 61.08)"
"(86, 69)","(81, 97)","(61, 71)","(83.62, 93.61, 61.99)","(55.98, 58.24, 31.01)","(66.17, 56.09, 42.79)","(26.08, 54.01, 35.37)","(75.54, 81.57, 51.82)","(57.38, 85.83, 67.34)","(59.95, 84.67, 56.12)","(36.74, 65.00, 51.93)","(46.37, 47.53, 20.97)","(40.90, 52.67, 20.14)","(67.84, 76.36, 45.26)","(23.35, 21.54, 42.20)","(66.83, 79.46, 46.92)","(20.71, 47.12, 43.13)","(48.21, 75.93, 54.36)","(82.19, 83.90, 57.67)","(27.03, 22.91, 13.44)","(14.47, 40.96, 37.73)","(76.08, 100.27, 70.56)","(45.85, 58.59, 25.62)","(45.70, 53.51, 22.06)","(34.38, 58.49, 31.68)","(43.38, 66.79, 38.00)","(68.17, 91.62, 61.78)","(74.82, 83.75, 52.60)","(66.18, 84.38, 51.97)","(73.31, 90.76, 58.02)","(73.19, 65.38, 48.93)","(62.88, 89.46, 63.75)","(85.79, 81.79, 60.57)","(39.96, 61.03, 31.17)","(42.65, 30.46, 24.68)","(45.39, 73.51, 55.37)","(41.06, 65.29, 37.28)","(58.63, 87.14, 69.09)","(29.11, 46.50, 15.94)","(5.23, 33.09, 29.39)","(48.92, 65.47, 32.78)","(29.26, 50.62, 22.30)","(77.73, 66.93, 54.36)","(77.24, 80.14, 52.65)","(54.18, 59.21, 29.69)","(40.77, 27.11, 24.84)","(86.24, 101.90, 69.04)","(63.11, 65.37, 38.46)","(50.17, 60.47, 28.12)","(80.11, 81.39, 55.28)","(5.16, 29.04, 22.20)","(32.94, 61.04, 42.66)","(50.00, 39.29, 28.91)"
"(68, 43)","(61, 86)","(63, 77)","(64.19, 31.41, 36.63)","(62.63, 36.26, 39.49)","(14.04, 54.24, 44.83)","(46.53, 89.66, 80.50)","(11.89, 48.43, 39.52)","(58.52, 61.95, 59.19)","(28.67, 68.17, 59.30)","(38.40, 37.66, 32.81)","(44.55, 87.34, 78.38)","(38.66, 15.76, 14.08)","(20.87, 61.13, 51.98)","(50.69, 21.16, 24.42)","(57.77, 36.41, 38.47)","(41.00, 82.93, 73.90)","(34.09, 75.98, 67.12)","(67.62, 50.46, 52.15)","(59.00, 60.70, 58.20)","(22.52, 61.27, 52.22)","(63.98, 40.06, 43.09)","(70.52, 54.59, 55.98)","(61.47, 43.74, 45.07)","(54.15, 83.14, 76.36)","(29.22, 65.61, 56.88)","(77.11, 62.62, 63.91)","(61.43, 76.69, 71.96)","(59.54, 28.30, 32.11)","(49.42, 76.67, 69.83)","(33.56, 26.69, 22.19)","(26.04, 58.07, 49.96)","(26.00, 27.41, 19.70)","(50.66, 90.89, 82.18)","(51.63, 52.67, 49.71)","(66.42, 85.40, 80.09)","(54.54, 41.64, 41.42)","(34.48, 76.10, 67.21)","(51.31, 37.86, 37.28)","(17.09, 50.67, 41.83)","(38.44, 69.38, 61.75)","(55.33, 12.30, 21.11)","(29.69, 21.01, 13.56)","(45.81, 88.28, 79.26)","(76.81, 52.32, 56.06)","(49.99, 34.45, 34.11)","(19.55, 61.03, 51.93)","(70.48, 40.16, 45.38)","(13.35, 49.93, 40.65)","(25.10, 62.66, 54.15)","(40.59, 29.68, 27.35)","(77.03, 53.15, 56.83)","(29.67, 61.20, 52.88)"
"(64, 100)","(2, 82)","(89, 30)","(87.19, 41.05, 90.73)","(52.06, 72.18, 31.62)","(112.49, 77.10, 89.40)","(73.19, 32.16, 82.91)","(31.39, 79.32, 46.04)","(92.72, 82.44, 51.52)","(110.47, 77.22, 85.43)","(87.48, 52.84, 77.88)","(71.22, 92.54, 12.08)","(36.47, 81.00, 40.78)","(65.67, 94.52, 10.76)","(93.34, 116.74, 18.93)","(72.97, 57.26, 57.24)","(44.30, 48.98, 54.97)","(109.91, 75.10, 86.83)","(41.55, 25.18, 88.05)","(66.33, 27.78, 80.98)","(30.00, 38.14, 88.75)","(38.28, 63.08, 44.33)","(46.51, 78.56, 30.50)","(58.85, 86.90, 18.14)","(105.70, 69.09, 87.53)","(73.41, 63.20, 51.05)","(25.08, 79.13, 53.80)","(47.07, 23.83, 99.29)","(64.64, 7.74, 96.79)","(51.37, 53.74, 49.76)","(61.78, 9.42, 104.96)","(102.85, 70.52, 80.72)","(20.75, 50.12, 67.87)","(53.83, 64.84, 38.57)","(85.54, 48.55, 80.10)","(41.35, 71.65, 37.09)","(53.91, 19.54, 104.52)","(50.49, 100.27, 38.70)","(16.05, 61.04, 62.48)","(23.83, 54.10, 60.72)","(33.25, 94.38, 62.22)","(24.75, 69.22, 51.57)","(54.76, 92.06, 22.89)","(75.43, 78.81, 34.32)","(53.80, 88.74, 22.57)","(25.88, 89.76, 69.81)","(93.90, 86.18, 48.81)","(49.71, 77.23, 28.82)","(15.05, 64.15, 62.09)","(78.06, 103.21, 4.15)","(57.33, 70.40, 33.15)","(54.75, 24.61, 78.96)","(69.81, 51.54, 60.89)"
"(58, 40)","(95, 59)","(32, 47)","(30.19, 70.20, 31.94)","(23.02, 27.26, 40.20)","(35.81, 62.45, 19.16)","(47.62, 67.84, 32.16)","(41.74, 75.36, 51.11)","(33.41, 24.65, 60.04)","(26.48, 52.23, 47.79)","(51.04, 92.84, 36.97)","(40.98, 43.57, 42.76)","(38.96, 71.18, 14.98)","(43.39, 44.15, 69.41)","(15.08, 29.70, 41.28)","(49.71, 26.89, 62.87)","(36.86, 54.46, 59.13)","(45.93, 86.64, 25.01)","(51.03, 26.11, 64.57)","(48.35, 17.69, 65.44)","(62.24, 103.76, 42.82)","(42.18, 75.00, 16.56)","(46.70, 6.08, 69.80)","(19.50, 26.38, 39.64)","(40.72, 13.83, 58.87)","(60.07, 101.51, 40.89)","(42.10, 66.19, 24.84)","(52.65, 13.06, 72.78)","(47.12, 34.98, 55.45)","(46.94, 87.07, 42.42)","(8.06, 40.85, 25.89)","(57.79, 77.54, 40.00)","(65.12, 106.61, 48.50)","(54.26, 17.20, 72.71)","(33.84, 75.22, 28.11)","(28.13, 25.41, 43.40)","(41.52, 33.83, 68.40)","(51.77, 92.64, 41.56)","(5.90, 40.72, 27.12)","(45.22, 3.97, 67.45)","(67.08, 34.18, 81.63)","(54.33, 74.07, 37.46)","(52.67, 92.88, 45.96)","(67.13, 40.17, 78.43)","(20.95, 56.18, 37.19)","(70.00, 94.36, 46.86)","(36.80, 77.73, 18.62)","(24.04, 65.37, 17.64)","(8.99, 46.72, 30.90)","(29.37, 68.60, 33.86)","(17.29, 51.68, 14.52)","(52.70, 93.16, 45.40)","(62.97, 90.27, 38.42)"
"(75, 15)","(89, 28)","(22, 84)","(61.87, 51.83, 51.83)","(50.17, 34.06, 74.70)","(76.85, 81.50, 21.84)","(37.60, 32.18, 57.67)","(76.77, 67.76, 43.28)","(46.93, 40.47, 51.16)","(89.86, 96.04, 29.78)","(31.05, 49.66, 87.11)","(62.89, 70.45, 35.93)","(37.19, 38.47, 51.94)","(75.10, 70.43, 27.16)","(68.62, 73.59, 27.08)","(98.25, 99.04, 11.83)","(69.32, 83.12, 64.84)","(31.23, 47.82, 76.46)","(42.15, 58.15, 74.02)","(72.06, 58.29, 66.13)","(95.93, 99.51, 20.05)","(51.92, 41.92, 56.13)","(84.03, 88.75, 20.30)","(98.06, 97.31, 11.94)","(48.90, 62.42, 62.36)","(79.24, 74.25, 26.52)","(55.48, 58.76, 34.20)","(52.18, 63.11, 52.14)","(73.05, 61.87, 52.90)","(67.51, 80.05, 57.20)","(57.00, 43.05, 66.66)","(19.32, 37.94, 85.10)","(64.98, 54.49, 52.30)","(83.13, 85.18, 9.18)","(56.25, 68.96, 58.96)","(28.24, 23.67, 65.54)","(74.06, 78.83, 23.31)","(95.21, 92.44, 15.76)","(108.83, 109.59, 22.31)","(69.49, 54.15, 72.29)","(65.12, 64.03, 25.39)","(6.19, 24.39, 91.28)","(21.32, 13.97, 75.53)","(78.00, 85.93, 37.34)","(27.98, 8.80, 88.61)","(74.85, 71.14, 23.13)","(97.69, 102.19, 24.46)","(83.43, 74.98, 41.07)","(52.96, 62.56, 48.24)","(74.79, 85.46, 50.17)","(48.55, 47.20, 42.23)","(50.07, 40.77, 54.85)","(69.07, 68.39, 21.09)"
