Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(17, 68)","(23, 12)","(96, 59)","(30.84, 87.13, 87.37)","(40.61, 44.32, 48.78)","(45.54, 58.61, 37.24)","(74.51, 33.79, 68.65)","(35.23, 86.88, 72.77)","(11.35, 67.11, 87.02)","(60.42, 20.15, 71.15)","(47.77, 40.87, 48.68)","(51.75, 93.18, 53.97)","(69.87, 64.46, 25.84)","(55.31, 46.08, 42.83)","(42.01, 90.46, 66.51)","(61.81, 51.59, 37.84)","(71.66, 52.77, 42.17)","(30.10, 29.27, 74.49)","(53.23, 5.18, 86.74)","(53.02, 75.17, 30.10)","(59.54, 19.94, 104.81)","(44.39, 13.97, 82.41)","(55.67, 47.35, 41.84)","(34.32, 89.78, 100.37)","(72.90, 59.05, 35.15)","(38.26, 20.06, 80.25)","(68.93, 25.25, 111.75)","(20.03, 52.41, 62.06)","(10.38, 53.73, 71.25)","(66.40, 77.77, 15.24)","(37.17, 40.60, 53.89)","(72.74, 21.90, 82.35)","(21.70, 73.36, 71.46)","(66.62, 35.44, 59.09)","(47.90, 51.11, 40.01)","(69.95, 84.57, 14.06)","(76.64, 41.06, 61.64)","(53.92, 34.13, 54.78)","(6.65, 60.89, 77.06)","(9.40, 64.67, 86.52)","(54.23, 5.21, 88.86)","(45.61, 59.20, 36.99)","(40.81, 20.05, 74.25)","(46.36, 12.05, 82.45)","(4.06, 60.23, 80.91)","(80.18, 58.60, 43.14)","(26.30, 81.89, 83.36)","(58.66, 83.57, 29.46)","(73.49, 61.52, 32.43)","(66.36, 77.10, 14.94)","(16.19, 62.66, 95.71)","(15.53, 49.21, 68.17)","(20.44, 76.10, 91.15)"
"(18, 43)","(2, 39)","(61, 57)","(74.38, 90.62, 30.41)","(8.94, 10.05, 54.07)","(9.02, 10.04, 53.90)","(37.84, 53.66, 12.61)","(12.17, 26.21, 39.20)","(49.21, 62.59, 36.96)","(87.04, 103.50, 41.57)","(66.18, 82.95, 21.14)","(81.05, 94.07, 58.11)","(79.39, 94.08, 47.70)","(30.31, 29.10, 61.87)","(19.12, 35.13, 31.43)","(44.93, 59.30, 23.11)","(87.38, 102.58, 49.36)","(24.36, 40.14, 25.96)","(43.80, 60.08, 4.27)","(75.98, 91.83, 34.65)","(78.02, 94.42, 33.06)","(96.49, 111.84, 54.85)","(61.46, 77.89, 16.34)","(60.12, 73.83, 33.48)","(23.70, 20.84, 59.89)","(39.43, 48.75, 49.08)","(7.23, 21.61, 42.85)","(69.32, 80.44, 58.71)","(42.06, 52.16, 47.37)","(40.55, 47.92, 54.08)","(54.88, 58.39, 66.80)","(45.75, 58.45, 33.69)","(39.28, 41.10, 65.40)","(57.03, 73.59, 17.34)","(55.71, 69.03, 34.11)","(10.90, 18.07, 50.34)","(9.51, 25.19, 39.88)","(37.01, 36.50, 67.54)","(46.50, 60.60, 26.40)","(34.86, 49.55, 23.75)","(61.14, 77.53, 16.16)","(50.96, 66.37, 26.74)","(2.93, 18.05, 45.62)","(31.52, 45.27, 33.11)","(89.94, 105.14, 50.50)","(50.40, 62.99, 40.95)","(36.65, 46.19, 46.67)","(43.59, 36.08, 80.94)","(54.38, 69.62, 28.55)","(87.51, 103.29, 42.88)","(59.24, 74.86, 20.73)","(79.70, 95.91, 35.77)","(39.75, 51.52, 42.10)"
"(57, 15)","(79, 37)","(78, 34)","(90.39, 61.31, 64.62)","(66.33, 67.98, 68.62)","(22.88, 43.52, 41.68)","(87.19, 75.18, 77.31)","(76.70, 47.93, 50.89)","(58.90, 86.22, 84.31)","(40.04, 28.97, 27.12)","(89.95, 62.81, 65.84)","(8.76, 25.26, 22.74)","(56.11, 76.17, 75.27)","(47.13, 51.54, 51.79)","(92.70, 90.45, 91.59)","(63.15, 75.91, 75.57)","(68.74, 38.60, 41.60)","(28.49, 59.29, 56.56)","(11.69, 34.71, 31.31)","(48.44, 30.30, 32.36)","(73.75, 59.82, 61.93)","(27.61, 35.78, 35.11)","(74.42, 77.07, 77.61)","(48.94, 64.95, 64.23)","(34.98, 25.99, 24.11)","(42.09, 46.90, 46.97)","(38.47, 7.69, 10.80)","(78.63, 68.65, 70.44)","(77.96, 64.82, 66.91)","(19.15, 30.24, 28.91)","(86.23, 89.11, 89.86)","(48.26, 71.89, 70.33)","(82.29, 65.90, 68.18)","(43.63, 18.82, 18.95)","(38.27, 16.68, 19.00)","(26.57, 36.00, 35.03)","(15.00, 35.09, 31.92)","(34.53, 34.46, 31.99)","(40.86, 41.08, 41.43)","(8.27, 31.53, 29.23)","(85.90, 84.61, 85.60)","(39.62, 37.29, 37.83)","(5.21, 28.52, 25.87)","(16.08, 26.17, 24.20)","(53.29, 65.52, 65.27)","(95.91, 95.36, 96.43)","(47.32, 16.72, 19.75)","(58.08, 83.18, 81.28)","(44.09, 63.35, 62.01)","(32.68, 19.34, 17.40)","(82.34, 87.16, 87.88)","(26.42, 48.96, 47.20)","(48.56, 69.75, 68.36)"
"(68, 97)","(37, 60)","(36, 55)","(90.93, 55.92, 51.82)","(39.01, 21.11, 25.91)","(54.13, 45.67, 45.14)","(38.42, 17.07, 22.12)","(88.18, 44.98, 40.00)","(23.85, 35.95, 39.15)","(32.57, 61.10, 63.76)","(70.92, 30.97, 26.69)","(14.91, 40.41, 44.11)","(93.20, 49.13, 44.12)","(26.04, 34.13, 37.06)","(17.06, 44.03, 47.69)","(64.72, 18.02, 13.27)","(75.62, 40.00, 35.89)","(81.25, 41.88, 37.46)","(68.87, 41.78, 43.62)","(93.09, 45.73, 42.16)","(44.76, 27.42, 31.72)","(91.61, 73.85, 71.12)","(61.97, 21.40, 16.96)","(28.50, 22.36, 26.47)","(58.27, 63.12, 63.44)","(94.90, 77.27, 74.50)","(98.15, 80.91, 78.05)","(86.76, 38.72, 35.02)","(67.17, 39.37, 36.46)","(20.95, 60.08, 63.41)","(96.73, 80.21, 77.64)","(46.78, 5.00, 8.16)","(37.91, 56.79, 58.75)","(71.76, 32.17, 27.49)","(10.95, 56.36, 60.49)","(65.59, 19.47, 14.04)","(76.44, 67.47, 65.79)","(26.75, 64.86, 68.35)","(57.28, 27.07, 24.88)","(16.14, 46.69, 50.35)","(97.86, 77.54, 74.51)","(18.49, 58.97, 63.16)","(80.44, 32.99, 27.78)","(64.97, 24.24, 24.32)","(10.33, 44.89, 49.21)","(93.96, 45.51, 41.24)","(94.14, 77.26, 74.79)","(12.11, 43.91, 48.77)","(75.20, 38.71, 38.99)","(97.00, 74.45, 71.21)","(20.19, 43.43, 47.03)","(61.52, 14.44, 9.23)","(98.27, 50.16, 45.57)"
"(54, 41)","(42, 28)","(97, 35)","(62.04, 78.71, 67.52)","(34.53, 40.68, 22.11)","(21.97, 37.86, 49.85)","(20.82, 21.65, 37.89)","(45.32, 62.30, 52.98)","(44.65, 28.51, 70.83)","(30.43, 33.36, 71.96)","(29.84, 16.60, 55.55)","(17.57, 11.64, 60.12)","(42.11, 30.80, 57.93)","(27.54, 26.59, 70.67)","(58.11, 72.56, 76.22)","(47.21, 60.24, 6.94)","(14.19, 30.09, 32.00)","(62.24, 78.42, 71.42)","(40.09, 38.35, 38.03)","(73.48, 77.79, 109.54)","(24.37, 30.43, 65.03)","(4.60, 18.69, 47.84)","(36.69, 49.31, 65.64)","(60.89, 72.00, 87.31)","(44.49, 61.37, 55.67)","(48.84, 47.05, 91.15)","(34.15, 23.25, 53.43)","(40.93, 58.23, 29.54)","(31.37, 16.08, 71.51)","(62.15, 79.67, 54.12)","(31.85, 49.19, 27.55)","(25.13, 15.86, 49.50)","(58.63, 60.10, 98.55)","(54.91, 69.30, 74.31)","(58.73, 64.40, 94.67)","(60.65, 68.59, 92.47)","(75.56, 93.54, 66.02)","(36.86, 30.65, 46.43)","(18.69, 24.93, 32.72)","(43.03, 58.10, 63.34)","(14.34, 10.96, 57.18)","(21.76, 26.44, 63.60)","(12.26, 28.83, 34.35)","(44.96, 35.44, 88.26)","(10.24, 25.18, 48.41)","(54.18, 45.95, 97.75)","(30.96, 27.30, 74.18)","(60.31, 77.92, 58.09)","(48.40, 53.91, 22.29)","(41.47, 41.00, 36.00)","(59.34, 72.32, 82.09)","(25.13, 42.45, 44.38)","(36.69, 24.60, 78.99)"
"(18, 34)","(99, 18)","(53, 75)","(27.24, 58.92, 41.08)","(42.14, 98.52, 33.87)","(21.40, 78.13, 69.38)","(53.19, 62.02, 13.31)","(74.34, 11.19, 69.99)","(78.72, 8.88, 74.82)","(52.61, 51.21, 24.23)","(34.09, 60.08, 28.44)","(94.72, 78.65, 42.01)","(56.65, 102.17, 30.66)","(16.24, 98.87, 63.60)","(32.04, 81.32, 80.22)","(80.87, 52.86, 38.37)","(83.81, 58.71, 38.17)","(18.72, 99.65, 58.63)","(27.98, 74.69, 73.03)","(70.93, 18.81, 56.33)","(35.33, 66.67, 22.72)","(34.39, 79.91, 81.28)","(32.46, 79.00, 24.44)","(67.06, 19.33, 68.28)","(69.12, 67.63, 18.31)","(68.72, 88.17, 17.90)","(35.53, 59.83, 27.37)","(33.11, 81.68, 25.05)","(61.70, 26.96, 68.34)","(37.95, 52.29, 34.13)","(38.12, 67.16, 77.08)","(11.64, 91.50, 65.49)","(20.17, 71.34, 36.51)","(40.14, 100.56, 37.88)","(54.15, 60.06, 15.14)","(10.30, 75.25, 47.93)","(21.42, 93.20, 45.19)","(52.57, 32.18, 55.98)","(79.02, 65.66, 29.44)","(36.89, 97.14, 36.43)","(48.53, 83.80, 14.09)","(18.67, 75.60, 37.19)","(65.41, 119.96, 48.68)","(19.32, 101.63, 66.16)","(47.40, 93.84, 25.47)","(78.45, 53.48, 35.47)","(16.28, 94.59, 52.35)","(54.28, 89.56, 17.10)","(52.49, 59.04, 16.02)","(72.01, 47.81, 33.64)","(58.22, 71.22, 6.00)","(36.09, 48.54, 50.93)","(85.93, 84.76, 32.01)"
"(44, 73)","(22, 80)","(89, 30)","(45.32, 68.17, 23.80)","(52.86, 52.26, 74.07)","(19.27, 19.99, 79.88)","(29.08, 42.42, 48.29)","(80.32, 78.96, 88.98)","(72.64, 74.89, 75.08)","(72.95, 94.86, 12.09)","(43.67, 20.57, 103.94)","(75.82, 76.50, 80.98)","(63.46, 85.33, 5.21)","(34.70, 57.42, 31.48)","(70.21, 81.73, 48.67)","(69.21, 80.49, 48.93)","(42.33, 62.70, 23.41)","(37.74, 42.71, 60.71)","(54.10, 75.12, 10.56)","(54.85, 48.86, 84.18)","(39.21, 55.26, 70.96)","(19.33, 11.78, 81.55)","(29.46, 43.67, 71.53)","(47.21, 70.17, 30.06)","(49.68, 68.33, 23.08)","(70.04, 80.09, 52.95)","(44.90, 65.80, 19.80)","(70.02, 68.60, 83.81)","(45.45, 54.14, 52.94)","(37.81, 52.58, 72.57)","(40.52, 57.91, 32.55)","(20.33, 15.22, 82.29)","(27.30, 24.04, 72.24)","(37.25, 54.49, 65.73)","(46.03, 58.39, 44.03)","(38.59, 16.09, 96.60)","(50.74, 73.81, 28.22)","(39.19, 56.33, 33.88)","(61.85, 79.74, 21.28)","(89.73, 109.14, 30.78)","(46.86, 69.10, 18.85)","(26.34, 13.44, 80.73)","(62.31, 79.70, 24.76)","(51.54, 74.60, 22.96)","(55.29, 76.93, 10.58)","(33.48, 16.90, 95.85)","(42.08, 55.08, 42.78)","(75.63, 75.74, 82.49)","(63.19, 74.99, 45.31)","(44.38, 38.34, 79.10)","(60.09, 63.95, 66.22)","(33.62, 53.37, 59.00)","(15.06, 32.12, 53.79)"
"(13, 77)","(4, 0)","(31, 25)","(45.44, 47.36, 12.93)","(18.58, 93.34, 66.33)","(28.71, 99.89, 70.14)","(64.61, 51.21, 17.98)","(59.83, 103.19, 66.30)","(61.35, 24.40, 14.51)","(41.34, 109.23, 77.81)","(70.55, 26.53, 17.34)","(65.74, 13.93, 31.55)","(68.01, 111.33, 74.86)","(44.54, 68.32, 32.09)","(27.17, 67.46, 36.01)","(30.15, 50.19, 28.99)","(75.34, 40.91, 20.85)","(21.98, 99.48, 76.04)","(32.87, 98.62, 66.95)","(36.46, 44.08, 34.06)","(51.26, 94.75, 58.67)","(21.26, 74.18, 44.03)","(78.98, 72.47, 40.95)","(46.85, 105.54, 71.02)","(5.94, 79.17, 54.65)","(82.05, 104.02, 67.98)","(104.82, 95.32, 67.62)","(90.00, 103.43, 68.96)","(55.21, 97.40, 61.04)","(59.10, 80.55, 43.66)","(45.77, 53.60, 17.69)","(35.78, 45.02, 35.61)","(25.11, 85.58, 54.39)","(73.07, 7.53, 31.57)","(33.33, 47.04, 27.23)","(26.96, 52.65, 33.05)","(40.45, 41.90, 18.49)","(52.02, 100.18, 64.42)","(74.06, 110.69, 73.91)","(8.15, 78.67, 53.13)","(35.98, 45.25, 36.32)","(84.56, 57.76, 34.89)","(31.04, 99.33, 68.47)","(44.50, 34.97, 27.55)","(64.59, 72.67, 37.05)","(39.53, 86.91, 52.05)","(42.99, 36.87, 22.63)","(68.82, 116.56, 80.03)","(49.38, 101.65, 66.35)","(30.82, 102.11, 72.31)","(38.89, 98.64, 64.72)","(26.75, 101.95, 74.08)","(71.03, 49.04, 20.73)"
"(43, 74)","(12, 52)","(43, 29)","(5.43, 37.15, 48.13)","(13.80, 33.24, 51.57)","(46.47, 59.24, 26.87)","(19.25, 20.77, 40.41)","(69.38, 60.82, 24.94)","(53.74, 64.98, 30.05)","(6.04, 40.90, 43.16)","(44.23, 82.13, 75.86)","(35.85, 15.39, 51.27)","(18.47, 44.02, 61.73)","(53.96, 30.10, 21.55)","(54.00, 22.08, 32.16)","(24.31, 52.95, 39.71)","(38.99, 13.68, 27.20)","(61.10, 70.38, 33.41)","(83.04, 95.87, 58.84)","(5.00, 42.29, 50.02)","(30.98, 20.95, 53.58)","(46.95, 76.53, 55.30)","(30.02, 40.42, 19.82)","(11.45, 41.56, 55.20)","(52.47, 90.28, 84.26)","(79.43, 78.24, 39.92)","(22.13, 27.91, 53.12)","(27.42, 27.42, 56.43)","(53.82, 23.09, 30.08)","(22.49, 28.07, 25.34)","(28.74, 33.50, 61.72)","(78.27, 92.78, 56.74)","(77.27, 77.72, 39.17)","(19.12, 22.21, 43.55)","(45.85, 60.74, 29.39)","(48.10, 32.86, 11.06)","(66.81, 86.63, 54.42)","(60.35, 23.88, 43.19)","(74.27, 67.62, 31.00)","(47.75, 79.06, 59.92)","(51.30, 83.70, 65.28)","(14.98, 40.20, 34.77)","(50.09, 84.75, 69.62)","(49.08, 11.54, 46.60)","(13.60, 26.59, 41.73)","(32.70, 7.33, 39.69)","(43.22, 16.70, 54.94)","(29.18, 19.40, 50.66)","(28.47, 18.60, 49.26)","(44.96, 12.11, 32.44)","(28.93, 22.25, 53.17)","(44.96, 39.69, 2.49)","(48.26, 32.26, 12.05)"
"(49, 31)","(62, 51)","(8, 12)","(46.15, 43.50, 58.95)","(32.94, 53.20, 15.78)","(26.29, 30.93, 66.84)","(61.47, 39.90, 95.85)","(62.42, 39.44, 100.29)","(26.62, 30.15, 47.33)","(21.05, 44.73, 30.17)","(78.44, 72.08, 85.04)","(47.55, 26.07, 84.18)","(56.26, 32.41, 96.45)","(26.25, 27.75, 68.63)","(26.44, 2.88, 68.75)","(24.13, 47.00, 39.22)","(71.04, 56.04, 93.64)","(78.92, 54.94, 117.95)","(21.78, 3.99, 65.04)","(40.16, 19.32, 84.70)","(35.00, 51.66, 22.22)","(51.80, 63.55, 33.87)","(18.19, 29.91, 40.52)","(20.93, 43.39, 26.03)","(49.10, 25.23, 90.24)","(47.04, 45.52, 87.35)","(52.60, 29.58, 90.84)","(24.32, 10.40, 62.63)","(48.49, 43.49, 63.39)","(74.14, 50.52, 116.58)","(64.52, 61.02, 69.96)","(41.39, 62.92, 6.21)","(3.84, 22.04, 48.80)","(39.86, 17.57, 84.00)","(26.05, 45.61, 23.64)","(41.32, 42.27, 51.91)","(33.11, 20.22, 65.10)","(66.83, 59.95, 77.38)","(15.40, 32.90, 36.04)","(21.55, 44.18, 25.61)","(50.14, 55.47, 84.45)","(57.17, 54.76, 64.29)","(30.51, 6.64, 73.13)","(49.13, 41.95, 66.08)","(40.23, 27.13, 69.30)","(16.31, 37.34, 45.14)","(51.98, 42.28, 95.78)","(61.10, 40.06, 94.84)","(35.06, 29.85, 78.36)","(18.49, 10.41, 58.69)","(33.27, 16.00, 69.10)","(30.29, 50.77, 47.09)","(37.77, 46.00, 39.09)"
"(35, 95)","(82, 55)","(24, 69)","(86.91, 33.00, 75.10)","(86.39, 39.23, 71.01)","(91.69, 48.46, 74.01)","(38.21, 38.42, 54.02)","(74.48, 25.73, 62.53)","(48.90, 20.39, 55.16)","(60.69, 60.03, 34.14)","(65.81, 67.05, 38.17)","(73.85, 18.82, 76.36)","(13.11, 51.88, 23.05)","(71.10, 57.54, 46.11)","(41.19, 57.99, 14.01)","(80.98, 43.22, 62.56)","(41.79, 67.00, 13.78)","(58.55, 35.36, 71.52)","(59.13, 46.28, 76.30)","(22.12, 48.97, 16.00)","(97.06, 61.48, 75.95)","(59.59, 80.62, 32.27)","(67.54, 47.10, 45.89)","(34.49, 63.78, 6.74)","(67.98, 52.72, 44.33)","(75.97, 15.55, 75.07)","(76.49, 28.80, 63.35)","(75.74, 19.26, 67.44)","(30.74, 73.83, 14.70)","(70.58, 15.42, 62.72)","(67.04, 15.18, 70.32)","(72.80, 23.85, 61.30)","(74.99, 75.63, 47.02)","(36.05, 43.55, 54.49)","(21.35, 45.07, 22.59)","(91.30, 39.98, 77.39)","(17.33, 65.47, 15.13)","(52.40, 54.11, 26.77)","(68.81, 71.66, 40.97)","(23.41, 40.55, 32.69)","(43.76, 74.25, 18.19)","(61.51, 39.12, 42.28)","(55.48, 8.69, 53.18)","(106.61, 49.72, 94.86)","(47.87, 57.37, 21.08)","(26.82, 38.29, 27.75)","(99.61, 46.18, 86.04)","(80.71, 50.06, 59.62)","(81.42, 56.42, 58.73)","(37.68, 26.49, 42.33)","(30.36, 37.02, 26.01)","(22.83, 42.59, 24.13)","(45.44, 20.35, 50.06)"
"(46, 84)","(60, 92)","(47, 100)","(41.68, 38.59, 52.36)","(73.50, 86.32, 89.01)","(26.78, 36.60, 23.04)","(51.57, 52.58, 64.89)","(40.39, 39.08, 52.34)","(70.74, 85.54, 84.79)","(13.72, 13.17, 24.03)","(26.51, 40.07, 29.33)","(74.34, 76.75, 88.44)","(72.18, 80.45, 88.06)","(94.67, 95.12, 108.08)","(46.07, 33.11, 48.34)","(77.05, 91.30, 91.91)","(62.75, 66.62, 77.46)","(21.93, 37.06, 28.88)","(33.84, 39.11, 48.70)","(43.46, 28.91, 43.15)","(85.10, 94.33, 100.87)","(87.71, 90.01, 102.06)","(28.16, 18.78, 33.87)","(59.99, 76.01, 72.11)","(16.96, 10.15, 23.59)","(46.01, 58.81, 61.56)","(17.58, 30.90, 33.50)","(51.22, 42.02, 57.31)","(57.72, 73.12, 70.30)","(80.18, 90.11, 96.21)","(59.59, 51.99, 67.20)","(32.84, 26.81, 41.10)","(43.53, 59.35, 50.99)","(42.37, 38.93, 53.17)","(50.80, 62.47, 66.79)","(81.01, 89.86, 97.23)","(75.82, 88.21, 91.72)","(18.62, 25.14, 10.87)","(69.23, 83.84, 83.84)","(53.62, 54.44, 66.78)","(55.10, 40.26, 53.23)","(50.48, 66.30, 63.45)","(45.02, 34.82, 49.90)","(11.32, 14.74, 23.43)","(47.61, 37.80, 53.20)","(59.98, 63.26, 74.30)","(26.69, 40.12, 28.89)","(75.64, 90.43, 89.67)","(29.60, 44.29, 44.73)","(24.03, 8.30, 22.19)","(18.08, 34.20, 31.17)","(21.14, 31.47, 36.90)","(63.13, 68.09, 78.06)"
"(92, 76)","(4, 7)","(19, 91)","(56.98, 57.39, 62.83)","(21.32, 100.00, 55.33)","(81.50, 33.81, 59.21)","(39.23, 78.98, 44.90)","(115.39, 4.13, 89.23)","(82.70, 91.51, 9.65)","(113.43, 2.02, 86.42)","(56.48, 58.32, 50.66)","(28.26, 90.84, 50.30)","(59.54, 73.26, 91.50)","(47.15, 100.45, 32.25)","(96.57, 26.13, 88.56)","(83.15, 73.20, 16.15)","(84.95, 37.15, 84.59)","(69.88, 47.93, 74.98)","(92.86, 33.15, 54.24)","(71.47, 43.47, 55.68)","(29.37, 101.86, 89.23)","(98.52, 32.13, 56.85)","(86.29, 39.21, 48.45)","(38.80, 76.49, 67.00)","(72.77, 87.78, 4.14)","(61.63, 93.06, 16.31)","(26.16, 89.50, 55.21)","(55.00, 63.10, 73.43)","(98.50, 29.86, 58.24)","(22.48, 109.31, 57.00)","(82.68, 59.62, 101.66)","(25.63, 122.34, 65.45)","(86.09, 28.03, 67.14)","(32.31, 85.64, 73.98)","(44.52, 88.49, 32.50)","(80.89, 40.85, 47.75)","(40.20, 78.37, 43.92)","(41.03, 75.22, 47.76)","(95.57, 91.94, 21.27)","(89.20, 32.36, 55.29)","(97.83, 34.19, 54.52)","(72.54, 94.08, 9.66)","(45.94, 81.34, 33.35)","(35.61, 83.18, 45.60)","(71.56, 52.52, 38.33)","(67.12, 72.34, 97.82)","(58.01, 91.78, 105.15)","(81.51, 32.68, 67.99)","(70.02, 63.19, 92.95)","(24.12, 90.25, 58.56)","(80.28, 64.66, 22.85)","(55.47, 71.57, 30.01)","(49.70, 64.90, 64.40)"
"(44, 2)","(30, 61)","(66, 15)","(37.92, 26.14, 34.80)","(79.98, 23.35, 71.88)","(89.13, 35.64, 77.79)","(97.06, 36.36, 91.77)","(53.99, 15.37, 46.93)","(103.73, 73.99, 82.22)","(65.48, 75.92, 39.84)","(88.14, 33.81, 77.49)","(33.04, 32.01, 29.09)","(44.79, 47.18, 62.49)","(39.27, 50.51, 17.36)","(92.20, 42.85, 78.48)","(60.32, 76.97, 35.20)","(98.37, 39.33, 97.67)","(46.54, 50.65, 65.38)","(83.39, 68.06, 59.87)","(89.45, 45.32, 74.13)","(61.61, 75.71, 36.38)","(80.04, 60.23, 57.86)","(21.58, 55.68, 6.89)","(54.71, 40.54, 36.11)","(32.37, 71.56, 13.01)","(99.87, 39.27, 96.12)","(99.45, 40.18, 91.86)","(90.40, 36.32, 93.44)","(60.74, 65.86, 35.51)","(94.17, 71.19, 71.63)","(30.66, 52.56, 9.16)","(52.18, 86.05, 31.36)","(43.39, 55.13, 19.40)","(56.80, 32.47, 67.65)","(30.98, 54.18, 52.31)","(46.03, 84.34, 27.53)","(58.90, 65.48, 33.61)","(92.98, 35.04, 84.92)","(64.24, 57.10, 40.81)","(81.34, 65.18, 58.27)","(80.33, 44.19, 63.07)","(60.79, 80.73, 35.81)","(33.17, 76.54, 18.13)","(63.89, 69.69, 38.70)","(36.79, 64.92, 60.55)","(63.93, 5.26, 60.01)","(41.01, 23.22, 45.05)","(89.60, 42.81, 75.19)","(73.06, 37.60, 56.88)","(75.52, 53.29, 54.63)","(93.03, 53.07, 75.39)","(44.20, 83.75, 26.20)","(40.79, 64.17, 15.10)"
"(50, 22)","(53, 34)","(75, 46)","(31.03, 19.27, 26.76)","(22.23, 14.24, 14.40)","(64.85, 53.31, 31.43)","(52.86, 40.78, 27.32)","(80.53, 69.43, 68.19)","(29.57, 37.67, 62.43)","(29.67, 31.70, 31.26)","(7.55, 10.56, 29.28)","(44.72, 35.05, 44.52)","(50.42, 38.93, 19.03)","(67.66, 57.82, 62.13)","(29.33, 38.11, 62.76)","(15.18, 27.64, 47.49)","(74.00, 64.68, 71.09)","(73.53, 62.13, 59.89)","(18.98, 31.08, 53.47)","(25.55, 30.76, 36.19)","(34.27, 25.23, 2.92)","(23.74, 13.83, 13.16)","(79.38, 69.34, 72.44)","(46.22, 33.98, 30.63)","(88.78, 79.78, 85.62)","(46.21, 34.91, 37.73)","(34.14, 24.33, 35.91)","(35.80, 43.67, 68.72)","(66.93, 54.92, 47.99)","(16.65, 14.04, 38.02)","(79.94, 69.27, 70.40)","(28.24, 20.36, 9.50)","(42.15, 40.98, 62.16)","(70.37, 58.96, 37.49)","(27.77, 21.18, 40.01)","(89.02, 77.19, 57.36)","(33.34, 22.28, 7.30)","(91.49, 79.81, 58.26)","(72.51, 64.06, 71.76)","(31.36, 40.77, 65.33)","(15.87, 14.06, 22.88)","(19.13, 31.08, 48.86)","(64.42, 55.57, 63.41)","(43.84, 32.87, 11.16)","(39.91, 30.98, 42.62)","(32.27, 22.19, 5.27)","(26.48, 37.88, 61.05)","(66.76, 61.79, 77.00)","(74.54, 62.21, 48.31)","(35.97, 23.85, 14.66)","(17.30, 7.92, 19.78)","(27.05, 35.75, 60.50)","(23.15, 12.74, 29.08)"
"(6, 41)","(80, 46)","(52, 65)","(29.33, 60.61, 52.10)","(90.55, 21.66, 42.03)","(38.52, 65.80, 32.51)","(69.77, 50.67, 66.62)","(59.09, 27.90, 41.17)","(42.02, 56.04, 55.41)","(41.73, 39.95, 12.59)","(74.00, 32.73, 22.17)","(40.15, 85.30, 52.26)","(29.37, 59.46, 28.98)","(53.32, 55.49, 61.56)","(55.04, 60.35, 27.28)","(93.85, 33.44, 65.43)","(96.51, 36.88, 68.88)","(18.23, 76.35, 61.21)","(74.32, 41.24, 62.08)","(36.09, 72.16, 39.27)","(72.98, 38.11, 59.06)","(73.67, 7.32, 30.06)","(48.15, 90.53, 56.96)","(50.25, 73.46, 39.63)","(43.79, 44.89, 12.04)","(16.15, 79.58, 63.04)","(93.81, 47.05, 75.40)","(86.82, 17.17, 39.45)","(59.48, 77.71, 44.13)","(18.77, 58.62, 41.96)","(40.36, 70.00, 36.60)","(48.00, 32.60, 35.02)","(45.92, 39.16, 41.18)","(55.33, 58.43, 25.42)","(82.26, 29.13, 57.93)","(34.25, 63.81, 31.24)","(37.05, 39.17, 25.09)","(91.58, 27.79, 60.36)","(81.62, 20.13, 32.08)","(11.65, 68.09, 43.26)","(94.37, 39.89, 42.69)","(93.11, 38.46, 68.69)","(103.37, 46.14, 51.54)","(48.74, 30.99, 33.17)","(49.09, 28.21, 27.93)","(35.20, 41.28, 24.36)","(84.45, 52.33, 36.37)","(99.74, 43.27, 48.07)","(26.08, 76.78, 46.11)","(4.13, 76.39, 55.17)","(94.98, 47.28, 43.79)","(38.76, 62.83, 59.62)","(62.81, 26.66, 11.95)"
