Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(33, 13)","(5, 68)","(82, 43)","(81.94, 24.76, 86.83)","(21.58, 60.11, 38.59)","(10.44, 72.20, 61.29)","(48.50, 15.67, 74.72)","(35.56, 79.93, 29.24)","(95.69, 96.81, 42.17)","(54.13, 69.32, 14.14)","(58.08, 28.04, 58.03)","(16.38, 51.54, 49.46)","(53.16, 44.30, 40.40)","(65.50, 83.88, 9.03)","(35.51, 31.33, 74.18)","(30.20, 78.20, 34.68)","(36.03, 43.55, 41.13)","(12.65, 57.47, 48.40)","(34.89, 35.99, 50.01)","(48.50, 65.58, 17.47)","(36.73, 26.84, 68.04)","(73.88, 25.77, 73.52)","(84.47, 88.24, 31.71)","(40.47, 49.04, 34.54)","(17.67, 62.31, 74.66)","(40.11, 23.86, 65.29)","(7.00, 68.12, 61.77)","(49.36, 44.95, 38.38)","(35.03, 62.94, 26.09)","(10.79, 72.30, 57.04)","(19.36, 63.99, 76.76)","(40.12, 89.40, 35.46)","(44.20, 19.39, 71.62)","(55.43, 106.87, 44.09)","(90.62, 32.16, 93.80)","(86.59, 92.98, 31.86)","(50.02, 57.69, 25.54)","(24.02, 39.99, 59.72)","(20.30, 43.54, 58.19)","(45.21, 70.05, 15.44)","(5.86, 67.18, 56.80)","(70.76, 57.54, 40.97)","(82.32, 79.56, 35.01)","(105.56, 95.51, 56.29)","(59.42, 109.88, 44.73)","(19.93, 47.07, 50.25)","(66.38, 112.36, 40.29)","(14.87, 57.78, 70.78)","(53.09, 94.97, 25.19)","(75.48, 16.16, 85.20)","(23.07, 54.46, 77.30)","(9.03, 63.62, 66.53)","(18.25, 68.79, 75.06)"
"(10, 60)","(31, 57)","(67, 34)","(23.70, 9.15, 40.78)","(90.75, 71.39, 56.74)","(10.20, 29.79, 71.95)","(55.34, 58.66, 69.86)","(88.72, 72.49, 35.82)","(57.63, 37.28, 8.10)","(21.36, 15.48, 55.41)","(12.89, 30.91, 68.17)","(73.62, 52.29, 22.98)","(34.01, 21.17, 34.16)","(62.12, 45.03, 15.89)","(77.42, 58.99, 18.41)","(39.43, 18.25, 28.57)","(61.89, 40.74, 26.51)","(61.16, 56.27, 53.07)","(16.09, 8.80, 51.40)","(38.67, 17.69, 27.98)","(21.16, 7.62, 43.52)","(15.98, 15.98, 51.08)","(50.18, 33.54, 20.61)","(39.24, 24.88, 29.91)","(69.12, 56.49, 34.65)","(29.99, 26.93, 47.10)","(63.66, 48.97, 59.24)","(50.45, 34.88, 22.26)","(69.86, 51.46, 47.88)","(37.74, 16.52, 29.29)","(61.93, 50.70, 68.04)","(52.93, 48.50, 50.35)","(22.83, 20.95, 60.41)","(65.61, 46.97, 9.34)","(85.38, 67.99, 62.82)","(27.06, 35.14, 76.09)","(45.54, 32.25, 53.54)","(23.71, 30.13, 70.95)","(80.09, 59.75, 39.87)","(44.68, 25.10, 36.79)","(52.40, 33.77, 39.57)","(21.03, 6.16, 47.35)","(36.03, 31.97, 65.88)","(15.33, 22.14, 56.14)","(22.58, 11.88, 51.19)","(60.68, 64.57, 74.89)","(80.29, 60.66, 18.09)","(87.20, 68.59, 58.68)","(59.70, 40.21, 36.91)","(63.97, 42.96, 24.82)","(81.49, 63.87, 58.92)","(53.87, 33.75, 11.18)","(37.08, 31.96, 64.90)"
"(66, 24)","(45, 52)","(74, 55)","(28.08, 62.71, 50.81)","(61.38, 43.66, 29.99)","(83.90, 50.48, 61.74)","(34.81, 6.05, 33.99)","(34.91, 41.08, 12.52)","(73.66, 39.65, 53.41)","(73.67, 45.97, 46.22)","(90.17, 55.46, 78.44)","(79.58, 70.73, 48.78)","(60.65, 26.15, 44.83)","(67.27, 61.83, 37.12)","(39.32, 20.71, 14.90)","(33.06, 59.64, 37.98)","(73.08, 37.89, 57.40)","(77.49, 43.54, 56.84)","(12.35, 44.25, 44.27)","(10.46, 42.12, 42.31)","(5.52, 35.49, 36.21)","(37.98, 13.87, 41.45)","(77.20, 45.64, 72.93)","(34.13, 45.67, 60.83)","(12.09, 32.52, 22.22)","(53.72, 20.10, 36.88)","(61.45, 35.91, 33.56)","(56.92, 24.00, 37.76)","(70.19, 48.94, 39.53)","(15.70, 22.35, 22.26)","(27.85, 34.14, 9.02)","(60.32, 28.99, 38.65)","(33.87, 15.60, 15.97)","(15.06, 49.79, 44.22)","(70.28, 53.37, 38.40)","(65.25, 61.83, 85.83)","(65.87, 32.87, 45.86)","(17.07, 50.45, 48.55)","(26.56, 49.29, 57.32)","(32.48, 63.15, 44.39)","(54.10, 31.81, 60.45)","(16.39, 44.01, 47.73)","(61.19, 26.33, 45.72)","(60.05, 44.97, 28.13)","(55.56, 53.47, 26.92)","(70.35, 67.68, 91.64)","(70.72, 37.91, 65.23)","(63.48, 37.59, 35.41)","(31.50, 66.19, 54.95)","(84.33, 49.86, 72.65)","(13.19, 23.98, 26.86)","(82.46, 47.70, 71.41)","(74.05, 58.29, 42.05)"
"(27, 59)","(30, 77)","(80, 41)","(51.00, 52.08, 17.51)","(38.47, 31.45, 91.90)","(61.20, 65.58, 6.33)","(35.19, 53.21, 67.32)","(42.22, 49.92, 16.25)","(26.35, 11.57, 73.13)","(42.80, 47.09, 16.45)","(49.74, 57.53, 10.61)","(65.28, 73.19, 13.59)","(92.89, 102.90, 44.34)","(16.00, 33.36, 63.33)","(70.96, 83.40, 34.22)","(16.47, 34.09, 50.07)","(30.78, 23.48, 83.89)","(32.86, 47.30, 34.68)","(42.11, 52.50, 20.55)","(68.75, 61.49, 45.14)","(25.30, 43.52, 62.43)","(69.98, 61.94, 48.02)","(24.00, 13.45, 74.36)","(70.69, 77.81, 16.72)","(38.51, 23.23, 59.58)","(63.24, 66.27, 11.00)","(59.22, 77.04, 85.61)","(25.11, 7.40, 62.70)","(28.14, 40.03, 80.50)","(49.52, 67.96, 73.18)","(20.83, 37.42, 45.93)","(60.49, 76.27, 46.53)","(76.33, 89.05, 40.18)","(42.71, 51.20, 17.05)","(64.18, 62.31, 27.15)","(35.68, 53.31, 68.41)","(61.54, 52.02, 47.93)","(47.29, 56.22, 14.89)","(10.01, 10.61, 61.36)","(78.07, 68.85, 55.35)","(60.52, 78.42, 83.20)","(51.04, 64.99, 33.03)","(20.16, 16.19, 73.94)","(44.08, 46.25, 19.17)","(28.98, 30.62, 32.88)","(23.73, 41.02, 65.91)","(41.09, 23.23, 69.71)","(7.82, 13.02, 56.47)","(18.93, 14.32, 72.22)","(80.23, 92.22, 40.01)","(29.68, 15.86, 55.48)","(60.06, 72.63, 30.54)","(15.89, 17.18, 71.08)"
"(87, 63)","(2, 23)","(96, 10)","(52.47, 43.70, 63.60)","(31.96, 102.25, 85.37)","(16.57, 80.53, 47.39)","(52.43, 55.21, 42.86)","(79.30, 47.59, 106.22)","(10.30, 94.40, 45.44)","(77.83, 53.73, 107.93)","(70.36, 37.72, 91.44)","(62.03, 69.30, 29.34)","(61.01, 57.15, 39.98)","(34.50, 62.94, 48.35)","(24.42, 72.77, 59.49)","(93.71, 3.97, 96.32)","(68.42, 34.22, 62.88)","(32.17, 63.97, 57.41)","(22.15, 74.12, 50.95)","(79.73, 68.77, 116.25)","(49.74, 90.23, 98.52)","(66.51, 54.44, 44.13)","(36.51, 81.13, 23.99)","(60.28, 54.73, 42.14)","(37.92, 109.28, 91.66)","(90.15, 22.00, 102.90)","(44.92, 69.31, 84.28)","(59.31, 94.79, 6.38)","(19.67, 108.12, 72.01)","(45.11, 60.43, 78.11)","(57.82, 76.71, 100.46)","(92.22, 13.05, 86.97)","(43.69, 74.07, 25.35)","(38.74, 57.59, 53.76)","(15.06, 81.58, 56.92)","(66.94, 36.28, 86.02)","(17.85, 94.38, 38.29)","(75.66, 20.34, 80.95)","(43.42, 76.46, 87.11)","(94.48, 4.10, 97.46)","(17.53, 85.58, 40.26)","(81.69, 14.57, 86.47)","(76.77, 32.14, 65.93)","(36.37, 72.65, 77.19)","(56.10, 75.25, 98.09)","(53.40, 63.16, 89.54)","(84.56, 11.28, 86.66)","(43.11, 83.44, 90.09)","(38.88, 63.81, 40.33)","(61.69, 35.90, 76.51)","(85.85, 28.75, 73.21)","(53.58, 46.36, 53.59)","(34.65, 69.99, 36.44)"
"(72, 78)","(35, 65)","(69, 70)","(68.36, 62.34, 59.92)","(51.06, 13.38, 47.17)","(17.40, 53.18, 19.03)","(78.94, 67.21, 70.46)","(73.05, 61.19, 64.69)","(18.06, 24.30, 12.13)","(76.33, 53.10, 67.95)","(46.28, 7.36, 40.97)","(29.70, 55.26, 25.75)","(49.20, 32.88, 40.99)","(80.29, 54.48, 72.01)","(26.44, 56.29, 24.32)","(41.54, 10.44, 34.87)","(95.24, 67.22, 86.84)","(72.22, 39.03, 70.05)","(47.39, 22.04, 46.30)","(77.70, 69.25, 69.41)","(17.10, 26.01, 10.39)","(45.49, 6.31, 40.64)","(70.76, 34.58, 63.72)","(57.09, 60.95, 49.60)","(47.24, 31.38, 47.90)","(53.70, 26.83, 52.43)","(80.93, 54.54, 72.58)","(101.91, 68.76, 94.44)","(77.65, 58.33, 69.00)","(31.18, 69.71, 38.51)","(18.17, 37.35, 10.07)","(18.63, 37.12, 23.95)","(72.25, 73.85, 64.77)","(56.39, 52.71, 48.35)","(35.44, 57.49, 30.81)","(34.12, 40.47, 26.12)","(82.42, 57.34, 74.11)","(60.03, 26.09, 57.30)","(49.31, 26.82, 41.51)","(40.57, 28.02, 32.15)","(29.40, 57.69, 26.47)","(21.73, 46.20, 29.08)","(70.27, 31.63, 64.62)","(71.05, 35.42, 64.35)","(54.06, 32.13, 54.38)","(14.11, 41.60, 21.14)","(70.26, 50.34, 61.98)","(73.14, 36.76, 70.12)","(53.53, 19.17, 46.48)","(27.14, 31.84, 29.98)","(30.14, 39.42, 22.12)","(57.31, 21.37, 54.16)","(56.09, 73.99, 51.14)"
"(29, 70)","(27, 60)","(40, 94)","(23.76, 21.53, 39.56)","(82.28, 74.88, 99.42)","(32.94, 28.25, 49.22)","(13.13, 20.48, 26.63)","(31.00, 34.67, 31.58)","(13.26, 3.29, 39.06)","(65.24, 67.37, 60.01)","(63.57, 56.39, 82.17)","(54.28, 60.77, 38.02)","(60.03, 62.32, 56.66)","(19.08, 19.47, 39.35)","(54.48, 44.43, 80.67)","(25.31, 32.26, 18.80)","(45.45, 47.32, 46.39)","(37.03, 33.37, 51.62)","(54.49, 58.58, 46.39)","(24.72, 32.87, 13.86)","(53.33, 43.10, 79.18)","(27.86, 34.16, 32.67)","(13.08, 20.97, 25.21)","(41.70, 40.07, 50.82)","(85.56, 79.47, 99.89)","(87.13, 83.73, 95.40)","(11.77, 20.30, 23.68)","(49.86, 54.81, 40.48)","(63.77, 53.54, 89.69)","(58.03, 49.78, 78.70)","(67.16, 57.53, 91.18)","(29.55, 34.16, 38.36)","(48.11, 53.04, 38.59)","(58.66, 50.75, 78.79)","(73.04, 70.67, 79.56)","(74.19, 68.08, 88.67)","(39.93, 30.93, 63.07)","(54.00, 56.94, 49.38)","(18.49, 9.74, 44.67)","(40.24, 30.60, 64.40)","(29.91, 30.07, 38.55)","(18.00, 8.06, 43.89)","(30.19, 20.58, 54.62)","(23.00, 32.39, 19.17)","(23.93, 32.46, 13.12)","(23.67, 29.26, 22.94)","(56.37, 46.56, 82.99)","(27.64, 37.26, 9.19)","(62.39, 52.11, 87.40)","(66.99, 56.90, 93.18)","(75.31, 69.84, 89.29)","(48.93, 39.17, 73.78)","(36.78, 38.16, 40.18)"
"(74, 68)","(95, 72)","(90, 10)","(21.09, 42.43, 66.63)","(26.27, 31.93, 35.91)","(75.76, 89.81, 49.20)","(32.61, 36.83, 29.61)","(23.88, 38.55, 82.60)","(46.71, 45.96, 18.46)","(31.44, 37.75, 91.66)","(57.93, 79.20, 81.58)","(77.02, 92.17, 53.81)","(16.36, 27.03, 46.01)","(70.40, 88.65, 66.73)","(29.26, 25.22, 85.05)","(44.95, 60.53, 100.88)","(74.42, 91.70, 61.96)","(82.38, 100.11, 71.22)","(58.19, 76.65, 58.45)","(48.43, 69.30, 67.32)","(62.15, 68.46, 14.34)","(67.51, 78.16, 31.87)","(46.47, 66.40, 60.95)","(69.33, 72.08, 10.09)","(24.31, 26.44, 82.91)","(22.35, 25.72, 80.96)","(50.13, 53.98, 12.26)","(68.30, 85.98, 61.47)","(75.23, 94.51, 120.61)","(19.34, 32.81, 44.81)","(40.38, 61.37, 65.82)","(18.17, 38.89, 70.38)","(36.21, 35.12, 29.14)","(42.90, 63.15, 88.71)","(13.29, 33.99, 58.33)","(35.89, 32.05, 32.50)","(53.57, 75.00, 86.03)","(61.01, 71.20, 26.90)","(25.35, 23.95, 82.53)","(21.63, 13.01, 51.09)","(46.20, 65.76, 94.08)","(21.28, 8.13, 56.15)","(59.38, 76.64, 110.79)","(67.42, 88.99, 96.58)","(19.07, 9.52, 69.05)","(12.33, 27.65, 72.04)","(65.24, 80.86, 50.02)","(51.51, 72.88, 84.58)","(75.13, 91.61, 59.11)","(36.92, 48.54, 96.35)","(17.14, 31.75, 76.91)","(34.29, 32.93, 31.15)","(76.20, 97.32, 90.46)"
"(36, 45)","(23, 32)","(32, 19)","(61.57, 79.41, 86.62)","(49.92, 49.98, 35.67)","(30.55, 33.11, 48.36)","(39.63, 39.75, 55.55)","(28.57, 11.30, 12.33)","(35.02, 41.01, 56.15)","(28.63, 26.49, 13.89)","(75.26, 93.51, 95.95)","(55.56, 73.49, 80.87)","(10.43, 17.58, 19.22)","(49.16, 63.18, 58.73)","(36.60, 53.95, 61.94)","(39.39, 48.31, 39.78)","(5.37, 23.92, 30.84)","(12.32, 8.24, 20.59)","(68.18, 73.38, 60.74)","(35.55, 51.48, 61.80)","(42.25, 33.75, 18.00)","(41.13, 54.58, 67.14)","(52.21, 59.00, 47.96)","(54.76, 72.07, 71.90)","(52.18, 55.58, 42.84)","(25.16, 10.37, 8.24)","(52.14, 70.23, 74.29)","(40.71, 59.17, 62.90)","(50.54, 65.97, 62.86)","(53.11, 62.34, 53.39)","(29.72, 25.24, 41.11)","(39.75, 43.60, 59.30)","(27.96, 32.08, 47.19)","(80.27, 98.68, 102.17)","(47.85, 50.48, 66.32)","(34.33, 42.43, 56.62)","(49.25, 53.72, 41.53)","(54.68, 63.15, 53.03)","(32.94, 24.65, 40.03)","(8.50, 25.94, 31.07)","(47.06, 42.23, 26.36)","(41.43, 58.76, 59.12)","(30.22, 19.90, 34.93)","(33.05, 18.25, 31.19)","(53.25, 66.49, 78.96)","(61.29, 79.53, 81.82)","(37.30, 55.07, 63.10)","(29.06, 43.78, 42.16)","(60.37, 78.04, 78.06)","(34.03, 24.13, 8.79)","(18.06, 22.20, 17.07)","(66.45, 84.55, 86.61)","(15.10, 30.18, 41.23)"
"(49, 85)","(60, 73)","(9, 99)","(37.02, 50.28, 12.66)","(76.05, 74.09, 76.96)","(11.41, 23.91, 35.56)","(28.95, 42.13, 18.71)","(30.78, 27.22, 70.28)","(92.43, 89.32, 92.30)","(48.15, 61.98, 8.21)","(42.24, 55.15, 12.09)","(85.10, 73.30, 108.27)","(59.61, 50.85, 79.84)","(45.08, 45.26, 51.54)","(63.16, 52.86, 85.41)","(37.30, 23.05, 71.80)","(40.51, 54.04, 8.93)","(68.18, 56.33, 93.57)","(17.06, 27.11, 48.97)","(25.33, 21.75, 65.85)","(27.18, 12.90, 64.54)","(82.65, 66.50, 120.00)","(43.40, 57.34, 8.24)","(39.82, 27.17, 71.71)","(19.74, 10.09, 62.49)","(72.18, 63.66, 89.24)","(71.46, 65.12, 84.00)","(29.21, 16.00, 71.67)","(41.21, 51.15, 25.09)","(63.56, 54.55, 83.35)","(45.34, 38.49, 85.41)","(54.11, 37.73, 94.16)","(45.95, 40.04, 64.26)","(61.40, 45.38, 98.91)","(60.42, 54.01, 74.04)","(58.98, 60.33, 57.08)","(52.66, 36.74, 89.64)","(55.50, 57.31, 53.04)","(11.79, 27.17, 32.50)","(71.10, 59.31, 95.91)","(85.88, 72.96, 111.93)","(49.62, 53.27, 45.01)","(81.18, 73.44, 95.41)","(20.31, 25.44, 56.15)","(17.07, 20.30, 43.51)","(76.11, 59.88, 113.97)","(30.67, 46.01, 14.97)","(46.49, 40.18, 86.22)","(93.16, 77.91, 126.28)","(86.15, 73.02, 112.96)","(23.21, 13.23, 57.84)","(64.69, 59.73, 75.84)","(86.60, 71.09, 120.34)"
"(44, 11)","(13, 9)","(87, 17)","(11.11, 42.12, 34.59)","(62.02, 90.40, 28.58)","(84.22, 92.79, 87.30)","(52.02, 40.85, 84.32)","(5.70, 34.94, 42.35)","(15.14, 46.11, 30.29)","(49.18, 70.59, 43.72)","(76.12, 84.34, 81.74)","(76.28, 74.26, 95.01)","(52.23, 75.22, 40.91)","(83.35, 77.13, 105.10)","(39.27, 36.46, 70.27)","(62.29, 83.12, 51.06)","(55.97, 86.63, 12.86)","(29.14, 8.74, 71.98)","(67.78, 87.41, 56.76)","(94.28, 86.86, 116.60)","(33.00, 4.10, 76.06)","(48.64, 73.27, 34.61)","(41.07, 11.34, 84.21)","(11.75, 22.82, 54.00)","(56.74, 57.75, 77.32)","(90.45, 105.92, 81.58)","(46.87, 52.85, 65.98)","(55.77, 86.31, 19.59)","(45.26, 53.47, 62.82)","(34.41, 8.13, 76.98)","(52.73, 75.07, 42.25)","(52.28, 52.50, 75.04)","(48.41, 55.86, 65.03)","(64.09, 88.85, 42.07)","(45.64, 63.31, 49.06)","(25.44, 20.60, 64.60)","(21.94, 38.88, 47.59)","(36.92, 67.70, 9.29)","(53.01, 63.96, 63.49)","(9.83, 37.38, 40.09)","(21.49, 52.39, 24.01)","(30.99, 61.55, 16.81)","(12.64, 22.48, 55.47)","(82.17, 80.06, 99.90)","(87.25, 92.55, 94.70)","(23.35, 53.46, 24.25)","(16.86, 43.62, 35.59)","(30.06, 20.33, 68.74)","(21.90, 40.44, 45.59)","(39.42, 24.04, 77.69)","(62.39, 82.32, 52.32)","(87.33, 99.97, 84.27)","(29.07, 30.13, 62.38)"
"(77, 0)","(5, 94)","(59, 24)","(87.40, 37.05, 58.06)","(43.12, 82.72, 20.47)","(49.93, 97.75, 40.35)","(58.46, 98.08, 47.65)","(99.45, 22.19, 69.44)","(36.03, 100.16, 28.69)","(70.30, 93.90, 56.46)","(95.28, 66.15, 71.87)","(45.08, 88.72, 27.91)","(8.09, 123.15, 35.05)","(81.46, 72.16, 59.89)","(54.04, 93.11, 40.80)","(9.84, 115.85, 28.10)","(92.05, 72.05, 69.99)","(88.10, 37.55, 59.09)","(100.59, 62.36, 76.30)","(73.85, 78.07, 54.44)","(58.32, 72.21, 34.01)","(28.86, 92.41, 7.63)","(87.35, 42.07, 58.79)","(92.26, 92.98, 76.26)","(68.68, 51.62, 38.61)","(71.42, 68.44, 48.15)","(19.00, 110.57, 26.05)","(46.15, 74.78, 16.61)","(82.04, 61.99, 57.86)","(40.28, 93.92, 26.95)","(78.07, 67.88, 54.90)","(78.42, 48.05, 49.67)","(102.41, 18.85, 72.50)","(19.56, 118.28, 33.98)","(113.08, 15.38, 83.52)","(80.39, 72.13, 59.08)","(72.19, 71.64, 49.78)","(8.97, 113.79, 25.89)","(56.56, 76.01, 34.09)","(80.28, 78.31, 60.29)","(40.34, 95.64, 28.52)","(79.59, 44.36, 50.51)","(113.32, 7.32, 83.34)","(81.83, 54.50, 54.88)","(40.49, 82.52, 15.07)","(111.49, 11.11, 81.61)","(64.19, 57.49, 34.45)","(72.10, 73.76, 50.26)","(81.11, 45.21, 52.14)","(37.17, 89.15, 18.61)","(73.94, 50.02, 45.02)","(50.06, 102.36, 42.25)","(24.04, 106.16, 24.56)"
"(89, 47)","(69, 8)","(53, 9)","(90.55, 72.58, 57.57)","(21.01, 59.16, 63.29)","(69.84, 86.02, 79.23)","(51.88, 90.60, 92.58)","(32.11, 22.35, 37.74)","(5.01, 47.91, 55.68)","(64.95, 69.37, 59.82)","(61.93, 77.42, 71.02)","(19.67, 51.29, 54.24)","(10.12, 53.09, 60.19)","(91.63, 67.87, 51.93)","(60.24, 47.51, 35.02)","(36.30, 26.33, 42.15)","(33.17, 75.58, 81.27)","(25.98, 67.85, 73.20)","(29.68, 65.32, 67.61)","(88.33, 70.80, 55.41)","(31.40, 62.02, 63.19)","(31.92, 57.48, 56.85)","(6.57, 43.30, 53.41)","(60.00, 38.34, 23.70)","(15.61, 30.66, 41.10)","(47.95, 22.63, 38.20)","(26.84, 24.94, 28.46)","(61.84, 86.43, 82.32)","(52.99, 94.00, 97.64)","(65.86, 50.08, 36.59)","(39.21, 45.80, 41.15)","(43.08, 19.56, 13.27)","(72.47, 53.95, 38.91)","(49.13, 87.51, 89.68)","(47.25, 4.14, 14.18)","(87.28, 58.86, 42.87)","(91.37, 100.87, 91.01)","(20.38, 35.20, 48.48)","(73.88, 95.85, 90.71)","(29.03, 40.82, 39.81)","(70.65, 85.04, 77.72)","(36.24, 18.42, 34.23)","(22.16, 24.34, 35.20)","(10.77, 51.58, 57.88)","(49.56, 9.84, 8.10)","(42.09, 44.35, 38.30)","(41.62, 37.72, 31.34)","(59.91, 19.94, 8.50)","(9.49, 49.40, 55.68)","(20.97, 27.55, 33.76)","(51.50, 37.22, 26.04)","(22.86, 24.56, 31.36)","(29.27, 36.88, 36.07)"
"(3, 90)","(34, 96)","(48, 8)","(85.14, 62.01, 58.66)","(63.17, 37.29, 68.70)","(103.82, 80.51, 62.21)","(80.87, 74.50, 16.98)","(75.42, 62.55, 33.48)","(97.31, 69.53, 79.26)","(45.04, 42.09, 51.16)","(72.52, 81.12, 38.66)","(16.33, 17.19, 91.15)","(78.20, 47.97, 85.34)","(68.82, 56.49, 37.56)","(41.39, 22.18, 69.41)","(31.26, 15.05, 76.58)","(81.65, 50.34, 99.35)","(43.59, 35.97, 55.81)","(66.11, 36.06, 82.41)","(59.51, 58.06, 35.77)","(133.20, 117.51, 53.82)","(88.53, 90.06, 17.99)","(73.02, 80.23, 34.92)","(96.44, 67.72, 83.40)","(127.45, 110.23, 53.06)","(27.13, 45.51, 72.84)","(60.99, 31.12, 82.30)","(60.58, 38.46, 60.79)","(57.14, 30.36, 72.68)","(42.48, 43.00, 53.38)","(105.20, 98.69, 12.31)","(68.40, 70.35, 29.48)","(125.81, 108.69, 52.00)","(21.29, 41.99, 78.19)","(97.85, 88.05, 17.22)","(62.26, 64.76, 34.89)","(84.91, 79.69, 11.36)","(84.17, 63.28, 51.38)","(83.94, 53.21, 92.22)","(94.52, 67.38, 76.58)","(101.22, 81.66, 48.39)","(78.31, 53.15, 64.55)","(61.22, 35.71, 68.07)","(59.89, 72.67, 50.55)","(76.44, 54.73, 55.12)","(116.59, 104.26, 32.34)","(51.60, 49.14, 44.47)","(68.58, 69.06, 27.80)","(94.39, 82.57, 23.06)","(62.88, 33.53, 81.05)","(74.02, 59.68, 37.73)","(35.32, 39.73, 59.99)","(55.03, 26.42, 78.63)"
"(59, 88)","(43, 22)","(17, 65)","(56.95, 37.22, 17.07)","(91.76, 23.78, 68.90)","(78.05, 17.28, 67.15)","(77.44, 13.78, 50.94)","(69.97, 45.09, 81.68)","(93.26, 39.97, 54.50)","(99.41, 38.72, 64.36)","(39.74, 30.36, 34.99)","(91.71, 50.26, 96.03)","(43.76, 57.34, 9.20)","(48.93, 36.20, 60.57)","(22.22, 60.62, 58.56)","(71.52, 10.69, 59.67)","(81.01, 40.79, 38.12)","(39.16, 52.67, 65.39)","(86.08, 28.66, 78.20)","(81.85, 19.81, 52.71)","(45.00, 25.15, 39.52)","(74.29, 31.48, 75.50)","(9.25, 76.21, 51.61)","(71.19, 33.72, 31.19)","(53.19, 44.73, 8.94)","(53.26, 61.33, 81.01)","(36.38, 78.91, 34.85)","(90.41, 45.65, 92.20)","(35.78, 79.94, 36.15)","(89.56, 39.32, 49.52)","(38.73, 50.54, 63.46)","(58.01, 37.16, 68.46)","(22.94, 52.90, 27.67)","(69.62, 8.23, 56.71)","(26.90, 43.39, 32.90)","(88.39, 22.18, 61.25)","(73.70, 26.68, 71.70)","(60.18, 34.01, 68.32)","(69.17, 11.53, 43.96)","(70.01, 45.33, 24.37)","(57.91, 20.25, 31.75)","(88.02, 21.22, 70.60)","(80.21, 22.37, 48.22)","(36.99, 85.09, 82.29)","(42.17, 28.05, 34.26)","(38.84, 71.58, 77.26)","(17.58, 81.76, 65.51)","(66.30, 45.48, 79.74)","(84.05, 15.89, 63.77)","(3.29, 70.53, 51.20)","(56.95, 35.93, 18.21)","(34.61, 88.92, 81.86)","(56.26, 45.57, 10.33)"
"(66, 97)","(69, 92)","(13, 50)","(23.87, 26.14, 52.26)","(45.04, 45.96, 32.79)","(59.63, 54.46, 64.06)","(53.81, 48.39, 63.31)","(65.15, 60.10, 58.62)","(14.53, 11.66, 60.83)","(36.99, 32.96, 47.62)","(95.46, 93.76, 28.07)","(48.96, 44.36, 53.00)","(55.09, 49.32, 83.92)","(17.33, 12.86, 60.63)","(83.66, 82.99, 13.62)","(68.24, 64.94, 31.88)","(15.73, 15.95, 56.95)","(80.08, 74.73, 74.82)","(68.10, 62.99, 61.30)","(65.34, 60.14, 69.89)","(10.50, 12.10, 62.65)","(26.53, 21.65, 83.36)","(58.63, 54.13, 47.22)","(59.66, 54.05, 68.67)","(74.61, 73.11, 9.82)","(61.67, 63.59, 34.54)","(90.01, 84.74, 79.52)","(42.76, 37.08, 83.73)","(16.42, 10.88, 74.46)","(25.14, 25.85, 48.46)","(91.57, 86.32, 76.46)","(47.62, 42.16, 87.25)","(88.29, 83.24, 74.75)","(78.81, 76.00, 26.76)","(14.99, 13.02, 82.80)","(45.47, 43.29, 30.33)","(68.84, 70.50, 27.40)","(35.50, 32.78, 40.71)","(87.67, 83.51, 53.47)","(82.51, 81.67, 11.76)","(54.45, 49.54, 49.50)","(84.81, 79.04, 78.33)","(80.59, 74.89, 75.68)","(38.68, 32.94, 65.98)","(97.64, 94.09, 51.39)","(29.69, 32.02, 49.02)","(52.00, 55.24, 49.16)","(46.93, 50.18, 48.50)","(11.68, 11.38, 61.18)","(99.51, 95.66, 62.21)","(49.55, 43.89, 75.09)","(62.54, 61.34, 11.53)","(46.25, 40.88, 57.90)"
