Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(61, 67)","(15, 11)","(46, 67)","(47.61, 119.24, 60.49)","(14.57, 71.38, 26.48)","(26.06, 75.48, 16.08)","(45.11, 54.02, 30.33)","(31.86, 102.18, 46.08)","(74.20, 15.92, 63.37)","(25.33, 88.69, 24.99)","(35.63, 108.35, 46.79)","(31.05, 99.69, 45.86)","(41.89, 42.67, 28.34)","(41.67, 112.78, 55.27)","(35.97, 87.77, 49.72)","(89.61, 17.12, 80.45)","(48.41, 27.38, 38.82)","(25.97, 94.64, 30.62)","(32.96, 47.28, 20.21)","(62.15, 77.95, 71.34)","(61.93, 85.38, 48.85)","(62.53, 51.29, 47.71)","(21.76, 85.00, 21.28)","(21.45, 68.72, 31.84)","(35.31, 80.11, 25.33)","(20.36, 57.47, 8.51)","(7.50, 79.59, 21.51)","(41.30, 81.07, 30.44)","(24.95, 97.42, 35.40)","(43.85, 39.60, 30.98)","(40.14, 36.02, 36.29)","(13.91, 85.96, 27.95)","(44.12, 30.26, 35.78)","(62.03, 25.07, 58.37)","(8.49, 70.92, 9.28)","(42.37, 63.32, 27.63)","(32.33, 79.62, 44.85)","(35.26, 70.45, 21.79)","(59.32, 24.13, 47.47)","(23.07, 87.83, 37.84)","(37.94, 110.20, 47.58)","(20.67, 90.05, 35.29)","(33.94, 96.65, 48.97)","(58.07, 44.92, 59.50)","(59.74, 86.77, 70.67)","(39.55, 95.23, 54.09)","(54.88, 21.20, 45.16)","(38.33, 48.16, 24.32)","(47.17, 31.94, 35.74)","(71.03, 9.17, 61.38)","(66.00, 12.19, 59.43)","(61.21, 14.23, 53.90)","(18.71, 80.18, 32.79)"
"(23, 67)","(89, 18)","(35, 96)","(63.43, 60.59, 92.21)","(71.56, 12.69, 85.28)","(29.64, 108.39, 22.90)","(47.15, 44.87, 70.82)","(25.36, 103.53, 20.91)","(21.16, 65.82, 48.13)","(70.30, 30.63, 91.71)","(12.57, 94.52, 31.36)","(88.57, 14.05, 97.36)","(88.70, 7.91, 100.05)","(41.24, 72.17, 29.22)","(68.58, 90.30, 99.98)","(32.35, 102.12, 9.35)","(29.44, 54.82, 49.11)","(57.53, 58.92, 49.93)","(45.00, 64.15, 74.32)","(77.85, 51.32, 72.27)","(70.12, 46.05, 67.01)","(66.63, 44.62, 91.70)","(15.08, 71.90, 30.93)","(31.11, 108.48, 20.81)","(66.77, 69.08, 52.93)","(22.03, 65.33, 49.17)","(51.92, 45.15, 76.53)","(88.14, 6.08, 100.57)","(51.09, 77.31, 33.45)","(66.81, 89.93, 98.20)","(68.59, 28.09, 73.81)","(40.81, 93.89, 11.76)","(49.88, 48.26, 75.53)","(83.82, 3.24, 96.91)","(52.26, 41.29, 56.82)","(50.45, 88.22, 82.09)","(25.27, 105.09, 24.02)","(59.52, 27.21, 69.90)","(70.25, 26.08, 76.02)","(21.09, 101.09, 42.78)","(18.05, 91.67, 46.87)","(80.40, 6.08, 91.71)","(21.93, 71.64, 52.46)","(42.14, 67.61, 72.05)","(59.01, 61.80, 49.40)","(12.70, 88.33, 42.32)","(35.54, 54.58, 42.26)","(76.25, 37.84, 99.30)","(61.08, 39.27, 84.53)","(82.32, 2.01, 95.41)","(79.24, 37.72, 79.00)","(37.72, 61.29, 66.17)","(16.34, 90.83, 17.59)"
"(87, 96)","(47, 84)","(58, 38)","(10.46, 33.73, 58.06)","(40.58, 30.69, 26.55)","(59.05, 20.22, 38.34)","(62.10, 61.20, 25.15)","(62.61, 44.29, 5.09)","(89.85, 49.57, 53.84)","(29.50, 26.35, 38.14)","(48.85, 13.92, 60.29)","(10.10, 40.18, 57.31)","(60.52, 53.76, 16.04)","(48.39, 42.33, 20.15)","(63.34, 42.51, 7.38)","(74.21, 58.53, 11.30)","(108.43, 74.52, 51.10)","(27.07, 20.06, 59.96)","(18.33, 29.19, 64.14)","(68.30, 56.54, 11.09)","(75.23, 33.49, 59.73)","(12.60, 34.12, 65.49)","(22.37, 25.10, 62.51)","(82.60, 44.22, 42.14)","(34.01, 44.53, 37.75)","(95.63, 87.51, 40.59)","(33.12, 12.16, 45.12)","(19.11, 47.42, 54.98)","(107.77, 70.89, 56.67)","(91.87, 80.86, 33.59)","(49.38, 11.56, 39.59)","(20.88, 53.17, 59.60)","(87.06, 86.72, 43.60)","(55.04, 16.53, 38.86)","(22.92, 22.48, 59.35)","(46.02, 28.32, 23.09)","(46.95, 52.02, 30.52)","(92.06, 55.39, 43.95)","(101.12, 63.28, 53.03)","(95.94, 81.01, 34.05)","(104.39, 82.18, 39.42)","(93.55, 66.39, 30.89)","(75.65, 56.29, 10.75)","(86.21, 45.12, 70.68)","(95.94, 54.83, 60.83)","(96.43, 84.09, 36.99)","(64.82, 43.57, 7.27)","(33.18, 13.74, 57.08)","(90.84, 49.31, 64.13)","(80.06, 41.29, 42.14)","(13.18, 30.76, 59.65)","(92.82, 90.37, 45.72)","(84.71, 44.05, 51.53)"
"(21, 79)","(36, 70)","(4, 75)","(81.41, 65.29, 97.42)","(44.89, 28.63, 55.27)","(39.96, 29.12, 45.02)","(64.21, 50.86, 81.62)","(75.27, 72.20, 69.08)","(91.91, 74.61, 102.81)","(66.65, 62.44, 62.42)","(74.30, 60.82, 91.53)","(30.84, 19.06, 48.02)","(33.99, 16.58, 47.35)","(56.06, 38.31, 69.10)","(19.81, 3.18, 35.20)","(18.05, 18.84, 21.67)","(93.70, 76.04, 106.47)","(32.92, 19.29, 49.99)","(70.42, 53.08, 83.86)","(42.46, 42.83, 36.07)","(54.96, 37.86, 67.10)","(74.11, 64.09, 74.94)","(56.91, 51.02, 55.02)","(65.28, 51.96, 82.36)","(19.21, 36.81, 14.04)","(37.65, 34.58, 54.20)","(66.59, 51.12, 83.11)","(74.87, 60.59, 92.13)","(65.96, 48.56, 79.05)","(13.67, 24.66, 27.35)","(80.96, 65.08, 97.46)","(36.11, 39.07, 27.96)","(109.40, 92.41, 119.97)","(44.84, 30.85, 52.75)","(42.36, 31.22, 47.75)","(57.00, 42.89, 74.28)","(33.88, 18.53, 44.00)","(105.51, 88.72, 115.71)","(15.68, 20.62, 17.39)","(54.45, 44.99, 71.95)","(89.52, 73.37, 97.87)","(41.04, 36.85, 39.56)","(83.91, 66.34, 96.20)","(19.98, 29.35, 11.96)","(54.89, 40.58, 61.79)","(102.47, 85.61, 111.37)","(56.06, 41.61, 72.84)","(97.16, 79.65, 108.95)","(48.04, 30.58, 62.84)","(40.19, 36.60, 38.21)","(72.01, 55.88, 81.33)","(77.62, 60.12, 90.50)","(46.97, 37.62, 49.51)"
"(61, 4)","(93, 60)","(30, 86)","(56.56, 100.40, 78.78)","(57.13, 98.93, 76.01)","(76.52, 57.31, 14.28)","(91.88, 66.78, 8.09)","(65.57, 5.52, 64.78)","(87.58, 31.46, 51.90)","(15.34, 71.03, 81.71)","(77.90, 80.16, 27.33)","(29.25, 37.60, 70.96)","(34.30, 52.05, 101.16)","(66.43, 6.48, 74.54)","(35.06, 45.02, 95.24)","(46.13, 66.82, 49.03)","(31.49, 46.11, 59.30)","(79.54, 47.50, 23.44)","(31.93, 76.86, 72.18)","(91.67, 86.19, 22.22)","(77.18, 23.77, 50.55)","(29.30, 37.25, 75.05)","(56.32, 11.94, 74.10)","(88.31, 56.77, 17.42)","(61.32, 6.07, 71.26)","(47.83, 20.02, 75.82)","(26.12, 81.62, 84.05)","(57.04, 32.83, 41.54)","(66.69, 12.51, 57.55)","(92.01, 46.25, 36.18)","(43.77, 73.63, 57.00)","(76.00, 77.98, 26.99)","(68.74, 68.08, 25.36)","(78.79, 87.96, 37.00)","(50.65, 49.64, 39.07)","(68.73, 73.89, 30.65)","(96.58, 80.66, 12.58)","(46.48, 19.71, 68.69)","(93.61, 61.30, 17.51)","(70.93, 63.49, 20.07)","(40.75, 50.49, 103.56)","(10.32, 64.21, 95.03)","(65.15, 35.99, 35.12)","(71.62, 94.80, 54.55)","(45.64, 35.77, 93.35)","(11.05, 57.63, 78.94)","(30.05, 77.67, 74.95)","(27.60, 78.37, 78.17)","(49.77, 17.49, 73.49)","(53.28, 40.35, 39.38)","(79.17, 54.73, 15.36)","(62.28, 99.99, 71.85)","(97.62, 87.80, 20.92)"
"(20, 68)","(18, 91)","(41, 100)","(36.52, 54.00, 52.85)","(44.74, 35.81, 12.24)","(60.84, 83.87, 95.39)","(37.28, 60.53, 70.91)","(15.48, 26.65, 31.06)","(59.33, 60.86, 41.77)","(31.32, 42.83, 38.10)","(26.72, 49.19, 58.35)","(19.34, 41.97, 56.79)","(82.51, 94.44, 82.49)","(43.44, 64.03, 67.18)","(64.95, 61.16, 38.41)","(42.12, 63.43, 80.02)","(64.45, 86.35, 90.27)","(11.79, 31.91, 40.84)","(24.22, 15.15, 15.96)","(74.30, 96.17, 99.01)","(66.06, 89.13, 99.81)","(76.86, 78.68, 58.51)","(104.03, 121.18, 114.43)","(37.60, 42.95, 31.80)","(71.25, 93.59, 98.25)","(9.08, 22.91, 42.60)","(66.80, 67.37, 47.15)","(48.22, 71.35, 79.74)","(48.10, 71.19, 82.09)","(69.04, 75.66, 59.46)","(12.09, 34.90, 45.92)","(92.54, 107.82, 99.14)","(79.54, 89.07, 74.86)","(62.54, 84.49, 88.25)","(44.20, 34.04, 9.99)","(63.98, 87.08, 95.56)","(60.11, 77.71, 74.35)","(66.78, 89.95, 98.49)","(63.33, 77.68, 69.55)","(25.79, 21.86, 16.06)","(33.56, 12.54, 31.97)","(76.29, 94.07, 89.17)","(18.87, 26.58, 27.37)","(12.68, 32.24, 40.52)","(70.53, 91.30, 92.13)","(74.04, 95.80, 99.66)","(22.98, 17.11, 41.95)","(67.25, 90.00, 95.20)","(40.18, 53.95, 48.70)","(24.61, 44.56, 62.79)","(27.66, 14.08, 38.25)","(48.97, 66.58, 63.48)","(2.20, 24.34, 38.55)"
"(90, 88)","(10, 46)","(49, 83)","(52.67, 44.89, 11.67)","(20.25, 85.44, 31.87)","(56.02, 49.89, 16.08)","(82.32, 65.37, 74.45)","(44.94, 56.43, 6.98)","(71.94, 24.08, 32.44)","(63.10, 79.48, 68.89)","(68.93, 24.59, 36.72)","(38.85, 66.75, 14.71)","(85.36, 77.91, 83.40)","(83.66, 27.04, 42.38)","(72.68, 20.83, 34.86)","(54.98, 82.99, 65.50)","(44.20, 59.99, 10.27)","(36.37, 70.43, 17.54)","(79.27, 21.66, 39.00)","(30.32, 87.05, 52.82)","(53.84, 49.05, 39.20)","(24.47, 68.38, 24.78)","(90.16, 58.99, 77.25)","(73.03, 91.09, 82.44)","(98.53, 21.55, 67.58)","(59.93, 34.95, 20.67)","(6.56, 94.93, 47.12)","(97.25, 56.40, 81.17)","(80.30, 14.98, 47.30)","(118.99, 41.25, 89.81)","(102.01, 15.61, 67.74)","(73.44, 26.65, 45.19)","(26.55, 66.49, 24.65)","(57.39, 35.10, 25.29)","(62.36, 36.49, 21.65)","(13.11, 80.80, 30.47)","(59.93, 84.66, 69.89)","(92.92, 38.68, 69.91)","(54.38, 74.78, 59.74)","(64.71, 92.65, 77.50)","(76.31, 35.41, 35.13)","(33.09, 83.71, 51.66)","(65.06, 49.74, 25.67)","(36.86, 89.42, 58.51)","(69.96, 62.36, 63.50)","(24.76, 89.36, 51.49)","(100.75, 41.29, 77.01)","(82.23, 30.48, 57.15)","(122.80, 42.18, 92.31)","(27.22, 72.25, 36.44)","(47.24, 52.68, 6.28)","(70.51, 51.88, 57.49)","(62.94, 72.67, 64.55)"
"(40, 48)","(89, 43)","(45, 73)","(48.41, 79.76, 73.42)","(50.30, 24.24, 42.60)","(40.68, 81.54, 29.09)","(50.34, 75.60, 75.88)","(22.37, 66.76, 20.64)","(57.17, 12.33, 56.19)","(29.22, 39.17, 16.92)","(52.73, 91.26, 75.59)","(54.75, 97.16, 44.50)","(39.16, 69.23, 16.93)","(67.08, 39.02, 82.62)","(56.10, 94.89, 78.73)","(56.04, 91.87, 79.80)","(26.34, 50.40, 50.94)","(59.58, 99.71, 46.66)","(28.71, 70.35, 20.03)","(30.19, 25.33, 44.33)","(33.98, 78.24, 55.52)","(34.38, 69.88, 16.70)","(36.44, 73.90, 60.56)","(39.74, 85.66, 37.11)","(48.16, 62.63, 73.03)","(52.88, 53.21, 31.09)","(41.85, 90.61, 46.97)","(46.33, 28.77, 62.77)","(39.48, 85.29, 36.07)","(47.86, 6.50, 49.82)","(46.22, 65.80, 71.11)","(35.00, 24.41, 31.38)","(56.88, 92.26, 80.61)","(57.49, 22.18, 68.92)","(41.10, 10.34, 45.68)","(6.85, 53.02, 31.86)","(25.49, 70.90, 24.18)","(59.69, 10.07, 62.96)","(67.68, 49.73, 49.84)","(61.24, 102.41, 49.28)","(43.99, 51.00, 21.67)","(57.30, 29.80, 46.90)","(8.18, 54.99, 32.39)","(34.44, 65.86, 60.02)","(56.04, 11.01, 55.59)","(20.78, 67.13, 42.34)","(45.23, 27.09, 60.95)","(27.17, 75.94, 43.30)","(24.45, 50.09, 5.30)","(43.66, 23.24, 58.16)","(56.62, 52.31, 35.67)","(61.45, 39.98, 46.68)","(53.96, 57.07, 30.63)"
"(42, 72)","(76, 37)","(98, 78)","(60.35, 33.58, 20.20)","(30.83, 33.50, 65.96)","(46.06, 39.39, 79.19)","(30.14, 78.98, 76.19)","(25.24, 64.02, 81.21)","(34.46, 30.09, 27.00)","(64.12, 45.83, 90.37)","(29.22, 77.11, 82.21)","(20.85, 55.97, 75.22)","(28.00, 58.39, 41.61)","(69.90, 24.40, 67.72)","(77.24, 36.18, 81.29)","(28.08, 65.61, 50.72)","(31.01, 21.02, 39.86)","(5.08, 54.03, 60.06)","(31.49, 23.08, 36.24)","(48.84, 17.58, 30.94)","(74.63, 62.31, 106.52)","(70.51, 43.14, 89.46)","(59.05, 46.72, 3.77)","(39.42, 17.94, 33.73)","(28.01, 46.91, 32.32)","(57.02, 10.21, 55.24)","(75.60, 28.31, 69.41)","(43.22, 57.96, 26.61)","(52.67, 30.79, 74.79)","(69.32, 50.66, 95.66)","(20.85, 68.42, 75.09)","(56.91, 19.86, 32.68)","(70.70, 23.84, 65.91)","(67.87, 24.13, 42.10)","(51.11, 2.84, 49.44)","(65.08, 73.34, 110.19)","(36.86, 36.17, 21.78)","(9.43, 50.41, 64.27)","(25.21, 47.55, 35.34)","(74.03, 25.90, 55.06)","(73.39, 32.18, 77.56)","(12.99, 61.78, 64.89)","(31.12, 37.45, 69.19)","(11.32, 42.61, 47.58)","(62.48, 73.30, 108.94)","(32.43, 54.95, 81.94)","(76.21, 35.12, 80.39)","(24.54, 73.21, 72.98)","(19.56, 50.08, 71.18)","(43.05, 25.81, 66.62)","(58.64, 59.43, 15.18)","(25.66, 25.24, 48.10)","(4.62, 49.16, 59.61)"
"(80, 62)","(5, 0)","(75, 41)","(47.83, 103.54, 61.37)","(7.20, 100.92, 28.08)","(22.29, 77.53, 18.93)","(72.74, 37.87, 63.35)","(38.72, 86.74, 21.08)","(68.94, 92.01, 76.32)","(66.06, 89.16, 72.76)","(45.60, 113.73, 62.59)","(53.08, 99.93, 64.91)","(39.07, 71.35, 39.05)","(86.00, 15.32, 68.74)","(34.83, 100.95, 49.86)","(83.12, 21.03, 65.00)","(61.80, 86.04, 43.01)","(76.64, 23.08, 60.23)","(44.97, 94.31, 30.03)","(48.74, 57.92, 42.69)","(56.70, 67.25, 35.21)","(90.08, 22.44, 77.66)","(78.59, 53.03, 73.82)","(27.18, 114.04, 48.06)","(59.83, 50.73, 39.34)","(47.99, 51.55, 33.22)","(63.97, 65.09, 42.50)","(24.93, 98.83, 40.76)","(67.08, 59.66, 64.33)","(37.48, 69.20, 35.53)","(80.14, 19.42, 64.89)","(74.36, 95.32, 81.82)","(18.15, 94.22, 13.05)","(29.39, 104.84, 26.10)","(32.24, 81.08, 37.72)","(66.39, 35.94, 47.83)","(77.24, 59.96, 74.20)","(10.22, 95.15, 15.32)","(24.01, 115.82, 45.56)","(27.97, 118.17, 49.29)","(21.90, 80.23, 22.83)","(66.39, 46.01, 45.67)","(84.37, 15.25, 68.88)","(75.42, 26.95, 57.23)","(22.99, 104.22, 41.33)","(19.33, 82.40, 5.56)","(58.47, 47.95, 38.64)","(10.53, 107.75, 30.04)","(68.23, 68.37, 68.20)","(81.04, 38.16, 72.11)","(42.65, 86.49, 24.96)","(43.74, 67.31, 22.04)","(69.00, 83.56, 73.71)"
"(88, 38)","(42, 33)","(2, 70)","(80.13, 34.51, 32.95)","(40.74, 9.05, 63.50)","(76.90, 47.61, 21.70)","(43.46, 13.66, 51.57)","(34.61, 64.52, 92.02)","(69.71, 51.48, 37.46)","(75.19, 50.36, 28.05)","(10.14, 47.05, 88.10)","(71.94, 48.39, 30.51)","(102.08, 72.73, 25.14)","(20.33, 58.82, 95.06)","(30.26, 20.16, 64.53)","(45.78, 73.89, 95.89)","(89.52, 44.16, 53.90)","(51.66, 64.17, 75.96)","(46.50, 40.11, 93.76)","(85.10, 66.47, 38.35)","(37.68, 23.36, 56.08)","(11.80, 53.16, 93.78)","(17.81, 47.04, 83.36)","(21.06, 48.43, 100.59)","(31.16, 56.86, 110.43)","(21.89, 60.21, 110.76)","(71.24, 43.75, 26.16)","(26.48, 30.70, 84.11)","(66.49, 28.67, 68.89)","(84.71, 62.17, 30.63)","(67.10, 22.21, 37.18)","(82.25, 54.21, 21.19)","(79.45, 33.08, 39.78)","(63.70, 33.83, 30.61)","(67.09, 57.00, 48.89)","(45.37, 55.43, 70.70)","(73.72, 31.43, 61.84)","(38.50, 62.01, 116.02)","(81.75, 40.81, 17.49)","(69.79, 35.02, 75.44)","(82.91, 36.97, 37.26)","(45.59, 76.26, 99.49)","(51.21, 40.91, 49.94)","(48.28, 25.43, 77.93)","(68.27, 22.70, 51.19)","(18.09, 53.74, 90.39)","(62.87, 76.34, 82.36)","(60.79, 69.04, 73.47)","(29.00, 26.62, 80.33)","(61.10, 79.25, 88.55)","(20.03, 43.01, 95.25)","(20.63, 31.57, 72.96)","(51.01, 72.59, 88.89)"
"(53, 27)","(58, 3)","(75, 47)","(73.15, 96.17, 52.91)","(36.66, 44.58, 64.01)","(25.16, 39.95, 50.36)","(33.51, 39.60, 61.84)","(26.23, 30.76, 23.16)","(45.69, 69.20, 29.27)","(29.21, 34.60, 58.14)","(36.34, 49.66, 10.36)","(57.52, 81.75, 46.66)","(46.85, 51.27, 74.97)","(32.67, 27.05, 62.47)","(30.97, 54.88, 38.28)","(52.33, 73.24, 27.11)","(36.64, 60.89, 39.21)","(60.00, 84.39, 46.89)","(78.09, 96.70, 49.71)","(44.16, 47.61, 27.84)","(28.73, 31.74, 58.01)","(20.84, 15.23, 49.47)","(13.04, 17.57, 31.81)","(26.66, 50.69, 34.00)","(10.36, 34.69, 30.42)","(12.20, 14.18, 38.07)","(43.28, 67.09, 28.36)","(25.60, 50.13, 32.05)","(15.04, 30.87, 42.78)","(77.70, 99.01, 52.39)","(33.56, 48.72, 56.79)","(56.96, 70.50, 27.86)","(15.08, 26.73, 22.57)","(69.85, 90.32, 79.84)","(35.22, 52.66, 55.68)","(20.07, 16.80, 49.25)","(62.59, 78.14, 32.90)","(49.77, 62.43, 21.56)","(15.33, 39.32, 32.21)","(45.49, 70.14, 38.54)","(16.85, 40.07, 18.88)","(71.24, 95.45, 60.62)","(40.15, 58.53, 11.28)","(29.09, 53.06, 22.43)","(17.63, 33.77, 15.68)","(20.35, 42.48, 37.65)","(72.05, 91.11, 44.04)","(48.95, 72.04, 54.56)","(64.38, 88.59, 52.36)","(77.80, 97.26, 49.74)","(37.84, 33.17, 35.49)","(55.90, 80.23, 52.13)","(34.01, 58.58, 33.34)"
"(53, 36)","(90, 4)","(29, 19)","(49.24, 97.06, 59.99)","(24.96, 72.55, 25.03)","(39.09, 81.33, 20.79)","(36.72, 49.36, 66.00)","(44.22, 23.62, 67.30)","(25.41, 49.91, 55.05)","(34.57, 66.73, 61.99)","(47.57, 82.29, 19.96)","(30.76, 66.63, 4.54)","(68.40, 88.03, 96.76)","(38.37, 86.74, 37.85)","(21.23, 67.50, 20.42)","(68.18, 117.01, 69.91)","(56.90, 87.95, 82.65)","(53.63, 74.19, 82.32)","(23.88, 27.01, 44.27)","(21.54, 56.07, 10.49)","(20.73, 68.91, 26.83)","(46.99, 64.02, 76.14)","(58.28, 107.12, 60.53)","(12.84, 38.40, 36.75)","(43.46, 74.69, 70.30)","(56.10, 72.09, 85.30)","(61.51, 104.89, 77.71)","(36.07, 24.35, 59.66)","(35.17, 83.68, 45.21)","(32.69, 65.59, 3.27)","(11.34, 40.52, 31.13)","(46.61, 4.63, 61.14)","(26.04, 26.12, 40.16)","(23.67, 27.68, 39.94)","(4.81, 49.48, 26.77)","(69.99, 87.23, 98.66)","(39.86, 77.56, 14.91)","(16.13, 62.18, 40.06)","(60.25, 97.78, 81.84)","(52.18, 98.76, 64.05)","(29.60, 51.85, 58.87)","(46.10, 80.08, 18.08)","(66.18, 92.63, 93.13)","(25.96, 73.34, 43.31)","(19.00, 35.35, 31.11)","(34.08, 30.18, 59.66)","(54.43, 86.61, 79.91)","(62.39, 107.62, 76.12)","(59.72, 106.11, 71.04)","(66.97, 87.07, 95.17)","(31.82, 21.06, 43.79)","(28.21, 70.79, 51.25)","(46.01, 88.25, 26.82)"
"(8, 54)","(19, 38)","(72, 42)","(72.45, 71.89, 43.08)","(88.54, 72.11, 32.41)","(94.29, 79.89, 30.74)","(69.20, 50.61, 35.31)","(46.94, 28.56, 36.59)","(9.19, 19.24, 58.90)","(87.28, 69.47, 38.48)","(39.47, 20.15, 44.93)","(25.21, 12.90, 64.03)","(89.00, 90.01, 60.25)","(48.23, 62.98, 79.57)","(21.04, 8.73, 48.05)","(101.89, 84.00, 47.90)","(83.75, 80.32, 40.98)","(65.43, 48.59, 22.56)","(30.06, 11.79, 44.89)","(31.97, 21.59, 35.12)","(73.91, 76.11, 53.12)","(42.11, 46.23, 47.15)","(65.70, 51.22, 10.48)","(47.57, 36.09, 79.90)","(80.15, 65.81, 17.97)","(76.99, 68.32, 18.74)","(89.95, 81.70, 30.50)","(26.07, 15.10, 66.42)","(68.79, 70.37, 48.52)","(36.69, 39.44, 43.39)","(25.66, 7.03, 54.99)","(85.39, 72.13, 20.76)","(84.60, 67.04, 35.63)","(80.09, 76.38, 36.99)","(47.35, 60.25, 73.24)","(72.72, 73.02, 46.92)","(63.65, 44.20, 45.62)","(56.76, 38.91, 29.36)","(45.29, 32.77, 76.10)","(54.16, 52.77, 34.12)","(46.21, 26.74, 46.30)","(23.80, 8.11, 47.01)","(64.66, 48.03, 20.74)","(26.01, 23.09, 42.06)","(59.08, 54.48, 25.11)","(55.87, 36.74, 45.58)","(42.02, 28.45, 71.26)","(41.05, 34.58, 28.25)","(54.49, 40.30, 16.59)","(79.59, 68.28, 15.27)","(90.57, 79.37, 26.04)","(47.03, 53.82, 54.85)","(88.90, 81.98, 34.28)"
"(3, 46)","(62, 13)","(78, 62)","(33.16, 86.06, 73.85)","(51.09, 18.73, 49.26)","(2.48, 68.76, 78.77)","(64.07, 75.76, 37.85)","(67.48, 16.80, 36.79)","(87.83, 35.25, 31.09)","(7.00, 68.76, 73.77)","(49.60, 21.35, 58.67)","(75.31, 12.73, 63.98)","(76.22, 34.83, 20.13)","(69.20, 9.00, 44.69)","(55.82, 14.39, 55.08)","(44.13, 80.39, 57.86)","(103.77, 81.53, 31.49)","(89.94, 54.40, 14.60)","(49.10, 94.83, 72.98)","(84.07, 19.17, 48.12)","(66.66, 74.20, 34.01)","(64.85, 88.81, 53.38)","(29.01, 71.54, 60.39)","(40.51, 29.19, 57.64)","(48.91, 101.19, 82.42)","(88.01, 24.22, 46.58)","(52.52, 24.42, 66.89)","(32.87, 66.78, 53.29)","(75.16, 34.45, 20.00)","(39.19, 48.03, 82.61)","(67.05, 14.53, 65.01)","(92.40, 52.21, 19.45)","(67.11, 63.95, 22.32)","(82.45, 87.15, 40.16)","(59.44, 87.18, 55.11)","(40.08, 58.87, 41.96)","(96.01, 50.45, 26.08)","(67.64, 84.33, 45.80)","(79.39, 19.83, 39.97)","(45.96, 36.72, 35.00)","(46.52, 51.56, 32.98)","(110.14, 92.39, 41.45)","(18.11, 61.15, 61.40)","(87.61, 66.35, 14.81)","(47.92, 22.95, 46.14)","(40.57, 90.41, 73.69)","(102.51, 86.89, 35.36)","(42.92, 38.92, 37.13)","(82.70, 50.31, 8.94)","(65.13, 38.29, 17.40)","(85.91, 56.45, 9.32)","(15.11, 55.17, 64.94)","(34.63, 54.87, 45.13)"
"(83, 22)","(41, 42)","(30, 66)","(41.47, 31.79, 38.63)","(33.39, 54.07, 65.29)","(60.82, 18.80, 10.16)","(19.58, 29.61, 51.01)","(28.68, 37.20, 63.67)","(63.54, 56.32, 51.22)","(42.19, 59.50, 67.36)","(64.71, 29.02, 12.74)","(53.33, 62.37, 65.37)","(47.97, 2.37, 27.80)","(24.90, 44.24, 70.44)","(109.38, 66.19, 40.92)","(65.42, 26.15, 38.71)","(82.14, 40.88, 14.40)","(50.26, 34.25, 33.97)","(55.40, 29.70, 51.10)","(92.93, 58.49, 34.10)","(69.71, 40.54, 24.34)","(43.24, 6.12, 32.43)","(84.27, 49.41, 25.74)","(80.19, 40.92, 15.04)","(5.28, 51.51, 73.68)","(65.91, 26.56, 7.01)","(15.80, 33.51, 55.28)","(5.18, 49.22, 70.51)","(48.89, 22.82, 46.28)","(62.01, 66.52, 65.97)","(84.76, 57.61, 71.74)","(101.16, 57.27, 32.37)","(91.61, 47.03, 22.90)","(22.69, 50.97, 66.63)","(72.75, 74.46, 70.45)","(82.52, 52.06, 30.98)","(20.83, 45.02, 70.89)","(101.55, 61.50, 34.86)","(78.27, 39.28, 14.16)","(62.50, 69.80, 70.03)","(50.25, 3.96, 26.25)","(23.07, 31.24, 57.23)","(50.38, 36.34, 36.11)","(12.38, 56.73, 76.95)","(84.59, 51.86, 62.78)","(22.70, 60.36, 77.52)","(66.18, 53.64, 45.63)","(73.68, 43.55, 58.10)","(68.63, 49.37, 37.79)","(49.05, 25.73, 49.19)","(98.38, 52.81, 30.56)","(88.63, 42.24, 25.22)","(77.93, 46.92, 60.57)"
