Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(98, 31)","(95, 38)","(52, 50)","(66.71, 58.93, 48.39)","(37.37, 30.04, 44.52)","(23.00, 29.94, 61.25)","(39.53, 38.12, 27.31)","(100.99, 99.76, 65.98)","(77.04, 75.90, 46.63)","(101.38, 95.46, 52.30)","(33.62, 28.17, 18.50)","(45.63, 40.74, 6.63)","(57.93, 50.46, 52.62)","(81.58, 73.86, 48.06)","(58.09, 50.76, 29.23)","(74.52, 71.11, 29.99)","(100.10, 93.12, 56.06)","(26.67, 20.33, 26.95)","(14.47, 19.14, 47.98)","(77.40, 72.96, 29.01)","(92.43, 91.44, 59.70)","(75.60, 71.16, 26.84)","(90.52, 89.66, 58.34)","(79.13, 75.03, 31.00)","(31.21, 24.05, 45.26)","(82.08, 74.47, 47.87)","(45.03, 47.80, 49.68)","(56.56, 50.40, 15.18)","(89.15, 88.13, 56.85)","(48.68, 42.60, 10.25)","(49.11, 42.14, 54.36)","(74.48, 66.74, 51.58)","(65.32, 58.33, 28.99)","(79.62, 77.91, 44.24)","(87.91, 81.03, 47.21)","(86.65, 85.54, 53.44)","(67.87, 65.63, 30.22)","(78.79, 73.31, 29.33)","(101.08, 96.70, 52.38)","(11.32, 14.49, 45.03)","(12.49, 4.94, 44.72)","(76.71, 69.71, 38.34)","(7.63, 11.50, 46.73)","(88.26, 81.71, 41.77)","(79.17, 75.28, 32.81)","(67.61, 62.11, 18.30)","(39.49, 38.16, 26.26)","(89.46, 82.22, 48.41)","(99.49, 97.43, 60.45)","(30.03, 23.07, 47.07)","(75.52, 68.88, 29.67)","(75.69, 74.06, 41.38)","(58.53, 51.95, 19.23)"
"(78, 76)","(94, 69)","(60, 45)","(40.66, 48.69, 9.07)","(58.42, 74.20, 47.84)","(45.53, 63.03, 50.73)","(24.32, 40.01, 28.57)","(37.28, 24.41, 38.98)","(68.70, 74.04, 32.93)","(4.96, 20.43, 40.28)","(77.10, 72.35, 48.95)","(72.25, 70.27, 40.19)","(18.12, 14.08, 51.23)","(89.91, 100.14, 59.49)","(66.66, 59.34, 44.92)","(79.26, 89.66, 49.13)","(44.28, 57.35, 25.20)","(16.09, 29.31, 49.68)","(54.16, 49.33, 29.87)","(81.47, 92.48, 52.20)","(31.40, 16.14, 42.30)","(46.09, 53.02, 11.26)","(89.89, 95.84, 54.70)","(55.03, 55.74, 22.16)","(83.11, 86.77, 47.04)","(44.98, 61.10, 41.31)","(21.62, 31.31, 16.96)","(54.15, 53.62, 23.16)","(68.90, 79.76, 40.45)","(34.97, 32.51, 19.32)","(31.22, 47.02, 29.58)","(68.11, 64.31, 39.35)","(65.29, 71.45, 30.10)","(88.93, 98.97, 57.97)","(46.56, 56.30, 18.12)","(90.90, 95.80, 55.11)","(54.31, 68.62, 37.23)","(16.34, 21.62, 22.93)","(57.38, 74.06, 54.16)","(23.27, 12.09, 53.01)","(101.45, 108.53, 67.01)","(21.85, 20.03, 56.43)","(64.67, 73.63, 32.52)","(19.16, 4.13, 40.19)","(37.07, 53.22, 34.47)","(57.06, 71.50, 40.66)","(49.32, 66.82, 58.33)","(87.37, 97.05, 56.09)","(12.26, 21.25, 48.00)","(23.42, 33.38, 15.40)","(44.02, 60.56, 40.84)","(61.99, 76.01, 42.84)","(28.88, 41.04, 16.62)"
"(53, 10)","(30, 8)","(20, 60)","(70.32, 71.84, 27.90)","(65.43, 54.77, 11.11)","(23.05, 34.28, 44.56)","(80.04, 76.45, 24.11)","(32.80, 30.51, 29.05)","(63.40, 59.12, 9.57)","(19.51, 20.37, 42.72)","(79.00, 87.65, 54.30)","(29.84, 53.00, 80.59)","(97.32, 110.59, 83.85)","(52.78, 68.12, 58.24)","(90.06, 83.52, 30.84)","(30.86, 16.61, 38.45)","(38.02, 56.41, 60.67)","(19.49, 28.59, 44.24)","(61.10, 60.05, 16.64)","(31.06, 20.99, 34.26)","(36.78, 57.83, 69.50)","(67.12, 52.78, 23.38)","(70.61, 87.25, 74.35)","(55.43, 43.64, 15.74)","(61.29, 76.10, 61.10)","(91.18, 82.54, 31.23)","(37.55, 16.83, 43.96)","(44.97, 28.23, 31.58)","(87.31, 84.28, 32.26)","(53.69, 56.87, 25.06)","(46.96, 70.34, 92.78)","(82.94, 98.29, 78.00)","(14.24, 27.63, 50.04)","(45.45, 67.00, 76.98)","(13.59, 34.42, 72.98)","(94.09, 107.64, 81.57)","(25.83, 43.72, 55.56)","(33.59, 12.33, 60.95)","(84.72, 79.11, 26.32)","(63.68, 64.61, 22.90)","(13.22, 34.56, 60.38)","(40.02, 53.28, 47.99)","(39.99, 59.76, 66.26)","(48.13, 71.26, 93.14)","(79.60, 93.73, 71.35)","(47.05, 63.23, 57.86)","(52.38, 67.45, 57.30)","(41.21, 39.30, 21.57)","(41.59, 64.66, 85.91)","(75.53, 67.10, 15.96)","(53.87, 64.32, 44.02)","(47.85, 35.53, 21.05)","(61.17, 51.70, 8.41)"
"(64, 28)","(52, 31)","(60, 88)","(39.51, 29.05, 76.26)","(49.21, 40.40, 90.67)","(36.09, 24.48, 70.28)","(63.33, 65.50, 25.00)","(40.44, 27.76, 58.52)","(11.37, 9.70, 65.95)","(50.36, 46.12, 15.44)","(45.72, 34.90, 45.70)","(28.96, 27.86, 33.02)","(24.97, 36.11, 80.90)","(49.96, 37.76, 64.16)","(45.79, 49.79, 32.15)","(29.35, 22.57, 78.75)","(14.06, 25.14, 58.22)","(41.36, 48.49, 44.02)","(51.58, 55.72, 31.79)","(75.43, 65.56, 46.13)","(74.95, 66.31, 39.02)","(73.40, 77.83, 40.98)","(35.96, 35.49, 26.33)","(28.80, 35.60, 44.33)","(47.23, 36.77, 82.93)","(74.66, 76.75, 31.25)","(86.21, 77.34, 47.92)","(72.06, 71.30, 15.88)","(35.08, 23.60, 70.00)","(22.77, 17.20, 74.37)","(60.60, 48.28, 76.63)","(24.02, 29.30, 84.07)","(45.81, 50.53, 34.49)","(49.82, 41.51, 92.90)","(34.65, 44.31, 55.06)","(39.72, 36.23, 23.30)","(12.46, 24.19, 69.07)","(35.50, 32.61, 26.84)","(18.08, 16.96, 74.33)","(69.86, 73.73, 36.92)","(35.09, 45.64, 91.61)","(47.14, 55.05, 50.09)","(42.91, 32.14, 78.34)","(5.10, 11.83, 57.04)","(58.53, 50.81, 27.03)","(21.79, 31.44, 53.33)","(33.28, 25.81, 36.77)","(49.02, 56.35, 45.69)","(65.49, 70.20, 40.36)","(21.86, 33.91, 66.31)","(64.29, 59.89, 10.17)","(31.63, 42.66, 60.87)","(71.16, 73.01, 26.94)"
"(14, 98)","(68, 78)","(88, 93)","(36.40, 30.44, 53.91)","(79.29, 78.82, 103.40)","(115.92, 77.29, 92.62)","(35.29, 47.96, 71.91)","(75.32, 33.97, 53.96)","(57.90, 39.22, 63.95)","(95.59, 79.30, 101.87)","(105.14, 54.71, 63.28)","(99.45, 55.32, 69.39)","(64.07, 20.97, 12.38)","(9.19, 51.60, 67.35)","(67.50, 19.41, 9.37)","(81.22, 84.69, 109.14)","(31.73, 45.93, 69.28)","(76.01, 80.22, 105.26)","(73.25, 30.06, 49.91)","(83.32, 63.16, 85.84)","(57.36, 70.92, 95.84)","(86.10, 82.91, 107.35)","(59.76, 51.94, 76.61)","(26.82, 40.10, 62.11)","(46.70, 16.32, 40.66)","(94.19, 95.54, 119.86)","(64.39, 56.23, 81.00)","(11.20, 57.79, 77.04)","(46.83, 58.89, 83.81)","(87.97, 45.25, 61.92)","(18.10, 51.95, 73.06)","(78.93, 76.83, 101.40)","(46.00, 23.94, 30.63)","(60.67, 75.11, 99.95)","(96.12, 47.24, 59.07)","(60.86, 78.92, 103.63)","(35.13, 24.53, 43.79)","(71.07, 58.48, 82.48)","(124.12, 80.35, 92.07)","(27.66, 31.95, 50.31)","(79.43, 22.21, 19.07)","(16.58, 43.25, 59.98)","(82.08, 26.36, 35.19)","(45.08, 58.33, 82.90)","(80.24, 48.05, 69.05)","(32.36, 36.36, 59.58)","(29.66, 39.33, 61.99)","(86.17, 89.53, 114.36)","(59.01, 27.22, 51.34)","(45.04, 22.50, 47.17)","(33.79, 26.02, 45.82)","(86.76, 42.40, 58.68)","(33.64, 50.54, 74.16)"
"(88, 17)","(15, 80)","(37, 52)","(23.49, 94.53, 63.82)","(66.62, 42.55, 30.07)","(83.70, 54.79, 40.97)","(48.45, 70.77, 48.35)","(20.14, 84.79, 49.08)","(103.47, 11.30, 41.53)","(38.15, 76.97, 42.34)","(79.88, 20.18, 17.97)","(61.42, 58.49, 30.60)","(55.76, 76.41, 57.79)","(81.27, 38.25, 27.57)","(72.79, 37.99, 32.00)","(42.12, 59.62, 24.07)","(81.99, 81.19, 73.61)","(114.90, 20.88, 55.62)","(90.88, 36.99, 35.39)","(43.55, 55.66, 24.14)","(20.71, 102.84, 67.17)","(20.94, 79.09, 46.35)","(79.63, 55.48, 52.49)","(52.33, 62.17, 30.05)","(85.90, 13.66, 26.92)","(15.80, 93.20, 57.66)","(69.83, 44.56, 22.17)","(89.33, 10.10, 27.99)","(61.95, 66.88, 39.36)","(87.28, 15.97, 30.82)","(68.22, 61.04, 50.02)","(65.33, 71.64, 44.69)","(43.24, 58.07, 22.44)","(50.34, 78.92, 47.04)","(71.30, 61.24, 52.01)","(46.38, 65.84, 42.15)","(76.56, 43.50, 40.30)","(62.14, 41.06, 23.03)","(68.29, 40.16, 29.54)","(65.56, 40.79, 27.30)","(90.86, 40.15, 37.19)","(38.36, 88.28, 62.10)","(71.93, 70.42, 60.38)","(46.11, 56.46, 29.15)","(73.96, 28.68, 13.15)","(85.02, 62.85, 47.55)","(85.02, 42.69, 33.64)","(58.48, 52.92, 35.12)","(78.10, 69.34, 48.74)","(50.01, 50.20, 14.42)","(68.52, 59.88, 49.25)","(47.90, 61.06, 37.14)","(85.13, 28.30, 25.96)"
"(44, 52)","(6, 43)","(84, 21)","(54.69, 85.37, 81.49)","(14.14, 52.56, 41.48)","(38.79, 24.05, 88.49)","(47.55, 81.78, 12.07)","(55.06, 94.09, 48.60)","(55.13, 86.76, 6.22)","(45.99, 49.93, 95.01)","(47.28, 24.69, 96.20)","(29.21, 13.10, 70.12)","(21.34, 38.41, 70.94)","(55.70, 89.81, 75.35)","(61.37, 99.83, 60.84)","(9.95, 46.33, 54.26)","(28.79, 64.06, 25.29)","(43.10, 18.79, 74.23)","(52.47, 86.02, 74.51)","(20.97, 55.09, 31.57)","(34.46, 40.97, 46.96)","(49.25, 84.23, 68.60)","(42.11, 40.04, 54.72)","(40.18, 13.14, 87.08)","(51.38, 44.14, 101.78)","(47.24, 70.93, 85.51)","(30.87, 17.46, 66.28)","(38.03, 6.90, 82.98)","(38.86, 76.16, 55.93)","(14.61, 48.38, 57.78)","(19.38, 58.16, 41.61)","(45.75, 21.41, 75.01)","(48.92, 86.05, 23.32)","(33.15, 13.67, 80.16)","(41.29, 2.59, 82.69)","(33.97, 41.69, 83.65)","(49.19, 87.10, 28.34)","(50.24, 88.18, 29.47)","(15.93, 35.49, 66.36)","(28.10, 60.52, 24.55)","(49.39, 85.96, 63.08)","(25.58, 37.31, 46.53)","(60.85, 91.20, 10.41)","(59.71, 40.15, 77.10)","(42.08, 62.38, 25.90)","(28.84, 64.08, 58.74)","(58.06, 96.05, 61.76)","(63.14, 92.85, 12.49)","(52.84, 31.36, 75.42)","(58.72, 97.22, 58.42)","(72.30, 98.92, 23.11)","(11.35, 49.98, 48.40)","(54.37, 43.25, 104.94)"
"(39, 85)","(58, 42)","(77, 66)","(28.37, 22.19, 23.10)","(33.93, 16.55, 33.65)","(27.24, 28.85, 42.75)","(34.25, 66.67, 73.81)","(44.85, 6.91, 34.89)","(34.60, 18.21, 19.60)","(6.93, 53.46, 46.44)","(17.41, 59.40, 59.75)","(55.08, 38.81, 65.46)","(30.26, 23.82, 39.43)","(22.99, 65.99, 65.24)","(45.87, 36.45, 5.88)","(38.94, 31.16, 5.42)","(26.54, 46.88, 57.96)","(79.61, 33.20, 58.94)","(27.04, 62.42, 67.45)","(56.28, 51.16, 75.19)","(24.99, 63.39, 66.54)","(87.51, 44.43, 51.39)","(28.77, 72.38, 71.37)","(60.91, 16.67, 32.59)","(52.91, 31.14, 58.72)","(58.41, 53.27, 77.47)","(72.92, 30.07, 59.60)","(25.94, 25.72, 37.31)","(47.71, 6.79, 26.20)","(24.27, 69.79, 66.43)","(47.00, 51.17, 20.68)","(80.94, 41.03, 42.63)","(88.79, 65.19, 95.31)","(85.59, 57.03, 87.14)","(69.33, 41.86, 71.68)","(55.57, 50.91, 74.77)","(48.85, 54.77, 74.58)","(77.82, 42.27, 37.49)","(47.00, 55.45, 73.92)","(52.47, 15.38, 45.54)","(34.16, 49.86, 24.58)","(38.34, 65.14, 75.74)","(63.52, 16.47, 42.78)","(63.70, 19.62, 49.28)","(66.60, 25.74, 55.78)","(17.02, 58.08, 58.82)","(90.54, 64.00, 94.44)","(80.11, 39.57, 69.48)","(47.86, 28.24, 54.36)","(20.06, 46.08, 29.53)","(46.11, 31.25, 3.81)","(46.91, 52.38, 22.48)","(43.52, 15.08, 17.49)"
"(49, 86)","(73, 28)","(81, 13)","(49.23, 61.96, 73.85)","(80.44, 26.87, 24.76)","(83.93, 24.11, 12.17)","(29.85, 66.06, 81.23)","(14.39, 72.29, 89.32)","(10.31, 54.77, 71.72)","(46.07, 55.14, 69.23)","(40.03, 59.09, 72.23)","(84.05, 60.84, 66.02)","(35.24, 37.97, 54.29)","(86.11, 33.42, 29.43)","(39.10, 27.09, 43.44)","(88.23, 49.12, 49.68)","(30.47, 34.49, 51.58)","(49.83, 26.05, 39.01)","(21.72, 82.48, 99.52)","(81.16, 29.96, 29.06)","(43.63, 21.81, 38.64)","(51.10, 102.83, 119.19)","(19.53, 59.15, 75.88)","(19.51, 55.37, 71.42)","(72.25, 9.47, 9.56)","(81.78, 50.31, 54.12)","(46.19, 51.62, 65.73)","(52.86, 62.02, 75.15)","(78.26, 47.19, 51.98)","(31.25, 41.96, 57.49)","(35.35, 54.93, 69.17)","(90.01, 28.02, 11.95)","(17.66, 63.14, 79.71)","(35.42, 91.44, 108.28)","(91.64, 61.00, 63.64)","(30.17, 36.64, 53.00)","(39.95, 26.19, 42.26)","(40.82, 38.13, 53.39)","(51.05, 50.99, 64.07)","(85.73, 24.93, 12.02)","(26.26, 67.03, 82.34)","(27.31, 42.17, 58.34)","(72.98, 60.19, 68.75)","(63.99, 27.60, 36.45)","(28.97, 58.17, 73.14)","(59.55, 38.35, 46.70)","(80.33, 22.44, 14.72)","(22.18, 62.24, 77.86)","(44.42, 34.91, 48.07)","(5.16, 65.33, 82.50)","(50.38, 86.51, 101.57)","(74.96, 30.76, 34.27)","(36.47, 76.26, 92.22)"
"(7, 77)","(49, 20)","(90, 56)","(53.28, 21.19, 64.23)","(65.95, 58.68, 25.74)","(53.24, 23.32, 47.13)","(64.31, 39.08, 24.99)","(85.29, 22.60, 75.56)","(41.15, 55.08, 47.66)","(52.56, 27.96, 43.16)","(47.68, 26.72, 52.43)","(74.29, 31.46, 25.34)","(37.36, 45.84, 50.57)","(51.18, 29.57, 74.24)","(74.80, 24.00, 32.79)","(109.34, 40.99, 56.34)","(21.24, 54.59, 67.24)","(89.79, 65.26, 11.35)","(65.47, 21.05, 37.73)","(82.11, 73.37, 26.03)","(71.93, 84.93, 47.82)","(41.21, 45.23, 46.73)","(48.38, 34.00, 77.30)","(34.21, 38.79, 66.45)","(71.68, 20.32, 74.41)","(88.95, 26.22, 40.32)","(82.33, 65.14, 16.10)","(86.44, 27.41, 35.26)","(81.10, 14.23, 66.96)","(32.35, 41.28, 61.99)","(46.95, 73.92, 55.51)","(33.55, 49.15, 54.19)","(10.16, 65.51, 85.88)","(96.38, 27.49, 53.43)","(76.30, 42.25, 95.83)","(23.58, 77.23, 76.03)","(86.56, 16.39, 61.98)","(50.04, 34.06, 41.13)","(29.35, 44.07, 64.03)","(83.48, 48.00, 8.84)","(45.43, 71.97, 54.91)","(41.45, 31.37, 58.68)","(99.27, 56.18, 16.68)","(77.59, 25.88, 80.42)","(85.04, 32.48, 27.85)","(16.18, 85.83, 94.14)","(27.51, 86.14, 83.65)","(70.01, 66.72, 29.03)","(75.19, 60.29, 17.58)","(48.44, 32.91, 76.21)","(93.40, 83.10, 31.14)","(74.90, 13.88, 68.46)","(59.08, 62.98, 35.48)"
"(50, 32)","(74, 81)","(91, 13)","(48.51, 31.25, 43.97)","(59.50, 59.87, 101.82)","(40.55, 21.64, 68.95)","(45.74, 69.40, 90.99)","(21.43, 74.75, 58.25)","(33.38, 23.49, 54.30)","(30.52, 43.19, 71.21)","(29.20, 66.56, 74.06)","(17.07, 62.71, 61.93)","(38.08, 53.34, 81.20)","(44.11, 29.76, 77.59)","(25.98, 50.00, 25.85)","(25.14, 33.73, 58.47)","(35.60, 21.42, 59.26)","(53.39, 18.39, 79.58)","(57.74, 50.24, 97.15)","(75.49, 21.40, 84.07)","(29.79, 73.30, 25.28)","(64.12, 45.39, 100.18)","(40.95, 59.81, 12.12)","(27.98, 79.73, 65.37)","(17.13, 43.12, 39.09)","(16.25, 68.62, 40.20)","(12.31, 49.84, 55.42)","(44.08, 55.40, 18.10)","(49.31, 82.10, 93.90)","(64.64, 15.05, 71.05)","(29.84, 69.99, 20.96)","(51.02, 64.91, 13.12)","(25.96, 34.53, 42.35)","(25.99, 69.68, 69.97)","(56.60, 107.29, 89.54)","(32.91, 77.56, 26.26)","(53.60, 8.18, 65.09)","(28.12, 54.95, 72.47)","(41.42, 74.59, 86.54)","(70.54, 69.18, 112.95)","(33.00, 86.98, 62.39)","(43.44, 59.88, 12.97)","(58.29, 67.69, 102.17)","(15.57, 47.05, 36.46)","(35.09, 21.88, 53.98)","(46.87, 87.06, 89.89)","(65.32, 22.93, 90.43)","(48.42, 83.95, 92.46)","(49.42, 32.11, 83.52)","(76.83, 71.11, 118.54)","(25.67, 32.88, 45.15)","(54.61, 57.16, 96.84)","(38.53, 58.21, 82.90)"
"(9, 12)","(89, 73)","(58, 93)","(42.54, 64.99, 71.39)","(97.24, 15.49, 49.74)","(75.37, 31.53, 26.98)","(76.09, 56.98, 26.97)","(70.03, 33.57, 47.02)","(82.24, 27.97, 52.91)","(71.88, 47.25, 68.95)","(26.41, 79.57, 70.48)","(84.31, 19.92, 42.83)","(54.37, 57.57, 70.25)","(63.54, 72.34, 90.88)","(67.63, 90.11, 60.87)","(37.04, 67.40, 69.95)","(88.14, 66.55, 31.29)","(94.23, 9.66, 40.47)","(107.24, 13.53, 50.35)","(82.56, 42.17, 14.47)","(70.07, 84.57, 54.47)","(52.57, 51.63, 46.22)","(89.72, 69.17, 33.53)","(57.00, 57.95, 72.21)","(98.55, 26.05, 60.34)","(30.14, 72.56, 68.58)","(45.91, 91.66, 69.84)","(80.11, 61.05, 86.39)","(13.66, 98.23, 88.10)","(116.33, 18.77, 37.16)","(31.07, 72.83, 66.45)","(95.18, 14.75, 24.90)","(59.53, 74.18, 48.83)","(23.07, 89.92, 77.71)","(60.08, 51.65, 66.59)","(89.46, 18.01, 24.55)","(36.05, 86.03, 69.05)","(56.25, 57.37, 71.24)","(90.45, 13.44, 31.00)","(37.99, 82.48, 65.28)","(74.41, 59.62, 30.08)","(17.31, 95.43, 84.14)","(53.13, 53.03, 44.44)","(86.96, 35.93, 10.24)","(89.58, 21.97, 51.86)","(51.01, 68.16, 81.00)","(90.20, 38.50, 68.88)","(52.19, 53.44, 62.16)","(22.39, 83.09, 82.90)","(74.07, 30.59, 47.24)","(63.98, 39.99, 50.08)","(71.15, 65.66, 87.71)","(71.65, 46.98, 25.20)"
"(69, 95)","(83, 55)","(1, 29)","(38.00, 65.77, 74.02)","(86.35, 50.33, 65.88)","(63.02, 67.53, 36.90)","(30.32, 14.24, 89.21)","(75.59, 73.14, 22.33)","(63.31, 61.08, 33.26)","(47.03, 4.61, 88.16)","(56.72, 49.13, 41.55)","(60.93, 35.07, 54.60)","(74.91, 63.60, 24.35)","(96.82, 66.74, 50.35)","(44.42, 58.00, 56.30)","(81.23, 41.74, 77.34)","(79.24, 39.72, 76.00)","(82.96, 73.21, 14.72)","(50.14, 63.31, 52.39)","(48.82, 28.72, 59.59)","(61.15, 22.48, 75.20)","(72.61, 32.57, 76.20)","(28.26, 61.23, 82.26)","(96.87, 71.80, 38.18)","(44.39, 16.51, 102.56)","(40.43, 9.03, 79.68)","(31.97, 63.26, 79.49)","(91.91, 59.62, 55.97)","(56.21, 78.70, 64.34)","(108.26, 94.08, 16.91)","(3.16, 41.20, 95.01)","(75.55, 52.15, 41.20)","(71.19, 86.18, 49.76)","(43.05, 5.44, 91.38)","(44.32, 31.04, 59.12)","(59.02, 81.83, 64.94)","(37.45, 47.55, 59.72)","(93.67, 85.70, 3.22)","(86.03, 59.76, 42.45)","(58.47, 54.03, 38.61)","(71.87, 76.05, 31.92)","(52.08, 75.44, 65.11)","(75.66, 33.40, 89.29)","(68.37, 83.08, 49.27)","(84.54, 43.26, 86.43)","(47.91, 73.22, 69.21)","(59.94, 34.57, 54.75)","(58.78, 45.19, 43.36)","(34.26, 43.74, 62.45)","(110.45, 91.95, 25.73)","(81.88, 48.75, 58.72)","(27.98, 45.92, 118.45)","(60.80, 84.66, 66.42)"
"(23, 72)","(4, 12)","(61, 47)","(16.69, 49.02, 49.54)","(54.63, 29.88, 41.56)","(75.21, 115.05, 48.51)","(35.06, 86.69, 34.42)","(58.33, 42.75, 33.21)","(58.48, 54.65, 23.36)","(78.70, 85.58, 33.04)","(22.13, 83.54, 62.48)","(67.05, 97.71, 31.00)","(11.50, 70.38, 40.52)","(71.87, 114.98, 49.22)","(34.04, 34.01, 58.10)","(50.29, 42.70, 27.86)","(25.26, 70.91, 70.31)","(44.98, 96.22, 39.10)","(74.98, 93.47, 31.43)","(80.56, 94.26, 35.88)","(85.46, 70.45, 45.65)","(48.13, 77.31, 10.97)","(15.32, 77.76, 54.03)","(61.27, 68.13, 17.41)","(73.46, 52.35, 41.39)","(57.46, 79.59, 14.06)","(64.52, 107.41, 42.43)","(79.12, 66.22, 39.87)","(64.86, 93.62, 26.82)","(78.19, 49.48, 49.21)","(68.89, 68.19, 26.43)","(84.97, 65.83, 47.69)","(38.30, 91.65, 38.99)","(63.77, 92.72, 26.09)","(86.53, 73.30, 45.50)","(81.20, 127.19, 62.25)","(39.00, 95.80, 45.29)","(56.42, 32.59, 39.87)","(67.83, 105.44, 38.69)","(4.13, 63.98, 43.32)","(35.69, 29.93, 45.92)","(17.22, 78.44, 45.38)","(68.44, 65.85, 26.95)","(17.34, 49.73, 51.82)","(70.06, 21.22, 59.89)","(75.35, 91.48, 31.00)","(34.57, 84.93, 32.19)","(45.42, 92.22, 32.49)","(53.71, 66.73, 9.53)","(50.35, 14.96, 60.85)","(67.38, 4.60, 71.21)","(52.74, 63.32, 10.90)","(54.01, 102.90, 42.17)"
"(21, 51)","(54, 28)","(40, 30)","(69.51, 68.66, 72.64)","(64.11, 26.25, 35.61)","(76.11, 46.53, 59.12)","(21.98, 56.55, 47.64)","(41.78, 36.65, 27.37)","(55.76, 18.00, 31.78)","(47.82, 53.10, 54.15)","(71.96, 31.97, 44.02)","(77.62, 40.18, 54.25)","(73.15, 34.03, 44.69)","(66.02, 63.60, 67.83)","(26.26, 63.26, 53.36)","(34.13, 23.55, 13.15)","(35.18, 32.83, 21.73)","(43.13, 79.00, 69.94)","(56.86, 18.00, 28.79)","(37.97, 22.25, 27.29)","(59.94, 36.46, 46.53)","(40.07, 77.26, 67.54)","(81.81, 69.58, 77.50)","(46.43, 10.03, 17.96)","(65.49, 64.83, 68.49)","(54.87, 21.98, 34.67)","(29.76, 15.39, 14.73)","(64.98, 33.17, 46.17)","(77.25, 38.46, 52.80)","(80.52, 40.56, 52.69)","(86.37, 47.19, 61.35)","(28.50, 16.65, 14.85)","(57.92, 34.30, 44.34)","(66.12, 40.97, 52.13)","(53.04, 73.27, 69.99)","(27.86, 40.12, 26.57)","(50.15, 84.68, 76.26)","(40.05, 27.62, 32.28)","(47.99, 28.00, 24.21)","(60.18, 20.12, 33.01)","(54.04, 71.42, 69.35)","(58.12, 63.74, 65.05)","(38.61, 51.44, 49.56)","(42.96, 73.96, 66.77)","(36.06, 74.68, 64.03)","(53.54, 63.93, 63.71)","(29.12, 41.39, 38.30)","(41.36, 51.16, 50.25)","(19.48, 31.82, 26.20)","(60.53, 69.41, 69.95)","(35.27, 55.08, 41.54)","(48.64, 55.02, 55.68)","(69.31, 30.01, 44.08)"
"(17, 95)","(94, 21)","(43, 96)","(114.48, 18.93, 101.77)","(53.20, 56.26, 36.90)","(92.78, 91.45, 100.39)","(85.91, 57.27, 61.10)","(83.30, 59.90, 58.23)","(84.11, 43.96, 61.11)","(61.36, 58.94, 58.12)","(32.03, 87.21, 40.91)","(56.02, 80.33, 29.90)","(84.19, 69.27, 58.39)","(77.35, 31.53, 62.44)","(70.71, 38.94, 57.58)","(92.27, 34.48, 84.09)","(53.88, 68.02, 54.47)","(91.41, 95.10, 100.29)","(86.89, 44.42, 81.36)","(81.14, 79.19, 55.10)","(90.31, 46.09, 85.16)","(54.96, 59.10, 34.38)","(112.10, 6.14, 95.30)","(45.17, 71.67, 45.55)","(75.43, 61.34, 50.33)","(68.73, 88.26, 77.92)","(64.98, 51.92, 59.03)","(82.12, 36.26, 61.26)","(49.57, 60.52, 41.19)","(80.21, 28.92, 65.73)","(73.27, 36.69, 61.51)","(71.81, 50.66, 67.06)","(86.75, 30.39, 66.84)","(90.59, 39.27, 68.06)","(85.38, 54.58, 82.98)","(39.15, 84.74, 13.05)","(31.07, 87.64, 5.54)","(97.00, 15.11, 79.14)","(33.98, 90.12, 45.02)","(43.86, 81.48, 18.13)","(19.14, 90.24, 15.01)","(59.62, 87.50, 69.18)","(54.17, 58.37, 34.51)","(65.07, 80.66, 71.73)","(90.92, 36.34, 69.14)","(47.05, 84.92, 55.83)","(52.02, 62.91, 48.05)","(62.61, 48.49, 52.82)","(67.29, 69.72, 41.65)","(91.03, 34.08, 69.31)","(84.57, 24.64, 70.26)","(77.05, 43.70, 55.25)","(31.65, 81.13, 12.45)"
