Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(7, 99)","(53, 6)","(71, 99)","(64.32, 61.95, 96.08)","(72.65, 33.50, 76.14)","(71.51, 58.94, 38.25)","(47.95, 57.68, 58.92)","(95.89, 69.65, 45.31)","(58.09, 47.36, 64.72)","(91.14, 21.33, 94.76)","(113.68, 28.84, 87.51)","(109.59, 17.51, 90.13)","(111.52, 29.92, 84.62)","(26.64, 87.81, 41.91)","(23.06, 86.96, 70.52)","(58.48, 57.08, 43.18)","(82.48, 25.84, 86.48)","(9.55, 96.24, 60.50)","(91.89, 29.31, 101.10)","(55.61, 50.11, 64.06)","(40.91, 93.13, 25.07)","(83.26, 56.54, 44.31)","(69.12, 96.49, 5.03)","(85.82, 84.53, 26.96)","(92.03, 47.98, 112.79)","(104.60, 24.79, 81.09)","(92.04, 21.10, 95.39)","(25.35, 80.81, 54.90)","(61.02, 47.18, 56.50)","(91.60, 37.86, 63.17)","(95.83, 45.03, 114.18)","(77.18, 95.87, 13.48)","(15.98, 91.04, 65.62)","(74.32, 62.90, 34.97)","(94.54, 38.02, 109.04)","(108.75, 5.04, 99.54)","(82.97, 38.15, 59.27)","(79.66, 38.84, 95.46)","(85.22, 58.64, 43.87)","(97.43, 42.64, 63.94)","(90.76, 25.94, 71.31)","(86.21, 31.68, 65.55)","(85.48, 50.70, 50.23)","(79.03, 58.09, 41.05)","(43.22, 63.41, 52.73)","(51.91, 59.63, 45.29)","(31.37, 76.33, 49.39)","(52.93, 85.21, 16.92)","(70.93, 80.07, 18.45)","(67.51, 46.01, 52.42)","(45.06, 61.80, 67.08)","(54.38, 51.65, 60.33)","(109.70, 6.00, 100.54)"
"(93, 92)","(49, 70)","(24, 96)","(56.03, 16.64, 21.64)","(56.29, 16.36, 50.66)","(78.70, 37.30, 64.01)","(20.22, 31.81, 57.42)","(79.37, 46.43, 10.71)","(92.75, 47.15, 31.32)","(42.65, 19.46, 54.84)","(30.13, 25.91, 57.42)","(37.23, 16.86, 37.34)","(10.82, 47.88, 63.20)","(51.16, 23.81, 59.84)","(25.16, 30.83, 46.14)","(80.23, 36.49, 61.11)","(113.11, 72.99, 95.10)","(76.09, 32.34, 18.62)","(73.15, 25.06, 28.82)","(53.11, 20.65, 19.94)","(116.46, 75.07, 96.03)","(42.76, 18.22, 53.51)","(117.95, 71.55, 84.94)","(113.77, 66.98, 79.08)","(30.29, 30.07, 62.32)","(32.02, 23.86, 39.79)","(8.66, 51.26, 66.99)","(74.27, 26.53, 47.91)","(91.65, 42.66, 46.09)","(71.62, 22.30, 37.54)","(73.73, 57.99, 93.62)","(35.93, 28.48, 62.24)","(97.77, 50.21, 40.22)","(84.41, 60.58, 94.09)","(33.94, 24.62, 37.36)","(103.88, 60.88, 82.02)","(42.11, 27.24, 29.02)","(45.76, 49.65, 84.70)","(85.05, 48.20, 15.93)","(102.99, 54.92, 64.97)","(52.59, 47.17, 83.26)","(94.17, 57.46, 25.17)","(86.16, 70.28, 105.49)","(79.06, 72.00, 108.21)","(119.13, 73.66, 88.56)","(97.65, 55.35, 78.33)","(11.84, 48.61, 63.12)","(28.00, 27.87, 58.64)","(93.84, 78.01, 112.47)","(98.28, 51.40, 66.37)","(60.49, 11.40, 33.52)","(85.03, 46.25, 16.88)","(42.07, 17.49, 52.65)"
"(56, 22)","(12, 1)","(23, 54)","(14.88, 44.64, 57.06)","(62.39, 97.61, 50.57)","(30.81, 38.90, 20.97)","(34.25, 80.07, 75.66)","(65.02, 77.82, 24.02)","(52.97, 22.57, 39.07)","(82.80, 85.45, 37.25)","(37.20, 36.44, 20.26)","(34.70, 57.90, 17.40)","(46.18, 91.75, 60.24)","(44.37, 58.42, 7.26)","(21.33, 67.26, 65.07)","(75.19, 110.84, 62.66)","(61.85, 57.35, 18.32)","(25.73, 61.98, 71.67)","(41.37, 16.40, 39.71)","(64.81, 91.55, 39.60)","(9.44, 53.37, 55.36)","(53.38, 89.49, 44.85)","(32.38, 46.60, 15.83)","(72.69, 109.30, 62.30)","(52.91, 74.20, 21.50)","(38.19, 46.27, 11.40)","(58.13, 91.53, 44.08)","(62.31, 82.17, 28.21)","(72.14, 85.53, 32.04)","(74.77, 117.15, 75.29)","(16.61, 65.38, 54.40)","(30.72, 47.56, 17.45)","(78.56, 84.84, 34.26)","(78.10, 83.09, 33.27)","(50.61, 99.34, 78.41)","(45.72, 92.65, 64.14)","(17.96, 62.94, 62.96)","(29.39, 76.63, 54.17)","(28.78, 46.29, 19.40)","(54.45, 13.09, 48.94)","(23.37, 27.55, 46.99)","(3.79, 50.78, 49.85)","(67.42, 68.27, 21.51)","(6.50, 49.75, 52.10)","(21.07, 33.36, 53.44)","(45.94, 72.19, 23.85)","(89.74, 93.18, 44.97)","(30.02, 78.19, 57.50)","(11.20, 58.66, 55.23)","(72.21, 101.03, 48.93)","(85.33, 126.79, 82.81)","(14.93, 58.81, 60.49)","(65.20, 101.87, 55.45)"
"(19, 37)","(20, 49)","(27, 91)","(54.77, 48.00, 43.54)","(18.46, 30.28, 73.01)","(15.85, 26.52, 68.05)","(58.76, 53.20, 51.76)","(40.08, 33.26, 38.91)","(40.96, 51.99, 93.89)","(62.41, 52.56, 29.36)","(49.96, 40.95, 30.30)","(16.85, 14.14, 49.34)","(79.04, 78.74, 88.75)","(35.95, 24.82, 23.89)","(58.42, 46.80, 10.05)","(81.00, 73.83, 59.62)","(29.25, 21.71, 37.08)","(41.19, 40.80, 59.45)","(32.60, 43.66, 84.89)","(69.83, 59.00, 25.90)","(23.99, 25.67, 56.03)","(74.30, 68.59, 61.48)","(46.17, 55.88, 93.73)","(74.51, 72.15, 76.11)","(59.94, 51.74, 40.03)","(32.06, 19.90, 24.43)","(23.42, 12.42, 33.79)","(10.02, 13.01, 53.56)","(59.37, 47.60, 12.15)","(56.72, 55.25, 66.66)","(39.50, 32.96, 39.75)","(11.89, 6.78, 46.09)","(27.00, 38.70, 81.25)","(37.78, 30.14, 35.64)","(65.63, 53.96, 13.68)","(59.66, 48.30, 23.35)","(26.35, 38.23, 80.71)","(23.65, 27.95, 61.50)","(42.66, 37.03, 44.36)","(30.02, 17.86, 26.73)","(39.09, 28.53, 24.71)","(85.71, 78.36, 62.20)","(58.38, 46.26, 4.46)","(11.11, 23.10, 65.66)","(32.39, 44.21, 86.10)","(34.15, 39.39, 70.94)","(18.72, 24.28, 60.53)","(35.69, 47.50, 90.17)","(70.90, 70.80, 82.55)","(16.35, 19.20, 57.18)","(23.20, 10.96, 33.50)","(31.06, 21.46, 35.13)","(21.16, 18.35, 46.99)"
"(41, 19)","(38, 27)","(25, 87)","(75.56, 70.76, 57.26)","(43.45, 41.61, 64.97)","(88.16, 83.42, 66.24)","(65.44, 62.85, 69.75)","(24.51, 30.14, 83.68)","(60.98, 54.06, 33.62)","(14.05, 21.19, 81.73)","(38.70, 30.16, 33.51)","(44.38, 37.78, 38.53)","(60.31, 63.00, 98.46)","(97.67, 92.85, 71.90)","(7.00, 6.42, 66.97)","(76.82, 68.30, 14.08)","(54.64, 57.03, 92.39)","(42.24, 41.22, 78.18)","(37.02, 34.52, 69.03)","(67.20, 63.44, 58.84)","(87.83, 79.30, 23.85)","(7.68, 14.93, 76.04)","(11.56, 7.37, 61.92)","(15.99, 16.47, 71.04)","(26.89, 33.90, 90.06)","(59.66, 61.39, 91.80)","(33.96, 36.29, 85.76)","(43.07, 37.88, 46.16)","(32.58, 26.60, 47.03)","(41.98, 34.64, 43.51)","(57.04, 50.26, 31.78)","(49.15, 52.92, 94.92)","(29.35, 34.09, 85.49)","(41.00, 37.31, 54.83)","(22.31, 31.07, 91.69)","(34.23, 26.08, 38.45)","(42.12, 34.38, 42.07)","(51.82, 49.02, 62.01)","(51.45, 49.46, 66.53)","(21.92, 14.75, 51.05)","(53.14, 45.05, 22.19)","(33.12, 29.41, 55.77)","(77.87, 70.18, 20.99)","(77.27, 68.62, 15.30)","(78.57, 73.96, 62.29)","(80.42, 74.25, 48.19)","(36.36, 42.33, 93.49)","(40.28, 43.25, 85.28)","(77.70, 69.22, 14.33)","(78.78, 70.41, 23.13)","(13.26, 14.06, 67.39)","(19.89, 16.14, 59.17)","(26.79, 21.04, 51.61)"
"(14, 46)","(93, 72)","(81, 46)","(66.97, 18.20, 21.34)","(16.94, 69.33, 51.97)","(30.27, 55.09, 40.73)","(53.13, 70.47, 42.05)","(38.73, 60.40, 35.88)","(59.94, 35.49, 9.00)","(54.08, 76.06, 48.00)","(41.37, 52.23, 49.53)","(10.22, 89.26, 70.53)","(57.34, 28.96, 29.79)","(85.90, 65.20, 40.06)","(43.40, 42.97, 26.64)","(47.25, 72.15, 44.90)","(87.34, 73.05, 47.40)","(47.08, 44.90, 22.48)","(67.30, 17.97, 19.29)","(36.96, 79.71, 76.22)","(37.23, 57.13, 34.31)","(82.78, 71.63, 45.05)","(12.48, 93.81, 75.60)","(40.31, 57.25, 55.35)","(82.99, 55.08, 30.66)","(63.64, 25.28, 33.52)","(18.97, 70.74, 51.36)","(68.99, 61.96, 33.80)","(14.21, 80.14, 68.15)","(54.97, 86.81, 88.51)","(72.86, 48.06, 21.04)","(32.95, 59.22, 37.58)","(32.45, 53.55, 37.62)","(62.41, 40.35, 11.94)","(21.67, 102.63, 83.39)","(87.79, 57.98, 34.85)","(67.43, 17.85, 22.07)","(13.14, 90.88, 77.45)","(78.36, 42.20, 18.57)","(60.22, 25.00, 22.85)","(85.34, 20.56, 19.38)","(32.67, 53.30, 42.80)","(54.36, 72.91, 76.53)","(84.01, 14.61, 20.84)","(45.70, 39.75, 27.84)","(63.14, 60.95, 32.27)","(29.27, 104.82, 83.11)","(55.00, 64.84, 69.55)","(44.44, 53.28, 28.28)","(41.18, 78.29, 76.50)","(84.21, 22.22, 17.67)","(56.30, 45.67, 51.77)","(54.39, 33.21, 16.71)"
"(38, 80)","(51, 63)","(60, 22)","(78.10, 57.48, 41.39)","(80.47, 63.10, 26.70)","(32.54, 24.57, 39.78)","(71.35, 66.25, 58.11)","(32.01, 43.40, 70.31)","(93.97, 72.52, 41.17)","(14.04, 18.10, 59.68)","(53.51, 32.90, 30.98)","(75.62, 54.87, 15.21)","(61.56, 44.29, 15.15)","(78.52, 59.96, 20.33)","(31.82, 30.38, 66.48)","(33.76, 28.71, 43.60)","(42.63, 32.76, 35.55)","(17.18, 37.67, 78.93)","(4.07, 24.83, 65.87)","(72.67, 54.02, 15.05)","(46.76, 29.45, 20.13)","(80.96, 59.66, 27.61)","(17.47, 14.43, 55.28)","(27.60, 27.47, 65.19)","(48.31, 30.20, 17.43)","(76.14, 55.47, 37.06)","(19.36, 10.15, 45.16)","(55.00, 44.67, 65.58)","(26.29, 9.62, 37.89)","(33.91, 34.17, 70.57)","(10.97, 31.43, 72.64)","(58.42, 38.20, 6.00)","(56.67, 49.92, 74.75)","(69.91, 62.65, 51.39)","(36.32, 46.10, 70.09)","(75.81, 61.97, 35.78)","(40.90, 23.02, 42.12)","(54.84, 33.54, 17.62)","(76.21, 55.17, 15.94)","(62.61, 41.37, 23.43)","(69.39, 49.94, 43.15)","(69.81, 63.92, 54.99)","(75.59, 56.45, 15.00)","(21.20, 24.97, 53.61)","(52.43, 53.94, 62.58)","(81.02, 73.91, 59.74)","(66.83, 52.23, 26.34)","(59.62, 39.01, 28.50)","(70.32, 49.02, 28.16)","(21.36, 28.61, 69.16)","(26.06, 38.08, 79.48)","(82.19, 71.21, 49.43)","(37.69, 40.85, 77.81)"
"(52, 69)","(89, 80)","(30, 0)","(37.63, 13.12, 104.99)","(35.64, 12.35, 102.72)","(30.84, 68.93, 70.45)","(60.01, 65.98, 51.60)","(48.45, 85.91, 46.34)","(25.74, 56.39, 48.72)","(13.26, 34.99, 85.84)","(66.97, 86.53, 23.11)","(41.50, 76.08, 85.67)","(30.11, 57.34, 93.04)","(59.14, 76.92, 30.16)","(51.23, 82.33, 24.90)","(56.34, 94.72, 51.95)","(7.67, 44.79, 75.01)","(33.20, 64.08, 41.58)","(51.12, 89.52, 58.74)","(39.05, 64.32, 37.43)","(51.65, 34.27, 84.11)","(35.96, 6.86, 99.95)","(39.10, 77.07, 69.79)","(27.93, 18.12, 97.06)","(44.45, 82.90, 66.39)","(39.25, 61.74, 39.74)","(80.33, 112.13, 20.21)","(27.17, 56.65, 89.07)","(39.87, 52.76, 50.56)","(43.28, 73.85, 31.69)","(41.98, 79.52, 74.55)","(47.64, 85.61, 49.50)","(25.34, 64.01, 61.97)","(29.21, 11.47, 92.31)","(74.68, 104.43, 10.18)","(20.07, 43.51, 59.13)","(28.00, 38.81, 62.90)","(54.63, 91.81, 43.58)","(50.45, 88.56, 69.72)","(18.24, 56.46, 64.14)","(57.30, 89.33, 100.02)","(43.95, 34.92, 75.10)","(40.02, 16.79, 108.34)","(14.94, 26.31, 84.34)","(14.03, 36.98, 86.26)","(49.38, 25.13, 91.07)","(62.01, 82.24, 23.49)","(25.35, 36.59, 97.47)","(39.57, 10.84, 105.77)","(45.59, 44.52, 65.64)","(69.01, 73.31, 53.69)","(46.28, 19.89, 93.03)","(31.25, 11.70, 89.73)"
"(81, 93)","(71, 19)","(8, 56)","(44.98, 38.80, 52.14)","(94.65, 20.07, 84.53)","(63.59, 73.21, 22.15)","(57.99, 87.07, 39.40)","(44.05, 81.86, 48.29)","(49.41, 41.44, 92.55)","(65.18, 17.36, 81.86)","(24.53, 68.14, 59.74)","(75.82, 80.47, 15.06)","(57.72, 50.74, 31.02)","(102.53, 68.37, 30.28)","(48.17, 33.27, 55.38)","(93.78, 53.30, 34.90)","(86.60, 57.52, 22.82)","(32.14, 81.81, 59.58)","(47.02, 83.31, 46.73)","(60.29, 22.16, 81.88)","(81.08, 35.52, 42.71)","(25.23, 68.42, 58.91)","(20.40, 57.07, 69.67)","(109.45, 62.52, 46.02)","(87.27, 72.85, 7.37)","(21.82, 69.65, 62.37)","(86.57, 44.65, 37.18)","(56.42, 52.15, 31.23)","(55.00, 22.75, 74.83)","(44.11, 51.24, 42.69)","(66.73, 12.68, 64.05)","(46.10, 67.24, 38.40)","(47.48, 29.17, 67.63)","(89.72, 19.70, 68.81)","(25.33, 54.08, 64.05)","(60.78, 16.14, 68.68)","(78.22, 5.47, 71.63)","(62.23, 21.61, 83.34)","(90.26, 16.30, 84.92)","(75.57, 104.28, 44.96)","(51.12, 27.08, 75.02)","(38.95, 38.47, 74.24)","(82.40, 26.43, 98.94)","(92.29, 17.99, 79.70)","(45.19, 78.78, 45.19)","(61.90, 37.03, 39.87)","(113.43, 72.09, 42.83)","(39.53, 41.69, 56.14)","(98.97, 36.92, 60.06)","(88.91, 37.00, 47.51)","(69.02, 24.85, 50.23)","(67.77, 26.81, 48.59)","(76.93, 15.07, 61.22)"
"(100, 75)","(58, 46)","(60, 49)","(86.45, 47.09, 50.03)","(67.64, 16.63, 20.07)","(76.85, 25.90, 29.36)","(63.10, 15.10, 16.87)","(16.21, 47.80, 44.47)","(52.51, 51.34, 48.53)","(98.75, 48.57, 52.21)","(36.57, 50.39, 47.10)","(116.54, 65.50, 68.90)","(98.31, 47.62, 51.38)","(93.80, 66.48, 65.89)","(50.78, 43.39, 40.81)","(72.21, 51.52, 50.35)","(67.22, 31.78, 34.02)","(99.62, 70.44, 70.48)","(62.05, 55.96, 53.59)","(58.96, 52.30, 49.77)","(15.48, 39.15, 35.96)","(86.96, 40.18, 43.65)","(121.99, 70.91, 74.73)","(75.25, 24.34, 28.03)","(78.24, 29.12, 32.70)","(100.02, 50.70, 54.24)","(98.51, 68.39, 68.40)","(86.55, 38.04, 40.70)","(94.48, 44.61, 48.26)","(56.15, 5.46, 9.06)","(70.59, 34.66, 34.55)","(33.09, 33.70, 30.11)","(77.05, 45.22, 44.90)","(82.00, 39.55, 40.92)","(81.29, 40.61, 41.67)","(20.09, 39.53, 35.95)","(16.91, 36.16, 32.80)","(63.05, 39.57, 38.17)","(104.75, 53.97, 57.62)","(96.26, 46.08, 48.96)","(60.94, 28.88, 30.49)","(49.77, 27.00, 27.18)","(74.51, 55.94, 57.32)","(71.04, 21.97, 25.65)","(120.71, 69.97, 73.45)","(78.46, 35.11, 38.28)","(80.49, 63.12, 61.89)","(41.23, 20.34, 17.10)","(34.23, 43.53, 40.26)","(64.11, 27.16, 26.97)","(109.54, 60.34, 63.17)","(67.97, 22.83, 24.31)","(38.85, 14.43, 11.25)"
"(67, 93)","(75, 79)","(26, 60)","(48.24, 40.04, 27.44)","(74.57, 59.48, 68.61)","(85.17, 80.29, 36.41)","(35.37, 32.29, 22.54)","(62.35, 62.01, 9.43)","(65.30, 51.04, 57.40)","(92.60, 77.38, 81.62)","(87.12, 82.51, 37.99)","(82.01, 76.07, 36.20)","(106.92, 99.81, 60.34)","(72.28, 76.72, 28.57)","(101.97, 93.55, 59.92)","(86.14, 70.23, 87.26)","(28.75, 34.05, 27.35)","(17.99, 30.24, 42.74)","(52.56, 50.57, 7.33)","(29.23, 29.07, 25.89)","(83.23, 73.90, 46.60)","(36.33, 20.32, 62.08)","(57.03, 67.24, 40.03)","(20.04, 22.04, 34.93)","(39.02, 48.74, 33.09)","(75.38, 68.49, 33.58)","(6.65, 22.58, 53.36)","(18.65, 19.92, 36.53)","(80.33, 64.19, 84.53)","(95.04, 91.59, 43.71)","(87.36, 75.65, 59.16)","(32.24, 39.35, 27.37)","(105.18, 98.21, 58.48)","(75.49, 69.62, 30.95)","(111.45, 105.05, 63.34)","(70.70, 76.05, 30.42)","(55.50, 52.64, 10.38)","(28.19, 26.55, 77.82)","(19.95, 18.99, 36.24)","(66.76, 62.05, 21.10)","(96.09, 81.00, 85.97)","(83.91, 68.69, 76.28)","(50.29, 34.47, 71.27)","(38.95, 33.08, 24.94)","(56.70, 52.45, 14.09)","(93.68, 83.27, 58.86)","(72.42, 71.25, 19.95)","(36.25, 21.12, 51.04)","(35.17, 42.42, 26.24)","(82.74, 71.80, 53.59)","(33.05, 20.39, 43.04)","(50.78, 45.85, 17.70)","(98.10, 94.14, 46.69)"
"(16, 43)","(27, 27)","(49, 3)","(66.59, 53.11, 37.65)","(77.19, 78.03, 85.74)","(41.25, 22.14, 16.63)","(24.38, 40.66, 70.42)","(48.87, 66.16, 95.41)","(15.37, 34.85, 67.17)","(39.64, 29.43, 41.04)","(27.30, 37.58, 63.20)","(86.94, 85.77, 89.40)","(38.48, 19.71, 19.12)","(34.08, 50.53, 79.94)","(79.84, 64.01, 40.80)","(50.62, 57.80, 77.03)","(39.96, 26.51, 33.82)","(75.18, 59.94, 37.44)","(47.76, 51.76, 68.35)","(44.81, 45.76, 59.34)","(9.05, 18.20, 48.90)","(49.19, 67.48, 98.05)","(67.09, 57.48, 50.70)","(48.69, 36.34, 32.10)","(37.94, 56.78, 88.49)","(27.21, 43.67, 73.61)","(25.86, 45.47, 77.79)","(43.73, 26.98, 18.23)","(62.31, 51.96, 45.10)","(46.68, 65.23, 96.32)","(72.68, 77.08, 90.47)","(10.17, 27.63, 59.01)","(80.28, 67.91, 53.19)","(61.61, 63.28, 74.55)","(65.97, 49.03, 25.07)","(28.45, 17.47, 32.76)","(26.47, 18.82, 36.98)","(14.53, 33.64, 65.94)","(73.94, 56.49, 28.81)","(54.99, 38.00, 18.89)","(74.00, 61.14, 45.50)","(62.84, 64.81, 75.70)","(34.87, 18.24, 22.54)","(72.41, 55.18, 27.99)","(18.01, 14.07, 42.86)","(25.32, 44.27, 75.32)","(43.84, 33.09, 34.26)","(35.13, 51.57, 80.87)","(38.95, 25.64, 34.11)","(21.40, 31.30, 57.87)","(57.60, 63.79, 80.45)","(50.71, 39.63, 35.97)","(83.50, 72.36, 58.99)"
"(92, 21)","(11, 54)","(8, 85)","(60.19, 51.57, 53.99)","(28.19, 72.37, 96.32)","(30.18, 71.27, 82.92)","(11.77, 93.72, 109.13)","(62.47, 54.53, 84.72)","(83.21, 61.87, 49.90)","(82.37, 40.83, 72.14)","(47.90, 43.62, 59.81)","(61.95, 90.46, 88.84)","(36.97, 74.65, 100.81)","(43.36, 72.38, 78.43)","(49.77, 61.04, 89.52)","(107.72, 44.43, 16.07)","(44.07, 45.62, 67.66)","(41.87, 49.79, 65.88)","(27.41, 62.70, 83.75)","(63.55, 26.35, 46.72)","(32.39, 69.91, 94.77)","(58.39, 46.61, 51.94)","(54.54, 76.62, 77.80)","(42.79, 70.32, 76.74)","(88.33, 4.12, 35.16)","(35.55, 65.28, 91.02)","(91.45, 37.68, 21.88)","(76.46, 53.60, 84.91)","(3.93, 85.92, 104.30)","(94.61, 43.76, 24.92)","(95.03, 25.66, 12.31)","(51.87, 46.41, 73.85)","(88.92, 22.85, 53.02)","(27.57, 67.86, 81.94)","(112.82, 38.42, 7.83)","(69.52, 53.92, 50.29)","(9.10, 82.18, 99.16)","(73.40, 84.38, 78.46)","(14.41, 91.68, 112.73)","(81.29, 53.01, 84.16)","(88.30, 21.55, 19.32)","(59.24, 44.72, 73.86)","(15.29, 96.45, 117.06)","(25.62, 82.70, 106.89)","(2.86, 89.29, 107.77)","(74.14, 15.37, 39.13)","(17.16, 78.08, 93.06)","(75.40, 39.03, 36.11)","(92.60, 6.45, 34.11)","(46.89, 43.84, 61.24)","(93.06, 49.23, 79.26)","(117.82, 45.53, 14.69)","(48.69, 45.23, 58.96)"
"(17, 62)","(44, 58)","(13, 99)","(59.73, 41.77, 56.70)","(35.06, 30.08, 30.67)","(30.84, 5.82, 51.24)","(11.68, 19.31, 37.92)","(14.46, 27.48, 27.96)","(45.09, 19.06, 60.25)","(56.47, 33.91, 85.37)","(51.48, 60.59, 87.36)","(6.32, 29.41, 33.20)","(80.67, 55.04, 105.06)","(60.59, 46.61, 94.89)","(38.12, 48.64, 8.12)","(33.03, 6.61, 58.24)","(69.55, 48.71, 69.01)","(55.90, 59.11, 93.00)","(41.93, 16.48, 67.66)","(22.36, 47.42, 26.98)","(26.64, 50.25, 21.73)","(45.94, 33.01, 80.38)","(42.88, 21.68, 72.70)","(64.80, 43.51, 65.51)","(54.75, 40.27, 88.88)","(55.86, 64.71, 91.57)","(31.30, 20.04, 65.05)","(35.13, 30.94, 71.39)","(37.24, 38.37, 22.70)","(37.43, 46.25, 9.99)","(81.70, 55.62, 104.68)","(65.77, 54.99, 101.79)","(24.02, 27.97, 25.69)","(29.67, 50.14, 14.51)","(39.51, 35.87, 75.88)","(75.23, 47.82, 94.33)","(10.98, 38.03, 39.55)","(78.14, 55.54, 107.01)","(37.02, 30.27, 33.26)","(31.87, 40.57, 13.86)","(24.20, 29.39, 24.48)","(14.65, 37.22, 24.81)","(84.13, 61.63, 83.55)","(82.04, 60.17, 111.72)","(40.22, 48.34, 76.87)","(26.27, 10.41, 43.99)","(83.47, 57.27, 91.74)","(42.47, 40.22, 79.45)","(75.19, 50.20, 100.55)","(75.89, 53.81, 105.07)","(42.77, 17.40, 68.47)","(53.67, 41.14, 88.54)","(53.23, 45.69, 89.69)"
"(59, 92)","(50, 86)","(31, 58)","(70.29, 59.77, 26.37)","(17.32, 12.40, 39.98)","(79.96, 75.29, 56.11)","(21.44, 29.86, 57.65)","(68.58, 64.25, 49.82)","(71.95, 72.53, 71.88)","(43.85, 48.92, 64.68)","(86.82, 77.18, 43.65)","(99.21, 89.40, 55.54)","(35.98, 30.59, 27.11)","(71.93, 65.11, 40.44)","(49.02, 38.74, 5.89)","(3.04, 13.11, 46.58)","(21.72, 11.07, 25.20)","(65.15, 55.50, 23.40)","(33.73, 36.48, 50.91)","(86.99, 77.66, 45.22)","(59.74, 59.95, 60.38)","(42.45, 44.70, 54.92)","(69.65, 59.29, 25.59)","(73.66, 62.88, 32.02)","(87.99, 82.84, 61.99)","(45.99, 40.64, 29.06)","(48.79, 37.93, 18.92)","(20.99, 11.39, 25.17)","(39.55, 48.09, 72.80)","(66.42, 65.68, 62.37)","(39.31, 30.20, 35.58)","(21.09, 19.01, 34.19)","(79.29, 69.28, 35.86)","(93.62, 86.99, 61.80)","(42.29, 36.58, 26.89)","(80.78, 73.94, 49.05)","(17.10, 26.82, 56.51)","(82.27, 78.35, 63.06)","(88.60, 80.34, 49.98)","(66.86, 66.59, 64.81)","(38.56, 27.70, 10.09)","(65.77, 61.55, 48.69)","(81.26, 71.57, 38.19)","(46.56, 52.84, 71.53)","(52.50, 49.76, 44.12)","(50.85, 40.14, 16.56)","(36.72, 26.00, 14.06)","(87.95, 77.91, 44.02)","(65.72, 54.83, 26.24)","(35.23, 45.28, 73.67)","(56.36, 46.09, 12.43)","(29.64, 34.90, 54.61)","(81.88, 73.07, 41.34)"
"(32, 56)","(85, 74)","(96, 47)","(54.66, 6.20, 25.99)","(58.17, 11.53, 40.64)","(19.25, 73.60, 83.78)","(57.53, 5.01, 34.19)","(53.32, 86.56, 74.80)","(33.42, 32.51, 54.37)","(24.09, 79.93, 86.85)","(32.43, 46.50, 68.50)","(34.26, 67.36, 86.76)","(11.89, 46.18, 56.66)","(86.04, 75.66, 47.90)","(36.94, 83.02, 98.80)","(65.18, 32.65, 4.03)","(9.88, 48.00, 58.38)","(42.07, 44.94, 32.87)","(55.19, 100.78, 93.93)","(51.32, 60.73, 43.44)","(64.53, 14.50, 19.05)","(67.36, 64.26, 39.89)","(56.49, 86.66, 73.47)","(36.33, 29.58, 30.36)","(20.51, 41.56, 46.44)","(56.20, 84.32, 70.71)","(68.50, 17.46, 19.24)","(63.84, 65.78, 43.58)","(48.31, 76.89, 64.76)","(72.78, 24.89, 51.40)","(8.39, 49.20, 59.20)","(44.51, 85.83, 78.87)","(30.73, 80.92, 80.15)","(32.21, 71.08, 65.83)","(21.38, 77.37, 85.25)","(41.51, 88.49, 84.27)","(26.10, 81.73, 87.13)","(19.28, 39.87, 53.50)","(51.69, 6.40, 30.61)","(11.10, 47.99, 55.47)","(55.96, 93.61, 83.14)","(33.19, 88.18, 97.25)","(37.10, 73.02, 92.12)","(29.47, 48.40, 44.13)","(65.84, 46.36, 19.59)","(67.12, 49.30, 22.74)","(41.68, 29.25, 25.04)","(55.50, 26.84, 55.66)","(28.61, 44.61, 65.19)","(21.33, 71.24, 84.43)","(3.05, 54.99, 63.57)","(49.09, 22.67, 18.13)","(45.78, 51.57, 37.07)"
