Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(39, 3)","(68, 3)","(15, 97)","(6.24, 35.16, 96.09)","(30.92, 58.47, 82.26)","(32.33, 37.03, 72.91)","(99.21, 107.38, 10.43)","(43.75, 28.17, 89.12)","(12.16, 36.54, 87.13)","(31.49, 49.52, 67.64)","(76.07, 85.76, 24.31)","(97.47, 84.77, 80.18)","(33.22, 5.95, 107.17)","(60.42, 45.63, 83.58)","(93.85, 101.86, 13.17)","(68.19, 48.21, 95.89)","(39.80, 23.11, 92.29)","(31.40, 36.09, 73.57)","(29.42, 57.53, 85.97)","(44.58, 60.97, 54.82)","(63.23, 81.70, 41.52)","(30.11, 56.97, 80.16)","(65.59, 85.58, 44.08)","(29.04, 58.08, 93.92)","(30.16, 59.07, 95.96)","(49.68, 68.64, 51.92)","(67.62, 77.10, 32.79)","(64.61, 46.87, 89.89)","(36.63, 32.57, 78.25)","(96.05, 110.20, 14.46)","(75.02, 76.12, 42.68)","(96.82, 95.33, 44.05)","(32.59, 17.12, 94.21)","(90.02, 82.41, 63.28)","(99.45, 89.57, 71.41)","(73.24, 58.22, 83.41)","(67.86, 56.70, 74.27)","(90.87, 102.92, 9.26)","(90.52, 75.83, 84.45)","(91.21, 82.08, 68.50)","(93.02, 82.02, 73.59)","(53.05, 24.09, 120.50)","(78.40, 72.00, 60.52)","(28.18, 4.91, 110.67)","(44.66, 37.23, 77.03)","(65.24, 66.08, 48.45)","(7.00, 36.11, 96.65)","(57.20, 34.34, 101.71)","(68.10, 57.56, 73.05)","(96.17, 96.09, 38.96)","(75.98, 60.20, 85.44)","(105.90, 94.34, 79.29)","(39.10, 54.16, 59.96)"
"(64, 100)","(57, 50)","(73, 91)","(61.98, 15.08, 53.37)","(73.93, 45.29, 61.64)","(33.18, 28.01, 33.86)","(31.25, 21.36, 25.07)","(43.62, 43.19, 30.65)","(38.23, 17.24, 35.09)","(76.36, 26.08, 69.04)","(19.27, 33.16, 16.00)","(45.64, 16.16, 36.08)","(98.86, 53.22, 88.52)","(52.38, 2.29, 46.32)","(61.19, 73.77, 70.60)","(35.66, 52.55, 44.39)","(80.61, 55.08, 82.45)","(93.43, 52.59, 91.76)","(85.37, 37.73, 75.86)","(35.11, 63.54, 26.69)","(43.28, 9.38, 36.40)","(87.78, 45.58, 77.22)","(78.58, 37.93, 67.97)","(59.89, 13.42, 55.25)","(32.33, 48.15, 40.16)","(51.35, 62.60, 60.00)","(45.03, 13.80, 41.46)","(104.28, 54.52, 98.50)","(70.87, 27.13, 61.08)","(91.90, 46.22, 88.44)","(55.74, 62.64, 64.00)","(36.95, 16.77, 29.68)","(22.44, 48.98, 31.40)","(14.33, 48.45, 23.80)","(101.19, 54.88, 97.79)","(83.49, 45.47, 82.37)","(52.55, 15.20, 49.32)","(59.08, 28.13, 58.34)","(77.32, 45.58, 77.98)","(29.32, 25.06, 21.07)","(85.34, 37.31, 76.08)","(72.63, 36.06, 61.63)","(29.35, 23.11, 23.94)","(114.20, 68.89, 111.20)","(56.13, 42.91, 59.70)","(96.87, 46.40, 89.83)","(79.17, 29.10, 71.54)","(82.35, 52.60, 83.42)","(64.08, 65.01, 71.36)","(84.93, 34.54, 78.19)","(57.22, 62.30, 65.01)","(21.73, 39.04, 9.56)","(74.91, 30.25, 71.20)"
"(88, 94)","(16, 76)","(39, 42)","(50.89, 51.96, 25.12)","(63.45, 49.78, 14.03)","(70.86, 5.49, 41.60)","(6.95, 76.74, 76.94)","(20.67, 63.04, 53.39)","(45.33, 63.71, 37.36)","(42.41, 62.65, 38.33)","(51.34, 74.63, 44.20)","(50.66, 73.01, 43.13)","(85.11, 27.00, 25.35)","(88.68, 70.71, 29.97)","(13.48, 87.83, 83.90)","(77.39, 99.79, 62.96)","(40.88, 42.53, 33.36)","(7.83, 71.06, 65.92)","(42.75, 38.25, 33.15)","(48.11, 87.49, 60.54)","(79.92, 94.61, 55.99)","(100.57, 82.66, 42.41)","(93.08, 100.85, 60.50)","(91.68, 59.12, 22.57)","(21.62, 80.95, 66.76)","(12.06, 64.86, 66.13)","(81.22, 12.50, 35.66)","(125.16, 77.57, 53.62)","(80.43, 13.13, 54.20)","(69.95, 18.21, 55.81)","(105.01, 55.08, 33.75)","(21.53, 54.80, 56.16)","(63.85, 94.06, 60.82)","(114.23, 62.57, 42.98)","(70.31, 83.66, 46.44)","(88.03, 59.88, 20.90)","(23.34, 55.79, 62.88)","(77.53, 100.73, 63.80)","(101.70, 73.11, 35.98)","(64.91, 24.35, 59.04)","(73.93, 35.40, 8.21)","(63.02, 71.08, 34.87)","(23.04, 76.25, 61.10)","(47.28, 38.53, 27.18)","(84.88, 16.77, 34.75)","(84.00, 84.04, 43.40)","(61.33, 42.88, 12.44)","(86.44, 29.01, 24.75)","(72.93, 4.56, 38.76)","(107.96, 59.02, 36.36)","(68.57, 76.46, 38.80)","(90.56, 68.98, 28.99)","(24.17, 80.13, 64.44)"
"(34, 82)","(79, 4)","(62, 58)","(39.12, 76.23, 24.26)","(30.94, 72.72, 17.00)","(25.30, 69.49, 25.98)","(31.33, 76.49, 21.08)","(68.76, 29.99, 32.51)","(60.67, 33.59, 25.18)","(66.97, 79.96, 44.79)","(61.14, 77.51, 39.24)","(46.99, 80.10, 31.85)","(80.44, 11.71, 46.80)","(64.83, 77.98, 66.92)","(36.76, 64.43, 9.92)","(68.28, 94.49, 53.99)","(59.12, 76.67, 61.82)","(79.14, 50.94, 64.41)","(33.07, 109.87, 65.31)","(55.74, 60.10, 48.59)","(65.68, 53.96, 31.95)","(79.63, 66.10, 71.67)","(53.37, 80.29, 59.91)","(96.01, 7.44, 61.60)","(21.73, 72.66, 17.28)","(43.98, 92.29, 61.18)","(45.80, 46.57, 18.92)","(38.64, 97.44, 61.25)","(11.77, 84.93, 35.86)","(51.97, 40.42, 23.75)","(82.19, 41.14, 62.54)","(58.01, 68.83, 31.84)","(40.05, 51.93, 12.34)","(88.28, 8.94, 56.92)","(22.20, 101.62, 54.63)","(56.38, 75.36, 59.13)","(53.30, 48.98, 17.18)","(69.74, 32.89, 45.97)","(30.69, 86.66, 48.87)","(3.98, 92.64, 40.24)","(61.24, 39.85, 40.01)","(88.33, 78.98, 84.51)","(31.74, 84.84, 48.04)","(42.64, 68.22, 18.56)","(61.75, 35.98, 25.15)","(26.87, 95.73, 53.26)","(54.95, 39.31, 19.41)","(71.72, 70.02, 67.96)","(64.59, 40.15, 44.46)","(79.46, 35.57, 42.61)","(34.78, 112.03, 67.51)","(10.04, 95.05, 44.65)","(45.47, 47.50, 21.16)"
"(20, 24)","(42, 1)","(37, 18)","(83.42, 59.01, 65.51)","(48.27, 76.33, 58.77)","(6.09, 34.24, 18.23)","(19.05, 30.45, 12.94)","(86.61, 91.57, 80.06)","(79.58, 71.19, 65.86)","(60.06, 82.85, 65.43)","(55.33, 73.01, 56.22)","(13.57, 43.92, 27.91)","(18.68, 42.69, 25.08)","(48.77, 72.19, 54.49)","(72.02, 94.52, 77.19)","(5.41, 31.67, 16.11)","(44.10, 70.20, 52.56)","(84.52, 89.63, 77.66)","(62.77, 42.50, 45.27)","(12.95, 34.11, 26.07)","(52.86, 75.88, 58.51)","(10.92, 27.38, 19.34)","(82.06, 57.03, 63.90)","(48.38, 65.13, 48.44)","(28.20, 50.29, 32.33)","(77.76, 106.27, 88.70)","(13.05, 33.20, 15.90)","(66.00, 65.20, 55.50)","(46.74, 47.95, 36.45)","(101.48, 103.76, 92.96)","(29.78, 48.30, 31.14)","(20.69, 38.14, 33.05)","(6.63, 33.61, 17.43)","(100.36, 107.90, 95.32)","(6.77, 32.12, 16.04)","(92.11, 91.57, 82.50)","(79.84, 74.61, 67.55)","(67.22, 48.11, 49.88)","(74.09, 100.49, 82.76)","(76.10, 87.77, 73.33)","(55.16, 51.12, 42.66)","(73.30, 53.07, 56.17)","(67.19, 53.63, 51.53)","(49.76, 68.06, 51.13)","(57.52, 55.10, 45.75)","(48.42, 47.49, 36.98)","(18.61, 48.91, 36.70)","(84.38, 96.39, 81.90)","(75.11, 85.44, 71.19)","(32.75, 55.14, 37.43)","(76.05, 71.21, 63.51)","(59.35, 86.95, 69.31)","(48.07, 77.52, 60.12)"
"(75, 93)","(99, 51)","(8, 58)","(32.32, 19.29, 88.65)","(91.54, 47.10, 104.71)","(51.04, 27.39, 68.75)","(29.93, 67.41, 51.23)","(82.88, 46.77, 84.42)","(74.31, 54.99, 58.04)","(56.94, 54.30, 41.28)","(25.32, 25.89, 76.93)","(43.20, 20.99, 72.36)","(74.19, 97.07, 14.38)","(62.39, 85.82, 18.63)","(21.89, 49.22, 97.11)","(60.31, 48.91, 50.12)","(67.89, 20.88, 96.99)","(73.96, 51.30, 62.48)","(29.22, 67.41, 52.85)","(74.27, 67.09, 39.87)","(42.50, 14.10, 79.17)","(74.65, 74.28, 29.36)","(26.77, 34.04, 95.51)","(53.86, 40.04, 56.27)","(74.47, 94.08, 8.11)","(24.70, 30.27, 90.74)","(81.76, 90.34, 14.06)","(87.53, 44.66, 98.62)","(34.13, 16.82, 87.37)","(58.50, 40.83, 58.85)","(69.47, 24.01, 94.86)","(78.06, 99.48, 12.80)","(35.57, 54.34, 43.67)","(105.02, 103.96, 39.54)","(52.39, 4.09, 93.59)","(66.63, 41.17, 66.24)","(87.90, 63.30, 67.50)","(93.89, 56.62, 91.30)","(23.72, 42.15, 58.86)","(16.09, 42.76, 89.71)","(87.67, 60.50, 71.67)","(85.41, 66.40, 58.43)","(67.60, 62.64, 38.63)","(87.11, 51.61, 84.36)","(75.53, 82.26, 17.32)","(76.84, 79.09, 24.46)","(47.54, 5.03, 88.31)","(72.54, 33.32, 85.82)","(93.98, 55.71, 92.72)","(40.47, 80.16, 50.47)","(71.82, 39.30, 76.18)","(35.67, 16.80, 79.24)","(44.07, 9.11, 84.01)"
"(34, 67)","(43, 29)","(17, 94)","(62.57, 70.44, 81.26)","(20.08, 25.27, 51.77)","(47.85, 48.77, 73.02)","(64.22, 29.73, 96.19)","(64.62, 83.74, 74.05)","(47.79, 30.45, 78.57)","(15.65, 52.99, 18.75)","(51.57, 73.06, 61.84)","(13.89, 34.01, 39.01)","(33.98, 52.41, 53.58)","(76.47, 54.21, 106.70)","(38.50, 71.09, 19.36)","(37.14, 38.27, 53.69)","(23.03, 56.31, 33.52)","(40.47, 78.03, 8.79)","(40.37, 64.10, 52.53)","(43.52, 6.15, 73.74)","(26.40, 62.61, 11.29)","(14.65, 29.29, 43.03)","(61.83, 42.73, 82.09)","(54.97, 23.19, 86.97)","(36.99, 75.03, 5.27)","(71.56, 45.16, 94.32)","(16.68, 48.14, 35.84)","(18.09, 53.01, 20.20)","(52.90, 25.09, 84.88)","(25.55, 34.13, 54.13)","(17.19, 30.41, 42.90)","(46.12, 50.09, 70.75)","(17.28, 44.10, 31.18)","(39.77, 65.36, 50.29)","(71.14, 46.48, 102.03)","(33.12, 13.51, 61.96)","(24.62, 57.25, 34.20)","(43.12, 77.44, 16.94)","(44.80, 40.36, 72.64)","(37.98, 29.35, 68.04)","(41.36, 15.24, 68.91)","(27.77, 15.22, 59.73)","(38.08, 12.93, 66.46)","(37.94, 39.13, 54.04)","(31.49, 69.98, 3.89)","(22.28, 56.22, 32.46)","(63.03, 78.27, 76.26)","(31.85, 23.02, 57.36)","(40.44, 8.25, 72.17)","(67.72, 78.01, 83.83)","(67.12, 84.34, 78.12)","(54.22, 33.30, 85.20)","(44.30, 46.84, 69.98)"
"(76, 64)","(32, 83)","(29, 47)","(3.41, 50.43, 53.22)","(37.00, 47.26, 71.07)","(17.10, 33.03, 42.47)","(52.32, 50.92, 16.30)","(56.71, 74.46, 43.32)","(92.44, 85.22, 50.27)","(40.72, 84.10, 69.19)","(38.93, 80.08, 64.02)","(36.88, 25.99, 54.00)","(31.38, 28.00, 22.39)","(15.16, 35.58, 45.26)","(46.98, 20.93, 54.60)","(26.21, 35.21, 55.37)","(87.47, 70.39, 39.32)","(40.20, 34.64, 62.97)","(25.94, 61.81, 46.71)","(30.28, 68.17, 52.52)","(49.67, 27.33, 11.07)","(72.35, 39.91, 26.30)","(79.49, 82.00, 46.00)","(51.53, 68.39, 37.82)","(21.30, 62.03, 51.19)","(24.57, 65.38, 53.30)","(35.10, 16.29, 40.34)","(26.05, 46.33, 64.73)","(27.17, 73.93, 67.11)","(23.98, 71.19, 72.59)","(84.04, 68.62, 36.36)","(43.37, 53.28, 23.66)","(61.84, 28.10, 21.57)","(59.26, 29.55, 16.40)","(50.65, 86.73, 64.61)","(76.54, 67.11, 32.39)","(13.98, 61.32, 63.12)","(67.46, 106.60, 85.01)","(75.67, 28.23, 56.21)","(57.37, 17.10, 53.07)","(77.39, 73.69, 37.88)","(51.23, 16.16, 51.90)","(28.44, 68.33, 54.06)","(100.32, 89.78, 56.34)","(68.01, 58.21, 22.81)","(34.23, 62.84, 41.93)","(52.09, 24.92, 14.72)","(25.13, 68.88, 58.10)","(25.33, 30.13, 49.15)","(52.15, 68.12, 37.34)","(63.02, 58.24, 21.98)","(53.96, 9.71, 32.32)","(44.47, 88.25, 73.69)"
"(0, 26)","(50, 68)","(55, 37)","(3.14, 64.19, 55.70)","(79.79, 15.71, 37.23)","(96.64, 71.39, 47.04)","(122.75, 58.09, 75.43)","(41.23, 26.91, 34.88)","(44.56, 67.33, 39.52)","(94.02, 28.81, 51.72)","(26.09, 61.93, 41.07)","(60.34, 56.52, 25.31)","(27.54, 45.46, 49.07)","(31.69, 35.81, 31.93)","(75.03, 30.65, 19.96)","(70.98, 39.94, 66.94)","(34.15, 60.47, 36.30)","(18.68, 58.34, 42.17)","(56.06, 40.52, 9.07)","(90.58, 69.65, 42.91)","(85.32, 30.71, 32.14)","(77.29, 44.78, 22.37)","(123.97, 58.63, 77.32)","(47.20, 40.07, 13.03)","(89.51, 39.95, 34.05)","(53.30, 28.39, 49.30)","(9.25, 58.01, 50.34)","(45.67, 21.77, 30.03)","(97.29, 34.80, 48.23)","(85.50, 24.32, 54.89)","(51.98, 18.29, 36.68)","(113.18, 49.69, 63.29)","(59.21, 34.47, 58.08)","(81.33, 37.06, 25.33)","(54.22, 37.23, 57.51)","(100.07, 64.30, 45.98)","(47.12, 20.54, 29.86)","(65.37, 17.22, 18.11)","(42.00, 26.11, 34.01)","(25.53, 60.91, 40.79)","(105.32, 45.01, 52.81)","(81.39, 60.02, 33.00)","(57.31, 37.40, 6.06)","(47.52, 63.50, 34.56)","(24.12, 82.96, 65.61)","(93.66, 28.74, 55.36)","(22.23, 47.16, 36.35)","(91.90, 33.07, 64.10)","(28.25, 39.21, 34.53)","(90.41, 43.58, 34.65)","(61.85, 26.18, 8.72)","(117.43, 52.90, 69.75)","(65.88, 43.90, 14.65)"
"(0, 7)","(30, 14)","(10, 3)","(77.39, 66.17, 78.49)","(65.45, 35.09, 56.05)","(87.64, 60.47, 82.36)","(54.95, 39.03, 53.97)","(68.05, 66.84, 72.52)","(105.63, 88.89, 105.23)","(59.13, 28.09, 50.95)","(55.70, 31.39, 51.45)","(36.06, 32.64, 38.14)","(98.46, 67.90, 90.45)","(110.40, 87.75, 107.39)","(90.79, 64.18, 85.80)","(62.65, 39.26, 58.73)","(95.84, 83.89, 97.07)","(31.18, 32.23, 34.08)","(60.99, 42.62, 59.13)","(86.75, 56.07, 78.95)","(77.49, 54.65, 74.26)","(117.70, 96.02, 115.40)","(43.94, 35.31, 44.63)","(103.42, 72.88, 95.36)","(90.13, 62.59, 84.66)","(81.11, 67.29, 81.27)","(17.17, 15.74, 9.48)","(80.26, 51.05, 73.68)","(69.00, 40.07, 62.76)","(83.89, 70.10, 84.07)","(68.41, 49.80, 66.75)","(47.91, 18.84, 41.22)","(53.19, 31.69, 50.24)","(61.33, 33.66, 55.54)","(66.36, 56.76, 67.88)","(71.82, 41.77, 64.58)","(113.27, 90.84, 110.49)","(41.76, 27.60, 40.49)","(80.19, 76.92, 84.16)","(38.61, 21.58, 36.05)","(100.11, 69.04, 91.29)","(41.93, 37.24, 44.12)","(26.27, 28.71, 29.08)","(95.47, 65.34, 88.36)","(122.41, 96.15, 117.66)","(89.78, 63.84, 85.14)","(113.54, 91.84, 111.09)","(107.64, 79.19, 101.65)","(79.37, 61.97, 78.60)","(92.89, 83.43, 95.07)","(91.23, 64.05, 86.00)","(8.29, 27.58, 5.01)","(67.26, 64.74, 70.94)"
"(81, 88)","(40, 22)","(45, 29)","(81.26, 11.62, 15.28)","(62.31, 50.11, 45.75)","(41.03, 40.10, 31.52)","(91.31, 48.63, 49.81)","(87.05, 58.32, 56.59)","(56.75, 28.26, 20.92)","(68.60, 20.22, 15.87)","(76.60, 23.07, 22.20)","(11.90, 73.72, 65.20)","(100.55, 31.22, 37.49)","(68.84, 53.77, 50.49)","(79.78, 31.57, 31.89)","(41.61, 68.08, 60.55)","(69.21, 68.57, 64.75)","(85.38, 16.23, 21.37)","(73.29, 47.99, 45.37)","(58.49, 60.10, 54.09)","(54.11, 57.10, 51.70)","(84.11, 42.12, 42.65)","(17.99, 83.03, 74.66)","(52.95, 68.95, 63.13)","(64.02, 68.59, 64.10)","(91.87, 18.37, 25.70)","(67.28, 37.93, 33.81)","(66.39, 15.78, 10.56)","(60.82, 18.85, 10.43)","(60.67, 26.70, 20.13)","(86.47, 43.21, 44.12)","(74.97, 13.26, 12.34)","(28.46, 51.11, 42.74)","(75.92, 40.82, 39.30)","(59.56, 41.53, 36.85)","(31.14, 75.93, 68.43)","(44.82, 42.26, 34.98)","(69.86, 42.13, 38.38)","(28.90, 56.13, 47.69)","(29.90, 75.38, 67.15)","(55.98, 29.02, 22.48)","(27.56, 56.96, 48.89)","(69.66, 57.39, 53.97)","(45.61, 59.27, 52.47)","(26.88, 62.03, 54.21)","(79.26, 12.62, 14.90)","(70.08, 74.59, 70.35)","(47.95, 69.24, 63.11)","(95.93, 23.82, 29.96)","(62.86, 41.25, 36.16)","(68.02, 74.00, 69.30)","(107.99, 41.01, 47.24)","(53.26, 29.51, 22.06)"
"(60, 1)","(94, 86)","(49, 89)","(53.14, 40.80, 47.11)","(60.10, 37.09, 59.79)","(85.83, 84.44, 42.18)","(85.30, 93.51, 52.52)","(52.64, 65.48, 41.66)","(37.85, 77.42, 58.62)","(73.39, 103.64, 67.39)","(74.30, 20.11, 49.22)","(90.97, 9.08, 38.05)","(61.21, 87.87, 55.39)","(92.14, 59.16, 14.00)","(44.48, 76.88, 54.45)","(82.84, 53.41, 11.59)","(72.51, 81.61, 44.16)","(105.90, 94.80, 50.10)","(81.10, 29.51, 19.78)","(50.79, 60.83, 41.00)","(70.11, 79.03, 42.63)","(81.76, 76.52, 35.07)","(102.50, 89.06, 44.16)","(61.37, 40.26, 66.33)","(32.51, 68.35, 80.12)","(36.36, 57.14, 61.01)","(87.97, 39.18, 8.12)","(28.60, 65.16, 66.17)","(85.69, 26.19, 21.42)","(48.40, 45.85, 48.96)","(29.09, 67.85, 61.86)","(40.26, 53.45, 61.42)","(28.69, 94.92, 78.23)","(22.29, 89.34, 76.16)","(95.63, 5.47, 44.26)","(95.88, 14.03, 35.16)","(69.60, 100.20, 65.37)","(39.26, 85.35, 64.13)","(49.72, 44.39, 57.43)","(54.26, 119.24, 93.90)","(90.58, 79.29, 35.46)","(48.63, 58.41, 42.04)","(29.23, 75.19, 62.97)","(30.51, 63.06, 66.19)","(44.21, 96.00, 71.71)","(46.94, 94.14, 68.59)","(55.25, 42.71, 38.89)","(79.93, 36.60, 14.25)","(72.76, 24.49, 33.39)","(45.52, 59.00, 45.15)","(44.98, 76.26, 53.51)","(61.50, 82.48, 50.01)","(47.88, 47.36, 47.59)"
"(82, 79)","(79, 26)","(18, 12)","(29.94, 25.12, 73.66)","(50.21, 82.00, 84.91)","(92.22, 79.71, 31.32)","(77.54, 30.73, 39.44)","(32.93, 36.41, 61.64)","(43.99, 73.37, 79.02)","(57.72, 65.80, 54.84)","(69.91, 97.32, 87.94)","(74.56, 49.02, 20.25)","(36.41, 46.59, 60.98)","(83.61, 47.68, 18.03)","(52.29, 81.16, 81.24)","(102.90, 74.54, 12.29)","(94.06, 80.44, 30.38)","(52.61, 20.45, 83.15)","(54.09, 74.46, 69.95)","(24.70, 36.01, 88.88)","(69.42, 40.97, 26.13)","(71.54, 21.74, 74.19)","(63.90, 17.02, 75.20)","(47.02, 69.05, 70.40)","(43.35, 58.28, 62.39)","(57.01, 6.15, 66.80)","(54.10, 14.95, 77.50)","(87.86, 51.30, 15.58)","(94.68, 58.41, 12.16)","(14.61, 44.46, 92.33)","(17.97, 62.00, 108.65)","(40.36, 73.06, 82.18)","(65.71, 39.17, 29.59)","(93.46, 56.03, 15.22)","(11.10, 62.05, 95.77)","(47.72, 39.77, 47.20)","(30.85, 50.80, 68.22)","(51.08, 9.73, 57.09)","(20.15, 58.18, 83.41)","(62.01, 14.58, 50.52)","(86.29, 81.26, 41.34)","(34.93, 20.29, 72.95)","(51.32, 22.85, 85.25)","(70.83, 29.89, 35.23)","(51.33, 62.72, 58.07)","(53.33, 45.84, 43.25)","(18.01, 65.82, 94.21)","(72.49, 95.80, 82.27)","(46.92, 29.82, 48.79)","(81.10, 91.00, 64.05)","(70.14, 36.30, 28.54)","(95.42, 58.83, 12.96)","(30.11, 34.41, 90.40)"
"(92, 15)","(82, 48)","(1, 32)","(67.41, 63.19, 28.30)","(49.24, 41.22, 46.17)","(79.95, 47.77, 69.68)","(86.39, 58.66, 53.53)","(14.85, 49.35, 98.15)","(41.25, 16.50, 99.00)","(83.53, 58.12, 45.29)","(12.50, 42.89, 88.98)","(20.15, 21.57, 77.97)","(43.20, 9.03, 85.60)","(24.83, 11.74, 86.04)","(44.45, 13.24, 74.17)","(18.25, 32.67, 76.52)","(86.06, 61.76, 42.06)","(28.13, 12.54, 92.56)","(82.94, 48.73, 85.19)","(80.88, 52.15, 57.04)","(31.81, 25.90, 65.16)","(71.98, 75.54, 35.97)","(86.27, 53.11, 109.07)","(46.97, 55.57, 53.95)","(76.78, 42.62, 82.74)","(9.78, 30.97, 97.71)","(73.60, 67.15, 21.07)","(41.26, 18.34, 66.37)","(102.09, 75.77, 49.63)","(85.71, 51.21, 90.25)","(28.12, 44.92, 70.84)","(20.37, 19.22, 80.16)","(49.13, 30.30, 54.12)","(81.93, 80.26, 22.36)","(76.95, 45.43, 110.35)","(49.24, 28.01, 56.84)","(44.40, 25.74, 58.83)","(77.54, 79.26, 31.06)","(59.94, 28.20, 99.35)","(57.58, 23.35, 80.63)","(30.86, 45.19, 67.43)","(90.59, 57.83, 75.91)","(91.86, 74.23, 22.50)","(54.79, 49.78, 39.48)","(27.18, 49.44, 76.49)","(57.47, 61.93, 43.36)","(63.59, 31.35, 70.66)","(66.56, 52.73, 31.93)","(29.34, 7.19, 84.50)","(73.17, 62.85, 22.01)","(40.93, 7.40, 86.78)","(27.25, 35.08, 67.40)","(19.32, 17.99, 83.11)"
"(41, 25)","(67, 97)","(19, 1)","(59.00, 62.14, 88.84)","(6.19, 82.78, 29.29)","(73.43, 52.30, 93.17)","(29.88, 102.31, 9.43)","(38.51, 47.04, 71.25)","(52.03, 37.88, 78.14)","(21.09, 96.24, 24.51)","(59.84, 38.69, 92.06)","(55.01, 77.67, 62.93)","(68.42, 48.42, 100.10)","(50.91, 92.60, 70.54)","(44.14, 36.03, 76.24)","(33.85, 99.87, 19.84)","(37.08, 98.28, 26.03)","(54.32, 41.91, 86.79)","(45.21, 50.19, 76.99)","(90.70, 27.07, 123.11)","(36.03, 71.63, 63.65)","(24.76, 65.99, 45.89)","(23.44, 95.20, 15.38)","(24.08, 99.39, 22.88)","(51.24, 36.75, 83.74)","(30.63, 53.24, 63.18)","(28.24, 54.58, 55.46)","(55.68, 99.67, 72.10)","(15.15, 81.72, 28.00)","(71.19, 44.84, 103.19)","(72.95, 42.61, 105.40)","(61.76, 57.68, 92.60)","(53.87, 51.07, 85.29)","(11.62, 81.99, 35.54)","(8.50, 85.29, 26.59)","(58.78, 67.33, 72.02)","(68.17, 52.70, 99.43)","(29.03, 62.06, 50.81)","(18.58, 87.09, 36.79)","(37.52, 76.72, 46.69)","(46.34, 43.71, 78.79)","(26.79, 66.40, 46.60)","(40.05, 42.16, 72.70)","(19.62, 89.73, 20.48)","(24.29, 65.20, 46.16)","(40.38, 38.32, 72.04)","(44.93, 46.45, 69.22)","(49.75, 42.68, 74.47)","(51.09, 71.92, 62.55)","(18.30, 74.61, 35.93)","(35.92, 73.50, 62.89)","(31.14, 90.64, 28.24)","(49.87, 77.00, 58.37)"
"(95, 2)","(13, 37)","(18, 47)","(58.97, 50.59, 44.05)","(106.17, 73.20, 62.47)","(91.03, 23.92, 35.23)","(89.66, 39.71, 28.66)","(71.58, 52.54, 43.85)","(74.94, 17.17, 17.33)","(70.95, 23.92, 30.39)","(46.28, 46.84, 45.25)","(48.42, 48.01, 44.80)","(74.68, 22.92, 17.52)","(39.45, 53.74, 56.20)","(69.64, 22.48, 27.07)","(78.66, 78.63, 69.53)","(33.85, 58.17, 59.80)","(112.48, 33.70, 26.16)","(102.50, 13.97, 21.13)","(43.11, 48.94, 51.07)","(109.27, 44.53, 34.02)","(41.20, 50.68, 52.76)","(68.98, 22.63, 26.54)","(73.59, 57.10, 48.03)","(107.66, 44.96, 34.17)","(80.35, 37.21, 27.53)","(91.03, 101.47, 92.00)","(104.17, 81.28, 70.63)","(93.16, 68.92, 58.40)","(72.96, 28.92, 21.78)","(10.64, 89.81, 88.60)","(104.59, 32.04, 22.18)","(77.28, 43.87, 34.69)","(51.66, 40.82, 39.55)","(120.51, 42.60, 34.95)","(69.86, 79.27, 70.87)","(64.15, 27.64, 31.19)","(133.86, 61.30, 52.85)","(57.96, 34.37, 33.07)","(91.99, 32.45, 43.30)","(115.31, 35.97, 28.71)","(87.10, 48.38, 37.70)","(104.77, 41.16, 30.30)","(93.94, 63.26, 52.76)","(68.83, 35.86, 44.06)","(40.11, 51.56, 52.84)","(105.27, 35.24, 24.92)","(64.12, 88.61, 80.96)","(74.07, 28.37, 21.03)","(96.21, 34.44, 45.80)","(92.71, 61.23, 50.65)","(90.65, 81.06, 70.87)","(29.20, 87.38, 83.86)"
