Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(95, 75)","(47, 1)","(37, 11)","(104.27, 26.12, 18.41)","(43.51, 53.01, 56.44)","(63.36, 63.42, 52.17)","(33.99, 96.35, 89.50)","(67.64, 101.02, 90.14)","(83.32, 6.82, 15.02)","(37.64, 102.40, 95.18)","(37.23, 91.32, 83.94)","(75.99, 19.07, 12.29)","(24.17, 71.66, 72.91)","(92.16, 87.47, 73.73)","(43.56, 92.36, 84.12)","(33.50, 60.71, 56.54)","(45.93, 96.34, 87.94)","(56.28, 96.01, 86.11)","(28.26, 66.21, 67.20)","(56.97, 33.66, 35.55)","(74.50, 33.99, 44.80)","(76.08, 14.04, 18.07)","(79.16, 45.77, 32.33)","(58.39, 31.74, 31.27)","(34.04, 87.61, 80.83)","(74.37, 86.81, 74.56)","(46.43, 64.13, 56.00)","(97.66, 15.07, 11.76)","(63.43, 69.43, 58.17)","(70.89, 33.58, 43.20)","(77.37, 66.81, 53.68)","(41.89, 63.80, 56.11)","(58.84, 98.22, 88.19)","(105.69, 25.98, 19.82)","(43.07, 73.13, 64.98)","(11.38, 79.10, 78.12)","(51.26, 68.94, 59.36)","(83.08, 41.10, 27.39)","(19.36, 94.84, 90.29)","(47.66, 60.35, 51.97)","(60.31, 69.79, 58.92)","(65.32, 26.57, 31.57)","(75.43, 20.02, 13.05)","(64.61, 66.84, 55.25)","(55.22, 80.28, 70.23)","(53.07, 77.14, 67.47)","(47.92, 55.08, 60.41)","(52.61, 45.52, 38.77)","(22.65, 84.52, 79.25)","(43.20, 51.26, 54.24)","(16.99, 82.48, 78.40)","(102.73, 33.63, 21.91)","(32.65, 90.16, 83.26)"
"(73, 76)","(76, 93)","(97, 60)","(69.95, 82.48, 85.49)","(59.15, 69.51, 79.08)","(61.17, 75.73, 73.61)","(38.55, 54.48, 50.80)","(54.09, 66.39, 72.57)","(55.62, 63.65, 79.41)","(47.16, 64.33, 41.38)","(41.19, 57.64, 49.16)","(90.96, 105.78, 99.96)","(93.03, 106.51, 105.81)","(31.52, 44.03, 7.82)","(60.25, 75.01, 39.05)","(65.16, 82.57, 57.63)","(31.68, 28.17, 60.41)","(77.77, 88.07, 96.74)","(75.31, 90.46, 84.44)","(91.91, 105.54, 103.97)","(62.18, 79.27, 53.94)","(4.60, 17.20, 33.40)","(66.43, 81.82, 47.16)","(52.10, 66.40, 29.86)","(60.45, 77.76, 56.92)","(70.47, 73.67, 97.08)","(53.77, 70.37, 59.29)","(90.72, 105.25, 101.21)","(64.07, 80.91, 52.90)","(81.09, 96.10, 89.97)","(36.72, 52.11, 21.27)","(34.87, 36.39, 63.17)","(24.74, 25.62, 53.46)","(36.00, 47.29, 58.15)","(26.50, 36.65, 51.13)","(21.80, 33.71, 45.93)","(34.45, 38.65, 61.94)","(15.76, 31.25, 18.15)","(35.00, 23.69, 39.88)","(76.19, 86.83, 94.99)","(15.12, 31.98, 23.98)","(52.64, 63.28, 73.21)","(58.41, 75.51, 55.52)","(68.09, 83.69, 47.96)","(41.35, 57.06, 25.25)","(71.03, 88.25, 61.94)","(24.34, 13.97, 34.85)","(48.10, 65.30, 48.75)","(62.02, 75.36, 77.33)","(58.34, 67.97, 80.10)","(58.00, 63.56, 83.41)","(18.89, 31.24, 12.18)","(76.10, 92.43, 60.16)"
"(95, 80)","(72, 19)","(55, 5)","(86.67, 100.00, 103.00)","(96.91, 78.12, 71.79)","(52.88, 15.16, 36.90)","(35.19, 38.52, 60.37)","(66.64, 6.40, 26.07)","(41.41, 25.52, 46.21)","(76.76, 88.98, 93.09)","(78.49, 53.84, 50.42)","(106.44, 51.41, 31.21)","(91.64, 80.33, 77.02)","(62.26, 10.52, 24.77)","(26.79, 40.67, 61.27)","(76.95, 64.99, 64.31)","(51.05, 76.57, 86.57)","(10.44, 58.68, 79.15)","(79.98, 35.54, 27.37)","(74.32, 9.22, 17.19)","(97.90, 72.37, 64.24)","(25.85, 41.47, 61.86)","(76.48, 58.55, 56.74)","(83.89, 85.97, 86.76)","(87.50, 25.43, 4.00)","(48.15, 24.68, 46.47)","(78.07, 17.16, 9.31)","(4.22, 68.08, 88.33)","(92.13, 101.57, 103.16)","(109.44, 59.17, 41.05)","(45.07, 26.11, 42.84)","(21.82, 83.90, 101.95)","(89.15, 64.60, 58.26)","(20.01, 83.89, 102.74)","(95.51, 36.84, 15.83)","(44.80, 22.61, 42.53)","(79.35, 96.91, 101.76)","(109.16, 73.49, 60.67)","(75.72, 64.80, 64.64)","(33.79, 42.01, 57.64)","(80.60, 15.33, 11.87)","(37.01, 60.32, 72.99)","(44.20, 62.47, 73.02)","(23.79, 76.13, 92.92)","(36.31, 71.86, 85.18)","(58.71, 55.47, 60.80)","(87.29, 94.38, 95.78)","(29.94, 61.34, 75.65)","(27.45, 51.17, 67.07)","(14.96, 57.73, 76.19)","(58.81, 13.55, 28.25)","(34.90, 35.75, 57.55)","(70.08, 74.21, 77.59)"
"(48, 100)","(13, 27)","(72, 43)","(55.34, 44.39, 21.33)","(59.92, 36.29, 71.37)","(48.18, 86.85, 33.26)","(27.80, 63.17, 66.92)","(34.86, 77.84, 34.04)","(58.32, 66.02, 7.43)","(83.14, 18.42, 49.72)","(87.97, 8.64, 69.69)","(59.21, 78.40, 18.65)","(52.07, 32.49, 56.01)","(27.44, 68.39, 36.54)","(97.66, 16.78, 72.27)","(96.20, 66.47, 35.17)","(51.71, 67.90, 14.21)","(81.06, 80.38, 23.45)","(61.10, 31.78, 68.45)","(56.34, 99.09, 43.07)","(89.13, 8.26, 66.17)","(42.89, 70.48, 22.93)","(71.27, 81.91, 21.14)","(102.77, 77.90, 40.96)","(45.33, 66.50, 19.33)","(61.49, 55.01, 7.94)","(64.36, 25.64, 38.43)","(94.42, 59.96, 35.00)","(22.98, 74.27, 73.50)","(20.63, 70.86, 43.15)","(87.17, 25.05, 48.07)","(91.57, 59.06, 32.14)","(98.67, 17.76, 72.51)","(92.36, 12.27, 72.74)","(65.30, 42.97, 20.37)","(47.55, 101.62, 50.81)","(35.65, 55.20, 66.24)","(57.68, 35.44, 68.53)","(16.30, 70.22, 47.96)","(81.14, 50.20, 25.24)","(36.08, 52.71, 62.82)","(20.28, 62.80, 52.89)","(19.76, 69.04, 44.30)","(36.60, 48.20, 39.11)","(33.06, 73.88, 80.87)","(56.59, 30.06, 37.96)","(58.08, 39.44, 25.05)","(28.53, 55.43, 43.68)","(35.23, 70.09, 79.51)","(13.77, 84.41, 55.45)","(54.86, 49.38, 78.42)","(101.21, 57.25, 43.98)","(51.65, 60.95, 12.37)"
"(69, 73)","(69, 74)","(75, 90)","(50.34, 51.33, 68.05)","(53.23, 54.00, 68.63)","(65.51, 65.81, 78.00)","(31.94, 32.20, 40.62)","(25.92, 25.67, 32.71)","(65.23, 65.27, 74.44)","(58.62, 59.77, 76.32)","(38.75, 39.35, 52.51)","(22.37, 22.69, 26.62)","(54.84, 55.64, 72.54)","(37.98, 37.12, 35.76)","(39.20, 39.61, 53.20)","(49.25, 49.70, 66.66)","(29.70, 30.56, 43.72)","(15.55, 15.12, 11.96)","(59.33, 60.19, 76.91)","(79.65, 80.12, 94.33)","(57.45, 58.68, 72.97)","(47.16, 48.04, 64.59)","(42.54, 43.02, 57.16)","(51.70, 51.42, 56.15)","(24.05, 23.92, 25.99)","(34.12, 34.11, 42.26)","(71.97, 72.30, 83.18)","(60.89, 60.91, 71.39)","(76.05, 76.94, 91.03)","(76.30, 77.13, 93.99)","(62.22, 63.00, 77.76)","(41.39, 42.52, 56.54)","(40.83, 41.62, 58.68)","(55.41, 56.26, 70.15)","(68.80, 68.52, 74.55)","(52.01, 53.00, 69.66)","(73.01, 73.62, 90.85)","(51.22, 51.99, 69.41)","(32.37, 32.11, 36.26)","(78.35, 79.10, 93.79)","(69.51, 70.79, 84.45)","(59.97, 61.05, 73.65)","(62.37, 62.93, 77.04)","(34.30, 34.13, 41.83)","(16.91, 15.85, 12.19)","(12.04, 11.05, 9.37)","(31.24, 31.16, 32.12)","(43.71, 43.71, 49.77)","(57.73, 58.69, 71.62)","(73.00, 74.31, 89.21)","(54.45, 54.74, 67.01)","(37.21, 37.06, 45.33)","(45.84, 45.41, 51.94)"
"(97, 15)","(28, 7)","(54, 68)","(98.70, 69.52, 35.76)","(83.65, 101.14, 36.07)","(13.58, 64.04, 74.91)","(71.74, 7.89, 73.84)","(50.52, 24.18, 69.13)","(69.73, 39.74, 30.95)","(58.95, 15.58, 70.14)","(79.09, 111.31, 50.71)","(96.58, 53.71, 45.40)","(119.05, 94.98, 51.39)","(13.41, 66.94, 77.37)","(78.06, 64.58, 13.05)","(46.84, 25.61, 53.24)","(98.57, 51.48, 50.31)","(72.89, 54.35, 17.58)","(109.66, 91.82, 41.40)","(85.12, 113.79, 50.71)","(21.99, 76.68, 55.52)","(92.71, 39.89, 53.30)","(25.21, 51.29, 73.10)","(75.89, 9.55, 64.68)","(74.92, 10.30, 62.33)","(23.19, 74.46, 52.31)","(56.66, 42.70, 26.52)","(78.78, 53.19, 23.86)","(14.18, 71.19, 80.38)","(73.19, 103.39, 43.47)","(32.90, 48.15, 41.84)","(26.67, 55.68, 44.57)","(15.39, 60.28, 55.58)","(82.22, 13.20, 71.21)","(60.35, 11.42, 62.16)","(48.35, 47.09, 27.24)","(72.03, 42.39, 29.23)","(97.38, 73.06, 31.87)","(83.21, 45.21, 36.40)","(44.22, 74.61, 32.19)","(71.84, 43.70, 27.81)","(89.83, 20.38, 79.99)","(89.35, 20.16, 75.08)","(78.99, 89.90, 24.11)","(106.96, 76.27, 43.02)","(90.85, 49.37, 41.73)","(45.96, 26.54, 53.16)","(50.47, 66.99, 21.26)","(70.34, 38.42, 32.43)","(70.64, 18.97, 51.17)","(59.66, 12.01, 64.65)","(94.31, 92.93, 29.11)","(105.45, 89.15, 37.31)"
"(56, 97)","(2, 80)","(82, 38)","(43.55, 86.71, 31.51)","(19.01, 70.35, 51.05)","(96.04, 84.13, 58.33)","(54.30, 55.85, 39.58)","(32.87, 69.07, 33.62)","(63.23, 75.90, 21.02)","(43.36, 96.26, 52.31)","(72.45, 97.86, 8.27)","(63.08, 27.31, 75.05)","(44.59, 37.84, 54.85)","(51.14, 91.36, 24.44)","(30.95, 87.03, 62.22)","(64.21, 99.87, 16.91)","(51.17, 61.76, 31.30)","(68.11, 78.17, 23.59)","(26.07, 56.56, 43.17)","(48.62, 10.03, 84.07)","(16.77, 43.49, 62.90)","(20.07, 56.12, 48.11)","(77.97, 66.88, 50.44)","(33.66, 25.41, 73.75)","(97.29, 118.99, 32.69)","(54.49, 5.47, 86.74)","(90.63, 103.54, 29.50)","(72.33, 71.86, 37.09)","(39.16, 90.09, 45.89)","(34.84, 27.11, 68.21)","(25.40, 50.47, 47.82)","(43.51, 92.23, 40.53)","(65.93, 58.16, 46.17)","(64.52, 82.75, 13.60)","(71.32, 54.17, 56.29)","(66.19, 70.35, 31.51)","(40.50, 23.86, 69.36)","(41.03, 57.80, 34.94)","(44.13, 97.37, 52.53)","(37.70, 77.20, 30.44)","(96.03, 84.74, 57.39)","(64.59, 66.16, 35.15)","(64.65, 30.46, 73.22)","(71.26, 82.60, 22.15)","(19.39, 39.86, 66.39)","(73.94, 76.78, 33.25)","(81.98, 105.06, 17.35)","(92.35, 117.55, 28.66)","(74.46, 105.77, 16.11)","(22.05, 46.09, 54.14)","(81.07, 85.26, 33.05)","(23.15, 38.16, 78.59)","(9.93, 48.79, 68.74)"
"(17, 67)","(68, 43)","(90, 11)","(45.32, 13.29, 51.54)","(74.08, 24.51, 20.22)","(37.87, 36.20, 74.80)","(22.93, 35.45, 71.85)","(51.75, 31.91, 68.04)","(24.18, 45.18, 75.38)","(20.44, 64.57, 102.86)","(35.18, 71.85, 110.60)","(23.91, 49.83, 88.58)","(9.93, 63.15, 97.18)","(72.34, 34.93, 31.15)","(92.17, 37.19, 8.96)","(57.52, 8.54, 44.39)","(30.02, 57.12, 96.01)","(34.11, 66.25, 91.80)","(88.02, 38.29, 10.38)","(41.24, 22.13, 52.93)","(59.17, 38.56, 48.30)","(82.54, 32.04, 12.38)","(39.94, 19.64, 57.97)","(61.85, 46.43, 79.69)","(38.46, 44.59, 82.83)","(53.41, 65.19, 81.22)","(84.44, 36.41, 49.06)","(42.36, 38.61, 60.86)","(6.93, 52.65, 87.57)","(43.10, 36.81, 58.96)","(40.39, 37.39, 75.75)","(35.09, 49.14, 73.37)","(94.52, 44.95, 11.94)","(58.48, 50.72, 60.95)","(83.38, 36.04, 49.73)","(25.45, 74.85, 112.66)","(10.03, 63.40, 100.26)","(29.12, 44.11, 82.87)","(55.45, 57.44, 93.82)","(56.05, 61.54, 74.99)","(80.39, 25.10, 31.16)","(54.41, 48.83, 62.05)","(66.71, 14.44, 27.88)","(66.64, 59.04, 64.83)","(28.03, 72.39, 110.86)","(35.31, 27.08, 66.09)","(18.40, 43.97, 76.97)","(82.62, 28.04, 12.98)","(41.69, 16.78, 53.99)","(40.70, 18.21, 56.35)","(51.51, 41.09, 77.15)","(57.43, 41.28, 52.16)","(28.30, 82.36, 119.14)"
"(86, 0)","(22, 37)","(85, 98)","(61.68, 82.22, 42.70)","(71.38, 4.61, 87.92)","(55.75, 20.42, 87.11)","(66.36, 43.06, 48.49)","(103.57, 36.29, 78.84)","(40.33, 69.06, 60.25)","(11.05, 79.37, 93.39)","(107.55, 49.94, 64.21)","(63.98, 72.15, 36.15)","(76.76, 66.41, 26.06)","(51.04, 62.40, 48.98)","(85.49, 50.36, 40.91)","(64.04, 73.76, 36.34)","(23.81, 52.16, 90.06)","(95.21, 39.76, 61.59)","(30.66, 53.88, 72.88)","(115.06, 44.70, 89.29)","(74.72, 27.43, 62.48)","(31.30, 64.38, 68.98)","(10.05, 66.65, 98.32)","(94.72, 22.21, 103.80)","(78.22, 16.20, 74.96)","(45.30, 67.43, 55.03)","(36.52, 39.55, 89.61)","(63.17, 54.34, 41.84)","(55.20, 56.48, 47.04)","(89.90, 48.95, 45.16)","(100.25, 66.29, 32.21)","(95.12, 54.19, 43.33)","(105.68, 40.81, 75.42)","(43.71, 42.02, 66.96)","(67.40, 19.57, 71.19)","(99.43, 83.12, 8.93)","(51.13, 76.95, 51.30)","(91.54, 91.87, 14.58)","(84.34, 67.58, 22.33)","(86.37, 61.29, 28.95)","(73.03, 76.44, 27.23)","(74.96, 7.00, 83.18)","(71.04, 15.12, 74.64)","(35.49, 40.37, 87.02)","(53.19, 70.53, 46.98)","(47.90, 31.60, 96.58)","(79.16, 54.82, 34.90)","(79.28, 6.43, 86.81)","(76.05, 64.71, 27.39)","(92.18, 19.96, 102.66)","(47.88, 28.86, 90.54)","(87.45, 14.91, 99.21)","(94.70, 20.79, 95.84)"
"(100, 25)","(7, 69)","(99, 25)","(62.56, 77.42, 62.35)","(101.50, 15.19, 100.53)","(70.76, 34.16, 69.95)","(60.95, 55.23, 60.02)","(97.53, 13.12, 96.57)","(74.08, 48.45, 73.39)","(72.30, 44.00, 71.29)","(101.29, 26.55, 100.12)","(108.60, 34.51, 107.72)","(67.43, 37.72, 66.18)","(74.97, 69.59, 74.06)","(97.87, 68.10, 96.75)","(99.37, 53.17, 98.28)","(64.41, 69.93, 63.34)","(88.10, 47.36, 87.04)","(98.55, 28.31, 97.42)","(51.47, 85.60, 50.75)","(11.15, 99.24, 10.90)","(80.97, 64.88, 80.08)","(47.96, 56.70, 47.10)","(94.12, 44.99, 93.08)","(25.30, 98.45, 24.51)","(80.50, 24.71, 79.65)","(85.80, 34.29, 84.77)","(64.45, 55.33, 63.75)","(116.87, 22.38, 116.13)","(53.67, 51.33, 52.91)","(21.79, 104.50, 20.93)","(25.23, 92.18, 24.26)","(82.46, 36.92, 81.62)","(82.90, 48.90, 82.30)","(42.85, 63.65, 42.18)","(67.29, 63.67, 66.70)","(62.33, 66.76, 61.45)","(98.74, 28.64, 97.99)","(60.61, 49.42, 59.75)","(54.03, 80.32, 53.71)","(80.07, 46.30, 78.93)","(97.76, 12.06, 96.79)","(31.65, 77.65, 30.93)","(105.41, 10.43, 104.47)","(98.44, 8.43, 97.38)","(45.14, 70.48, 44.63)","(51.12, 54.45, 50.11)","(18.04, 88.96, 17.04)","(39.94, 70.67, 39.06)","(85.83, 56.48, 85.42)","(94.30, 10.42, 93.62)","(22.31, 87.66, 21.35)","(92.40, 31.13, 91.89)"
"(98, 56)","(16, 4)","(15, 25)","(10.47, 92.51, 82.45)","(91.05, 17.83, 5.11)","(45.36, 72.58, 74.05)","(87.80, 64.99, 44.17)","(76.81, 65.37, 44.75)","(91.15, 39.62, 19.10)","(21.09, 89.50, 77.18)","(100.46, 39.49, 21.67)","(39.66, 117.56, 103.00)","(78.46, 62.30, 41.55)","(42.51, 56.68, 50.56)","(78.22, 25.07, 33.13)","(66.28, 78.88, 59.34)","(81.39, 44.15, 23.13)","(60.25, 88.59, 69.98)","(82.61, 72.96, 52.17)","(79.63, 44.09, 23.78)","(27.47, 84.55, 71.56)","(41.60, 65.83, 65.06)","(104.38, 23.78, 15.74)","(42.05, 57.94, 48.36)","(93.19, 29.89, 10.40)","(48.51, 110.57, 94.10)","(42.16, 117.85, 102.76)","(101.90, 5.01, 23.22)","(88.59, 13.72, 11.42)","(6.63, 96.92, 87.55)","(69.19, 92.30, 72.44)","(87.91, 14.95, 28.46)","(47.23, 86.85, 70.08)","(105.79, 8.48, 25.54)","(99.43, 80.10, 59.25)","(18.01, 91.96, 87.22)","(43.85, 77.07, 61.10)","(45.31, 53.97, 47.56)","(59.96, 82.25, 63.22)","(54.24, 56.12, 40.77)","(105.89, 94.32, 73.17)","(95.04, 60.20, 39.47)","(62.35, 54.14, 59.63)","(73.72, 96.64, 76.50)","(99.19, 51.61, 32.06)","(16.47, 103.89, 92.66)","(55.95, 83.17, 87.38)","(39.31, 65.09, 62.92)","(89.25, 26.05, 5.14)","(49.31, 49.75, 44.16)","(38.28, 118.58, 104.51)","(40.60, 63.22, 51.12)","(37.26, 78.09, 63.45)"
"(5, 14)","(18, 55)","(83, 17)","(66.23, 56.99, 20.90)","(52.55, 65.71, 32.73)","(128.39, 93.56, 85.52)","(61.93, 33.03, 51.17)","(54.46, 63.37, 27.98)","(56.82, 66.95, 27.53)","(73.86, 43.59, 51.41)","(38.64, 58.02, 45.27)","(9.48, 51.20, 76.93)","(94.37, 94.78, 19.67)","(65.49, 61.78, 15.95)","(32.06, 18.06, 84.82)","(82.57, 63.56, 30.03)","(47.89, 19.97, 57.82)","(16.78, 32.52, 84.97)","(66.93, 37.08, 51.31)","(90.83, 48.53, 89.92)","(57.42, 36.34, 42.69)","(107.37, 71.37, 74.10)","(73.81, 42.07, 54.27)","(121.07, 85.33, 83.41)","(63.17, 62.34, 16.96)","(71.02, 56.94, 24.16)","(85.21, 79.73, 8.18)","(43.12, 17.05, 90.85)","(83.09, 40.34, 98.68)","(26.11, 40.86, 54.03)","(77.13, 55.02, 35.72)","(117.97, 84.17, 75.78)","(79.90, 55.10, 41.52)","(40.66, 37.06, 43.26)","(79.09, 65.73, 20.30)","(18.60, 26.46, 76.47)","(69.91, 76.70, 18.32)","(100.21, 61.52, 77.82)","(85.65, 74.92, 16.01)","(83.04, 82.78, 8.23)","(47.83, 40.92, 37.44)","(76.89, 82.46, 16.30)","(80.05, 85.61, 16.97)","(35.74, 14.41, 65.42)","(2.51, 45.21, 79.96)","(103.34, 76.70, 51.00)","(106.77, 80.18, 53.53)","(23.75, 37.17, 56.92)","(101.69, 68.33, 65.15)","(66.96, 27.91, 98.84)","(92.26, 65.54, 46.98)","(111.30, 75.85, 76.04)","(10.40, 35.05, 73.99)"
"(95, 53)","(75, 50)","(59, 51)","(13.90, 30.32, 44.26)","(23.84, 19.19, 26.51)","(54.77, 35.21, 19.04)","(52.69, 35.94, 29.76)","(66.96, 53.33, 43.01)","(28.64, 40.11, 51.02)","(30.35, 37.18, 46.12)","(58.07, 38.43, 22.50)","(76.95, 56.78, 41.15)","(61.93, 43.68, 33.80)","(40.55, 39.34, 48.00)","(73.82, 55.40, 40.34)","(81.63, 61.43, 46.64)","(44.92, 31.82, 25.08)","(57.93, 46.92, 39.89)","(30.63, 11.59, 12.50)","(71.95, 53.46, 38.51)","(94.29, 75.97, 64.56)","(40.26, 34.22, 40.53)","(19.15, 2.73, 19.07)","(13.71, 17.28, 30.21)","(46.02, 25.99, 10.08)","(7.38, 18.96, 33.63)","(22.17, 33.47, 45.39)","(50.58, 37.50, 36.10)","(30.20, 32.41, 39.18)","(51.10, 51.25, 59.98)","(72.97, 57.91, 45.99)","(47.06, 28.14, 18.98)","(21.22, 10.88, 20.13)","(50.01, 43.06, 47.38)","(90.17, 70.10, 54.26)","(56.82, 40.20, 33.11)","(42.12, 47.79, 54.68)","(29.64, 9.25, 9.53)","(81.85, 63.29, 47.82)","(10.21, 20.98, 36.50)","(59.44, 46.86, 45.04)","(37.97, 36.16, 44.98)","(95.15, 75.28, 59.32)","(67.94, 47.71, 32.44)","(72.34, 57.03, 50.74)","(56.61, 42.88, 33.31)","(63.27, 48.16, 43.23)","(14.21, 9.19, 24.14)","(39.83, 22.16, 11.17)","(36.42, 33.50, 42.21)","(41.48, 24.60, 21.17)","(87.85, 70.59, 56.35)","(97.46, 81.71, 68.24)"
"(81, 31)","(54, 21)","(29, 29)","(79.40, 68.49, 51.27)","(73.89, 77.96, 73.74)","(73.05, 74.45, 68.14)","(25.75, 51.64, 69.90)","(30.00, 32.85, 40.36)","(49.15, 58.51, 62.33)","(82.09, 68.63, 49.05)","(35.15, 20.56, 42.22)","(86.36, 67.28, 43.52)","(73.74, 45.11, 29.87)","(54.92, 29.90, 3.72)","(51.11, 23.01, 9.61)","(63.23, 36.66, 11.28)","(65.47, 64.72, 57.79)","(43.01, 55.12, 61.70)","(38.53, 62.47, 78.03)","(38.29, 18.11, 17.34)","(92.94, 80.19, 60.67)","(65.16, 81.40, 87.44)","(36.67, 19.88, 20.15)","(62.75, 74.13, 76.66)","(95.72, 88.10, 72.37)","(88.24, 71.67, 49.75)","(36.29, 60.43, 76.28)","(34.01, 41.65, 48.58)","(42.49, 55.74, 63.25)","(64.93, 56.63, 43.91)","(75.01, 79.98, 76.27)","(56.41, 46.11, 34.52)","(69.55, 63.59, 52.25)","(39.97, 14.04, 29.31)","(62.98, 78.52, 84.65)","(67.69, 39.18, 29.03)","(100.62, 87.72, 67.66)","(68.77, 49.95, 27.87)","(78.96, 69.86, 54.49)","(17.21, 14.06, 39.45)","(68.38, 39.60, 23.52)","(35.15, 25.25, 47.92)","(33.46, 40.66, 47.95)","(81.54, 70.54, 53.38)","(25.19, 28.72, 39.39)","(9.02, 27.15, 52.34)","(46.14, 22.96, 35.56)","(65.40, 38.41, 13.65)","(53.79, 36.45, 20.01)","(39.34, 49.06, 55.36)","(55.85, 44.05, 31.33)","(35.62, 21.56, 43.63)","(83.04, 62.87, 38.45)"
"(84, 63)","(49, 48)","(73, 86)","(21.06, 21.10, 37.46)","(14.96, 35.05, 39.35)","(43.09, 34.07, 64.12)","(79.53, 52.70, 67.60)","(34.17, 32.86, 55.89)","(60.18, 60.69, 84.57)","(69.08, 34.33, 79.26)","(7.22, 33.25, 25.44)","(56.35, 64.69, 81.69)","(39.19, 56.46, 14.15)","(69.18, 43.55, 57.78)","(43.14, 52.12, 67.95)","(79.07, 43.03, 76.14)","(66.26, 28.03, 68.94)","(65.99, 28.30, 67.09)","(24.93, 16.11, 38.00)","(76.73, 48.22, 91.57)","(23.19, 20.18, 27.32)","(53.93, 51.21, 77.43)","(13.08, 32.36, 19.28)","(86.55, 62.04, 71.85)","(39.61, 26.43, 58.49)","(82.00, 45.68, 89.96)","(21.09, 41.05, 7.32)","(46.34, 38.64, 68.00)","(57.84, 36.14, 46.09)","(37.45, 60.12, 15.26)","(86.45, 49.41, 85.40)","(40.01, 32.93, 61.15)","(10.81, 48.99, 28.55)","(61.36, 42.11, 80.24)","(53.39, 35.44, 40.63)","(36.42, 21.42, 53.86)","(72.34, 37.75, 68.17)","(40.38, 38.64, 63.10)","(42.38, 22.77, 35.44)","(47.17, 18.02, 43.87)","(21.92, 54.99, 18.35)","(45.56, 39.21, 28.00)","(38.03, 19.28, 33.88)","(8.49, 46.83, 27.77)","(73.61, 35.36, 77.49)","(76.81, 49.58, 92.37)","(21.66, 31.38, 44.39)","(70.24, 47.12, 87.88)","(63.44, 25.95, 64.20)","(52.14, 38.17, 37.15)","(59.37, 39.19, 46.42)","(16.10, 53.49, 35.03)","(28.92, 11.28, 37.02)"
"(55, 91)","(30, 5)","(79, 55)","(22.17, 75.94, 23.65)","(22.03, 86.31, 26.03)","(40.09, 64.97, 9.88)","(90.85, 27.18, 59.68)","(66.92, 24.59, 49.98)","(45.59, 77.65, 7.74)","(34.49, 57.62, 30.03)","(40.14, 56.92, 50.47)","(32.92, 76.64, 12.77)","(21.64, 73.61, 26.03)","(63.80, 60.14, 78.03)","(93.17, 50.12, 53.82)","(60.95, 37.83, 59.83)","(39.49, 93.13, 23.84)","(69.67, 23.09, 57.52)","(45.21, 48.14, 46.30)","(97.53, 25.23, 87.75)","(62.64, 51.84, 72.00)","(42.24, 52.13, 46.87)","(33.97, 67.93, 54.63)","(71.90, 40.59, 37.55)","(61.98, 38.54, 33.55)","(83.49, 35.85, 82.07)","(22.42, 76.57, 22.80)","(22.76, 68.46, 34.55)","(75.69, 44.02, 38.64)","(70.28, 30.21, 65.23)","(78.76, 43.09, 41.71)","(41.83, 76.40, 68.42)","(35.08, 87.89, 19.75)","(63.75, 32.48, 58.20)","(18.27, 90.25, 57.68)","(66.38, 40.06, 34.38)","(39.17, 80.99, 11.68)","(33.29, 100.83, 34.06)","(49.84, 42.06, 36.17)","(91.06, 3.19, 70.37)","(43.16, 74.47, 4.40)","(37.26, 105.60, 38.02)","(48.52, 77.78, 74.84)","(57.00, 52.33, 20.92)","(57.09, 41.99, 30.05)","(67.00, 35.49, 65.40)","(39.03, 106.84, 38.83)","(58.00, 33.87, 46.49)","(47.89, 80.81, 76.05)","(21.22, 100.65, 40.31)","(60.45, 32.92, 53.05)","(37.98, 56.15, 24.93)","(42.91, 62.87, 10.37)"
