Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(26, 69)","(68, 73)","(7, 76)","(38.93, 22.26, 53.24)","(12.95, 48.52, 15.46)","(68.74, 29.61, 88.54)","(54.82, 26.26, 75.11)","(29.05, 36.78, 37.80)","(70.49, 65.43, 86.95)","(59.30, 41.15, 78.92)","(33.04, 61.88, 40.61)","(27.45, 28.55, 47.62)","(17.70, 58.97, 5.06)","(72.47, 56.58, 91.26)","(52.30, 14.01, 69.40)","(53.83, 65.92, 66.35)","(9.81, 43.33, 19.98)","(76.92, 36.42, 93.93)","(74.83, 49.48, 94.69)","(37.16, 7.34, 56.22)","(36.96, 74.78, 33.65)","(21.09, 62.48, 16.99)","(48.13, 75.23, 53.34)","(53.33, 57.02, 68.97)","(29.08, 67.17, 10.89)","(62.15, 56.44, 79.59)","(33.59, 34.03, 52.57)","(73.74, 76.53, 87.91)","(56.92, 19.96, 76.88)","(31.83, 13.34, 51.63)","(78.47, 50.73, 98.38)","(18.50, 43.47, 34.99)","(51.91, 10.45, 70.02)","(50.60, 73.16, 58.24)","(45.92, 23.12, 66.00)","(29.19, 34.85, 48.22)","(27.37, 68.14, 7.22)","(33.97, 56.13, 45.90)","(70.82, 42.21, 90.84)","(78.49, 39.04, 94.97)","(25.33, 63.78, 8.08)","(66.89, 25.64, 86.31)","(51.22, 17.51, 67.27)","(24.42, 54.29, 19.63)","(18.71, 60.69, 13.32)","(64.31, 27.40, 80.14)","(83.07, 70.43, 100.70)","(70.72, 97.16, 73.31)","(15.09, 42.19, 23.14)","(88.60, 62.80, 108.24)","(33.29, 70.68, 14.90)","(60.34, 47.11, 79.26)","(39.95, 70.68, 44.09)"
"(36, 51)","(47, 87)","(85, 77)","(32.76, 28.02, 24.75)","(63.74, 31.82, 25.97)","(31.99, 57.02, 85.53)","(41.37, 23.48, 18.83)","(71.15, 91.03, 69.53)","(17.51, 33.36, 40.55)","(57.14, 79.24, 62.15)","(69.19, 86.93, 63.47)","(55.56, 30.81, 13.78)","(53.73, 65.04, 40.96)","(57.55, 30.99, 16.23)","(51.07, 36.87, 76.14)","(45.30, 26.82, 65.99)","(75.74, 93.05, 68.43)","(52.68, 15.43, 38.25)","(16.60, 29.36, 58.26)","(56.11, 55.61, 23.64)","(58.20, 86.29, 74.46)","(42.17, 9.80, 48.55)","(34.17, 17.83, 27.21)","(56.71, 93.38, 109.44)","(53.05, 75.29, 59.59)","(31.93, 34.96, 27.04)","(49.80, 86.50, 102.45)","(47.06, 52.98, 29.10)","(28.18, 47.59, 42.02)","(43.87, 67.65, 56.56)","(35.93, 42.67, 78.10)","(66.64, 50.82, 12.15)","(47.38, 15.44, 28.25)","(15.24, 45.89, 52.74)","(51.96, 38.70, 6.12)","(72.62, 50.21, 17.96)","(14.90, 29.06, 56.53)","(77.66, 51.32, 25.42)","(45.66, 9.59, 45.65)","(50.16, 66.45, 47.13)","(46.37, 76.22, 69.51)","(33.97, 58.25, 50.92)","(45.36, 11.04, 48.40)","(12.08, 43.14, 66.29)","(26.59, 63.79, 79.43)","(46.19, 31.37, 70.70)","(49.21, 30.06, 11.22)","(17.04, 54.48, 70.75)","(16.22, 49.72, 71.70)","(45.25, 82.50, 96.50)","(53.88, 33.39, 8.88)","(52.44, 46.85, 15.11)","(21.56, 54.16, 77.02)"
"(59, 72)","(6, 76)","(95, 85)","(39.67, 90.36, 34.23)","(29.07, 42.55, 53.91)","(39.94, 86.71, 44.12)","(77.93, 117.67, 79.21)","(12.23, 65.19, 30.18)","(23.60, 33.38, 61.62)","(30.74, 54.53, 62.47)","(25.10, 78.26, 20.17)","(36.09, 46.20, 71.26)","(69.07, 104.38, 77.64)","(68.24, 60.45, 102.19)","(59.54, 87.30, 77.76)","(69.04, 59.07, 103.82)","(87.00, 77.29, 119.73)","(6.14, 49.08, 43.78)","(54.21, 48.51, 89.88)","(43.72, 24.01, 81.88)","(43.47, 12.40, 79.24)","(48.11, 49.72, 83.02)","(49.16, 74.59, 72.38)","(16.34, 69.11, 24.43)","(35.21, 88.21, 10.19)","(29.49, 79.86, 33.71)","(57.91, 11.96, 91.85)","(17.17, 38.68, 55.36)","(58.72, 56.94, 92.19)","(58.43, 38.48, 95.98)","(16.05, 61.71, 42.07)","(48.12, 32.69, 85.92)","(70.27, 64.83, 103.53)","(28.72, 76.96, 15.35)","(56.03, 53.08, 90.42)","(15.87, 66.53, 35.03)","(72.50, 89.05, 95.32)","(73.92, 107.66, 82.62)","(24.89, 47.64, 59.96)","(33.98, 76.02, 49.46)","(67.26, 102.37, 77.08)","(31.90, 32.46, 62.15)","(51.98, 41.91, 88.54)","(9.59, 46.49, 47.79)","(17.98, 70.99, 22.79)","(15.02, 55.04, 37.02)","(28.68, 76.37, 16.90)","(16.25, 42.83, 54.46)","(40.21, 93.30, 15.25)","(64.10, 53.23, 99.37)","(16.63, 46.82, 53.31)","(74.46, 104.91, 86.64)","(54.70, 60.41, 86.46)"
"(80, 89)","(88, 73)","(70, 79)","(43.71, 51.65, 32.89)","(21.88, 5.46, 19.77)","(72.98, 77.42, 60.65)","(77.92, 61.09, 70.10)","(80.90, 79.74, 66.85)","(46.19, 30.33, 38.59)","(31.82, 40.00, 21.04)","(65.50, 65.94, 51.58)","(54.49, 55.66, 40.78)","(93.95, 93.42, 79.97)","(14.88, 8.26, 12.82)","(79.19, 66.51, 67.57)","(43.56, 35.92, 30.66)","(55.96, 66.73, 47.85)","(19.76, 3.02, 21.84)","(56.35, 67.64, 48.73)","(61.21, 68.11, 50.00)","(68.16, 78.56, 59.55)","(57.54, 54.21, 43.45)","(25.52, 7.54, 25.24)","(5.22, 17.44, 18.24)","(13.46, 12.84, 8.29)","(28.21, 33.17, 15.32)","(81.66, 67.74, 71.06)","(73.90, 63.12, 61.32)","(26.99, 33.63, 14.94)","(87.47, 90.59, 74.69)","(28.59, 42.24, 24.29)","(91.44, 88.29, 77.57)","(12.91, 25.12, 27.17)","(63.90, 52.65, 51.75)","(78.96, 74.00, 65.10)","(35.37, 18.96, 29.86)","(80.62, 70.54, 67.58)","(99.84, 93.71, 85.64)","(61.67, 68.04, 50.37)","(4.18, 21.91, 16.76)","(27.85, 9.78, 27.05)","(103.13, 97.42, 89.18)","(33.01, 30.98, 18.94)","(87.44, 70.41, 80.47)","(81.01, 77.99, 67.01)","(78.29, 86.32, 67.99)","(14.36, 11.84, 23.38)","(69.42, 61.03, 55.86)","(110.73, 106.39, 96.40)","(93.20, 92.23, 79.49)","(79.97, 84.09, 67.35)","(72.96, 83.35, 64.39)","(72.58, 70.09, 58.24)"
"(90, 6)","(98, 15)","(71, 72)","(38.19, 47.15, 70.33)","(95.87, 101.24, 80.83)","(114.18, 114.80, 66.78)","(57.40, 62.02, 53.75)","(105.87, 105.07, 53.35)","(95.98, 97.40, 55.38)","(79.38, 85.79, 74.89)","(26.22, 20.40, 44.99)","(42.69, 36.69, 28.31)","(109.18, 111.37, 72.43)","(72.92, 78.40, 66.23)","(75.07, 79.43, 62.26)","(94.06, 85.06, 37.15)","(111.39, 111.86, 63.57)","(44.02, 36.59, 28.85)","(67.87, 75.02, 73.45)","(28.67, 35.98, 61.51)","(73.38, 81.08, 80.44)","(59.42, 57.72, 22.54)","(54.43, 62.15, 70.99)","(92.10, 85.42, 23.95)","(102.92, 98.76, 36.61)","(3.74, 10.26, 68.26)","(72.93, 64.31, 22.91)","(84.76, 87.90, 58.60)","(95.44, 90.48, 27.66)","(99.66, 101.42, 61.50)","(68.63, 65.54, 16.59)","(104.43, 104.00, 53.70)","(9.67, 21.07, 70.95)","(28.94, 37.95, 67.62)","(34.03, 25.52, 40.71)","(68.19, 69.84, 43.19)","(36.23, 27.06, 39.47)","(70.18, 64.31, 3.38)","(58.39, 62.83, 54.27)","(72.64, 79.17, 73.05)","(44.14, 39.84, 26.49)","(65.42, 62.11, 15.26)","(89.49, 85.44, 23.61)","(35.91, 41.45, 54.48)","(82.14, 73.55, 24.35)","(66.27, 59.06, 12.90)","(80.99, 74.08, 15.34)","(92.30, 83.05, 37.04)","(118.40, 118.13, 65.19)","(73.71, 74.06, 35.94)","(60.16, 59.16, 26.40)","(24.64, 23.37, 46.52)","(78.05, 78.46, 40.25)"
"(30, 15)","(42, 24)","(42, 70)","(64.16, 49.02, 47.02)","(62.02, 49.56, 13.12)","(9.92, 24.85, 63.36)","(83.19, 75.82, 32.48)","(85.11, 80.93, 44.49)","(98.13, 83.70, 53.01)","(53.47, 39.50, 55.31)","(22.25, 11.31, 52.76)","(87.01, 83.25, 47.51)","(74.78, 69.01, 30.26)","(57.05, 53.39, 28.01)","(18.64, 32.92, 74.07)","(20.09, 11.66, 55.43)","(67.11, 58.83, 15.14)","(36.70, 30.75, 70.48)","(23.79, 36.81, 65.46)","(23.31, 10.10, 37.85)","(54.04, 40.91, 61.20)","(20.87, 7.25, 48.47)","(21.34, 8.22, 49.46)","(63.16, 55.17, 14.01)","(28.04, 21.62, 30.67)","(81.56, 66.71, 60.90)","(59.92, 52.21, 12.54)","(72.73, 66.93, 28.17)","(15.86, 20.09, 66.02)","(88.01, 72.94, 57.89)","(93.77, 78.79, 58.34)","(61.63, 50.93, 5.41)","(53.30, 43.58, 73.90)","(33.60, 39.81, 51.23)","(27.09, 14.28, 34.08)","(48.22, 34.65, 20.88)","(6.71, 16.30, 60.66)","(42.26, 35.71, 74.28)","(29.37, 22.02, 29.47)","(34.56, 28.66, 69.08)","(11.47, 25.39, 67.60)","(84.39, 74.94, 29.10)","(74.87, 59.97, 50.35)","(66.00, 50.78, 42.74)","(23.30, 36.82, 67.47)","(97.91, 84.19, 47.10)","(67.87, 52.61, 43.11)","(59.79, 44.79, 32.82)","(46.07, 33.03, 56.27)","(61.06, 46.36, 33.21)","(61.00, 46.18, 34.51)","(90.90, 76.32, 50.50)","(37.36, 31.86, 72.44)"
"(18, 27)","(70, 95)","(65, 5)","(50.59, 41.89, 52.60)","(69.95, 69.09, 110.00)","(76.59, 15.23, 77.19)","(57.95, 31.61, 75.74)","(81.99, 39.88, 63.64)","(80.98, 16.59, 77.92)","(72.26, 76.40, 30.73)","(70.87, 16.80, 77.88)","(72.05, 16.16, 82.31)","(11.27, 85.66, 42.74)","(26.30, 109.07, 51.11)","(41.40, 47.13, 63.99)","(102.81, 23.00, 96.90)","(57.03, 47.90, 44.28)","(44.39, 43.34, 60.33)","(67.42, 60.06, 104.47)","(16.82, 84.58, 67.27)","(61.76, 33.93, 84.04)","(22.57, 101.62, 42.84)","(69.22, 75.87, 28.07)","(57.04, 34.22, 59.19)","(83.20, 80.82, 39.56)","(50.66, 37.37, 61.66)","(75.89, 26.07, 95.20)","(40.72, 97.53, 18.67)","(55.47, 32.43, 65.02)","(86.92, 26.43, 76.59)","(64.02, 54.30, 98.52)","(22.09, 86.46, 73.17)","(75.34, 37.61, 60.16)","(85.81, 46.75, 62.81)","(49.26, 74.16, 18.00)","(59.17, 29.23, 73.68)","(26.90, 82.89, 76.48)","(37.33, 57.31, 40.63)","(52.41, 61.30, 91.18)","(83.34, 81.89, 39.37)","(44.33, 72.29, 88.58)","(85.20, 45.54, 63.40)","(33.03, 55.53, 60.47)","(39.39, 65.52, 29.62)","(39.02, 87.88, 14.83)","(41.36, 75.84, 87.53)","(5.52, 87.74, 57.38)","(25.11, 69.17, 66.65)","(73.09, 57.08, 107.91)","(62.48, 62.28, 101.21)","(29.68, 79.75, 78.05)","(48.37, 62.30, 29.99)","(39.97, 58.87, 76.89)"
"(67, 99)","(82, 30)","(18, 24)","(68.05, 107.03, 76.20)","(49.34, 55.48, 42.53)","(44.14, 69.23, 53.74)","(24.30, 48.02, 75.84)","(60.74, 12.69, 61.17)","(60.09, 44.76, 32.73)","(29.17, 68.33, 106.43)","(66.92, 44.81, 26.95)","(8.85, 67.24, 82.74)","(84.08, 20.15, 52.79)","(64.27, 60.76, 29.10)","(38.60, 56.71, 53.45)","(64.97, 85.42, 49.83)","(44.04, 77.30, 60.71)","(57.21, 31.21, 43.11)","(21.13, 67.28, 72.37)","(69.77, 63.25, 24.28)","(59.23, 78.54, 48.15)","(73.53, 7.73, 59.20)","(19.83, 65.12, 97.91)","(83.52, 48.61, 17.93)","(93.14, 48.24, 25.67)","(38.89, 81.08, 69.07)","(58.62, 44.28, 34.26)","(80.11, 15.18, 77.92)","(31.42, 50.13, 60.74)","(78.09, 71.28, 21.85)","(99.32, 42.11, 41.67)","(41.36, 34.25, 78.65)","(25.67, 52.79, 66.62)","(29.27, 61.23, 63.18)","(34.04, 40.73, 64.06)","(43.44, 71.76, 56.25)","(26.06, 48.16, 81.84)","(27.01, 74.78, 73.19)","(59.30, 28.87, 87.28)","(88.18, 75.16, 15.72)","(47.60, 28.43, 77.57)","(75.69, 26.45, 40.01)","(86.75, 16.06, 67.71)","(58.22, 22.10, 79.87)","(18.83, 57.19, 87.93)","(52.77, 74.84, 49.97)","(96.24, 26.13, 77.00)","(42.20, 86.92, 72.51)","(57.06, 49.83, 34.56)","(56.43, 68.16, 41.37)","(10.93, 71.17, 97.12)","(52.86, 86.73, 62.94)","(99.86, 29.33, 72.50)"
"(8, 71)","(49, 71)","(91, 82)","(39.40, 34.15, 71.50)","(83.61, 61.82, 74.09)","(76.88, 48.42, 57.70)","(37.94, 33.72, 71.67)","(27.70, 54.67, 97.37)","(56.41, 28.18, 51.04)","(30.95, 27.32, 61.38)","(11.97, 30.89, 73.91)","(92.83, 64.24, 65.55)","(91.09, 50.13, 17.71)","(14.36, 38.07, 77.99)","(12.03, 31.20, 73.51)","(75.41, 47.19, 57.06)","(55.95, 22.05, 32.75)","(72.02, 61.14, 84.99)","(6.33, 40.30, 82.24)","(19.09, 25.80, 69.17)","(55.07, 14.40, 33.33)","(41.52, 24.03, 51.14)","(71.59, 35.01, 20.41)","(43.11, 10.04, 43.09)","(69.16, 73.90, 106.47)","(76.54, 38.94, 35.69)","(15.98, 31.36, 71.94)","(81.99, 70.21, 90.91)","(24.17, 21.58, 65.00)","(34.26, 29.59, 68.98)","(10.17, 33.05, 76.14)","(54.07, 13.10, 33.66)","(28.45, 22.25, 59.97)","(69.71, 31.01, 17.44)","(50.43, 68.83, 108.24)","(71.69, 34.21, 18.03)","(43.89, 26.64, 51.17)","(43.73, 29.12, 63.80)","(79.74, 42.64, 36.86)","(48.12, 7.19, 38.12)","(42.79, 31.88, 67.34)","(61.69, 48.98, 75.73)","(14.53, 46.67, 87.15)","(75.36, 54.43, 70.79)","(84.78, 48.12, 18.52)","(85.86, 55.66, 58.08)","(73.65, 76.29, 106.83)","(68.57, 64.59, 93.10)","(7.07, 42.41, 84.05)","(106.16, 73.68, 65.49)","(28.35, 20.33, 59.00)","(16.03, 42.93, 82.21)","(57.35, 66.64, 102.41)"
"(51, 24)","(22, 62)","(17, 66)","(85.77, 84.46, 87.66)","(87.79, 41.10, 36.09)","(53.70, 65.52, 68.22)","(75.81, 60.55, 62.71)","(24.44, 60.03, 66.53)","(41.05, 29.12, 34.08)","(29.95, 40.02, 44.31)","(74.73, 64.08, 66.90)","(66.07, 18.79, 12.39)","(8.29, 54.81, 61.12)","(64.70, 64.20, 68.23)","(45.99, 84.25, 90.49)","(65.67, 33.17, 33.58)","(16.08, 38.90, 45.02)","(33.07, 76.59, 83.02)","(38.96, 37.96, 41.15)","(47.08, 51.57, 54.25)","(5.66, 44.17, 50.54)","(21.06, 54.39, 60.90)","(34.35, 76.33, 82.76)","(66.05, 49.70, 52.09)","(26.60, 73.67, 79.64)","(72.48, 25.11, 18.78)","(38.41, 69.62, 75.75)","(37.90, 22.13, 27.69)","(40.62, 17.37, 20.93)","(51.34, 6.89, 8.91)","(47.52, 55.96, 58.97)","(45.87, 87.86, 94.18)","(17.15, 42.92, 48.72)","(41.14, 49.09, 54.46)","(38.35, 81.67, 88.33)","(12.69, 45.70, 52.27)","(42.61, 69.77, 75.74)","(65.83, 20.86, 17.68)","(57.19, 51.24, 55.26)","(30.82, 78.16, 84.28)","(57.36, 23.60, 21.74)","(68.45, 24.02, 20.46)","(26.01, 25.82, 31.32)","(28.46, 59.95, 64.90)","(26.16, 24.23, 30.61)","(12.20, 57.49, 63.50)","(28.03, 67.45, 73.90)","(25.04, 40.31, 45.21)","(35.90, 15.73, 22.10)","(37.36, 16.13, 20.95)","(40.81, 58.35, 61.89)","(45.96, 83.82, 90.00)","(49.16, 86.65, 93.06)"
"(26, 80)","(11, 49)","(97, 36)","(56.86, 67.46, 30.08)","(39.13, 33.13, 55.96)","(61.07, 36.24, 69.14)","(62.20, 33.35, 76.77)","(30.42, 34.85, 57.97)","(88.08, 85.44, 16.20)","(19.19, 17.66, 82.59)","(37.70, 68.86, 74.21)","(77.15, 82.47, 8.77)","(78.04, 87.08, 15.00)","(62.36, 30.11, 86.35)","(15.50, 41.32, 71.33)","(74.47, 61.80, 41.26)","(62.39, 31.79, 81.71)","(77.32, 74.97, 17.96)","(11.03, 44.64, 90.20)","(55.46, 74.01, 41.67)","(27.78, 22.47, 68.43)","(44.24, 46.99, 43.34)","(72.99, 97.21, 56.80)","(51.87, 47.00, 42.28)","(79.41, 85.17, 8.31)","(97.24, 93.04, 22.96)","(52.42, 40.56, 51.16)","(68.42, 76.11, 18.09)","(61.71, 53.56, 38.64)","(66.12, 32.92, 89.80)","(37.06, 68.08, 73.56)","(14.03, 32.13, 95.89)","(60.55, 40.03, 60.66)","(15.51, 49.78, 87.27)","(48.16, 71.38, 52.69)","(62.84, 64.49, 24.61)","(40.35, 23.66, 66.22)","(59.50, 86.64, 63.63)","(31.22, 43.25, 54.58)","(52.14, 65.32, 35.65)","(17.53, 18.95, 84.30)","(36.51, 56.68, 53.34)","(40.86, 47.46, 45.24)","(45.95, 19.59, 74.95)","(17.31, 42.03, 69.00)","(23.31, 39.63, 106.20)","(75.49, 72.96, 19.39)","(101.04, 92.47, 34.88)","(49.26, 14.88, 94.19)","(7.98, 29.38, 81.09)","(70.87, 78.98, 17.04)","(81.80, 63.34, 54.72)","(15.45, 36.55, 70.22)"
"(3, 18)","(66, 24)","(61, 43)","(70.40, 44.98, 25.53)","(70.72, 73.69, 55.41)","(23.74, 43.16, 41.17)","(59.84, 55.46, 38.01)","(79.93, 20.88, 19.43)","(20.33, 45.70, 44.93)","(5.89, 64.88, 66.24)","(52.06, 26.30, 42.08)","(93.45, 73.08, 53.65)","(12.84, 60.24, 63.46)","(26.38, 45.19, 39.96)","(78.02, 58.36, 38.72)","(94.78, 55.70, 38.80)","(86.76, 81.48, 62.20)","(47.98, 22.60, 17.54)","(92.31, 47.85, 32.54)","(19.68, 51.92, 57.11)","(75.71, 82.99, 64.73)","(87.47, 32.94, 24.49)","(117.15, 79.40, 62.85)","(36.11, 29.03, 32.25)","(79.61, 38.21, 20.76)","(36.67, 56.88, 45.72)","(63.99, 83.74, 67.96)","(79.35, 86.78, 68.56)","(56.45, 36.31, 18.93)","(30.05, 47.90, 40.20)","(81.46, 38.40, 21.43)","(102.56, 58.12, 43.47)","(29.64, 59.05, 49.95)","(53.41, 41.33, 25.36)","(49.59, 66.42, 52.04)","(30.00, 67.15, 58.10)","(24.33, 43.30, 40.88)","(45.12, 21.35, 22.24)","(47.44, 57.04, 42.55)","(65.16, 83.68, 67.61)","(23.60, 53.58, 47.37)","(25.75, 67.70, 60.09)","(54.17, 36.58, 20.12)","(64.96, 8.12, 27.79)","(2.18, 63.13, 62.99)","(20.53, 61.27, 66.87)","(25.57, 62.66, 54.92)","(107.55, 77.12, 59.06)","(31.04, 37.81, 44.86)","(79.06, 78.95, 60.02)","(118.25, 75.09, 60.51)","(15.34, 56.31, 52.61)","(73.04, 24.30, 9.98)"
"(32, 20)","(3, 38)","(25, 88)","(11.89, 30.85, 58.47)","(75.94, 83.09, 47.15)","(26.30, 22.42, 74.35)","(48.14, 34.75, 22.94)","(24.09, 28.44, 46.40)","(90.15, 104.16, 73.40)","(75.03, 94.31, 73.73)","(22.34, 14.06, 56.89)","(52.57, 62.78, 42.70)","(36.50, 2.34, 55.03)","(20.16, 36.09, 52.63)","(77.12, 94.49, 71.16)","(57.92, 38.82, 18.76)","(46.54, 75.90, 81.73)","(52.26, 57.84, 35.23)","(76.49, 61.42, 8.26)","(43.18, 25.80, 31.48)","(64.30, 47.72, 9.56)","(31.37, 23.88, 40.12)","(63.17, 60.50, 21.21)","(55.51, 81.11, 77.03)","(35.12, 16.45, 41.45)","(20.13, 24.40, 73.09)","(36.21, 42.21, 38.60)","(78.21, 76.93, 30.51)","(46.34, 75.93, 82.47)","(31.46, 16.21, 44.02)","(35.20, 68.66, 87.84)","(24.65, 21.54, 47.00)","(57.58, 89.49, 99.16)","(21.23, 50.36, 67.31)","(14.58, 48.16, 81.50)","(45.16, 74.91, 81.15)","(75.36, 80.19, 41.97)","(38.05, 37.24, 33.29)","(43.02, 48.65, 35.27)","(45.81, 64.97, 57.68)","(80.18, 87.02, 48.95)","(50.16, 46.22, 23.01)","(27.72, 25.54, 42.79)","(81.21, 68.06, 13.66)","(18.82, 22.13, 69.95)","(55.76, 53.30, 22.04)","(41.70, 50.77, 40.17)","(69.79, 93.42, 81.62)","(42.47, 67.88, 68.97)","(71.32, 97.95, 91.28)","(87.25, 94.02, 54.37)","(30.40, 58.67, 69.48)","(81.22, 60.41, 19.32)"
"(11, 63)","(64, 72)","(97, 25)","(67.89, 18.18, 42.86)","(35.53, 33.67, 60.77)","(14.48, 50.23, 83.53)","(66.96, 60.90, 45.64)","(19.69, 40.69, 76.27)","(24.00, 31.74, 75.54)","(35.39, 64.24, 117.19)","(20.81, 36.96, 84.94)","(63.52, 24.93, 79.41)","(68.38, 55.13, 37.68)","(50.03, 81.06, 89.52)","(58.51, 76.68, 75.21)","(56.67, 90.13, 97.43)","(80.19, 29.43, 68.12)","(48.04, 61.17, 65.92)","(37.98, 64.60, 79.09)","(51.91, 30.50, 43.86)","(62.87, 8.98, 54.24)","(16.48, 50.27, 98.47)","(52.03, 24.34, 45.00)","(97.68, 71.68, 21.64)","(68.57, 28.47, 80.58)","(60.17, 26.28, 37.38)","(98.78, 68.99, 15.33)","(7.70, 56.79, 100.25)","(77.29, 54.03, 24.82)","(6.52, 50.30, 89.61)","(88.17, 35.09, 44.93)","(45.29, 17.35, 74.33)","(94.45, 65.36, 14.86)","(43.25, 38.74, 95.32)","(38.10, 58.38, 112.81)","(52.36, 42.59, 46.55)","(22.36, 41.85, 92.46)","(60.74, 26.10, 81.96)","(30.32, 25.54, 71.84)","(72.54, 26.56, 74.48)","(30.04, 46.90, 69.89)","(76.20, 25.06, 65.64)","(89.11, 67.04, 25.09)","(37.07, 20.36, 73.18)","(71.39, 53.10, 31.58)","(27.48, 36.37, 68.67)","(35.65, 32.58, 87.94)","(89.25, 35.96, 46.27)","(58.05, 85.72, 88.94)","(68.03, 42.47, 28.67)","(31.75, 31.70, 85.29)","(59.30, 57.27, 50.27)","(64.24, 23.03, 76.72)"
"(64, 15)","(98, 75)","(5, 13)","(22.26, 77.23, 76.90)","(48.51, 44.82, 71.65)","(59.15, 104.44, 14.09)","(84.05, 27.23, 114.39)","(47.09, 31.09, 100.11)","(80.30, 79.23, 70.63)","(17.88, 86.10, 47.86)","(67.43, 80.63, 53.97)","(33.62, 71.48, 42.06)","(32.36, 92.28, 28.94)","(75.84, 27.19, 105.11)","(31.35, 49.22, 89.28)","(28.14, 43.01, 79.77)","(13.42, 61.59, 58.58)","(57.12, 18.41, 95.65)","(30.70, 40.40, 80.68)","(80.40, 60.08, 87.01)","(76.09, 36.39, 99.34)","(57.79, 96.83, 23.69)","(76.16, 96.28, 48.11)","(66.21, 93.37, 38.34)","(60.19, 102.25, 19.30)","(87.31, 95.90, 64.10)","(73.29, 89.59, 51.11)","(75.32, 90.58, 53.24)","(71.28, 80.31, 58.77)","(20.65, 60.47, 55.80)","(63.52, 74.93, 55.61)","(49.17, 62.96, 55.75)","(47.37, 93.93, 20.20)","(40.59, 69.26, 45.67)","(33.67, 82.85, 31.52)","(62.55, 28.07, 92.46)","(41.26, 31.67, 92.84)","(49.27, 99.20, 14.49)","(46.79, 47.58, 68.80)","(59.65, 94.70, 28.32)","(20.10, 53.03, 65.60)","(25.98, 71.98, 83.22)","(71.46, 27.94, 100.04)","(43.76, 30.19, 84.06)","(83.35, 30.10, 111.48)","(97.61, 97.23, 77.93)","(93.34, 80.23, 86.72)","(41.34, 102.02, 22.64)","(70.05, 94.45, 42.09)","(12.90, 63.88, 71.94)","(72.06, 26.07, 101.51)","(87.34, 74.29, 83.97)","(39.16, 92.96, 22.50)"
"(47, 8)","(23, 65)","(2, 98)","(91.02, 39.64, 42.03)","(49.36, 89.24, 126.28)","(25.79, 40.30, 79.43)","(50.72, 75.25, 110.44)","(82.89, 23.02, 20.59)","(65.31, 13.52, 42.98)","(54.73, 92.38, 128.81)","(98.51, 69.02, 80.84)","(12.13, 57.54, 95.41)","(67.37, 40.00, 64.99)","(56.02, 10.70, 48.52)","(71.12, 24.66, 39.02)","(20.76, 78.32, 117.60)","(22.84, 47.84, 86.79)","(77.08, 66.27, 90.86)","(32.26, 62.48, 95.98)","(26.56, 37.62, 76.08)","(44.16, 87.27, 124.78)","(54.87, 45.55, 77.39)","(16.18, 48.86, 87.75)","(63.22, 25.07, 47.15)","(52.22, 49.25, 82.08)","(47.20, 16.64, 55.62)","(47.93, 15.69, 54.68)","(40.96, 22.97, 62.01)","(37.10, 81.76, 119.91)","(19.92, 58.25, 94.54)","(65.90, 13.23, 38.00)","(80.48, 27.04, 37.69)","(21.60, 42.36, 80.92)","(33.69, 86.03, 124.87)","(55.91, 35.23, 66.70)","(32.16, 60.10, 97.99)","(58.08, 26.08, 57.67)","(41.95, 85.81, 124.02)","(83.20, 27.02, 33.17)","(89.97, 30.15, 14.95)","(68.59, 6.91, 34.38)","(65.36, 32.94, 59.08)","(80.07, 67.63, 91.22)","(65.96, 36.71, 62.61)","(83.05, 24.85, 29.97)","(42.80, 30.88, 64.47)","(38.02, 33.69, 71.73)","(36.47, 34.21, 69.64)","(81.09, 60.09, 80.76)","(76.18, 14.46, 26.74)","(51.65, 51.78, 84.88)","(97.09, 77.06, 93.22)","(61.70, 6.94, 43.01)"
