Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(32, 21)","(8, 26)","(94, 80)","(37.36, 42.90, 64.58)","(31.73, 18.36, 93.25)","(27.52, 10.17, 97.73)","(64.88, 89.27, 61.86)","(18.86, 9.85, 97.04)","(8.97, 28.13, 93.18)","(5.08, 23.86, 90.32)","(50.40, 41.30, 85.27)","(55.84, 67.34, 39.89)","(81.39, 101.00, 20.92)","(53.24, 75.56, 47.88)","(49.85, 60.12, 47.59)","(45.64, 67.41, 48.61)","(90.06, 99.54, 30.34)","(68.93, 70.38, 59.62)","(42.99, 35.72, 82.63)","(44.01, 68.27, 64.31)","(63.86, 86.55, 46.06)","(81.01, 74.35, 84.05)","(14.72, 35.05, 74.93)","(21.88, 23.55, 107.34)","(78.13, 66.36, 96.42)","(71.08, 70.42, 63.75)","(33.17, 9.31, 110.53)","(42.43, 58.86, 47.44)","(78.89, 81.14, 55.69)","(76.17, 91.86, 13.67)","(69.96, 74.73, 48.76)","(51.28, 75.08, 57.36)","(56.32, 55.11, 68.38)","(17.29, 35.08, 72.99)","(31.12, 7.41, 108.99)","(63.29, 87.04, 58.05)","(25.78, 49.54, 85.34)","(72.40, 95.03, 43.41)","(79.24, 95.38, 10.51)","(13.49, 38.26, 83.15)","(46.67, 34.03, 91.73)","(64.11, 83.31, 28.80)","(40.69, 55.64, 50.11)","(63.19, 65.54, 57.94)","(41.91, 65.06, 56.92)","(27.39, 41.51, 64.55)","(49.13, 45.35, 75.23)","(33.33, 57.02, 64.42)","(91.66, 104.04, 19.29)","(77.08, 97.32, 27.52)","(80.04, 92.75, 19.59)","(49.15, 68.11, 41.20)","(43.73, 68.29, 76.38)"
"(77, 22)","(87, 39)","(89, 36)","(80.23, 89.20, 90.96)","(86.38, 84.32, 87.53)","(28.93, 25.13, 28.21)","(49.85, 54.23, 56.79)","(75.50, 88.39, 89.48)","(99.85, 98.29, 101.46)","(67.55, 74.94, 77.21)","(55.87, 42.67, 46.46)","(57.96, 55.78, 58.75)","(97.96, 93.13, 96.26)","(79.15, 89.98, 91.58)","(103.93, 100.08, 103.35)","(83.96, 74.62, 78.33)","(43.60, 31.29, 35.00)","(13.00, 22.96, 20.19)","(7.31, 24.16, 23.29)","(25.09, 5.78, 7.05)","(67.11, 54.20, 57.70)","(52.26, 43.30, 46.33)","(83.39, 77.13, 80.60)","(62.85, 60.05, 63.50)","(78.20, 77.90, 81.09)","(74.03, 57.64, 61.25)","(58.14, 43.06, 46.56)","(67.38, 61.00, 64.29)","(91.41, 92.93, 95.80)","(71.09, 64.46, 67.70)","(63.48, 72.04, 74.01)","(50.91, 35.04, 38.39)","(23.24, 10.04, 6.94)","(68.24, 78.72, 80.35)","(43.10, 44.93, 47.55)","(52.16, 54.36, 56.93)","(35.09, 20.94, 24.46)","(66.60, 80.39, 81.11)","(77.15, 79.97, 82.68)","(52.20, 57.12, 59.53)","(58.14, 71.57, 72.68)","(27.33, 45.88, 45.36)","(65.84, 74.05, 76.15)","(57.09, 70.45, 71.38)","(45.38, 59.30, 60.27)","(26.91, 9.80, 8.70)","(6.95, 17.56, 16.97)","(24.84, 10.69, 7.96)","(31.46, 35.84, 38.07)","(52.10, 32.27, 34.37)","(82.51, 63.39, 65.98)","(67.16, 74.93, 77.23)","(20.46, 39.57, 38.78)"
"(46, 81)","(9, 78)","(90, 73)","(25.66, 49.42, 42.84)","(77.33, 61.30, 104.35)","(49.96, 87.02, 9.16)","(59.05, 78.55, 52.31)","(43.68, 66.32, 42.31)","(28.33, 38.28, 56.74)","(84.03, 79.44, 98.80)","(17.22, 54.04, 31.58)","(27.17, 62.59, 33.84)","(45.02, 15.92, 89.91)","(56.43, 68.67, 61.75)","(59.94, 67.13, 69.85)","(11.30, 45.33, 44.05)","(69.79, 86.95, 62.20)","(55.73, 56.56, 73.98)","(43.70, 10.43, 85.91)","(42.84, 8.59, 86.04)","(34.28, 53.02, 47.87)","(29.22, 65.47, 29.01)","(46.61, 24.08, 84.89)","(4.10, 37.83, 47.58)","(36.24, 9.62, 80.88)","(76.10, 80.16, 83.69)","(31.56, 10.52, 75.07)","(56.51, 36.18, 90.89)","(12.33, 28.81, 56.26)","(87.43, 107.36, 70.37)","(25.45, 62.55, 26.15)","(35.65, 34.68, 66.67)","(49.93, 68.20, 50.95)","(40.98, 31.58, 74.51)","(76.99, 104.83, 47.84)","(56.56, 84.81, 34.79)","(74.92, 102.00, 48.18)","(30.84, 15.22, 75.62)","(26.52, 15.09, 70.04)","(83.98, 100.49, 72.90)","(80.09, 104.11, 57.99)","(32.62, 42.86, 56.83)","(31.35, 10.04, 75.16)","(41.39, 58.97, 50.30)","(36.52, 67.39, 26.73)","(26.63, 61.58, 24.41)","(68.06, 84.78, 62.02)","(58.18, 63.93, 70.77)","(65.04, 72.58, 72.42)","(89.80, 112.96, 67.13)","(59.97, 43.02, 91.55)","(35.00, 72.19, 16.15)","(42.44, 21.33, 81.39)"
"(2, 31)","(94, 50)","(77, 41)","(60.95, 37.96, 23.03)","(59.26, 62.83, 45.29)","(85.44, 34.74, 36.23)","(75.37, 56.88, 42.72)","(53.28, 95.65, 83.90)","(57.66, 40.64, 22.10)","(32.74, 79.42, 64.13)","(110.74, 36.19, 49.31)","(19.19, 81.45, 63.95)","(74.31, 47.09, 42.85)","(29.52, 88.59, 73.12)","(8.24, 96.60, 77.63)","(77.23, 47.76, 34.26)","(107.26, 24.63, 39.97)","(26.84, 78.20, 61.81)","(113.47, 49.02, 60.08)","(18.15, 101.48, 82.33)","(28.39, 91.34, 72.22)","(70.30, 99.97, 91.48)","(99.70, 52.93, 58.02)","(45.44, 69.33, 50.31)","(4.32, 97.59, 79.51)","(94.99, 10.51, 23.87)","(67.57, 52.03, 35.71)","(79.07, 42.52, 30.04)","(55.05, 68.55, 50.43)","(67.10, 40.63, 31.86)","(78.81, 35.28, 22.14)","(12.36, 89.56, 71.86)","(63.37, 50.65, 33.39)","(92.62, 53.59, 55.97)","(100.00, 19.81, 26.58)","(46.98, 52.03, 33.10)","(69.91, 104.45, 95.03)","(74.34, 33.11, 17.33)","(23.40, 87.30, 68.21)","(82.49, 38.50, 27.31)","(97.16, 49.49, 54.00)","(31.15, 105.02, 85.54)","(98.15, 24.58, 35.01)","(73.70, 60.47, 55.50)","(47.02, 51.04, 33.08)","(56.84, 80.79, 70.52)","(18.10, 80.64, 62.85)","(44.44, 80.91, 62.18)","(32.09, 65.91, 48.07)","(43.10, 56.81, 41.03)","(100.42, 15.47, 25.12)","(62.67, 42.36, 31.08)","(106.90, 47.88, 56.64)"
"(6, 2)","(88, 57)","(41, 72)","(71.25, 79.25, 31.28)","(63.43, 42.71, 53.92)","(65.86, 60.09, 17.54)","(58.96, 55.20, 23.78)","(124.10, 28.10, 61.47)","(64.08, 40.24, 49.80)","(102.11, 64.03, 25.86)","(62.14, 43.90, 29.87)","(123.57, 34.12, 54.68)","(77.22, 73.63, 24.47)","(89.17, 55.23, 11.83)","(120.23, 23.06, 60.15)","(120.03, 23.39, 59.25)","(59.84, 63.01, 76.74)","(111.75, 35.97, 38.54)","(79.24, 68.03, 18.65)","(86.06, 23.59, 57.32)","(103.97, 10.12, 47.62)","(108.76, 43.10, 32.61)","(86.97, 60.62, 13.67)","(40.15, 86.76, 50.15)","(79.99, 86.19, 36.94)","(93.77, 34.76, 73.48)","(53.98, 53.83, 31.17)","(103.80, 33.52, 31.78)","(40.04, 73.16, 72.99)","(9.05, 93.66, 73.62)","(121.50, 44.49, 46.32)","(12.07, 101.73, 76.33)","(83.06, 39.22, 70.22)","(93.36, 23.12, 63.55)","(82.07, 23.25, 33.56)","(105.46, 15.57, 45.06)","(83.32, 81.40, 32.07)","(103.78, 17.90, 42.04)","(99.48, 70.27, 27.68)","(103.46, 9.46, 47.76)","(73.47, 70.69, 22.12)","(22.65, 80.26, 62.23)","(130.13, 39.64, 60.27)","(54.01, 50.17, 51.68)","(38.61, 68.50, 65.18)","(100.01, 81.12, 35.69)","(47.35, 60.21, 61.61)","(110.02, 15.21, 51.18)","(16.06, 89.71, 66.29)","(76.46, 79.46, 30.15)","(41.62, 75.13, 41.86)","(105.94, 22.99, 40.30)","(83.26, 69.41, 20.21)"
"(35, 37)","(1, 3)","(72, 48)","(48.11, 5.23, 83.46)","(34.84, 20.09, 72.69)","(37.79, 42.99, 56.90)","(58.40, 96.17, 64.37)","(11.05, 41.80, 47.31)","(35.29, 59.86, 64.17)","(12.26, 45.19, 42.90)","(41.14, 66.71, 38.60)","(23.19, 35.76, 61.72)","(12.64, 50.42, 37.44)","(36.24, 48.20, 70.99)","(30.37, 21.83, 66.49)","(29.08, 27.59, 67.42)","(41.38, 84.58, 8.15)","(64.16, 111.55, 44.14)","(22.89, 31.13, 61.60)","(12.89, 43.95, 50.95)","(26.05, 64.99, 47.65)","(70.67, 95.01, 52.85)","(22.51, 63.22, 44.90)","(14.41, 61.22, 35.98)","(49.51, 92.11, 13.18)","(48.09, 84.63, 24.41)","(39.61, 12.87, 75.56)","(7.15, 53.00, 40.54)","(77.38, 124.82, 41.64)","(62.02, 102.27, 62.95)","(31.24, 47.50, 48.01)","(55.43, 76.99, 79.00)","(11.28, 41.07, 48.05)","(57.02, 90.97, 32.30)","(27.10, 40.08, 51.56)","(11.12, 59.43, 33.25)","(36.87, 70.83, 57.18)","(64.91, 113.18, 34.67)","(27.02, 25.45, 64.65)","(60.63, 90.80, 39.98)","(57.68, 100.84, 20.15)","(43.78, 61.89, 47.43)","(13.60, 38.81, 49.90)","(21.20, 63.36, 42.78)","(12.82, 49.01, 48.29)","(16.87, 37.11, 55.71)","(47.35, 95.09, 30.30)","(49.04, 89.47, 54.22)","(21.97, 70.06, 26.29)","(53.26, 85.66, 33.10)","(43.62, 12.08, 81.25)","(8.35, 55.79, 37.32)","(17.19, 63.37, 25.50)"
"(27, 29)","(86, 96)","(86, 13)","(63.15, 63.42, 100.47)","(77.26, 42.55, 47.24)","(24.92, 73.21, 45.14)","(36.85, 93.21, 32.16)","(47.45, 63.61, 28.98)","(63.31, 57.37, 96.69)","(57.56, 35.95, 67.05)","(17.04, 102.42, 77.28)","(93.64, 4.95, 87.92)","(78.46, 23.01, 64.16)","(71.76, 29.32, 84.50)","(34.56, 123.71, 86.03)","(65.77, 44.92, 42.03)","(7.87, 93.13, 59.19)","(10.38, 98.07, 70.21)","(29.73, 117.41, 86.27)","(59.52, 78.03, 105.10)","(47.33, 86.39, 99.71)","(32.50, 91.35, 34.87)","(27.72, 105.92, 88.68)","(27.07, 73.68, 73.18)","(31.25, 119.61, 74.71)","(61.27, 49.75, 89.77)","(59.09, 34.59, 68.84)","(33.88, 59.42, 55.67)","(53.13, 65.44, 23.69)","(47.23, 50.75, 73.83)","(74.17, 30.14, 87.75)","(48.17, 81.68, 98.42)","(27.03, 104.52, 88.15)","(36.10, 73.41, 31.85)","(28.31, 70.59, 71.24)","(40.26, 101.38, 35.90)","(66.33, 56.30, 98.53)","(62.69, 82.92, 4.02)","(30.26, 106.17, 91.32)","(15.89, 87.27, 49.39)","(88.24, 27.35, 65.64)","(68.99, 73.04, 110.69)","(62.13, 31.55, 62.13)","(11.95, 94.84, 72.99)","(87.58, 7.02, 79.80)","(85.02, 31.11, 60.42)","(59.07, 40.02, 78.38)","(12.84, 100.88, 72.04)","(65.10, 80.23, 110.98)","(55.39, 56.65, 89.10)","(18.91, 83.98, 73.74)","(65.76, 46.21, 91.78)","(23.03, 112.12, 72.06)"
"(100, 35)","(91, 35)","(24, 7)","(85.56, 79.74, 94.04)","(71.59, 68.94, 108.20)","(76.26, 67.26, 25.03)","(86.70, 79.45, 79.35)","(27.06, 26.09, 88.39)","(69.68, 61.27, 15.29)","(86.70, 80.59, 90.20)","(17.97, 14.98, 70.50)","(54.11, 45.28, 31.61)","(79.97, 72.48, 70.56)","(39.91, 31.54, 58.44)","(37.84, 34.36, 59.97)","(38.62, 34.57, 84.01)","(56.11, 47.46, 47.33)","(53.37, 45.56, 58.85)","(30.50, 30.27, 73.18)","(67.64, 59.28, 17.55)","(89.27, 80.20, 26.56)","(101.15, 92.00, 36.69)","(77.57, 69.07, 50.05)","(102.12, 93.67, 21.29)","(91.56, 82.66, 18.20)","(26.98, 19.16, 58.09)","(29.20, 29.44, 73.99)","(76.72, 71.70, 93.91)","(95.05, 86.53, 58.49)","(93.57, 86.08, 78.20)","(23.37, 23.72, 74.42)","(97.47, 88.30, 29.55)","(85.20, 76.14, 25.17)","(50.41, 48.24, 97.82)","(37.54, 29.25, 61.26)","(17.02, 7.95, 68.86)","(37.53, 31.17, 51.14)","(50.19, 43.95, 74.04)","(18.42, 13.37, 76.81)","(104.51, 97.35, 89.32)","(94.91, 87.19, 77.08)","(54.16, 47.41, 70.01)","(64.34, 57.88, 77.02)","(29.85, 29.06, 91.04)","(46.53, 38.16, 38.27)","(62.13, 56.09, 80.69)","(66.49, 58.80, 22.42)","(65.65, 57.57, 21.01)","(24.20, 15.24, 64.30)","(42.42, 33.49, 51.45)","(29.61, 24.36, 59.33)","(18.34, 13.34, 68.17)","(86.16, 80.06, 91.62)"
"(58, 35)","(35, 16)","(95, 23)","(34.38, 36.19, 35.74)","(62.43, 86.38, 79.96)","(38.37, 20.10, 56.67)","(31.34, 35.23, 70.19)","(53.68, 45.76, 92.49)","(34.88, 62.80, 21.45)","(45.80, 74.32, 55.74)","(28.44, 57.98, 30.73)","(36.29, 60.62, 9.68)","(36.22, 32.92, 41.54)","(61.57, 36.10, 95.97)","(38.61, 12.51, 72.04)","(43.02, 14.68, 68.74)","(54.27, 76.29, 76.38)","(34.79, 64.24, 43.48)","(11.93, 39.96, 31.69)","(46.40, 57.44, 23.09)","(42.53, 22.88, 79.12)","(48.60, 19.85, 73.91)","(67.75, 71.89, 103.71)","(16.08, 45.33, 31.41)","(49.09, 22.99, 83.18)","(26.80, 55.78, 27.13)","(39.69, 9.79, 68.88)","(63.70, 55.03, 102.63)","(41.87, 48.60, 29.08)","(61.35, 86.32, 76.47)","(51.60, 52.85, 89.19)","(30.13, 8.41, 63.87)","(65.27, 94.69, 61.97)","(40.00, 68.00, 53.90)","(29.00, 6.82, 57.65)","(59.19, 59.70, 96.92)","(28.45, 36.19, 30.65)","(51.70, 76.90, 69.07)","(39.05, 63.31, 62.23)","(61.34, 53.01, 100.35)","(56.49, 86.13, 52.97)","(49.46, 75.26, 65.59)","(56.31, 32.80, 91.99)","(27.54, 20.26, 47.00)","(47.29, 77.10, 46.33)","(45.04, 58.15, 19.82)","(37.49, 61.43, 8.45)","(21.86, 12.02, 53.02)","(52.61, 24.28, 84.86)","(42.82, 13.16, 73.06)","(60.12, 31.86, 92.15)","(43.67, 34.65, 82.47)","(64.11, 90.12, 77.00)"
"(8, 63)","(51, 61)","(44, 93)","(46.19, 23.25, 13.65)","(40.50, 20.37, 49.86)","(50.86, 56.10, 82.31)","(76.33, 51.61, 84.30)","(5.88, 49.00, 51.43)","(26.22, 47.89, 65.12)","(44.95, 8.01, 40.42)","(41.64, 19.18, 18.25)","(71.14, 29.21, 42.89)","(94.83, 53.38, 77.84)","(41.20, 43.17, 17.13)","(63.11, 31.12, 22.99)","(79.06, 36.18, 52.21)","(75.89, 33.56, 58.01)","(86.89, 64.60, 97.28)","(72.59, 56.08, 88.31)","(12.00, 46.73, 43.33)","(57.08, 14.35, 41.72)","(38.87, 37.39, 14.30)","(51.72, 42.31, 9.58)","(110.14, 75.58, 105.65)","(71.94, 28.99, 46.69)","(84.09, 59.32, 91.87)","(68.74, 26.05, 51.13)","(76.85, 54.74, 87.48)","(57.24, 31.95, 64.73)","(75.64, 33.11, 56.37)","(53.59, 36.40, 68.12)","(70.42, 30.85, 36.60)","(52.80, 21.04, 54.04)","(63.27, 34.98, 67.77)","(81.20, 39.01, 62.89)","(45.62, 66.75, 86.65)","(83.47, 45.85, 75.17)","(109.47, 76.01, 106.47)","(17.06, 40.08, 34.73)","(41.63, 53.04, 76.50)","(70.51, 28.83, 55.79)","(70.16, 34.68, 30.80)","(76.44, 43.58, 75.58)","(41.89, 18.40, 48.99)","(85.47, 43.47, 53.46)","(103.20, 69.68, 100.19)","(80.08, 48.80, 35.62)","(59.06, 70.09, 94.94)","(20.13, 27.22, 36.28)","(40.90, 22.70, 15.18)","(61.59, 41.23, 15.00)","(63.67, 40.52, 17.36)","(94.13, 61.83, 93.38)"
"(73, 82)","(36, 41)","(26, 6)","(34.80, 46.88, 71.84)","(56.66, 30.45, 61.22)","(19.67, 50.46, 80.71)","(87.15, 31.97, 15.61)","(56.18, 11.99, 45.26)","(90.19, 38.51, 37.40)","(89.41, 35.10, 8.49)","(67.27, 29.06, 32.35)","(9.82, 49.46, 84.05)","(62.76, 47.75, 77.54)","(64.27, 14.66, 28.84)","(54.28, 14.97, 39.17)","(40.01, 30.84, 66.91)","(32.72, 62.17, 98.43)","(76.75, 31.36, 47.15)","(47.04, 43.65, 78.14)","(78.77, 33.01, 20.74)","(70.82, 22.70, 23.18)","(40.67, 58.53, 80.14)","(10.21, 64.25, 97.60)","(23.70, 78.91, 113.01)","(24.05, 61.01, 89.70)","(72.98, 25.09, 42.27)","(59.01, 6.48, 35.44)","(63.95, 13.28, 39.14)","(25.37, 67.72, 96.80)","(50.89, 30.65, 49.18)","(37.66, 54.17, 90.05)","(13.19, 68.85, 102.77)","(60.36, 60.63, 72.33)","(65.15, 34.70, 39.91)","(61.69, 56.71, 87.87)","(83.97, 40.79, 24.07)","(14.59, 69.97, 103.68)","(49.54, 25.97, 60.05)","(99.08, 44.47, 29.27)","(26.93, 57.18, 93.47)","(26.99, 81.92, 115.00)","(26.69, 39.26, 75.71)","(52.17, 8.32, 44.38)","(65.29, 51.97, 58.53)","(44.25, 27.03, 62.40)","(93.80, 39.04, 24.45)","(86.41, 31.97, 10.66)","(88.65, 34.17, 9.19)","(81.90, 36.55, 48.69)","(8.36, 58.60, 93.61)","(56.14, 19.35, 50.98)","(64.73, 15.77, 28.50)","(32.04, 27.49, 62.01)"
"(86, 69)","(81, 97)","(61, 71)","(84.51, 94.62, 63.17)","(57.10, 59.34, 32.17)","(66.98, 57.18, 43.74)","(27.26, 54.93, 36.11)","(76.44, 82.46, 52.96)","(58.43, 87.06, 68.17)","(61.07, 85.75, 57.11)","(37.79, 66.20, 52.88)","(47.17, 48.68, 22.03)","(41.78, 54.04, 21.03)","(68.69, 77.52, 46.37)","(24.34, 22.78, 43.20)","(67.68, 80.56, 47.94)","(21.79, 47.95, 44.23)","(49.30, 77.00, 55.35)","(83.25, 84.80, 58.43)","(28.17, 24.11, 14.42)","(15.64, 41.81, 38.66)","(77.17, 101.29, 71.61)","(46.92, 59.61, 26.78)","(46.46, 54.43, 23.01)","(35.33, 59.49, 32.73)","(44.46, 67.86, 39.03)","(69.17, 92.69, 62.80)","(75.66, 84.58, 53.56)","(67.15, 85.52, 52.84)","(74.37, 91.73, 59.01)","(74.26, 66.40, 49.96)","(63.96, 90.66, 64.64)","(86.83, 82.89, 61.82)","(40.93, 62.14, 32.25)","(43.67, 31.39, 25.66)","(46.26, 74.60, 56.40)","(41.93, 66.05, 38.14)","(59.95, 88.10, 70.26)","(30.10, 47.49, 17.10)","(6.24, 34.09, 30.53)","(49.47, 66.39, 33.63)","(30.31, 51.73, 23.23)","(78.87, 67.98, 55.13)","(78.23, 81.03, 53.75)","(55.32, 60.15, 30.90)","(41.67, 28.27, 25.87)","(87.18, 102.83, 69.95)","(64.12, 66.43, 39.28)","(50.97, 61.46, 29.26)","(81.13, 82.15, 56.36)","(6.01, 30.15, 23.02)","(34.01, 62.08, 43.54)","(50.87, 40.47, 29.78)"
"(68, 43)","(61, 86)","(63, 77)","(65.20, 32.25, 37.88)","(63.52, 36.98, 40.70)","(15.19, 55.02, 46.02)","(47.66, 90.92, 81.62)","(13.04, 49.62, 40.29)","(59.52, 63.13, 60.24)","(29.84, 69.06, 60.14)","(39.49, 38.68, 33.84)","(45.54, 88.41, 79.25)","(39.36, 16.93, 15.05)","(21.86, 62.24, 53.05)","(51.86, 21.94, 25.50)","(58.67, 37.46, 39.28)","(41.80, 83.79, 74.91)","(35.28, 77.11, 68.02)","(68.64, 51.65, 53.09)","(59.99, 61.76, 59.18)","(23.71, 62.47, 53.59)","(64.72, 40.86, 43.93)","(71.47, 55.60, 57.06)","(61.96, 44.88, 46.18)","(55.14, 84.28, 77.26)","(30.09, 66.65, 57.87)","(78.15, 63.83, 64.80)","(62.25, 77.83, 72.78)","(60.53, 29.18, 33.11)","(50.50, 77.53, 70.63)","(34.56, 27.54, 23.13)","(27.25, 59.10, 51.04)","(26.99, 28.22, 20.61)","(51.76, 91.97, 83.04)","(52.73, 53.74, 50.67)","(67.57, 86.28, 81.33)","(55.57, 42.66, 42.37)","(35.54, 77.10, 68.22)","(52.35, 38.74, 38.38)","(18.08, 51.75, 42.87)","(39.35, 70.41, 62.96)","(56.20, 13.47, 21.97)","(30.74, 21.81, 14.72)","(46.86, 89.36, 80.14)","(77.89, 53.34, 57.13)","(50.96, 35.17, 35.30)","(20.12, 62.07, 53.03)","(71.34, 41.15, 46.37)","(14.12, 50.78, 41.77)","(26.02, 63.55, 55.17)","(41.84, 30.58, 28.13)","(78.06, 54.21, 57.90)","(30.52, 62.05, 53.89)"
"(64, 100)","(2, 82)","(89, 30)","(88.47, 41.86, 91.74)","(53.03, 73.06, 32.55)","(113.47, 78.15, 90.28)","(74.29, 33.16, 84.20)","(32.51, 80.64, 46.97)","(93.79, 83.53, 52.65)","(111.20, 78.23, 86.41)","(88.38, 53.91, 78.89)","(72.31, 93.56, 13.09)","(37.43, 82.05, 41.84)","(66.55, 95.44, 12.15)","(94.44, 117.79, 20.15)","(73.97, 58.09, 58.20)","(45.37, 49.90, 55.86)","(110.68, 75.97, 87.89)","(42.54, 26.09, 89.08)","(67.49, 28.94, 82.22)","(31.01, 39.08, 89.48)","(39.10, 63.98, 45.28)","(47.48, 79.52, 31.43)","(59.84, 87.91, 19.16)","(106.98, 70.10, 88.61)","(74.34, 64.29, 52.01)","(26.18, 80.11, 54.77)","(47.99, 24.53, 100.38)","(65.61, 8.67, 97.86)","(52.44, 54.78, 50.60)","(62.96, 10.45, 105.99)","(104.00, 71.52, 81.83)","(21.82, 50.96, 68.74)","(54.72, 65.96, 39.80)","(86.30, 49.67, 81.21)","(42.61, 72.60, 38.03)","(55.00, 20.32, 105.53)","(51.48, 101.38, 39.70)","(17.21, 62.02, 63.25)","(24.95, 55.00, 61.49)","(34.28, 95.29, 63.30)","(25.82, 70.20, 52.85)","(55.63, 93.09, 23.98)","(76.34, 79.66, 35.13)","(54.89, 89.59, 23.60)","(27.10, 90.61, 70.79)","(94.67, 87.25, 49.93)","(50.70, 78.10, 29.71)","(15.92, 65.07, 62.89)","(78.70, 104.20, 5.08)","(58.07, 71.44, 34.10)","(55.67, 25.39, 79.95)","(70.93, 52.49, 61.72)"
"(58, 40)","(95, 59)","(32, 47)","(31.39, 71.03, 32.95)","(23.80, 27.73, 40.95)","(36.82, 63.30, 20.09)","(48.43, 68.71, 33.02)","(42.80, 76.19, 52.25)","(34.26, 25.43, 61.12)","(27.46, 53.44, 48.63)","(52.08, 93.79, 37.82)","(41.98, 44.65, 44.01)","(40.19, 72.11, 15.94)","(44.59, 45.02, 70.40)","(16.12, 30.74, 42.36)","(51.02, 27.92, 63.80)","(37.82, 55.59, 60.12)","(46.72, 87.72, 26.02)","(51.98, 27.03, 65.42)","(49.62, 18.70, 66.38)","(63.27, 104.56, 43.82)","(43.07, 76.17, 17.56)","(47.57, 7.20, 70.63)","(20.43, 27.38, 40.76)","(41.60, 14.70, 59.95)","(61.09, 102.39, 41.68)","(42.95, 66.96, 26.03)","(53.47, 14.17, 73.65)","(48.22, 35.91, 56.47)","(48.02, 88.07, 43.30)","(9.04, 41.89, 26.98)","(59.04, 78.32, 41.09)","(65.93, 107.67, 49.60)","(55.04, 18.12, 73.73)","(34.74, 76.23, 29.22)","(29.19, 26.41, 44.69)","(42.54, 35.00, 69.28)","(52.64, 93.76, 42.53)","(7.08, 41.49, 28.14)","(46.36, 4.83, 68.49)","(68.17, 35.29, 82.57)","(55.67, 74.97, 38.58)","(53.48, 93.96, 46.96)","(68.20, 41.36, 79.19)","(22.17, 57.19, 38.13)","(70.89, 95.57, 47.84)","(37.80, 78.85, 19.50)","(24.97, 66.36, 18.74)","(9.94, 47.70, 32.02)","(30.32, 69.53, 34.88)","(18.37, 52.69, 15.20)","(53.62, 94.18, 46.46)","(63.88, 91.44, 39.47)"
"(75, 15)","(89, 28)","(22, 84)","(62.89, 52.94, 52.63)","(51.14, 35.20, 75.60)","(77.97, 82.44, 22.69)","(38.72, 33.16, 58.74)","(77.79, 68.77, 44.46)","(47.86, 41.38, 52.16)","(90.75, 97.01, 30.97)","(31.94, 50.74, 87.84)","(64.14, 71.17, 36.78)","(38.29, 39.38, 52.91)","(76.18, 71.44, 27.97)","(69.39, 74.47, 28.03)","(99.44, 100.12, 12.86)","(70.42, 84.46, 65.77)","(32.35, 48.72, 77.45)","(43.16, 59.14, 75.06)","(72.89, 59.00, 67.10)","(96.81, 100.71, 21.09)","(52.99, 42.67, 56.98)","(85.06, 89.54, 21.42)","(99.09, 98.22, 13.17)","(49.64, 63.09, 63.23)","(80.17, 75.12, 27.38)","(56.57, 59.72, 35.09)","(53.31, 64.04, 53.21)","(73.95, 62.89, 54.12)","(68.49, 80.89, 58.30)","(58.22, 44.12, 67.44)","(20.28, 38.85, 86.10)","(66.10, 55.30, 53.19)","(84.04, 85.93, 10.23)","(57.16, 70.05, 60.06)","(29.19, 24.86, 66.58)","(75.18, 79.82, 24.33)","(96.11, 93.37, 16.87)","(109.93, 110.55, 23.34)","(70.48, 55.02, 72.94)","(66.21, 64.97, 26.30)","(7.08, 25.37, 92.46)","(21.95, 15.05, 76.30)","(79.08, 87.02, 38.42)","(28.97, 9.92, 89.72)","(75.90, 72.49, 24.01)","(98.53, 103.15, 25.42)","(84.43, 75.96, 41.93)","(53.94, 63.74, 49.40)","(75.78, 86.67, 50.95)","(49.47, 48.17, 43.16)","(51.01, 41.72, 55.70)","(69.98, 69.30, 21.94)"
