Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(61, 67)","(15, 11)","(46, 67)","(48.71, 120.07, 61.43)","(15.50, 72.16, 27.48)","(27.23, 76.51, 17.41)","(46.10, 55.03, 31.24)","(32.84, 103.31, 47.06)","(75.33, 16.76, 64.23)","(26.40, 89.75, 26.05)","(36.88, 109.20, 47.90)","(32.18, 100.74, 46.78)","(43.08, 43.79, 29.43)","(42.85, 113.71, 56.17)","(36.94, 88.78, 50.83)","(90.60, 18.27, 81.68)","(49.50, 28.60, 39.90)","(27.09, 95.65, 31.48)","(33.73, 48.16, 21.05)","(63.38, 79.31, 72.31)","(62.85, 86.61, 50.02)","(63.72, 52.32, 48.59)","(22.74, 86.34, 22.09)","(22.74, 69.68, 32.80)","(36.18, 81.30, 26.03)","(21.36, 58.47, 9.48)","(8.43, 80.75, 22.37)","(42.42, 82.10, 31.33)","(25.98, 98.23, 36.43)","(45.13, 40.61, 31.99)","(41.42, 37.02, 37.16)","(15.07, 86.90, 28.99)","(45.24, 31.50, 36.86)","(63.02, 26.01, 59.48)","(9.29, 72.01, 10.28)","(43.40, 64.18, 28.63)","(33.09, 80.78, 45.81)","(36.23, 71.29, 22.79)","(60.38, 25.17, 48.74)","(24.05, 88.78, 38.94)","(38.68, 111.26, 48.78)","(21.62, 91.10, 36.38)","(35.05, 97.61, 50.10)","(59.00, 45.99, 60.42)","(60.81, 87.68, 71.74)","(40.59, 96.49, 55.05)","(55.68, 22.19, 46.10)","(39.28, 49.07, 25.27)","(47.97, 32.95, 36.73)","(72.06, 10.06, 62.26)","(66.92, 13.14, 60.63)","(62.02, 15.08, 55.01)","(19.45, 81.13, 33.74)"
"(23, 67)","(89, 18)","(35, 96)","(64.41, 61.44, 93.07)","(72.57, 13.68, 86.50)","(30.70, 109.53, 24.14)","(48.11, 45.96, 71.74)","(26.03, 104.60, 22.02)","(22.06, 66.70, 49.12)","(71.43, 31.34, 92.85)","(13.29, 95.67, 32.49)","(89.67, 15.15, 98.18)","(89.93, 9.05, 100.99)","(42.27, 73.11, 30.20)","(69.88, 91.36, 101.04)","(33.25, 103.24, 10.14)","(30.52, 55.82, 50.15)","(58.54, 59.94, 50.62)","(46.11, 65.15, 75.56)","(79.17, 52.04, 73.23)","(71.35, 47.01, 67.94)","(67.54, 45.48, 92.68)","(16.06, 72.85, 31.97)","(32.14, 109.76, 22.13)","(67.72, 70.12, 53.85)","(23.06, 66.37, 50.07)","(52.93, 46.12, 77.72)","(89.37, 7.02, 101.63)","(51.99, 78.22, 34.39)","(67.79, 91.11, 99.23)","(69.63, 28.99, 74.86)","(41.57, 94.97, 12.79)","(50.80, 49.43, 76.42)","(84.61, 4.37, 97.91)","(53.26, 42.15, 57.81)","(51.83, 89.02, 82.99)","(26.18, 105.97, 25.12)","(60.48, 28.08, 70.85)","(71.37, 26.99, 76.76)","(21.94, 102.09, 44.03)","(18.94, 92.80, 47.73)","(81.25, 7.11, 92.77)","(23.17, 72.82, 53.24)","(42.96, 68.69, 72.86)","(60.15, 62.57, 50.38)","(13.77, 89.32, 43.30)","(36.51, 55.69, 43.38)","(77.11, 38.71, 100.69)","(61.99, 40.17, 85.75)","(83.32, 2.92, 96.26)","(80.24, 38.54, 79.96)","(38.81, 62.49, 67.38)","(17.29, 91.77, 18.70)"
"(87, 96)","(47, 84)","(58, 38)","(11.45, 34.68, 58.94)","(41.36, 31.56, 27.67)","(60.27, 21.32, 39.34)","(63.12, 62.08, 26.00)","(63.56, 45.14, 6.11)","(91.07, 50.62, 54.74)","(30.59, 27.48, 39.10)","(50.08, 14.92, 61.07)","(11.16, 41.24, 58.30)","(61.82, 54.61, 16.98)","(49.55, 43.52, 21.13)","(64.43, 43.70, 8.35)","(75.21, 59.51, 12.40)","(109.57, 75.58, 52.21)","(28.10, 21.02, 60.93)","(19.46, 30.09, 65.08)","(69.24, 57.39, 11.94)","(76.47, 34.55, 60.78)","(13.92, 35.09, 66.73)","(23.05, 26.35, 63.35)","(83.55, 45.38, 43.15)","(34.97, 45.46, 38.93)","(96.73, 88.45, 41.63)","(34.04, 13.05, 46.11)","(20.05, 48.33, 56.06)","(108.91, 71.68, 57.59)","(93.05, 81.71, 34.48)","(50.40, 12.33, 40.83)","(21.76, 54.03, 60.80)","(88.02, 87.60, 44.55)","(56.11, 17.32, 40.15)","(23.86, 23.64, 60.48)","(46.96, 29.30, 24.14)","(48.07, 53.08, 31.52)","(93.20, 56.44, 45.03)","(102.20, 64.28, 54.08)","(96.84, 81.99, 35.05)","(105.37, 83.21, 40.47)","(94.63, 67.27, 31.90)","(76.52, 57.60, 11.83)","(87.21, 46.19, 71.80)","(96.97, 55.95, 61.68)","(97.49, 85.12, 37.92)","(65.91, 44.41, 8.37)","(34.17, 14.75, 58.15)","(91.78, 50.11, 65.06)","(81.08, 42.27, 43.23)","(14.08, 31.59, 60.61)","(93.94, 91.32, 46.68)","(85.51, 45.14, 52.63)"
"(21, 79)","(36, 70)","(4, 75)","(82.18, 66.11, 98.55)","(45.92, 29.79, 56.42)","(40.98, 30.13, 46.13)","(65.30, 51.86, 82.51)","(76.28, 73.09, 69.95)","(92.83, 75.66, 103.82)","(67.71, 63.34, 63.38)","(75.24, 62.03, 92.68)","(32.10, 20.01, 49.35)","(34.97, 17.64, 48.39)","(56.91, 39.57, 70.20)","(20.91, 4.29, 36.23)","(19.07, 19.94, 22.53)","(94.62, 77.08, 107.49)","(34.05, 20.41, 50.94)","(71.42, 54.04, 84.94)","(43.65, 43.77, 36.93)","(56.16, 38.64, 68.28)","(74.91, 64.97, 75.87)","(57.85, 52.01, 56.20)","(66.13, 53.18, 83.59)","(20.30, 37.81, 15.03)","(38.47, 35.53, 55.32)","(67.61, 51.97, 84.07)","(75.90, 61.45, 93.06)","(67.01, 49.51, 79.97)","(14.58, 25.62, 28.64)","(82.01, 66.16, 98.58)","(36.81, 39.97, 29.10)","(110.33, 93.26, 120.81)","(45.65, 31.92, 53.73)","(43.33, 32.05, 48.78)","(57.99, 43.96, 75.39)","(34.83, 19.74, 45.04)","(106.74, 89.75, 116.63)","(16.51, 21.72, 18.36)","(55.45, 45.79, 72.81)","(90.39, 74.40, 98.94)","(42.33, 37.65, 40.57)","(84.70, 67.40, 97.27)","(21.14, 30.59, 12.84)","(55.75, 41.66, 62.76)","(103.16, 86.81, 112.50)","(56.94, 42.56, 74.03)","(97.94, 80.82, 109.67)","(49.12, 31.64, 63.85)","(41.13, 37.55, 39.37)","(72.83, 57.00, 82.28)","(78.50, 61.05, 91.13)","(47.84, 38.49, 50.48)"
"(61, 4)","(93, 60)","(30, 86)","(57.57, 101.53, 79.75)","(58.13, 100.02, 77.05)","(77.29, 58.48, 15.48)","(92.78, 67.65, 9.22)","(66.36, 6.37, 65.88)","(88.34, 32.56, 53.10)","(16.39, 72.08, 82.76)","(79.18, 81.03, 28.34)","(30.25, 38.67, 72.12)","(35.33, 53.04, 102.14)","(67.36, 7.57, 75.52)","(36.18, 46.11, 96.18)","(47.28, 67.95, 50.08)","(32.46, 47.24, 60.20)","(80.55, 48.61, 24.24)","(33.08, 77.80, 73.03)","(92.69, 86.95, 23.18)","(78.06, 24.89, 51.72)","(30.29, 38.21, 76.03)","(57.29, 13.19, 74.91)","(89.27, 57.88, 18.36)","(62.24, 7.06, 72.14)","(48.95, 21.15, 77.05)","(27.02, 82.46, 85.28)","(57.94, 34.15, 42.41)","(67.77, 13.64, 58.78)","(93.13, 47.61, 37.22)","(44.82, 74.68, 58.16)","(76.92, 79.15, 28.03)","(69.81, 68.91, 26.29)","(79.77, 89.06, 38.29)","(51.37, 50.87, 40.36)","(69.89, 74.98, 31.74)","(97.78, 81.91, 13.71)","(47.56, 20.86, 69.58)","(94.61, 62.11, 18.70)","(72.01, 64.46, 21.18)","(41.50, 51.51, 104.68)","(11.61, 65.43, 95.87)","(65.97, 37.06, 35.94)","(72.39, 95.93, 55.60)","(46.80, 36.69, 94.09)","(11.98, 58.58, 79.98)","(31.07, 79.05, 75.88)","(28.56, 79.37, 79.11)","(50.96, 18.39, 74.38)","(54.59, 41.08, 40.43)","(80.11, 55.88, 16.40)","(63.44, 100.89, 72.66)","(98.56, 89.08, 21.92)"
"(20, 68)","(18, 91)","(41, 100)","(37.56, 54.66, 53.91)","(45.70, 36.68, 12.97)","(61.88, 85.08, 96.33)","(38.39, 61.38, 71.89)","(16.35, 27.68, 31.90)","(60.39, 61.56, 42.49)","(32.38, 43.73, 39.13)","(27.46, 50.29, 59.11)","(20.33, 43.00, 57.95)","(83.63, 95.51, 83.41)","(44.02, 65.08, 68.06)","(65.96, 62.13, 39.26)","(43.13, 64.68, 81.30)","(65.58, 87.28, 91.22)","(12.73, 32.98, 41.96)","(25.20, 16.31, 16.95)","(75.26, 97.27, 99.95)","(67.14, 90.24, 100.48)","(77.96, 79.85, 59.69)","(105.08, 122.36, 115.63)","(38.42, 43.99, 32.78)","(72.38, 94.56, 99.11)","(10.32, 24.07, 43.75)","(67.77, 68.44, 48.25)","(49.32, 72.18, 80.70)","(49.21, 72.27, 82.88)","(69.94, 76.74, 60.60)","(13.26, 35.98, 46.63)","(93.57, 108.87, 100.44)","(80.59, 89.97, 75.70)","(63.79, 85.67, 89.33)","(45.25, 34.91, 11.06)","(65.07, 87.93, 96.61)","(61.03, 78.93, 75.45)","(67.65, 91.11, 99.31)","(64.08, 78.62, 70.64)","(26.67, 22.85, 17.49)","(34.45, 13.19, 33.08)","(77.41, 95.06, 90.21)","(20.12, 27.50, 28.25)","(13.80, 33.42, 41.51)","(71.48, 92.42, 93.00)","(74.91, 97.00, 100.45)","(23.93, 18.23, 42.79)","(68.55, 90.70, 96.04)","(41.33, 55.11, 49.73)","(25.62, 45.65, 63.97)","(28.51, 14.95, 39.43)","(50.02, 67.51, 64.63)","(2.94, 25.12, 39.67)"
"(90, 88)","(10, 46)","(49, 83)","(53.75, 45.90, 12.68)","(21.17, 86.57, 32.97)","(57.04, 50.87, 16.88)","(83.30, 66.31, 75.36)","(46.03, 57.33, 7.73)","(73.03, 25.11, 33.99)","(64.39, 80.44, 69.95)","(69.99, 25.50, 37.66)","(39.85, 67.83, 15.75)","(86.19, 78.86, 84.22)","(84.30, 28.15, 43.55)","(73.69, 21.77, 36.09)","(55.97, 84.06, 66.76)","(45.08, 60.90, 11.26)","(37.14, 71.50, 18.46)","(80.25, 22.54, 40.06)","(31.57, 88.01, 53.77)","(54.72, 50.14, 40.04)","(25.49, 69.11, 25.71)","(91.13, 60.24, 78.12)","(74.25, 92.17, 83.22)","(99.23, 22.54, 68.41)","(60.80, 35.84, 21.92)","(7.32, 95.94, 48.05)","(98.09, 57.31, 82.04)","(81.28, 16.28, 48.33)","(120.12, 42.35, 90.71)","(102.94, 16.36, 68.56)","(74.44, 27.58, 46.22)","(27.54, 67.23, 25.80)","(58.42, 35.99, 26.24)","(63.33, 37.27, 22.82)","(13.88, 82.06, 31.33)","(61.08, 85.81, 71.13)","(94.01, 39.62, 70.90)","(55.47, 75.80, 60.85)","(65.50, 93.59, 78.59)","(77.34, 36.39, 36.12)","(33.94, 84.52, 52.84)","(66.17, 50.70, 26.81)","(37.86, 90.26, 59.49)","(70.96, 63.52, 64.60)","(25.90, 90.16, 52.31)","(101.69, 42.40, 77.89)","(83.37, 31.37, 58.02)","(123.83, 43.22, 93.23)","(28.38, 73.28, 37.42)","(48.23, 53.72, 7.32)","(71.29, 52.78, 58.69)","(63.87, 73.62, 65.27)"
"(40, 48)","(89, 43)","(45, 73)","(49.45, 80.67, 74.59)","(51.50, 25.27, 43.64)","(41.61, 82.50, 30.22)","(51.55, 76.64, 77.09)","(23.51, 67.74, 21.81)","(58.21, 13.40, 57.29)","(30.14, 40.19, 17.89)","(53.61, 92.16, 76.61)","(55.77, 98.30, 45.55)","(40.17, 70.22, 17.96)","(67.90, 39.82, 83.38)","(57.00, 95.89, 79.81)","(56.91, 92.92, 80.74)","(27.45, 51.29, 52.15)","(60.47, 100.89, 47.71)","(29.67, 71.50, 21.09)","(31.11, 26.28, 45.24)","(35.16, 79.32, 56.59)","(35.35, 70.60, 17.69)","(37.34, 75.15, 61.58)","(40.58, 86.78, 37.97)","(49.09, 63.66, 73.96)","(53.81, 54.07, 31.98)","(42.72, 91.76, 47.97)","(47.56, 29.67, 63.72)","(40.48, 86.09, 36.74)","(49.03, 7.28, 50.81)","(47.09, 66.91, 72.40)","(35.86, 25.36, 32.50)","(57.84, 93.17, 81.62)","(58.36, 22.99, 70.13)","(42.23, 11.09, 46.93)","(7.80, 54.13, 32.91)","(26.90, 71.96, 25.07)","(60.40, 11.07, 63.75)","(68.63, 50.98, 50.94)","(62.54, 103.35, 50.22)","(45.08, 51.87, 22.94)","(58.24, 30.92, 48.00)","(8.94, 55.88, 33.71)","(35.63, 66.97, 60.91)","(57.12, 12.03, 56.56)","(21.76, 68.19, 43.37)","(46.14, 28.05, 62.24)","(28.23, 77.11, 44.38)","(25.51, 51.04, 6.33)","(44.52, 24.17, 58.96)","(57.66, 53.27, 36.78)","(62.44, 40.91, 47.87)","(54.84, 57.94, 31.60)"
"(42, 72)","(76, 37)","(98, 78)","(61.41, 34.46, 21.12)","(32.14, 34.43, 66.73)","(46.99, 40.44, 80.02)","(31.35, 80.09, 77.24)","(26.38, 65.02, 82.25)","(35.46, 31.05, 27.86)","(64.88, 46.87, 91.81)","(30.04, 78.04, 83.22)","(22.18, 56.95, 76.18)","(28.97, 59.05, 42.61)","(70.82, 25.18, 68.74)","(78.14, 37.23, 82.29)","(28.94, 66.81, 51.63)","(32.20, 22.16, 40.55)","(6.13, 54.79, 61.05)","(32.44, 24.05, 37.15)","(49.88, 18.74, 31.90)","(75.55, 63.25, 107.43)","(71.45, 44.39, 90.55)","(60.06, 47.88, 4.81)","(40.55, 18.90, 34.56)","(28.90, 47.76, 33.37)","(58.31, 11.01, 56.11)","(76.68, 29.48, 70.22)","(44.25, 59.07, 27.51)","(53.83, 31.65, 75.76)","(70.02, 51.66, 96.64)","(21.59, 69.46, 76.01)","(57.83, 20.87, 33.53)","(71.62, 24.86, 66.99)","(68.98, 24.94, 42.97)","(52.18, 4.06, 50.27)","(66.17, 74.29, 111.18)","(37.98, 37.11, 22.96)","(10.50, 51.23, 65.19)","(25.99, 48.65, 36.23)","(74.99, 26.70, 55.92)","(74.48, 33.16, 78.46)","(14.01, 62.95, 65.98)","(32.16, 38.27, 70.30)","(11.96, 43.68, 48.73)","(63.58, 74.33, 110.06)","(33.39, 56.01, 83.18)","(77.41, 36.15, 81.19)","(25.53, 74.11, 73.93)","(20.45, 51.33, 72.27)","(44.22, 26.81, 67.70)","(59.61, 60.59, 16.12)","(26.87, 25.86, 49.11)","(5.37, 50.06, 60.81)"
"(80, 62)","(5, 0)","(75, 41)","(48.59, 104.53, 62.30)","(8.19, 101.64, 29.09)","(23.38, 78.38, 19.96)","(73.84, 38.70, 64.21)","(39.72, 87.48, 21.86)","(69.98, 92.83, 77.05)","(67.05, 90.24, 73.70)","(46.40, 114.77, 63.72)","(54.18, 100.53, 65.91)","(40.09, 72.33, 40.19)","(86.76, 16.26, 69.84)","(35.97, 102.02, 51.01)","(84.13, 21.94, 66.13)","(62.91, 87.08, 43.85)","(77.82, 23.94, 61.03)","(46.06, 95.47, 31.03)","(49.87, 58.93, 43.82)","(57.68, 68.40, 36.35)","(91.13, 23.31, 78.61)","(79.72, 54.05, 74.81)","(28.25, 115.03, 48.96)","(60.96, 51.76, 40.33)","(48.96, 52.53, 34.13)","(64.99, 66.00, 43.47)","(26.24, 100.04, 42.05)","(68.00, 60.72, 65.39)","(38.44, 70.26, 36.57)","(81.14, 20.34, 65.89)","(75.35, 96.28, 82.71)","(19.14, 95.32, 14.06)","(30.35, 105.77, 27.11)","(33.43, 82.18, 38.72)","(67.49, 37.27, 49.19)","(77.98, 61.12, 75.13)","(11.36, 96.26, 16.40)","(25.12, 116.55, 46.43)","(29.06, 119.16, 50.26)","(22.69, 81.15, 23.83)","(67.27, 47.14, 46.78)","(85.42, 16.23, 69.97)","(76.36, 28.01, 58.32)","(23.87, 105.28, 42.68)","(20.33, 83.44, 6.61)","(59.46, 48.90, 39.56)","(11.51, 108.51, 31.09)","(69.08, 69.53, 69.10)","(82.02, 38.99, 73.10)","(43.62, 87.51, 25.87)","(44.67, 68.43, 23.17)","(69.96, 84.68, 74.63)"
"(88, 38)","(42, 33)","(2, 70)","(81.03, 35.69, 33.84)","(41.81, 10.08, 64.24)","(77.57, 48.64, 22.73)","(44.68, 14.72, 52.49)","(35.45, 65.61, 92.77)","(70.99, 52.33, 38.30)","(76.08, 51.17, 28.81)","(11.34, 48.14, 89.09)","(72.95, 49.55, 31.31)","(102.88, 73.78, 26.09)","(21.27, 59.91, 96.11)","(31.30, 21.15, 65.61)","(46.76, 74.94, 96.65)","(90.49, 45.25, 55.00)","(52.64, 65.10, 76.85)","(47.55, 41.22, 94.84)","(86.15, 67.51, 39.48)","(38.86, 24.47, 57.07)","(12.86, 54.27, 94.66)","(18.72, 48.06, 84.76)","(22.11, 49.39, 101.71)","(32.26, 57.83, 111.33)","(22.73, 61.15, 111.62)","(72.32, 44.58, 27.17)","(27.36, 31.59, 84.87)","(67.20, 29.74, 70.17)","(85.71, 62.93, 31.60)","(68.14, 23.04, 38.13)","(83.10, 55.23, 22.08)","(80.24, 33.93, 40.65)","(64.66, 34.82, 31.60)","(68.14, 58.35, 49.94)","(46.46, 56.41, 71.61)","(74.68, 32.39, 62.66)","(39.54, 62.99, 117.02)","(82.79, 41.59, 18.55)","(70.74, 36.22, 76.42)","(83.94, 38.01, 38.05)","(46.56, 77.06, 100.56)","(52.29, 41.96, 50.96)","(49.24, 26.41, 78.87)","(69.39, 24.01, 52.05)","(19.14, 54.87, 91.20)","(63.84, 77.01, 83.50)","(61.60, 69.94, 74.59)","(30.16, 27.46, 81.29)","(62.00, 80.01, 89.69)","(20.98, 43.93, 96.33)","(21.60, 32.97, 74.14)","(52.14, 73.66, 89.78)"
"(53, 27)","(58, 3)","(75, 47)","(74.09, 97.20, 53.85)","(37.66, 45.52, 64.90)","(25.99, 40.94, 51.42)","(34.76, 40.33, 62.85)","(27.11, 31.75, 24.17)","(46.46, 70.08, 30.24)","(30.22, 35.70, 59.13)","(37.30, 50.61, 11.43)","(58.29, 82.85, 47.52)","(47.83, 52.26, 75.66)","(33.82, 28.04, 63.56)","(32.05, 55.83, 39.51)","(53.54, 74.24, 28.11)","(37.86, 62.20, 40.27)","(61.10, 85.37, 47.67)","(79.21, 97.96, 50.86)","(45.35, 48.75, 28.97)","(29.92, 32.73, 59.17)","(21.70, 16.38, 50.25)","(13.93, 18.52, 32.94)","(27.74, 51.76, 35.25)","(11.31, 35.44, 31.65)","(13.27, 15.34, 39.05)","(44.43, 68.18, 29.24)","(26.80, 50.91, 33.19)","(15.96, 31.83, 43.73)","(78.67, 99.90, 53.46)","(34.46, 49.59, 57.76)","(58.08, 71.30, 28.74)","(16.17, 27.70, 23.57)","(71.03, 91.52, 80.82)","(36.29, 53.39, 56.68)","(21.21, 17.44, 50.21)","(63.44, 79.14, 33.85)","(50.77, 63.42, 22.63)","(16.34, 40.22, 33.01)","(46.68, 70.96, 39.60)","(17.68, 40.89, 19.77)","(71.98, 96.44, 61.82)","(41.16, 59.68, 12.54)","(30.07, 53.87, 23.57)","(18.59, 34.69, 16.72)","(21.34, 43.48, 38.97)","(72.91, 92.12, 45.01)","(50.17, 73.10, 55.45)","(65.18, 89.60, 53.33)","(78.86, 98.05, 50.91)","(39.09, 34.32, 36.75)","(56.96, 81.41, 53.28)","(35.00, 59.55, 34.32)"
"(53, 36)","(90, 4)","(29, 19)","(50.40, 98.12, 61.01)","(25.96, 73.61, 26.05)","(40.11, 82.50, 21.83)","(37.65, 50.34, 66.97)","(45.06, 24.68, 68.37)","(26.38, 50.86, 55.78)","(35.64, 67.80, 62.99)","(48.64, 83.36, 21.01)","(31.45, 67.63, 5.58)","(69.27, 89.04, 97.81)","(39.26, 87.80, 38.88)","(22.01, 68.31, 21.41)","(69.30, 118.12, 71.05)","(57.76, 89.03, 83.51)","(54.78, 75.11, 83.27)","(24.90, 28.09, 45.20)","(22.63, 57.04, 11.55)","(21.73, 70.06, 27.75)","(48.13, 65.00, 77.15)","(59.30, 108.29, 61.50)","(13.70, 39.41, 37.86)","(44.47, 75.70, 71.34)","(57.15, 72.96, 86.20)","(62.55, 105.84, 78.87)","(37.24, 24.82, 60.44)","(36.17, 84.73, 46.02)","(33.65, 66.50, 4.28)","(12.29, 41.39, 32.13)","(47.35, 5.62, 62.20)","(27.14, 26.98, 41.14)","(24.85, 28.69, 41.01)","(5.68, 50.61, 27.93)","(70.87, 88.30, 99.65)","(40.88, 78.67, 15.99)","(17.13, 63.02, 40.86)","(61.14, 98.94, 83.13)","(53.01, 99.94, 65.17)","(30.46, 53.01, 60.14)","(47.20, 81.20, 19.05)","(67.25, 93.28, 94.14)","(27.09, 74.41, 44.40)","(20.02, 36.38, 32.00)","(35.16, 31.36, 60.84)","(55.40, 87.72, 80.90)","(63.42, 108.59, 76.97)","(60.63, 107.14, 72.09)","(68.01, 88.08, 96.28)","(32.67, 22.36, 44.65)","(29.08, 71.56, 52.24)","(46.87, 89.41, 27.72)"
"(8, 54)","(19, 38)","(72, 42)","(73.44, 72.97, 44.09)","(89.49, 73.12, 33.24)","(95.20, 81.10, 31.72)","(70.14, 51.86, 36.06)","(48.07, 29.51, 37.44)","(10.17, 20.38, 59.81)","(88.48, 70.48, 39.67)","(40.39, 21.18, 45.80)","(26.08, 14.06, 65.14)","(90.04, 91.00, 61.08)","(49.14, 64.09, 80.52)","(22.06, 9.60, 48.95)","(102.78, 85.32, 48.86)","(84.87, 81.39, 42.08)","(66.43, 49.73, 23.50)","(30.95, 12.79, 45.80)","(33.01, 22.79, 36.43)","(74.83, 76.99, 54.08)","(43.01, 47.29, 48.18)","(66.61, 52.40, 11.52)","(48.41, 37.09, 80.69)","(80.99, 66.68, 19.27)","(78.07, 69.09, 19.61)","(90.98, 82.47, 31.68)","(26.99, 16.20, 67.58)","(69.82, 71.51, 49.39)","(37.77, 40.10, 44.52)","(26.55, 7.96, 55.98)","(86.31, 73.15, 21.67)","(85.88, 68.12, 36.52)","(80.96, 77.28, 38.14)","(48.10, 61.03, 74.32)","(73.48, 73.91, 47.85)","(64.66, 45.32, 46.69)","(57.80, 40.04, 30.44)","(46.16, 33.60, 77.24)","(55.32, 53.97, 35.18)","(47.42, 27.84, 47.55)","(24.72, 9.09, 48.19)","(65.50, 49.14, 21.75)","(27.00, 24.12, 43.10)","(60.11, 55.43, 26.22)","(57.10, 37.68, 46.49)","(42.83, 29.33, 72.24)","(42.14, 35.67, 29.38)","(55.30, 41.05, 17.68)","(80.28, 69.31, 16.43)","(91.44, 80.38, 27.20)","(47.99, 54.75, 55.79)","(89.78, 82.97, 35.33)"
"(3, 46)","(62, 13)","(78, 62)","(34.17, 87.24, 74.65)","(52.04, 19.83, 50.47)","(3.35, 70.12, 79.91)","(65.02, 76.68, 38.90)","(68.57, 17.80, 37.74)","(88.97, 36.09, 32.04)","(7.93, 69.54, 74.69)","(50.43, 22.70, 59.54)","(76.04, 13.91, 65.16)","(77.15, 35.96, 21.02)","(70.23, 9.90, 45.65)","(56.93, 15.34, 56.32)","(44.96, 81.22, 58.91)","(104.72, 82.43, 32.38)","(90.92, 55.53, 15.59)","(50.11, 95.73, 74.11)","(84.84, 20.16, 49.13)","(67.40, 75.33, 35.14)","(65.79, 89.81, 54.36)","(30.21, 72.61, 61.45)","(41.79, 30.16, 58.59)","(50.15, 102.20, 83.56)","(89.10, 25.29, 47.48)","(53.69, 25.31, 67.65)","(33.88, 67.76, 54.41)","(76.21, 35.54, 21.07)","(39.92, 49.21, 83.65)","(67.78, 15.42, 66.16)","(93.13, 52.94, 20.33)","(68.17, 65.18, 23.32)","(83.66, 88.09, 41.23)","(60.65, 88.38, 56.41)","(40.97, 59.86, 43.15)","(96.94, 51.57, 26.88)","(68.53, 85.43, 46.68)","(80.49, 20.75, 41.02)","(47.10, 37.82, 36.30)","(47.46, 52.65, 34.22)","(111.13, 93.27, 42.55)","(18.89, 62.20, 62.45)","(88.61, 67.19, 15.71)","(49.00, 23.77, 47.23)","(41.53, 91.50, 74.81)","(103.53, 87.90, 36.45)","(43.91, 40.06, 38.16)","(83.61, 51.26, 9.91)","(66.18, 39.28, 18.44)","(86.81, 57.35, 10.03)","(16.38, 56.12, 65.95)","(35.77, 55.72, 46.12)"
"(83, 22)","(41, 42)","(30, 66)","(42.12, 33.08, 39.69)","(34.65, 55.25, 66.35)","(61.91, 19.65, 11.18)","(20.64, 30.68, 52.36)","(29.73, 38.25, 64.57)","(64.33, 57.34, 52.33)","(43.07, 60.22, 68.33)","(65.80, 29.99, 13.76)","(54.24, 63.50, 66.30)","(49.07, 3.46, 28.90)","(26.24, 45.17, 71.16)","(110.43, 67.08, 41.72)","(66.40, 27.05, 39.84)","(83.31, 41.77, 15.41)","(51.25, 35.25, 35.08)","(56.44, 30.65, 51.99)","(93.80, 59.63, 35.19)","(70.57, 41.47, 25.42)","(44.15, 7.02, 33.25)","(85.09, 50.47, 26.37)","(81.23, 41.70, 16.07)","(6.05, 52.44, 74.77)","(67.08, 27.56, 8.03)","(16.82, 34.53, 56.04)","(6.26, 50.27, 71.32)","(49.98, 23.78, 47.21)","(62.72, 67.70, 67.14)","(85.54, 58.66, 72.82)","(102.32, 58.08, 33.31)","(92.76, 48.03, 23.91)","(23.63, 52.16, 67.58)","(73.82, 75.46, 71.53)","(83.57, 53.16, 31.95)","(21.81, 46.18, 71.98)","(102.58, 62.32, 36.14)","(79.20, 40.36, 14.99)","(63.41, 70.80, 70.82)","(51.29, 5.04, 27.20)","(24.25, 32.65, 58.29)","(51.57, 37.49, 37.00)","(13.40, 57.74, 78.17)","(85.60, 52.85, 63.84)","(23.53, 61.47, 78.56)","(67.31, 54.63, 46.76)","(74.75, 44.40, 59.17)","(69.82, 50.36, 39.10)","(50.25, 26.80, 50.38)","(99.33, 53.75, 31.79)","(89.64, 43.28, 25.95)","(78.66, 47.93, 61.53)"
