Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(86, 32)","(40, 89)","(64, 78)","(60.29, 71.87, 69.65)","(75.13, 61.51, 68.21)","(15.04, 86.31, 65.20)","(63.16, 44.41, 25.41)","(67.03, 63.14, 65.66)","(43.07, 47.92, 21.78)","(71.68, 73.66, 75.90)","(45.83, 37.86, 31.00)","(33.36, 63.89, 51.75)","(65.05, 76.55, 75.21)","(53.85, 23.87, 9.62)","(22.76, 55.16, 35.57)","(16.33, 88.30, 64.54)","(12.16, 81.28, 57.20)","(79.59, 9.27, 30.54)","(80.15, 89.84, 90.87)","(18.53, 59.41, 36.35)","(51.26, 48.31, 45.57)","(94.88, 40.65, 61.90)","(74.40, 50.73, 60.01)","(54.67, 67.32, 63.70)","(32.84, 79.73, 66.30)","(60.40, 16.72, 16.07)","(89.45, 85.31, 91.08)","(49.89, 50.92, 25.90)","(56.67, 28.85, 7.37)","(51.95, 39.01, 14.38)","(91.96, 19.02, 44.99)","(81.84, 93.54, 94.06)","(59.46, 41.05, 20.56)","(46.39, 54.16, 48.61)","(88.67, 50.91, 66.47)","(39.83, 67.59, 58.08)","(64.24, 56.42, 59.39)","(63.04, 62.91, 63.97)","(31.56, 56.70, 43.65)","(59.19, 42.87, 22.28)","(67.62, 78.76, 78.03)","(13.17, 84.02, 60.27)","(59.62, 17.63, 16.24)","(62.13, 15.53, 16.15)","(46.31, 36.88, 30.10)","(79.80, 94.61, 94.06)","(8.79, 72.69, 49.25)","(23.89, 70.45, 44.82)","(105.08, 37.64, 63.64)","(61.28, 38.28, 43.00)","(66.93, 23.18, 16.15)","(65.03, 86.55, 82.96)","(61.00, 16.32, 16.89)"
"(3, 26)","(17, 0)","(27, 72)","(100.37, 111.24, 54.84)","(78.24, 87.99, 39.12)","(117.85, 124.73, 75.85)","(54.84, 74.95, 4.04)","(41.75, 21.34, 70.58)","(94.70, 105.38, 50.43)","(80.54, 65.65, 83.57)","(77.97, 60.03, 86.86)","(43.18, 51.62, 32.95)","(100.84, 83.95, 102.41)","(87.81, 103.80, 37.56)","(26.08, 28.83, 48.94)","(108.45, 114.62, 68.83)","(12.60, 21.38, 58.57)","(86.78, 100.47, 39.51)","(81.74, 68.79, 80.47)","(96.23, 109.69, 47.86)","(112.04, 121.41, 67.81)","(67.36, 93.30, 27.45)","(77.76, 91.97, 30.75)","(104.60, 112.17, 62.67)","(49.30, 69.00, 8.03)","(66.35, 81.09, 22.04)","(79.34, 82.63, 51.34)","(77.26, 66.55, 74.00)","(68.41, 56.98, 70.36)","(93.10, 81.49, 86.94)","(52.72, 72.21, 6.33)","(87.00, 88.85, 58.77)","(64.04, 91.18, 30.88)","(99.31, 83.14, 99.59)","(36.63, 24.10, 61.58)","(50.90, 35.22, 68.68)","(104.25, 111.39, 63.89)","(93.50, 93.89, 65.84)","(120.19, 128.73, 75.93)","(50.31, 30.05, 74.31)","(75.30, 101.12, 34.09)","(64.41, 82.07, 14.97)","(70.87, 93.34, 21.15)","(72.58, 55.25, 82.49)","(71.23, 94.25, 22.10)","(17.58, 32.14, 44.94)","(39.53, 42.23, 43.03)","(48.57, 68.61, 8.04)","(42.24, 49.87, 34.62)","(104.09, 104.10, 74.78)","(59.95, 74.82, 18.39)","(16.15, 29.84, 47.02)","(70.15, 66.81, 57.42)"
"(53, 34)","(19, 94)","(54, 56)","(48.89, 115.90, 64.47)","(58.25, 18.00, 44.13)","(31.46, 79.57, 48.49)","(59.89, 21.37, 39.64)","(49.41, 62.95, 31.95)","(68.35, 40.60, 46.19)","(43.78, 75.85, 33.57)","(20.31, 86.27, 35.14)","(34.20, 49.12, 12.51)","(41.98, 31.72, 23.89)","(37.28, 40.30, 16.32)","(18.55, 62.84, 11.41)","(26.40, 84.57, 46.51)","(45.09, 27.78, 29.42)","(30.46, 91.82, 40.14)","(15.01, 73.64, 22.22)","(41.91, 35.35, 21.22)","(29.13, 73.10, 23.85)","(60.60, 21.34, 48.63)","(38.22, 70.98, 49.36)","(36.83, 37.62, 26.12)","(53.13, 40.05, 30.99)","(19.12, 55.69, 21.04)","(36.22, 104.87, 57.05)","(40.52, 96.09, 60.78)","(61.22, 15.15, 46.73)","(18.38, 67.84, 16.27)","(27.80, 97.01, 48.25)","(63.61, 21.69, 51.78)","(22.72, 56.09, 26.37)","(77.06, 72.37, 58.21)","(32.23, 87.11, 36.11)","(21.48, 71.99, 20.47)","(63.37, 16.03, 43.81)","(45.87, 59.93, 27.46)","(55.82, 65.51, 38.12)","(48.04, 100.25, 50.77)","(31.74, 41.18, 19.31)","(9.63, 73.80, 30.77)","(32.48, 101.49, 52.34)","(42.58, 54.92, 22.70)","(43.27, 95.45, 62.94)","(23.99, 77.89, 42.25)","(57.05, 30.90, 48.24)","(36.23, 99.62, 48.12)","(38.20, 46.85, 16.22)","(47.03, 72.77, 57.18)","(35.40, 48.40, 13.32)","(33.09, 72.44, 25.20)","(26.91, 68.11, 18.38)"
"(5, 98)","(85, 100)","(28, 37)","(51.01, 97.54, 28.88)","(100.84, 61.96, 58.88)","(79.15, 82.85, 18.02)","(47.45, 40.29, 56.26)","(90.99, 34.36, 70.30)","(61.81, 29.59, 59.82)","(27.39, 67.36, 45.22)","(61.95, 53.12, 36.02)","(94.99, 25.74, 81.78)","(91.27, 49.27, 58.36)","(47.53, 51.81, 41.01)","(75.45, 24.91, 65.70)","(124.25, 100.15, 65.45)","(40.22, 70.07, 31.08)","(73.25, 64.35, 29.28)","(44.41, 47.11, 48.69)","(52.81, 82.35, 16.17)","(94.99, 44.03, 66.51)","(99.66, 112.29, 35.06)","(43.01, 41.11, 63.64)","(87.43, 66.96, 40.20)","(42.29, 61.13, 35.62)","(36.11, 91.60, 38.81)","(32.39, 52.43, 58.43)","(52.21, 78.67, 17.25)","(70.67, 101.65, 17.66)","(91.79, 52.23, 56.46)","(46.48, 54.11, 39.42)","(78.01, 41.99, 52.63)","(91.30, 95.01, 27.06)","(97.61, 103.52, 32.39)","(97.58, 110.48, 33.05)","(136.51, 102.72, 80.42)","(59.43, 60.87, 28.23)","(101.30, 109.39, 36.19)","(79.47, 19.38, 72.06)","(101.90, 71.31, 53.24)","(121.44, 97.03, 62.99)","(65.24, 45.71, 43.69)","(82.29, 94.39, 17.32)","(61.13, 52.29, 36.77)","(119.62, 83.38, 68.43)","(112.93, 105.87, 48.90)","(110.62, 87.73, 53.97)","(31.80, 78.30, 37.49)","(33.10, 77.44, 36.15)","(113.56, 95.25, 53.90)","(89.22, 90.07, 26.06)","(73.10, 113.96, 31.73)","(26.09, 76.25, 43.24)"
"(88, 66)","(80, 79)","(2, 25)","(85.58, 75.55, 64.29)","(72.47, 68.72, 33.93)","(39.71, 38.97, 60.36)","(27.25, 20.44, 115.33)","(57.05, 51.56, 51.29)","(76.24, 82.49, 45.56)","(31.14, 40.66, 74.93)","(28.33, 13.45, 101.27)","(22.24, 17.67, 81.26)","(21.71, 32.09, 81.77)","(88.32, 80.39, 49.12)","(36.24, 26.18, 119.06)","(10.06, 22.46, 90.70)","(57.04, 68.37, 74.10)","(75.90, 82.82, 49.15)","(60.89, 67.00, 49.04)","(45.22, 30.62, 91.83)","(53.18, 43.13, 69.12)","(25.30, 12.88, 106.08)","(39.29, 36.10, 62.86)","(76.72, 83.33, 45.73)","(27.45, 12.44, 100.40)","(91.20, 95.58, 32.30)","(85.99, 77.15, 56.07)","(39.16, 25.82, 86.34)","(41.94, 46.02, 58.79)","(40.95, 30.26, 77.19)","(43.47, 30.96, 81.82)","(27.30, 11.84, 97.11)","(80.79, 79.34, 20.50)","(64.78, 56.15, 59.36)","(10.16, 9.21, 97.12)","(31.84, 30.89, 68.35)","(40.67, 38.05, 61.00)","(7.03, 16.36, 92.29)","(57.71, 55.95, 42.80)","(28.43, 34.40, 72.07)","(50.42, 59.28, 63.97)","(81.01, 70.37, 64.82)","(90.18, 83.87, 38.08)","(26.82, 34.28, 74.73)","(96.35, 97.62, 12.88)","(43.57, 32.34, 77.18)","(40.60, 44.52, 59.25)","(43.87, 58.24, 96.16)","(49.18, 38.80, 70.65)","(57.58, 67.59, 66.71)","(31.53, 44.14, 83.84)","(78.29, 72.83, 37.50)","(86.06, 74.41, 71.20)"
"(91, 21)","(96, 91)","(16, 84)","(14.14, 61.83, 99.65)","(36.07, 37.87, 85.18)","(61.43, 55.33, 41.49)","(28.96, 95.60, 104.16)","(9.39, 65.24, 94.09)","(61.00, 13.93, 77.14)","(96.50, 59.77, 30.01)","(32.66, 53.91, 70.23)","(11.36, 77.95, 109.29)","(73.32, 5.15, 79.60)","(87.31, 120.57, 72.67)","(64.18, 102.57, 71.31)","(68.59, 94.79, 55.76)","(25.55, 72.99, 79.96)","(13.23, 68.79, 89.27)","(68.44, 113.71, 83.83)","(71.27, 44.69, 41.10)","(54.46, 104.00, 84.92)","(65.21, 51.72, 39.58)","(57.23, 64.89, 44.95)","(92.72, 130.19, 83.27)","(90.07, 81.33, 14.40)","(76.00, 90.07, 41.25)","(92.08, 127.98, 80.26)","(36.62, 37.87, 88.13)","(49.99, 88.21, 68.66)","(76.15, 53.19, 32.25)","(113.89, 98.11, 17.91)","(51.11, 23.07, 82.19)","(28.37, 50.72, 76.88)","(86.12, 54.88, 29.52)","(114.58, 89.36, 17.70)","(40.36, 92.27, 84.38)","(20.25, 78.54, 89.22)","(69.17, 93.85, 53.84)","(76.12, 120.65, 86.35)","(56.26, 20.38, 73.54)","(47.19, 34.96, 66.20)","(92.13, 60.11, 26.00)","(76.32, 35.05, 49.34)","(34.79, 40.18, 89.82)","(34.69, 47.65, 71.00)","(67.88, 42.30, 44.25)","(77.08, 82.72, 32.10)","(70.35, 41.23, 44.00)","(86.21, 71.63, 15.89)","(69.17, 78.49, 38.20)","(74.26, 101.53, 58.02)","(40.65, 62.64, 61.34)","(28.08, 46.33, 85.70)"
"(57, 87)","(15, 24)","(14, 4)","(22.54, 76.95, 92.26)","(57.36, 73.11, 92.77)","(88.90, 20.85, 11.43)","(41.21, 98.56, 111.84)","(26.97, 80.48, 94.78)","(47.99, 72.26, 82.14)","(39.26, 44.67, 60.09)","(97.98, 88.30, 86.21)","(40.70, 96.45, 109.70)","(94.64, 19.95, 19.40)","(32.41, 62.23, 82.01)","(39.74, 89.44, 101.90)","(33.86, 80.24, 93.24)","(47.14, 39.50, 53.16)","(13.29, 70.50, 89.05)","(74.32, 12.37, 23.28)","(32.10, 104.01, 119.89)","(64.85, 35.34, 54.20)","(93.89, 82.07, 79.95)","(38.36, 55.56, 75.59)","(61.14, 78.30, 85.15)","(64.96, 58.97, 64.13)","(46.40, 58.77, 69.29)","(10.17, 78.61, 95.39)","(20.04, 69.28, 88.67)","(41.57, 77.65, 88.90)","(73.64, 9.89, 23.85)","(7.10, 74.09, 91.51)","(52.81, 91.30, 101.33)","(55.93, 29.92, 49.96)","(12.78, 76.18, 95.05)","(37.75, 73.35, 93.56)","(82.62, 14.24, 27.56)","(46.86, 96.54, 108.21)","(59.29, 50.91, 70.11)","(84.09, 70.67, 70.19)","(58.98, 40.89, 60.64)","(45.01, 55.01, 74.91)","(18.78, 79.16, 98.36)","(32.01, 57.68, 72.03)","(41.55, 39.96, 56.35)","(60.69, 27.08, 38.82)","(100.50, 26.45, 7.09)","(62.82, 21.16, 41.00)","(78.72, 17.26, 20.38)","(31.83, 59.39, 79.33)","(43.21, 97.29, 109.72)","(72.42, 74.88, 78.65)","(56.95, 45.99, 65.50)","(67.52, 27.03, 45.96)"
"(96, 69)","(90, 71)","(22, 61)","(62.55, 56.15, 44.42)","(60.73, 56.39, 31.06)","(99.56, 95.94, 55.12)","(43.19, 36.88, 36.96)","(68.07, 61.87, 23.98)","(57.15, 57.74, 75.43)","(75.44, 71.29, 29.46)","(56.53, 50.50, 22.28)","(63.67, 58.25, 14.87)","(97.18, 91.14, 26.19)","(60.13, 54.36, 18.35)","(54.35, 52.97, 58.19)","(55.62, 49.45, 49.00)","(23.18, 19.77, 58.00)","(69.03, 63.11, 14.43)","(70.22, 69.02, 66.77)","(84.65, 78.14, 30.71)","(98.37, 92.89, 23.99)","(95.25, 88.96, 26.22)","(26.12, 20.43, 62.95)","(83.95, 79.32, 27.01)","(76.80, 73.31, 38.00)","(64.71, 63.21, 60.76)","(93.46, 89.23, 40.20)","(86.14, 82.58, 46.70)","(52.18, 46.28, 26.99)","(78.39, 76.27, 53.30)","(50.20, 45.06, 29.18)","(41.42, 35.03, 48.98)","(68.24, 64.69, 36.65)","(69.01, 69.19, 76.99)","(39.16, 41.89, 83.26)","(93.39, 88.36, 23.92)","(22.98, 22.51, 83.41)","(96.75, 91.30, 23.42)","(73.24, 67.05, 24.43)","(59.16, 53.09, 23.52)","(18.05, 20.40, 74.53)","(41.93, 38.68, 48.28)","(79.34, 78.48, 72.71)","(25.47, 19.69, 62.23)","(25.68, 21.89, 55.21)","(40.08, 42.14, 77.99)","(33.27, 36.67, 83.18)","(40.88, 38.55, 53.26)","(115.54, 111.73, 60.13)","(40.95, 38.71, 54.32)","(82.99, 79.33, 41.91)","(44.09, 47.13, 86.38)","(44.10, 39.06, 36.27)"
"(25, 62)","(56, 1)","(11, 45)","(24.79, 57.92, 39.97)","(28.06, 45.33, 24.48)","(22.62, 52.29, 32.32)","(59.31, 22.71, 60.72)","(69.69, 6.03, 62.88)","(53.96, 56.74, 67.49)","(60.15, 25.69, 62.59)","(20.03, 72.60, 41.08)","(84.30, 53.63, 92.73)","(36.44, 36.72, 37.70)","(45.15, 62.26, 61.01)","(69.17, 21.11, 70.09)","(96.38, 42.95, 98.50)","(60.96, 69.12, 77.08)","(22.13, 65.85, 40.97)","(31.07, 74.31, 13.17)","(32.48, 49.35, 42.95)","(52.95, 52.44, 65.18)","(39.45, 36.64, 30.08)","(26.82, 95.01, 43.58)","(7.18, 69.37, 28.16)","(72.95, 75.88, 88.92)","(72.36, 92.58, 91.80)","(30.79, 72.99, 51.11)","(55.85, 42.91, 38.24)","(57.52, 87.46, 77.86)","(80.41, 107.13, 101.02)","(64.19, 66.11, 78.88)","(77.78, 30.23, 80.17)","(69.47, 98.40, 90.11)","(74.12, 57.09, 85.07)","(31.58, 61.27, 10.33)","(41.98, 38.58, 29.28)","(56.45, 99.56, 78.40)","(77.31, 36.54, 81.67)","(38.64, 33.71, 34.72)","(16.30, 84.41, 34.87)","(49.76, 26.12, 40.92)","(62.91, 40.03, 70.28)","(78.48, 45.36, 85.09)","(26.24, 81.89, 19.27)","(80.17, 43.55, 86.19)","(42.11, 37.14, 30.55)","(47.80, 46.43, 58.03)","(85.98, 36.86, 88.87)","(41.91, 32.39, 43.46)","(66.56, 83.45, 84.98)","(37.02, 77.08, 57.52)","(68.85, 11.17, 66.13)","(38.93, 38.19, 43.83)"
"(29, 88)","(100, 16)","(27, 87)","(26.54, 94.94, 24.81)","(27.75, 113.56, 25.72)","(109.73, 10.97, 110.13)","(40.74, 92.54, 43.11)","(55.27, 88.04, 57.62)","(97.59, 24.05, 98.03)","(37.15, 72.85, 36.97)","(70.36, 46.90, 70.62)","(19.80, 112.56, 17.57)","(64.14, 50.55, 64.14)","(39.21, 83.89, 38.00)","(40.12, 79.20, 41.95)","(63.03, 44.16, 63.50)","(77.29, 50.90, 76.98)","(94.17, 13.09, 94.98)","(69.58, 100.59, 68.01)","(29.73, 77.49, 30.89)","(82.35, 88.21, 81.11)","(17.35, 88.28, 17.47)","(29.64, 81.19, 31.59)","(90.97, 92.19, 89.56)","(94.81, 27.30, 94.75)","(35.52, 75.33, 37.07)","(20.34, 99.89, 22.63)","(45.91, 104.65, 43.89)","(72.69, 32.52, 73.66)","(22.13, 98.94, 24.37)","(57.83, 100.66, 56.28)","(16.66, 90.57, 18.20)","(84.54, 26.24, 84.89)","(61.14, 73.31, 59.96)","(86.08, 96.59, 84.77)","(39.06, 79.74, 40.99)","(22.86, 85.46, 24.57)","(86.19, 31.03, 86.33)","(65.09, 76.61, 64.15)","(86.00, 21.88, 86.46)","(44.88, 71.44, 46.97)","(75.41, 54.99, 77.25)","(72.43, 80.18, 71.21)","(61.27, 96.57, 59.55)","(90.02, 32.53, 90.30)","(68.00, 45.75, 69.62)","(26.74, 92.96, 28.92)","(74.83, 32.73, 75.72)","(28.21, 124.10, 26.12)","(71.77, 83.09, 70.64)","(70.96, 71.92, 73.03)","(81.78, 23.12, 82.43)","(83.26, 25.11, 84.36)"
"(5, 15)","(96, 80)","(81, 7)","(110.20, 6.90, 71.57)","(69.05, 68.45, 16.28)","(78.15, 42.96, 40.32)","(61.48, 76.35, 89.77)","(92.10, 23.71, 63.09)","(21.62, 107.34, 61.08)","(60.46, 60.18, 69.31)","(74.18, 51.26, 77.13)","(67.03, 48.88, 54.84)","(107.52, 19.28, 60.72)","(38.60, 87.48, 80.06)","(64.44, 85.50, 17.73)","(56.18, 59.76, 54.58)","(55.51, 65.28, 36.68)","(49.20, 78.06, 32.97)","(60.37, 88.25, 99.06)","(63.34, 79.78, 16.99)","(100.33, 42.24, 40.27)","(71.34, 84.14, 12.04)","(102.23, 23.92, 82.30)","(31.12, 84.83, 57.90)","(75.97, 70.26, 9.36)","(88.73, 46.68, 88.00)","(116.95, 5.11, 78.23)","(102.67, 25.97, 53.58)","(71.38, 65.97, 89.21)","(62.95, 56.55, 67.03)","(24.25, 91.82, 60.85)","(9.50, 110.08, 71.26)","(81.69, 42.13, 75.36)","(112.71, 4.00, 74.78)","(72.38, 63.67, 18.27)","(78.19, 70.64, 7.96)","(42.47, 75.44, 45.94)","(87.85, 45.68, 32.74)","(100.04, 26.08, 52.85)","(6.55, 117.80, 80.13)","(88.87, 60.97, 99.64)","(63.73, 93.95, 105.96)","(6.98, 112.47, 74.08)","(97.15, 43.17, 37.83)","(90.15, 59.08, 22.10)","(34.22, 100.36, 48.17)","(36.31, 83.36, 70.92)","(48.03, 79.25, 33.69)","(87.20, 47.44, 87.45)","(96.19, 60.92, 24.69)","(54.06, 77.77, 27.41)","(94.50, 41.95, 37.45)","(9.34, 116.35, 76.08)"
"(54, 64)","(55, 71)","(87, 20)","(16.59, 23.19, 44.05)","(17.76, 20.47, 45.04)","(11.20, 12.10, 53.10)","(45.29, 45.22, 94.35)","(32.15, 38.83, 31.17)","(55.48, 54.80, 105.22)","(45.33, 52.10, 29.99)","(12.78, 18.42, 57.35)","(64.98, 70.58, 11.05)","(35.55, 32.50, 89.78)","(70.18, 76.66, 65.56)","(14.78, 13.02, 69.42)","(7.82, 4.66, 59.44)","(60.30, 57.84, 113.13)","(51.58, 47.90, 106.01)","(45.85, 40.20, 79.18)","(44.48, 47.05, 27.50)","(45.10, 45.54, 42.37)","(34.47, 37.80, 74.94)","(43.28, 42.10, 94.87)","(27.72, 30.13, 37.99)","(20.72, 19.23, 74.80)","(4.85, 12.10, 54.58)","(42.19, 44.23, 85.72)","(31.00, 24.07, 80.90)","(53.08, 59.94, 34.84)","(9.13, 5.16, 59.81)","(71.33, 76.22, 17.31)","(48.12, 49.32, 34.93)","(54.12, 61.24, 32.14)","(11.42, 6.14, 61.17)","(49.59, 56.16, 59.14)","(50.93, 55.67, 79.30)","(35.27, 28.60, 76.87)","(54.80, 58.43, 89.34)","(45.23, 48.27, 84.31)","(65.57, 71.00, 11.21)","(50.37, 52.79, 28.28)","(26.31, 22.10, 81.37)","(13.08, 6.01, 65.13)","(42.22, 44.25, 85.16)","(7.74, 7.76, 62.64)","(74.17, 80.07, 84.64)","(33.12, 26.03, 80.03)","(55.77, 59.93, 85.23)","(54.03, 60.22, 15.67)","(31.87, 33.66, 78.82)","(50.20, 44.47, 81.89)","(36.43, 38.70, 33.03)","(33.99, 40.99, 48.18)"
"(82, 7)","(95, 60)","(50, 37)","(60.34, 67.39, 19.18)","(85.79, 40.37, 59.03)","(32.00, 36.53, 23.07)","(26.01, 66.62, 33.08)","(110.15, 95.48, 66.34)","(59.41, 59.79, 15.49)","(13.02, 61.96, 40.15)","(83.74, 85.62, 42.05)","(44.14, 80.39, 36.53)","(63.76, 64.48, 20.30)","(52.93, 43.24, 15.81)","(69.26, 91.06, 40.47)","(101.26, 82.22, 57.85)","(123.13, 103.03, 79.29)","(42.40, 81.25, 38.86)","(19.35, 58.05, 61.16)","(54.40, 40.66, 19.45)","(66.45, 80.54, 30.63)","(113.28, 86.17, 71.35)","(70.97, 78.82, 31.07)","(89.38, 36.58, 71.14)","(92.64, 72.62, 50.06)","(95.91, 63.91, 57.54)","(102.47, 74.93, 61.41)","(26.70, 36.06, 51.11)","(48.65, 50.97, 6.03)","(17.21, 47.13, 52.16)","(42.17, 56.97, 9.25)","(81.66, 36.76, 55.70)","(85.16, 80.00, 41.65)","(97.27, 92.13, 53.74)","(51.45, 23.27, 32.65)","(14.30, 47.71, 35.11)","(87.52, 65.63, 45.80)","(23.20, 64.94, 34.01)","(90.17, 58.92, 52.12)","(90.73, 48.12, 60.73)","(65.18, 98.37, 49.53)","(93.60, 96.53, 52.70)","(73.07, 103.47, 53.81)","(56.91, 24.96, 34.60)","(69.22, 25.60, 47.16)","(50.48, 69.78, 19.74)","(88.25, 81.94, 44.40)","(73.25, 59.11, 30.58)","(46.87, 35.15, 19.71)","(52.92, 52.57, 9.71)","(82.99, 41.74, 53.38)","(114.64, 94.62, 71.27)","(47.99, 51.13, 5.08)"
"(62, 36)","(14, 84)","(29, 19)","(29.25, 67.69, 11.84)","(58.86, 14.71, 56.05)","(51.75, 119.37, 74.75)","(51.28, 70.16, 83.69)","(35.63, 85.02, 21.96)","(59.15, 18.95, 67.11)","(59.03, 29.84, 45.02)","(53.77, 41.08, 74.08)","(33.08, 43.65, 53.21)","(22.68, 82.52, 59.28)","(43.38, 60.60, 11.82)","(63.31, 83.89, 26.81)","(44.09, 33.68, 37.38)","(42.00, 54.63, 16.73)","(6.90, 66.49, 41.78)","(57.39, 42.46, 35.29)","(77.34, 14.06, 70.49)","(57.78, 48.84, 81.40)","(57.55, 63.32, 86.56)","(45.37, 69.53, 78.51)","(54.59, 83.31, 19.92)","(59.12, 19.14, 52.48)","(47.78, 83.25, 83.96)","(12.34, 67.86, 28.88)","(23.92, 48.03, 41.07)","(18.20, 83.77, 52.91)","(33.01, 70.50, 67.96)","(42.26, 110.34, 64.15)","(64.34, 68.10, 29.02)","(55.42, 83.21, 20.37)","(40.19, 79.78, 76.58)","(24.45, 50.29, 29.71)","(36.50, 85.92, 73.54)","(48.85, 41.04, 69.53)","(28.25, 46.18, 48.62)","(38.16, 36.93, 36.13)","(28.17, 88.70, 33.37)","(57.61, 77.96, 20.72)","(13.48, 72.23, 28.95)","(44.03, 32.15, 57.66)","(52.47, 72.94, 15.38)","(10.89, 63.89, 44.13)","(29.15, 96.63, 55.81)","(35.42, 93.85, 34.11)","(9.98, 72.44, 32.76)","(35.88, 35.84, 44.01)","(18.60, 54.64, 43.34)","(49.51, 22.78, 49.94)","(33.34, 92.00, 69.63)","(47.82, 34.41, 64.36)"
"(90, 74)","(14, 81)","(13, 98)","(61.68, 51.13, 66.44)","(38.25, 43.13, 51.13)","(6.12, 75.76, 80.85)","(77.39, 28.01, 45.24)","(70.14, 111.77, 124.65)","(2.98, 77.29, 81.67)","(17.27, 75.32, 76.45)","(109.87, 73.83, 90.60)","(76.29, 117.40, 130.45)","(57.77, 33.66, 29.18)","(13.72, 67.98, 71.29)","(55.04, 98.87, 110.90)","(55.62, 93.39, 106.20)","(58.54, 56.96, 71.84)","(51.14, 39.36, 36.07)","(28.88, 93.85, 101.71)","(90.60, 86.28, 102.79)","(84.97, 14.25, 29.70)","(42.77, 61.22, 73.63)","(54.27, 37.02, 32.99)","(27.10, 78.24, 77.03)","(95.95, 51.62, 68.28)","(91.46, 67.30, 84.61)","(102.37, 77.99, 95.06)","(61.15, 104.84, 117.34)","(88.42, 20.51, 8.05)","(56.02, 91.25, 104.19)","(17.31, 63.90, 69.71)","(67.05, 64.07, 79.89)","(33.13, 48.05, 51.56)","(34.39, 69.37, 80.03)","(88.79, 13.78, 16.24)","(57.63, 28.26, 41.73)","(21.51, 78.58, 86.66)","(75.60, 61.82, 78.17)","(61.80, 26.10, 40.44)","(79.31, 71.52, 87.95)","(45.15, 36.19, 44.77)","(11.97, 68.50, 73.84)","(68.52, 90.93, 105.53)","(66.26, 21.89, 18.38)","(72.09, 11.48, 15.53)","(75.74, 60.51, 76.96)","(73.58, 15.95, 11.40)","(70.61, 98.50, 112.62)","(36.41, 48.14, 57.70)","(34.59, 48.36, 50.36)","(10.52, 86.78, 91.14)","(45.16, 52.63, 65.18)","(24.76, 63.67, 64.35)"
"(8, 81)","(7, 11)","(38, 61)","(102.25, 98.16, 66.77)","(34.23, 40.06, 32.59)","(77.05, 80.79, 41.97)","(67.54, 18.09, 48.89)","(76.82, 51.32, 43.68)","(50.03, 37.01, 26.53)","(84.95, 65.63, 49.63)","(18.74, 82.31, 35.26)","(86.15, 66.35, 50.99)","(54.36, 27.69, 35.61)","(5.25, 74.98, 38.81)","(56.78, 103.88, 45.08)","(55.66, 101.23, 42.35)","(84.22, 114.52, 60.00)","(62.88, 24.35, 41.93)","(62.85, 37.38, 34.95)","(97.26, 103.14, 63.40)","(92.25, 48.04, 62.73)","(46.52, 98.59, 40.85)","(79.89, 118.18, 61.09)","(82.24, 14.00, 72.86)","(77.05, 103.48, 50.04)","(31.16, 43.04, 34.31)","(57.15, 102.72, 43.81)","(7.07, 68.39, 33.50)","(80.65, 93.88, 48.06)","(83.56, 35.16, 57.15)","(75.76, 84.68, 41.40)","(95.45, 65.94, 61.10)","(76.73, 65.24, 40.80)","(86.16, 59.49, 52.25)","(83.17, 23.97, 62.15)","(79.35, 93.68, 46.87)","(78.27, 110.91, 55.44)","(14.43, 59.97, 35.98)","(88.60, 37.34, 61.99)","(62.95, 93.11, 37.37)","(31.12, 79.96, 24.06)","(71.79, 43.73, 40.98)","(81.44, 46.21, 50.76)","(118.55, 93.42, 82.67)","(13.01, 72.05, 28.85)","(69.47, 80.67, 35.27)","(73.10, 5.08, 60.19)","(71.13, 7.29, 62.66)","(56.15, 102.19, 43.23)","(32.79, 46.27, 20.84)","(95.09, 74.75, 59.30)","(100.31, 86.33, 64.07)","(76.01, 102.65, 48.96)"
