Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(33, 13)","(5, 68)","(82, 43)","(83.00, 25.77, 87.57)","(22.63, 61.42, 39.48)","(11.60, 73.00, 62.18)","(49.48, 16.65, 75.95)","(36.65, 81.01, 30.12)","(96.80, 97.54, 43.15)","(55.06, 70.31, 15.06)","(58.89, 28.96, 58.86)","(17.26, 52.56, 50.43)","(53.99, 45.21, 41.40)","(66.67, 85.06, 10.22)","(36.91, 32.21, 75.16)","(31.11, 79.23, 35.55)","(37.21, 44.40, 42.01)","(13.57, 58.42, 49.48)","(35.98, 36.95, 51.31)","(49.30, 66.52, 18.51)","(37.77, 27.99, 69.12)","(74.76, 26.58, 74.45)","(85.53, 89.00, 32.68)","(41.51, 49.85, 35.55)","(18.63, 63.14, 75.88)","(41.22, 24.93, 66.47)","(7.86, 69.19, 62.80)","(50.34, 45.92, 39.56)","(35.96, 63.91, 27.09)","(12.04, 73.25, 57.97)","(20.17, 64.88, 77.50)","(41.20, 90.79, 36.66)","(45.44, 20.28, 72.35)","(56.50, 107.89, 45.40)","(91.61, 33.14, 94.81)","(87.53, 94.20, 32.91)","(51.07, 58.73, 26.46)","(24.64, 40.97, 60.76)","(21.44, 44.59, 59.36)","(46.19, 70.89, 16.31)","(7.10, 68.22, 57.81)","(71.93, 58.50, 41.84)","(83.40, 80.48, 36.08)","(106.33, 96.44, 57.60)","(60.46, 110.95, 45.72)","(21.10, 48.22, 51.25)","(67.37, 113.17, 41.36)","(16.04, 58.79, 71.88)","(54.34, 95.71, 26.24)","(76.15, 17.39, 86.17)","(24.18, 55.34, 78.05)","(10.00, 64.54, 67.47)","(19.12, 69.88, 76.17)"
"(10, 60)","(31, 57)","(67, 34)","(24.71, 9.97, 41.81)","(91.47, 72.38, 57.59)","(11.29, 30.83, 72.99)","(56.34, 59.66, 70.82)","(89.72, 73.39, 36.83)","(58.77, 38.41, 9.15)","(22.16, 16.55, 56.40)","(14.07, 31.71, 69.23)","(74.70, 53.51, 23.91)","(35.30, 22.24, 35.03)","(63.17, 46.16, 16.91)","(78.62, 59.97, 19.59)","(40.37, 19.25, 29.50)","(63.07, 41.80, 27.25)","(62.16, 57.29, 54.04)","(17.01, 9.73, 52.69)","(40.18, 18.68, 28.75)","(22.11, 8.74, 44.53)","(17.06, 16.93, 52.06)","(51.07, 34.51, 21.53)","(40.07, 26.08, 30.94)","(70.20, 57.44, 35.69)","(31.17, 28.03, 47.99)","(64.88, 50.17, 60.05)","(51.50, 35.97, 23.35)","(70.98, 52.45, 48.93)","(38.61, 17.59, 30.20)","(63.04, 51.63, 68.94)","(54.05, 49.53, 51.17)","(23.97, 21.85, 61.31)","(66.58, 47.86, 10.30)","(86.44, 68.84, 63.53)","(28.22, 35.97, 76.83)","(46.33, 33.19, 54.50)","(24.75, 31.15, 71.94)","(81.19, 60.73, 40.95)","(45.55, 26.01, 37.79)","(53.33, 34.73, 40.81)","(22.16, 7.13, 48.49)","(37.07, 33.06, 66.88)","(16.24, 23.20, 57.22)","(23.63, 13.12, 52.25)","(61.61, 65.66, 75.73)","(81.33, 61.66, 19.12)","(88.15, 69.43, 59.65)","(60.74, 41.16, 38.09)","(64.86, 43.99, 25.80)","(82.43, 64.75, 59.98)","(55.05, 34.80, 11.99)","(38.26, 33.04, 65.71)"
"(66, 24)","(45, 52)","(74, 55)","(29.08, 63.49, 51.71)","(62.51, 44.55, 30.89)","(84.88, 51.53, 62.87)","(35.80, 7.16, 34.65)","(35.84, 41.98, 13.24)","(74.55, 40.49, 54.48)","(74.78, 47.10, 47.27)","(91.08, 56.57, 79.34)","(80.71, 71.84, 49.80)","(61.68, 27.06, 46.05)","(68.19, 63.03, 38.32)","(39.98, 21.86, 15.94)","(33.99, 60.55, 38.82)","(73.76, 38.79, 58.64)","(78.43, 44.69, 57.84)","(13.33, 45.25, 45.09)","(11.51, 43.20, 43.61)","(6.43, 36.37, 37.34)","(38.72, 14.82, 42.50)","(78.49, 46.74, 74.06)","(35.12, 46.69, 61.75)","(13.14, 33.55, 23.29)","(54.63, 21.44, 37.85)","(62.25, 36.98, 34.65)","(57.91, 25.08, 39.04)","(71.26, 49.91, 40.18)","(16.63, 23.23, 23.50)","(28.72, 35.26, 10.13)","(61.55, 29.94, 39.52)","(34.67, 16.62, 17.10)","(16.05, 50.77, 44.99)","(71.10, 54.57, 39.55)","(66.25, 62.74, 86.70)","(66.91, 33.45, 46.90)","(18.06, 51.18, 49.62)","(27.52, 50.30, 58.51)","(33.42, 64.03, 45.51)","(55.30, 32.55, 61.34)","(17.17, 45.01, 48.59)","(62.19, 27.64, 46.64)","(61.02, 45.75, 29.20)","(56.70, 54.57, 27.28)","(71.33, 68.67, 92.39)","(71.84, 39.13, 66.12)","(64.52, 38.67, 36.24)","(32.38, 67.11, 55.66)","(85.51, 51.03, 73.52)","(14.28, 24.88, 27.55)","(83.38, 48.93, 72.35)","(74.89, 59.42, 42.88)"
"(27, 59)","(30, 77)","(80, 41)","(52.00, 52.93, 18.37)","(39.63, 32.34, 93.06)","(62.10, 66.58, 7.27)","(36.22, 54.08, 68.49)","(43.36, 50.82, 17.22)","(27.48, 12.78, 74.17)","(43.85, 48.03, 17.57)","(50.65, 58.65, 11.62)","(66.37, 74.15, 14.68)","(93.92, 103.91, 45.17)","(17.00, 34.36, 64.31)","(71.99, 84.49, 35.37)","(17.64, 35.17, 51.03)","(31.82, 24.62, 84.94)","(33.84, 48.08, 35.77)","(42.99, 53.34, 21.69)","(69.81, 62.51, 46.18)","(26.46, 44.50, 63.09)","(70.95, 63.02, 48.99)","(25.04, 14.35, 75.30)","(71.86, 78.80, 17.58)","(39.46, 24.06, 60.56)","(64.12, 67.29, 11.88)","(60.29, 77.97, 86.48)","(26.10, 8.36, 63.84)","(29.17, 40.94, 81.67)","(50.88, 69.12, 74.04)","(21.52, 38.37, 47.02)","(61.42, 77.18, 47.67)","(77.00, 89.90, 41.10)","(43.49, 52.33, 18.07)","(65.31, 63.14, 27.88)","(36.69, 54.48, 69.34)","(62.42, 53.25, 48.92)","(48.09, 57.34, 16.14)","(10.90, 11.77, 62.44)","(78.93, 69.75, 56.43)","(61.44, 79.51, 84.09)","(51.86, 65.89, 33.98)","(21.10, 17.21, 75.09)","(44.99, 47.42, 19.78)","(30.05, 31.67, 34.05)","(24.58, 41.91, 67.04)","(42.03, 24.28, 70.75)","(8.82, 14.09, 57.56)","(20.08, 15.51, 73.17)","(81.36, 93.35, 41.14)","(30.60, 16.86, 56.56)","(60.88, 73.55, 31.50)","(16.84, 18.14, 71.90)"
"(87, 63)","(2, 23)","(96, 10)","(53.49, 44.51, 64.47)","(33.05, 103.08, 86.32)","(17.77, 81.42, 48.42)","(53.44, 56.01, 43.72)","(80.23, 48.52, 107.24)","(11.59, 95.33, 46.65)","(78.98, 54.91, 109.16)","(71.36, 38.72, 92.53)","(63.07, 70.41, 30.38)","(62.09, 58.15, 40.99)","(35.41, 63.96, 49.21)","(25.25, 73.64, 60.46)","(94.64, 5.09, 97.23)","(69.40, 35.13, 63.78)","(32.99, 65.11, 58.67)","(22.78, 74.84, 51.92)","(80.82, 69.81, 117.19)","(50.93, 91.28, 99.39)","(67.38, 55.28, 45.01)","(37.29, 82.11, 24.78)","(61.33, 55.98, 43.14)","(38.95, 110.07, 92.72)","(91.10, 23.15, 103.77)","(45.78, 70.14, 85.52)","(60.44, 95.79, 7.45)","(20.65, 108.99, 73.17)","(46.06, 61.35, 79.08)","(58.92, 77.58, 101.35)","(93.37, 14.02, 88.02)","(44.57, 74.97, 26.16)","(39.60, 58.66, 54.67)","(16.16, 82.35, 58.01)","(67.97, 37.34, 86.91)","(18.83, 95.26, 39.15)","(76.90, 21.24, 82.10)","(44.48, 77.47, 88.04)","(95.53, 5.23, 98.47)","(18.40, 86.56, 41.33)","(82.59, 15.75, 87.71)","(77.72, 32.95, 67.28)","(37.31, 73.27, 78.34)","(57.19, 76.27, 99.30)","(54.54, 64.08, 90.39)","(85.68, 12.48, 87.33)","(44.14, 84.70, 91.17)","(39.72, 64.69, 41.34)","(62.84, 36.80, 77.66)","(86.87, 29.82, 74.03)","(54.56, 47.26, 54.55)","(35.61, 70.69, 37.37)"
"(72, 78)","(35, 65)","(69, 70)","(69.34, 63.26, 61.21)","(51.89, 14.27, 48.23)","(18.49, 54.04, 20.13)","(79.94, 68.23, 71.27)","(74.24, 62.33, 65.72)","(19.18, 25.19, 13.16)","(77.05, 54.02, 68.68)","(47.21, 8.52, 42.11)","(30.90, 56.16, 26.77)","(50.44, 33.81, 42.00)","(81.30, 55.66, 73.18)","(27.49, 57.23, 25.28)","(42.58, 11.64, 36.09)","(95.77, 68.15, 87.97)","(73.05, 40.02, 71.01)","(48.29, 23.23, 47.33)","(78.61, 70.02, 70.57)","(18.29, 26.87, 11.53)","(46.71, 7.57, 41.59)","(71.39, 35.66, 64.67)","(58.23, 62.00, 50.56)","(48.40, 32.57, 49.10)","(54.76, 27.71, 53.63)","(81.93, 55.64, 73.74)","(103.06, 69.59, 95.41)","(78.39, 59.38, 70.00)","(32.34, 70.92, 39.57)","(18.96, 38.16, 11.22)","(19.78, 38.11, 24.88)","(73.30, 74.81, 65.73)","(57.62, 53.66, 49.26)","(36.46, 58.64, 31.69)","(35.06, 41.40, 26.79)","(83.21, 58.17, 74.96)","(60.94, 27.08, 58.64)","(50.35, 27.99, 42.24)","(41.51, 29.14, 33.06)","(30.26, 58.69, 27.57)","(22.83, 47.37, 30.18)","(71.37, 32.40, 65.51)","(72.31, 36.43, 65.34)","(55.15, 33.24, 55.24)","(15.03, 42.47, 22.08)","(71.37, 51.35, 62.84)","(74.12, 37.95, 71.13)","(54.43, 20.00, 47.52)","(28.08, 32.72, 31.05)","(31.09, 40.39, 23.06)","(58.34, 22.33, 55.07)","(56.95, 74.84, 52.06)"
"(29, 70)","(27, 60)","(40, 94)","(24.92, 22.47, 40.53)","(83.02, 75.94, 100.60)","(33.73, 29.18, 50.40)","(14.07, 21.02, 27.51)","(32.09, 35.76, 32.81)","(14.05, 4.25, 39.92)","(66.00, 68.45, 61.20)","(64.70, 57.15, 83.19)","(55.23, 62.04, 39.02)","(61.00, 63.42, 57.45)","(20.17, 20.34, 40.17)","(55.13, 45.32, 81.72)","(26.03, 33.17, 19.68)","(46.38, 48.08, 47.28)","(38.12, 34.09, 52.64)","(55.39, 59.59, 47.31)","(25.62, 33.85, 14.93)","(54.17, 43.91, 80.06)","(28.95, 35.23, 33.73)","(14.15, 21.98, 26.07)","(42.56, 40.94, 51.55)","(86.83, 80.52, 101.00)","(88.25, 84.83, 96.48)","(12.91, 21.35, 24.78)","(51.21, 55.76, 41.74)","(65.01, 54.57, 90.62)","(59.02, 50.94, 79.66)","(68.39, 58.76, 91.98)","(30.63, 35.23, 39.45)","(49.00, 53.98, 39.52)","(59.74, 51.68, 79.91)","(74.11, 71.49, 80.60)","(75.09, 69.13, 89.88)","(40.90, 31.77, 64.15)","(55.09, 57.92, 50.46)","(19.33, 10.57, 45.75)","(41.03, 31.52, 65.42)","(30.91, 30.94, 39.36)","(19.05, 9.02, 44.83)","(31.15, 21.77, 55.68)","(24.32, 33.32, 20.35)","(24.83, 33.31, 14.11)","(24.72, 30.25, 23.79)","(57.60, 47.60, 84.02)","(28.96, 38.05, 10.13)","(63.11, 53.06, 88.42)","(67.75, 57.87, 93.86)","(76.25, 70.71, 89.96)","(50.11, 40.25, 74.66)","(37.58, 39.09, 41.20)"
"(74, 68)","(95, 72)","(90, 10)","(22.25, 43.65, 67.87)","(27.22, 32.84, 37.02)","(76.73, 90.84, 49.88)","(33.65, 37.65, 30.65)","(24.91, 39.61, 83.72)","(47.59, 46.97, 19.53)","(32.39, 38.79, 92.43)","(59.05, 80.22, 82.60)","(78.19, 93.06, 54.81)","(17.25, 28.18, 46.85)","(71.18, 89.91, 67.65)","(30.32, 26.08, 86.11)","(45.93, 61.52, 101.88)","(75.43, 92.43, 63.01)","(83.52, 101.13, 72.10)","(59.45, 77.69, 59.27)","(49.53, 70.13, 68.32)","(62.88, 69.40, 15.46)","(68.45, 79.37, 32.89)","(47.49, 67.29, 62.23)","(70.37, 73.39, 11.14)","(25.35, 27.41, 83.97)","(23.30, 26.44, 82.18)","(51.00, 54.73, 13.30)","(69.35, 87.03, 62.19)","(76.40, 95.44, 121.55)","(19.99, 33.87, 45.93)","(41.25, 62.28, 66.68)","(19.32, 39.88, 71.41)","(37.01, 36.21, 30.06)","(44.09, 64.29, 89.97)","(14.10, 34.91, 59.18)","(36.86, 32.96, 33.55)","(54.37, 75.79, 87.21)","(61.94, 72.34, 27.94)","(26.37, 25.04, 83.41)","(22.53, 14.16, 52.06)","(47.12, 66.72, 95.23)","(22.29, 9.18, 57.07)","(60.18, 77.61, 112.06)","(68.65, 89.90, 97.41)","(19.97, 10.45, 70.11)","(13.20, 28.62, 73.13)","(65.98, 81.84, 51.27)","(52.41, 73.83, 85.36)","(75.97, 92.52, 59.89)","(37.81, 49.52, 97.16)","(18.06, 32.72, 77.86)","(35.17, 34.03, 32.06)","(77.20, 98.15, 91.40)"
"(36, 45)","(23, 32)","(32, 19)","(62.31, 80.32, 87.75)","(50.81, 51.02, 36.85)","(31.41, 33.85, 49.30)","(40.53, 40.57, 56.52)","(29.73, 12.27, 13.32)","(36.00, 41.95, 57.10)","(29.42, 27.66, 14.98)","(75.94, 94.38, 96.83)","(56.69, 74.05, 81.94)","(11.54, 18.44, 20.34)","(50.02, 64.09, 59.73)","(37.36, 54.94, 62.89)","(40.44, 49.38, 40.82)","(6.09, 24.68, 31.71)","(13.34, 9.25, 21.69)","(69.16, 74.22, 61.50)","(36.38, 52.36, 62.59)","(43.13, 34.94, 18.97)","(42.30, 55.65, 67.87)","(53.34, 60.00, 48.96)","(55.81, 73.10, 73.02)","(52.92, 56.71, 43.85)","(26.30, 11.62, 9.24)","(53.03, 71.19, 75.44)","(41.97, 60.19, 63.95)","(51.26, 66.81, 63.70)","(54.00, 63.38, 54.33)","(30.67, 26.14, 42.17)","(40.93, 44.86, 60.16)","(28.82, 32.91, 48.23)","(81.19, 99.59, 103.14)","(48.64, 51.73, 67.37)","(35.36, 43.20, 57.73)","(50.20, 54.62, 42.46)","(55.64, 63.93, 54.03)","(33.89, 25.63, 40.96)","(9.29, 27.05, 32.01)","(48.24, 43.12, 27.55)","(42.46, 59.86, 60.08)","(31.15, 20.85, 35.87)","(33.90, 19.22, 31.90)","(54.09, 67.52, 80.09)","(62.16, 80.36, 82.71)","(38.00, 55.67, 64.14)","(29.87, 44.98, 43.22)","(61.37, 79.02, 79.16)","(34.88, 25.18, 9.63)","(19.08, 22.89, 18.16)","(67.44, 85.72, 87.63)","(16.25, 31.29, 41.91)"
"(49, 85)","(60, 73)","(9, 99)","(38.15, 51.27, 13.62)","(76.93, 74.66, 77.94)","(12.36, 24.80, 36.24)","(29.92, 43.17, 19.55)","(31.84, 28.15, 71.51)","(93.23, 90.41, 93.36)","(49.06, 63.06, 9.16)","(43.11, 56.06, 13.16)","(86.15, 74.43, 109.38)","(60.52, 51.86, 81.06)","(46.08, 46.41, 52.52)","(64.11, 53.89, 86.56)","(38.23, 24.06, 72.65)","(41.44, 55.06, 9.91)","(69.17, 57.21, 94.67)","(18.32, 28.26, 49.88)","(26.30, 22.67, 66.74)","(28.30, 14.18, 65.48)","(83.74, 67.44, 121.06)","(44.74, 58.37, 9.26)","(40.77, 28.14, 72.69)","(20.83, 11.07, 63.32)","(73.23, 64.80, 90.27)","(72.44, 66.35, 85.00)","(30.15, 17.08, 72.55)","(42.32, 52.03, 26.11)","(64.47, 55.48, 84.43)","(46.62, 39.52, 86.38)","(54.93, 38.88, 95.40)","(46.86, 41.10, 65.16)","(62.35, 46.54, 99.92)","(61.04, 55.33, 75.27)","(60.14, 61.11, 57.90)","(53.64, 37.93, 90.44)","(56.56, 58.28, 53.93)","(12.83, 28.31, 33.58)","(72.20, 60.42, 96.83)","(86.87, 73.99, 113.04)","(50.37, 54.20, 46.09)","(82.24, 74.47, 96.40)","(21.13, 26.41, 57.08)","(18.02, 21.15, 44.55)","(76.92, 60.66, 114.64)","(31.51, 47.33, 15.82)","(47.54, 40.86, 87.21)","(94.17, 78.93, 127.30)","(87.19, 74.04, 113.98)","(24.25, 14.21, 58.89)","(65.66, 60.56, 76.79)","(87.41, 71.92, 121.09)"
"(44, 11)","(13, 9)","(87, 17)","(12.01, 43.23, 35.83)","(63.27, 91.60, 29.26)","(85.19, 94.04, 88.38)","(52.78, 42.28, 85.26)","(6.96, 35.93, 43.17)","(16.32, 47.14, 31.34)","(50.26, 71.69, 44.59)","(77.03, 85.41, 82.75)","(77.19, 75.30, 96.03)","(53.37, 76.37, 41.92)","(84.23, 78.26, 106.01)","(40.16, 37.53, 71.09)","(63.09, 83.91, 52.03)","(56.86, 87.81, 13.71)","(30.46, 9.69, 72.95)","(68.46, 88.19, 57.85)","(95.42, 88.07, 117.43)","(33.99, 4.98, 77.06)","(49.65, 74.37, 35.50)","(41.98, 12.27, 85.21)","(12.82, 23.85, 55.03)","(57.67, 58.80, 78.15)","(91.60, 107.27, 82.44)","(47.96, 53.83, 66.99)","(56.85, 87.47, 20.70)","(46.49, 54.39, 64.11)","(35.33, 9.22, 77.85)","(53.81, 76.05, 43.22)","(53.37, 53.54, 76.04)","(49.25, 57.00, 65.78)","(65.10, 89.91, 42.90)","(46.72, 64.38, 50.15)","(26.28, 21.42, 65.32)","(23.04, 39.78, 48.45)","(37.88, 68.81, 10.28)","(54.06, 64.91, 64.25)","(10.99, 38.36, 41.18)","(22.36, 53.47, 25.16)","(32.07, 62.39, 17.91)","(13.62, 23.49, 56.35)","(83.21, 81.25, 101.01)","(88.12, 93.40, 95.75)","(24.44, 54.40, 25.54)","(17.83, 44.69, 36.83)","(30.81, 21.50, 69.80)","(22.95, 41.53, 46.61)","(40.21, 25.04, 78.27)","(63.03, 83.34, 53.62)","(88.43, 100.96, 85.47)","(30.06, 31.13, 63.57)"
"(77, 0)","(5, 94)","(59, 24)","(88.31, 38.22, 58.86)","(43.93, 83.83, 21.51)","(50.96, 98.73, 41.14)","(59.54, 99.13, 48.75)","(100.37, 23.24, 70.71)","(37.02, 101.18, 29.73)","(71.02, 95.07, 57.30)","(96.39, 67.04, 72.78)","(45.96, 89.70, 28.99)","(9.14, 124.09, 36.01)","(82.31, 73.13, 60.94)","(54.88, 94.11, 41.52)","(10.94, 116.91, 29.08)","(92.86, 73.12, 71.21)","(89.24, 38.59, 60.16)","(101.40, 63.32, 77.36)","(74.98, 79.00, 55.65)","(59.33, 73.18, 35.08)","(29.65, 93.45, 8.64)","(88.19, 43.18, 59.77)","(93.17, 94.13, 77.19)","(69.82, 52.79, 39.71)","(72.37, 69.36, 49.19)","(20.00, 111.57, 27.12)","(47.37, 75.70, 17.89)","(83.12, 62.91, 58.72)","(40.94, 95.26, 27.76)","(78.83, 69.00, 56.30)","(79.43, 48.98, 50.84)","(103.41, 20.13, 73.43)","(20.25, 119.42, 34.78)","(114.20, 16.21, 84.41)","(81.34, 73.25, 60.12)","(73.18, 72.73, 50.61)","(10.00, 114.79, 26.65)","(57.70, 77.16, 35.13)","(81.26, 79.65, 61.38)","(41.32, 96.56, 29.47)","(80.42, 45.27, 51.33)","(114.44, 8.45, 84.44)","(82.63, 55.24, 56.17)","(41.49, 83.71, 16.04)","(112.77, 12.05, 82.73)","(64.97, 58.67, 35.59)","(72.98, 74.74, 51.55)","(82.02, 46.39, 53.17)","(38.11, 90.15, 19.58)","(74.92, 51.21, 45.90)","(50.99, 103.08, 43.39)","(24.99, 107.03, 25.58)"
"(89, 47)","(69, 8)","(53, 9)","(91.32, 73.87, 58.38)","(22.05, 60.03, 64.26)","(70.76, 86.84, 79.97)","(53.13, 91.62, 93.87)","(32.95, 23.41, 38.69)","(6.24, 48.98, 56.55)","(65.84, 70.34, 61.05)","(62.81, 78.53, 72.12)","(20.64, 52.43, 55.27)","(10.98, 53.96, 61.17)","(92.39, 69.02, 52.97)","(61.19, 48.79, 36.13)","(37.15, 27.43, 43.13)","(33.92, 76.60, 82.01)","(27.03, 68.65, 74.15)","(30.78, 66.46, 68.79)","(89.56, 71.92, 56.52)","(32.37, 62.93, 63.84)","(33.19, 58.24, 57.85)","(7.50, 44.41, 54.47)","(61.22, 39.13, 24.85)","(16.67, 31.71, 41.88)","(48.92, 23.44, 39.05)","(27.99, 26.05, 29.43)","(62.77, 87.07, 83.23)","(54.02, 95.10, 98.59)","(66.90, 51.26, 37.58)","(40.28, 46.78, 42.08)","(44.10, 20.25, 14.30)","(73.38, 54.92, 40.01)","(50.25, 88.49, 90.71)","(48.31, 5.26, 15.15)","(88.40, 60.11, 44.03)","(92.48, 101.95, 92.02)","(21.29, 36.15, 49.56)","(74.76, 97.00, 91.53)","(30.07, 41.82, 40.72)","(71.45, 86.15, 78.91)","(37.04, 19.34, 35.21)","(23.14, 25.01, 36.10)","(11.86, 52.65, 59.03)","(50.63, 11.07, 9.08)","(43.10, 45.40, 39.44)","(42.78, 38.66, 32.30)","(61.06, 20.97, 9.32)","(10.46, 50.58, 56.63)","(21.92, 28.43, 34.65)","(52.58, 38.10, 27.04)","(23.88, 25.45, 32.31)","(30.30, 37.89, 36.90)"
"(3, 90)","(34, 96)","(48, 8)","(86.14, 62.97, 59.81)","(64.10, 38.64, 69.74)","(104.88, 81.60, 63.06)","(81.77, 75.37, 18.01)","(76.13, 63.39, 34.46)","(98.37, 70.62, 80.18)","(46.34, 43.18, 52.32)","(73.65, 81.99, 39.66)","(17.38, 18.16, 92.26)","(79.24, 49.08, 86.28)","(69.82, 57.23, 38.40)","(42.58, 23.01, 70.23)","(32.13, 16.34, 77.41)","(82.77, 51.15, 100.48)","(44.44, 37.06, 56.83)","(67.16, 37.06, 83.58)","(60.56, 59.14, 36.83)","(134.32, 118.38, 54.52)","(89.55, 91.04, 19.11)","(74.18, 81.04, 35.71)","(97.35, 68.70, 84.15)","(128.28, 111.32, 54.06)","(28.02, 46.72, 73.79)","(62.00, 32.30, 83.20)","(61.65, 39.61, 61.84)","(58.20, 31.47, 73.72)","(43.22, 44.03, 54.25)","(105.96, 99.80, 13.48)","(69.44, 71.37, 30.43)","(127.10, 109.84, 53.10)","(21.73, 43.22, 79.07)","(98.82, 88.94, 18.18)","(63.08, 65.59, 35.86)","(85.91, 80.96, 12.25)","(85.19, 64.25, 52.41)","(84.88, 54.21, 93.17)","(95.72, 68.27, 77.54)","(102.55, 83.15, 49.43)","(79.20, 54.06, 65.45)","(62.06, 36.81, 69.12)","(61.06, 73.78, 51.55)","(77.74, 56.04, 56.08)","(117.50, 105.34, 33.49)","(52.57, 50.13, 45.24)","(69.64, 70.11, 28.82)","(95.33, 83.53, 24.17)","(64.20, 34.39, 81.83)","(75.10, 60.65, 38.61)","(36.39, 40.66, 60.97)","(56.30, 27.51, 79.58)"
"(59, 88)","(43, 22)","(17, 65)","(57.85, 38.21, 18.09)","(92.71, 24.90, 69.82)","(78.93, 18.18, 68.05)","(78.42, 14.96, 52.05)","(70.82, 46.01, 82.52)","(94.47, 41.14, 55.28)","(100.55, 39.63, 65.39)","(40.43, 31.28, 35.91)","(92.76, 51.29, 96.82)","(44.64, 58.30, 10.20)","(49.59, 37.22, 61.66)","(23.14, 61.65, 59.52)","(72.33, 11.84, 60.60)","(82.05, 41.81, 39.28)","(40.13, 53.72, 66.38)","(87.27, 29.51, 79.16)","(82.97, 20.90, 53.80)","(46.04, 25.87, 40.78)","(75.35, 32.59, 76.35)","(10.46, 77.23, 52.61)","(72.23, 34.65, 32.49)","(54.19, 45.82, 9.94)","(54.44, 62.35, 82.18)","(37.47, 80.23, 35.89)","(91.20, 46.82, 93.22)","(36.79, 81.00, 37.25)","(90.42, 40.13, 50.42)","(39.76, 51.64, 64.50)","(58.78, 37.93, 69.56)","(23.92, 54.04, 28.59)","(70.60, 9.35, 57.93)","(27.81, 44.36, 34.17)","(89.29, 23.18, 62.22)","(74.42, 27.62, 72.83)","(61.13, 35.13, 69.18)","(70.18, 12.42, 45.14)","(71.03, 46.52, 25.30)","(58.84, 21.29, 33.19)","(88.72, 22.41, 71.61)","(81.05, 23.32, 49.23)","(38.06, 85.94, 83.44)","(42.90, 29.18, 35.19)","(39.52, 72.68, 78.35)","(18.56, 82.66, 66.56)","(67.19, 46.69, 80.54)","(84.95, 17.25, 64.77)","(4.32, 71.35, 52.12)","(57.79, 36.71, 19.28)","(35.76, 90.13, 82.91)","(57.26, 46.57, 11.29)"
"(66, 97)","(69, 92)","(13, 50)","(24.53, 27.04, 53.46)","(45.83, 46.90, 33.86)","(60.49, 55.29, 65.05)","(54.73, 49.35, 64.17)","(66.17, 61.11, 59.41)","(15.50, 12.66, 61.42)","(38.03, 33.90, 48.74)","(96.41, 94.68, 29.03)","(49.91, 45.19, 54.01)","(56.12, 50.26, 84.98)","(18.09, 14.04, 61.68)","(84.58, 84.05, 14.65)","(69.24, 65.87, 32.90)","(16.97, 16.94, 57.85)","(81.50, 75.81, 75.82)","(68.88, 63.93, 62.44)","(66.45, 60.92, 70.91)","(11.53, 12.97, 63.55)","(27.71, 22.54, 84.40)","(59.49, 55.05, 48.12)","(60.59, 55.22, 69.75)","(75.82, 74.01, 10.89)","(62.56, 64.69, 35.46)","(90.96, 85.64, 80.65)","(43.86, 38.06, 84.66)","(17.54, 11.93, 75.61)","(26.26, 26.90, 49.31)","(92.35, 87.16, 77.39)","(48.76, 43.08, 87.84)","(89.57, 84.08, 75.71)","(80.04, 77.16, 27.95)","(15.92, 14.06, 83.80)","(46.34, 44.54, 31.16)","(70.13, 71.40, 28.45)","(36.51, 34.17, 42.08)","(88.76, 84.50, 54.42)","(83.50, 82.63, 12.83)","(55.09, 50.67, 50.35)","(85.53, 80.15, 79.43)","(81.61, 76.20, 76.72)","(39.71, 34.14, 67.15)","(98.92, 95.02, 52.64)","(30.54, 33.08, 50.18)","(52.88, 56.31, 50.14)","(47.92, 51.18, 49.59)","(12.69, 12.39, 62.33)","(100.63, 96.51, 63.11)","(50.74, 44.85, 76.15)","(63.47, 62.17, 12.51)","(47.01, 42.08, 58.97)"
