Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(98, 31)","(95, 38)","(52, 50)","(67.54, 59.85, 49.52)","(38.45, 30.91, 45.51)","(24.03, 31.00, 62.31)","(40.36, 39.24, 28.22)","(101.89, 100.67, 66.86)","(77.91, 76.95, 47.53)","(102.31, 96.35, 53.45)","(34.71, 29.26, 19.33)","(46.77, 41.78, 7.73)","(58.90, 51.57, 53.67)","(82.53, 74.92, 49.02)","(59.13, 51.55, 30.27)","(75.43, 72.06, 30.78)","(101.29, 94.20, 57.05)","(27.66, 21.40, 28.31)","(15.56, 19.91, 48.94)","(78.41, 74.04, 30.01)","(93.41, 92.42, 60.51)","(76.25, 71.96, 27.96)","(91.54, 90.33, 59.39)","(80.20, 75.86, 32.19)","(32.34, 25.14, 46.33)","(82.97, 75.42, 49.07)","(45.95, 48.75, 50.52)","(57.52, 51.42, 16.24)","(90.29, 89.17, 58.06)","(49.60, 43.60, 11.18)","(50.12, 42.93, 55.59)","(75.49, 67.65, 52.52)","(66.69, 59.26, 30.22)","(80.68, 78.97, 45.07)","(89.11, 81.76, 48.20)","(87.81, 86.47, 54.40)","(68.95, 66.57, 31.04)","(79.85, 74.17, 30.29)","(102.28, 97.58, 53.60)","(12.27, 15.36, 46.22)","(13.37, 6.09, 45.73)","(77.70, 70.46, 39.30)","(8.81, 12.40, 47.68)","(89.17, 82.67, 42.80)","(80.06, 76.17, 33.57)","(68.66, 63.03, 19.19)","(40.50, 39.01, 27.37)","(90.58, 83.34, 49.34)","(100.38, 98.55, 61.44)","(31.20, 24.14, 48.07)","(76.29, 70.06, 30.75)","(76.60, 75.13, 42.47)","(59.52, 52.84, 20.07)"
"(78, 76)","(94, 69)","(60, 45)","(41.74, 49.92, 9.90)","(59.18, 74.76, 48.79)","(46.64, 63.89, 51.72)","(25.24, 41.15, 29.53)","(38.03, 25.35, 39.98)","(69.68, 74.93, 33.97)","(6.02, 21.44, 41.33)","(78.08, 73.38, 49.71)","(73.18, 71.08, 41.37)","(19.12, 15.08, 52.29)","(91.11, 101.43, 60.43)","(67.89, 60.35, 45.91)","(80.13, 90.44, 50.15)","(45.41, 58.31, 26.25)","(17.29, 30.37, 50.77)","(54.89, 50.53, 31.04)","(82.41, 93.41, 53.43)","(32.42, 17.15, 43.21)","(47.00, 53.90, 12.33)","(90.88, 96.87, 55.74)","(56.24, 56.58, 23.22)","(83.75, 87.76, 48.14)","(45.79, 62.40, 42.25)","(22.64, 32.48, 17.91)","(55.13, 54.54, 24.12)","(70.01, 81.00, 41.52)","(36.03, 33.25, 20.19)","(32.46, 48.04, 30.58)","(69.13, 65.62, 40.05)","(66.16, 72.40, 30.91)","(90.05, 99.94, 58.94)","(47.46, 57.55, 19.39)","(91.77, 96.76, 56.28)","(55.56, 69.66, 38.25)","(17.22, 22.72, 23.72)","(58.37, 75.07, 54.98)","(24.17, 12.99, 53.97)","(102.41, 109.43, 68.08)","(22.80, 21.04, 57.62)","(65.54, 74.48, 33.41)","(20.14, 5.11, 41.10)","(38.08, 53.99, 35.32)","(58.06, 72.38, 41.48)","(50.38, 67.68, 59.25)","(88.50, 98.08, 56.99)","(13.07, 22.37, 49.02)","(24.71, 34.42, 16.19)","(44.95, 61.22, 41.86)","(63.17, 77.06, 43.91)","(29.97, 41.89, 17.76)"
"(53, 10)","(30, 8)","(20, 60)","(71.29, 72.75, 28.95)","(66.43, 56.07, 12.35)","(23.94, 35.22, 45.28)","(81.02, 77.48, 25.32)","(33.87, 31.55, 29.86)","(64.33, 60.23, 10.56)","(20.44, 21.51, 43.82)","(79.99, 88.75, 55.37)","(31.13, 54.08, 81.61)","(98.19, 111.60, 84.73)","(53.93, 69.22, 59.11)","(91.01, 84.47, 31.77)","(31.66, 17.74, 39.28)","(39.10, 57.57, 61.81)","(20.46, 29.59, 45.14)","(62.04, 61.24, 17.58)","(31.88, 22.15, 35.32)","(37.73, 58.89, 70.36)","(68.49, 53.53, 24.33)","(71.52, 88.31, 75.30)","(56.32, 44.39, 16.73)","(62.28, 77.02, 62.08)","(92.09, 83.73, 32.21)","(38.46, 17.76, 45.17)","(45.72, 29.33, 32.63)","(88.35, 85.44, 33.15)","(54.71, 57.63, 25.95)","(48.27, 71.18, 93.83)","(83.97, 98.97, 78.91)","(15.14, 28.58, 50.86)","(46.45, 67.82, 77.92)","(14.90, 35.60, 74.43)","(94.98, 108.46, 82.56)","(26.79, 44.68, 56.35)","(34.44, 13.30, 61.85)","(85.78, 80.39, 27.21)","(64.58, 65.68, 24.00)","(13.77, 35.68, 61.48)","(40.90, 54.56, 48.90)","(40.80, 60.66, 67.37)","(49.18, 72.15, 94.28)","(80.74, 94.64, 72.28)","(48.22, 64.18, 58.86)","(53.31, 68.38, 57.95)","(42.29, 40.35, 22.44)","(42.71, 65.73, 86.77)","(76.35, 68.23, 16.83)","(54.83, 65.15, 44.95)","(48.96, 36.47, 22.41)","(62.28, 52.53, 9.36)"
"(64, 28)","(52, 31)","(60, 88)","(40.48, 29.81, 77.10)","(50.40, 41.54, 91.34)","(36.99, 25.41, 71.29)","(64.29, 66.56, 26.00)","(41.41, 29.07, 59.50)","(12.41, 10.67, 67.05)","(51.61, 46.90, 16.59)","(46.64, 36.02, 46.59)","(29.89, 28.97, 33.88)","(26.01, 37.28, 81.72)","(50.94, 38.69, 65.17)","(46.76, 50.89, 33.17)","(30.15, 23.56, 79.61)","(14.89, 26.25, 59.36)","(42.13, 49.45, 45.14)","(52.48, 56.51, 32.92)","(76.34, 66.59, 47.12)","(76.12, 67.30, 40.21)","(74.55, 78.71, 42.21)","(36.99, 36.46, 27.47)","(29.97, 36.70, 45.35)","(48.40, 37.91, 83.93)","(75.41, 77.86, 32.21)","(87.32, 78.17, 48.89)","(73.32, 72.36, 16.83)","(35.91, 24.27, 70.76)","(23.50, 18.08, 75.37)","(61.57, 49.28, 77.81)","(25.15, 30.36, 85.13)","(46.70, 51.58, 35.11)","(50.89, 42.27, 93.71)","(35.71, 45.44, 56.29)","(40.86, 37.13, 24.27)","(13.36, 25.20, 70.17)","(36.36, 33.79, 28.20)","(19.14, 18.18, 75.38)","(70.88, 74.98, 37.81)","(36.23, 46.52, 92.42)","(48.04, 56.17, 51.21)","(43.81, 33.09, 79.39)","(6.20, 13.09, 58.03)","(59.32, 51.51, 28.05)","(22.90, 32.46, 54.37)","(34.42, 26.85, 37.86)","(50.06, 57.21, 46.50)","(66.25, 71.44, 41.29)","(22.94, 35.09, 66.84)","(65.22, 60.88, 11.31)","(32.59, 43.59, 62.00)","(72.18, 74.06, 27.99)"
"(14, 98)","(68, 78)","(88, 93)","(37.38, 31.55, 54.83)","(79.79, 80.02, 104.57)","(116.84, 78.56, 93.58)","(36.33, 48.98, 72.66)","(76.23, 34.99, 54.80)","(58.90, 40.38, 64.78)","(96.65, 80.42, 102.87)","(106.23, 55.89, 64.20)","(100.35, 56.21, 70.39)","(64.96, 22.26, 13.41)","(9.89, 52.61, 68.44)","(68.13, 20.32, 10.01)","(82.10, 85.62, 110.25)","(32.61, 46.92, 70.28)","(77.06, 81.32, 105.94)","(74.27, 31.00, 50.76)","(84.57, 64.30, 87.06)","(58.40, 71.87, 97.09)","(87.06, 84.03, 108.29)","(60.72, 52.88, 77.75)","(27.75, 41.08, 63.08)","(47.83, 17.52, 41.81)","(95.17, 96.53, 120.93)","(65.39, 57.15, 81.86)","(12.08, 58.78, 78.23)","(47.98, 60.05, 85.01)","(89.16, 46.34, 62.94)","(19.36, 53.06, 73.91)","(80.13, 77.97, 102.49)","(46.96, 24.62, 31.52)","(61.54, 76.06, 101.05)","(96.96, 48.22, 60.00)","(61.61, 80.16, 104.72)","(36.23, 25.25, 44.58)","(72.28, 59.48, 83.51)","(124.98, 81.22, 93.06)","(28.60, 33.14, 51.19)","(80.31, 23.15, 20.10)","(17.51, 44.20, 61.09)","(83.04, 27.52, 36.23)","(45.84, 59.21, 83.90)","(81.39, 49.03, 70.02)","(33.43, 37.42, 60.61)","(30.73, 40.22, 62.94)","(87.28, 90.65, 115.02)","(60.03, 28.03, 52.39)","(46.06, 23.51, 48.11)","(34.68, 26.99, 46.76)","(87.61, 43.58, 59.55)","(34.51, 51.65, 75.22)"
"(88, 17)","(15, 80)","(37, 52)","(24.37, 95.48, 64.85)","(67.37, 43.42, 30.91)","(84.54, 55.98, 41.85)","(49.26, 71.94, 49.50)","(21.00, 85.95, 50.01)","(104.27, 12.46, 42.63)","(39.17, 78.14, 43.27)","(80.83, 21.12, 18.97)","(62.25, 59.49, 31.28)","(56.74, 77.42, 58.59)","(82.31, 39.14, 28.84)","(73.58, 38.98, 32.97)","(43.20, 60.75, 25.07)","(83.18, 82.04, 74.51)","(115.76, 21.87, 56.71)","(91.82, 37.84, 36.57)","(44.57, 56.65, 25.08)","(21.78, 103.75, 68.15)","(22.13, 80.40, 47.33)","(80.49, 56.43, 53.52)","(53.27, 63.06, 30.85)","(86.66, 14.56, 27.92)","(16.53, 94.25, 58.79)","(70.89, 45.61, 23.25)","(90.12, 10.93, 28.97)","(62.96, 67.96, 40.38)","(88.41, 16.88, 31.91)","(69.33, 62.17, 50.96)","(66.44, 72.51, 45.98)","(44.06, 58.90, 23.61)","(51.14, 80.31, 47.99)","(72.33, 62.37, 52.96)","(47.36, 66.72, 42.89)","(77.67, 44.46, 41.51)","(63.22, 42.27, 23.95)","(69.14, 41.25, 30.48)","(66.67, 41.83, 28.24)","(91.70, 41.26, 38.02)","(39.39, 89.28, 62.99)","(73.10, 71.31, 61.26)","(47.38, 57.45, 30.23)","(75.08, 29.92, 14.32)","(86.22, 63.88, 48.57)","(85.84, 43.93, 34.58)","(59.36, 54.06, 36.29)","(79.14, 70.07, 49.81)","(51.32, 51.27, 15.47)","(69.41, 61.17, 50.08)","(48.76, 62.14, 38.32)","(86.00, 29.03, 27.10)"
"(44, 52)","(6, 43)","(84, 21)","(55.66, 86.14, 82.74)","(15.11, 53.56, 42.32)","(39.69, 25.18, 89.34)","(48.34, 82.70, 13.00)","(56.14, 95.02, 49.62)","(56.04, 87.78, 7.05)","(46.97, 51.00, 96.14)","(48.33, 25.83, 97.34)","(30.26, 14.35, 71.12)","(22.01, 39.43, 71.97)","(56.81, 90.95, 76.32)","(62.53, 100.64, 61.82)","(10.94, 47.10, 55.38)","(29.63, 65.10, 26.03)","(43.95, 19.69, 75.27)","(53.37, 86.94, 75.66)","(21.96, 56.09, 32.60)","(35.42, 42.00, 48.11)","(50.26, 85.39, 69.56)","(43.12, 41.07, 55.47)","(40.79, 14.02, 88.03)","(52.34, 45.09, 102.80)","(48.34, 71.76, 86.58)","(31.93, 18.56, 67.24)","(39.24, 8.03, 83.92)","(39.89, 77.09, 56.89)","(15.55, 49.50, 58.94)","(20.25, 59.22, 42.31)","(46.63, 22.27, 76.02)","(50.10, 86.91, 24.07)","(34.09, 14.45, 81.33)","(42.26, 3.48, 83.64)","(34.98, 42.61, 84.85)","(50.36, 88.26, 29.16)","(51.10, 89.04, 30.56)","(16.76, 36.48, 67.25)","(29.05, 61.41, 25.51)","(50.42, 86.96, 64.03)","(26.56, 38.24, 47.53)","(62.03, 92.13, 11.24)","(60.60, 41.30, 77.81)","(43.10, 63.48, 26.91)","(29.64, 65.03, 59.78)","(58.79, 97.01, 62.68)","(64.10, 93.59, 13.45)","(53.54, 32.14, 76.36)","(59.69, 98.22, 59.36)","(73.67, 99.82, 23.99)","(12.31, 51.14, 49.40)","(55.50, 44.49, 105.94)"
"(39, 85)","(58, 42)","(77, 66)","(29.26, 23.18, 24.29)","(34.97, 17.57, 34.60)","(28.26, 29.59, 43.66)","(35.14, 67.33, 74.80)","(45.97, 8.12, 35.94)","(35.51, 19.13, 20.43)","(7.98, 54.56, 47.44)","(18.60, 60.57, 60.69)","(56.03, 39.92, 66.38)","(30.85, 25.06, 40.24)","(23.99, 66.84, 66.50)","(46.78, 37.49, 7.00)","(40.07, 32.14, 6.69)","(27.58, 47.84, 59.08)","(80.30, 34.23, 59.93)","(28.02, 63.43, 68.49)","(57.52, 52.12, 76.06)","(26.16, 64.46, 67.50)","(88.58, 45.54, 52.35)","(29.87, 73.19, 72.15)","(61.82, 17.39, 33.43)","(54.09, 32.19, 59.65)","(59.56, 54.33, 78.36)","(73.70, 31.05, 60.60)","(27.09, 26.72, 38.28)","(48.72, 7.86, 27.21)","(25.52, 70.72, 67.56)","(48.03, 51.96, 21.71)","(81.88, 42.21, 43.61)","(90.05, 66.10, 96.11)","(86.49, 57.89, 88.20)","(70.34, 42.79, 72.67)","(56.64, 52.01, 75.68)","(50.01, 55.92, 75.68)","(78.73, 43.21, 38.63)","(47.94, 56.43, 74.98)","(53.34, 16.45, 46.63)","(35.29, 51.19, 25.56)","(39.42, 66.18, 76.62)","(64.44, 17.42, 43.81)","(64.67, 20.75, 50.38)","(67.43, 26.75, 56.88)","(18.14, 58.91, 59.89)","(91.52, 65.19, 95.36)","(81.20, 40.66, 70.47)","(48.78, 29.20, 55.27)","(21.16, 46.94, 30.27)","(47.09, 32.32, 4.86)","(48.13, 53.74, 23.56)","(44.52, 16.25, 18.43)"
"(49, 86)","(73, 28)","(81, 13)","(50.00, 63.01, 74.69)","(81.46, 27.87, 25.69)","(84.94, 25.27, 13.24)","(30.90, 66.99, 82.21)","(15.49, 73.42, 90.27)","(11.35, 55.86, 72.58)","(47.47, 56.40, 70.27)","(41.09, 60.19, 73.29)","(84.86, 61.91, 67.23)","(36.38, 38.93, 55.16)","(87.36, 34.34, 30.77)","(40.36, 28.11, 44.51)","(89.42, 49.96, 50.79)","(31.54, 35.52, 52.79)","(50.90, 26.95, 39.88)","(22.74, 83.62, 100.46)","(82.15, 31.24, 29.89)","(44.48, 22.62, 39.65)","(52.00, 103.77, 120.36)","(20.30, 60.23, 76.88)","(20.64, 56.47, 72.50)","(73.09, 10.79, 10.38)","(82.69, 51.20, 55.18)","(47.20, 52.72, 66.53)","(53.70, 63.01, 76.22)","(79.36, 48.20, 53.03)","(32.20, 43.05, 58.36)","(36.28, 56.01, 70.01)","(91.03, 29.05, 12.87)","(18.78, 63.95, 80.94)","(36.51, 92.51, 109.01)","(92.75, 61.93, 64.27)","(31.22, 37.51, 53.99)","(41.20, 27.15, 43.46)","(41.78, 39.30, 54.39)","(51.89, 51.88, 65.02)","(86.65, 26.48, 12.88)","(27.32, 68.02, 83.25)","(28.21, 43.27, 59.29)","(74.05, 61.28, 69.67)","(65.20, 28.33, 37.39)","(29.96, 59.27, 74.00)","(60.89, 39.75, 47.81)","(81.28, 23.72, 15.88)","(23.18, 63.06, 78.80)","(45.69, 35.78, 49.09)","(6.30, 66.56, 83.41)","(51.43, 87.37, 102.39)","(76.21, 31.70, 34.94)","(37.48, 77.29, 93.30)"
"(7, 77)","(49, 20)","(90, 56)","(54.35, 22.27, 65.18)","(67.04, 59.83, 26.72)","(54.56, 23.93, 48.19)","(65.36, 40.02, 26.12)","(86.33, 23.56, 76.43)","(42.11, 56.21, 48.55)","(53.56, 29.02, 44.14)","(48.71, 27.55, 53.49)","(75.42, 32.42, 26.28)","(38.33, 46.61, 51.52)","(52.43, 30.48, 75.20)","(75.82, 24.61, 33.89)","(110.09, 41.82, 57.41)","(22.26, 55.70, 68.00)","(90.76, 66.43, 12.24)","(66.28, 22.09, 38.52)","(83.23, 74.47, 27.11)","(72.90, 85.82, 48.80)","(42.09, 46.29, 47.93)","(49.24, 34.94, 78.12)","(35.30, 39.44, 67.34)","(72.53, 21.22, 75.19)","(89.96, 27.01, 41.74)","(83.08, 66.14, 17.13)","(87.70, 28.52, 36.40)","(82.16, 15.35, 67.87)","(33.23, 42.22, 63.05)","(47.85, 75.00, 56.55)","(34.68, 50.34, 55.36)","(10.84, 66.56, 86.81)","(97.44, 28.35, 54.12)","(77.21, 42.98, 96.88)","(24.74, 78.26, 77.13)","(87.66, 17.18, 63.26)","(51.32, 34.99, 42.15)","(30.31, 45.14, 64.95)","(84.40, 48.69, 9.77)","(46.18, 73.03, 55.84)","(42.54, 32.57, 59.87)","(100.02, 56.85, 17.76)","(78.44, 26.97, 81.29)","(85.80, 33.35, 28.69)","(17.15, 87.00, 95.33)","(28.36, 87.12, 84.49)","(71.03, 67.87, 29.73)","(76.53, 61.33, 18.72)","(49.60, 33.87, 77.08)","(94.27, 84.01, 32.24)","(75.82, 14.78, 69.18)","(60.02, 64.10, 36.59)"
"(50, 32)","(74, 81)","(91, 13)","(49.53, 32.38, 44.96)","(60.70, 61.12, 102.66)","(41.37, 22.82, 69.68)","(46.73, 70.39, 91.76)","(22.69, 75.71, 59.32)","(34.41, 24.50, 55.21)","(31.36, 44.16, 72.13)","(30.04, 67.65, 75.02)","(18.05, 63.70, 62.75)","(38.98, 54.57, 82.35)","(45.05, 30.50, 78.57)","(26.83, 51.04, 26.81)","(26.24, 34.66, 59.40)","(36.48, 22.24, 60.15)","(54.50, 19.21, 80.63)","(58.59, 51.07, 98.19)","(76.55, 22.44, 85.02)","(30.56, 74.36, 26.51)","(64.80, 46.40, 101.16)","(41.55, 60.79, 13.27)","(28.76, 80.62, 66.27)","(18.10, 44.29, 40.19)","(16.99, 69.63, 41.13)","(13.16, 50.57, 56.42)","(45.10, 56.48, 19.23)","(50.03, 83.03, 94.72)","(65.51, 16.19, 72.14)","(31.02, 70.93, 22.04)","(52.03, 66.11, 13.96)","(26.81, 35.37, 43.35)","(26.99, 70.75, 71.00)","(57.72, 108.10, 90.73)","(33.67, 78.48, 27.18)","(54.87, 9.02, 66.09)","(28.93, 55.97, 73.14)","(42.49, 75.50, 87.31)","(71.65, 70.12, 114.20)","(34.04, 88.10, 63.34)","(44.42, 60.91, 14.04)","(59.20, 68.90, 103.09)","(16.67, 48.00, 37.40)","(35.96, 22.79, 55.39)","(47.87, 87.98, 90.91)","(66.40, 24.06, 91.19)","(49.15, 85.08, 93.53)","(50.48, 33.12, 84.28)","(77.95, 72.01, 119.44)","(26.75, 33.91, 46.30)","(55.58, 58.29, 97.64)","(39.61, 59.37, 83.89)"
"(9, 12)","(89, 73)","(58, 93)","(43.56, 66.01, 72.50)","(98.29, 16.49, 50.82)","(76.49, 32.74, 28.01)","(77.36, 57.86, 27.89)","(71.06, 34.92, 48.24)","(82.90, 28.91, 53.95)","(72.90, 48.35, 70.11)","(27.56, 80.67, 71.25)","(85.09, 21.02, 43.82)","(55.25, 58.54, 71.04)","(64.59, 73.43, 91.94)","(68.64, 91.10, 61.76)","(37.92, 68.37, 70.86)","(89.18, 67.49, 32.23)","(95.46, 10.40, 41.67)","(108.21, 14.62, 51.67)","(83.62, 43.19, 15.49)","(70.98, 85.22, 55.21)","(53.74, 52.54, 47.10)","(90.61, 70.20, 34.61)","(57.89, 58.69, 73.35)","(99.72, 27.19, 61.48)","(31.02, 73.46, 69.69)","(46.88, 92.47, 70.77)","(80.91, 61.99, 87.49)","(14.61, 99.36, 89.00)","(117.43, 19.73, 38.01)","(31.75, 73.98, 67.24)","(96.06, 15.96, 25.48)","(60.38, 75.15, 49.77)","(24.07, 90.93, 78.83)","(61.21, 52.60, 67.53)","(90.28, 18.82, 25.71)","(37.10, 87.04, 69.81)","(57.11, 58.38, 72.29)","(91.41, 14.48, 31.74)","(39.20, 83.67, 66.38)","(75.24, 60.76, 31.32)","(18.29, 96.37, 85.20)","(53.96, 53.92, 45.50)","(87.98, 36.77, 11.14)","(90.52, 22.95, 52.74)","(52.03, 68.91, 81.99)","(91.32, 39.55, 69.96)","(53.03, 54.76, 62.96)","(23.35, 84.12, 83.93)","(74.97, 31.50, 48.21)","(64.71, 41.00, 51.19)","(72.06, 66.84, 88.53)","(72.67, 47.86, 26.26)"
"(69, 95)","(83, 55)","(1, 29)","(38.99, 67.01, 74.78)","(87.18, 51.22, 66.79)","(64.27, 68.32, 37.81)","(31.18, 15.35, 90.29)","(76.56, 74.42, 23.39)","(64.24, 61.97, 34.55)","(48.13, 5.54, 89.09)","(57.59, 50.24, 42.55)","(61.95, 36.05, 55.62)","(76.11, 64.77, 25.36)","(97.70, 67.57, 51.32)","(45.55, 59.10, 57.36)","(82.49, 42.42, 78.38)","(80.17, 40.91, 77.04)","(84.09, 74.16, 16.04)","(51.32, 64.20, 53.51)","(49.78, 29.67, 60.32)","(62.25, 23.58, 76.27)","(73.34, 33.92, 77.14)","(29.42, 62.06, 82.82)","(97.87, 72.88, 39.20)","(45.31, 17.76, 103.74)","(41.48, 9.92, 80.91)","(33.14, 64.16, 80.24)","(92.84, 60.43, 56.89)","(57.25, 79.89, 65.34)","(109.19, 95.01, 18.10)","(4.32, 42.20, 96.00)","(76.42, 52.99, 42.11)","(72.05, 87.04, 50.92)","(44.19, 6.44, 92.56)","(44.90, 31.94, 60.25)","(60.05, 83.06, 65.77)","(38.50, 48.58, 60.72)","(94.70, 86.36, 4.26)","(87.09, 60.67, 43.38)","(59.37, 55.11, 39.59)","(72.86, 76.84, 32.82)","(53.30, 76.32, 66.47)","(76.81, 34.39, 90.29)","(69.59, 83.97, 50.09)","(85.71, 43.92, 87.44)","(48.87, 74.38, 70.33)","(60.79, 35.37, 55.72)","(59.88, 46.05, 44.22)","(35.23, 44.76, 63.49)","(111.34, 92.75, 26.76)","(82.93, 49.72, 59.79)","(29.10, 46.92, 119.42)","(62.02, 85.69, 67.72)"
"(23, 72)","(4, 12)","(61, 47)","(17.81, 50.10, 50.58)","(55.55, 30.75, 42.29)","(76.28, 115.95, 49.50)","(35.96, 87.35, 35.24)","(59.50, 43.54, 34.11)","(59.53, 55.43, 24.57)","(79.68, 86.56, 34.19)","(23.23, 84.62, 63.57)","(68.22, 98.75, 31.84)","(12.21, 71.47, 41.71)","(72.78, 115.80, 50.31)","(35.05, 34.82, 59.05)","(51.28, 43.98, 29.00)","(26.14, 71.99, 71.40)","(46.14, 97.01, 40.24)","(76.13, 94.29, 32.13)","(81.58, 95.20, 36.90)","(86.45, 71.65, 46.76)","(49.08, 78.36, 12.09)","(16.01, 78.91, 55.16)","(62.29, 68.98, 18.42)","(74.54, 53.29, 42.47)","(58.44, 80.81, 15.07)","(65.39, 108.38, 43.52)","(80.14, 67.23, 41.04)","(65.59, 94.62, 28.09)","(79.31, 50.55, 50.14)","(69.87, 68.98, 27.68)","(86.20, 67.06, 48.56)","(39.28, 92.96, 40.26)","(64.83, 93.68, 27.12)","(87.66, 74.28, 46.59)","(82.17, 128.29, 63.21)","(39.97, 96.55, 46.36)","(57.38, 33.62, 41.05)","(69.04, 106.55, 39.60)","(5.14, 64.96, 44.37)","(36.54, 31.03, 47.06)","(18.27, 79.54, 46.38)","(69.42, 66.78, 27.84)","(18.40, 50.68, 52.69)","(71.01, 22.08, 60.73)","(76.18, 92.43, 31.85)","(35.51, 86.20, 33.31)","(46.51, 93.28, 33.78)","(54.69, 67.79, 10.62)","(51.48, 16.11, 61.89)","(68.48, 5.69, 72.15)","(53.63, 64.06, 11.93)","(55.10, 104.04, 42.99)"
"(21, 51)","(54, 28)","(40, 30)","(70.69, 69.47, 73.70)","(64.89, 27.10, 36.74)","(77.31, 47.71, 60.13)","(22.95, 57.75, 48.47)","(42.95, 37.75, 28.30)","(56.67, 19.01, 33.11)","(49.16, 54.24, 55.11)","(72.94, 33.20, 44.98)","(78.75, 41.10, 55.30)","(74.25, 34.92, 45.77)","(66.95, 64.75, 68.95)","(27.21, 64.19, 54.65)","(35.41, 24.51, 14.02)","(36.10, 33.82, 22.51)","(44.22, 80.04, 70.75)","(57.79, 18.92, 29.90)","(39.21, 23.32, 28.05)","(60.96, 37.17, 47.62)","(40.86, 78.06, 68.32)","(82.56, 70.69, 78.44)","(47.30, 11.09, 19.06)","(66.33, 65.92, 69.56)","(55.80, 22.97, 35.65)","(30.90, 16.30, 15.58)","(65.91, 34.45, 46.94)","(78.13, 39.60, 53.72)","(81.51, 41.70, 53.54)","(87.26, 48.13, 62.16)","(29.40, 17.52, 15.84)","(58.93, 35.37, 45.36)","(67.11, 42.03, 53.03)","(53.96, 74.14, 71.14)","(28.68, 41.19, 27.49)","(51.06, 85.40, 77.31)","(41.13, 28.66, 33.31)","(48.89, 29.12, 25.17)","(61.16, 21.14, 33.85)","(55.21, 72.41, 70.52)","(59.27, 64.50, 66.35)","(39.54, 52.56, 50.34)","(43.87, 74.82, 67.67)","(36.98, 75.59, 65.06)","(54.53, 64.96, 64.76)","(30.07, 42.18, 39.21)","(42.38, 52.09, 51.10)","(20.17, 32.95, 26.98)","(61.51, 70.23, 70.91)","(36.22, 55.89, 42.37)","(49.40, 56.24, 56.72)","(70.47, 31.08, 45.02)"
"(17, 95)","(94, 21)","(43, 96)","(115.32, 19.88, 102.63)","(54.32, 57.38, 37.70)","(93.85, 92.74, 101.66)","(86.83, 58.35, 62.17)","(84.43, 61.03, 59.37)","(84.90, 44.99, 62.31)","(62.13, 59.73, 59.19)","(32.97, 88.47, 42.05)","(57.02, 81.16, 31.04)","(85.46, 70.24, 59.36)","(78.47, 32.44, 63.11)","(71.44, 40.22, 58.68)","(93.49, 35.50, 84.89)","(55.05, 69.33, 55.34)","(92.32, 96.18, 101.43)","(88.12, 45.37, 82.51)","(82.27, 80.05, 56.12)","(91.26, 46.87, 86.30)","(56.03, 60.44, 35.25)","(113.03, 7.11, 96.52)","(46.24, 72.68, 46.88)","(76.43, 62.17, 51.42)","(69.59, 89.10, 78.89)","(66.08, 52.91, 60.16)","(83.00, 37.57, 62.28)","(50.39, 61.45, 42.07)","(81.14, 29.77, 66.77)","(74.42, 37.84, 62.51)","(72.74, 51.94, 68.00)","(87.77, 31.07, 67.79)","(91.65, 40.27, 68.95)","(86.48, 55.41, 83.74)","(39.92, 85.49, 13.94)","(31.88, 88.93, 6.46)","(98.14, 16.15, 80.29)","(35.14, 91.08, 46.12)","(45.13, 82.51, 19.20)","(20.27, 91.24, 16.17)","(60.60, 88.33, 70.03)","(55.34, 59.43, 35.54)","(66.20, 81.71, 72.72)","(92.02, 37.21, 69.98)","(48.13, 85.84, 56.83)","(52.90, 63.73, 49.12)","(63.74, 49.55, 54.05)","(68.30, 70.91, 42.62)","(91.88, 34.92, 70.45)","(85.52, 25.86, 71.34)","(77.97, 44.76, 56.15)","(32.77, 82.17, 13.22)"
