Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(95, 75)","(47, 1)","(37, 11)","(105.04, 26.88, 19.53)","(44.53, 54.04, 57.46)","(64.35, 64.35, 53.20)","(35.03, 97.38, 90.52)","(68.90, 102.04, 91.16)","(84.54, 7.84, 15.84)","(38.77, 103.11, 96.13)","(38.36, 92.18, 84.96)","(76.94, 20.22, 13.45)","(25.12, 72.69, 73.76)","(93.00, 88.39, 74.91)","(44.61, 93.55, 85.22)","(34.24, 61.68, 57.50)","(47.35, 97.45, 89.00)","(57.17, 96.85, 87.20)","(29.10, 67.05, 68.41)","(57.82, 34.61, 36.48)","(75.50, 35.05, 45.86)","(77.34, 14.97, 18.90)","(80.07, 46.74, 33.26)","(59.41, 32.94, 32.20)","(34.76, 88.69, 81.86)","(75.51, 87.83, 75.38)","(47.33, 65.08, 56.85)","(98.48, 16.03, 12.68)","(64.43, 70.50, 58.91)","(71.82, 34.56, 44.13)","(78.26, 67.88, 54.77)","(42.95, 64.62, 57.50)","(59.77, 98.99, 89.23)","(106.55, 27.00, 20.70)","(43.90, 74.17, 65.99)","(12.39, 80.33, 78.90)","(52.29, 70.10, 60.53)","(83.91, 42.20, 28.42)","(20.30, 95.75, 91.16)","(48.45, 61.20, 53.02)","(61.29, 71.03, 60.14)","(66.35, 27.83, 32.62)","(76.20, 21.23, 14.06)","(65.81, 67.69, 56.00)","(56.25, 81.53, 71.18)","(54.06, 78.18, 68.39)","(49.11, 56.23, 61.47)","(53.67, 46.37, 39.46)","(23.37, 85.44, 80.07)","(44.22, 52.21, 55.28)","(17.88, 83.68, 79.23)","(103.68, 34.49, 22.92)","(33.77, 91.13, 84.28)"
"(73, 76)","(76, 93)","(97, 60)","(70.73, 83.44, 86.44)","(59.87, 70.58, 80.06)","(62.08, 76.72, 74.39)","(39.59, 55.37, 51.79)","(55.21, 67.15, 73.58)","(56.83, 64.57, 80.22)","(47.86, 65.36, 42.31)","(42.50, 59.08, 49.84)","(91.74, 106.48, 100.98)","(94.04, 107.30, 106.98)","(32.38, 44.96, 8.67)","(61.02, 76.08, 39.92)","(66.20, 83.51, 58.56)","(32.64, 28.95, 61.60)","(78.60, 89.09, 97.80)","(76.24, 91.44, 85.70)","(93.00, 106.65, 104.99)","(62.99, 80.43, 55.06)","(5.61, 18.08, 34.48)","(67.35, 83.26, 48.05)","(52.80, 67.55, 30.82)","(61.45, 78.67, 58.03)","(71.43, 74.44, 97.99)","(54.72, 71.17, 60.34)","(91.76, 106.31, 102.28)","(64.80, 82.05, 54.04)","(81.72, 96.66, 90.98)","(37.46, 53.06, 22.23)","(35.67, 37.52, 64.15)","(25.58, 26.62, 54.47)","(36.98, 48.23, 59.12)","(27.69, 37.57, 52.16)","(22.73, 34.64, 47.06)","(35.52, 39.60, 63.07)","(16.71, 32.31, 19.18)","(35.90, 24.86, 40.90)","(77.22, 87.84, 96.05)","(16.09, 33.15, 25.17)","(53.68, 64.32, 73.99)","(59.38, 76.77, 56.47)","(68.85, 84.69, 49.17)","(42.45, 58.00, 26.12)","(72.15, 89.26, 63.34)","(25.26, 15.07, 35.93)","(49.15, 66.29, 49.75)","(63.02, 76.37, 78.22)","(59.25, 68.84, 80.87)","(59.06, 64.68, 84.45)","(19.66, 31.97, 13.13)","(77.11, 93.54, 61.00)"
"(95, 80)","(72, 19)","(55, 5)","(87.73, 101.14, 104.13)","(97.95, 78.83, 72.79)","(53.89, 16.28, 38.16)","(36.06, 39.48, 61.32)","(67.63, 7.41, 27.13)","(42.49, 26.60, 47.36)","(77.51, 89.91, 93.86)","(79.65, 54.75, 51.46)","(107.62, 52.40, 32.39)","(92.80, 81.23, 77.92)","(63.38, 11.05, 25.77)","(27.61, 41.72, 62.33)","(78.06, 66.03, 65.27)","(52.09, 77.76, 87.55)","(11.33, 59.79, 80.09)","(81.24, 36.60, 28.25)","(75.42, 10.11, 18.27)","(99.02, 73.54, 65.53)","(26.87, 42.47, 62.60)","(77.47, 59.38, 57.69)","(84.98, 86.97, 87.44)","(88.25, 26.55, 5.03)","(49.07, 25.61, 47.56)","(78.94, 18.04, 10.20)","(5.32, 69.40, 89.36)","(93.07, 102.56, 104.04)","(110.23, 60.21, 42.03)","(45.80, 27.15, 43.72)","(22.85, 84.74, 102.81)","(90.19, 65.52, 59.30)","(20.86, 85.01, 103.66)","(96.45, 37.82, 17.02)","(45.74, 23.45, 43.41)","(80.30, 97.79, 102.77)","(110.46, 74.24, 61.61)","(76.90, 65.89, 65.61)","(34.87, 42.95, 58.75)","(81.58, 16.21, 12.94)","(38.16, 61.46, 74.14)","(45.24, 63.37, 74.21)","(24.88, 77.21, 93.67)","(36.97, 72.94, 86.37)","(59.68, 56.31, 62.09)","(88.27, 95.41, 96.95)","(31.02, 62.41, 76.84)","(28.32, 52.03, 67.90)","(16.02, 58.83, 76.96)","(59.93, 14.39, 29.36)","(35.74, 36.95, 58.67)","(71.01, 75.51, 78.57)"
"(48, 100)","(13, 27)","(72, 43)","(56.10, 45.53, 22.21)","(60.72, 37.10, 72.11)","(49.09, 87.89, 34.19)","(28.85, 64.02, 67.66)","(36.04, 78.72, 34.99)","(59.29, 66.99, 8.21)","(84.25, 19.50, 50.92)","(88.87, 9.62, 70.83)","(60.28, 79.35, 19.68)","(53.22, 33.57, 57.09)","(28.37, 69.21, 37.40)","(98.74, 17.81, 73.05)","(97.15, 67.39, 36.34)","(52.46, 68.68, 15.07)","(82.18, 81.28, 24.44)","(62.08, 32.66, 69.41)","(57.55, 100.11, 43.98)","(90.18, 9.40, 67.25)","(43.89, 71.25, 24.05)","(72.39, 83.23, 22.16)","(103.86, 78.88, 41.82)","(46.16, 67.57, 20.23)","(62.44, 55.91, 8.91)","(65.37, 26.67, 39.50)","(95.37, 60.78, 36.22)","(24.09, 75.06, 74.48)","(21.80, 71.91, 44.27)","(87.95, 26.13, 49.14)","(92.50, 59.93, 33.18)","(99.48, 18.75, 73.53)","(93.23, 13.35, 73.62)","(66.29, 43.99, 21.23)","(48.76, 102.60, 51.55)","(36.83, 56.42, 67.12)","(58.49, 36.47, 69.43)","(17.23, 71.34, 48.98)","(82.07, 51.28, 26.11)","(36.90, 53.69, 63.82)","(21.23, 63.61, 53.80)","(20.59, 70.06, 45.47)","(37.62, 49.03, 39.97)","(34.22, 75.06, 81.72)","(57.60, 31.25, 39.16)","(58.90, 40.52, 25.95)","(29.72, 56.35, 44.45)","(36.24, 71.06, 80.82)","(14.53, 85.42, 56.46)","(55.74, 50.46, 79.43)","(102.22, 58.30, 44.96)","(52.70, 61.90, 13.18)"
"(69, 73)","(69, 74)","(75, 90)","(51.39, 52.26, 69.02)","(54.10, 55.14, 69.58)","(66.62, 66.80, 79.02)","(32.84, 33.52, 41.53)","(26.94, 26.60, 33.55)","(66.10, 66.25, 75.25)","(59.67, 60.77, 77.55)","(39.51, 40.35, 53.47)","(23.29, 23.59, 27.86)","(55.92, 56.63, 73.56)","(38.83, 38.20, 36.56)","(40.19, 40.49, 53.83)","(50.04, 50.87, 67.81)","(30.58, 31.50, 44.72)","(16.34, 15.97, 12.85)","(60.20, 61.09, 78.05)","(80.59, 80.98, 94.99)","(58.55, 59.54, 73.84)","(48.30, 48.95, 65.34)","(43.47, 44.17, 57.96)","(52.71, 52.14, 57.17)","(25.01, 25.06, 26.79)","(35.14, 35.13, 43.53)","(73.00, 73.46, 84.36)","(61.87, 62.06, 72.30)","(76.90, 77.85, 92.18)","(77.05, 78.03, 95.09)","(63.04, 64.05, 78.62)","(42.38, 43.55, 57.53)","(41.84, 42.61, 59.73)","(56.31, 57.32, 71.24)","(69.60, 69.46, 75.38)","(52.90, 54.02, 70.80)","(73.93, 74.84, 91.82)","(52.29, 53.18, 70.13)","(33.38, 33.09, 37.41)","(79.59, 80.07, 94.73)","(70.63, 71.67, 85.64)","(61.17, 61.95, 74.41)","(63.44, 63.86, 78.05)","(35.36, 35.26, 42.81)","(17.86, 16.94, 13.22)","(13.02, 12.21, 10.58)","(32.26, 32.39, 33.19)","(44.77, 44.62, 50.80)","(58.87, 59.62, 72.53)","(74.28, 75.16, 90.25)","(55.38, 55.76, 67.76)","(38.17, 38.09, 46.23)","(46.66, 46.63, 52.80)"
"(97, 15)","(28, 7)","(54, 68)","(99.61, 70.62, 36.69)","(84.81, 102.11, 36.94)","(14.73, 65.07, 75.80)","(72.44, 9.06, 74.78)","(51.55, 25.09, 70.04)","(70.99, 40.82, 31.72)","(59.99, 16.74, 71.34)","(80.17, 112.26, 51.71)","(97.88, 54.86, 46.44)","(120.29, 95.93, 52.21)","(14.28, 68.24, 78.25)","(79.07, 65.59, 13.82)","(48.01, 26.77, 54.10)","(99.75, 52.63, 51.10)","(74.04, 55.50, 18.75)","(110.63, 93.11, 42.40)","(86.03, 114.67, 51.92)","(22.98, 77.97, 56.52)","(93.71, 41.07, 54.53)","(26.18, 52.40, 74.22)","(76.97, 10.46, 65.56)","(76.10, 11.38, 63.42)","(24.16, 75.33, 53.33)","(57.51, 43.57, 27.37)","(79.67, 54.25, 24.88)","(14.99, 72.21, 81.31)","(74.18, 104.50, 44.43)","(33.78, 48.95, 42.93)","(27.59, 56.34, 45.61)","(16.51, 61.22, 56.59)","(83.27, 14.23, 72.21)","(61.37, 12.07, 63.19)","(49.51, 48.31, 28.23)","(73.36, 43.26, 30.25)","(98.25, 73.99, 33.09)","(84.44, 46.37, 37.38)","(45.25, 75.66, 33.59)","(72.75, 44.51, 28.86)","(90.90, 21.29, 80.90)","(90.19, 21.02, 76.30)","(80.18, 91.04, 25.12)","(108.19, 77.23, 44.02)","(91.95, 50.57, 42.33)","(47.00, 27.46, 54.06)","(51.43, 68.11, 22.24)","(71.21, 39.33, 33.22)","(71.67, 20.02, 52.35)","(60.65, 13.26, 65.67)","(94.92, 94.00, 30.19)","(106.29, 89.94, 38.24)"
"(56, 97)","(2, 80)","(82, 38)","(44.32, 87.86, 32.31)","(20.05, 71.48, 52.07)","(96.99, 85.34, 59.21)","(55.26, 56.61, 40.61)","(33.97, 70.09, 34.74)","(64.31, 77.04, 22.22)","(44.13, 97.14, 53.21)","(73.55, 98.73, 9.32)","(64.29, 28.31, 76.10)","(45.31, 39.09, 55.81)","(52.16, 92.30, 25.40)","(32.13, 88.13, 63.29)","(65.44, 100.76, 17.65)","(52.01, 62.82, 32.32)","(69.25, 79.30, 24.42)","(27.03, 57.59, 44.12)","(49.69, 11.03, 84.97)","(17.55, 44.62, 63.94)","(21.06, 56.95, 49.12)","(78.96, 68.05, 51.36)","(34.64, 26.38, 74.56)","(98.07, 120.01, 33.74)","(55.70, 6.68, 87.90)","(91.51, 104.77, 30.40)","(73.52, 73.06, 38.02)","(40.11, 90.90, 47.03)","(35.89, 28.06, 69.16)","(26.44, 51.39, 48.71)","(44.62, 93.00, 41.47)","(66.87, 59.03, 47.04)","(65.44, 83.54, 14.28)","(72.32, 55.07, 57.32)","(67.10, 71.22, 32.71)","(41.43, 24.90, 70.29)","(42.18, 59.02, 35.97)","(45.10, 98.26, 53.44)","(38.48, 78.14, 31.49)","(96.84, 85.46, 58.36)","(65.57, 67.10, 36.29)","(65.65, 31.36, 74.36)","(72.48, 83.51, 23.16)","(20.34, 40.75, 67.34)","(75.09, 77.84, 34.01)","(82.98, 105.92, 18.54)","(93.46, 118.60, 29.49)","(75.48, 106.74, 17.14)","(22.91, 46.96, 55.18)","(81.97, 86.45, 33.67)","(24.06, 39.20, 79.54)","(10.98, 49.73, 69.67)"
"(17, 67)","(68, 43)","(90, 11)","(46.43, 14.37, 52.29)","(75.15, 25.41, 21.18)","(38.74, 37.44, 75.98)","(23.97, 36.30, 72.88)","(52.48, 32.92, 69.04)","(25.08, 45.91, 76.06)","(21.52, 65.74, 103.91)","(36.19, 72.84, 111.63)","(25.01, 50.78, 89.81)","(11.00, 64.34, 98.24)","(73.22, 36.01, 32.13)","(93.28, 38.14, 10.16)","(58.61, 9.56, 45.28)","(31.10, 57.92, 96.83)","(35.25, 67.06, 92.82)","(89.04, 39.41, 11.49)","(42.35, 23.12, 53.88)","(60.24, 39.49, 49.19)","(83.65, 33.01, 13.36)","(40.93, 20.64, 58.94)","(62.67, 47.34, 80.81)","(39.74, 45.46, 83.66)","(54.44, 66.50, 82.04)","(85.46, 37.38, 50.20)","(43.20, 39.57, 61.78)","(7.70, 53.54, 88.70)","(43.99, 37.77, 59.94)","(41.31, 38.35, 76.77)","(36.29, 50.04, 74.49)","(95.42, 45.85, 12.94)","(59.65, 51.72, 61.90)","(84.54, 36.92, 50.69)","(26.56, 75.66, 113.87)","(11.36, 64.50, 101.12)","(30.28, 44.88, 83.79)","(56.43, 58.47, 94.59)","(57.07, 62.55, 75.92)","(81.63, 26.15, 32.02)","(55.44, 50.03, 63.18)","(67.62, 15.35, 28.77)","(67.82, 60.05, 65.70)","(28.85, 73.48, 112.01)","(36.20, 28.34, 67.02)","(19.56, 44.96, 78.13)","(83.63, 29.15, 13.93)","(42.81, 17.78, 55.01)","(41.51, 19.23, 57.18)","(52.71, 42.11, 78.03)","(58.51, 42.35, 53.22)","(29.31, 83.46, 120.15)"
"(86, 0)","(22, 37)","(85, 98)","(62.53, 83.14, 43.82)","(72.30, 5.56, 88.88)","(56.68, 21.48, 88.17)","(67.24, 44.11, 49.67)","(104.59, 37.37, 79.74)","(41.14, 70.06, 61.33)","(11.91, 80.52, 94.47)","(108.65, 51.07, 65.13)","(64.89, 72.82, 36.90)","(77.66, 67.30, 26.94)","(52.18, 63.51, 49.91)","(86.51, 51.56, 41.81)","(65.23, 74.86, 37.39)","(24.80, 53.06, 91.01)","(95.97, 40.58, 62.50)","(31.53, 54.86, 73.85)","(116.17, 45.93, 89.83)","(76.04, 28.24, 63.58)","(31.99, 65.27, 69.97)","(11.07, 67.76, 99.34)","(95.67, 23.06, 104.71)","(79.30, 17.24, 75.89)","(46.02, 68.48, 56.08)","(37.46, 40.79, 90.68)","(64.18, 55.13, 42.95)","(56.03, 57.32, 48.10)","(91.22, 49.82, 46.41)","(101.28, 67.53, 33.18)","(96.33, 55.23, 44.01)","(106.70, 41.63, 76.34)","(44.63, 43.00, 67.75)","(68.40, 20.51, 72.10)","(100.43, 84.16, 10.02)","(52.14, 77.90, 52.41)","(92.57, 92.93, 15.53)","(85.22, 68.45, 23.42)","(87.59, 62.21, 30.03)","(74.20, 77.46, 28.38)","(76.24, 7.95, 84.03)","(72.13, 16.27, 75.60)","(36.55, 41.53, 87.95)","(54.27, 71.64, 48.31)","(48.83, 32.68, 97.67)","(80.09, 55.81, 36.00)","(80.19, 7.32, 88.01)","(76.93, 65.94, 28.44)","(93.26, 21.01, 103.53)","(48.86, 29.72, 91.29)","(88.30, 16.04, 100.41)","(95.69, 21.73, 96.97)"
"(100, 25)","(7, 69)","(99, 25)","(63.65, 78.42, 63.53)","(102.58, 16.27, 101.55)","(71.72, 35.14, 70.82)","(61.85, 56.16, 61.07)","(98.63, 14.17, 97.37)","(75.07, 49.63, 74.61)","(73.26, 45.20, 72.27)","(102.06, 27.66, 101.31)","(109.51, 35.56, 108.76)","(68.26, 38.56, 67.32)","(76.04, 70.74, 75.07)","(98.97, 69.02, 97.87)","(100.41, 54.18, 99.22)","(65.34, 70.84, 64.47)","(89.21, 48.42, 88.07)","(99.44, 29.28, 98.53)","(52.75, 86.53, 51.68)","(11.98, 100.11, 12.08)","(82.05, 65.94, 81.11)","(48.94, 57.97, 48.08)","(95.00, 46.07, 93.87)","(26.05, 99.51, 25.26)","(81.75, 25.71, 80.81)","(87.01, 35.09, 85.96)","(65.45, 56.31, 64.89)","(117.92, 23.17, 117.19)","(54.72, 52.41, 53.82)","(22.63, 105.62, 21.95)","(26.13, 93.13, 25.48)","(83.25, 38.04, 82.66)","(84.15, 50.00, 83.44)","(43.93, 64.61, 43.29)","(68.23, 64.65, 67.68)","(63.41, 67.90, 62.46)","(99.69, 29.54, 99.12)","(61.70, 50.23, 60.79)","(55.10, 81.35, 54.75)","(81.17, 47.21, 79.99)","(98.95, 13.26, 97.83)","(32.49, 78.81, 32.06)","(106.46, 11.53, 105.41)","(99.38, 9.54, 98.26)","(46.17, 71.35, 45.55)","(52.07, 55.55, 50.87)","(19.05, 90.00, 18.08)","(41.12, 71.88, 39.97)","(86.79, 57.48, 86.43)","(95.37, 11.44, 94.63)","(23.38, 88.46, 22.37)","(93.35, 32.34, 92.64)"
"(98, 56)","(16, 4)","(15, 25)","(11.53, 93.44, 83.41)","(92.01, 19.01, 5.98)","(46.26, 73.56, 74.94)","(88.76, 66.28, 45.09)","(77.89, 66.35, 45.71)","(92.17, 40.80, 19.94)","(22.17, 90.20, 78.43)","(101.52, 40.51, 22.53)","(40.59, 118.42, 103.88)","(79.38, 63.20, 42.37)","(43.63, 57.68, 51.55)","(79.05, 26.20, 34.15)","(67.03, 79.91, 60.39)","(82.39, 44.99, 24.08)","(61.00, 89.67, 70.96)","(83.35, 74.05, 53.17)","(80.44, 45.20, 24.47)","(28.55, 85.45, 72.25)","(42.74, 66.88, 66.37)","(105.04, 24.64, 16.73)","(43.30, 59.03, 49.44)","(94.15, 30.79, 11.19)","(49.36, 111.58, 94.94)","(43.13, 118.86, 103.79)","(102.94, 6.12, 24.11)","(89.63, 14.56, 12.31)","(7.75, 97.96, 88.45)","(70.34, 93.17, 73.51)","(88.88, 15.98, 29.25)","(48.18, 87.81, 71.20)","(106.52, 9.67, 26.67)","(100.42, 80.94, 60.28)","(19.02, 92.94, 88.08)","(44.57, 78.14, 62.18)","(46.12, 55.16, 48.62)","(61.09, 83.00, 64.07)","(55.30, 57.20, 41.71)","(106.92, 95.44, 74.38)","(96.18, 61.32, 40.50)","(63.33, 55.02, 60.63)","(74.64, 97.52, 77.64)","(100.13, 52.76, 32.72)","(17.54, 104.67, 93.33)","(56.98, 84.03, 88.29)","(40.04, 66.28, 63.99)","(90.13, 27.01, 6.08)","(50.25, 50.96, 45.17)","(39.20, 119.76, 105.24)","(41.59, 64.24, 52.09)","(38.23, 79.04, 64.45)"
"(5, 14)","(18, 55)","(83, 17)","(66.86, 57.83, 21.80)","(53.28, 66.66, 33.83)","(129.26, 94.73, 86.47)","(62.97, 34.06, 52.34)","(55.53, 64.45, 28.86)","(57.95, 68.01, 28.45)","(74.88, 44.67, 52.58)","(39.61, 58.76, 46.22)","(10.35, 52.10, 77.73)","(95.34, 95.83, 20.67)","(66.54, 62.62, 16.83)","(33.03, 18.95, 85.84)","(83.51, 64.71, 31.19)","(48.78, 21.03, 58.93)","(17.80, 33.72, 85.95)","(68.04, 38.06, 52.17)","(91.90, 49.51, 91.09)","(58.35, 37.59, 43.97)","(108.06, 72.41, 75.14)","(74.78, 43.21, 55.31)","(122.11, 86.30, 84.33)","(64.18, 63.39, 18.12)","(71.89, 57.73, 25.24)","(86.27, 80.66, 9.22)","(44.08, 18.04, 92.06)","(84.06, 41.39, 99.86)","(26.98, 41.84, 54.93)","(78.09, 56.27, 37.07)","(119.01, 85.21, 76.79)","(81.09, 56.10, 42.48)","(41.60, 38.01, 44.36)","(80.24, 66.85, 21.16)","(19.40, 27.72, 77.26)","(70.83, 77.61, 19.09)","(101.06, 62.54, 78.83)","(86.58, 76.03, 16.94)","(84.06, 83.81, 9.21)","(48.74, 41.76, 38.27)","(77.98, 83.62, 17.40)","(81.02, 86.62, 18.06)","(36.88, 15.53, 66.36)","(3.26, 46.34, 81.05)","(104.12, 77.88, 51.96)","(107.94, 81.17, 54.48)","(24.78, 38.14, 57.97)","(102.83, 69.59, 66.09)","(68.00, 28.87, 99.88)","(93.12, 66.61, 47.90)","(112.35, 76.65, 77.05)","(11.38, 35.93, 75.20)"
"(95, 53)","(75, 50)","(59, 51)","(14.87, 31.19, 45.51)","(24.81, 20.09, 27.78)","(55.98, 36.00, 20.11)","(53.73, 36.85, 30.66)","(68.06, 54.32, 43.79)","(29.40, 41.20, 52.32)","(31.18, 38.42, 47.31)","(58.99, 39.58, 23.52)","(77.95, 57.72, 42.48)","(62.88, 44.66, 34.73)","(41.65, 40.32, 48.94)","(74.71, 56.48, 41.37)","(82.80, 62.42, 47.72)","(45.70, 32.70, 26.17)","(58.91, 47.97, 40.89)","(31.89, 12.73, 13.36)","(72.82, 54.58, 39.61)","(95.10, 77.06, 65.52)","(41.29, 35.21, 41.48)","(20.27, 4.02, 19.82)","(14.83, 18.36, 31.35)","(46.92, 27.20, 11.04)","(8.38, 19.88, 34.73)","(23.00, 34.62, 46.28)","(51.65, 38.43, 37.05)","(31.15, 33.24, 40.24)","(52.03, 52.46, 60.96)","(74.24, 58.88, 46.79)","(48.20, 29.11, 20.01)","(22.31, 12.20, 21.28)","(50.99, 43.99, 48.32)","(91.02, 70.81, 55.11)","(58.01, 41.10, 34.17)","(43.18, 48.78, 55.66)","(30.32, 10.49, 10.58)","(82.81, 64.16, 48.89)","(10.99, 21.77, 37.58)","(60.51, 47.73, 46.16)","(38.89, 37.23, 46.01)","(95.98, 76.28, 60.35)","(68.71, 48.77, 33.16)","(73.41, 58.15, 51.63)","(57.58, 43.64, 34.28)","(64.19, 49.22, 43.76)","(15.14, 10.11, 25.25)","(40.95, 23.17, 12.06)","(37.49, 34.62, 43.32)","(42.50, 25.39, 22.19)","(88.91, 71.72, 57.63)","(98.58, 82.80, 69.40)"
"(81, 31)","(54, 21)","(29, 29)","(80.66, 69.31, 52.17)","(75.03, 79.10, 74.71)","(74.23, 75.39, 69.09)","(26.77, 52.48, 70.98)","(30.95, 33.80, 41.27)","(50.08, 59.54, 63.29)","(83.37, 69.56, 50.07)","(36.35, 21.31, 43.19)","(87.38, 68.36, 44.46)","(74.78, 46.03, 30.84)","(55.91, 30.97, 4.76)","(51.96, 24.06, 10.63)","(64.17, 37.81, 12.02)","(66.87, 65.65, 58.84)","(43.89, 56.17, 62.72)","(39.53, 63.67, 78.76)","(39.48, 19.20, 18.20)","(93.85, 81.13, 61.72)","(66.01, 82.21, 88.48)","(37.68, 20.81, 21.30)","(63.74, 75.11, 77.76)","(96.70, 89.20, 73.55)","(89.11, 72.73, 50.52)","(37.30, 61.47, 77.27)","(35.10, 42.48, 49.63)","(43.55, 56.66, 64.37)","(65.80, 57.45, 45.11)","(76.10, 81.07, 77.19)","(57.47, 47.45, 35.65)","(70.71, 64.65, 53.26)","(40.97, 14.99, 30.22)","(64.01, 79.67, 85.94)","(68.70, 40.25, 30.36)","(101.53, 88.61, 68.72)","(69.83, 51.05, 28.70)","(80.00, 70.98, 55.40)","(18.08, 14.99, 40.45)","(69.28, 40.66, 24.51)","(36.54, 26.18, 49.01)","(34.40, 41.59, 48.97)","(82.55, 71.74, 54.48)","(26.09, 29.49, 40.47)","(10.04, 28.03, 53.21)","(47.30, 23.78, 36.60)","(66.29, 39.29, 14.60)","(54.84, 37.35, 21.25)","(40.08, 50.01, 56.54)","(56.70, 44.90, 32.27)","(36.82, 22.55, 44.60)","(83.97, 63.85, 39.26)"
"(84, 63)","(49, 48)","(73, 86)","(21.87, 22.04, 37.97)","(16.00, 35.95, 40.53)","(44.22, 35.32, 65.09)","(80.52, 53.57, 68.37)","(35.18, 33.77, 57.12)","(60.98, 61.57, 85.37)","(70.25, 35.27, 80.39)","(7.92, 34.14, 26.54)","(57.51, 65.62, 82.56)","(40.21, 57.59, 15.01)","(70.21, 44.46, 58.85)","(43.80, 53.09, 68.97)","(80.18, 43.94, 77.18)","(67.24, 29.26, 70.13)","(66.86, 29.26, 68.21)","(25.83, 17.11, 39.20)","(77.86, 48.88, 92.71)","(24.02, 21.21, 28.44)","(55.01, 52.32, 78.45)","(14.10, 33.30, 20.01)","(87.42, 62.99, 73.02)","(40.64, 27.37, 59.65)","(83.05, 46.67, 91.05)","(22.41, 42.12, 8.01)","(47.21, 39.59, 69.06)","(58.62, 37.19, 46.79)","(38.35, 61.10, 16.54)","(87.60, 50.50, 86.36)","(40.88, 33.57, 61.97)","(11.76, 49.98, 29.57)","(62.36, 43.27, 81.18)","(54.55, 36.32, 41.65)","(37.30, 22.59, 54.71)","(73.40, 38.96, 69.14)","(41.49, 39.57, 64.33)","(43.42, 23.82, 36.47)","(48.07, 18.96, 45.01)","(22.83, 55.98, 19.11)","(46.40, 40.18, 28.89)","(39.06, 19.99, 35.04)","(9.48, 47.54, 28.97)","(74.54, 36.28, 78.34)","(77.81, 50.52, 93.33)","(22.67, 32.40, 45.40)","(71.40, 47.98, 88.81)","(64.45, 27.04, 65.28)","(53.01, 39.00, 38.03)","(60.57, 40.40, 47.33)","(17.01, 54.52, 36.05)","(29.97, 12.27, 38.28)"
"(55, 91)","(30, 5)","(79, 55)","(22.96, 77.19, 24.61)","(22.74, 87.18, 26.92)","(40.95, 66.09, 11.16)","(92.06, 28.18, 60.65)","(68.00, 25.83, 50.83)","(46.49, 78.40, 8.73)","(35.31, 58.56, 31.06)","(41.16, 57.87, 51.47)","(33.91, 77.89, 13.72)","(22.63, 74.34, 26.97)","(64.98, 61.32, 79.02)","(94.05, 51.02, 55.10)","(61.96, 38.81, 60.74)","(40.39, 94.27, 24.78)","(70.72, 23.93, 58.38)","(46.12, 49.18, 47.18)","(98.38, 26.08, 88.82)","(63.81, 53.05, 73.00)","(43.22, 53.06, 47.97)","(35.16, 69.03, 55.86)","(72.71, 41.36, 38.29)","(62.94, 39.58, 34.78)","(84.37, 36.84, 83.06)","(23.52, 77.75, 24.00)","(23.85, 69.69, 35.63)","(76.76, 45.00, 39.79)","(71.22, 31.14, 66.17)","(79.57, 44.19, 42.75)","(42.77, 77.35, 69.37)","(36.19, 88.74, 21.01)","(64.64, 33.28, 59.30)","(19.30, 91.40, 58.81)","(67.31, 41.00, 35.09)","(40.39, 82.12, 12.87)","(34.28, 101.97, 35.05)","(50.62, 43.16, 37.11)","(92.18, 4.27, 71.37)","(44.11, 75.46, 5.55)","(38.00, 106.73, 38.88)","(49.46, 78.80, 75.94)","(58.06, 52.99, 22.03)","(57.96, 43.03, 31.02)","(68.01, 36.77, 66.66)","(39.89, 107.87, 39.70)","(58.90, 34.69, 47.69)","(48.78, 81.71, 77.09)","(22.25, 101.91, 41.11)","(61.32, 34.18, 54.22)","(38.91, 56.89, 26.18)","(43.70, 63.91, 11.53)"
