Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(7, 99)","(53, 6)","(71, 99)","(65.26, 62.96, 96.93)","(73.78, 34.52, 77.08)","(72.54, 59.74, 39.30)","(48.88, 58.76, 60.00)","(96.89, 70.65, 46.45)","(59.23, 48.42, 65.62)","(92.05, 22.16, 95.51)","(114.81, 29.82, 88.46)","(110.45, 18.43, 91.24)","(112.43, 30.70, 85.51)","(27.64, 88.60, 42.96)","(24.27, 87.62, 71.63)","(59.39, 58.12, 44.05)","(83.59, 26.81, 87.38)","(10.60, 97.29, 61.41)","(93.04, 30.25, 102.09)","(56.44, 51.22, 65.16)","(42.07, 94.22, 26.05)","(84.16, 57.42, 45.53)","(70.13, 97.60, 6.03)","(87.03, 85.49, 28.18)","(93.06, 48.97, 113.98)","(105.63, 25.98, 82.04)","(93.07, 21.89, 96.43)","(26.30, 81.97, 55.94)","(61.92, 48.29, 57.64)","(92.46, 38.90, 64.02)","(97.10, 46.05, 115.52)","(78.12, 96.79, 14.43)","(16.93, 91.86, 66.77)","(75.42, 64.02, 35.98)","(95.42, 39.01, 109.99)","(109.65, 6.15, 100.54)","(83.93, 38.96, 60.26)","(80.70, 40.00, 96.17)","(86.18, 59.49, 44.95)","(98.59, 43.68, 64.91)","(91.57, 26.99, 72.48)","(86.92, 32.74, 66.50)","(86.57, 51.77, 51.24)","(79.89, 59.19, 42.19)","(44.14, 64.73, 53.78)","(52.80, 60.69, 46.32)","(32.52, 77.27, 50.30)","(53.95, 86.02, 17.80)","(72.18, 81.05, 19.57)","(68.46, 46.99, 53.29)","(46.05, 62.65, 67.99)","(55.27, 52.59, 61.09)","(110.66, 7.26, 101.47)"
"(93, 92)","(49, 70)","(24, 96)","(56.98, 17.48, 22.63)","(57.29, 17.21, 51.70)","(79.71, 38.11, 64.97)","(21.35, 32.71, 58.41)","(80.37, 47.40, 11.83)","(93.84, 48.27, 32.29)","(43.92, 20.29, 55.98)","(31.19, 27.05, 58.42)","(38.11, 17.63, 38.55)","(11.71, 49.00, 64.00)","(52.13, 24.78, 60.83)","(25.97, 31.70, 47.26)","(81.20, 37.52, 62.23)","(114.40, 73.66, 95.89)","(77.29, 33.22, 19.70)","(74.30, 26.02, 30.08)","(54.10, 21.73, 20.77)","(117.32, 75.94, 97.05)","(43.60, 18.92, 54.27)","(118.91, 72.63, 85.93)","(114.85, 67.88, 79.95)","(31.27, 31.31, 63.18)","(33.22, 25.12, 40.64)","(9.65, 52.32, 67.87)","(75.23, 27.46, 48.98)","(92.86, 43.54, 46.94)","(72.71, 23.39, 38.52)","(74.51, 58.97, 94.38)","(37.11, 29.14, 63.15)","(98.80, 51.34, 41.29)","(85.52, 61.51, 94.96)","(35.03, 25.62, 38.35)","(104.75, 61.92, 82.98)","(43.20, 28.19, 29.94)","(47.06, 50.97, 85.74)","(85.97, 49.14, 16.88)","(103.86, 55.70, 65.84)","(53.50, 48.29, 84.31)","(95.09, 58.36, 26.06)","(87.06, 71.34, 106.37)","(80.02, 73.32, 109.22)","(120.09, 74.78, 89.45)","(98.26, 56.29, 79.21)","(12.59, 49.56, 63.86)","(29.08, 29.13, 59.74)","(94.81, 79.08, 113.71)","(99.59, 52.57, 67.43)","(61.65, 12.57, 34.83)","(86.07, 47.20, 17.84)","(42.95, 18.56, 53.71)"
"(56, 22)","(12, 1)","(23, 54)","(16.11, 45.76, 57.92)","(63.43, 98.57, 51.51)","(32.06, 40.05, 21.92)","(35.07, 81.12, 76.68)","(66.13, 78.78, 24.95)","(53.92, 23.43, 40.13)","(83.77, 86.58, 38.40)","(38.26, 37.44, 20.92)","(35.54, 58.84, 18.26)","(47.13, 92.92, 61.21)","(45.51, 59.62, 8.14)","(22.32, 68.29, 66.09)","(76.09, 112.05, 63.83)","(63.17, 58.23, 19.38)","(26.82, 63.23, 72.90)","(42.61, 17.27, 40.58)","(65.74, 92.94, 40.66)","(10.48, 54.28, 56.29)","(54.28, 90.40, 45.65)","(33.38, 47.60, 16.92)","(73.43, 110.59, 63.07)","(53.88, 74.95, 22.50)","(39.00, 47.39, 12.39)","(59.02, 92.46, 45.07)","(63.09, 83.08, 29.55)","(73.04, 86.67, 33.01)","(75.81, 118.31, 76.29)","(17.65, 66.35, 55.20)","(31.60, 48.53, 18.14)","(79.40, 86.04, 35.17)","(79.07, 84.02, 34.05)","(51.69, 100.40, 79.46)","(46.55, 93.71, 65.08)","(18.86, 63.77, 64.01)","(30.30, 77.88, 55.18)","(29.64, 47.10, 20.40)","(55.39, 14.01, 49.77)","(24.57, 28.63, 48.27)","(4.83, 51.77, 50.77)","(68.57, 69.25, 22.45)","(7.71, 50.63, 52.92)","(22.01, 34.44, 54.44)","(47.03, 73.18, 24.92)","(90.65, 94.39, 46.00)","(31.12, 79.12, 58.42)","(12.02, 59.59, 56.26)","(73.18, 101.97, 49.87)","(86.12, 127.74, 83.74)","(15.85, 59.56, 61.46)","(66.15, 102.97, 56.68)"
"(19, 37)","(20, 49)","(27, 91)","(55.70, 49.11, 44.75)","(19.20, 31.32, 73.67)","(16.77, 27.75, 69.16)","(59.55, 54.15, 52.76)","(41.31, 34.19, 39.81)","(41.92, 53.04, 95.16)","(63.62, 53.52, 30.28)","(50.84, 41.99, 31.28)","(17.48, 15.08, 50.22)","(79.94, 79.60, 89.78)","(36.95, 25.87, 24.75)","(59.53, 47.99, 10.95)","(81.84, 75.07, 60.81)","(30.12, 22.57, 38.00)","(42.34, 41.54, 60.47)","(33.59, 44.89, 85.90)","(71.01, 60.06, 27.16)","(24.90, 26.63, 57.06)","(75.26, 69.62, 62.41)","(47.28, 56.94, 94.85)","(75.75, 73.06, 76.96)","(60.68, 52.71, 41.10)","(32.98, 21.05, 25.37)","(24.60, 13.35, 34.97)","(10.87, 13.84, 54.38)","(60.26, 48.55, 12.86)","(57.55, 56.35, 67.86)","(40.45, 33.81, 40.47)","(12.88, 7.95, 47.16)","(28.18, 39.64, 82.15)","(38.79, 31.14, 36.56)","(66.50, 54.84, 14.88)","(60.62, 49.48, 24.43)","(27.27, 39.12, 81.41)","(24.63, 29.01, 62.52)","(43.75, 38.07, 45.23)","(31.20, 19.05, 27.81)","(40.35, 29.58, 25.71)","(86.64, 79.49, 63.12)","(59.35, 47.25, 5.55)","(12.02, 23.89, 66.62)","(33.51, 45.32, 87.16)","(35.32, 40.36, 71.88)","(19.67, 25.41, 61.55)","(36.57, 48.45, 91.10)","(72.05, 71.76, 83.45)","(17.29, 20.20, 57.98)","(24.09, 11.89, 34.63)","(31.99, 22.43, 36.41)","(21.92, 19.30, 48.02)"
"(41, 19)","(38, 27)","(25, 87)","(76.66, 71.75, 58.25)","(44.69, 42.69, 65.77)","(88.90, 84.36, 67.03)","(66.44, 63.79, 70.67)","(25.55, 31.12, 84.72)","(61.97, 55.17, 34.65)","(14.83, 22.10, 82.77)","(39.64, 31.09, 34.33)","(45.25, 38.84, 39.47)","(61.14, 64.00, 99.42)","(98.52, 93.90, 72.97)","(7.81, 7.38, 68.01)","(77.90, 69.15, 15.12)","(55.53, 58.05, 93.68)","(43.26, 42.08, 79.27)","(38.02, 35.32, 69.96)","(68.33, 64.20, 60.05)","(89.02, 80.17, 24.82)","(8.67, 16.00, 77.09)","(12.39, 8.23, 62.89)","(17.27, 17.78, 71.97)","(27.78, 34.86, 90.92)","(60.70, 62.40, 92.59)","(35.15, 37.33, 87.02)","(44.11, 38.45, 47.44)","(33.42, 27.61, 48.04)","(43.14, 35.58, 44.34)","(58.13, 51.45, 33.03)","(50.06, 53.84, 96.08)","(30.29, 35.20, 86.42)","(42.00, 37.95, 55.88)","(23.52, 32.03, 92.76)","(35.16, 26.87, 39.23)","(43.00, 35.42, 43.14)","(52.87, 50.18, 63.33)","(52.45, 50.37, 67.69)","(22.93, 15.44, 51.96)","(54.15, 46.14, 23.23)","(34.15, 30.49, 56.75)","(79.12, 71.36, 22.28)","(78.22, 69.63, 16.16)","(79.40, 74.97, 63.29)","(81.43, 75.28, 49.21)","(37.32, 43.15, 94.60)","(40.99, 44.22, 86.54)","(78.68, 70.33, 15.38)","(79.97, 71.61, 24.28)","(14.16, 14.95, 68.24)","(20.93, 17.23, 60.12)","(27.51, 22.08, 52.54)"
"(14, 46)","(93, 72)","(81, 46)","(68.14, 19.17, 22.61)","(17.99, 70.23, 53.00)","(31.12, 55.98, 41.69)","(54.13, 71.38, 43.22)","(39.66, 61.47, 36.75)","(61.11, 36.42, 10.27)","(55.02, 77.17, 49.04)","(42.19, 53.19, 50.57)","(11.34, 90.32, 71.62)","(58.36, 30.17, 30.90)","(86.87, 66.17, 40.96)","(44.40, 44.04, 27.90)","(48.12, 73.28, 45.81)","(88.24, 74.26, 48.47)","(48.22, 45.92, 23.34)","(68.39, 19.03, 20.08)","(37.84, 80.56, 77.21)","(38.09, 58.24, 35.16)","(83.91, 72.82, 45.95)","(13.35, 94.94, 76.56)","(41.53, 58.32, 56.53)","(84.06, 56.06, 31.75)","(64.62, 26.47, 34.32)","(19.98, 71.84, 52.52)","(70.09, 62.88, 34.74)","(15.12, 81.20, 69.25)","(56.08, 87.70, 89.72)","(73.91, 49.09, 22.02)","(34.01, 60.21, 38.65)","(33.44, 54.41, 38.23)","(63.68, 41.47, 12.73)","(22.52, 103.76, 84.36)","(88.79, 58.97, 35.99)","(68.44, 18.67, 23.33)","(14.16, 91.76, 78.31)","(79.44, 43.04, 19.42)","(61.18, 26.11, 23.91)","(86.34, 21.55, 20.42)","(33.68, 54.08, 43.81)","(55.47, 73.98, 77.80)","(84.83, 15.27, 21.95)","(46.66, 40.68, 28.96)","(64.02, 61.92, 33.39)","(30.30, 106.04, 84.32)","(55.94, 65.65, 70.61)","(45.44, 54.20, 29.15)","(42.15, 79.28, 77.57)","(85.08, 23.57, 18.83)","(56.99, 46.67, 52.80)","(55.48, 34.22, 17.71)"
"(38, 80)","(51, 63)","(60, 22)","(78.88, 58.63, 42.39)","(81.46, 64.21, 27.87)","(33.53, 25.50, 40.78)","(72.35, 67.21, 59.12)","(32.92, 44.52, 71.20)","(94.99, 73.67, 42.13)","(15.00, 18.98, 60.67)","(54.61, 33.78, 32.16)","(76.83, 55.82, 16.36)","(62.61, 45.33, 16.19)","(79.35, 61.08, 21.33)","(32.79, 31.48, 67.27)","(34.74, 29.65, 44.45)","(44.03, 33.76, 36.40)","(18.36, 38.62, 80.11)","(5.12, 25.71, 66.98)","(73.71, 54.94, 15.89)","(47.70, 30.39, 21.02)","(82.09, 60.71, 28.52)","(18.52, 15.46, 56.36)","(28.75, 28.34, 66.09)","(49.18, 30.94, 18.38)","(77.16, 56.35, 38.13)","(20.38, 11.13, 45.87)","(56.14, 45.76, 66.48)","(27.27, 10.66, 38.90)","(34.94, 35.38, 71.47)","(12.07, 32.62, 73.77)","(59.51, 39.33, 6.96)","(57.64, 51.09, 75.75)","(70.96, 63.54, 52.32)","(37.35, 47.13, 70.97)","(76.70, 63.27, 36.96)","(41.71, 24.01, 43.10)","(55.77, 34.38, 18.76)","(77.23, 56.21, 17.17)","(63.62, 42.24, 24.41)","(70.26, 50.80, 44.29)","(70.93, 65.01, 56.11)","(76.83, 57.49, 16.12)","(22.34, 25.93, 54.57)","(53.60, 54.82, 63.75)","(82.17, 74.98, 60.78)","(68.06, 53.18, 27.27)","(60.57, 39.61, 29.71)","(71.28, 50.21, 29.18)","(22.68, 29.34, 70.08)","(27.13, 39.06, 80.10)","(83.05, 72.37, 50.25)","(38.67, 41.87, 78.70)"
"(52, 69)","(89, 80)","(30, 0)","(38.65, 14.18, 105.91)","(36.67, 13.35, 103.69)","(32.05, 69.96, 71.42)","(60.94, 66.96, 52.49)","(49.52, 86.97, 47.19)","(26.78, 57.37, 49.66)","(14.39, 36.10, 86.83)","(68.08, 87.30, 24.10)","(42.41, 77.23, 86.60)","(31.19, 58.37, 93.95)","(60.12, 77.93, 31.03)","(52.13, 83.26, 25.89)","(57.61, 95.68, 52.79)","(8.90, 45.58, 75.63)","(33.81, 65.14, 42.47)","(51.86, 90.52, 59.64)","(40.10, 65.38, 38.10)","(52.47, 35.19, 85.26)","(36.86, 7.75, 101.06)","(39.95, 78.06, 70.89)","(28.80, 19.02, 98.23)","(45.48, 83.92, 67.42)","(40.00, 62.96, 40.46)","(81.41, 113.04, 21.03)","(28.24, 57.46, 90.19)","(41.11, 53.92, 51.63)","(44.28, 75.03, 32.54)","(42.85, 80.50, 75.41)","(48.71, 86.63, 50.43)","(26.47, 64.96, 63.14)","(30.21, 12.39, 93.37)","(75.74, 105.50, 11.12)","(20.79, 44.46, 60.29)","(29.09, 39.75, 63.84)","(55.67, 92.75, 44.63)","(51.63, 89.59, 70.68)","(18.98, 57.80, 65.21)","(58.49, 90.27, 101.13)","(44.63, 35.81, 75.86)","(40.92, 17.64, 109.53)","(15.92, 27.39, 85.32)","(14.98, 37.76, 87.03)","(50.36, 26.11, 92.27)","(62.97, 83.30, 24.57)","(26.42, 37.62, 98.75)","(40.59, 12.00, 106.62)","(46.61, 45.42, 66.68)","(69.95, 74.35, 54.71)","(47.43, 20.71, 93.77)","(32.10, 12.32, 90.88)"
"(81, 93)","(71, 19)","(8, 56)","(45.70, 39.91, 52.84)","(95.56, 21.13, 85.71)","(64.66, 74.09, 23.14)","(59.10, 87.91, 40.41)","(44.99, 82.96, 49.63)","(50.64, 42.46, 93.30)","(66.01, 18.45, 82.60)","(25.32, 68.97, 60.66)","(76.47, 81.69, 16.19)","(58.59, 51.56, 32.10)","(103.49, 69.49, 31.30)","(49.04, 34.38, 56.17)","(94.85, 54.23, 35.82)","(87.65, 58.66, 23.93)","(33.31, 82.76, 60.67)","(47.80, 84.21, 47.83)","(61.25, 23.27, 83.04)","(82.24, 36.68, 43.79)","(26.24, 69.24, 60.05)","(21.36, 57.95, 70.79)","(110.53, 63.59, 46.94)","(88.47, 74.01, 8.33)","(22.76, 70.87, 63.22)","(87.42, 45.76, 38.12)","(57.45, 53.12, 32.05)","(55.94, 23.92, 76.03)","(45.29, 52.09, 43.74)","(67.92, 13.76, 65.19)","(47.02, 68.27, 39.73)","(48.58, 30.16, 68.53)","(90.65, 20.55, 69.99)","(26.30, 55.07, 65.10)","(61.87, 17.02, 69.77)","(79.29, 6.47, 72.71)","(63.25, 22.51, 84.59)","(91.39, 17.39, 85.83)","(76.24, 105.24, 46.06)","(51.96, 27.84, 76.21)","(39.80, 39.46, 75.07)","(83.41, 27.77, 99.87)","(93.22, 18.76, 80.63)","(46.10, 79.75, 45.96)","(62.65, 38.14, 40.90)","(114.42, 72.97, 43.65)","(40.52, 42.98, 57.12)","(100.18, 37.73, 61.27)","(89.95, 38.05, 48.69)","(69.99, 25.90, 51.09)","(68.66, 27.82, 49.47)","(77.79, 16.41, 62.37)"
"(100, 75)","(58, 46)","(60, 49)","(87.44, 48.16, 51.09)","(68.69, 17.59, 21.05)","(77.88, 26.86, 30.17)","(64.00, 16.21, 18.04)","(17.61, 48.90, 45.49)","(53.35, 52.36, 49.63)","(99.75, 49.43, 53.11)","(37.38, 51.50, 48.22)","(117.33, 66.50, 69.67)","(99.37, 48.50, 52.41)","(95.04, 67.31, 67.05)","(51.77, 44.30, 41.71)","(73.30, 52.46, 51.18)","(68.19, 32.74, 35.09)","(100.68, 71.39, 71.49)","(62.94, 56.95, 54.51)","(59.81, 53.56, 50.93)","(16.45, 40.03, 37.05)","(87.97, 41.35, 44.75)","(123.20, 72.17, 75.67)","(76.29, 25.52, 29.00)","(79.10, 30.27, 33.68)","(101.03, 51.68, 55.24)","(99.40, 69.60, 69.35)","(87.65, 39.22, 41.44)","(95.18, 45.35, 49.29)","(56.90, 6.47, 10.14)","(71.46, 35.59, 35.76)","(34.20, 34.57, 31.30)","(78.20, 45.93, 45.81)","(83.18, 40.64, 41.89)","(82.60, 41.57, 42.50)","(21.25, 40.60, 37.14)","(17.74, 37.15, 33.77)","(64.02, 40.62, 39.38)","(105.63, 55.08, 58.72)","(97.20, 47.04, 50.04)","(61.91, 29.88, 31.42)","(50.73, 27.68, 28.10)","(75.57, 57.13, 58.44)","(72.06, 23.01, 26.53)","(121.98, 70.94, 74.39)","(79.47, 35.98, 39.46)","(81.43, 64.11, 62.93)","(42.14, 21.32, 18.01)","(35.44, 44.31, 41.01)","(64.95, 28.42, 27.99)","(110.55, 61.65, 64.00)","(69.06, 23.96, 25.19)","(39.76, 15.40, 12.41)"
"(67, 93)","(75, 79)","(26, 60)","(49.14, 41.08, 28.48)","(75.39, 60.49, 69.43)","(86.14, 81.11, 37.37)","(36.43, 33.39, 23.57)","(63.35, 62.99, 10.59)","(66.34, 52.07, 58.34)","(93.48, 78.48, 82.63)","(88.15, 83.54, 39.06)","(83.09, 76.94, 37.31)","(107.87, 100.99, 61.37)","(73.13, 77.73, 29.58)","(103.11, 94.61, 61.20)","(87.11, 71.25, 88.19)","(29.70, 35.27, 28.34)","(19.04, 30.97, 43.75)","(53.64, 51.39, 8.34)","(30.50, 29.89, 27.11)","(84.16, 74.95, 47.59)","(37.34, 21.07, 63.10)","(58.01, 68.30, 40.92)","(21.20, 23.10, 36.15)","(39.94, 49.78, 34.04)","(76.24, 69.37, 34.49)","(7.73, 23.51, 54.27)","(19.68, 21.19, 37.38)","(81.23, 64.97, 85.65)","(95.92, 92.70, 44.64)","(88.27, 76.71, 60.29)","(33.38, 40.27, 28.39)","(106.07, 99.37, 59.46)","(76.85, 70.70, 32.14)","(112.45, 106.26, 64.46)","(71.51, 77.24, 31.66)","(56.66, 53.54, 11.40)","(29.22, 27.49, 79.08)","(20.87, 19.91, 37.27)","(68.02, 62.88, 21.97)","(96.91, 81.84, 86.63)","(84.81, 69.58, 77.22)","(51.44, 35.64, 72.51)","(39.98, 33.97, 25.79)","(57.62, 53.63, 14.95)","(94.79, 84.59, 60.08)","(73.52, 72.19, 21.03)","(37.24, 21.94, 52.03)","(36.32, 43.08, 27.24)","(83.86, 72.68, 54.79)","(34.16, 21.32, 44.10)","(51.84, 46.99, 18.63)","(98.91, 95.15, 47.89)"
"(16, 43)","(27, 27)","(49, 3)","(67.75, 54.10, 38.75)","(78.09, 79.23, 86.64)","(42.21, 23.18, 17.45)","(25.37, 41.74, 71.48)","(50.13, 67.13, 96.37)","(16.36, 35.75, 68.21)","(40.78, 30.27, 42.02)","(28.14, 38.42, 64.12)","(87.84, 86.78, 90.33)","(39.63, 20.54, 20.04)","(35.10, 51.74, 81.01)","(80.89, 65.09, 41.51)","(51.59, 58.59, 77.90)","(41.05, 27.45, 35.04)","(76.40, 60.78, 38.42)","(48.70, 52.67, 69.26)","(45.75, 46.63, 60.60)","(9.94, 19.29, 49.89)","(50.00, 68.40, 99.08)","(68.06, 58.47, 51.64)","(49.66, 37.15, 32.97)","(39.10, 57.95, 89.35)","(28.39, 44.93, 74.62)","(26.93, 46.39, 78.92)","(44.82, 28.02, 19.15)","(63.32, 53.16, 46.15)","(47.47, 66.26, 97.31)","(73.50, 78.28, 91.40)","(11.07, 28.40, 59.94)","(81.15, 69.11, 53.97)","(62.63, 64.27, 75.30)","(66.89, 50.08, 26.03)","(29.47, 18.63, 33.87)","(27.40, 19.80, 37.80)","(15.81, 34.41, 67.05)","(75.00, 57.40, 29.88)","(55.86, 39.08, 19.63)","(75.17, 62.02, 46.30)","(63.78, 65.79, 76.83)","(35.87, 19.39, 23.58)","(73.48, 56.11, 29.13)","(19.02, 14.89, 43.70)","(26.69, 45.30, 76.35)","(44.90, 33.86, 35.23)","(36.21, 52.72, 81.70)","(40.05, 26.66, 35.07)","(22.61, 32.08, 58.97)","(58.79, 64.50, 81.47)","(51.63, 40.71, 36.85)","(84.60, 73.22, 60.10)"
"(92, 21)","(11, 54)","(8, 85)","(61.09, 52.43, 55.08)","(29.40, 73.19, 97.57)","(31.02, 72.12, 84.01)","(12.78, 94.71, 110.24)","(63.11, 55.73, 85.83)","(84.28, 62.93, 50.99)","(83.29, 42.10, 73.04)","(48.71, 44.43, 60.87)","(63.23, 91.26, 90.19)","(37.98, 75.53, 101.69)","(44.19, 73.59, 79.71)","(50.94, 62.32, 90.66)","(108.71, 45.43, 16.98)","(45.20, 46.59, 68.72)","(42.88, 50.82, 66.79)","(28.56, 63.73, 84.89)","(64.31, 27.32, 47.51)","(33.40, 70.79, 95.87)","(59.54, 47.57, 53.31)","(55.56, 77.87, 78.52)","(43.78, 71.35, 77.86)","(89.34, 5.17, 36.04)","(36.50, 66.61, 91.97)","(92.66, 38.86, 22.97)","(77.45, 54.59, 85.65)","(5.01, 86.68, 105.33)","(95.52, 45.10, 26.12)","(96.18, 26.70, 13.35)","(53.00, 47.20, 74.89)","(89.96, 23.85, 54.08)","(28.84, 68.94, 82.97)","(113.77, 39.56, 8.75)","(70.75, 54.94, 51.25)","(10.11, 83.29, 100.40)","(74.38, 85.65, 79.36)","(15.16, 92.58, 113.66)","(82.25, 54.15, 85.34)","(89.41, 22.55, 20.33)","(60.27, 45.61, 74.86)","(16.16, 97.39, 118.02)","(26.57, 83.80, 107.85)","(3.84, 90.29, 108.73)","(75.41, 16.40, 39.96)","(18.06, 79.10, 94.08)","(76.28, 40.03, 37.31)","(93.30, 7.30, 35.00)","(47.63, 44.84, 62.31)","(94.02, 50.07, 80.25)","(118.86, 46.59, 15.64)","(49.56, 46.09, 60.07)"
"(17, 62)","(44, 58)","(13, 99)","(60.87, 42.84, 57.45)","(35.92, 31.22, 31.75)","(32.07, 6.91, 52.31)","(12.60, 20.37, 38.55)","(15.38, 28.42, 28.78)","(46.10, 20.00, 61.52)","(57.51, 35.13, 86.42)","(52.34, 61.57, 88.24)","(7.02, 30.28, 34.21)","(81.64, 56.08, 106.00)","(61.57, 47.51, 95.89)","(39.13, 49.55, 8.98)","(34.06, 7.44, 59.26)","(70.66, 49.43, 69.75)","(56.99, 60.32, 94.17)","(42.86, 17.44, 68.92)","(23.34, 48.46, 27.92)","(27.50, 51.28, 22.75)","(47.00, 33.92, 81.27)","(43.81, 22.61, 73.59)","(65.76, 44.65, 66.32)","(55.60, 41.41, 89.74)","(56.75, 65.81, 92.63)","(32.46, 20.85, 66.14)","(36.08, 31.82, 72.27)","(38.18, 39.47, 23.80)","(38.34, 47.66, 11.18)","(82.84, 56.71, 105.53)","(66.83, 55.92, 102.39)","(25.35, 28.89, 26.87)","(30.50, 51.25, 15.45)","(40.23, 36.84, 77.10)","(75.93, 48.66, 95.34)","(12.06, 39.24, 40.53)","(79.19, 56.70, 108.15)","(37.97, 31.01, 34.24)","(32.78, 41.42, 15.13)","(25.34, 30.28, 25.50)","(15.89, 37.96, 26.02)","(85.23, 62.58, 84.21)","(82.86, 61.38, 112.55)","(41.31, 49.50, 78.08)","(27.22, 11.33, 45.03)","(84.38, 58.54, 92.86)","(43.56, 41.38, 80.57)","(76.11, 51.37, 101.65)","(76.84, 54.89, 106.30)","(43.84, 18.26, 69.42)","(54.83, 42.10, 89.40)","(54.53, 46.54, 90.65)"
"(59, 92)","(50, 86)","(31, 58)","(71.31, 60.90, 27.58)","(18.34, 13.37, 40.79)","(80.94, 76.14, 57.44)","(22.40, 31.26, 58.79)","(69.49, 65.37, 50.82)","(73.02, 73.58, 73.13)","(45.06, 49.98, 65.69)","(87.73, 77.98, 44.52)","(100.25, 90.26, 56.56)","(37.03, 31.81, 28.00)","(73.00, 66.07, 41.10)","(50.20, 39.63, 7.09)","(3.86, 14.03, 47.58)","(22.62, 11.77, 26.03)","(65.85, 56.52, 24.25)","(34.72, 37.66, 51.86)","(88.04, 78.77, 46.00)","(60.68, 61.00, 61.48)","(43.23, 45.54, 56.07)","(70.69, 60.15, 26.71)","(74.72, 63.92, 32.86)","(88.99, 83.72, 62.97)","(46.97, 41.67, 30.16)","(50.05, 39.13, 19.57)","(22.01, 12.27, 26.11)","(40.40, 48.85, 73.77)","(67.19, 66.68, 63.33)","(40.07, 31.50, 36.59)","(22.18, 19.71, 34.99)","(80.05, 70.55, 36.94)","(94.53, 88.00, 62.70)","(43.23, 37.42, 27.81)","(81.61, 75.11, 50.16)","(17.99, 27.58, 57.60)","(83.34, 79.62, 64.37)","(89.68, 81.37, 50.86)","(67.78, 67.57, 65.79)","(39.52, 28.94, 10.94)","(66.81, 62.81, 49.47)","(82.48, 72.65, 38.97)","(47.56, 53.99, 72.47)","(53.34, 50.69, 45.10)","(51.88, 41.14, 17.62)","(37.84, 27.04, 15.00)","(88.94, 78.95, 44.99)","(66.73, 55.70, 27.22)","(36.34, 46.05, 74.58)","(57.23, 47.08, 13.41)","(30.63, 35.83, 55.72)","(82.86, 73.93, 42.45)"
"(32, 56)","(85, 74)","(96, 47)","(55.57, 7.05, 27.08)","(59.34, 12.54, 41.45)","(20.44, 74.65, 84.97)","(58.39, 6.30, 35.22)","(54.34, 87.46, 75.75)","(34.52, 33.34, 55.45)","(25.05, 81.18, 87.99)","(33.30, 47.60, 69.26)","(35.25, 68.49, 87.69)","(12.74, 47.19, 57.54)","(86.97, 76.89, 48.80)","(37.87, 84.10, 99.84)","(66.07, 33.61, 5.07)","(10.71, 49.24, 59.57)","(43.44, 46.04, 33.85)","(56.26, 101.74, 94.97)","(52.37, 61.40, 44.32)","(65.68, 15.63, 20.20)","(68.61, 65.07, 41.04)","(57.70, 87.90, 74.37)","(37.20, 30.45, 31.55)","(21.49, 42.46, 47.26)","(57.10, 85.38, 71.54)","(69.57, 18.74, 20.25)","(65.28, 66.85, 44.59)","(49.69, 77.98, 65.92)","(73.84, 25.77, 52.27)","(9.47, 50.42, 60.33)","(45.33, 86.80, 79.94)","(31.97, 81.88, 81.05)","(32.96, 72.01, 66.84)","(22.57, 78.59, 85.99)","(42.41, 89.40, 85.33)","(27.06, 82.80, 88.05)","(20.07, 40.91, 54.49)","(52.47, 7.20, 31.80)","(12.25, 49.09, 56.39)","(57.18, 94.46, 84.10)","(33.97, 89.13, 98.52)","(37.88, 74.25, 93.08)","(30.49, 49.53, 44.93)","(66.84, 47.28, 20.73)","(68.27, 50.36, 23.63)","(42.52, 30.24, 26.11)","(56.49, 27.70, 56.62)","(29.87, 45.61, 66.41)","(22.18, 72.20, 85.54)","(3.85, 55.95, 64.60)","(50.01, 23.60, 19.08)","(46.83, 52.64, 38.09)"
