1731226673000,1,4,30.1,339.0,57.0,1
1731226673000,1,16,34.5,29.0,58.0,1
1731226673000,1,3,22.7,228.0,43.0,1
1731226673000,1,4,31.2,339.0,57.0,1
1731226673000,1,9,13.4,323.0,28.0,1
1731226673000,1,27,19.1,125.0,42.0,1
1731226674000,1,4,30.6,339.0,57.0,1
1731226674000,1,16,34.6,29.0,58.0,1
1731226674000,1,3,22.0,228.0,43.0,1
1731226674000,1,4,30.9,339.0,57.0,1
1731226674000,1,9,15.6,323.0,28.0,1
1731226674000,1,26,13.5,38.0,26.0,1
1731226674000,1,27,18.3,125.0,42.0,1
1731226675000,1,4,30.2,339.0,57.0,1
1731226675000,1,16,34.2,29.0,58.0,1
1731226675000,1,3,23.6,228.0,43.0,1
1731226675000,1,4,31.6,339.0,57.0,1
1731226675000,1,9,16.8,323.0,28.0,1
1731226675000,1,26,13.5,38.0,26.0,1
1731226675000,1,27,16.3,125.0,42.0,1
1731226676000,1,4,29.7,339.0,57.0,1
1731226676000,1,16,34.6,29.0,58.0,1
1731226676000,1,3,22.2,228.0,43.0,1
1731226676000,1,4,31.7,339.0,57.0,1
1731226676000,1,9,16.4,323.0,28.0,1
1731226676000,1,26,13.2,38.0,26.0,1
1731226676000,1,27,16.3,125.0,42.0,1
1731226677000,1,4,30.4,339.0,57.0,1
1731226677000,1,16,34.2,29.0,58.0,1
1731226677000,1,3,21.7,228.0,43.0,1
1731226677000,1,4,30.9,339.0,57.0,1
1731226677000,1,9,16.7,323.0,28.0,1
1731226677000,1,26,13.2,38.0,26.0,1
1731226677000,1,27,16.6,125.0,42.0,1
1731226678000,1,4,29.7,339.0,57.0,1
1731226678000,1,16,34.3,29.0,58.0,1
1731226678000,1,3,21.0,228.0,43.0,1
1731226678000,1,4,30.1,339.0,57.0,1
1731226678000,1,9,16.7,323.0,28.0,1
1731226678000,1,26,13.6,38.0,26.0,1
1731226678000,1,27,17.0,125.0,42.0,1
1731226679000,1,4,30.3,339.0,57.0,1
1731226679000,1,16,34.3,29.0,58.0,1
1731226679000,1,3,21.4,228.0,43.0,1
1731226679000,1,4,29.7,339.0,57.0,1
1731226679000,1,9,14.7,323.0,28.0,1
1731226679000,1,26,13.6,38.0,26.0,1
1731226679000,1,27,16.7,125.0,42.0,1
1731226680000,1,4,30.6,339.0,57.0,1
1731226680000,1,16,34.1,29.0,58.0,1
1731226680000,1,3,22.5,228.0,43.0,1
1731226680000,1,4,31.1,339.0,57.0,1
1731226680000,1,9,14.7,323.0,28.0,1
1731226680000,1,26,13.6,38.0,26.0,1
1731226680000,1,27,16.9,125.0,42.0,1
1731226681000,1,4,30.5,339.0,57.0,1
1731226681000,1,16,34.3,29.0,58.0,1
1731226681000,1,3,22.9,228.0,43.0,1
1731226681000,1,4,30.9,339.0,57.0,1
1731226681000,1,9,14.4,323.0,28.0,1
1731226681000,1,26,13.6,38.0,26.0,1
1731226681000,1,27,18.2,125.0,42.0,1
1731226682000,1,4,30.8,339.0,57.0,1
1731226682000,1,16,34.2,29.0,58.0,1
1731226682000,1,3,22.0,228.0,43.0,1
1731226682000,1,4,31.0,339.0,57.0,1
1731226682000,1,9,16.7,323.0,28.0,1
1731226682000,1,26,12.7,38.0,26.0,1
1731226682000,1,27,18.2,125.0,42.0,1
1731226683000,1,4,30.5,339.0,57.0,1
1731226683000,1,16,34.0,29.0,58.0,1
1731226683000,1,3,21.9,228.0,43.0,1
1731226683000,1,4,30.5,339.0,57.0,1
1731226683000,1,9,16.7,323.0,28.0,1
1731226683000,1,26,12.7,38.0,26.0,1
1731226683000,1,27,17.9,125.0,42.0,1
1731226684000,1,4,31.1,339.0,57.0,1
1731226684000,1,16,34.1,29.0,58.0,1
1731226684000,1,3,21.2,228.0,43.0,1
1731226684000,1,4,30.8,339.0,57.0,1
1731226684000,1,9,13.2,323.0,28.0,1
1731226684000,1,26,12.7,38.0,26.0,1
1731226684000,1,27,17.9,125.0,42.0,1
1731226685000,1,4,31.2,339.0,57.0,1
1731226685000,1,16,34.1,29.0,58.0,1
1731226685000,1,3,21.7,228.0,43.0,1
1731226685000,1,4,31.2,339.0,57.0,1
1731226685000,1,9,15.6,323.0,28.0,1
1731226685000,1,27,16.5,125.0,42.0,1
1731226686000,1,4,31.2,339.0,57.0,1
1731226686000,1,16,33.7,29.0,58.0,1
1731226686000,1,3,21.7,228.0,43.0,1
1731226686000,1,4,31.1,339.0,57.0,1
1731226686000,1,9,16.4,323.0,28.0,1
1731226686000,1,27,16.6,125.0,42.0,1
1731226687000,1,4,31.3,339.0,57.0,1
1731226687000,1,16,34.0,29.0,58.0,1
1731226687000,1,3,21.4,228.0,43.0,1
1731226687000,1,4,31.1,339.0,57.0,1
1731226687000,1,9,16.4,323.0,28.0,1
1731226687000,1,27,16.6,125.0,42.0,1
1731226688000,1,4,30.9,339.0,57.0,1
1731226688000,1,16,34.4,29.0,58.0,1
1731226688000,1,3,21.7,228.0,43.0,1
1731226688000,1,4,31.5,339.0,57.0,1
1731226688000,1,9,18.0,323.0,28.0,1
1731226688000,1,26,14.7,38.0,26.0,1
1731226688000,1,27,17.1,125.0,42.0,1
1731226689000,1,4,31.4,339.0,57.0,1
1731226689000,1,16,34.2,29.0,58.0,1
1731226689000,1,3,21.9,228.0,43.0,1
1731226689000,1,4,30.9,339.0,57.0,1
1731226689000,1,9,15.5,323.0,28.0,1
1731226689000,1,26,13.5,38.0,26.0,1
1731226689000,1,27,18.3,125.0,42.0,1
1731226690000,1,4,31.6,339.0,57.0,1
1731226690000,1,16,34.5,29.0,58.0,1
1731226690000,1,3,21.6,228.0,43.0,1
1731226690000,1,4,31.2,339.0,57.0,1
1731226690000,1,9,16.5,323.0,28.0,1
1731226690000,1,26,13.5,38.0,26.0,1
1731226690000,1,27,18.3,125.0,42.0,1
1731226691000,1,4,31.6,339.0,57.0,1
1731226691000,1,16,34.5,29.0,58.0,1
1731226691000,1,3,21.7,228.0,43.0,1
1731226691000,1,4,30.9,339.0,57.0,1
1731226691000,1,9,16.4,323.0,28.0,1
1731226691000,1,26,13.5,38.0,26.0,1
1731226691000,1,27,15.6,125.0,42.0,1
1731226692000,1,4,31.1,339.0,57.0,1
1731226692000,1,16,34.6,29.0,58.0,1
1731226692000,1,3,20.0,228.0,43.0,1
1731226692000,1,4,30.9,339.0,57.0,1
1731226692000,1,9,16.4,323.0,28.0,1
1731226692000,1,26,12.9,38.0,26.0,1
1731226692000,1,27,16.5,125.0,42.0,1
1731226693000,1,4,30.7,339.0,57.0,1
1731226693000,1,16,34.6,29.0,58.0,1
1731226693000,1,3,19.8,228.0,43.0,1
1731226693000,1,4,30.7,339.0,57.0,1
1731226693000,1,9,16.3,323.0,28.0,1
1731226693000,1,26,12.9,38.0,26.0,1
1731226693000,1,27,16.3,125.0,42.0,1
1731226694000,1,4,30.9,339.0,57.0,1
1731226694000,1,16,34.6,29.0,58.0,1
1731226694000,1,3,20.7,228.0,43.0,1
1731226694000,1,4,30.9,339.0,57.0,1
1731226694000,1,9,16.8,323.0,28.0,1
1731226694000,1,26,12.9,38.0,26.0,1
1731226694000,1,27,15.2,125.0,42.0,1
1731226695000,1,4,31.0,339.0,57.0,1
1731226695000,1,16,34.4,29.0,58.0,1
1731226695000,1,3,22.1,228.0,43.0,1
1731226695000,1,4,30.6,339.0,57.0,1
1731226695000,1,9,16.6,323.0,28.0,1
1731226695000,1,26,12.9,38.0,26.0,1
1731226695000,1,27,18.2,125.0,42.0,1
1731226696000,1,4,31.5,339.0,57.0,1
1731226696000,1,16,34.9,29.0,58.0,1
1731226696000,1,3,21.1,228.0,43.0,1
1731226696000,1,4,30.6,339.0,57.0,1
1731226696000,1,9,16.6,323.0,28.0,1
1731226696000,1,27,19.1,125.0,42.0,1
1731226697000,1,4,31.3,339.0,57.0,1
1731226697000,1,16,34.6,29.0,58.0,1
1731226697000,1,3,19.1,228.0,43.0,1
1731226697000,1,4,30.6,339.0,57.0,1
1731226697000,1,9,15.6,323.0,28.0,1
1731226697000,1,27,16.9,125.0,42.0,1
1731226698000,1,4,32.0,339.0,57.0,1
1731226698000,1,16,34.6,29.0,58.0,1
1731226698000,1,3,20.2,228.0,43.0,1
1731226698000,1,4,32.6,339.0,57.0,1
1731226698000,1,9,17.2,323.0,28.0,1
1731226698000,1,27,17.9,125.0,42.0,1
1731226699000,1,4,33.1,339.0,57.0,1
1731226699000,1,16,36.2,29.0,58.0,1
1731226699000,1,3,19.4,228.0,43.0,1
1731226699000,1,4,31.6,339.0,57.0,1
1731226699000,1,9,18.1,323.0,28.0,1
1731226699000,1,27,16.8,125.0,42.0,1
1731226700000,1,4,31.8,339.0,57.0,1
1731226700000,1,16,34.8,29.0,58.0,1
1731226700000,1,3,16.8,228.0,43.0,1
1731226700000,1,4,31.7,339.0,57.0,1
1731226700000,1,9,18.5,323.0,28.0,1
1731226700000,1,27,19.6,125.0,42.0,1
1731226701000,1,4,32.3,339.0,57.0,1
1731226701000,1,16,35.3,29.0,58.0,1
1731226701000,1,3,16.8,228.0,43.0,1
1731226701000,1,4,35.0,339.0,57.0,1
1731226701000,1,9,16.4,323.0,28.0,1
1731226701000,1,27,17.7,125.0,42.0,1
1731226702000,1,4,31.3,339.0,57.0,1
1731226702000,1,16,34.9,29.0,58.0,1
1731226702000,1,3,15.1,228.0,43.0,1
1731226702000,1,4,30.3,339.0,57.0,1
1731226702000,1,9,17.2,323.0,28.0,1
1731226702000,1,27,18.9,125.0,42.0,1
1731226703000,1,4,31.4,339.0,57.0,1
1731226703000,1,16,34.8,29.0,58.0,1
1731226703000,1,3,21.8,228.0,43.0,1
1731226703000,1,4,30.3,339.0,57.0,1
1731226703000,1,9,15.5,323.0,28.0,1
1731226703000,1,27,16.7,125.0,42.0,1
1731226704000,1,4,31.1,339.0,57.0,1
1731226704000,1,16,35.2,29.0,58.0,1
1731226704000,1,3,19.5,228.0,43.0,1
1731226704000,1,4,30.2,339.0,57.0,1
1731226704000,1,9,16.9,323.0,28.0,1
1731226704000,1,27,16.8,125.0,42.0,1
1731226705000,1,4,31.5,339.0,57.0,1
1731226705000,1,16,34.7,29.0,58.0,1
1731226705000,1,3,21.3,228.0,43.0,1
1731226705000,1,4,30.4,339.0,57.0,1
1731226705000,1,9,18.0,323.0,28.0,1
1731226705000,1,27,19.7,125.0,42.0,1
1731226706000,1,4,31.4,339.0,57.0,1
1731226706000,1,16,34.5,29.0,58.0,1
1731226706000,1,3,20.7,228.0,43.0,1
1731226706000,1,4,30.2,339.0,57.0,1
1731226706000,1,9,18.2,323.0,28.0,1
1731226706000,1,27,17.9,125.0,42.0,1
1731226707000,1,4,31.8,339.0,57.0,1
1731226707000,1,16,34.8,29.0,58.0,1
1731226707000,1,3,21.4,228.0,43.0,1
1731226707000,1,4,30.3,339.0,57.0,1
1731226707000,1,9,15.8,323.0,28.0,1
1731226707000,1,27,17.2,125.0,42.0,1
1731226708000,1,4,32.2,339.0,57.0,1
1731226708000,1,16,35.0,29.0,58.0,1
1731226708000,1,3,19.1,228.0,43.0,1
1731226708000,1,4,30.1,339.0,57.0,1
1731226708000,1,9,18.1,323.0,28.0,1
1731226708000,1,27,15.8,125.0,42.0,1
1731226709000,1,4,32.3,339.0,57.0,1
1731226709000,1,16,35.0,29.0,58.0,1
1731226709000,1,3,18.9,228.0,43.0,1
1731226709000,1,4,29.9,339.0,57.0,1
1731226709000,1,9,18.4,323.0,28.0,1
1731226709000,1,27,17.6,125.0,42.0,1
1731226710000,1,4,31.6,339.0,57.0,1
1731226710000,1,16,35.2,29.0,58.0,1
1731226710000,1,3,19.8,228.0,43.0,1
1731226710000,1,4,30.5,339.0,57.0,1
1731226710000,1,9,16.3,323.0,28.0,1
1731226710000,1,27,18.5,125.0,42.0,1
1731226711000,1,4,31.9,339.0,57.0,1
1731226711000,1,16,34.8,29.0,58.0,1
1731226711000,1,3,18.4,228.0,43.0,1
1731226711000,1,4,30.7,339.0,57.0,1
1731226711000,1,9,17.8,323.0,28.0,1
1731226711000,1,27,20.8,125.0,42.0,1
1731226712000,1,4,31.5,339.0,57.0,1
1731226712000,1,16,35.0,29.0,58.0,1
1731226712000,1,3,18.5,228.0,43.0,1
1731226712000,1,4,29.8,339.0,57.0,1
1731226712000,1,9,17.1,323.0,28.0,1
1731226712000,1,27,18.5,125.0,42.0,1
1731226713000,1,4,32.1,339.0,57.0,1
1731226713000,1,16,35.1,29.0,58.0,1
1731226713000,1,3,18.3,228.0,43.0,1
1731226713000,1,4,29.4,339.0,57.0,1
1731226713000,1,9,16.7,323.0,28.0,1
1731226713000,1,27,16.3,125.0,42.0,1
1731226714000,1,4,31.7,339.0,57.0,1
1731226714000,1,16,35.2,29.0,58.0,1
1731226714000,1,3,18.3,228.0,43.0,1
1731226714000,1,4,29.9,339.0,57.0,1
1731226714000,1,9,16.7,323.0,28.0,1
1731226714000,1,27,17.6,125.0,42.0,1
1731226715000,1,4,32.0,339.0,57.0,1
1731226715000,1,16,35.2,29.0,58.0,1
1731226715000,1,3,16.0,228.0,43.0,1
1731226715000,1,4,31.2,339.0,57.0,1
1731226715000,1,9,16.5,323.0,28.0,1
1731226715000,1,27,17.6,125.0,42.0,1
1731226716000,1,4,32.1,339.0,57.0,1
1731226716000,1,16,34.7,29.0,58.0,1
1731226716000,1,3,18.5,228.0,43.0,1
1731226716000,1,4,30.0,339.0,57.0,1
1731226716000,1,9,17.2,323.0,28.0,1
1731226716000,1,27,17.9,125.0,42.0,1
1731226717000,1,4,31.4,339.0,57.0,1
1731226717000,1,16,34.8,29.0,58.0,1
1731226717000,1,3,18.6,228.0,43.0,1
1731226717000,1,4,30.6,339.0,57.0,1
1731226717000,1,9,17.9,323.0,28.0,1
1731226717000,1,27,16.8,125.0,42.0,1
1731226718000,1,4,31.5,339.0,57.0,1
1731226718000,1,16,34.9,29.0,58.0,1
1731226718000,1,3,19.2,228.0,43.0,1
1731226718000,1,4,30.3,339.0,57.0,1
1731226718000,1,9,19.1,323.0,28.0,1
1731226718000,1,27,19.4,125.0,42.0,1
1731226719000,1,4,32.0,339.0,57.0,1
1731226719000,1,16,34.3,29.0,58.0,1
1731226719000,1,3,19.4,228.0,43.0,1
1731226719000,1,4,29.8,339.0,57.0,1
1731226719000,1,9,18.2,323.0,28.0,1
1731226719000,1,27,18.4,125.0,42.0,1
1731226720000,1,4,32.0,339.0,57.0,1
1731226720000,1,16,34.3,29.0,58.0,1
1731226720000,1,3,18.7,228.0,43.0,1
1731226720000,1,4,29.8,339.0,57.0,1
1731226720000,1,9,17.1,323.0,28.0,1
1731226720000,1,27,19.4,125.0,42.0,1
1731226721000,1,4,32.1,339.0,57.0,1
1731226721000,1,16,34.6,29.0,58.0,1
1731226721000,1,3,19.0,228.0,43.0,1
1731226721000,1,4,30.5,339.0,57.0,1
1731226721000,1,9,18.0,323.0,28.0,1
1731226721000,1,27,17.3,125.0,42.0,1
1731226722000,1,4,32.0,339.0,57.0,1
1731226722000,1,16,34.4,29.0,58.0,1
1731226722000,1,3,17.8,228.0,43.0,1
1731226722000,1,4,30.1,339.0,57.0,1
1731226722000,1,9,19.7,323.0,28.0,1
1731226722000,1,27,19.5,125.0,42.0,1
1731226723000,1,4,32.6,339.0,57.0,1
1731226723000,1,16,34.4,29.0,58.0,1
1731226723000,1,3,18.9,228.0,43.0,1
1731226723000,1,4,30.1,339.0,57.0,1
1731226723000,1,9,19.0,323.0,28.0,1
1731226723000,1,27,18.6,125.0,42.0,1
1731226724000,1,4,32.4,339.0,57.0,1
1731226724000,1,16,34.4,29.0,58.0,1
1731226724000,1,3,17.7,228.0,43.0,1
1731226724000,1,4,29.8,339.0,57.0,1
1731226724000,1,9,18.3,323.0,28.0,1
1731226724000,1,27,17.2,125.0,42.0,1
1731226725000,1,4,32.6,339.0,57.0,1
1731226725000,1,16,34.7,29.0,58.0,1
1731226725000,1,3,19.4,228.0,43.0,1
1731226725000,1,4,30.0,339.0,57.0,1
1731226725000,1,9,18.4,323.0,28.0,1
1731226725000,1,27,19.9,125.0,42.0,1
1731226726000,1,4,32.5,339.0,57.0,1
1731226726000,1,16,35.1,29.0,58.0,1
1731226726000,1,3,19.4,228.0,43.0,1
1731226726000,1,4,30.5,339.0,57.0,1
1731226726000,1,9,19.0,323.0,28.0,1
1731226726000,1,27,18.2,125.0,42.0,1
1731226727000,1,4,31.8,339.0,57.0,1
1731226727000,1,16,34.7,29.0,58.0,1
1731226727000,1,3,19.0,228.0,43.0,1
1731226727000,1,4,29.7,339.0,57.0,1
1731226727000,1,9,20.0,323.0,28.0,1
1731226727000,1,27,17.7,125.0,42.0,1
1731226728000,1,4,32.6,339.0,57.0,1
1731226728000,1,16,34.9,29.0,58.0,1
1731226728000,1,3,19.5,228.0,43.0,1
1731226728000,1,4,29.9,339.0,57.0,1
1731226728000,1,9,19.1,323.0,28.0,1
1731226728000,1,27,18.5,125.0,42.0,1
1731226729000,1,4,32.7,339.0,57.0,1
1731226729000,1,16,34.8,29.0,58.0,1
1731226729000,1,3,18.5,228.0,43.0,1
1731226729000,1,4,29.2,339.0,57.0,1
1731226729000,1,9,19.4,323.0,28.0,1
1731226729000,1,27,19.5,125.0,42.0,1
1731226730000,1,4,32.6,339.0,57.0,1
1731226730000,1,16,34.8,29.0,58.0,1
1731226730000,1,3,18.0,228.0,43.0,1
1731226730000,1,4,30.2,339.0,57.0,1
1731226730000,1,9,18.2,323.0,28.0,1
1731226730000,1,27,18.5,125.0,42.0,1
1731226731000,1,4,32.6,339.0,57.0,1
1731226731000,1,16,35.0,29.0,58.0,1
1731226731000,1,3,18.9,228.0,43.0,1
1731226731000,1,4,30.1,339.0,57.0,1
1731226731000,1,9,19.2,323.0,28.0,1
1731226731000,1,27,17.9,125.0,42.0,1
1731226732000,1,4,32.5,339.0,57.0,1
1731226732000,1,16,34.9,29.0,58.0,1
1731226732000,1,3,18.3,228.0,43.0,1
1731226732000,1,4,29.7,339.0,57.0,1
1731226732000,1,9,18.7,323.0,28.0,1
1731226732000,1,27,17.7,125.0,42.0,1
1731226733000,1,4,32.4,339.0,57.0,1
1731226733000,1,16,35.3,29.0,58.0,1
1731226733000,1,3,19.2,228.0,43.0,1
1731226733000,1,4,29.8,339.0,57.0,1
1731226733000,1,9,19.1,323.0,28.0,1
1731226733000,1,27,17.9,125.0,42.0,1
1731226734000,1,4,32.7,339.0,57.0,1
1731226734000,1,16,35.2,29.0,58.0,1
1731226734000,1,3,20.6,228.0,43.0,1
1731226734000,1,4,29.4,339.0,57.0,1
1731226734000,1,9,19.4,323.0,28.0,1
1731226734000,1,27,17.0,125.0,42.0,1
1731226735000,1,4,32.6,339.0,57.0,1
1731226735000,1,16,35.0,29.0,58.0,1
1731226735000,1,3,20.1,228.0,43.0,1
1731226735000,1,4,29.7,339.0,57.0,1
1731226735000,1,9,19.0,323.0,28.0,1
1731226735000,1,27,19.0,125.0,42.0,1
1731226736000,1,4,32.6,339.0,57.0,1
1731226736000,1,16,35.2,29.0,58.0,1
1731226736000,1,3,19.5,228.0,43.0,1
1731226736000,1,4,30.1,339.0,57.0,1
1731226736000,1,9,20.0,323.0,28.0,1
1731226736000,1,27,17.7,125.0,42.0,1
1731226737000,1,4,32.7,339.0,57.0,1
1731226737000,1,16,34.8,29.0,58.0,1
1731226737000,1,3,20.5,228.0,43.0,1
1731226737000,1,4,29.3,339.0,57.0,1
1731226737000,1,9,19.1,323.0,28.0,1
1731226737000,1,27,15.8,125.0,42.0,1
1731226738000,1,4,32.9,339.0,57.0,1
1731226738000,1,16,35.2,29.0,58.0,1
1731226738000,1,3,19.3,228.0,43.0,1
1731226738000,1,4,28.4,339.0,57.0,1
1731226738000,1,9,19.9,323.0,28.0,1
1731226738000,1,27,16.5,125.0,42.0,1
1731226739000,1,4,32.7,339.0,57.0,1
1731226739000,1,16,35.4,29.0,58.0,1
1731226739000,1,3,18.3,228.0,43.0,1
1731226739000,1,4,28.6,339.0,57.0,1
1731226739000,1,9,19.2,323.0,28.0,1
1731226739000,1,27,16.4,125.0,42.0,1
1731226740000,1,4,32.7,339.0,57.0,1
1731226740000,1,16,35.3,29.0,58.0,1
1731226740000,1,3,20.9,228.0,43.0,1
1731226740000,1,4,29.7,339.0,57.0,1
1731226740000,1,9,19.4,323.0,28.0,1
1731226740000,1,27,16.1,125.0,42.0,1
1731226741000,1,4,33.1,339.0,57.0,1
1731226741000,1,16,35.4,29.0,58.0,1
1731226741000,1,3,19.4,228.0,43.0,1
1731226741000,1,4,29.5,339.0,57.0,1
1731226741000,1,9,19.7,323.0,28.0,1
1731226741000,1,27,18.2,125.0,42.0,1
1731226742000,1,4,33.0,339.0,57.0,1
1731226742000,1,16,35.2,29.0,58.0,1
1731226742000,1,3,20.8,228.0,43.0,1
1731226742000,1,4,29.3,339.0,57.0,1
1731226742000,1,9,19.9,323.0,28.0,1
1731226742000,1,27,19.7,125.0,42.0,1
1731226743000,1,4,33.2,339.0,57.0,1
1731226743000,1,16,35.7,29.0,58.0,1
1731226743000,1,3,19.9,228.0,43.0,1
1731226743000,1,4,29.0,339.0,57.0,1
1731226743000,1,9,19.4,323.0,28.0,1
1731226743000,1,27,18.1,125.0,42.0,1
1731226744000,1,4,33.3,339.0,57.0,1
1731226744000,1,16,35.9,29.0,58.0,1
1731226744000,1,3,19.1,228.0,43.0,1
1731226744000,1,4,29.5,339.0,57.0,1
1731226744000,1,9,21.0,323.0,28.0,1
1731226744000,1,27,19.1,125.0,42.0,1
1731226745000,1,4,33.1,339.0,57.0,1
1731226745000,1,16,35.9,29.0,58.0,1
1731226745000,1,3,19.1,228.0,43.0,1
1731226745000,1,4,29.7,339.0,57.0,1
1731226745000,1,9,20.5,323.0,28.0,1
1731226745000,1,27,19.2,125.0,42.0,1
1731226746000,1,4,33.1,339.0,57.0,1
1731226746000,1,16,35.8,29.0,58.0,1
1731226746000,1,3,19.4,228.0,43.0,1
1731226746000,1,4,29.3,339.0,57.0,1
1731226746000,1,9,20.7,323.0,28.0,1
1731226746000,1,27,19.3,125.0,42.0,1
1731226747000,1,4,32.9,339.0,57.0,1
1731226747000,1,16,35.4,29.0,58.0,1
1731226747000,1,3,20.2,228.0,43.0,1
1731226747000,1,4,29.4,339.0,57.0,1
1731226747000,1,9,19.4,323.0,28.0,1
1731226747000,1,27,16.9,125.0,42.0,1
1731226748000,1,4,33.8,339.0,57.0,1
1731226748000,1,16,35.4,29.0,58.0,1
1731226748000,1,3,21.4,228.0,43.0,1
1731226748000,1,4,29.5,339.0,57.0,1
1731226748000,1,9,20.3,323.0,28.0,1
1731226748000,1,27,15.9,125.0,42.0,1
1731226749000,1,4,33.5,339.0,57.0,1
1731226749000,1,16,35.3,29.0,58.0,1
1731226749000,1,3,19.5,228.0,43.0,1
1731226749000,1,4,28.9,339.0,57.0,1
1731226749000,1,9,19.9,323.0,28.0,1
1731226749000,1,27,17.5,125.0,42.0,1
1731226750000,1,4,33.4,339.0,57.0,1
1731226750000,1,16,35.2,29.0,58.0,1
1731226750000,1,3,18.5,228.0,43.0,1
1731226750000,1,4,28.8,339.0,57.0,1
1731226750000,1,9,19.6,323.0,28.0,1
1731226750000,1,27,18.4,125.0,42.0,1
1731226751000,1,4,33.0,339.0,57.0,1
1731226751000,1,16,34.6,29.0,58.0,1
1731226751000,1,3,20.5,228.0,43.0,1
1731226751000,1,4,29.0,339.0,57.0,1
1731226751000,1,9,20.1,323.0,28.0,1
1731226751000,1,27,16.3,125.0,42.0,1
1731226752000,1,4,33.3,339.0,57.0,1
1731226752000,1,16,34.9,29.0,58.0,1
1731226752000,1,3,20.1,228.0,43.0,1
1731226752000,1,4,29.2,339.0,57.0,1
1731226752000,1,9,19.3,323.0,28.0,1
1731226752000,1,27,16.3,125.0,42.0,1
1731226753000,1,4,33.4,339.0,57.0,1
1731226753000,1,16,35.4,29.0,58.0,1
1731226753000,1,3,19.7,228.0,43.0,1
1731226753000,1,4,29.0,339.0,57.0,1
1731226753000,1,9,20.3,323.0,28.0,1
1731226753000,1,27,13.7,125.0,42.0,1
1731226754000,1,4,34.4,339.0,57.0,1
1731226754000,1,16,35.7,29.0,58.0,1
1731226754000,1,3,20.8,228.0,43.0,1
1731226754000,1,4,29.1,339.0,57.0,1
1731226754000,1,9,18.8,323.0,28.0,1
1731226754000,1,27,17.1,125.0,42.0,1
1731226755000,1,4,35.3,339.0,57.0,1
1731226755000,1,16,36.2,29.0,58.0,1
1731226755000,1,3,19.9,228.0,43.0,1
1731226755000,1,4,29.3,339.0,57.0,1
1731226755000,1,9,19.3,323.0,28.0,1
1731226755000,1,27,16.8,125.0,42.0,1
1731226756000,1,4,35.1,339.0,57.0,1
1731226756000,1,16,36.3,29.0,58.0,1
1731226756000,1,3,21.5,228.0,43.0,1
1731226756000,1,4,29.5,339.0,57.0,1
1731226756000,1,9,20.9,323.0,28.0,1
1731226756000,1,27,16.4,125.0,42.0,1
1731226757000,1,4,34.8,339.0,57.0,1
1731226757000,1,16,36.2,29.0,58.0,1
1731226757000,1,27,20.6,125.0,42.0,1
1731226757000,1,3,21.1,228.0,43.0,1
1731226757000,1,4,29.1,339.0,57.0,1
1731226757000,1,9,19.6,323.0,28.0,1
1731226757000,1,27,16.5,125.0,42.0,1
1731226758000,1,4,34.8,339.0,57.0,1
1731226758000,1,16,36.2,29.0,58.0,1
1731226758000,1,27,19.2,125.0,42.0,1
1731226758000,1,3,21.2,228.0,43.0,1
1731226758000,1,4,28.7,339.0,57.0,1
1731226758000,1,9,20.1,323.0,28.0,1
1731226758000,1,27,17.5,125.0,42.0,1
1731226759000,1,4,34.8,339.0,57.0,1
1731226759000,1,16,36.2,29.0,58.0,1
1731226759000,1,27,19.4,125.0,42.0,1
1731226759000,1,3,20.2,228.0,43.0,1
1731226759000,1,4,28.7,339.0,57.0,1
1731226759000,1,9,19.5,323.0,28.0,1
1731226759000,1,27,17.6,125.0,42.0,1
1731226760000,1,4,34.9,339.0,57.0,1
1731226760000,1,16,36.1,29.0,58.0,1
1731226760000,1,27,20.0,125.0,42.0,1
1731226760000,1,3,21.1,228.0,43.0,1
1731226760000,1,4,29.0,339.0,57.0,1
1731226760000,1,9,20.5,323.0,28.0,1
1731226760000,1,27,16.8,125.0,42.0,1
1731226761000,1,4,35.0,339.0,57.0,1
1731226761000,1,16,36.3,29.0,58.0,1
1731226761000,1,27,20.7,125.0,42.0,1
1731226761000,1,3,21.3,228.0,43.0,1
1731226761000,1,4,29.1,339.0,57.0,1
1731226761000,1,9,20.4,323.0,28.0,1
1731226761000,1,27,15.7,125.0,42.0,1
1731226762000,1,4,35.4,339.0,57.0,1
1731226762000,1,16,36.7,29.0,58.0,1
1731226762000,1,27,21.8,125.0,42.0,1
1731226762000,1,3,21.3,228.0,43.0,1
1731226762000,1,4,33.4,339.0,57.0,1
1731226762000,1,9,21.0,323.0,28.0,1
1731226762000,1,27,15.7,125.0,42.0,1
1731226763000,1,3,20.0,228.0,43.0,1
1731226763000,1,4,35.4,339.0,57.0,1
1731226763000,1,16,36.9,29.0,58.0,1
1731226763000,1,27,18.9,125.0,42.0,1
1731226763000,1,3,15.4,228.0,43.0,1
1731226763000,1,4,34.2,339.0,57.0,1
1731226763000,1,9,20.3,323.0,28.0,1
1731226763000,1,27,15.3,125.0,42.0,1
1731226764000,1,3,20.0,228.0,43.0,1
1731226764000,1,4,35.4,339.0,57.0,1
1731226764000,1,16,36.0,29.0,58.0,1
1731226764000,1,27,19.3,125.0,42.0,1
1731226764000,1,3,20.9,228.0,43.0,1
1731226764000,1,4,28.7,339.0,57.0,1
1731226764000,1,9,19.1,323.0,28.0,1
1731226764000,1,27,17.6,125.0,42.0,1
1731226765000,1,3,15.5,228.0,43.0,1
1731226765000,1,4,35.2,339.0,57.0,1
