Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(61, 83)","(16, 49)","(70, 29)","(24.74, 51.97, 30.15)","(45.04, 32.00, 74.97)","(63.82, 83.95, 28.07)","(32.56, 24.19, 45.97)","(12.04, 66.89, 55.08)","(67.78, 75.77, 18.36)","(59.82, 15.26, 46.53)","(34.23, 87.66, 63.16)","(60.53, 45.22, 18.03)","(58.59, 25.46, 36.06)","(49.20, 15.81, 41.79)","(34.00, 35.74, 69.03)","(44.60, 15.03, 44.29)","(4.12, 59.08, 53.24)","(61.06, 79.08, 23.09)","(82.76, 42.20, 48.75)","(70.21, 47.42, 26.63)","(53.15, 52.55, 5.10)","(47.54, 28.79, 28.79)","(84.10, 91.24, 34.83)","(15.00, 62.24, 45.10)","(31.38, 87.66, 72.28)","(39.32, 50.25, 15.52)","(54.67, 3.16, 54.42)","(50.57, 67.08, 14.42)","(81.44, 41.48, 47.42)","(69.00, 57.01, 17.49)","(66.19, 14.56, 72.11)","(81.10, 67.90, 27.46)","(65.73, 10.20, 66.48)","(60.53, 30.02, 82.93)","(53.94, 39.82, 19.03)","(82.13, 26.40, 70.01)","(54.74, 41.18, 18.00)","(80.06, 66.48, 26.68)","(80.72, 25.00, 69.00)","(46.39, 40.01, 81.39)","(10.00, 57.25, 46.10)","(38.33, 29.83, 67.90)","(26.31, 80.53, 60.44)","(31.76, 30.59, 35.38)","(76.84, 79.26, 24.21)","(50.92, 63.56, 10.00)","(84.53, 92.13, 35.61)","(78.43, 44.28, 40.31)","(30.53, 26.17, 51.66)","(28.60, 27.80, 48.92)","(12.17, 62.97, 66.91)","(28.30, 53.31, 76.49)","(27.31, 56.72, 29.07)"
"(79, 99)","(36, 26)","(55, 73)","(65.51, 41.11, 32.98)","(35.36, 51.26, 1.41)","(55.07, 46.27, 24.02)","(17.26, 74.67, 24.04)","(62.29, 31.14, 27.20)","(47.01, 54.00, 20.25)","(66.94, 28.16, 39.81)","(117.00, 34.41, 81.84)","(35.61, 53.16, 5.66)","(55.36, 33.60, 28.16)","(75.43, 72.45, 54.08)","(73.43, 42.54, 41.23)","(73.06, 41.18, 40.52)","(29.43, 69.43, 21.59)","(60.21, 56.75, 48.84)","(29.07, 72.37, 24.52)","(71.85, 68.03, 49.34)","(56.30, 31.24, 27.46)","(27.07, 72.78, 24.19)","(108.21, 35.06, 72.92)","(48.05, 42.01, 25.24)","(80.11, 10.00, 47.85)","(27.86, 70.84, 34.00)","(33.42, 51.89, 3.00)","(65.00, 28.79, 37.85)","(58.42, 39.00, 36.24)","(89.89, 15.56, 58.55)","(79.26, 42.80, 46.84)","(27.66, 57.70, 7.81)","(35.85, 49.41, 12.21)","(87.92, 38.42, 54.13)","(92.63, 23.09, 57.28)","(19.80, 82.04, 39.85)","(10.05, 91.02, 43.42)","(107.20, 24.70, 72.11)","(96.83, 35.47, 62.13)","(26.17, 65.76, 27.00)","(89.94, 18.03, 54.56)","(69.64, 15.23, 35.47)","(70.01, 76.90, 52.35)","(29.07, 60.14, 22.20)","(33.62, 70.00, 37.34)","(53.15, 69.72, 36.40)","(71.59, 48.30, 41.19)","(58.69, 65.73, 38.01)","(40.31, 73.57, 44.91)","(89.49, 19.21, 59.14)","(103.75, 20.22, 70.52)","(23.00, 65.95, 24.19)","(58.52, 54.34, 31.58)"
"(61, 55)","(81, 55)","(57, 16)","(12.53, 31.58, 33.73)","(38.63, 21.26, 66.40)","(18.87, 37.36, 50.45)","(52.39, 72.01, 54.20)","(45.61, 36.88, 32.14)","(38.29, 29.43, 30.68)","(25.50, 44.38, 33.84)","(30.08, 12.04, 57.43)","(38.60, 58.05, 59.91)","(23.26, 10.05, 55.01)","(63.32, 82.76, 79.91)","(43.19, 63.13, 58.05)","(59.36, 76.97, 46.53)","(34.93, 32.56, 73.25)","(49.19, 60.83, 18.68)","(47.01, 63.95, 75.58)","(36.62, 30.02, 26.57)","(56.08, 76.06, 66.84)","(32.31, 31.05, 18.36)","(45.18, 47.76, 84.38)","(46.65, 64.62, 72.56)","(29.83, 49.50, 40.61)","(40.46, 31.58, 31.05)","(38.42, 26.00, 71.59)","(29.68, 43.83, 18.44)","(53.71, 72.42, 48.10)","(36.14, 36.69, 75.13)","(14.76, 18.38, 53.15)","(52.70, 70.26, 78.89)","(55.95, 74.63, 77.80)","(45.18, 51.00, 6.00)","(27.20, 10.00, 55.76)","(59.03, 53.34, 33.11)","(46.62, 65.52, 69.07)","(43.17, 51.61, 81.22)","(28.07, 8.25, 52.01)","(30.02, 35.51, 69.18)","(19.21, 37.00, 29.15)","(50.61, 68.71, 75.47)","(19.00, 27.59, 58.14)","(37.00, 57.00, 51.09)","(34.41, 21.54, 37.22)","(21.02, 1.41, 45.49)","(2.24, 18.03, 40.45)","(60.54, 79.40, 54.41)","(44.94, 30.00, 75.72)","(53.41, 70.24, 38.47)","(69.35, 87.46, 91.83)","(46.07, 41.01, 25.08)","(23.60, 19.92, 26.91)"
"(23, 21)","(4, 68)","(87, 79)","(59.91, 52.09, 32.02)","(26.08, 29.70, 69.77)","(40.71, 39.56, 50.09)","(87.00, 83.02, 2.24)","(11.18, 57.45, 80.06)","(70.46, 104.62, 66.27)","(11.05, 54.92, 77.83)","(9.85, 57.97, 95.46)","(38.08, 36.06, 54.13)","(11.40, 61.74, 87.97)","(61.03, 70.04, 26.93)","(24.60, 26.25, 83.19)","(23.77, 56.08, 109.02)","(77.23, 77.10, 9.22)","(95.13, 78.79, 23.71)","(41.73, 50.92, 44.82)","(48.85, 2.00, 84.01)","(79.12, 29.15, 87.86)","(49.65, 78.39, 52.20)","(52.35, 58.05, 34.06)","(60.00, 55.01, 29.73)","(62.37, 86.93, 45.10)","(68.07, 26.40, 67.74)","(32.06, 70.72, 68.00)","(34.06, 51.48, 52.35)","(96.90, 91.22, 10.82)","(34.93, 76.38, 72.50)","(60.01, 77.49, 35.17)","(44.42, 61.85, 43.60)","(20.88, 29.97, 79.65)","(42.19, 42.45, 47.41)","(59.00, 91.07, 58.22)","(67.20, 73.33, 20.59)","(44.20, 47.54, 43.57)","(65.30, 50.22, 34.00)","(39.81, 84.39, 80.06)","(66.22, 39.81, 47.38)","(51.92, 33.14, 50.64)","(63.29, 91.68, 52.01)","(70.68, 51.87, 34.53)","(16.16, 40.61, 72.20)","(55.46, 72.73, 36.77)","(26.40, 56.08, 61.72)","(56.86, 6.40, 87.21)","(73.16, 50.57, 38.33)","(22.83, 69.89, 81.84)","(70.00, 61.66, 22.09)","(79.85, 94.54, 29.73)","(9.90, 55.32, 96.26)","(45.88, 35.23, 50.29)"
"(86, 39)","(18, 56)","(52, 100)","(22.47, 53.24, 70.21)","(88.14, 23.32, 51.88)","(44.60, 58.60, 26.87)","(77.79, 41.44, 20.62)","(41.63, 75.01, 100.45)","(45.18, 26.42, 58.05)","(67.74, 7.07, 60.75)","(58.03, 81.12, 36.12)","(75.29, 21.21, 38.60)","(34.93, 47.51, 75.03)","(37.01, 35.85, 62.07)","(48.60, 54.38, 90.14)","(67.12, 49.82, 96.30)","(23.71, 57.14, 46.14)","(61.33, 14.42, 42.19)","(29.55, 50.22, 73.33)","(33.53, 36.67, 51.04)","(53.81, 33.84, 25.71)","(10.44, 71.34, 63.01)","(32.06, 82.20, 98.35)","(69.26, 11.05, 65.19)","(67.19, 22.02, 73.79)","(52.84, 23.77, 37.00)","(30.68, 47.43, 71.18)","(43.28, 64.03, 94.19)","(15.62, 78.16, 65.86)","(17.12, 74.24, 84.31)","(69.38, 1.41, 54.20)","(44.27, 26.17, 47.68)","(52.70, 26.83, 33.53)","(71.85, 6.71, 62.20)","(66.01, 16.12, 68.00)","(30.59, 44.42, 67.12)","(3.16, 70.41, 67.74)","(61.85, 54.71, 97.49)","(49.40, 27.51, 35.90)","(43.19, 41.79, 29.43)","(70.60, 2.00, 54.04)","(72.28, 35.06, 86.82)","(61.19, 90.82, 46.01)","(70.41, 3.16, 58.60)","(85.01, 24.76, 80.28)","(40.01, 32.25, 60.30)","(72.73, 6.08, 51.66)","(73.68, 8.60, 64.20)","(47.41, 26.48, 39.81)","(87.64, 17.89, 61.61)","(23.02, 78.03, 90.25)","(11.18, 62.03, 70.23)","(58.41, 29.07, 27.73)"
"(79, 92)","(22, 82)","(28, 20)","(97.14, 84.20, 25.50)","(60.41, 10.00, 52.35)","(35.38, 36.67, 53.34)","(66.07, 82.07, 54.33)","(67.60, 54.56, 22.20)","(53.85, 60.11, 42.06)","(78.23, 26.40, 82.54)","(75.89, 70.24, 27.00)","(70.38, 18.79, 47.13)","(68.88, 70.21, 35.36)","(26.63, 72.99, 82.80)","(92.20, 103.41, 60.41)","(16.49, 74.33, 101.32)","(5.10, 62.97, 92.01)","(35.36, 76.92, 79.40)","(56.08, 12.08, 51.01)","(78.49, 45.01, 17.72)","(64.66, 50.54, 24.04)","(73.35, 23.77, 42.72)","(75.11, 83.87, 47.10)","(72.42, 32.06, 31.05)","(106.89, 65.79, 28.00)","(27.29, 30.59, 72.11)","(44.15, 57.43, 50.22)","(97.45, 66.12, 10.77)","(47.04, 15.62, 74.11)","(92.44, 69.58, 7.62)","(38.83, 26.17, 81.05)","(78.64, 78.55, 35.36)","(41.05, 63.13, 57.98)","(33.24, 72.12, 75.17)","(55.11, 80.99, 64.56)","(94.67, 71.45, 9.22)","(65.55, 60.75, 29.15)","(80.06, 81.84, 38.64)","(54.12, 59.40, 41.18)","(40.31, 68.88, 64.50)","(56.08, 47.20, 32.56)","(96.21, 83.24, 24.76)","(80.23, 69.08, 20.10)","(108.60, 77.41, 20.52)","(49.93, 22.67, 45.89)","(71.56, 29.15, 34.21)","(30.48, 35.44, 59.06)","(16.49, 73.25, 95.46)","(7.07, 64.63, 91.68)","(78.79, 66.85, 19.00)","(58.01, 11.05, 73.33)","(92.27, 96.04, 48.33)","(62.65, 84.02, 60.83)"
"(87, 85)","(72, 24)","(40, 79)","(69.35, 76.37, 22.02)","(21.40, 52.15, 61.00)","(74.73, 12.08, 71.31)","(25.30, 53.76, 23.09)","(84.21, 31.14, 94.30)","(98.41, 73.55, 56.57)","(76.16, 63.13, 33.24)","(32.20, 49.04, 19.70)","(23.09, 63.51, 25.30)","(35.23, 32.39, 35.47)","(69.86, 13.34, 61.03)","(38.63, 51.48, 13.60)","(29.83, 69.43, 22.20)","(106.40, 57.58, 78.16)","(93.61, 47.07, 66.49)","(62.94, 34.48, 38.05)","(93.94, 34.66, 79.31)","(101.67, 52.20, 74.95)","(68.24, 24.52, 50.64)","(83.95, 21.21, 81.34)","(96.80, 66.48, 58.01)","(53.82, 41.73, 25.18)","(12.65, 52.55, 51.35)","(38.47, 24.70, 52.01)","(88.89, 78.26, 42.94)","(84.05, 29.21, 92.65)","(92.20, 42.06, 68.47)","(78.64, 76.61, 31.62)","(44.94, 43.57, 20.12)","(46.17, 24.21, 64.82)","(73.35, 73.88, 26.25)","(64.82, 41.68, 34.23)","(80.72, 39.01, 54.45)","(79.65, 59.62, 39.41)","(7.07, 69.86, 49.73)","(76.01, 20.52, 83.76)","(32.39, 35.23, 58.14)","(97.84, 50.70, 70.09)","(25.81, 40.00, 35.34)","(25.71, 55.90, 22.00)","(56.08, 71.03, 9.49)","(61.77, 49.82, 25.00)","(60.03, 48.27, 24.52)","(18.44, 57.08, 29.07)","(83.60, 98.31, 39.40)","(59.01, 76.03, 13.89)","(24.84, 42.01, 33.62)","(79.01, 89.11, 32.76)","(82.97, 75.80, 36.67)","(37.12, 28.07, 40.36)"
"(86, 99)","(97, 21)","(83, 63)","(82.22, 66.94, 57.25)","(74.65, 75.64, 56.09)","(34.53, 47.17, 3.61)","(67.78, 91.02, 61.00)","(57.71, 96.88, 60.37)","(74.00, 35.90, 39.96)","(16.28, 66.00, 27.78)","(63.06, 83.01, 53.46)","(112.20, 78.92, 83.74)","(81.91, 36.00, 47.41)","(105.19, 56.92, 72.11)","(82.01, 80.99, 63.56)","(90.05, 56.00, 59.40)","(69.18, 108.30, 72.92)","(21.59, 79.71, 35.85)","(47.20, 55.87, 25.08)","(19.85, 70.01, 25.94)","(39.46, 39.32, 9.49)","(35.51, 46.24, 3.16)","(51.01, 29.55, 15.13)","(102.18, 49.40, 68.00)","(120.24, 94.43, 94.87)","(41.15, 50.22, 15.03)","(64.14, 79.88, 52.09)","(83.02, 10.30, 47.27)","(46.62, 80.72, 43.86)","(23.85, 72.01, 28.60)","(51.55, 39.62, 18.38)","(78.00, 118.34, 83.19)","(91.24, 100.46, 79.10)","(60.83, 98.31, 62.65)","(80.50, 93.02, 69.00)","(59.03, 21.02, 23.54)","(53.04, 26.57, 17.72)","(25.94, 74.24, 31.24)","(100.90, 75.00, 74.06)","(96.25, 99.93, 81.74)","(95.52, 17.03, 60.42)","(89.63, 63.20, 61.40)","(53.71, 82.07, 48.08)","(118.44, 88.81, 91.61)","(47.54, 44.69, 17.00)","(38.33, 46.07, 7.07)","(66.61, 23.32, 30.59)","(93.09, 16.55, 57.43)","(68.45, 87.92, 59.41)","(121.83, 84.65, 92.70)","(120.93, 95.43, 95.72)","(81.84, 79.71, 62.82)","(109.99, 82.22, 83.23)"
"(12, 66)","(78, 71)","(7, 61)","(76.69, 54.45, 77.67)","(66.48, 102.55, 61.07)","(71.57, 14.32, 77.79)","(34.21, 55.22, 34.06)","(47.01, 67.18, 44.94)","(75.00, 17.09, 81.27)","(44.72, 22.20, 50.70)","(75.89, 19.92, 82.28)","(73.38, 27.29, 76.90)","(97.08, 50.99, 99.72)","(28.64, 68.48, 25.50)","(71.31, 23.19, 75.13)","(38.59, 36.25, 45.49)","(2.83, 68.36, 4.24)","(47.76, 70.71, 45.18)","(80.81, 17.69, 86.83)","(33.30, 44.38, 40.36)","(46.53, 36.80, 49.04)","(50.00, 57.63, 49.50)","(62.59, 84.02, 59.14)","(55.15, 86.28, 50.80)","(67.62, 48.76, 68.80)","(78.75, 66.71, 78.49)","(12.08, 55.90, 16.00)","(51.00, 28.32, 57.80)","(23.77, 62.64, 30.08)","(62.80, 45.88, 64.14)","(26.68, 63.57, 32.89)","(70.52, 27.02, 73.98)","(25.02, 71.59, 20.88)","(92.28, 52.89, 94.37)","(69.77, 75.13, 67.96)","(51.48, 24.84, 58.14)","(52.15, 31.83, 59.08)","(32.89, 60.84, 39.40)","(46.27, 79.51, 42.20)","(64.50, 69.84, 63.01)","(63.78, 50.33, 64.64)","(57.27, 81.47, 53.76)","(68.95, 28.02, 72.28)","(14.04, 65.62, 19.92)","(51.00, 15.81, 56.22)","(28.64, 57.94, 35.36)","(14.32, 60.53, 21.10)","(87.80, 25.50, 93.96)","(24.00, 68.68, 29.43)","(30.81, 36.06, 37.00)","(12.04, 59.67, 13.60)","(73.76, 25.50, 77.47)","(13.45, 76.49, 6.40)"
"(37, 51)","(34, 6)","(36, 66)","(23.35, 48.55, 30.61)","(15.81, 43.86, 25.61)","(25.02, 20.40, 40.05)","(7.21, 39.01, 21.21)","(55.76, 90.14, 50.29)","(50.80, 33.24, 64.01)","(56.57, 43.29, 68.60)","(64.66, 101.02, 57.25)","(16.49, 61.40, 5.10)","(36.22, 56.59, 41.59)","(39.20, 9.22, 54.23)","(37.44, 74.24, 32.56)","(34.93, 78.85, 22.67)","(59.46, 47.27, 71.06)","(46.62, 89.27, 32.76)","(30.53, 37.01, 39.82)","(16.55, 30.27, 30.59)","(37.00, 80.50, 22.83)","(48.88, 49.24, 58.73)","(40.80, 80.78, 29.21)","(46.10, 64.54, 50.33)","(69.46, 63.79, 78.87)","(55.17, 43.57, 67.01)","(57.31, 78.75, 58.69)","(39.82, 34.41, 50.00)","(38.05, 62.37, 41.11)","(30.02, 22.47, 43.32)","(47.71, 89.81, 36.80)","(64.44, 51.04, 75.93)","(29.41, 18.03, 43.74)","(51.55, 94.89, 37.16)","(44.42, 79.40, 39.81)","(64.51, 91.93, 62.29)","(46.40, 32.02, 59.54)","(51.62, 90.34, 43.42)","(56.30, 28.07, 68.88)","(62.29, 99.85, 54.20)","(16.55, 53.37, 16.12)","(74.20, 109.29, 67.08)","(19.24, 57.58, 18.97)","(48.37, 4.24, 63.20)","(24.21, 65.12, 14.56)","(70.84, 107.70, 62.77)","(26.08, 36.36, 35.81)","(70.60, 59.03, 81.32)","(62.13, 81.40, 63.95)","(45.62, 87.66, 32.20)","(48.92, 86.77, 41.63)","(55.54, 65.37, 61.72)","(19.42, 62.59, 12.04)"
"(79, 2)","(6, 37)","(47, 95)","(12.17, 69.35, 93.17)","(24.08, 90.61, 89.04)","(63.13, 18.44, 66.13)","(41.79, 39.45, 78.31)","(10.05, 90.47, 102.96)","(99.62, 48.38, 28.64)","(11.05, 77.79, 88.39)","(49.00, 74.33, 54.41)","(20.02, 75.50, 80.11)","(67.62, 53.34, 31.40)","(45.71, 65.76, 53.67)","(23.32, 86.31, 85.23)","(33.73, 80.02, 71.56)","(31.14, 53.37, 70.86)","(82.00, 71.06, 19.10)","(19.03, 98.08, 105.19)","(79.00, 35.51, 104.20)","(51.24, 79.62, 55.97)","(93.81, 51.00, 21.40)","(36.06, 71.01, 64.41)","(56.29, 29.21, 84.20)","(116.04, 50.36, 47.68)","(111.73, 45.28, 47.80)","(110.00, 53.46, 34.37)","(87.37, 83.24, 24.74)","(94.87, 69.81, 3.61)","(65.76, 88.26, 50.48)","(82.38, 74.03, 20.81)","(73.59, 24.21, 48.30)","(94.54, 80.62, 15.00)","(79.03, 33.54, 102.42)","(69.84, 46.87, 32.06)","(117.80, 59.03, 39.01)","(50.57, 53.15, 48.27)","(26.93, 54.71, 86.21)","(78.24, 40.31, 31.78)","(61.13, 23.60, 81.60)","(44.18, 69.58, 56.44)","(113.57, 52.00, 41.44)","(92.05, 95.00, 35.01)","(93.02, 94.81, 34.00)","(73.16, 93.62, 49.66)","(96.94, 31.06, 47.43)","(105.48, 71.59, 8.60)","(22.47, 58.69, 82.04)","(96.32, 110.98, 53.01)","(83.49, 42.80, 28.30)","(80.50, 52.33, 21.38)","(94.94, 62.68, 8.49)","(25.00, 73.68, 75.15)"
"(74, 96)","(33, 92)","(48, 8)","(64.38, 43.10, 44.78)","(97.16, 95.60, 13.60)","(48.76, 42.95, 45.10)","(24.19, 48.33, 70.26)","(62.36, 60.93, 29.41)","(85.87, 73.06, 16.28)","(88.01, 93.04, 25.00)","(60.13, 67.12, 35.61)","(33.84, 41.04, 57.97)","(20.81, 25.30, 76.53)","(38.21, 56.40, 58.31)","(21.10, 42.54, 71.17)","(53.67, 47.17, 40.05)","(74.43, 85.45, 36.77)","(46.32, 66.22, 56.73)","(32.45, 63.32, 75.21)","(26.17, 16.55, 91.00)","(56.08, 64.40, 39.41)","(85.70, 98.81, 43.19)","(89.05, 56.86, 59.82)","(58.05, 39.05, 46.84)","(8.94, 45.18, 85.44)","(88.02, 94.37, 28.00)","(53.26, 30.00, 56.04)","(67.36, 28.60, 77.03)","(39.60, 27.29, 60.03)","(99.49, 76.24, 38.60)","(74.25, 38.21, 69.40)","(76.61, 46.07, 56.08)","(44.41, 74.25, 73.54)","(102.16, 90.01, 15.23)","(87.78, 60.01, 48.60)","(88.14, 91.39, 21.00)","(30.59, 53.71, 66.24)","(84.05, 91.30, 29.27)","(54.59, 70.01, 48.08)","(85.43, 64.13, 34.21)","(16.49, 38.90, 75.29)","(26.02, 47.41, 67.62)","(96.60, 82.05, 18.11)","(75.03, 67.47, 18.03)","(71.11, 35.47, 68.51)","(20.02, 44.94, 73.16)","(36.24, 36.88, 56.72)","(35.69, 57.14, 62.43)","(70.18, 43.68, 49.93)","(78.16, 87.13, 32.57)","(66.85, 51.09, 35.11)","(101.18, 72.90, 51.62)","(12.53, 35.69, 79.56)"
"(44, 79)","(19, 11)","(30, 85)","(60.54, 17.09, 60.44)","(57.87, 117.46, 70.04)","(57.31, 18.25, 57.72)","(30.89, 53.04, 24.70)","(81.02, 72.03, 94.37)","(43.28, 40.79, 38.95)","(83.73, 66.19, 96.26)","(23.26, 78.10, 8.06)","(50.48, 43.46, 44.05)","(71.84, 84.20, 86.61)","(62.24, 71.78, 76.49)","(60.21, 84.10, 75.29)","(52.47, 24.08, 58.42)","(19.65, 52.92, 26.57)","(30.36, 51.74, 41.88)","(6.40, 78.55, 18.03)","(71.02, 63.51, 84.02)","(60.14, 33.02, 55.76)","(43.01, 34.66, 50.70)","(32.56, 62.39, 21.63)","(30.68, 94.87, 43.19)","(50.33, 72.07, 65.00)","(8.25, 64.26, 18.44)","(81.15, 9.22, 82.76)","(61.40, 42.95, 72.01)","(51.87, 20.62, 55.08)","(78.16, 22.36, 84.48)","(62.37, 69.26, 76.38)","(20.40, 72.17, 6.32)","(77.93, 38.08, 86.98)","(82.01, 11.40, 85.38)","(24.70, 55.15, 20.25)","(58.24, 96.25, 73.38)","(24.74, 62.01, 15.62)","(34.71, 46.69, 45.18)","(25.61, 48.84, 26.08)","(71.70, 15.30, 77.10)","(40.79, 61.85, 29.53)","(81.34, 81.50, 95.52)","(68.25, 69.63, 82.04)","(48.05, 92.46, 63.06)","(49.41, 60.83, 62.97)","(16.28, 87.73, 25.71)","(17.20, 89.16, 25.30)","(89.07, 20.59, 88.87)","(73.39, 1.00, 75.80)","(67.19, 8.54, 71.06)","(93.81, 80.40, 107.17)","(36.40, 36.25, 41.19)","(70.60, 6.00, 74.17)"
"(59, 70)","(64, 51)","(8, 73)","(71.28, 67.36, 43.74)","(62.13, 43.93, 80.21)","(44.69, 61.85, 31.06)","(38.63, 45.28, 87.69)","(12.73, 17.20, 43.68)","(29.41, 9.85, 67.54)","(48.55, 64.35, 25.08)","(33.30, 50.80, 32.20)","(23.02, 8.00, 67.68)","(67.08, 47.52, 93.43)","(31.91, 22.09, 80.52)","(64.03, 46.75, 105.31)","(45.97, 39.56, 40.71)","(50.80, 31.26, 80.06)","(30.41, 37.70, 22.47)","(33.96, 46.62, 18.68)","(47.17, 45.40, 30.08)","(16.12, 4.24, 56.30)","(66.61, 56.22, 58.25)","(69.43, 49.82, 96.26)","(23.02, 40.00, 33.53)","(43.91, 25.50, 83.73)","(62.65, 76.61, 23.77)","(37.66, 49.40, 14.56)","(35.34, 27.29, 84.93)","(66.21, 52.63, 67.07)","(65.52, 45.88, 95.48)","(43.10, 25.30, 66.48)","(21.21, 2.83, 59.09)","(50.33, 33.84, 93.47)","(33.54, 35.23, 27.66)","(38.83, 29.97, 45.45)","(60.67, 41.19, 87.00)","(23.43, 13.60, 71.31)","(23.02, 15.23, 71.81)","(30.59, 43.01, 21.21)","(69.34, 51.09, 107.90)","(24.60, 44.01, 44.28)","(26.40, 20.62, 76.30)","(69.58, 51.92, 83.35)","(31.05, 36.80, 81.15)","(33.02, 34.41, 84.02)","(90.27, 80.28, 73.25)","(56.46, 57.08, 25.02)","(64.63, 45.18, 89.94)","(22.20, 8.06, 67.36)","(62.65, 61.00, 33.24)","(40.80, 23.60, 83.19)","(74.81, 69.46, 49.65)","(4.12, 20.02, 55.04)"
"(68, 47)","(64, 6)","(42, 8)","(51.09, 92.01, 92.89)","(36.77, 77.13, 83.24)","(16.49, 38.90, 36.40)","(76.28, 59.03, 37.22)","(16.64, 36.72, 50.00)","(30.02, 71.18, 74.09)","(44.72, 12.37, 34.37)","(39.36, 15.23, 8.94)","(48.38, 87.69, 85.71)","(14.32, 47.54, 58.00)","(6.00, 41.05, 43.83)","(13.89, 31.02, 42.64)","(13.34, 44.91, 43.97)","(58.00, 89.47, 80.60)","(16.55, 51.62, 61.62)","(34.93, 13.45, 13.89)","(21.40, 57.94, 67.48)","(49.82, 27.07, 5.00)","(72.84, 103.77, 93.68)","(69.05, 83.10, 66.07)","(47.13, 49.09, 31.40)","(31.40, 63.57, 58.01)","(37.66, 47.38, 33.84)","(54.49, 85.91, 77.28)","(44.60, 34.93, 56.32)","(69.30, 100.62, 90.96)","(73.50, 57.00, 35.06)","(35.13, 76.32, 79.48)","(59.36, 46.87, 25.00)","(34.93, 75.19, 81.49)","(44.01, 67.96, 57.01)","(29.55, 16.12, 18.44)","(22.02, 47.71, 61.22)","(77.01, 104.85, 92.85)","(63.29, 50.64, 28.64)","(13.60, 29.12, 39.70)","(61.98, 64.41, 44.82)","(43.83, 29.43, 51.09)","(50.00, 51.62, 33.30)","(51.08, 24.74, 46.69)","(44.94, 73.36, 64.13)","(44.05, 32.76, 54.23)","(50.64, 56.61, 39.20)","(34.44, 21.47, 41.77)","(42.30, 59.67, 46.82)","(40.36, 76.03, 86.56)","(41.77, 33.53, 54.59)","(34.00, 50.80, 39.81)","(32.00, 73.11, 75.61)","(42.11, 83.01, 84.20)"
"(37, 17)","(10, 6)","(20, 53)","(54.57, 83.52, 73.68)","(44.65, 37.36, 22.83)","(46.40, 40.26, 21.54)","(29.27, 50.61, 22.14)","(23.41, 49.09, 58.80)","(14.42, 29.83, 25.63)","(73.88, 102.08, 74.81)","(31.05, 60.08, 54.71)","(20.00, 48.76, 40.80)","(21.10, 49.73, 50.99)","(49.16, 64.26, 18.38)","(80.78, 103.17, 61.07)","(46.65, 51.09, 8.06)","(41.48, 53.45, 7.21)","(27.29, 56.36, 47.01)","(89.69, 114.34, 75.17)","(54.08, 83.22, 70.34)","(40.50, 66.53, 39.05)","(55.61, 55.44, 18.79)","(38.90, 38.01, 14.21)","(53.94, 73.93, 31.91)","(65.46, 87.37, 46.04)","(40.79, 69.64, 63.51)","(62.01, 77.49, 30.53)","(89.02, 115.26, 79.62)","(71.51, 99.40, 71.02)","(55.54, 84.48, 74.63)","(77.01, 91.76, 44.01)","(37.95, 9.06, 51.62)","(6.71, 33.96, 45.28)","(83.05, 97.02, 49.04)","(60.46, 89.19, 67.03)","(28.30, 57.25, 46.07)","(16.55, 32.80, 23.26)","(23.41, 48.10, 28.65)","(47.01, 76.16, 62.36)","(12.08, 22.63, 31.58)","(27.73, 2.24, 48.66)","(15.03, 26.31, 53.45)","(46.52, 75.64, 61.13)","(89.38, 116.04, 81.54)","(84.48, 92.05, 45.54)","(34.18, 5.10, 50.29)","(83.01, 98.08, 50.33)","(41.30, 61.06, 22.56)","(61.06, 63.20, 21.93)","(36.06, 47.43, 5.39)","(92.09, 117.52, 79.76)","(37.85, 66.76, 60.83)","(35.90, 62.07, 68.12)"
