Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(51, 37)","(64, 8)","(98, 85)","(17.57, 27.04, 63.09)","(15.35, 41.15, 55.69)","(26.91, 54.46, 82.17)","(18.56, 50.14, 62.19)","(60.87, 82.99, 18.35)","(32.41, 10.12, 90.45)","(15.57, 46.54, 70.94)","(41.89, 56.21, 31.92)","(55.18, 32.12, 81.22)","(43.47, 52.21, 36.92)","(38.41, 34.08, 104.90)","(53.60, 79.99, 33.04)","(35.87, 66.48, 50.99)","(43.38, 69.93, 36.24)","(12.73, 27.15, 65.72)","(50.88, 48.60, 117.91)","(34.02, 65.19, 54.51)","(55.23, 32.88, 80.04)","(54.23, 81.30, 99.09)","(34.40, 5.19, 84.10)","(38.70, 49.93, 38.39)","(29.16, 59.59, 53.42)","(47.77, 18.55, 88.12)","(66.51, 85.77, 8.28)","(34.57, 47.30, 41.02)","(59.33, 90.14, 55.72)","(44.51, 27.45, 71.58)","(51.13, 27.88, 80.36)","(51.05, 77.74, 34.94)","(50.89, 42.24, 58.93)","(25.04, 30.87, 57.62)","(38.51, 10.13, 84.16)","(43.64, 45.15, 110.95)","(22.13, 15.42, 83.15)","(34.54, 8.71, 91.35)","(43.60, 29.75, 67.75)","(30.17, 37.41, 50.84)","(63.76, 84.33, 12.93)","(38.71, 63.04, 35.27)","(9.19, 26.55, 73.17)","(51.37, 32.36, 74.37)","(33.43, 65.08, 60.69)","(44.29, 32.86, 64.41)","(19.69, 43.87, 51.47)","(51.08, 56.15, 117.57)","(6.97, 36.45, 64.19)","(39.87, 71.28, 58.08)","(32.55, 54.55, 38.90)","(26.10, 36.93, 93.13)","(37.14, 66.57, 82.89)"
"(92, 69)","(9, 27)","(49, 22)","(26.45, 87.61, 68.43)","(67.91, 38.73, 44.99)","(49.45, 83.81, 76.18)","(94.14, 42.01, 68.03)","(34.30, 71.44, 55.13)","(84.25, 43.70, 21.83)","(40.09, 82.13, 43.04)","(70.41, 76.36, 38.04)","(25.65, 99.80, 79.11)","(69.08, 46.02, 54.00)","(49.88, 72.12, 31.93)","(36.75, 92.40, 53.82)","(71.26, 41.71, 51.42)","(88.69, 13.06, 43.08)","(36.55, 60.72, 36.24)","(17.24, 91.07, 57.19)","(47.43, 49.42, 29.03)","(77.86, 25.15, 41.66)","(72.04, 77.98, 40.17)","(98.09, 5.09, 45.24)","(71.81, 66.54, 29.49)","(58.02, 52.81, 51.82)","(88.96, 45.15, 67.30)","(51.65, 57.06, 18.27)","(44.34, 65.06, 54.95)","(74.95, 45.20, 57.74)","(11.95, 102.85, 75.04)","(4.68, 94.08, 65.91)","(56.50, 72.80, 32.51)","(24.07, 100.80, 78.93)","(39.65, 75.80, 63.57)","(35.62, 98.91, 82.30)","(68.88, 31.93, 37.11)","(17.79, 81.53, 50.08)","(71.89, 54.49, 18.73)","(72.20, 50.04, 59.65)","(90.09, 17.57, 30.53)","(50.23, 77.55, 71.00)","(15.67, 93.81, 59.84)","(44.50, 90.03, 50.17)","(90.42, 19.74, 29.80)","(61.03, 61.55, 62.94)","(62.62, 41.52, 42.72)","(45.91, 84.71, 45.01)","(59.60, 44.90, 43.32)","(67.39, 61.82, 23.51)","(31.13, 81.27, 64.38)","(36.01, 86.49, 47.96)","(53.96, 59.20, 19.00)","(42.32, 56.33, 26.25)"
"(33, 90)","(7, 4)","(99, 54)","(88.59, 18.06, 93.27)","(39.33, 88.52, 40.12)","(39.22, 66.06, 99.06)","(35.42, 95.24, 44.32)","(71.46, 116.60, 18.95)","(105.61, 85.98, 52.76)","(42.72, 95.58, 36.72)","(81.67, 14.67, 105.30)","(44.71, 85.42, 36.11)","(57.19, 41.24, 72.70)","(32.05, 63.97, 68.27)","(55.81, 125.58, 48.82)","(45.04, 58.22, 99.18)","(100.92, 77.09, 54.77)","(54.25, 114.30, 36.11)","(69.67, 24.96, 96.90)","(7.04, 94.94, 81.65)","(45.09, 108.31, 40.63)","(35.64, 58.57, 81.22)","(101.21, 72.10, 59.33)","(53.20, 44.99, 70.77)","(102.17, 92.39, 42.94)","(50.89, 108.60, 34.56)","(6.15, 89.77, 80.19)","(75.81, 59.96, 51.03)","(41.08, 55.25, 69.20)","(42.72, 69.20, 48.96)","(63.25, 108.90, 19.92)","(53.09, 119.04, 43.05)","(64.24, 128.51, 43.46)","(23.44, 106.66, 65.61)","(68.99, 129.38, 39.00)","(86.02, 47.29, 67.71)","(66.33, 31.30, 100.18)","(72.47, 80.05, 29.80)","(28.15, 105.15, 57.93)","(46.23, 50.31, 70.51)","(88.19, 92.37, 27.62)","(94.24, 77.34, 47.36)","(60.64, 70.71, 38.45)","(65.95, 90.84, 18.53)","(72.83, 22.00, 98.85)","(17.03, 99.06, 65.67)","(105.84, 95.26, 45.05)","(39.65, 70.68, 50.15)","(56.63, 126.24, 48.46)","(32.52, 65.24, 88.87)","(33.69, 62.63, 86.58)","(23.04, 97.22, 98.35)","(94.94, 74.05, 51.17)"
"(96, 16)","(42, 55)","(63, 72)","(80.21, 62.41, 35.11)","(88.02, 22.88, 44.60)","(60.31, 17.07, 39.72)","(19.75, 55.00, 60.18)","(110.29, 44.13, 60.99)","(28.27, 53.31, 62.44)","(73.05, 65.74, 39.05)","(48.70, 36.20, 21.07)","(73.13, 7.78, 26.63)","(85.44, 21.91, 29.13)","(114.55, 51.26, 52.71)","(90.13, 52.36, 79.04)","(96.26, 47.81, 74.72)","(36.20, 47.43, 35.31)","(10.34, 62.59, 59.17)","(72.21, 5.52, 30.33)","(80.96, 23.06, 49.72)","(58.75, 45.06, 21.06)","(74.11, 65.38, 38.76)","(52.91, 31.15, 50.89)","(31.06, 55.04, 42.96)","(74.52, 31.40, 57.93)","(32.32, 39.55, 37.43)","(104.89, 38.94, 48.35)","(105.29, 40.81, 61.60)","(64.14, 36.89, 60.62)","(96.65, 45.50, 31.59)","(53.80, 34.85, 16.21)","(78.28, 11.72, 34.70)","(40.04, 39.24, 29.20)","(91.67, 38.40, 27.11)","(48.19, 23.06, 35.56)","(75.39, 9.18, 29.28)","(66.56, 50.19, 73.23)","(65.08, 5.66, 28.20)","(65.02, 61.97, 36.59)","(113.79, 48.98, 53.91)","(95.43, 42.26, 30.50)","(76.99, 27.93, 12.82)","(42.34, 34.52, 26.42)","(107.40, 44.47, 45.78)","(31.74, 44.20, 37.32)","(90.93, 24.63, 37.97)","(104.00, 37.65, 55.07)","(69.33, 6.40, 33.22)","(75.72, 13.85, 40.19)","(83.46, 55.41, 81.22)","(120.17, 53.71, 66.33)","(88.46, 38.06, 23.52)","(14.97, 62.92, 66.50)"
"(9, 51)","(89, 6)","(24, 68)","(49.49, 71.07, 65.12)","(52.91, 59.97, 65.57)","(35.67, 63.25, 31.10)","(71.60, 24.89, 69.07)","(47.97, 67.99, 63.05)","(69.99, 26.11, 69.46)","(57.80, 44.14, 64.37)","(57.30, 50.08, 66.23)","(46.95, 70.80, 30.17)","(60.63, 35.09, 60.46)","(27.00, 108.99, 19.90)","(42.34, 122.27, 32.28)","(26.98, 71.89, 23.45)","(78.09, 29.65, 70.58)","(57.61, 65.40, 41.29)","(6.86, 89.99, 20.85)","(50.78, 69.06, 65.90)","(72.20, 24.11, 69.98)","(32.44, 74.88, 48.62)","(55.18, 79.32, 35.03)","(95.82, 79.47, 76.37)","(44.22, 122.19, 32.69)","(62.96, 47.28, 72.04)","(83.40, 14.64, 79.76)","(89.48, 72.03, 71.51)","(44.03, 51.84, 43.94)","(17.73, 107.13, 24.13)","(17.28, 78.72, 25.03)","(85.63, 86.11, 65.07)","(79.74, 89.12, 58.41)","(86.24, 69.92, 68.31)","(82.98, 58.86, 67.29)","(65.25, 66.65, 48.04)","(77.86, 46.17, 65.71)","(58.46, 52.12, 68.67)","(44.08, 63.26, 32.33)","(94.86, 18.93, 88.77)","(57.45, 88.95, 35.47)","(56.68, 39.14, 57.24)","(71.16, 25.07, 70.16)","(82.96, 54.28, 68.61)","(79.17, 77.64, 59.62)","(59.11, 63.11, 43.45)","(35.05, 82.96, 54.23)","(93.88, 82.25, 74.26)","(91.55, 8.42, 91.18)","(82.19, 52.03, 68.15)","(88.32, 17.06, 82.96)","(39.33, 104.24, 18.88)","(13.08, 90.08, 34.27)"
"(75, 26)","(8, 37)","(27, 50)","(20.42, 51.48, 37.90)","(35.02, 56.11, 34.36)","(78.12, 10.30, 31.01)","(11.22, 76.29, 59.84)","(22.30, 51.14, 40.79)","(75.99, 91.76, 69.13)","(72.86, 99.94, 76.71)","(44.51, 44.95, 22.17)","(58.96, 26.58, 37.90)","(46.91, 88.18, 65.77)","(64.06, 100.41, 77.48)","(67.35, 18.00, 35.81)","(44.41, 82.33, 59.85)","(28.44, 81.10, 60.93)","(36.28, 60.87, 38.71)","(86.04, 63.05, 47.06)","(25.04, 63.84, 57.16)","(72.80, 23.26, 18.87)","(76.54, 40.02, 27.56)","(23.01, 69.68, 50.16)","(16.75, 58.81, 48.78)","(24.08, 70.78, 50.94)","(77.27, 35.60, 26.03)","(38.79, 59.79, 37.42)","(38.62, 33.99, 20.20)","(29.39, 74.79, 54.18)","(17.21, 73.00, 63.03)","(43.88, 36.18, 14.93)","(93.54, 66.33, 52.31)","(48.00, 78.38, 55.65)","(93.46, 50.08, 43.38)","(23.26, 83.07, 64.68)","(76.68, 82.31, 60.69)","(27.12, 73.36, 53.34)","(60.68, 15.19, 12.20)","(74.75, 72.38, 51.21)","(35.25, 47.96, 27.03)","(5.71, 66.62, 52.10)","(44.96, 42.40, 45.11)","(22.57, 82.77, 72.62)","(45.95, 27.14, 25.35)","(28.03, 47.69, 40.71)","(28.48, 81.98, 74.17)","(69.42, 83.35, 60.75)","(72.31, 95.21, 72.20)","(9.25, 70.41, 58.16)","(41.01, 31.14, 20.87)","(60.53, 11.38, 20.92)","(37.70, 35.07, 21.11)","(54.57, 36.16, 13.39)"
"(5, 78)","(31, 13)","(80, 77)","(98.40, 86.47, 27.03)","(78.13, 73.52, 14.09)","(86.15, 88.52, 11.06)","(26.68, 73.12, 53.52)","(86.20, 86.27, 11.70)","(23.29, 78.27, 60.22)","(77.52, 89.99, 10.90)","(97.39, 51.36, 59.80)","(11.67, 65.09, 80.31)","(78.43, 12.86, 93.36)","(91.49, 45.86, 58.15)","(65.67, 29.47, 55.28)","(59.56, 85.56, 25.61)","(96.70, 35.58, 77.96)","(65.46, 42.32, 42.41)","(38.21, 41.75, 85.45)","(23.06, 64.15, 56.08)","(11.13, 63.37, 76.59)","(52.71, 55.59, 32.75)","(43.33, 32.34, 64.88)","(116.80, 61.35, 79.46)","(29.01, 59.78, 51.40)","(60.44, 80.80, 20.83)","(73.38, 46.87, 40.59)","(51.38, 56.19, 33.31)","(57.63, 17.19, 79.99)","(57.22, 55.02, 31.30)","(77.10, 34.14, 55.88)","(41.07, 50.86, 45.06)","(70.56, 20.30, 96.87)","(52.89, 91.18, 38.89)","(94.84, 107.27, 26.78)","(95.54, 109.48, 29.21)","(90.95, 26.17, 80.77)","(74.96, 72.99, 12.68)","(56.98, 42.26, 43.07)","(71.26, 90.47, 17.62)","(79.38, 58.33, 32.20)","(44.21, 48.28, 44.52)","(34.79, 50.15, 51.61)","(85.34, 99.82, 19.64)","(65.52, 33.62, 51.07)","(96.25, 90.75, 22.21)","(35.33, 78.90, 47.95)","(18.18, 57.11, 67.03)","(42.95, 46.62, 46.74)","(37.36, 43.04, 56.17)","(58.67, 43.41, 41.68)","(81.68, 12.64, 83.97)","(33.48, 40.57, 71.05)"
"(17, 25)","(25, 83)","(96, 77)","(28.73, 57.06, 72.09)","(18.57, 45.93, 81.71)","(24.48, 56.87, 75.90)","(76.46, 21.77, 61.12)","(79.86, 58.17, 19.12)","(66.71, 93.42, 70.78)","(14.16, 56.23, 101.73)","(26.06, 48.64, 102.98)","(89.65, 73.01, 11.99)","(38.69, 36.56, 98.90)","(10.43, 66.04, 95.20)","(11.70, 51.13, 88.49)","(11.96, 70.57, 102.62)","(92.93, 74.33, 9.08)","(52.36, 16.41, 85.07)","(65.62, 68.35, 40.50)","(57.95, 59.48, 43.23)","(65.78, 65.36, 37.56)","(19.08, 43.69, 88.52)","(21.90, 68.70, 87.73)","(88.81, 77.81, 20.09)","(37.28, 33.57, 65.39)","(52.44, 87.52, 79.13)","(40.76, 33.17, 96.41)","(86.94, 67.31, 11.93)","(50.24, 20.54, 61.51)","(70.88, 49.17, 29.22)","(41.97, 32.46, 60.60)","(33.63, 28.97, 77.15)","(64.61, 70.88, 44.06)","(30.83, 37.71, 94.51)","(68.36, 28.08, 47.13)","(23.22, 39.31, 84.07)","(13.49, 68.99, 96.28)","(9.08, 53.59, 92.81)","(54.15, 15.41, 85.09)","(58.96, 92.83, 79.64)","(47.31, 50.74, 51.79)","(76.93, 73.50, 31.13)","(79.10, 62.81, 19.70)","(74.67, 44.35, 31.12)","(69.13, 92.87, 67.45)","(87.69, 62.37, 12.84)","(18.81, 45.91, 93.22)","(77.99, 90.70, 53.11)","(64.28, 7.95, 68.70)","(71.13, 51.71, 28.00)","(65.31, 91.33, 69.19)","(54.49, 91.95, 83.47)","(41.09, 41.76, 57.93)"
"(50, 84)","(35, 49)","(69, 90)","(57.97, 63.10, 48.56)","(40.55, 25.41, 60.23)","(24.42, 55.58, 5.48)","(16.01, 51.06, 8.12)","(84.37, 49.55, 94.10)","(79.31, 71.31, 73.83)","(59.15, 52.12, 56.18)","(61.05, 28.71, 70.82)","(44.09, 34.50, 64.26)","(45.09, 48.20, 39.78)","(30.13, 12.95, 47.37)","(38.95, 49.84, 57.04)","(42.67, 21.75, 61.71)","(9.27, 47.37, 19.09)","(72.03, 39.30, 80.99)","(53.18, 50.16, 49.19)","(50.27, 54.41, 69.06)","(42.33, 70.56, 22.99)","(47.62, 9.52, 62.75)","(61.13, 23.30, 74.65)","(57.15, 66.70, 45.12)","(78.19, 42.92, 95.33)","(27.88, 51.11, 16.40)","(50.03, 35.51, 52.95)","(89.41, 75.65, 86.14)","(48.97, 55.88, 67.03)","(71.66, 47.44, 76.11)","(68.93, 31.47, 82.11)","(41.60, 19.45, 60.47)","(47.13, 13.96, 64.33)","(81.12, 71.47, 76.33)","(25.83, 26.56, 45.49)","(8.41, 43.51, 25.10)","(49.37, 11.29, 64.68)","(26.78, 38.08, 26.17)","(40.99, 36.70, 60.87)","(20.25, 22.68, 34.51)","(45.70, 12.96, 62.87)","(73.61, 37.13, 84.76)","(5.00, 39.05, 24.87)","(87.76, 50.92, 99.09)","(28.77, 14.84, 42.60)","(41.58, 6.91, 55.22)","(98.70, 61.15, 114.06)","(51.45, 27.09, 58.59)","(89.72, 71.73, 88.39)","(40.18, 51.13, 31.98)","(67.53, 32.48, 78.29)","(27.48, 14.63, 43.67)","(44.32, 53.86, 62.00)"
"(12, 83)","(60, 66)","(25, 98)","(58.98, 31.01, 45.04)","(80.50, 31.11, 72.66)","(18.45, 67.91, 26.25)","(26.87, 57.33, 45.86)","(27.84, 35.45, 37.88)","(79.17, 42.19, 83.99)","(88.34, 41.27, 88.15)","(41.89, 37.94, 25.20)","(22.15, 43.14, 36.64)","(34.67, 58.08, 52.73)","(77.20, 42.98, 83.08)","(8.95, 59.64, 26.96)","(19.03, 60.95, 38.78)","(108.38, 69.34, 113.13)","(55.09, 39.63, 65.08)","(64.36, 26.12, 67.37)","(23.20, 31.68, 24.99)","(65.40, 14.42, 60.58)","(107.93, 60.97, 107.97)","(62.11, 36.53, 69.58)","(66.61, 58.92, 79.95)","(90.13, 51.24, 76.16)","(97.47, 55.18, 100.73)","(78.96, 78.88, 94.89)","(54.22, 22.37, 42.81)","(25.94, 43.38, 40.46)","(73.25, 27.53, 73.84)","(83.63, 35.85, 74.35)","(54.74, 45.12, 66.17)","(62.12, 48.89, 73.62)","(35.14, 38.43, 47.17)","(77.15, 78.48, 93.06)","(88.80, 40.19, 80.66)","(82.30, 38.72, 84.17)","(35.66, 22.21, 39.15)","(62.93, 33.32, 69.08)","(28.87, 40.92, 42.20)","(112.92, 67.34, 114.35)","(10.09, 49.45, 14.23)","(10.35, 46.09, 15.94)","(68.65, 34.22, 55.19)","(85.15, 69.79, 97.61)","(60.45, 60.09, 75.07)","(46.89, 36.26, 56.67)","(79.46, 64.33, 91.60)","(48.05, 9.63, 42.81)","(63.45, 51.76, 75.40)","(88.15, 41.28, 88.49)","(76.27, 80.48, 92.97)","(111.76, 71.05, 115.81)"
"(33, 91)","(57, 90)","(90, 39)","(56.35, 52.31, 40.19)","(66.03, 68.77, 58.35)","(79.92, 88.53, 83.41)","(77.05, 79.51, 62.34)","(65.91, 78.67, 86.23)","(23.32, 30.43, 63.46)","(40.55, 19.74, 45.50)","(45.10, 49.42, 57.64)","(93.65, 78.81, 19.29)","(33.01, 31.20, 52.07)","(74.63, 65.18, 25.82)","(59.77, 51.15, 30.07)","(31.21, 55.05, 101.04)","(56.59, 50.98, 37.12)","(96.44, 90.95, 49.20)","(64.00, 67.58, 59.91)","(38.44, 30.08, 43.84)","(61.49, 68.74, 68.25)","(75.24, 82.06, 74.93)","(19.32, 43.25, 94.68)","(55.44, 62.52, 65.94)","(48.03, 24.45, 46.73)","(80.11, 77.09, 47.73)","(2.83, 24.80, 78.52)","(45.42, 26.34, 38.41)","(85.48, 96.29, 94.32)","(34.43, 10.64, 56.11)","(16.53, 35.85, 78.44)","(56.02, 60.04, 58.97)","(63.10, 74.42, 81.16)","(45.05, 63.92, 91.49)","(47.28, 30.04, 34.79)","(9.09, 18.98, 74.24)","(67.87, 52.09, 13.33)","(51.91, 33.66, 31.24)","(74.28, 68.85, 37.86)","(94.60, 88.49, 44.90)","(48.24, 54.98, 63.51)","(69.68, 78.98, 79.15)","(78.45, 63.37, 6.92)","(75.64, 69.96, 37.44)","(93.04, 89.11, 50.89)","(9.28, 31.45, 79.80)","(82.62, 66.68, 6.04)","(7.76, 22.81, 79.18)","(90.36, 94.53, 75.48)","(54.68, 38.66, 26.85)","(21.27, 37.35, 74.40)","(34.07, 10.05, 57.68)","(36.17, 35.14, 51.26)"
"(13, 87)","(49, 2)","(30, 27)","(15.60, 103.69, 72.65)","(55.37, 40.92, 12.18)","(10.58, 102.83, 72.72)","(14.97, 91.07, 62.88)","(62.24, 84.50, 71.04)","(39.99, 99.10, 76.43)","(40.66, 56.25, 29.08)","(82.29, 84.91, 79.11)","(91.54, 28.35, 42.92)","(83.07, 32.38, 25.76)","(31.93, 77.99, 46.57)","(68.30, 47.28, 24.84)","(74.61, 21.99, 16.47)","(96.01, 60.32, 67.08)","(72.64, 103.04, 89.87)","(57.00, 40.78, 9.46)","(35.05, 84.03, 61.15)","(32.02, 85.24, 61.29)","(58.50, 59.50, 32.42)","(25.65, 96.99, 71.30)","(75.31, 24.92, 13.14)","(79.36, 64.12, 61.34)","(82.34, 29.43, 23.49)","(53.18, 70.13, 54.30)","(87.20, 10.68, 25.28)","(62.68, 33.78, 6.98)","(15.82, 87.83, 57.08)","(81.05, 17.16, 24.32)","(79.66, 20.39, 25.03)","(69.24, 99.11, 85.61)","(87.98, 45.80, 52.32)","(58.56, 76.43, 62.40)","(40.88, 99.05, 76.79)","(38.18, 58.72, 28.32)","(82.86, 72.56, 69.68)","(99.54, 38.53, 54.84)","(72.00, 24.38, 12.23)","(13.18, 105.27, 75.55)","(46.89, 50.50, 24.91)","(43.67, 67.97, 47.54)","(85.86, 103.17, 94.82)","(28.45, 68.31, 39.94)","(67.73, 73.35, 63.52)","(47.01, 90.37, 70.69)","(75.69, 33.30, 33.24)","(76.72, 31.11, 32.19)","(73.50, 35.96, 33.70)","(63.28, 73.72, 62.03)","(81.11, 44.42, 31.88)","(32.26, 92.07, 68.40)"
"(2, 22)","(86, 7)","(48, 31)","(72.56, 66.46, 37.32)","(110.58, 70.72, 67.84)","(118.08, 95.14, 81.79)","(71.75, 83.08, 48.13)","(106.62, 72.24, 65.01)","(57.91, 32.40, 17.64)","(37.24, 74.84, 29.81)","(35.03, 65.15, 20.58)","(101.57, 66.95, 59.44)","(92.99, 15.96, 48.53)","(56.07, 82.60, 41.48)","(93.04, 21.38, 47.35)","(51.04, 41.41, 8.77)","(98.57, 14.95, 55.60)","(51.68, 94.15, 50.04)","(46.40, 43.14, 16.20)","(85.44, 36.97, 38.67)","(58.79, 100.83, 58.18)","(14.91, 74.73, 36.07)","(60.17, 109.64, 65.84)","(17.23, 75.08, 34.14)","(68.02, 29.06, 22.56)","(57.22, 81.24, 40.76)","(76.08, 124.31, 81.70)","(110.37, 90.10, 74.75)","(12.06, 78.01, 38.68)","(109.42, 80.12, 69.68)","(113.58, 89.03, 75.95)","(75.42, 98.11, 60.61)","(58.96, 32.07, 17.52)","(9.55, 83.31, 48.01)","(51.62, 100.73, 56.71)","(63.21, 117.01, 72.79)","(90.43, 80.57, 57.05)","(95.37, 42.41, 48.75)","(96.78, 89.42, 65.69)","(44.78, 93.36, 48.54)","(81.90, 19.31, 36.83)","(63.11, 112.36, 68.68)","(111.21, 72.01, 68.53)","(97.35, 60.04, 53.73)","(67.05, 87.30, 49.46)","(124.95, 91.99, 85.29)","(43.88, 103.64, 58.66)","(59.56, 98.79, 56.49)","(24.41, 64.85, 29.24)","(88.08, 16.08, 43.21)","(73.56, 45.43, 28.65)","(96.48, 28.12, 49.89)","(80.43, 104.00, 66.52)"
"(14, 74)","(45, 60)","(53, 83)","(71.94, 51.58, 31.98)","(48.86, 27.43, 51.80)","(81.26, 50.68, 44.72)","(28.18, 36.40, 55.26)","(38.18, 26.78, 50.48)","(57.92, 45.48, 21.31)","(106.61, 74.04, 87.58)","(49.41, 27.01, 10.91)","(104.62, 71.49, 83.51)","(86.46, 52.65, 57.85)","(4.12, 36.29, 43.50)","(56.02, 54.53, 77.63)","(59.08, 43.65, 68.29)","(62.48, 30.77, 49.64)","(101.77, 70.40, 86.16)","(28.18, 14.16, 19.76)","(83.10, 54.84, 44.47)","(60.88, 33.23, 23.89)","(9.36, 35.68, 45.97)","(40.74, 42.01, 21.76)","(43.14, 17.08, 14.08)","(8.95, 33.69, 43.96)","(47.24, 18.70, 17.18)","(81.95, 59.12, 81.95)","(86.03, 60.25, 45.86)","(65.28, 39.61, 26.34)","(17.36, 38.85, 52.49)","(18.24, 20.96, 27.41)","(69.11, 39.56, 59.51)","(54.80, 20.85, 34.25)","(76.58, 50.64, 72.27)","(35.84, 47.76, 66.54)","(46.84, 13.39, 32.88)","(16.41, 41.15, 53.53)","(63.89, 43.82, 24.20)","(9.05, 29.00, 37.57)","(38.62, 36.93, 17.22)","(78.09, 44.12, 50.19)","(72.25, 62.92, 87.13)","(50.15, 27.43, 11.98)","(7.51, 36.13, 45.45)","(39.80, 47.23, 67.82)","(15.25, 44.64, 43.25)","(49.20, 43.31, 67.09)","(26.59, 26.41, 17.98)","(57.90, 37.12, 61.26)","(57.00, 24.92, 44.11)","(75.76, 43.21, 57.81)","(17.78, 51.80, 53.94)","(74.06, 40.48, 53.75)"
"(72, 33)","(48, 83)","(81, 12)","(41.32, 32.93, 62.13)","(32.95, 87.78, 14.04)","(38.64, 39.39, 57.57)","(50.74, 29.15, 71.31)","(43.23, 24.67, 65.05)","(37.16, 40.88, 55.56)","(22.00, 41.08, 43.65)","(38.68, 45.48, 56.37)","(44.41, 21.69, 66.65)","(36.25, 74.11, 37.13)","(26.45, 71.52, 26.06)","(42.75, 35.31, 62.03)","(59.05, 70.86, 67.72)","(28.60, 68.49, 33.92)","(78.96, 27.93, 100.95)","(62.89, 36.58, 82.94)","(63.74, 22.00, 84.98)","(46.99, 79.84, 47.45)","(36.90, 40.92, 56.13)","(61.22, 9.67, 84.13)","(72.80, 92.69, 74.77)","(77.29, 47.81, 95.80)","(75.58, 42.75, 94.93)","(20.04, 74.16, 11.50)","(19.20, 58.51, 31.10)","(66.56, 77.02, 74.48)","(70.73, 44.47, 90.26)","(57.58, 43.84, 74.93)","(61.41, 40.87, 80.06)","(47.07, 22.84, 68.78)","(50.13, 30.10, 70.96)","(64.69, 50.22, 81.38)","(22.02, 76.06, 11.21)","(42.13, 52.56, 55.95)","(37.24, 92.88, 14.79)","(30.60, 74.16, 29.10)","(28.46, 63.11, 36.47)","(37.53, 33.63, 58.02)","(78.85, 38.10, 99.50)","(78.61, 29.91, 100.55)","(39.44, 41.94, 58.15)","(30.39, 52.40, 46.09)","(62.03, 59.60, 75.67)","(39.90, 22.01, 62.18)","(22.39, 58.74, 35.02)","(45.68, 40.91, 63.66)","(52.86, 53.37, 68.38)","(29.62, 84.46, 11.07)","(65.11, 26.57, 86.45)","(39.32, 68.87, 45.30)"
"(39, 44)","(20, 55)","(84, 96)","(65.55, 48.37, 76.95)","(24.51, 43.25, 54.25)","(12.09, 25.11, 80.86)","(9.13, 30.71, 71.58)","(56.84, 49.65, 47.99)","(63.71, 75.33, 18.87)","(72.75, 85.68, 24.72)","(61.06, 82.96, 80.32)","(23.76, 19.35, 90.01)","(40.89, 60.81, 91.85)","(22.94, 22.09, 90.43)","(51.99, 33.99, 74.72)","(51.66, 41.57, 55.07)","(38.46, 19.65, 95.20)","(15.48, 17.18, 64.60)","(66.40, 81.50, 31.35)","(22.06, 29.95, 90.72)","(44.57, 66.22, 83.09)","(68.12, 72.45, 12.74)","(43.20, 56.13, 106.59)","(54.49, 53.88, 123.07)","(55.37, 76.96, 84.08)","(60.09, 79.53, 53.78)","(26.47, 21.90, 58.46)","(58.26, 49.13, 52.06)","(29.04, 8.14, 76.85)","(17.06, 27.00, 85.81)","(37.58, 33.95, 105.29)","(58.12, 49.54, 50.27)","(43.05, 62.96, 53.03)","(71.26, 93.35, 92.96)","(34.90, 50.49, 97.86)","(37.13, 32.01, 51.13)","(53.11, 59.16, 20.92)","(17.36, 29.04, 55.85)","(45.07, 66.38, 64.10)","(61.00, 80.69, 55.92)","(31.16, 19.08, 94.21)","(56.48, 37.51, 79.28)","(6.61, 19.44, 72.00)","(26.63, 48.28, 63.63)","(31.92, 37.91, 42.72)","(40.14, 42.75, 37.86)","(33.77, 55.04, 62.72)","(35.79, 54.05, 47.73)","(73.05, 83.51, 14.13)","(43.00, 53.30, 30.00)","(45.26, 66.50, 87.54)","(52.94, 65.77, 25.22)","(53.70, 58.60, 21.69)"
