Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(51, 37)","(64, 8)","(98, 85)","(16.71, 25.99, 62.06)","(14.30, 40.20, 54.73)","(25.59, 53.49, 81.13)","(17.60, 49.21, 61.21)","(59.81, 82.17, 16.96)","(31.35, 9.02, 89.63)","(14.57, 45.35, 70.11)","(41.05, 55.08, 30.99)","(54.00, 31.04, 80.29)","(42.51, 51.27, 35.98)","(37.28, 33.07, 103.94)","(52.52, 79.12, 32.21)","(34.90, 65.37, 49.99)","(42.32, 69.10, 35.22)","(11.94, 26.17, 64.83)","(49.73, 47.38, 117.15)","(32.96, 64.07, 53.48)","(54.27, 31.91, 79.15)","(53.49, 80.45, 98.37)","(33.28, 4.22, 83.14)","(37.88, 48.91, 37.31)","(27.91, 58.31, 52.44)","(46.53, 17.50, 87.26)","(65.59, 84.82, 7.24)","(33.85, 46.24, 39.81)","(58.31, 89.06, 55.01)","(43.56, 26.40, 70.91)","(50.18, 27.01, 79.38)","(49.95, 77.14, 34.02)","(49.82, 41.31, 58.02)","(24.25, 29.78, 56.44)","(37.52, 9.17, 83.14)","(42.64, 43.86, 109.92)","(21.09, 14.42, 82.08)","(33.54, 7.71, 90.32)","(42.64, 28.74, 66.52)","(29.18, 36.13, 49.98)","(62.59, 83.24, 12.05)","(37.90, 62.17, 33.91)","(8.33, 25.58, 72.12)","(50.16, 31.51, 73.31)","(32.49, 64.13, 59.72)","(43.29, 31.93, 63.35)","(18.71, 42.94, 50.54)","(50.20, 55.09, 116.61)","(5.83, 35.43, 63.30)","(38.76, 70.31, 57.04)","(31.49, 53.42, 37.93)","(25.25, 36.07, 92.38)","(36.15, 65.66, 82.09)"
"(92, 69)","(9, 27)","(49, 22)","(25.32, 86.65, 67.51)","(66.80, 37.78, 44.13)","(48.42, 82.80, 75.19)","(92.92, 41.05, 66.83)","(33.37, 70.41, 54.24)","(83.15, 42.74, 20.80)","(39.16, 81.01, 41.92)","(69.08, 75.26, 37.22)","(24.78, 98.80, 77.88)","(68.15, 44.99, 52.88)","(48.96, 70.99, 30.94)","(35.65, 91.38, 52.74)","(70.37, 40.71, 50.08)","(87.70, 12.17, 42.14)","(35.49, 59.56, 35.29)","(16.18, 90.14, 56.20)","(46.60, 48.29, 28.11)","(76.90, 24.10, 40.47)","(71.07, 77.04, 39.09)","(97.14, 4.14, 44.21)","(70.84, 65.55, 28.59)","(57.01, 51.97, 50.70)","(88.26, 44.23, 66.12)","(50.70, 55.96, 17.17)","(43.54, 64.12, 54.05)","(73.83, 44.10, 56.76)","(10.86, 101.80, 74.10)","(3.86, 93.19, 64.87)","(55.62, 71.79, 31.59)","(23.17, 99.69, 77.93)","(38.64, 74.82, 62.43)","(34.58, 97.95, 81.50)","(67.79, 30.82, 36.02)","(16.75, 80.45, 49.06)","(70.82, 53.60, 17.63)","(71.12, 48.74, 58.74)","(89.04, 16.65, 29.61)","(49.40, 76.45, 70.08)","(14.66, 92.64, 59.05)","(43.28, 89.09, 49.25)","(89.50, 18.65, 28.63)","(60.33, 60.63, 61.98)","(61.84, 40.46, 41.63)","(45.04, 83.69, 44.03)","(58.47, 43.70, 42.40)","(66.31, 60.76, 22.54)","(30.17, 80.17, 63.40)","(34.96, 85.53, 46.85)","(52.83, 58.14, 18.07)","(41.56, 55.38, 25.12)"
"(33, 90)","(7, 4)","(99, 54)","(87.71, 16.94, 91.85)","(38.61, 87.41, 39.08)","(38.06, 64.95, 98.01)","(34.16, 94.44, 43.48)","(70.53, 115.57, 18.04)","(104.75, 85.03, 51.57)","(41.62, 94.51, 35.79)","(80.93, 13.67, 104.23)","(43.68, 84.23, 35.25)","(56.06, 40.24, 71.75)","(30.93, 62.75, 67.46)","(54.84, 124.61, 47.79)","(44.19, 57.18, 98.27)","(99.78, 75.89, 53.80)","(53.22, 113.41, 34.79)","(68.76, 24.04, 95.84)","(6.03, 93.79, 80.74)","(44.20, 107.30, 39.52)","(34.75, 57.33, 80.06)","(100.31, 70.98, 58.40)","(52.08, 44.11, 69.60)","(101.16, 91.45, 42.09)","(49.93, 107.86, 33.42)","(5.19, 88.77, 79.14)","(74.82, 59.02, 49.97)","(40.06, 54.40, 68.24)","(41.68, 68.12, 47.96)","(62.36, 107.84, 18.90)","(52.03, 117.95, 41.74)","(63.08, 127.65, 42.16)","(22.41, 105.61, 64.47)","(67.91, 128.40, 38.10)","(85.08, 46.22, 66.65)","(65.45, 30.17, 99.41)","(71.31, 78.74, 28.76)","(27.10, 104.05, 56.86)","(45.06, 49.35, 69.54)","(87.34, 91.46, 26.46)","(93.09, 76.27, 46.26)","(59.40, 69.71, 37.28)","(65.15, 89.77, 17.47)","(71.87, 21.07, 97.82)","(16.08, 98.09, 64.66)","(104.56, 94.17, 43.96)","(38.83, 69.68, 49.26)","(55.79, 125.27, 47.59)","(31.37, 64.17, 88.06)","(32.61, 61.43, 85.48)","(22.15, 96.14, 97.26)","(94.13, 73.43, 50.46)"
"(96, 16)","(42, 55)","(63, 72)","(79.21, 61.36, 34.29)","(86.98, 21.74, 43.68)","(59.17, 16.19, 38.66)","(19.01, 53.93, 58.99)","(109.24, 43.15, 59.94)","(27.09, 52.23, 61.38)","(72.04, 64.57, 38.15)","(47.66, 35.18, 20.00)","(72.13, 7.10, 25.54)","(84.50, 20.93, 28.15)","(113.58, 50.05, 51.77)","(89.04, 51.07, 78.11)","(95.12, 46.75, 73.73)","(35.25, 46.48, 34.30)","(9.31, 61.60, 58.14)","(71.32, 4.46, 29.17)","(80.12, 22.10, 48.61)","(57.67, 44.07, 20.10)","(73.19, 64.34, 37.75)","(51.85, 30.12, 50.02)","(30.05, 53.90, 42.23)","(73.37, 30.45, 56.72)","(31.53, 38.44, 36.36)","(103.89, 37.83, 47.33)","(104.32, 39.81, 60.74)","(63.12, 36.03, 59.53)","(95.61, 44.50, 30.51)","(53.00, 34.20, 15.21)","(77.18, 10.82, 33.67)","(39.11, 38.33, 28.23)","(90.67, 37.29, 26.05)","(47.16, 22.33, 34.63)","(74.50, 8.24, 28.33)","(65.58, 48.97, 72.14)","(63.88, 4.42, 27.36)","(64.09, 60.78, 35.71)","(112.79, 47.82, 52.94)","(94.45, 41.21, 29.56)","(75.93, 27.06, 11.86)","(41.44, 33.41, 25.55)","(106.50, 43.50, 44.97)","(30.55, 43.34, 36.39)","(90.01, 23.63, 37.07)","(103.18, 36.97, 53.91)","(68.22, 5.24, 32.23)","(74.75, 12.65, 39.21)","(82.25, 54.32, 80.28)","(119.30, 52.45, 65.19)","(87.62, 37.31, 22.72)","(14.11, 61.82, 65.48)"
"(9, 51)","(89, 6)","(24, 68)","(48.45, 70.13, 63.99)","(52.04, 59.25, 64.53)","(34.55, 61.97, 30.27)","(70.27, 23.71, 68.37)","(47.28, 66.94, 62.06)","(68.72, 25.18, 68.45)","(57.13, 43.11, 63.41)","(56.38, 49.05, 65.09)","(45.98, 69.93, 29.20)","(59.58, 34.14, 59.31)","(26.06, 108.00, 18.81)","(41.37, 121.13, 31.53)","(26.01, 70.48, 22.55)","(77.12, 28.57, 69.66)","(56.70, 64.44, 40.21)","(6.16, 88.92, 19.77)","(49.76, 67.96, 65.12)","(71.21, 23.02, 68.99)","(31.27, 73.87, 47.39)","(54.25, 78.60, 33.82)","(94.58, 78.29, 75.53)","(43.12, 121.36, 31.89)","(62.23, 46.15, 71.02)","(82.60, 13.50, 79.03)","(88.62, 71.13, 70.30)","(43.15, 50.88, 42.88)","(16.55, 106.09, 23.09)","(16.15, 77.66, 24.05)","(84.70, 85.23, 64.10)","(78.76, 88.08, 57.36)","(85.28, 68.96, 67.31)","(81.87, 57.94, 66.26)","(64.22, 65.77, 46.87)","(77.00, 45.38, 64.63)","(57.49, 51.14, 67.64)","(43.25, 62.12, 31.34)","(93.98, 17.93, 87.90)","(56.67, 87.79, 34.61)","(55.67, 37.89, 55.99)","(69.99, 23.85, 69.04)","(82.34, 52.86, 67.86)","(78.07, 76.54, 58.46)","(58.09, 61.79, 42.41)","(34.10, 81.83, 53.22)","(92.97, 81.02, 73.33)","(90.61, 7.47, 90.12)","(81.10, 51.04, 67.32)","(87.43, 16.02, 82.07)","(38.36, 103.17, 17.97)","(12.06, 89.06, 33.18)"
"(75, 26)","(8, 37)","(27, 50)","(19.37, 50.64, 37.11)","(33.91, 55.10, 33.31)","(77.19, 9.31, 30.23)","(10.14, 75.13, 58.94)","(21.38, 50.07, 39.82)","(75.14, 90.70, 68.13)","(71.82, 98.80, 75.81)","(43.54, 43.96, 21.29)","(58.20, 25.50, 36.76)","(45.98, 87.18, 64.79)","(63.02, 99.47, 76.65)","(66.17, 16.89, 34.48)","(43.54, 81.22, 58.92)","(27.52, 80.16, 60.03)","(35.05, 59.74, 37.77)","(85.02, 61.95, 46.10)","(24.06, 62.91, 56.40)","(71.63, 22.38, 17.95)","(75.47, 39.45, 26.59)","(21.94, 68.53, 49.07)","(15.77, 58.06, 47.70)","(23.00, 69.80, 50.04)","(76.25, 34.65, 24.59)","(37.85, 58.87, 36.47)","(37.67, 33.08, 19.39)","(28.16, 73.72, 53.23)","(16.04, 71.99, 62.07)","(43.00, 35.15, 14.09)","(92.61, 65.33, 51.30)","(46.94, 77.42, 54.68)","(92.53, 49.04, 42.29)","(22.36, 82.34, 63.41)","(75.69, 81.11, 59.61)","(26.18, 72.37, 52.02)","(59.80, 13.95, 11.12)","(73.85, 71.16, 50.08)","(34.29, 46.91, 26.13)","(4.86, 65.69, 50.97)","(43.89, 41.43, 43.89)","(21.60, 81.58, 71.48)","(44.95, 26.06, 24.27)","(26.92, 46.73, 39.60)","(27.26, 81.13, 73.16)","(68.56, 82.29, 59.71)","(71.24, 94.25, 71.37)","(8.12, 69.35, 57.02)","(39.74, 30.21, 19.78)","(59.40, 10.32, 19.91)","(36.65, 34.01, 20.09)","(53.66, 35.26, 12.37)"
"(5, 78)","(31, 13)","(80, 77)","(97.12, 85.57, 25.84)","(77.11, 72.36, 13.04)","(85.02, 87.35, 9.70)","(25.79, 72.05, 52.48)","(85.22, 85.23, 10.32)","(22.06, 77.36, 59.46)","(76.45, 88.99, 9.95)","(96.40, 50.43, 58.99)","(10.53, 63.93, 79.56)","(77.68, 11.97, 92.56)","(90.35, 44.76, 57.34)","(64.54, 28.52, 54.20)","(58.52, 84.64, 24.86)","(95.83, 34.66, 77.04)","(64.45, 41.32, 41.43)","(37.09, 40.54, 84.69)","(22.36, 63.33, 55.13)","(10.10, 62.43, 75.53)","(51.50, 54.58, 31.83)","(42.31, 31.25, 64.02)","(115.44, 60.59, 78.58)","(28.05, 59.14, 50.48)","(59.42, 79.77, 19.85)","(72.33, 45.93, 39.65)","(50.37, 55.36, 32.34)","(56.58, 15.96, 78.88)","(56.33, 53.85, 30.13)","(75.93, 33.18, 54.84)","(39.99, 49.91, 44.10)","(69.64, 19.33, 95.62)","(51.94, 90.29, 38.11)","(93.66, 106.38, 25.82)","(94.31, 108.86, 28.15)","(90.04, 25.13, 79.69)","(73.93, 71.93, 11.48)","(55.83, 41.27, 42.03)","(70.16, 89.51, 16.79)","(78.57, 57.35, 31.12)","(42.97, 47.26, 43.57)","(33.82, 49.00, 50.68)","(84.40, 98.67, 18.46)","(64.87, 32.83, 50.07)","(95.24, 89.65, 21.31)","(34.13, 78.37, 47.03)","(17.33, 56.03, 65.85)","(41.91, 45.85, 45.85)","(36.40, 42.02, 55.31)","(57.67, 42.28, 40.54)","(80.55, 11.58, 83.03)","(32.40, 39.57, 70.04)"
"(17, 25)","(25, 83)","(96, 77)","(27.72, 56.21, 71.29)","(17.69, 45.09, 80.74)","(23.63, 55.81, 74.86)","(75.79, 20.93, 60.32)","(78.90, 57.32, 18.09)","(65.98, 92.34, 69.94)","(13.27, 54.82, 100.74)","(25.16, 47.62, 101.70)","(88.75, 71.77, 11.17)","(37.76, 35.54, 97.92)","(9.48, 65.05, 94.24)","(10.93, 50.03, 87.40)","(11.04, 69.47, 101.35)","(91.92, 73.06, 8.04)","(51.32, 15.38, 83.90)","(64.72, 67.37, 39.48)","(57.10, 58.56, 41.98)","(64.83, 64.38, 36.58)","(17.86, 42.72, 87.50)","(20.58, 67.81, 86.52)","(87.88, 76.87, 19.01)","(36.11, 32.44, 64.19)","(51.18, 86.45, 77.90)","(39.79, 31.98, 95.41)","(85.88, 66.20, 10.79)","(49.28, 19.40, 60.27)","(69.89, 48.19, 28.11)","(40.92, 31.62, 59.43)","(32.77, 28.00, 76.01)","(63.65, 69.96, 42.87)","(29.91, 36.77, 93.30)","(67.48, 27.11, 46.36)","(22.26, 38.55, 83.14)","(12.41, 68.00, 95.25)","(7.94, 52.57, 91.71)","(53.09, 14.49, 83.84)","(58.11, 91.90, 78.56)","(46.22, 49.97, 50.77)","(76.01, 72.34, 30.26)","(78.29, 61.88, 18.71)","(73.68, 43.27, 30.10)","(67.92, 91.88, 66.38)","(86.53, 61.41, 11.94)","(17.85, 45.03, 92.25)","(76.85, 89.68, 52.04)","(63.43, 6.82, 67.57)","(70.07, 50.75, 27.13)","(64.22, 90.23, 68.22)","(53.39, 90.94, 82.37)","(40.21, 40.60, 57.01)"
"(50, 84)","(35, 49)","(69, 90)","(57.18, 61.94, 47.64)","(39.54, 24.53, 59.05)","(23.28, 54.61, 4.73)","(14.97, 49.85, 7.03)","(83.36, 48.68, 93.03)","(78.28, 70.10, 73.00)","(58.18, 51.23, 54.96)","(60.11, 27.95, 69.68)","(43.20, 33.81, 63.40)","(44.07, 47.43, 38.87)","(29.35, 12.13, 46.55)","(37.82, 48.85, 55.82)","(41.70, 20.66, 60.62)","(8.24, 46.21, 18.05)","(71.04, 38.33, 79.81)","(52.08, 49.30, 48.09)","(49.28, 53.64, 67.97)","(41.30, 69.56, 21.86)","(46.73, 8.60, 61.61)","(60.30, 22.45, 73.78)","(56.06, 65.69, 44.20)","(77.11, 41.55, 94.20)","(26.87, 49.90, 15.29)","(49.00, 34.49, 52.14)","(88.44, 74.66, 85.24)","(48.04, 54.77, 66.18)","(70.84, 46.34, 74.99)","(68.10, 30.43, 81.07)","(40.97, 18.46, 59.50)","(45.94, 12.84, 63.40)","(79.98, 70.43, 75.44)","(24.81, 25.87, 44.42)","(7.43, 42.36, 24.02)","(48.35, 10.38, 63.50)","(25.84, 37.08, 25.06)","(40.13, 35.84, 59.77)","(19.17, 21.78, 33.62)","(44.56, 12.06, 61.65)","(72.31, 36.06, 83.78)","(4.15, 38.05, 23.79)","(86.70, 50.11, 98.06)","(27.56, 13.72, 41.63)","(40.64, 6.13, 54.24)","(97.72, 60.20, 113.17)","(50.42, 26.26, 57.50)","(88.68, 70.83, 87.68)","(39.35, 50.01, 31.09)","(66.78, 31.53, 77.30)","(26.45, 13.68, 42.75)","(43.29, 52.89, 61.26)"
"(12, 83)","(60, 66)","(25, 98)","(58.13, 30.21, 44.24)","(79.58, 30.15, 71.59)","(17.23, 66.83, 25.28)","(25.92, 56.53, 44.94)","(26.81, 34.29, 36.95)","(78.26, 41.30, 82.80)","(87.62, 40.09, 87.45)","(40.74, 37.24, 24.21)","(21.19, 41.97, 35.45)","(33.65, 57.11, 51.65)","(76.34, 42.16, 81.85)","(8.07, 58.46, 26.00)","(18.09, 59.95, 37.94)","(107.48, 68.44, 112.17)","(54.22, 38.88, 64.07)","(63.31, 24.99, 66.56)","(22.31, 30.82, 23.94)","(64.31, 13.47, 59.63)","(107.20, 59.92, 107.26)","(61.22, 35.39, 68.59)","(65.49, 58.41, 79.21)","(88.87, 50.24, 75.10)","(96.42, 54.29, 99.53)","(78.17, 77.83, 93.89)","(53.01, 21.31, 41.63)","(24.96, 42.48, 39.60)","(72.32, 26.34, 72.69)","(82.60, 34.76, 73.28)","(53.51, 44.15, 65.29)","(61.15, 47.95, 72.66)","(34.21, 37.29, 45.98)","(76.00, 77.68, 92.16)","(88.11, 39.16, 79.51)","(81.16, 37.81, 83.10)","(34.88, 21.21, 38.08)","(62.07, 32.17, 68.22)","(28.13, 40.00, 41.00)","(111.79, 66.40, 113.20)","(8.76, 48.24, 13.28)","(9.30, 45.32, 15.02)","(67.67, 33.51, 54.14)","(84.34, 68.78, 96.59)","(59.38, 59.03, 74.15)","(45.73, 35.10, 55.85)","(78.58, 63.45, 90.61)","(47.11, 8.64, 41.70)","(62.19, 50.65, 74.37)","(87.30, 40.42, 87.34)","(75.28, 79.61, 91.70)","(110.94, 70.09, 114.76)"
"(33, 91)","(57, 90)","(90, 39)","(55.28, 51.27, 38.96)","(64.97, 67.78, 57.26)","(78.78, 87.56, 82.25)","(75.97, 78.57, 61.41)","(64.90, 77.72, 85.26)","(22.29, 29.17, 62.41)","(39.74, 18.76, 44.29)","(43.99, 48.23, 56.78)","(92.46, 77.88, 18.24)","(31.94, 30.30, 51.08)","(73.73, 64.25, 24.70)","(58.95, 50.30, 28.94)","(30.21, 54.12, 99.99)","(55.52, 50.15, 36.25)","(95.50, 90.12, 48.21)","(63.01, 66.60, 58.79)","(37.45, 29.23, 42.95)","(60.62, 67.68, 67.41)","(74.17, 80.94, 73.94)","(18.22, 42.13, 93.89)","(54.52, 61.57, 64.99)","(46.84, 23.31, 45.68)","(79.13, 76.35, 46.64)","(1.90, 23.96, 77.50)","(44.24, 25.22, 37.29)","(84.37, 95.24, 93.47)","(33.23, 9.45, 55.01)","(15.49, 34.89, 77.47)","(55.16, 59.20, 58.06)","(62.20, 73.39, 80.28)","(43.99, 62.89, 90.64)","(46.13, 29.20, 33.79)","(8.06, 17.89, 73.24)","(66.74, 51.17, 12.39)","(50.97, 32.87, 30.28)","(73.37, 67.93, 36.92)","(93.53, 87.47, 44.17)","(47.23, 54.06, 62.48)","(68.75, 78.19, 78.07)","(77.22, 62.42, 6.04)","(74.78, 69.11, 36.27)","(92.18, 88.01, 49.79)","(7.98, 30.24, 78.79)","(81.47, 65.83, 4.99)","(6.57, 21.76, 78.13)","(89.22, 93.17, 74.50)","(53.53, 37.49, 25.80)","(20.36, 36.45, 73.55)","(33.16, 9.12, 57.00)","(35.19, 34.26, 50.31)"
"(13, 87)","(49, 2)","(30, 27)","(14.56, 102.45, 71.51)","(54.44, 39.76, 11.15)","(9.57, 101.82, 72.03)","(14.08, 89.96, 62.09)","(61.23, 83.59, 69.87)","(38.96, 97.73, 75.26)","(39.51, 55.43, 28.08)","(81.14, 84.12, 78.20)","(90.38, 27.58, 42.20)","(82.02, 31.27, 24.63)","(30.94, 77.14, 45.74)","(67.06, 46.44, 23.74)","(73.46, 21.02, 15.40)","(95.17, 59.33, 66.09)","(72.01, 102.03, 88.81)","(55.81, 39.98, 8.51)","(34.19, 83.17, 60.25)","(31.00, 84.27, 60.41)","(57.54, 58.44, 31.33)","(24.80, 96.11, 70.20)","(74.35, 23.77, 11.87)","(78.33, 63.08, 60.64)","(81.45, 28.38, 22.64)","(52.10, 68.97, 53.26)","(86.01, 9.56, 24.25)","(61.75, 32.84, 6.08)","(14.72, 87.00, 56.09)","(80.29, 16.15, 23.43)","(78.44, 19.26, 23.97)","(68.32, 98.16, 84.69)","(87.01, 44.99, 51.55)","(57.43, 75.64, 61.38)","(39.87, 98.30, 76.03)","(37.13, 57.81, 27.20)","(81.77, 71.25, 68.55)","(98.66, 37.69, 53.81)","(70.90, 23.37, 11.25)","(12.06, 104.39, 74.46)","(46.12, 49.66, 24.02)","(42.55, 67.01, 46.82)","(85.11, 102.03, 93.73)","(27.57, 67.25, 39.01)","(66.77, 72.32, 62.66)","(46.17, 89.21, 69.77)","(74.81, 32.56, 32.22)","(75.80, 30.20, 30.94)","(72.63, 35.28, 32.82)","(62.34, 72.79, 61.02)","(80.21, 43.46, 30.85)","(31.56, 91.19, 67.07)"
"(2, 22)","(86, 7)","(48, 31)","(71.52, 65.38, 36.38)","(109.88, 69.78, 66.93)","(117.14, 94.07, 80.81)","(70.86, 82.03, 47.14)","(105.47, 70.98, 64.00)","(57.02, 31.48, 16.74)","(36.27, 73.62, 28.81)","(34.10, 64.11, 19.31)","(100.52, 65.92, 58.16)","(92.15, 14.82, 47.57)","(54.95, 81.73, 40.35)","(91.93, 20.27, 46.29)","(50.11, 40.59, 8.00)","(97.56, 13.93, 54.45)","(50.76, 93.08, 49.38)","(45.18, 42.13, 15.11)","(84.39, 36.22, 37.59)","(57.79, 100.18, 57.13)","(14.00, 73.68, 35.01)","(59.33, 108.67, 64.92)","(16.19, 74.07, 33.12)","(67.05, 27.84, 21.50)","(56.18, 80.44, 39.76)","(74.88, 123.41, 80.65)","(109.34, 89.31, 73.44)","(11.15, 77.06, 37.51)","(108.51, 79.31, 68.80)","(112.40, 88.02, 75.18)","(74.50, 97.27, 59.64)","(57.89, 31.05, 16.55)","(8.63, 82.46, 46.82)","(50.79, 99.54, 55.51)","(62.11, 115.54, 71.78)","(89.47, 79.58, 55.99)","(94.48, 41.37, 48.03)","(95.90, 88.29, 64.70)","(43.71, 92.17, 47.59)","(80.95, 18.38, 35.73)","(62.11, 111.25, 67.66)","(110.13, 70.81, 67.44)","(96.29, 58.90, 52.66)","(66.32, 86.25, 48.27)","(123.74, 91.14, 84.33)","(42.90, 102.53, 57.81)","(58.55, 97.80, 55.26)","(23.48, 63.80, 28.30)","(87.09, 15.06, 42.15)","(72.68, 44.42, 27.29)","(95.45, 27.09, 48.96)","(79.33, 102.80, 65.66)"
"(14, 74)","(45, 60)","(53, 83)","(70.92, 50.66, 31.10)","(47.93, 26.57, 50.86)","(80.43, 49.56, 43.71)","(26.93, 35.15, 54.26)","(37.17, 25.70, 49.45)","(57.04, 44.27, 20.34)","(105.68, 72.99, 86.54)","(48.27, 26.09, 9.98)","(103.71, 70.44, 82.56)","(85.68, 51.69, 56.87)","(3.18, 35.11, 42.46)","(54.91, 53.54, 76.79)","(58.28, 42.86, 66.97)","(61.35, 29.84, 48.54)","(100.77, 69.51, 85.09)","(27.24, 13.07, 18.78)","(82.05, 53.76, 43.39)","(60.01, 32.38, 22.82)","(8.18, 34.69, 44.96)","(39.97, 41.15, 20.78)","(42.03, 15.92, 13.32)","(8.08, 32.65, 43.11)","(46.30, 17.85, 16.30)","(81.09, 58.29, 80.99)","(84.96, 59.10, 45.07)","(64.14, 38.81, 25.11)","(16.18, 38.01, 51.68)","(17.15, 20.11, 26.52)","(68.21, 38.58, 58.58)","(53.66, 19.80, 33.39)","(75.66, 49.62, 71.13)","(34.75, 46.65, 65.68)","(45.76, 12.38, 32.13)","(15.43, 39.92, 52.58)","(63.19, 42.69, 23.18)","(8.33, 27.82, 36.32)","(37.58, 36.13, 16.02)","(76.91, 42.98, 49.06)","(71.35, 62.00, 86.15)","(49.22, 26.54, 10.79)","(6.31, 35.31, 44.32)","(38.83, 46.32, 66.74)","(14.04, 43.48, 42.03)","(48.42, 42.55, 65.88)","(25.80, 25.27, 17.03)","(56.94, 36.22, 60.20)","(55.89, 23.99, 43.30)","(74.69, 42.01, 57.08)","(16.86, 50.81, 52.86)","(72.80, 39.37, 52.74)"
"(72, 33)","(48, 83)","(81, 12)","(40.35, 31.94, 61.11)","(32.12, 86.69, 13.09)","(37.84, 38.34, 56.40)","(49.75, 28.22, 70.45)","(42.04, 23.99, 64.12)","(35.99, 40.04, 54.34)","(21.09, 39.97, 42.69)","(37.53, 44.36, 55.53)","(43.50, 20.60, 65.60)","(35.11, 72.95, 36.00)","(25.24, 70.54, 25.10)","(41.69, 34.28, 61.37)","(58.17, 69.95, 66.89)","(27.86, 67.79, 32.92)","(77.72, 27.18, 99.95)","(61.51, 35.60, 81.99)","(62.44, 21.00, 84.31)","(45.84, 79.06, 46.30)","(35.82, 39.84, 55.07)","(60.05, 8.84, 82.97)","(71.70, 91.80, 73.63)","(76.18, 46.87, 94.94)","(74.56, 41.81, 94.06)","(18.80, 73.03, 10.61)","(17.84, 57.45, 30.28)","(65.60, 75.84, 73.35)","(69.70, 43.67, 89.22)","(56.30, 42.88, 73.97)","(60.62, 40.06, 79.11)","(46.37, 22.06, 67.66)","(49.04, 29.15, 70.19)","(63.71, 49.25, 80.44)","(21.17, 75.10, 10.15)","(41.09, 51.66, 55.23)","(36.22, 91.74, 13.67)","(29.47, 73.26, 27.99)","(27.46, 61.92, 35.58)","(36.40, 32.74, 56.88)","(77.91, 37.14, 98.67)","(77.50, 28.83, 99.24)","(38.36, 40.96, 57.34)","(29.49, 51.43, 45.03)","(61.46, 58.44, 74.87)","(38.77, 20.88, 61.23)","(21.12, 57.49, 34.11)","(44.60, 39.86, 62.44)","(51.87, 52.44, 67.39)","(28.58, 83.47, 9.74)","(64.02, 25.49, 85.41)","(38.49, 67.73, 44.25)"
"(39, 44)","(20, 55)","(84, 96)","(64.55, 47.25, 76.18)","(23.76, 42.35, 53.39)","(10.94, 24.04, 79.63)","(8.13, 29.81, 70.72)","(55.84, 48.69, 46.98)","(62.54, 74.37, 17.61)","(71.76, 84.92, 23.67)","(59.99, 82.01, 79.38)","(22.75, 17.86, 88.99)","(39.80, 59.96, 90.75)","(22.00, 20.87, 89.42)","(50.89, 33.16, 73.75)","(50.76, 40.53, 54.17)","(37.49, 18.66, 94.19)","(14.31, 16.08, 63.68)","(65.46, 80.47, 30.51)","(20.95, 28.94, 89.74)","(43.50, 65.14, 81.96)","(67.08, 71.34, 11.94)","(42.16, 55.48, 105.60)","(53.31, 52.80, 122.08)","(54.13, 76.15, 83.13)","(58.93, 78.55, 52.71)","(25.33, 20.87, 57.40)","(57.35, 47.85, 51.13)","(28.19, 7.27, 75.64)","(15.91, 26.01, 84.81)","(36.53, 32.81, 104.26)","(56.99, 48.90, 49.25)","(42.06, 61.80, 52.31)","(70.34, 92.21, 91.94)","(34.24, 49.22, 96.76)","(36.01, 30.92, 49.98)","(52.16, 58.06, 19.97)","(16.24, 28.00, 54.79)","(44.11, 65.29, 63.07)","(60.16, 79.75, 54.99)","(30.10, 18.21, 93.33)","(55.32, 36.58, 78.55)","(5.37, 18.34, 71.05)","(25.78, 47.29, 62.68)","(31.03, 36.70, 41.65)","(39.18, 41.46, 37.01)","(32.65, 54.13, 61.52)","(35.05, 53.14, 46.71)","(72.10, 82.39, 13.25)","(42.05, 52.26, 28.91)","(44.03, 65.30, 86.45)","(52.01, 64.79, 24.30)","(52.66, 57.59, 20.58)"
